"age","female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,4,"IHD",2.94287016592134,0.472518541192353,3.12189212606624,2.44274396533753,3.29082770038199,0.0567957042912226,0.00515436519034201,0.0590328720644957,0.0513073484915611,0.060382467483602,5.90328720644957,5.13073484915611,6.0382467483602,0.0777445777414387,0.0124829681191521,0.0824739697679988,0.0645322720365945,0.0869369002237068
25,0,4,"ISTK",0.590425022143881,0.330861563558687,0.671291683052894,0.248860105218535,0.863253277296565,0.117677986404606,0.0408263031064533,0.140136699341113,0.0740322453518667,0.142233821461313,14.0136699341113,7.40322453518667,14.2233821461313,0.0155978148700232,0.00874068208907515,0.0177341457481349,0.00657437219655518,0.0228053762970963
25,0,4,"OSTK",0.47687354412901,0.208268516486076,0.492944278069776,0.272630662415248,0.667456301993121,0.145995314372596,0.00366496216903373,0.146844652252074,0.142223473127526,0.149045218420109,14.6844652252074,14.2223473127526,14.9045218420109,0.0125980183406311,0.0055020258992556,0.0130225740817196,0.00720234143330152,0.0176328228680355
25,0,4,"Other_CVD",13.1485520371599,2.29917586854633,13.082897715718,10.9929060475268,15.3600042000186,0.190384190016555,0.0349212086659508,0.177666077251273,0.164307557253871,0.227271218629728,17.7666077251273,16.4307557253871,22.7271218629728,0.347357704691772,0.0607394981686113,0.345623252538052,0.290409970753404,0.405779722960801
25,1,1,"Cancer",1347.10442402343,163.192950837393,1308.63861898329,1211.6834595937,1515.22132273727,0.214898335049924,0.0168687330840171,0.207491666058076,0.203224644069856,0.232867694673063,20.7491666058076,20.3224644069856,23.2867694673063,7.40466992338837,0.897027664095644,7.19323376106852,6.66029738297748,8.32876320177112
25,1,1,"DIAB",11.2451860836243,3.43299803999223,10.8388144685667,8.17372787627962,14.662060163768,0.0655089163284385,0.0236670483928994,0.0616934581405204,0.0448669996491295,0.0893939724674779,6.16934581405204,4.48669996491295,8.93939724674779,0.0618117568997535,0.0188702649033388,0.0595780416642645,0.0449287790078524,0.0805933927418202
25,1,1,"HHD",1.3839536618207,1.25228574489059,1.7123760969185,0.0857932870436044,2.40295496676466,0.0221425583050491,0.0192344388645239,0.0316747261417457,0.00158715066854318,0.0345956232803628,3.16747261417457,0.158715066854318,3.45956232803628,0.00760722025130006,0.00688347720140668,0.00941246985479509,0.000471582574350861,0.0132083957652785
25,1,1,"HSTK",4.75792549742494,0.537908792086478,4.86187721194137,4.20994014051449,5.21755189699643,0.147526841339383,0.0338099883547033,0.136723869131548,0.121252793765825,0.182983415289599,13.6723869131548,12.1252793765825,18.2983415289599,0.0261530340189072,0.00295673964338465,0.0267244285746949,0.0231409062146996,0.0286794764506954
25,1,1,"IHD",9.21118224569289,1.22296382570314,9.5832268390748,7.93229371860274,10.1738328684084,0.0662221512534005,0.00683979933180473,0.0640760315423269,0.0608809365707504,0.0733875676904632,6.40760315423269,6.08809365707504,7.33875676904632,0.0506313860434215,0.00672230251499681,0.0526764148931867,0.0436016805187173,0.0559228170458251
25,1,1,"ISTK",6.47574007723571,2.57905032149892,6.9520778172758,3.85474368232815,8.69184939310919,0.167716297726227,0.0597098995828751,0.196927865445783,0.10391976974528,0.206682993145552,19.6927865445783,10.391976974528,20.6682993145552,0.0355953977482848,0.0141763444659106,0.038213697914292,0.0211884870228963,0.047776753332567
25,1,1,"OSTK",2.65633350084469,0.789829971276408,2.24577030527272,2.16081365994167,3.50083205798388,0.120111482762958,0.0364777676945867,0.112091005953332,0.0895003484944423,0.157540022319657,11.2091005953332,8.95003484944423,15.7540022319657,0.0146011492720415,0.00434148246312894,0.0123443940482542,0.0118774102678907,0.0192431302164117
25,1,1,"Other_CVD",74.0053466925042,6.238779879229,74.9653918868929,67.7233530090108,79.4713019607673,0.188003614639703,0.0178185483903595,0.189485538807567,0.170490140064817,0.204257453671905,18.9485538807567,17.0490140064817,20.4257453671905,0.406787443535547,0.0342928914095557,0.412064553200699,0.3722570174917,0.436832326364014
25,1,2,"Cancer",241.16277399302,18.6695776113146,230.432132231628,230.340537100926,261.106056382296,0.24566113367901,0.00825023392874468,0.245450477938492,0.237914856545879,0.25358646819158,24.5450477938492,23.7914856545879,25.358646819158,5.24684594546832,0.406183740432374,5.01338526956956,5.01139248464596,5.68074098080463
25,1,2,"DIAB",6.18581712283926,2.78004104894254,7.18054738953215,3.25201572327197,8.2740977957176,0.0535822318522282,0.0267127625058739,0.0582865054627019,0.0265026629906132,0.0766631681449405,5.82865054627019,2.65026629906132,7.66631681449405,0.134581423795188,0.0604838253614626,0.156223223564763,0.0707523189824589,0.180014998803778
25,1,2,"HHD",3.95808939290208,2.36799063290513,2.5958114549467,2.58654099545655,6.4875740376097,0.0592062686613699,0.0413328177705474,0.0385434194986946,0.0325925192823258,0.103383439828688,3.85434194986946,3.25925192823258,10.3383439828688,0.0861139757977347,0.0515190708974215,0.0564756433262024,0.0562739510335521,0.14114658316272
25,1,2,"HSTK",5.91263569095673,0.831412298835366,5.99177275793621,5.09184880748883,6.66615606749207,0.144472430639833,0.0129796829612369,0.147744879900424,0.13104845516389,0.155114824244273,14.7744879900424,13.104845516389,15.5114824244273,0.128637965505512,0.0180885804924565,0.130359707182897,0.110780556336127,0.145031894249119
25,1,2,"IHD",5.26848446651447,0.956146374550805,5.03351554655523,4.48081636766961,6.25587614732469,0.067153456620239,0.00750430216458678,0.0712215314210754,0.0591299144010313,0.0717191352587358,7.12215314210754,5.91299144010313,7.17191352587358,0.114623521301403,0.0208023512315849,0.109511431634384,0.0974866593290053,0.136105659490766
25,1,2,"ISTK",2.54165225943534,0.788407323065348,2.77999138558266,1.71749492635168,3.16322133529377,0.178725432927222,0.0553979009873931,0.184566613479706,0.123834797789868,0.228651064594966,18.4566613479706,12.3834797789868,22.8651064594966,0.0552973314720401,0.0171529448675304,0.0604827448630336,0.0373665932825585,0.0688204682791772
25,1,2,"OSTK",2.36192719189163,0.279915657862429,2.40586000083862,2.07980376179389,2.60670773438442,0.140945021371909,0.019353739757796,0.148961301461485,0.12037563037646,0.154700574291219,14.8961301461485,12.037563037646,15.4700574291219,0.0513871519433868,0.00608997114360234,0.0523429739248641,0.0452491475125174,0.0567127076900006
25,1,2,"Other_CVD",32.9552470477175,7.51950271089425,35.976152027389,24.9741305356847,38.3685943270294,0.201473468549959,0.0392801402467886,0.197586790050297,0.165946431953173,0.240304181871457,19.7586790050296,16.5946431953173,24.0304181871457,0.716989199830767,0.163597688222543,0.782713369369028,0.543348433811542,0.834764421742471
25,1,3,"Cancer",487.308817314328,3.21595019164278,486.96002569239,484.415407442939,490.498700064365,0.211095986624343,0.00529941082949676,0.208822638570346,0.207388036781792,0.216736282312792,20.8822638570346,20.7388036781792,21.6736282312792,7.43986902699981,0.0490987385679584,7.43454393561477,7.39569459444346,7.48856978723345
25,1,3,"DIAB",3.05761965568781,0.743452925353699,2.79472041455285,2.49700599010471,3.84169767623563,0.0699859673723952,0.0148394950703043,0.0668786045679758,0.0574428173281059,0.0851703758004409,6.68786045679758,5.74428173281059,8.51703758004409,0.0466814655603169,0.0113504869927351,0.0426677152405067,0.0381224325642153,0.0586521863282573
25,1,3,"HHD",0.631734059895642,0.106828839074657,0.656324927311072,0.521832560759439,0.720733321728729,0.0395362122760231,0.0111333910407023,0.0349875351045395,0.0315768685666599,0.0513619315811474,3.49875351045395,3.15768685666599,5.13619315811474,0.00964484634491393,0.00163098335753943,0.0100202814413676,0.00796695189607027,0.011003620961772
25,1,3,"HSTK",3.18794668016451,1.94579825909623,3.9623227976197,1.12358775714704,4.59408590334506,0.100853335229984,0.0596466989356958,0.119190894581045,0.0384408278293282,0.147678917182237,11.9190894581045,3.84408278293282,14.7678917182237,0.0486712017570248,0.0297070023900316,0.0604938010755738,0.0171541032226438,0.0701390908706391
25,1,3,"IHD",0.946554204908415,0.352081478136359,1.05175853913558,0.578757986931027,1.22492673879271,0.0598699052131458,0.0150453962766532,0.0545146115034675,0.0485488005537604,0.0757430095257577,5.45146115034675,4.85488005537604,7.57430095257577,0.0144512864558576,0.0053753184656156,0.0160574680801437,0.0088360470159921,0.01870127151508
25,1,3,"ISTK",1.07203774967128,0.382830410024968,1.16378132702665,0.677276536593555,1.38881692199694,0.129000604664302,0.065152408487021,0.154279530320059,0.0599610462715022,0.176553076249708,15.4279530320059,5.99610462715022,17.6553076249708,0.0163670760022577,0.00584477031594777,0.0177677487899042,0.0103401550480583,0.0212034250869575
25,1,3,"OSTK",0.896501546544121,0.2346692288006,0.813249277105399,0.719730570865241,1.14403695124592,0.122913447870344,0.0385315935370699,0.119613371717479,0.0878117951225154,0.160820165348108,11.9613371717479,8.78117951225154,16.0820165348108,0.0136871196494046,0.00358275546206124,0.0124160858432892,0.0109883117064784,0.0174663063275287
25,1,3,"Other_CVD",16.6552043077687,1.48488968908885,15.9313297982514,15.6840854571827,18.2416164914445,0.187583950952008,0.0231690242060962,0.197178998446292,0.162959794068871,0.204052317465003,19.7178998446292,16.2959794068871,20.4052317465003,0.254279287107164,0.0226701927275772,0.243227708823656,0.239452965888866,0.278499449866443
25,1,4,"Cancer",331.383364677074,61.2098752751144,339.787547757163,270.074746892036,385.548426844037,0.235290017206336,0.0369469428476938,0.220494245378785,0.20865704740879,0.2744993930573,22.0494245378785,20.865704740879,27.44993930573,8.54388240400603,1.5781419107265,8.76056302105507,6.9631946672575,9.94039161626288
25,1,4,"DIAB",0.558780116353341,0.240277741025291,0.488570815687545,0.3677846605288,0.80945347774381,0.0486266218025596,0.0256694636114283,0.0410337424573525,0.0282812927977549,0.0754258982507904,4.10337424573525,2.82812927977549,7.54258982507904,0.0144067328439135,0.00619495419035538,0.0125965634977828,0.00948239780417902,0.020869711827859
25,1,4,"HHD",0.463548441217355,0.42906263856337,0.294343037563169,0.152359887538594,0.918561588002174,0.043942911907907,0.0377394176619794,0.0324373143841842,0.0142525355480828,0.0834130461628957,3.24373143841842,1.42525355480828,8.34130461628957,0.0119514248223679,0.0110622955724114,0.0075888911980488,0.00392821457252646,0.0236827886528806
25,1,4,"HSTK",1.36080585056933,0.724886708014844,1.28948215075046,0.70498067680151,2.07725616918318,0.141692405533533,0.0626800621427614,0.137274422884039,0.0841350289020852,0.20300506741705,13.7274422884039,8.41350289020852,20.300506741705,0.0350849390803837,0.0186893714340222,0.0332460377690133,0.0181761447366504,0.053556799538782
25,1,4,"IHD",0.535189862192087,0.29462070627203,0.484029350925313,0.280226417658235,0.833639741302698,0.0506133872557622,0.0220903540865617,0.0479273045815578,0.0308858169620455,0.0726241278225527,4.79273045815578,3.08858169620455,7.26241278225527,0.0137985177706228,0.00759605018382979,0.0124794733085747,0.00722492983708147,0.021493293496905
25,1,4,"ISTK",0.827109866434597,0.379687239799449,0.83692604111165,0.46232553508734,1.18355044930636,0.153241173511254,0.0504489564833521,0.125739481696831,0.122680125929368,0.2071786591354,12.5739481696831,12.2680125929368,20.71786591354,0.0213249371793201,0.00978927572393184,0.0215780224305356,0.0119198952790061,0.030514856616101
25,1,4,"OSTK",0.49224006417476,0.0882163530568134,0.485963211343014,0.4112614496851,0.578554003571405,0.123421063091892,0.0320054192148619,0.104968485233649,0.104919553471946,0.157607263891345,10.4968485233649,10.4919553471946,15.7607263891345,0.012691165795084,0.00227443567471218,0.0125293330111301,0.0106033369141346,0.0149165525423942
25,1,4,"Other_CVD",6.32606431261648,0.262187693658811,6.35542135865601,6.06568305284921,6.56149208325016,0.175020487841807,0.00856463263802266,0.179410087477034,0.165863913696382,0.18044590229729,17.9410087477034,16.5863913696382,18.044590229729,0.163101577593807,0.00675984693613505,0.163858474818672,0.156388304989352,0.169171487557125
35,0,1,"Cancer",1447.38308479341,99.9274465985375,1476.8949945181,1343.06698299368,1526.61406332714,0.231557143600711,0.0149262585245151,0.226655730945045,0.220045770234684,0.247234717724052,22.6655730945045,22.0045770234684,24.7234717724052,13.5286288423326,0.934017642182536,13.8044754217824,12.5535906244935,14.2691974676393
35,0,1,"DIAB",42.9127648810546,2.23621402442497,42.1924287398768,41.1788416229226,45.2589738591877,0.0664607868489877,0.00307479665616668,0.0667864473855667,0.063413637898752,0.0692311243431312,6.67864473855667,6.3413637898752,6.92311243431312,0.401103809194328,0.0209017984708467,0.394370857567286,0.384896901398591,0.42303372587305
35,0,1,"HHD",15.2792137356029,5.34212736816885,14.2538170907507,10.710594670531,20.7194199487993,0.0269461494692985,0.011005049174505,0.023706494966667,0.0182136640447221,0.0384323412211117,2.3706494966667,1.82136640447221,3.84323412211117,0.142814168414264,0.0499326399152572,0.133229829084805,0.100111478088029,0.193663547170538
35,0,1,"HSTK",22.9568535940137,11.0451739454923,26.274288804213,11.4152109904303,31.6786762689276,0.0949958467706578,0.0447985548335608,0.107009067639402,0.0484951575594156,0.131285298243468,10.7009067639402,4.84951575594156,13.1285298243468,0.214576745385628,0.10323877650463,0.245584672822944,0.106697497206477,0.29609925524306
35,0,1,"IHD",131.018820963849,16.999734100905,126.68709156367,117.108185726445,148.611426191406,0.0657997841828957,0.00800250403909888,0.0645105421174093,0.0588196911045545,0.0738757330169001,6.45105421174093,5.88196911045545,7.38757330169001,1.22462741122399,0.158895799934207,1.18413891863614,1.09460528849428,1.38906475265337
35,0,1,"ISTK",13.5361007599361,0.972393384957696,13.1296301653495,12.8477318910138,14.569969634257,0.156546276930324,0.0337869994742195,0.160551703422331,0.122915931284634,0.186772010057809,16.0551703422331,12.2915931284634,18.6772010057809,0.126521364715085,0.00908892008760059,0.12272210115642,0.120087209837839,0.136184893617196
35,0,1,"OSTK",10.9712647476435,2.06948745416875,10.3341100344159,9.34721537210406,13.1368956294265,0.141401369118068,0.0202634855891783,0.138305256859502,0.123636178545586,0.16179825511033,13.8305256859502,12.3636178545586,16.179825511033,0.102547950339645,0.0193434122282208,0.0965924920225199,0.0873680291051565,0.122790011143691
35,0,1,"Other_CVD",149.882737002361,10.6003494703024,145.175809629195,142.58719764761,161.179164624303,0.175859597460545,0.0141050599777476,0.183288985723933,0.160777588036968,0.184626626860242,18.3288985723933,16.0777588036968,18.4626626860242,1.40094764135461,0.099081020836448,1.35695218908742,1.3327565417266,1.50653487540975
35,0,2,"Cancer",376.367029089975,60.604489553835,351.515118050398,333.10766278242,440.75051978117,0.28381144881943,0.0412655164350999,0.268303417576591,0.253334479960601,0.327470244234672,26.8303417576591,25.3334479960601,32.7470244234672,15.854803326345,2.55301922937536,14.8078939762645,14.0324631854273,18.5670164148311
35,0,2,"DIAB",38.3561460052924,3.70331088721596,40.0659851928044,34.4047986756363,40.8541300255632,0.0995829331252284,0.0101568019319924,0.104210876631572,0.088750096963104,0.106482017306961,10.4210876631572,8.8750096963104,10.6482017306961,1.61578752724672,0.156005338499204,1.68781605775649,1.44933342807322,1.7210173754869
35,0,2,"HHD",18.8678268135224,16.6866190319,24.9183755252574,1.24592082834583,31.3467663937242,0.0443142270594879,0.0396590617116526,0.0564699152525518,0.00282350039414714,0.0754726187607244,5.64699152525518,0.282350039414714,7.54726187607244,0.794824360803459,0.702938999657095,1.04970922697513,0.0524855477946174,1.32051103756638
35,0,2,"HSTK",13.9322750272695,4.66506543400874,11.4999897101421,11.0116874332037,18.9203051408937,0.0861882631214886,0.0273674666103481,0.072224956346171,0.0687992924937704,0.115446044508227,7.2224956346171,6.87992924937704,11.5446044508227,0.586909753970768,0.19652012329448,0.484447523339527,0.463877345916216,0.797035058061876
35,0,2,"IHD",45.2607187850351,3.85015157073843,47.1142933389606,41.148375342578,47.7975238566553,0.0615248736139987,0.00289162978548717,0.0630574269004244,0.0584329473956418,0.0633141295388939,6.30574269004244,5.84329473956418,6.33141295388939,1.90664893383684,0.162191135813023,1.98473244735359,1.73341272701981,2.01351415416462
35,0,2,"ISTK",8.44081262280843,4.24549545971568,7.91693720174052,4.65333451172129,12.6735848418033,0.141516998033374,0.083288831594541,0.121530432372927,0.0726143717834479,0.22740820509468,12.1530432372927,7.26143717834479,22.740820509468,0.35557690686334,0.178845356617546,0.33350817839735,0.196025947526337,0.533886285396434
35,0,2,"OSTK",8.94069280530456,1.3291435494495,8.19777752264876,8.15153636917322,10.3613272316933,0.169462313435708,0.0187823941868514,0.160474112680453,0.157043480022194,0.189521117491189,16.0474112680453,15.7043480022194,18.9521117491189,0.376634814085917,0.0559913805945102,0.345338832280274,0.343390881643602,0.436480331063028
35,0,2,"Other_CVD",94.5411851646139,8.8754074873915,99.3082281822252,85.0512302208609,99.9791535433971,0.199431711030022,0.0225567558070147,0.209162548793275,0.175418837243467,0.215173372717813,20.9162548793275,17.5418837243467,21.5173372717813,3.98263339020109,0.373884610705689,4.18344941193179,3.58286040909569,4.21171275283537
35,0,3,"Cancer",388.872598607313,44.7547198197206,369.64762736348,357.577767777022,436.508654994864,0.19948646596677,0.0210337353354161,0.190851682726542,0.184479664148377,0.221832833539357,19.0851682726542,18.4479664148377,22.1832833539357,8.68584742805334,0.999640163466271,8.25643901092474,7.98684696658565,9.74984504408035
35,0,3,"DIAB",12.1057601736858,2.65773683549027,11.9879735229791,9.63282985828234,14.6788091421899,0.0622318877900147,0.0165072714588374,0.0613039352944927,0.0469629543911048,0.0782895808101183,6.13039352944927,4.69629543911048,7.82895808101183,0.270393918845949,0.059363135226447,0.267763039527725,0.215158616855715,0.327865468256672
35,0,3,"HHD",5.20623736327212,3.6002903755019,3.21380544166349,3.05114839105801,9.05489346885358,0.032113905284522,0.0228867982520767,0.0198595500219879,0.0180583435380411,0.056585669004157,1.98595500219879,1.80583435380411,5.6585669004157,0.116286371355459,0.0804159845931357,0.0717834679782235,0.0681503646695406,0.202249845912028
35,0,3,"HSTK",16.3935996124524,4.8013309331643,18.9425330119819,11.2596937884524,19.3609120468522,0.118264653135756,0.0363092800720541,0.134034384767397,0.0796016806962664,0.14352335368835,13.4034384767397,7.96016806962664,14.352335368835,0.366166979983448,0.107242392717854,0.423099884723644,0.251496203855332,0.432444787082398
35,0,3,"IHD",15.2983025475752,1.47088879155406,15.8043369782626,13.7493551292918,16.4171206997743,0.0399086080579462,0.00166337437457714,0.0391501592880484,0.038779163240008,0.0416827343302975,3.91501592880484,3.8779163240008,4.16827343302975,0.341702455540252,0.0328537306892469,0.353005226355254,0.307105209559255,0.366692346328498
