"age","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,3,"OSTK",14.9508105084732,2.13475419516988,15.3311871248907,12.7854248469707,16.7928760460207,0.0936870454602204,0.0200961259426506,0.0923038571050782,0.0752175270884848,0.113332273933827,9.23038571050782,7.52175270884848,11.3332273933827,0.2415891227845,0.0344953467960374,0.247735602471068,0.206598804222437,0.271354933612981
45,3,"Other_CVD",57.3397913755709,14.7749036340114,59.0338254383362,42.6530348149714,70.5866189828199,0.117560542907978,0.0227782487873655,0.119419880192384,0.0951851252524914,0.13835552387172,11.9419880192384,9.51851252524914,13.835552387172,0.926549760711609,0.238746655650768,0.953923541080144,0.68922746758149,1.14060434052847
45,4,"Cancer",2548.60215736453,49.7754238329866,2536.57096097244,2507.47636227372,2599.95446938861,0.236001623077196,0.012609874822686,0.243028946748615,0.222523143913975,0.24350687711971,24.3028946748615,22.2523143913975,24.350687711971,54.0462706888513,1.0555496166227,53.7911342427652,53.1741471809318,55.1352601759441
45,4,"DIAB",14.9301986865257,1.55730511751427,15.4048533153114,13.3015001170857,16.1554408214979,0.0544334556247361,0.0102382010126413,0.0533075631498896,0.0452298782182898,0.064594041634802,5.33075631498896,4.52298782182898,6.45940416348019,0.316613386408151,0.0330245870988923,0.326679026695294,0.282074812586364,0.342596165985867
45,4,"HHD",3.97361232650181,2.11330390603622,5.03649581229754,1.71469756747554,5.3290761226017,0.0319734051993109,0.0193597288510486,0.0389832443778943,0.011530088591979,0.0464583585048469,3.89832443778943,1.1530088591979,4.64583585048469,0.0842653792747128,0.0448152312134704,0.106805142265194,0.0363622892704172,0.113009670737099
45,4,"HSTK",26.482418950165,5.18814554706754,27.8871586853076,21.0940803467888,30.6767287786699,0.120295535863182,0.0220952629159158,0.120938276396422,0.0990385332340709,0.141006209039039,12.0938276396422,9.90385332340709,14.1006209039039,0.561592549445318,0.110021063036346,0.591381798329661,0.447326144278965,0.65053809305998
45,4,"IHD",41.6365852605562,5.43973293891912,40.6583348283807,36.9476526709709,47.1570307174907,0.0551906530967543,0.00692502364168149,0.0513442650991471,0.0510576921997613,0.0625930437917133,5.13442650991471,5.10576921997613,6.25930437917133,0.882955447184611,0.1153562858143,0.862210433096764,0.783520814263889,1.00002334208
45,4,"ISTK",8.09842760206424,0.928531134364426,7.86554625478402,7.33635685913433,9.05844749018235,0.144445516414423,0.0144624786746348,0.140853574136458,0.13255431285407,0.159389870911046,14.0853574136458,13.255431285407,15.9389870911046,0.171737204675303,0.0196906546931515,0.166798666780276,0.155576549102824,0.192095617458554
45,4,"OSTK",5.80468118168035,1.91303155167299,4.91285520031983,4.52102414660239,7.84639030091475,0.0976199934463803,0.0144398565130973,0.0935735399826214,0.0860319648300459,0.11264750750691,9.35735399826214,8.60319648300459,11.264750750691,0.123095466077763,0.0405682074698345,0.104183189692576,0.0958739260704305,0.166392441012504
45,4,"Other_CVD",32.1648626626948,3.42732618999121,31.5957319378062,29.1846277185486,35.6288587229964,0.143758975088396,0.011610709178101,0.144772512909294,0.132329612220701,0.154326830808328,14.4772512909294,13.2329612220701,15.4326830808328,0.682095818334933,0.0726807039961084,0.670026695217466,0.618896238893997,0.755554152425716
55,1,"Cancer",46593.6602070735,4194.15727642879,44776.7956813763,43672.3908871475,51059.2643738422,0.226814550804795,0.0207477028845437,0.21887372250415,0.211593298805312,0.248785506859827,21.887372250415,21.1593298805312,24.8785506859827,144.740090197378,13.0288691593311,139.09612202323,135.665362370078,158.612190972706
55,1,"DIAB",335.518017798391,65.3964291055812,304.412845094719,292.126610290189,405.348822104714,0.0408887741259267,0.00794148894867201,0.037128639564559,0.0356058344954837,0.0493678281335323,3.7128639564559,3.56058344954837,4.93678281335323,1.04226428967287,0.203149634634012,0.945638150349933,0.907471783383039,1.25918901438721
55,1,"HHD",135.467025753687,17.5708113050753,128.300641070403,122.896414898006,154.129063590159,0.0270252141068887,0.00327328089350001,0.0258182381643311,0.0245913752601555,0.0304849825047958,2.58182381643311,2.45913752601555,3.04849825047958,0.420819258225662,0.0545825505408914,0.398557363349024,0.381769496069152,0.478791631027314
55,1,"HSTK",200.449941508289,83.3512067463114,246.979049046967,111.359531312648,249.990610296053,0.0670577679208458,0.0275012163944209,0.0814177206666424,0.0376524533413096,0.084257122666455,8.14177206666424,3.76524533413096,8.4257122666455,0.622684341282215,0.25892495092476,0.767223902931192,0.345930938563258,0.776579116599542
55,1,"IHD",1528.39716382716,155.159285023256,1536.80155260074,1377.58624418217,1672.0643530146,0.0428282192580817,0.00434819044836451,0.0429159797239379,0.0386607712038495,0.0469210709163363,4.29159797239379,3.86607712038495,4.69210709163363,4.74786360132695,0.481991945028982,4.77397127313757,4.27937956261536,5.1941561189995
55,1,"ISTK",162.08833991819,26.6447147766264,158.079879671241,138.695207960496,188.88866308579,0.0942385698019915,0.014217252171409,0.0909386586163072,0.0824103182794451,0.10887174583237,9.09386586163072,8.24103182794451,10.887174583237,0.503516590785895,0.0827700249972389,0.491064577033005,0.430847390415976,0.586770002845772
55,1,"OSTK",329.352326609497,25.2942403001188,343.240811171095,302.31075644497,344.588684896665,0.108336439279884,0.00772249635363115,0.111891809446211,0.100097390714168,0.113553423204221,11.1891809446211,10.0097390714168,11.3553423204221,1.02311098223054,0.0785748663282211,1.0662546309419,0.939108152504402,1.07044171055202
55,1,"Other_CVD",918.891035488997,88.2941613199395,899.692133508808,844.671760772344,1009.42937688881,0.122134069286295,0.0109766344729708,0.121617238229193,0.111934592619839,0.132772852351286,12.1617238229193,11.1934592619839,13.2772852351286,2.85447356501194,0.274279908823514,2.79483345964238,2.62391635037952,3.13572486920848
55,2,"Cancer",9416.51470565787,1367.54569601977,8943.64021466483,8377.93711175087,10857.035616909,0.251832151634124,0.0361293128716292,0.243191705683919,0.221925714364157,0.289082967961764,24.3191705683919,22.1925714364157,28.9082967961764,186.245351896813,27.0481210247716,176.892562809667,165.703754979524,214.736819538177
55,2,"DIAB",104.030461129041,13.4573989243731,111.762953267198,89.6548393742575,111.83346456639,0.035451235302502,0.00412543675336585,0.0367573644197064,0.0311271620040023,0.0386650988513779,3.67573644197064,3.11271620040023,3.86650988513779,2.05757548802259,0.266168330494904,2.21051325367438,1.77324600772705,2.21190786751412
55,2,"HHD",83.9404318369022,29.2244472651928,74.1737547906819,61.5162640756697,114.666275087422,0.0344235276029459,0.0120310140444851,0.0305563141452638,0.0250894006423568,0.0470447860025648,3.05563141452638,2.50894006423569,4.70447860025648,1.66022310318711,0.578018262067318,1.46705203510149,1.21670475842473,2.26793685582225
55,2,"HSTK",124.353147089855,30.3908820956758,133.571703407643,92.5779076819915,148.292613627599,0.113028275930362,0.0236762882533985,0.120905536128404,0.0881418597437203,0.131219020948668,12.0905536128404,8.81418597437203,13.1219020948668,2.45952949293549,0.601088694415018,2.64185950770788,1.83106016748886,2.93301830582558
55,2,"IHD",320.634919558134,64.4628067214012,308.597145555605,265.317438658934,386.184508359484,0.0375500514692846,0.00794922308457686,0.0359205873311439,0.0308107569036729,0.0456743905523158,3.59205873311439,3.08107569036729,4.56743905523158,6.34170553438743,1.2749832074143,6.1036153783971,5.2476039460443,7.63818375532235
55,2,"ISTK",64.9014464593453,5.55060815066982,62.9860051530445,60.6834168278459,70.7476012012003,0.0923133224067077,0.00965218251400402,0.0888109705014251,0.085096753901919,0.102506890030987,8.88109705014251,8.5096753901919,10.2506890030987,1.28365888147238,0.109783184179777,1.24577415965324,1.20023221698071,1.39928755951031
55,2,"OSTK",117.751309513987,32.0933068601749,101.167600142723,97.5339592806619,152.064812712887,0.0856590975918846,0.0192688014348266,0.0765807052432731,0.072805140191534,0.106229688488555,7.65807052432731,7.2805140191534,10.6229688488555,2.32895447649715,0.634760250107642,2.00095214398343,1.92908386339607,3.00762707223489
55,2,"Other_CVD",293.94574594343,16.9054563395834,302.654548539931,275.871157981896,304.617851697937,0.125158212573207,0.0100522884511067,0.130023497521399,0.114420174229895,0.131760758710556,13.0023497521399,11.4420174229895,13.1760758710556,5.81383140185736,0.334366032800875,5.98607920849125,5.45634159798512,6.0249105700908
55,3,"Cancer",5727.72400597773,576.499400390706,5677.30469684339,5203.05094593839,6295.25347878125,0.201639948439008,0.0213943812175684,0.200440867743758,0.181848851228997,0.222450264239981,20.0440867743758,18.1848851228997,22.2450264239981,99.7110712646059,10.0359885944867,98.8333468279956,90.5773014067004,109.59090689363
55,3,"DIAB",53.7479933099386,10.7769309390587,59.43469880712,42.2245980800417,60.4376888672314,0.0371406228989316,0.0066626153177173,0.0403204455173618,0.0300256657291568,0.0415527308430407,4.03204455173618,3.00256657291568,4.15527308430407,0.935671828053109,0.187610179498303,1.03466882869394,0.735066826523826,1.05212937903769
55,3,"HHD",20.7184701860661,3.12997550875676,22.3999582747555,17.3717727748959,22.6359027218502,0.0382929882646539,0.00586316925512499,0.0416309703961058,0.0320283996597359,0.0417202920578377,4.16309703961058,3.20283996597359,4.17202920578377,0.360677444489367,0.0544881720355941,0.38994962633104,0.302416469673194,0.394057064740118
55,3,"HSTK",53.1288804458916,19.9267626331711,42.866117757462,40.5474265537994,74.4336826231488,0.0866621190195679,0.0256191894575408,0.0780961900674734,0.0670070675347378,0.113598210113678,7.80961900674734,6.70070675347378,11.3598210113678,0.924894003066534,0.346895005226399,0.746234720473699,0.7058697895504,1.29577860678658
55,3,"IHD",135.161507163109,2.88539734554878,133.859556330337,133.191658646596,138.238013887478,0.0347898546960875,0.000387781850333832,0.0346893863229052,0.0344735538668012,0.0351915536425787,3.46893863229052,3.44735538668012,3.51915536425787,2.35295881207037,0.0502304335977878,2.33029380374698,2.31866670832977,2.40651617288584
55,3,"ISTK",24.336511722604,2.02704707594028,24.2170844548003,22.4640818978856,26.3104547249556,0.0834038276416933,0.00885899608656106,0.0804362161477106,0.0766109463248106,0.0927191787284612,8.04362161477106,7.66109463248106,9.27191787284612,0.423662112939093,0.0352878447416201,0.421583063599689,0.391065922288911,0.458025495527768
55,3,"OSTK",31.1758820597223,4.78205117838903,33.9209772446552,26.0674202650196,33.951012947232,0.0796136768584614,0.0108946545351334,0.0839814752416843,0.0680512980244641,0.0874634270667193,8.39814752416843,6.80512980244641,8.74634270667193,0.54272527701224,0.0832483278422119,0.590513260743178,0.453794630645113,0.59103613720807
55,3,"Other_CVD",89.4276222694967,4.95356485172569,90.9494001167666,84.2445844662989,93.3171489025151,0.111133633454569,0.00991733295827238,0.116780994687073,0.100537367813518,0.116929642047991,11.6780994687073,10.0537367813518,11.6929642047991,1.55680057346198,0.0862341232623611,1.58329243990311,1.46657167080842,1.62451138964057
55,4,"Cancer",5506.96425797788,367.154686351657,5305.88996103191,5285.34972407793,5899.49194428192,0.210458521013064,0.0162398253083933,0.205448593243138,0.197720698815655,0.227454781814909,20.5448593243138,19.7720698815655,22.7454781814909,114.14428864407,7.61011122148356,109.976569095817,109.550826231716,122.280312672439
55,4,"DIAB",21.0815052007953,1.71889869339237,21.0447990475624,19.4644308241042,22.7297798077343,0.0386805766612111,0.00365429052965701,0.0400066148350102,0.0348213104581931,0.0414127104164998,4.00066148350102,3.48213104581931,4.14127104164998,0.436961872633367,0.0356280628341208,0.436201054593999,0.403444349045928,0.47112609155427
55,4,"HHD",4.32015404984426,0.568188359241232,4.12851235301596,3.88536342612945,4.91784011586312,0.0208517882741776,0.00229227437898937,0.0213891013369136,0.0184911102343774,0.0227557502106523,2.13891013369136,1.84911102343774,2.27557502106523,0.0895449630234827,0.0117769887442934,0.0855727554451752,0.0805329440365896,0.101933358451937
55,4,"HSTK",30.9882685665927,4.21904107495082,28.6747586889969,28.4441995867022,35.4988209424397,0.093071496510287,0.00672553343895232,0.0915877680771379,0.0874305186476563,0.0999736435410943,9.15877680771379,8.74305186476563,9.99736435410943,0.64230194825051,0.0874491679445194,0.594349223867625,0.589570365046505,0.735793347179967
55,4,"IHD",63.4821784662289,9.16111798787021,62.1100365084541,55.4358030420749,72.6948745544914,0.0391505984763635,0.00585910527708291,0.0384969812983766,0.0338882725529397,0.0449684990010761,3.84969812983766,3.38882725529397,4.49684990010761,1.31581171824498,0.189884888828715,1.28737097297194,1.14903239012012,1.50676567985193
55,4,"ISTK",7.66900052412683,1.52491590591687,7.04229866171051,6.58153978299048,9.28915784831705,0.0719704828685847,0.0152559135373097,0.0655976108279313,0.0611674693399044,0.0881904376318204,6.55976108279313,6.11674693399045,8.81904376318204,0.158957379861203,0.0316073308576043,0.145967566431091,0.13641729663013,0.19253880450787
55,4,"OSTK",16.6677770326628,2.43149090676823,18.0213151037294,14.0687559769412,18.1162907279778,0.0817591492457519,0.0117720223794241,0.0843519282494312,0.0696791210254934,0.0916353153128829,8.43519282494312,6.96791210254934,9.16353153128829,0.345477374383732,0.0503981480351017,0.373532512030711,0.291606785130038,0.375501096637494
55,4,"Other_CVD",37.5237255733155,4.92379071298472,38.7707137168657,32.430048120319,41.5574631042942,0.099077314190456,0.00495183138094545,0.100735394077716,0.0938705209674093,0.102874739509332,10.0735394077716,9.38705209674093,10.2874739509332,0.777764075122964,0.102056698034988,0.803610724551809,0.672186090190097,0.861372408041312
65,1,"Cancer",56291.3273235925,4865.25575525461,58279.0093295463,51123.5349143416,59769.5900277828,0.239652718163113,0.0198185372540159,0.248454390692994,0.218532657916683,0.253291356759143,24.8454390692994,21.8532657916683,25.3291356759143,257.520976089874,22.2575211953642,266.614202962763,233.879413370809,273.433295966983
65,1,"DIAB",574.739358157826,122.596281672026,530.841802610068,482.670469536615,704.12116899463,0.0456653732486409,0.00976051710018639,0.0425108552893159,0.0381041603278861,0.0559079264348218,4.25108552893159,3.81041603278861,5.59079264348218,2.62931161063667,0.560852188467357,2.42848953217273,2.20811582093805,3.22120616702964
65,1,"HHD",210.755184990595,37.6417697134071,197.526273115002,182.314312159522,250.440632915922,0.0371210827166707,0.00640232582222584,0.0354256792355754,0.0319215220988726,0.0437617362933996,3.54256792355754,3.19215220988726,4.37617362933996,0.96416061825625,0.172203174791442,0.903641130427764,0.834049610388147,1.14571319077857
65,1,"HSTK",384.741265006154,129.637189858016,407.468790611821,253.354493328097,496.809639919394,0.0801700362224509,0.0273537405429998,0.085602459585622,0.0522624366356155,0.103460075950591,8.5602459585622,5.22624366356155,10.3460075950591,1.76011031924828,0.593062861670928,1.8640839659245,1.15904348894723,2.27279954987453
65,1,"IHD",2524.28435473535,236.376877502922,2399.74269192196,2377.39575439721,2777.03336846487,0.0450008004073681,0.00418741053504831,0.042727136238594,0.0424563151765638,0.0494779001816304,4.2727136238594,4.24563151765638,4.94779001816304,11.5480696914993,1.08137446945787,10.9783177937124,10.8760852574122,12.7043432387052
65,1,"ISTK",309.930349957973,65.9098179789859,340.704108794534,239.584261135773,354.118743769097,0.0778164279493831,0.0155895145345404,0.0860017245581791,0.0611472543490643,0.0875280994322253,8.60017245581791,6.11472543490643,8.75280994322253,1.41786612673463,0.301523546643049,1.55864959712589,1.09604757458965,1.62001872904705
65,1,"OSTK",735.938431508414,20.7656379666467,740.006672569406,714.768083939405,753.65077417558,0.0996756224674203,0.00379997816208946,0.101585485731249,0.0956138542630912,0.102114006897495,10.1585485731249,9.56138542630912,10.2114006897495,3.36676344714059,0.094998423603676,3.38537479384011,3.26991356227656,3.44779368731002
65,1,"Other_CVD",1443.88030106101,57.8119239178608,1425.4687446253,1398.91410070822,1504.49632438416,0.107588447301468,0.00475341183828617,0.106035229185063,0.103917402663542,0.112579727338339,10.6035229185063,10.3917402663542,11.2579727338339,6.60544851516291,0.264477385501644,6.52121951915074,6.39973761161044,6.88275406532572
65,2,"Cancer",7633.95296470759,504.713766640396,7451.09688395493,7256.40094186488,8166.93265619006,0.248403731200483,0.015138006407124,0.241732933458507,0.237946131105834,0.264531509375813,24.1732933458507,23.7946131105834,26.4531509375813,306.656132666655,20.2743680105308,299.310798104413,291.489855936805,328.065943774411
65,2,"DIAB",109.973380297892,28.5187850154246,119.172127632295,80.0495475743757,132.078277787166,0.0310615561562176,0.00752014566682503,0.03368821926742,0.023135766972924,0.0367546816949893,3.368821926742,2.3135766972924,3.67546816949893,4.41763417384676,1.14560049840664,4.78714814596405,3.21559286445168,5.30558860694213
65,2,"HHD",50.819007196848,17.8589120878875,43.4215474277971,38.1261417268746,69.7997134705148,0.0250489122943803,0.0085620658785746,0.0213589024573581,0.0190709819755409,0.0341633509746885,2.13589024573581,1.90709819755409,3.41633509746885,2.04140113057944,0.717393064880526,1.74424493708156,1.53152832215701,2.80385670347506
65,2,"HSTK",68.8586642283523,16.9078744475575,67.8400450092586,53.2509735542466,85.3321812386877,0.0666918492770095,0.0163561448007493,0.0672370642098751,0.050928271266647,0.0819919945944363,6.72370642098751,5.0928271266647,8.19919945944363,2.76605472557651,0.679189852710854,2.72513675924488,2.13909329627433,3.42779642626058
65,2,"IHD",334.367450179251,54.3260682428237,355.512022372726,276.791483468921,373.970530525127,0.0331739372005329,0.00523814650100539,0.0355896329879386,0.0275851404547448,0.0367093925270262,3.55896329879386,2.75851404547448,3.67093925270262,13.4315510765669,2.18227988400597,14.2809292120779,11.1187226680662,15.0224080698833
65,2,"ISTK",90.9752858505785,3.67841928042425,91.397413388484,87.3186837802,94.2730795137373,0.0858810045875359,0.00174520665445974,0.086160867466805,0.0841201825488885,0.0874039431788046,8.6160867466805,8.41201825488885,8.74039431788046,3.65448011746434,0.147762219138138,3.67143699404777,3.50759429634557,3.7869525934872
65,2,"OSTK",189.271839463122,30.6679033195413,185.514945858344,161.898431522111,219.838606968196,0.0829138789585601,0.013510137557282,0.0808879005036487,0.0710489836398344,0.0965008559639604,8.08879005036487,7.10489836398344,9.65008559639604,7.60305579308587,1.23193064883203,7.45214125784997,6.50346512807856,8.83092381304369
65,2,"Other_CVD",275.702367423082,27.2103384545754,273.854556143797,250.682607352293,302.292767081264,0.101861916156912,0.010007551480252,0.0998118490052006,0.0933768277660927,0.112089561626685,9.98118490052006,9.33768277660926,11.2089561626685,11.0749728419688,1.09304015856619,11.0007462042854,10.069928286543,12.1431100394254
65,3,"Cancer",4533.34405196624,277.455814409163,4687.38823875505,4236.76051839157,4698.9900267704,0.188428810286746,0.011324639193245,0.193339775601049,0.176370755433113,0.19631254462322,19.3339775601049,17.6370755433113,19.631254462322,162.806686740908,9.96431361554476,168.338899468487,152.155436385828,168.755556277544
65,3,"DIAB",52.3048099546906,10.0918526166448,47.4970974841229,45.614806690855,63.0813688185088,0.0300526514135093,0.00569072433489311,0.0274278099664955,0.0262120672238382,0.0361243508331422,2.74278099664955,2.62120672238382,3.61243508331422,1.87843073716026,0.362430265331587,1.70577061492741,1.63817161427315,2.26545096394531
65,3,"HHD",11.5375057985241,1.1977441485201,11.2553649156297,10.5434871238194,12.771344223689,0.0220692234415459,0.00238381854483025,0.0215774973941587,0.020050007381869,0.0245064066415019,2.15774973941587,2.0050007381869,2.45064066415019,0.4143482318526,0.043014771027425,0.404215662647255,0.378649885304853,0.458659262224891
65,3,"HSTK",27.0883018331025,6.7386058382904,23.4196669189333,23.0019894993932,34.2929538438556,0.0516096326208701,0.0108350236321197,0.0465876431435443,0.0443163371833769,0.0631716191140903,4.65876431435443,4.43163371833769,6.31716191140903,0.972826377246232,0.242004594667629,0.841074123635821,0.826074009807638,1.23156816025368
65,3,"IHD",138.287055509887,10.8336955416405,143.303901098258,126.726778882584,145.583013387074,0.0271276795556859,0.00205297803720589,0.0282331122971307,0.0249325721222496,0.0283831691588942,2.82331122971307,2.49325721222496,2.83831691588942,4.96632443261297,0.389072185140951,5.1464951848812,4.55115842846132,5.22834529733664
65,3,"ISTK",29.1017990381569,4.83521019536795,29.0135007038552,24.5464506203775,33.7322010400928,0.0580219293413964,0.00857860628139936,0.0597571814936346,0.0492607896541927,0.0653081046991975,5.97571814936346,4.92607896541927,6.53081046991975,1.04513741407892,0.173647652280501,1.04196634232977,0.881540481142093,1.21142975800254
65,3,"OSTK",45.3816839844075,12.5305631407341,43.5707787934555,34.3408860070019,57.9617513741222,0.0592580268224825,0.0142828195217895,0.0595420823486621,0.0455706373808209,0.0727039690668916,5.95420823486621,4.55706373808209,7.27039690668916,1.62979944242699,0.450012053917643,1.56476412395984,1.23328955544908,2.08158935010198
65,3,"Other_CVD",84.2206981802037,3.65071674553205,83.5092549319052,81.1046295343715,87.9414935870897,0.0859544042494411,0.00457583363393308,0.083707290714363,0.0829751066711027,0.0908437483325957,8.3707290714363,8.29751066711027,9.08437483325957,3.02463097187115,0.13110875564625,2.99908080035716,2.91272311619778,3.15825647333142
65,4,"Cancer",3690.88113186247,224.119707721648,3570.15884001584,3553.85976570687,3930.51644608772,0.210902826658105,0.00734185522743985,0.208531557008817,0.205214251748922,0.218606980769183,20.8531557008817,20.5214251748922,21.8606980769183,177.489300616855,10.7776026257167,171.68393480224,170.900135162954,189.01302701318
65,4,"DIAB",20.6491752107043,7.04678700553554,23.068908227671,13.229196289488,26.0123810674989,0.0263948051042612,0.00857736636988754,0.0296527807553241,0.0173151414189992,0.0327051894861197,2.96527807553241,1.73151414189992,3.27051894861197,0.992989894695793,0.338870110557397,1.1093514640656,0.636173507966499,1.25089894746075
65,4,"HHD",5.1395230533921,0.812995351340845,4.94601350993228,4.46600573390738,5.97752348481768,0.0226529217480443,0.00409242375007934,0.0203452452332755,0.0202409864701133,0.0270263820635288,2.03452452332755,2.02409864701133,2.70263820635288,0.247152460255596,0.0390958069791389,0.237846857527057,0.214763956340716,0.287450726489733
65,4,"HSTK",22.8219438248005,5.47893574848654,25.7323938021597,16.9634993534608,26.2065058153849,0.0513467675605209,0.0119016194390716,0.0556087086544335,0.0387863515378492,0.0602845336533669,5.56087086544335,3.87863515378492,6.02845336533669,1.09747529206853,0.263474341053311,1.23743475229129,0.815750908439829,1.26023413450789
65,4,"IHD",60.1553941470127,12.1841728945153,64.7645672528781,47.2603197278408,69.132671426199,0.0247816054550913,0.00531783977078189,0.0272884261743617,0.0191044182454299,0.0283279950533728,2.72884261743617,1.91044182454299,2.83279950533728,2.89278859275991,0.58591979757178,3.11443726735953,2.27268253724297,3.32449327486716
65,4,"ISTK",11.8829954090806,2.92513861148736,12.778444423156,8.82298085962833,14.1818782965687,0.0592974181140275,0.0147300791483208,0.0611294341537525,0.0446066453003023,0.0724309772939865,6.11294341537525,4.46066453003023,7.24309772939865,0.571436594417422,0.140665816050886,0.614497482473199,0.424284783547368,0.681986650440067
65,4,"OSTK",29.5555654015221,5.45956873160867,27.6921572458071,25.3926765721548,35.3023511632472,0.0674586127079609,0.0101671813599443,0.0666872979211043,0.0581484674982723,0.0774243754864776,6.66872979211043,5.81484674982723,7.74243754864776,1.42128571607636,0.262543008355811,1.331677029558,1.22109822683655,1.69764058885678
65,4,"Other_CVD",42.3763261405434,1.11261183957197,42.8309050197686,41.1945257557537,43.1717344779916,0.08060870765436,0.00370781165623901,0.081898769194907,0.0767017181957127,0.0834191448035423,8.1898769194907,7.67017181957127,8.34191448035423,2.0378181308704,0.053503943965817,2.05967819204992,1.98098700673739,2.07606820300081
75,1,"Cancer",48098.0537279951,3573.29894058296,47598.0638215818,44940.9310574217,51680.1678190198,0.225724945837543,0.0164107294385616,0.222813373244883,0.211557297659732,0.242367430719116,22.2813373244883,21.1557297659732,24.2367430719116,301.036563577991,22.3645979480427,297.907221918939,281.276733691352,323.456333874823
75,1,"DIAB",634.131686037429,71.7607035913721,663.936191734641,557.854717964636,685.074824267591,0.0275084714735808,0.0031282337374702,0.0287807667660943,0.0241863713435195,0.0297491206050057,2.87807667660943,2.41863713435195,2.97491206050057,3.96890952594855,0.449136585260867,4.15545025429006,3.49150650089815,4.28775293190866
75,1,"HHD",576.702362001218,149.874948894308,646.088490033242,416.776928308389,677.649586866826,0.0262922193072517,0.00669343700127859,0.0290551233239298,0.0191793930854442,0.0310565771148829,2.90551233239298,1.91793930854442,3.10565771148829,3.60947031757149,0.938038778798008,4.04374488636939,2.60852746737072,4.24127978429405
75,1,"HSTK",900.784328311573,58.962756142091,885.483264923927,852.705545463803,961.869015038842,0.0610899609916221,0.00410924519433627,0.0599922233449399,0.0577586227276505,0.0653543762552737,5.99922233449399,5.77586227276505,6.53543762552737,5.63783766081979,0.369036668063159,5.54207121739248,5.33692171001322,6.02015508853957
75,1,"IHD",3782.28544203517,587.010254395966,3830.36284894003,3205.59735668215,4318.10773151905,0.0211417385674366,0.00330995508980434,0.0214504693692131,0.017876346139159,0.0241447098142042,2.14504693692131,1.7876346139159,2.41447098142042,23.6726046833494,3.67398545412556,23.9735120223912,20.0632237206017,27.0262144079116
75,1,"ISTK",1246.9454893366,61.5858434124597,1254.55486809302,1185.54086055159,1301.88214617865,0.0485711729651491,0.00268795273125467,0.0484683049897646,0.0460627396155037,0.0511670440938714,4.84683049897646,4.60627396155037,5.11670440938714,7.8043944813609,0.385454072025128,7.85202013467216,7.42007459719764,8.14823256020961
75,1,"OSTK",2216.03095644121,257.688247289613,2179.46503054514,1988.62314626105,2474.51980363303,0.0518721154188426,0.00622264129190634,0.0512956224826681,0.0462246733107889,0.0580095765226445,5.12956224826681,4.62246733107889,5.80095765226445,13.8697159698424,1.61282169289418,13.6408567994058,12.4464137694129,15.4875484651429
75,1,"Other_CVD",4762.11844177339,185.391938381822,4839.15085123496,4565.05526830229,4893.70406720216,0.0761019153160868,0.00289845771142477,0.0773446459463721,0.0730170768330333,0.0781304327633977,7.73446459463721,7.30170768330333,7.81304327633977,29.8051929329614,1.16033285590187,30.2873241218778,28.5718120380712,30.6287623172727
75,2,"Cancer",5849.52010373446,103.671364612987,5904.44988984195,5738.66766672776,5913.68222254979,0.228040689341135,0.00722046931530991,0.228467163167777,0.221008971747924,0.234709904181701,22.8467163167777,22.1008971747924,23.4709904181701,304.610943654561,5.398636408576,307.471385824897,298.838356357791,307.952155106546
75,2,"DIAB",101.478781307136,35.998109957245,84.7603110627665,77.2739775327927,139.894284789194,0.0221638388448518,0.00806426879449972,0.0184945323494135,0.0166820972860799,0.0307644909247463,1.84945323494135,1.66820972860799,3.07644909247463,5.28445868835412,1.87458424783539,4.41385239804546,4.02400518312227,7.28492754034832
75,2,"HHD",77.549439349573,16.2836435704506,79.4600651740332,61.3480338595504,92.1268128888045,0.0245357799135092,0.00468844881194608,0.0250484826221772,0.0198838735039877,0.0287518890206629,2.50484826221772,1.98838735039877,2.87518890206629,4.03834972463375,0.847962900574155,4.13784464473635,3.19466933251144,4.79745943466885
75,2,"HSTK",74.2651449070147,12.0076097026109,69.7617576587467,65.3903163831062,86.967852591951,0.048333643148907,0.00681680259352446,0.0467518032810182,0.0426620775652376,0.0553497726202818,4.67518032810182,4.26620775652376,5.53497726202818,3.86732167247808,0.625290495234446,3.63280994929227,3.40516924911701,4.5288090605471
75,2,"IHD",403.67262363277,118.769843908579,356.621316957367,317.686266055738,529.652591883893,0.0232190907073136,0.0064150407700877,0.0205627418456833,0.0186590850249672,0.0300369929220458,2.05627418456833,1.86590850249672,3.00369929220458,21.0210575622756,6.18488245003208,18.5708834159513,16.5433593821743,27.5814037667527
75,2,"ISTK",150.805798209357,50.5122608342404,136.551969584189,110.332002624271,203.395348125837,0.0443548506148852,0.013869841904155,0.0396386194068599,0.0337671650903111,0.0589513326662809,3.96386194068599,3.37671650903111,5.89513326662809,7.85313934929542,2.63040166816765,7.11087808491733,5.74548592682337,10.5917148464888
