"age","female","race","pathway","disease_type2","V1","V2","V3"
25,1,2,"direct","OSTK",1.81281166609546,1.84235341233232,1.87631372930613
25,1,2,"medBMI","OSTK",0.24983124101187,0.563506588506298,0.740964938422806
25,1,2,"medSBP","Other_CVD",0,0,0
25,1,2,"direct","Other_CVD",0,0,0
25,1,2,"medBMI","Other_CVD",38.4945123428,35.976152027389,24.3950767729635
25,1,3,"medSBP","Cancer",0,0,0
25,1,3,"medBMI","Cancer",236.47669694417,281.206237430277,210.983003507718
25,1,3,"direct","Cancer",247.804783222482,209.478708653666,275.977022184672
25,1,3,"medSBP","DIAB",0,0,0
25,1,3,"medBMI","DIAB",2.79472041455285,3.89680174263999,2.48133680987059
25,1,3,"direct","DIAB",0,0,0
25,1,3,"medSBP","HHD",0,0,0
25,1,3,"medBMI","HHD",0.724123237224395,0.514754015151459,0.656324927311072
25,1,3,"direct","HHD",0,0,0
25,1,3,"medSBP","HSTK",0,0,0
25,1,3,"medBMI","HSTK",0.826522845671634,0.677471170993458,0.681094194241661
25,1,3,"direct","HSTK",0.147657804082111,3.94986542212662,3.28122860337804
25,1,3,"medSBP","IHD",0,0,0
25,1,3,"medBMI","IHD",0.460817039174907,0.228815229505262,0.718331943618296
25,1,3,"direct","IHD",0.590941499960678,0.325047991520262,0.51570891094584
25,1,3,"medSBP","ISTK",0,0,0
25,1,3,"medBMI","ISTK",0.30757211775302,0.262804877802149,0.446749038704454
25,1,3,"direct","ISTK",0.344098903554582,0.900976449224503,0.953911861975132
25,1,3,"medSBP","OSTK",0,0,0
25,1,3,"medBMI","OSTK",0.0860972033036432,0.162275863046308,0.124235209367193
25,1,3,"direct","OSTK",1.07534962552862,0.552532670648399,0.689014067738205
25,1,3,"medSBP","Other_CVD",0,0,0
25,1,3,"medBMI","Other_CVD",15.6710725971264,18.3632105279284,15.9313297982514
25,1,3,"direct","Other_CVD",0,0,0
25,1,4,"direct","Cancer",153.241266997854,163.70195253827,207.835706196178
25,1,4,"medBMI","Cancer",113.164385111808,176.085595218893,180.12118796822
25,1,4,"medSBP","Cancer",0,0,0
25,1,4,"direct","DIAB",0,0,0
25,1,4,"medBMI","DIAB",0.488570815687545,0.361427494467813,0.826342038904667
25,1,4,"medSBP","DIAB",0,0,0
25,1,4,"direct","HHD",0,0,0
25,1,4,"medBMI","HHD",0.294343037563169,0.951415195920017,0.14488709016888
25,1,4,"medSBP","HHD",0,0,0
25,1,4,"direct","HSTK",0.483984486462019,0.968057162165838,1.81631975880883
25,1,4,"medBMI","HSTK",0.190232954868494,0.321424988584621,0.302398200818176
25,1,4,"medSBP","HSTK",0,0,0
25,1,4,"direct","IHD",0.156580379109181,0.550040950772437,0.219565830533911
25,1,4,"medBMI","IHD",0.112919568377103,0.301999337392229,0.264463520391402
25,1,4,"medSBP","IHD",0,0,0
25,1,4,"direct","ISTK",0.301860757035358,0.552833020272337,1.01770755461186
25,1,4,"medBMI","ISTK",0.140748961945439,0.284093020839312,0.184086284599479
25,1,4,"medSBP","ISTK",0,0,0
25,1,4,"direct","OSTK",0.321722457653383,0.368236965979861,0.479990293304644
25,1,4,"medBMI","OSTK",0.0856073203655112,0.117726245363153,0.103436909857729
25,1,4,"medSBP","OSTK",0,0,0
25,1,4,"direct","Other_CVD",0,0,0
25,1,4,"medBMI","Other_CVD",6.05043366833307,6.57233791086038,6.35542135865601
25,1,4,"medSBP","Other_CVD",0,0,0
35,0,1,"direct","Cancer",740.165092698733,859.751099456043,683.861884382802
35,0,1,"medBMI","Cancer",736.729901819371,669.479756966309,652.161519056963
35,0,1,"medSBP","Cancer",0,0,0
35,0,1,"direct","DIAB",0,0,0
35,0,1,"medBMI","DIAB",45.4203709707304,42.1924287398768,41.1254949325566
35,0,1,"medSBP","DIAB",0,0,0
35,0,1,"direct","HHD",0,0,0
35,0,1,"medBMI","HHD",21.059714836065,14.2538170907507,10.5241092799931
35,0,1,"medSBP","HHD",0,0,0
35,0,1,"direct","HSTK",3.25646933676908,23.8007779384819,21.5240588960318
35,0,1,"medBMI","HSTK",7.37668492662,8.16233977595702,4.75022990818121
35,0,1,"medSBP","HSTK",0,0,0
35,0,1,"direct","IHD",53.7394036272639,96.58953142886,70.8320813253108
35,0,1,"medBMI","IHD",62.8646291603798,53.1758071113737,55.8550102383595
35,0,1,"medSBP","IHD",0,0,0
35,0,1,"direct","ISTK",11.2907002959004,10.478143157911,10.2181617013698
35,0,1,"medBMI","ISTK",3.35507667882545,2.35475198182196,2.91146846397974
35,0,1,"medSBP","ISTK",0,0,0
35,0,1,"direct","OSTK",7.56645123455961,9.94197688176521,8.48174283511021
35,0,1,"medBMI","OSTK",1.72882231321225,3.34243377897767,1.85236719930568
35,0,1,"medSBP","OSTK",0,0,0
35,0,1,"direct","Other_CVD",0,0,0
35,0,1,"medBMI","Other_CVD",142.450954911737,162.021446466151,145.175809629195
35,0,1,"medSBP","Other_CVD",0,0,0
35,0,2,"medSBP","Cancer",0,0,0
35,0,2,"direct","Cancer",158.226653161145,222.628116213879,188.552619120145
35,0,2,"medBMI","Cancer",193.288464889253,222.819003658384,143.586230227118
35,0,2,"medSBP","DIAB",0,0,0
35,0,2,"direct","DIAB",0,0,0
35,0,2,"medBMI","DIAB",40.8956113325505,34.1068414905222,40.0659851928044
35,0,2,"medSBP","HHD",0,0,0
35,0,2,"direct","HHD",0,0,0
35,0,2,"medBMI","HHD",24.9183755252574,31.6851027552225,2.16008732802076e-06
35,0,2,"medSBP","HSTK",0,0,0
35,0,2,"direct","HSTK",15.9054951075038,5.11429727260729,6.36925036867104
35,0,2,"medBMI","HSTK",3.40535295079787,6.3856924375348,4.61673694469376
35,0,2,"medSBP","IHD",0,0,0
35,0,2,"direct","IHD",34.8390257301997,27.7793253630183,24.7661357941303
35,0,2,"medBMI","IHD",5.99535392835822,20.0541579945683,22.3481575448303
35,0,2,"medSBP","ISTK",0,0,0
35,0,2,"direct","ISTK",11.0932598890973,6.1601929798001,3.00258601084772
35,0,2,"medBMI","ISTK",1.83067482849875,1.75674422194042,1.47897993824098
35,0,2,"medSBP","OSTK",0,0,0
35,0,2,"direct","OSTK",6.62002441217728,6.58988563247583,8.51080160836002
35,0,2,"medBMI","OSTK",1.57775311047148,1.55921699177763,1.96439666065144
35,0,2,"medSBP","Other_CVD",0,0,0
35,0,2,"direct","Other_CVD",0,0,0
35,0,2,"medBMI","Other_CVD",99.3082281822252,100.014465404511,84.3008619071049
35,0,3,"medBMI","Cancer",232.94939004193,162.184772466728,161.49761094603
35,0,3,"medSBP","Cancer",0,0,0
35,0,3,"direct","Cancer",207.078266407218,194.757739542586,208.15001641745
35,0,3,"medBMI","DIAB",14.8204320695168,9.50887492856146,11.9879735229791
35,0,3,"medSBP","DIAB",0,0,0
35,0,3,"direct","DIAB",0,0,0
35,0,3,"medBMI","HHD",3.04258749365772,3.21380544166349,9.36231915449516
35,0,3,"medSBP","HHD",0,0,0
35,0,3,"direct","HHD",0,0,0
35,0,3,"medBMI","HSTK",3.1721128868626,2.78685624336781,2.76127523929312
35,0,3,"medSBP","HSTK",0,0,0
35,0,3,"direct","HSTK",7.68322094245669,16.1556767686141,16.6216567567628
35,0,3,"medBMI","IHD",1.88344618229475,7.67048713076867,5.59810228346864
35,0,3,"medSBP","IHD",0,0,0
35,0,3,"direct","IHD",11.7577520075775,8.13384984749392,10.8512701911221
35,0,3,"medBMI","ISTK",0.91945067911117,1.07469687820695,0.640999812295338
35,0,3,"medSBP","ISTK",0,0,0
35,0,3,"direct","ISTK",4.86200646382794,4.06809236856854,2.4036805272977
35,0,3,"medBMI","OSTK",1.04407244119931,0.706186386598217,0.276107206608743
35,0,3,"medSBP","OSTK",0,0,0
35,0,3,"direct","OSTK",2.31519781156468,1.8014845046279,3.52364722243699
35,0,3,"medBMI","Other_CVD",36.8553169628799,28.2387414796629,30.1882162494237
35,0,3,"medSBP","Other_CVD",0,0,0
35,0,3,"direct","Other_CVD",0,0,0
35,0,4,"medBMI","Cancer",111.244247802335,139.341191176831,112.247357327519
35,0,4,"direct","Cancer",157.511223157442,151.176463350635,140.722165138296
35,0,4,"medSBP","Cancer",0,0,0
35,0,4,"medBMI","DIAB",1.58727209918623,4.74327963408348,3.27891308368252
35,0,4,"direct","DIAB",0,0,0
35,0,4,"medSBP","DIAB",0,0,0
35,0,4,"medBMI","HHD",3.02334526469953,1.82039764070561,0.831951769972853
35,0,4,"direct","HHD",0,0,0
35,0,4,"medSBP","HHD",0,0,0
35,0,4,"medBMI","HSTK",0.930290076299864,0.828122894531891,0.820705629658994
35,0,4,"direct","HSTK",6.88206886705083,2.13552573538213,2.14915413342315
35,0,4,"medSBP","HSTK",0,0,0
35,0,4,"medBMI","IHD",2.85155704740414,4.9522095036254,4.43465257415731
35,0,4,"direct","IHD",3.21493500321377,4.2183550190861,3.47652889780517
35,0,4,"medSBP","IHD",0,0,0
35,0,4,"medBMI","ISTK",0.249563445651524,0.199065494724993,0.249686982424917
35,0,4,"direct","ISTK",0.955347944236144,0.794189161844477,0.521728137443671
35,0,4,"medSBP","ISTK",0,0,0
35,0,4,"medBMI","OSTK",0.218493479750038,0.37103369326299,0.209350712761318
35,0,4,"direct","OSTK",0.953909970428277,1.09538414977469,0.351795734991888
35,0,4,"medSBP","OSTK",0,0,0
35,0,4,"medBMI","Other_CVD",14.806120151502,16.3675514036691,12.6225804903516
35,0,4,"direct","Other_CVD",0,0,0
35,0,4,"medSBP","Other_CVD",0,0,0
35,1,1,"medBMI","Cancer",924.373603717564,1208.04679037559,1158.47993233737
35,1,1,"direct","Cancer",908.753058083732,750.834858157029,1179.48319653213
35,1,1,"medSBP","Cancer",0,0,0
35,1,1,"medBMI","DIAB",23.9339498693543,38.5192456728623,13.910725017922
35,1,1,"direct","DIAB",0,0,0
35,1,1,"medSBP","DIAB",0,0,0
35,1,1,"medBMI","HHD",13.787422208082,9.93713123675231,9.76151482663905
35,1,1,"direct","HHD",0,0,0
35,1,1,"medSBP","HHD",0,0,0
35,1,1,"medBMI","HSTK",5.97204444453436,6.21441493773928,6.8792315686596
35,1,1,"direct","HSTK",26.9619719576403,39.8311333854009,34.4527614240747
35,1,1,"medSBP","HSTK",0,0,0
35,1,1,"medBMI","IHD",11.4682892946206,17.5013700978602,12.4024707849039
35,1,1,"direct","IHD",23.1674859579931,29.2116783479919,25.6637287359969
35,1,1,"medSBP","IHD",0,0,0
35,1,1,"medBMI","ISTK",2.14844287180532,2.39341538746985,3.03362683253989
35,1,1,"direct","ISTK",9.13609777259727,4.96916644483763,8.08452941858815
35,1,1,"medSBP","ISTK",0,0,0
35,1,1,"medBMI","OSTK",3.66470869020476,2.11265310409966,2.00970313182977
35,1,1,"direct","OSTK",7.24234350165935,12.9249079365472,10.9388045869825
35,1,1,"medSBP","OSTK",0,0,0
35,1,1,"medBMI","Other_CVD",84.6338930233916,93.8025465247411,87.313970880876
35,1,1,"direct","Other_CVD",0,0,0
35,1,1,"medSBP","Other_CVD",0,0,0
35,1,2,"direct","Cancer",309.320362134871,354.372256841931,365.611363793559
35,1,2,"medBMI","Cancer",340.92662293529,273.376320658414,356.571637014166
35,1,2,"medSBP","Cancer",0,0,0
35,1,2,"direct","DIAB",0,0,0
35,1,2,"medBMI","DIAB",15.8128145249515,12.7334687704692,8.98512575680994
35,1,2,"medSBP","DIAB",0,0,0
35,1,2,"direct","HHD",0,0,0
35,1,2,"medBMI","HHD",18.7797527134448,4.17848775891015,0.000138196425802703
35,1,2,"medSBP","HHD",0,0,0
35,1,2,"direct","HSTK",22.9307601641643,17.9674512803996,6.63738722657671
35,1,2,"medBMI","HSTK",4.70872753101517,3.4441238693263,4.88202504594688
35,1,2,"medSBP","HSTK",0,0,0
35,1,2,"direct","IHD",9.22109062995455,8.00171330645069,10.461904424515
35,1,2,"medBMI","IHD",5.76286481717842,8.60445993500164,4.19031087304158
35,1,2,"medSBP","IHD",0,0,0
35,1,2,"direct","ISTK",3.09147728925888,3.83682921151914,5.47961012446499
35,1,2,"medBMI","ISTK",1.01343204656106,0.649207990691435,1.71171053782397
35,1,2,"medSBP","ISTK",0,0,0
35,1,2,"direct","OSTK",5.60617427065951,2.9623352431128,9.15703464300986
35,1,2,"medBMI","OSTK",1.54640097467959,2.13529286930831,1.55516600831611
35,1,2,"medSBP","OSTK",0,0,0
35,1,2,"direct","Other_CVD",0,0,0
35,1,2,"medBMI","Other_CVD",62.5749935739146,52.6963808290118,38.1976646404271
35,1,2,"medSBP","Other_CVD",0,0,0
35,1,3,"medSBP","Cancer",0,0,0
35,1,3,"direct","Cancer",342.310404466254,436.420835667997,452.235133172023
35,1,3,"medBMI","Cancer",359.901042787606,384.448419312156,376.652457222366
35,1,3,"medSBP","DIAB",0,0,0
35,1,3,"direct","DIAB",0,0,0
35,1,3,"medBMI","DIAB",3.19574413874425,3.56590562222456,3.73737776715359
35,1,3,"medSBP","HHD",0,0,0
35,1,3,"direct","HHD",0,0,0
35,1,3,"medBMI","HHD",2.28544969849995,0.242805679010382,1.2679055208821
35,1,3,"medSBP","HSTK",0,0,0
35,1,3,"direct","HSTK",7.75575961554115,8.38555430915532,11.2330989959164
35,1,3,"medBMI","HSTK",1.45802234082625,1.62739496698349,1.74709641594432
35,1,3,"medSBP","IHD",0,0,0
35,1,3,"direct","IHD",1.79786414338905,3.49756971565615,2.05701324885228
35,1,3,"medBMI","IHD",1.82108898402879,1.94370908181294,2.63686290149407
35,1,3,"medSBP","ISTK",0,0,0
35,1,3,"direct","ISTK",2.2398761113719,1.93403692787059,1.67431768165286
35,1,3,"medBMI","ISTK",0.311771977319266,0.395161776864507,0.344037963710738
35,1,3,"medSBP","OSTK",0,0,0
35,1,3,"direct","OSTK",1.53422528022075,1.6615906270028,1.00036223041887
35,1,3,"medBMI","OSTK",0.54825992350426,0.388823449796804,0.267533698320323
35,1,3,"medSBP","Other_CVD",0,0,0
35,1,3,"direct","Other_CVD",0,0,0
35,1,3,"medBMI","Other_CVD",14.0027459544268,15.4778151131501,15.981659637623
35,1,4,"medBMI","Cancer",328.408254773251,308.34673452803,310.83249878352
35,1,4,"medSBP","Cancer",0,0,0
35,1,4,"direct","Cancer",335.969494842818,343.678102355477,333.746741663166
35,1,4,"medBMI","DIAB",1.87825118851642,1.41998423597768,2.55008392339931
35,1,4,"medSBP","DIAB",0,0,0
35,1,4,"direct","DIAB",0,0,0
35,1,4,"medBMI","HHD",0.0285917411838055,2.00857743441524,1.58909293542273
35,1,4,"medSBP","HHD",0,0,0
35,1,4,"direct","HHD",0,0,0
35,1,4,"medBMI","HSTK",0.679416350743953,0.844300684242047,0.767938575005064
35,1,4,"medSBP","HSTK",0,0,0
35,1,4,"direct","HSTK",3.81095224886095,2.61183912724643,3.20233458382043
35,1,4,"medBMI","IHD",0.552126646487633,0.815721938253641,0.895811724017045
35,1,4,"medSBP","IHD",0,0,0
35,1,4,"direct","IHD",1.20253079255649,1.25862327903743,1.14157112754908
35,1,4,"medBMI","ISTK",0.27977040670899,0.283995548271868,0.254451626963264
35,1,4,"medSBP","ISTK",0,0,0
35,1,4,"direct","ISTK",0.793093480842049,0.528735858170425,1.4164638193433
35,1,4,"medBMI","OSTK",0.160962221872084,0.163066949258449,0.0865115842386663
35,1,4,"medSBP","OSTK",0,0,0
35,1,4,"direct","OSTK",0.810779424255642,1.45612424347725,0.331995878823023
35,1,4,"medBMI","Other_CVD",7.13639129279556,10.4947237835751,9.77972677487006
35,1,4,"medSBP","Other_CVD",0,0,0
35,1,4,"direct","Other_CVD",0,0,0
45,0,1,"direct","Cancer",2612.90802131521,2334.07353653941,1522.89993395744
45,0,1,"medBMI","Cancer",2754.89013785872,2869.33315110759,2644.85261772064
45,0,1,"medSBP","Cancer",0,0,0
45,0,1,"direct","DIAB",0,0,0
45,0,1,"medBMI","DIAB",128.30359724005,159.832559748111,123.206276594067
45,0,1,"medSBP","DIAB",0,0,0
45,0,1,"direct","HHD",0,0,0
45,0,1,"medBMI","HHD",104.597482986909,38.5950746517575,64.630365382509
45,0,1,"medSBP","HHD",0,0,0
45,0,1,"direct","HSTK",49.8833700462292,67.8565874113104,58.0518072618669
45,0,1,"medBMI","HSTK",16.1227139930614,13.7660550771285,17.2046058272147
45,0,1,"medSBP","HSTK",0,0,0
45,0,1,"direct","IHD",251.747706244187,306.367967964103,345.803508902561
45,0,1,"medBMI","IHD",275.071591024124,208.904790883726,205.129724107403
45,0,1,"medSBP","IHD",0,0,0
45,0,1,"direct","ISTK",23.0612330593204,44.071712649304,31.2279933329854
45,0,1,"medBMI","ISTK",8.93259170184587,8.12085541324501,11.7206643392014
45,0,1,"medSBP","ISTK",0,0,0
45,0,1,"direct","OSTK",26.0961993349332,69.5210796510411,29.1785722288807
45,0,1,"medBMI","OSTK",12.5128149508047,11.694933047924,12.8758025091632
45,0,1,"medSBP","OSTK",0,0,0
45,0,1,"direct","Other_CVD",0,0,0
45,0,1,"medBMI","Other_CVD",294.740195193812,343.2393246844,255.384981049288
45,0,1,"medSBP","Other_CVD",0,0,0
45,0,2,"direct","Cancer",649.903223452465,663.653464722652,683.101190752342
45,0,2,"medSBP","Cancer",0,0,0
45,0,2,"medBMI","Cancer",548.243937793886,698.291400289596,587.464073817172
45,0,2,"direct","DIAB",0,0,0
45,0,2,"medSBP","DIAB",0,0,0
45,0,2,"medBMI","DIAB",70.292176120428,58.8451162837946,38.8684124334177
45,0,2,"direct","HHD",0,0,0
45,0,2,"medSBP","HHD",0,0,0
45,0,2,"medBMI","HHD",33.0574889737105,23.8759287517987,17.4356146522368
45,0,2,"direct","HSTK",58.9214489742602,38.7872693366901,29.1292927382485
45,0,2,"medSBP","HSTK",0,0,0
45,0,2,"medBMI","HSTK",11.5102266795919,11.9163489535719,10.0004005725568
45,0,2,"direct","IHD",92.9065745875099,39.5279985342417,40.5034159531204
45,0,2,"medSBP","IHD",0,0,0
45,0,2,"medBMI","IHD",41.0153497596036,26.7687631704892,36.6050713605966
45,0,2,"direct","ISTK",17.6522047720851,14.9758426133824,7.1425872547192
45,0,2,"medSBP","ISTK",0,0,0
45,0,2,"medBMI","ISTK",4.17095469879066,3.32873328154651,1.55758915130752
45,0,2,"direct","OSTK",19.4976135821917,27.6096510261935,26.4146201817099
45,0,2,"medSBP","OSTK",0,0,0
45,0,2,"medBMI","OSTK",9.32320627788254,4.82452098141721,4.39405528357904
45,0,2,"direct","Other_CVD",0,0,0
45,0,2,"medSBP","Other_CVD",0,0,0
45,0,2,"medBMI","Other_CVD",122.318035440208,148.248907716394,117.11556980737
45,0,3,"medSBP","Cancer",0,0,0
45,0,3,"direct","Cancer",492.135990643819,506.888160094342,409.342673343372
45,0,3,"medBMI","Cancer",477.717113664655,267.499138519945,412.32326585252
45,0,3,"medSBP","DIAB",0,0,0
45,0,3,"direct","DIAB",0,0,0
45,0,3,"medBMI","DIAB",24.1930999413261,15.6911737685626,19.7844823699272
