"age","female","pathway","disease_type3","V1","V2","V3"
75,1,"medBMI","All_STK",2198.54447084896,2095.15506561732,2291.47494260342
75,1,"direct","All_STK",7729.95026154889,9170.86942407385,8491.90279482233
75,1,"medSBP","All_STK",0,0,0
75,1,"medBMI","Cancer",18432.0817331371,18430.2366513849,18130.6208581881
75,1,"direct","Cancer",20393.4969665602,18678.699748856,16788.1664605287
75,1,"medSBP","Cancer",0,0,0
75,1,"medBMI","DIAB",500.411630784494,367.569836159079,535.839611800646
75,1,"direct","DIAB",0,0,0
75,1,"medSBP","DIAB",0,0,0
75,1,"medBMI","Other_CVD",2952.03960954764,3233.25868403712,3319.43518336021
75,1,"direct","Other_CVD",0,0,0
75,1,"medSBP","Other_CVD",0,0,0
