"female","outcome","pathway","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"OSTK","direct",1881.0923291185,170.384627449118,1952.97159285673,1699.86768262176,2001.21960143773,0.0456517582519053,0.00436494766034274,0.0477197623167764,0.0409912732659457,0.0485544397827244,4.77197623167764,4.09912732659457,4.85544397827244,1.48104677099466,0.134149503671039,1.53763971426123,1.33836255854858,1.57562698166416
1,"OSTK","medBMI",492.538547937594,34.7039040572084,476.180412048638,469.39404950367,529.587461877131,0.0119463702878892,0.000774514869017006,0.0116352005149378,0.0113888014414736,0.0127684334413135,1.16352005149378,1.13888014414736,1.27684334413135,0.387792036957172,0.0273235418853272,0.374912730629245,0.369569600906987,0.416961883386095
1,"OSTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medBMI",322.398555414944,92.0366728148671,288.160781283865,254.176418202615,419.722800638691,0.0139324452419303,0.00411954682563399,0.0124523524639537,0.0108421818860643,0.0182807874590765,1.24523524639537,1.08421818860643,1.82807874590765,0.253835142528279,0.0724635441735217,0.226878600290588,0.200121577029863,0.330461768928733
1,"OTH","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medBMI",121.752810247894,16.3213424906828,121.238356392434,106.471955706933,137.470950565997,0.00482585103642334,0.000682407844888791,0.00479525675525703,0.00419105498021792,0.0054866522316201,0.479525675525703,0.419105498021792,0.54866522316201,0.0958600509320404,0.0128503376575096,0.0954550042420607,0.0838289241629812,0.108235467387582
1,"PC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medBMI",53.2629528416296,5.91339835560065,51.0329855544586,48.9009865111955,59.5203913661592,0.0132968579712637,0.000975316237945822,0.0127740821947669,0.0126983614496983,0.0143397139028513,1.27740821947669,1.26983614496983,1.43397139028513,0.0419357003899447,0.00465581588133508,0.0401799727209918,0.0385013787200965,0.0468623905784029
1,"PVD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medBMI",27.8828555405784,0.829175687266985,28.2645468152992,26.9982205260102,28.4430529716339,0.0119910121873788,0.000630508117850528,0.0118678893410066,0.0114529840957374,0.0126336946984367,1.18678893410066,1.14529840957374,1.26336946984367,0.0219531027399574,0.000652837691805125,0.0222536210192526,0.0212566000688477,0.0223941648736662
1,"RHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medBMI",20.159056631943,1.57585406026882,20.8137445072959,18.4840060992872,21.2776224705488,0.0116194815668188,0.000819601770596069,0.0119290840008464,0.0107521215079023,0.0122236795568118,1.19290840008464,1.07521215079023,1.22236795568118,0.0158718980822323,0.00124072249479305,0.0163873556962959,0.0145530748941087,0.0167525822984017
1,"SCC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medBMI",118.758757292886,17.2984863618438,114.37340294282,104.589917600536,136.655148182793,0.00335260119703128,0.000454196755992378,0.00326924465687501,0.00296202558886373,0.00381402986433165,0.326924465687501,0.296202558886373,0.381402986433165,0.0935027331159182,0.01361967563884,0.0900499972776529,0.0823471327499704,0.107593158944392
1,"TC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medBMI",1441.35726614643,79.749779098967,1472.29743326447,1356.84975042444,1499.56563981808,0.0246432091692536,0.00130855375470147,0.0251172706648923,0.0232613748727323,0.025622091194482,2.51172706648923,2.32613748727323,2.5622091194482,1.13482868003412,0.0627896626836025,1.15918890621488,1.06829309252073,1.18065807529387
1,"UC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
