"age","race","disease_type3","V1","V2","V3"
55,4,"Cancer",5930.73415392666,5284.26865897508,5305.88996103191
55,4,"DIAB",22.8184630056381,19.3812535491853,21.0447990475624
55,4,"Other_CVD",41.7041341246852,38.7707137168657,32.0963288783954
65,1,"All_HD",5327.08833303832,4967.13183015935,4817.67513567408
65,1,"All_STK",4144.15160136417,4337.83559958605,3278.14388652839
65,1,"Cancer",58279.0093295463,50746.9309977519,59848.0416434794
65,1,"DIAB",530.841802610068,713.241135646449,480.135136216959
65,1,"Other_CVD",1508.65567068726,1425.4687446253,1397.51648787048
65,2,"All_HD",744.691466502633,649.23235932651,705.248178286339
65,2,"All_STK",976.799193462176,858.667918556507,1100.57376054422
65,2,"Cancer",7246.15378701804,8204.60822314981,7451.09688395493
65,2,"DIAB",119.172127632295,132.757548847949,77.9904644134326
65,2,"Other_CVD",303.789515025341,273.854556143797,249.463031100108
65,3,"All_HD",272.591383351002,275.948184291203,278.920749523379
65,3,"All_STK",247.97575521504,258.119580148777,357.975626583801
65,3,"Cancer",4213.04326995139,4687.38823875505,4699.60064719227
65,3,"DIAB",45.5157387543672,47.4970974841229,63.9015936255818
65,3,"Other_CVD",88.1747693057836,83.5092549319052,80.9780703029223
65,4,"All_HD",121.536328953672,120.435765935419,128.009049829021
65,4,"All_STK",194.486537846012,200.488829710511,163.68783537214
65,4,"Cancer",3570.15884001584,3553.0019196906,3949.48263588098
65,4,"DIAB",26.1673006906477,23.068908227671,12.7113167137941
65,4,"Other_CVD",41.1084005313319,43.1896728705297,42.8309050197686
75,1,"All_HD",10954.7349705066,9624.45630567896,8297.04512338199
75,1,"All_STK",12700.8748132946,13448.0558166836,13068.8734642392
75,1,"Cancer",51895.0153978323,47598.0638215818,44801.0819645712
75,1,"DIAB",663.936191734641,552.271482503057,686.187383874588
75,1,"Other_CVD",4550.62918499005,4896.57528909517,4839.15085123496
75,2,"All_HD",762.906209917537,927.155606443682,1218.0235910832
75,2,"All_STK",1075.67423556223,1190.38437051587,1658.30983669489
75,2,"Cancer",5914.16813479757,5729.94228656385,5904.44988984195
75,2,"DIAB",76.8799599785836,84.7603110627665,142.796072880059
75,2,"Other_CVD",281.710834188486,273.757318841003,386.386587796612
75,3,"All_HD",652.840410359416,727.133297038238,503.06434554751
75,3,"All_STK",739.374458425921,934.310246666487,784.82795464259
75,3,"Cancer",2548.43054376577,2802.11176954477,2569.98716846043
75,3,"DIAB",58.8530017192615,77.9015834740586,60.5181628393684
75,3,"Other_CVD",182.913620774893,232.594645261914,174.634506683748
75,4,"All_HD",272.970379656145,282.994594546978,311.880689541004
75,4,"All_STK",385.65863170032,505.281808768681,608.265870911919
75,4,"Cancer",2541.46459541063,2861.59990719235,2850.25536380612
75,4,"DIAB",34.0953428140887,42.7080685782066,34.6190057074216
75,4,"Other_CVD",97.3908833968895,120.849011786255,124.669817826044
