"age","race","pathway","disease_type3","V1","V2","V3"
25,3,"medSBP","DIAB",0,0,0
25,3,"direct","DIAB",0,0,0
25,3,"medBMI","Other_CVD",35.8776935075646,46.4819499566057,36.8358776085632
25,3,"medSBP","Other_CVD",0,0,0
25,3,"direct","Other_CVD",0,0,0
25,4,"direct","All_HD",2.10158233497919,4.25514454532659,3.06406063753612
25,4,"medSBP","All_HD",0,0,0
25,4,"medBMI","All_HD",5.68967326342024,4.65307235819741,2.97733447933894
25,4,"direct","All_STK",8.05151964807282,9.67228335520353,13.7208716669691
25,4,"medSBP","All_STK",0,0,0
25,4,"medBMI","All_STK",2.28684675475799,3.25491620417646,3.61925767067291
25,4,"direct","Cancer",204.345453625232,219.216807462722,261.328926152878
25,4,"medSBP","Cancer",0,0,0
25,4,"medBMI","Cancer",154.80849726429,219.616381545045,232.887969182388
25,4,"direct","DIAB",0,0,0
25,4,"medSBP","DIAB",0,0,0
25,4,"medBMI","DIAB",1.81669617338328,1.13270283801039,1.09392684477748
25,4,"direct","Other_CVD",0,0,0
25,4,"medSBP","Other_CVD",0,0,0
25,4,"medBMI","Other_CVD",16.9333401543762,19.6552356265784,21.8352732683746
35,1,"direct","All_HD",99.8981936310526,164.846343682363,126.262577273702
35,1,"medBMI","All_HD",241.984120926747,190.387703226388,171.780087215585
35,1,"medSBP","All_HD",0,0,0
35,1,"direct","All_STK",220.617224722817,255.564064688438,242.695314658934
35,1,"medBMI","All_STK",75.3834567073166,73.3498341330954,64.2568756946016
35,1,"medSBP","All_STK",0,0,0
35,1,"direct","Cancer",1648.91815078247,1610.58595761307,1863.34508091494
35,1,"medBMI","Cancer",1661.10350553693,1877.5265473419,1810.64145139433
35,1,"medSBP","Cancer",0,0,0
35,1,"direct","DIAB",0,0,0
35,1,"medBMI","DIAB",69.3543208400847,80.7116744127391,55.0362199504786
35,1,"medSBP","DIAB",0,0,0
35,1,"direct","Other_CVD",0,0,0
35,1,"medBMI","Other_CVD",227.084847935129,255.823992990892,232.489780510071
35,1,"medSBP","Other_CVD",0,0,0
35,2,"medSBP","All_HD",0,0,0
35,2,"direct","All_HD",71.6779563592926,56.0965974618467,58.091001602708
35,2,"medBMI","All_HD",131.315828889719,142.872012501762,43.0978244750994
35,2,"medSBP","All_STK",0,0,0
35,2,"direct","All_STK",171.684651680786,126.157758347072,138.45520905019
35,2,"medBMI","All_STK",42.718689710651,45.1354802267162,48.4304144743547
35,2,"medSBP","Cancer",0,0,0
35,2,"direct","Cancer",467.547015296016,577.00037305581,554.163982913704
35,2,"medBMI","Cancer",534.215087824543,496.195324316799,500.157867241284
35,2,"medSBP","DIAB",0,0,0
35,2,"direct","DIAB",0,0,0
35,2,"medBMI","DIAB",56.708425857502,46.8403102609913,49.0511109496143
35,2,"medSBP","Other_CVD",0,0,0
35,2,"direct","Other_CVD",0,0,0
35,2,"medBMI","Other_CVD",161.88322175614,152.710846233523,122.498526547532
35,3,"medBMI","All_HD",22.116812498258,25.3060410467997,48.3483329454482
35,3,"medSBP","All_HD",0,0,0
35,3,"direct","All_HD",19.9954568586383,16.1923999805665,17.9844174798681
35,3,"medBMI","All_STK",22.9798278541949,22.3945449504741,16.3162471756703
35,3,"medSBP","All_STK",0,0,0
35,3,"direct","All_STK",78.5175143942486,86.0026810607058,88.96190882804
35,3,"medBMI","Cancer",592.850432829536,546.633191778884,538.150068168395
35,3,"medSBP","Cancer",0,0,0
35,3,"direct","Cancer",549.388670873471,631.178575210583,660.385149589473
35,3,"medBMI","DIAB",18.016176208261,13.074780550786,15.7253512901327
35,3,"medSBP","DIAB",0,0,0
35,3,"direct","DIAB",0,0,0
35,3,"medBMI","Other_CVD",50.8580629173067,43.716556592813,46.1698758870467
35,3,"medSBP","Other_CVD",0,0,0
35,3,"direct","Other_CVD",0,0,0
35,4,"medBMI","All_HD",18.4831080991705,20.8278644795865,14.9012597292664
35,4,"direct","All_HD",5.68013756212674,7.60270444089433,6.29841637374667
35,4,"medSBP","All_HD",0,0,0
35,4,"medBMI","All_STK",7.76452819881802,8.35554276414956,7.83890340386453
35,4,"direct","All_STK",33.8621159174984,27.3959855080264,23.025045840695
35,4,"medSBP","All_STK",0,0,0
35,4,"medBMI","Cancer",439.652502575585,447.687925704861,423.079856111039
35,4,"direct","Cancer",493.48071800026,494.854565706112,474.468906801462
35,4,"medSBP","Cancer",0,0,0
35,4,"medBMI","DIAB",3.46552328770265,6.16326387006115,5.82899700708184
35,4,"direct","DIAB",0,0,0
35,4,"medSBP","DIAB",0,0,0
35,4,"medBMI","Other_CVD",21.9425114442976,26.8622751872442,22.4023072652217
35,4,"direct","Other_CVD",0,0,0
35,4,"medSBP","Other_CVD",0,0,0
45,1,"direct","All_HD",393.20347198504,471.045500701837,498.775258792097
45,1,"medBMI","All_HD",1192.24637723296,593.783617159783,873.409665578213
45,1,"medSBP","All_HD",0,0,0
45,1,"direct","All_STK",624.020627904322,842.499775193413,715.409936031934
45,1,"medBMI","All_STK",208.307664963094,172.273205760011,216.891835467702
45,1,"medSBP","All_STK",0,0,0
45,1,"direct","Cancer",7194.63294157232,6253.54105453763,5550.00109416348
45,1,"medBMI","Cancer",7853.77591282585,7849.15016125123,7260.00501126949
45,1,"medSBP","Cancer",0,0,0
45,1,"direct","DIAB",0,0,0
45,1,"medBMI","DIAB",170.855528491712,250.791946992103,219.557041821167
45,1,"medSBP","DIAB",0,0,0
45,1,"direct","Other_CVD",0,0,0
45,1,"medBMI","Other_CVD",464.806254705851,499.646971131692,413.828714913532
45,1,"medSBP","Other_CVD",0,0,0
45,2,"direct","All_HD",163.560255303789,110.148862180062,98.5919387139794
45,2,"medSBP","All_HD",0,0,0
45,2,"medBMI","All_HD",217.451364907601,203.02843887893,177.002716358472
45,2,"direct","All_STK",404.203329802328,413.76047594733,331.833133788469
45,2,"medSBP","All_STK",0,0,0
45,2,"medBMI","All_STK",109.152478544461,109.266415682172,91.1652555292114
45,2,"direct","Cancer",1508.56592290585,1543.86424191389,1469.19704045493
45,2,"medSBP","Cancer",0,0,0
45,2,"medBMI","Cancer",1426.34821657166,1444.90124073651,1408.12997739418
45,2,"direct","DIAB",0,0,0
45,2,"medSBP","DIAB",0,0,0
45,2,"medBMI","DIAB",118.099707911716,82.0727442340624,77.7336616306092
45,2,"direct","Other_CVD",0,0,0
45,2,"medSBP","Other_CVD",0,0,0
45,2,"medBMI","Other_CVD",202.407687253061,235.749711627698,206.114598127234
45,3,"medSBP","All_HD",0,0,0
45,3,"direct","All_HD",57.9918106748878,25.3616906541255,23.7954317351006
45,3,"medBMI","All_HD",93.341498140004,44.5519500257879,102.013663241369
45,3,"medSBP","All_STK",0,0,0
45,3,"direct","All_STK",144.779352793832,112.308091575146,165.531552562126
45,3,"medBMI","All_STK",44.9651524560517,43.6264145698234,42.1314438410682
45,3,"medSBP","Cancer",0,0,0
45,3,"direct","Cancer",1384.05195130388,1374.77901743595,1216.08782273771
45,3,"medBMI","Cancer",1386.49665229292,1056.03235180145,1326.53286661556
45,3,"medSBP","DIAB",0,0,0
45,3,"direct","DIAB",0,0,0
45,3,"medBMI","DIAB",39.7180684687396,23.1884376788864,41.1131358967168
45,3,"medSBP","Other_CVD",0,0,0
45,3,"direct","Other_CVD",0,0,0
45,3,"medBMI","Other_CVD",71.1946607483191,41.7908879400575,59.0338254383362
45,4,"medBMI","All_HD",29.4181866007037,63.5185254043115,53.4474241032123
45,4,"medSBP","All_HD",0,0,0
45,4,"direct","All_HD",23.598380554934,30.8644608694722,28.8369201311014
45,4,"medBMI","All_STK",18.5511217279915,19.4802882923766,26.565321400136
45,4,"medSBP","All_STK",0,0,0
45,4,"direct","All_STK",83.4860379266439,93.4440246673655,94.2804103673179
45,4,"medBMI","Cancer",1015.37691169972,1150.04410222375,1233.65078767458
45,4,"medSBP","Cancer",0,0,0
45,4,"direct","Cancer",1490.56815590565,1386.52685874868,1369.63965584119
45,4,"medBMI","DIAB",16.1949454270867,15.4048533153114,13.1907973171791
45,4,"medSBP","DIAB",0,0,0
45,4,"direct","DIAB",0,0,0
45,4,"medBMI","Other_CVD",29.0577274964824,35.8411285537959,31.5957319378062
45,4,"medSBP","Other_CVD",0,0,0
45,4,"direct","Other_CVD",0,0,0
55,1,"medBMI","All_HD",2037.26683004522,1727.63240312632,1856.63359836518
55,1,"medSBP","All_HD",0,0,0
55,1,"direct","All_HD",754.675635660184,793.263488044924,1298.86777615487
55,1,"medBMI","All_STK",480.382032145533,371.89479119411,438.113411187695
55,1,"medSBP","All_STK",0,0,0
55,1,"direct","All_STK",1645.09254702404,1380.85772426695,1579.40533100813
55,1,"medBMI","Cancer",21961.654583963,22457.5571985619,25985.4834364175
55,1,"medSBP","Cancer",0,0,0
55,1,"direct","Cancer",21652.6097350672,22319.2384828144,25404.4371843966
55,1,"medBMI","DIAB",291.479966353108,304.412845094719,410.661241947345
55,1,"medSBP","DIAB",0,0,0
55,1,"direct","DIAB",0,0,0
55,1,"medBMI","Other_CVD",1015.20502127723,899.692133508808,841.775951680951
55,1,"medSBP","Other_CVD",0,0,0
55,1,"direct","Other_CVD",0,0,0
55,2,"direct","All_HD",204.284690179828,195.020583187364,238.84034686477
55,2,"medBMI","All_HD",537.127260080824,414.403024800841,770.644182510263
55,2,"medSBP","All_HD",0,0,0
55,2,"direct","All_STK",534.44500282502,800.826031444076,706.53864816713
55,2,"medBMI","All_STK",198.542555600218,183.849432431443,166.557421933787
55,2,"medSBP","All_STK",0,0,0
55,2,"direct","Cancer",4572.64694651746,5271.9801543039,6134.45039538209
55,2,"medBMI","Cancer",3775.51631771162,3671.66006036093,4823.2902426976
55,2,"medSBP","Cancer",0,0,0
55,2,"direct","DIAB",0,0,0
55,2,"medBMI","DIAB",111.762953267198,111.8371756874,88.4912544325238
55,2,"medSBP","DIAB",0,0,0
55,2,"direct","Other_CVD",0,0,0
55,2,"medBMI","Other_CVD",304.721183443095,302.654548539931,274.461505847263
55,2,"medSBP","Other_CVD",0,0,0
55,3,"medSBP","All_HD",0,0,0
55,3,"direct","All_HD",75.3631420835228,73.8837085688906,75.7299935068714
55,3,"medBMI","All_HD",250.696180708446,269.313289025937,212.247108022054
55,3,"medSBP","All_STK",0,0,0
55,3,"direct","All_STK",219.210778495758,223.51988923813,287.51008833555
55,3,"medBMI","All_STK",53.3927792643704,55.9378791689699,70.4629986873218
55,3,"medSBP","Cancer",0,0,0
55,3,"direct","Cancer",2929.72835805117,2671.66335921011,3411.64185822845
55,3,"medBMI","Cancer",2747.57633879221,2506.42686299643,2916.1352406548
55,3,"medSBP","DIAB",0,0,0
55,3,"direct","DIAB",0,0,0
55,3,"medBMI","DIAB",60.4904778177636,59.43469880712,41.3188033049323
55,3,"medSBP","Other_CVD",0,0,0
55,3,"direct","Other_CVD",0,0,0
55,3,"medBMI","Other_CVD",93.4417672596598,83.8916994320638,90.9494001167666
55,4,"medSBP","All_HD",0,0,0
55,4,"medBMI","All_HD",65.5925500935368,61.3197642897576,65.7893130894471
55,4,"direct","All_HD",35.2060011535128,40.8733640845592,57.7263403885986
55,4,"medSBP","All_STK",0,0,0
55,4,"medBMI","All_STK",25.7242490034417,30.6391264666838,25.0125972959426
55,4,"direct","All_STK",105.533565560675,128.454606304487,134.003821563745
55,4,"medSBP","Cancer",0,0,0
55,4,"medBMI","Cancer",2509.44544594419,2172.98659709524,2184.59890991652
55,4,"direct","Cancer",3421.28870798247,3111.28206187985,3121.29105111539
55,4,"medSBP","DIAB",0,0,0
55,4,"medBMI","DIAB",22.8184630056381,19.3812535491853,21.0447990475624
55,4,"direct","DIAB",0,0,0
55,4,"medSBP","Other_CVD",0,0,0
55,4,"medBMI","Other_CVD",41.7041341246852,38.7707137168657,32.0963288783954
55,4,"direct","Other_CVD",0,0,0
65,1,"medSBP","All_HD",0,0,0
65,1,"direct","All_HD",1438.7616168497,1917.63811762221,1338.95864736347
65,1,"medBMI","All_HD",3888.32671618862,3049.49371253714,3478.71648831061
65,1,"medSBP","All_STK",0,0,0
65,1,"direct","All_STK",3334.234848622,3516.54206617113,2559.51258714519
65,1,"medBMI","All_STK",809.916752742171,821.293533414923,718.631299383202
65,1,"medSBP","Cancer",0,0,0
65,1,"direct","Cancer",29340.12935573,26078.8419313264,30172.829677642
65,1,"medBMI","Cancer",28938.8799738163,24668.0890664254,29675.2119658374
65,1,"medSBP","DIAB",0,0,0
65,1,"direct","DIAB",0,0,0
65,1,"medBMI","DIAB",530.841802610068,713.241135646449,480.135136216959
65,1,"medSBP","Other_CVD",0,0,0
65,1,"direct","Other_CVD",0,0,0
65,1,"medBMI","Other_CVD",1508.65567068726,1425.4687446253,1397.51648787048
65,2,"medBMI","All_HD",545.478278870418,406.66292521616,406.20096412597
65,2,"medSBP","All_HD",0,0,0
65,2,"direct","All_HD",199.213187632215,242.569434110349,299.047214160369
65,2,"medBMI","All_STK",184.397323754481,215.137584825837,241.815782502981
65,2,"medSBP","All_STK",0,0,0
65,2,"direct","All_STK",792.401869707695,643.530333730671,858.757978041237
65,2,"medBMI","Cancer",3758.92272878076,3503.30148934294,2975.54636622442
65,2,"medSBP","Cancer",0,0,0
65,2,"direct","Cancer",3487.23105823728,4701.30673380686,4475.55051773051
65,2,"medBMI","DIAB",119.172127632295,132.757548847949,77.9904644134326
65,2,"medSBP","DIAB",0,0,0
65,2,"direct","DIAB",0,0,0
65,2,"medBMI","Other_CVD",303.789515025341,273.854556143797,249.463031100108
65,2,"medSBP","Other_CVD",0,0,0
65,2,"direct","Other_CVD",0,0,0
65,3,"direct","All_HD",112.976054782766,103.035513048667,86.9423894920866
65,3,"medBMI","All_HD",159.615328568236,172.912671242536,191.978360031292
65,3,"medSBP","All_HD",0,0,0
65,3,"direct","All_STK",194.697026690902,203.884246879403,285.7800267404
65,3,"medBMI","All_STK",53.2787285241382,54.2353332693748,72.1955998434008
65,3,"medSBP","All_STK",0,0,0
65,3,"direct","Cancer",1997.24904493873,2571.5028352112,2797.86263029334
65,3,"medBMI","Cancer",2215.79422501266,2115.88540354385,1901.73801689892
65,3,"medSBP","Cancer",0,0,0
65,3,"direct","DIAB",0,0,0
65,3,"medBMI","DIAB",45.5157387543672,47.4970974841229,63.9015936255818
65,3,"medSBP","DIAB",0,0,0
65,3,"direct","Other_CVD",0,0,0
65,3,"medBMI","Other_CVD",88.1747693057836,83.5092549319052,80.9780703029223
65,3,"medSBP","Other_CVD",0,0,0
65,4,"direct","All_HD",34.6424257406777,26.1845110718978,41.0833898430666
65,4,"medSBP","All_HD",0,0,0
65,4,"medBMI","All_HD",86.8939032129947,94.2512548635214,86.9256599859546
65,4,"direct","All_STK",158.685537470817,153.5082688281,133.99485508236
65,4,"medSBP","All_STK",0,0,0
65,4,"medBMI","All_STK",35.8010003751958,46.9805608824111,29.6929802897799
65,4,"direct","Cancer",1956.08017480987,1901.05320135116,2013.13674326618
65,4,"medSBP","Cancer",0,0,0
65,4,"medBMI","Cancer",1614.07866520597,1651.94871833945,1936.3458926148
65,4,"direct","DIAB",0,0,0
65,4,"medSBP","DIAB",0,0,0
65,4,"medBMI","DIAB",26.1673006906477,23.068908227671,12.7113167137941
65,4,"direct","Other_CVD",0,0,0
65,4,"medSBP","Other_CVD",0,0,0
65,4,"medBMI","Other_CVD",41.1084005313319,43.1896728705297,42.8309050197686
75,1,"direct","All_HD",2595.35920004304,1214.70129128784,1687.77710835732
75,1,"medBMI","All_HD",8359.37577046352,8409.75501439112,6609.26801502468
75,1,"medSBP","All_HD",0,0,0
75,1,"direct","All_STK",9724.79288461088,10752.2904300611,10214.8526141373
75,1,"medBMI","All_STK",2976.08192868374,2695.7653866225,2854.02085010197
75,1,"medSBP","All_STK",0,0,0
75,1,"direct","Cancer",25858.3361889426,22218.8972467361,21701.4530442916
75,1,"medBMI","Cancer",26036.6792088897,25379.1665748457,23099.6289202796
75,1,"medSBP","Cancer",0,0,0
75,1,"direct","DIAB",0,0,0
75,1,"medBMI","DIAB",663.936191734641,552.271482503057,686.187383874588
75,1,"medSBP","DIAB",0,0,0
75,1,"direct","Other_CVD",0,0,0
75,1,"medBMI","Other_CVD",4550.62918499005,4896.57528909517,4839.15085123496
75,1,"medSBP","Other_CVD",0,0,0
75,2,"medSBP","All_HD",0,0,0
75,2,"medBMI","All_HD",557.949989956842,772.732669363616,849.973100707987
75,2,"direct","All_HD",204.956219960695,154.422937080067,368.050490375212
75,2,"medSBP","All_STK",0,0,0
75,2,"medBMI","All_STK",218.975698991567,204.205254033489,308.41306996178
75,2,"direct","All_STK",856.698536570661,986.179116482377,1349.89676673311
75,2,"medSBP","Cancer",0,0,0
75,2,"medBMI","Cancer",1942.15359299429,2663.39353979263,2752.00020598418
75,2,"direct","Cancer",3972.01454180328,3066.54874677122,3152.44968385777
75,2,"medSBP","DIAB",0,0,0
75,2,"medBMI","DIAB",76.8799599785836,84.7603110627665,142.796072880059
75,2,"direct","DIAB",0,0,0
75,2,"medSBP","Other_CVD",0,0,0
75,2,"medBMI","Other_CVD",281.710834188486,273.757318841003,386.386587796612
75,2,"direct","Other_CVD",0,0,0
75,3,"medBMI","All_HD",502.626682129658,621.779146064124,388.298323948837
75,3,"medSBP","All_HD",0,0,0
75,3,"direct","All_HD",150.213728229758,105.354150974114,114.766021598673
75,3,"medBMI","All_STK",143.491338401361,199.568691766436,196.02299997762
75,3,"medSBP","All_STK",0,0,0
75,3,"direct","All_STK",595.88312002456,734.741554900051,588.804954664971
75,3,"medBMI","Cancer",1207.64823425607,1265.69096321796,1175.93247370407
75,3,"medSBP","Cancer",0,0,0
75,3,"direct","Cancer",1340.78230950971,1536.4208063268,1394.05469475636
75,3,"medBMI","DIAB",58.8530017192615,77.9015834740586,60.5181628393684
75,3,"medSBP","DIAB",0,0,0
75,3,"direct","DIAB",0,0,0
75,3,"medBMI","Other_CVD",182.913620774893,232.594645261914,174.634506683748
75,3,"medSBP","Other_CVD",0,0,0
75,3,"direct","Other_CVD",0,0,0
75,4,"direct","All_HD",76.1153803502849,98.2762541706842,101.797492256699
75,4,"medBMI","All_HD",196.85499930586,184.718340376294,210.083197284306
75,4,"medSBP","All_HD",0,0,0
75,4,"direct","All_STK",304.47496246427,397.673524944693,500.080578446591
75,4,"medBMI","All_STK",81.1836692360494,107.608283823988,108.185292465328
75,4,"medSBP","All_STK",0,0,0
75,4,"direct","Cancer",1532.59602809593,1608.60229975763,1589.22325485873
75,4,"medBMI","Cancer",1008.8685673147,1252.99760743472,1261.03210894739
75,4,"medSBP","Cancer",0,0,0
75,4,"direct","DIAB",0,0,0
75,4,"medBMI","DIAB",34.0953428140887,42.7080685782066,34.6190057074216
75,4,"medSBP","DIAB",0,0,0
75,4,"direct","Other_CVD",0,0,0
75,4,"medBMI","Other_CVD",97.3908833968895,120.849011786255,124.669817826044
75,4,"medSBP","Other_CVD",0,0,0
