"age","race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,2,"SCC",0.282102990223231,0.170465190258769,0.272020357431395,0.124658773013085,0.448117445306438,0.0112934692539077,0.00371376124633749,0.0101090018241227,0.00840604651421171,0.0151876893089209,1.01090018241227,0.840604651421171,1.51876893089209,0.00540905191164588,0.00326850510343276,0.00521572718249661,0.0023902113690333,0.00859221847403535
35,2,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"TC",1.63532184811179,0.839603898459628,1.21888198268703,1.09201826143073,2.53259932040389,0.00268294452244888,0.00111446498231981,0.00208240333735287,0.00200178823734857,0.00387456081488079,0.208240333735287,0.200178823734857,0.387456081488079,0.0313557143144274,0.0160985924622589,0.0233708827875483,0.0209383936691702,0.0485601417575319
35,2,"UC",7.95298249780307,2.90031547728202,6.57169200099378,6.03000631673279,11.0500556011613,0.0261211160894775,0.0113574666779908,0.0201547169794914,0.0190485068474329,0.0382651645750102,2.01547169794914,1.90485068474329,3.82651645750102,0.152490745131724,0.0556107433117047,0.126005836211077,0.115619537279454,0.211874125566545
35,3,"AA",0.86960826921783,0.222287115975754,0.981603244454141,0.631999940613868,1.01202086887093,0.0213141947126916,0.00561670930568371,0.0238511453055568,0.0153252777218447,0.025146703699603,2.38511453055568,1.53252777218447,2.5146703699603,0.00946963233672096,0.00242060400756512,0.0106892058810272,0.0068821874012604,0.0110204397595212
35,3,"AFF",0.24255531811329,0.11315006553183,0.305262051670161,0.121601788612634,0.310208124090606,0.0220427483684264,0.00726506245521084,0.0260952678161919,0.0142773561793645,0.0263634990268876,2.60952678161919,1.42773561793645,2.63634990268876,0.00264131536595806,0.00123215194403115,0.00332416272705134,0.00132418730411228,0.00337802317087456
35,3,"APCA",0.0757883064778381,0.0181792856722634,0.0747595273913117,0.058975969317717,0.0934751058615068,0.00516389496301247,0.00199927044095379,0.00466119366846496,0.00352381308564202,0.00723127294074829,0.466119366846496,0.352381308564202,0.723127294074829,0.000825299647177204,0.000197964023059941,0.000814096718168864,0.00064222106195338,0.00101790072205812
35,3,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,3,"CC",93.3382641766626,10.1543973512374,88.5588009553701,86.5606570600645,104.178415031359,0.0763098297114072,0.0067775871100102,0.074111504731937,0.0710646462257752,0.0834235894295888,7.4111504731937,7.10646462257752,8.34235894295888,1.01641057932411,0.110576696336709,0.964364432714634,0.942605568736229,1.13445481453003
35,3,"CM",2.22767802066037,0.688955554946129,2.29845835310107,1.54568428062127,2.84950847812487,0.0176563447332503,0.00314449274043057,0.0165310608385964,0.0152944022991908,0.0209747784777657,1.65310608385964,1.52944022991908,2.09747784777657,0.0242583845703562,0.00750240773072404,0.0250291496936998,0.0168317877879632,0.0310298309979071
35,3,"DIAB",15.6054360163932,2.47287939770325,15.7253512901327,13.2073090877533,17.9016349623546,0.0555927845144287,0.00958387041368042,0.0570031818844736,0.0459629344388828,0.0640237968254365,5.70031818844736,4.59629344388828,6.40237968254365,0.169935989295946,0.026928514295712,0.171241811232174,0.143821494856472,0.194940535089626
35,3,"ECA",0.695599296540836,0.674216143729466,0.348762856864596,0.269574701506725,1.41643486529975,0.0186550122774117,0.0100897391048179,0.0130315146567269,0.0126502534109206,0.0294397441214848,1.30315146567269,1.26502534109206,2.94397441214848,0.00757475500761763,0.00734190235143747,0.00379786640044573,0.00293554396952329,0.0154243213618081
35,3,"ENDO",0.405851850253181,0.110431664498919,0.468001226279958,0.287832333728279,0.471044397155322,0.0170723460902048,0.00525186248085088,0.0174855953521474,0.0119190434673558,0.0218743868404024,1.74855953521474,1.19190434673558,2.18743868404024,0.00441953916621836,0.00120254981254661,0.00509631716127992,0.00313436115031286,0.00512945588632152
35,3,"GC",0.333451138867809,0.189519272563088,0.232658110699711,0.216478722984994,0.536097628693508,0.00729329211653453,0.00224772569340317,0.00731896072860931,0.00514714797807327,0.00941761793473224,0.731896072860931,0.514714797807327,0.941761793473224,0.00363112886470042,0.0020637773298884,0.0025335393492337,0.00235735329107968,0.00583785552646787
35,3,"HHD",6.47162432940293,3.72102492781366,5.32803719215767,3.55018242424806,10.3651153012163,0.0327421645950022,0.0199006263172377,0.0252899364710335,0.0180255478407876,0.0537931752545901,2.52899364710335,1.80255478407876,5.37931752545901,0.0704729993839019,0.0405202425384739,0.0580198637387495,0.038659846595245,0.112871317470938
35,3,"HSTK",27.1292418272414,6.34720774101463,28.9554822881207,20.5134341108084,32.1927451519269,0.128745921586951,0.0313153338805216,0.136406226208434,0.0964159470376779,0.154564637207964,13.6406226208434,9.64159470376779,15.4564637207964,0.295424911160332,0.0691181602105278,0.315311826148533,0.22338182129711,0.350564123283584
35,3,"IHD",19.8830052393196,2.27203472258231,21.1432486249371,17.4543061826724,21.2404974181919,0.0414486698650578,0.00245426248912501,0.0428436760845078,0.0388262861186543,0.0428852983249288,4.28436760845078,3.88262861186543,4.28852983249288,0.216516742112867,0.0247414085637321,0.230240210413503,0.190069331322171,0.231299204848022
35,3,"ISTK",6.9560430560325,1.69498895892793,7.47198795151058,5.18348358328433,8.29004936762429,0.130172742805459,0.0135942839099377,0.136145865858049,0.115691116066693,0.139577214949524,13.6145865858049,11.5691116066693,13.9577214949524,0.0757480955399338,0.0184576467635088,0.0813664971112296,0.0564457417145788,0.0902748080296872
35,3,"KC",11.9758034888641,1.74756378070608,11.9366481214587,10.3325714969278,13.652317543095,0.0132739743603239,0.00247380335172497,0.0124526783412498,0.0113721450265825,0.0158739053102783,1.24526783412498,1.13721450265825,1.58739053102783,0.130410967777902,0.0190301622857629,0.129984583914658,0.112516930475829,0.148667431363732
35,3,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"LVC",0.697249258617534,0.32733928574905,0.682506063003505,0.392779444621391,1.0142507888856,0.00941332061975572,0.00382315488140091,0.0097623550869721,0.00564435355752651,0.012885608384851,0.97623550869721,0.564435355752651,1.2885608384851,0.0075927223324338,0.00356457360760432,0.00743217574280811,0.00427718670767874,0.0110447225583707
35,3,"MLPC",6.81545364588063,1.55821083293658,6.44130369741308,5.52652592129925,8.42240882665942,0.0289342035889371,0.00415421172945162,0.0279281414185587,0.0255030542199382,0.0332205058027575,2.79281414185587,2.55030542199382,3.32205058027575,0.0742171418085805,0.016968196156043,0.0701428217081317,0.0601813143073421,0.0917161413952005
35,3,"MMC",0.285127443281562,0.0143296821641385,0.290958722989861,0.269909336864047,0.295388961947021,0.00307379999686244,0.000676420359054005,0.00336545329832002,0.00235372838747345,0.00354596630001249,0.336545329832002,0.235372838747345,0.354596630001249,0.00310490614287076,0.000156043619178682,0.00316840608513769,0.0029391879939799,0.00321664934083472
35,3,"OC",0.808053300397569,0.260978675139123,0.866780172579827,0.539918066414363,1.02627069302586,0.0027772158535078,0.000867886179242685,0.00299704686337309,0.0018793770799569,0.00348819826867319,0.299704686337309,0.18793770799569,0.348819826867319,0.00879932716155228,0.00284193721330975,0.00943883567077079,0.00587945832839888,0.0111756137618699
35,3,"OSTK",5.02249692743321,0.443562292411814,5.06765035778492,4.58356323751368,5.42305020155379,0.106590238543393,0.00609176606025849,0.106732687790824,0.100743706653175,0.112315688573294,10.6732687790824,10.0743706653175,11.2315688573294,0.0546926714000572,0.00483018846100787,0.055184371397985,0.0499128862820099,0.0590545115198658
35,3,"OTH",2.21401343002273,0.268854985717763,2.24686893291973,1.94607201797058,2.45402766461242,0.0181550029887635,0.000654857251949694,0.018351244699278,0.017470801368958,0.0186723991546317,1.8351244699278,1.7470801368958,1.86723991546317,0.0241095834906624,0.0029277065970538,0.0244673647396293,0.0211918252888023,0.0267232276309007
35,3,"PC",0.508627920125609,0.226384294181589,0.398669287225965,0.360247654157554,0.750473024058361,0.00276104069738479,0.000854568526174886,0.00239818304049956,0.00216029616878568,0.00367021423433636,0.239818304049956,0.216029616878568,0.367021423433636,0.0055387230897802,0.00246522038553744,0.00434132437283301,0.00392293053757026,0.00817230455139525
35,3,"PVD",0.187067406305815,0.0246914292500648,0.179311111181195,0.167791651952876,0.212936011514681,0.0254070074450753,0.00249508725268231,0.0251119934044923,0.0231745149306788,0.0278902618939674,2.51119934044923,2.31745149306788,2.78902618939674,0.00203707763898497,0.000268878258341057,0.00195261516809413,0.00182717357850557,0.00231877479972158
35,3,"RHD",0.328021998628995,0.175596571826742,0.405657293870793,0.140922688088205,0.449131308214256,0.0183444772642165,0.0107690530936492,0.0229015824852967,0.00688886405303132,0.0259265510374836,2.29015824852967,0.688886405303132,2.59265510374836,0.00357200803548808,0.00191216555045354,0.00441742053708937,0.00153458297412237,0.00489083247049268
35,3,"SCC",0.626068689413184,0.25593977259621,0.754295268352168,0.352508026003824,0.790636760724407,0.00862564822471781,0.00389948592070181,0.0105806247475327,0.00445765339693694,0.011131913008106,1.05806247475327,0.445765339693694,1.1131913008106,0.00681759881562317,0.00278706589233568,0.00821392702607117,0.0038386495622931,0.00860966909007245
35,3,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC",3.33188865111191,1.16756454143512,3.41503795247593,2.18947545018545,4.40362494587894,0.00200587882832922,0.000717676758485658,0.00208040443563589,0.00129517512336329,0.00265323576708447,0.208040443563589,0.129517512336329,0.265323576708447,0.0362827282464806,0.0127142385004313,0.0371881857275609,0.0238423762255408,0.0479534414085023
35,3,"UC",16.0242552013485,4.01544498437315,17.1499102574947,11.8453031628966,19.2464004420761,0.020217757860437,0.0042570823379968,0.020332570734513,0.016125837441499,0.0242120873364104,2.0332570734513,1.6125837441499,2.42120873364104,0.174496736746817,0.0437263409472238,0.186754600312515,0.128989879512669,0.209584409950121
35,4,"AA",0.450509384411299,0.0425968202516163,0.428896224679985,0.423344066884726,0.496045887709488,0.0227622421558357,0.0032037353130418,0.02316522055252,0.0195655393516081,0.0256164133228816,2.316522055252,1.95655393516081,2.56164133228816,0.00905873344073488,0.000856526530710404,0.00862414126664766,0.00851249982425269,0.00997437040519119
35,4,"AFF",0.119105759249696,0.00191347959835655,0.119712224042109,0.117100023455012,0.120595999970829,0.0233065953763629,0.00391276346135734,0.0253269992511336,0.0191231688329679,0.0257726786262028,2.53269992511336,1.91231688329679,2.57726786262028,0.00239494972054633,3.84757836919362e-05,0.00240714436750765,0.00235461887163332,0.00242491511954221
35,4,"APCA",0.0187922171890932,0.0159778014093752,0.011629970127013,0.00784770685002758,0.035824637530927,0.00285765593582817,0.00137512538640113,0.00253775735870521,0.0017140300086626,0.00427319565354826,0.253775735870521,0.17140300086626,0.427319565354826,0.000377869345604961,0.000321277755680195,0.000233852618724003,0.000157799786054015,0.000720353123004723
35,4,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"CC",59.4466000831939,7.21657232421961,57.8200273199845,53.414026522303,66.8617604928129,0.0850224421511857,0.00710955411056557,0.082759996625176,0.0794914584723431,0.0924765045271365,8.2759996625176,7.94914584723431,9.24765045271365,1.19533781702532,0.145109086076677,1.16263108639166,1.07403629092915,1.34444006416009
35,4,"CM",1.55853807670761,0.530959878357605,1.56169042389515,1.05279311223006,2.06160354607574,0.023237104283332,0.00535140633799196,0.0231946651032115,0.0181714248156828,0.0283388570540835,2.31946651032115,1.81714248156828,2.83388570540835,0.0313387056577722,0.0106764124615335,0.0314020922904877,0.0211693085692238,0.0414542241085124
35,4,"DIAB",5.15259472161521,1.4705750920182,5.82899700708184,3.58369697367161,6.14655052691219,0.0438135967336861,0.0141169200953471,0.0483226701850487,0.0290094610550544,0.0547850199786596,4.83226701850487,2.90094610550544,5.47850199786596,0.103607125015261,0.0295699672950985,0.117208058125129,0.0720601096007829,0.123593347286351
35,4,"ECA",0.138083407106094,0.0775014961522508,0.128424059901861,0.068992349299716,0.215384910036071,0.0139589325473612,0.00392157652705746,0.0125054958087643,0.0110482654415899,0.0181050208809398,1.25054958087643,1.10482654415899,1.81050208809398,0.00277654766103739,0.00155838128836939,0.00258231985011398,0.00138728142716248,0.00433090753419719
35,4,"ENDO",0.351729229957651,0.0364153498261698,0.346983687718138,0.319372523096551,0.388119647722338,0.024144705138708,0.0041037132604128,0.0223377706431173,0.0213086944407492,0.0285166101579187,2.23377706431173,2.13086944407492,2.85166101579187,0.00707248605190519,0.000732231022573367,0.00697706383947853,0.00642186523774007,0.00780421574663297
35,4,"GC",0.269864711268765,0.253360026843736,0.249518334045569,0.0384026927631444,0.518621150414103,0.0115759850438183,0.000520848247241513,0.0112846586964909,0.0112669180089059,0.012132679473959,1.12846586964909,1.12669180089059,1.2132679473959,0.00542637416452298,0.00509450197294776,0.00501725414587914,0.000772192032364329,0.0104283083125289
35,4,"HHD",3.10065226213326,0.705228235142575,3.05193700588333,2.45258932041997,3.79012317165898,0.0414029445676765,0.0121220737049919,0.041311442176627,0.0299261091277895,0.0529575570399557,4.1311442176627,2.99261091277895,5.29575570399557,0.0623471636928954,0.0141805583148608,0.0613676091350212,0.0493160712341431,0.0762108775258406
35,4,"HSTK",8.55421630208858,3.25671490719986,6.94013292190764,6.44580566542775,12.0345978119032,0.0992241041704528,0.0366077385847139,0.0785174091946488,0.077705439355365,0.138343459714974,7.85174091946488,7.7705439355365,13.8343459714974,0.172006106767941,0.0654852335103794,0.139550509619202,0.12961069703396,0.24198877407835
35,4,"IHD",9.67154118439774,1.72860924666722,9.94856432352861,7.92752023135536,11.1800924691789,0.040289140637641,0.0107234236224982,0.0399337600103458,0.0302571215705544,0.0506232332379283,3.99337600103458,3.02571215705544,5.06232332379283,0.194473004519173,0.0347584554963494,0.20004331861503,0.159404654168798,0.22480658788807
35,4,"ISTK",2.17536396887521,0.330302344478253,2.27777527743871,1.82957552373311,2.43410280173833,0.112388384288909,0.0182673840882088,0.111061409673596,0.0956327079333755,0.130271989067458,11.1061409673596,9.56327079333755,13.0271989067458,0.0437416911001096,0.00664163943529883,0.0458009528551248,0.0367886609084707,0.0489443487999857
35,4,"KC",3.24319654471588,0.579948768626332,3.23416734674943,2.69613270584897,3.79793520185428,0.00995574612768262,0.00197845718181476,0.00934104450325427,0.00840677704447322,0.0120272115916561,0.934104450325427,0.840677704447322,1.20272115916561,0.0652134095561289,0.0116614691858939,0.0650318526332503,0.0542131825623309,0.0763679599343739
35,4,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LVC",1.39800636400266,0.109088193736139,1.3735199834172,1.30675620896177,1.51006994254119,0.010899167838885,0.00209729751463285,0.0118511377031707,0.00866254021634685,0.0123266210767803,1.18511377031707,0.866254021634685,1.23266210767803,0.0281107729120891,0.0021935189427369,0.0276184067099024,0.0262759369252176,0.0303641201708192
35,4,"MLPC",10.24306829714,2.62489038655938,8.88848513120328,8.58800959309828,13.0495226922279,0.035375329688389,0.00984508448752744,0.0344139934099842,0.0264645688704101,0.045103226343012,3.44139934099842,2.64645688704101,4.5103226343012,0.205965133091034,0.0527806592842921,0.178727503314327,0.172685614067755,0.262396637424515
35,4,"MMC",0.202302146446487,0.0438229949827895,0.218964972407495,0.155910442231145,0.234530448594972,0.0038416414382274,0.000940638360364171,0.00345978193605613,0.00316737162185535,0.00484049183144503,0.345978193605613,0.316737162185535,0.484049183144503,0.00406784249687047,0.00088118215482349,0.00440289456009746,0.00313500935978196,0.00471588138021603
35,4,"OC",0.677823615833374,0.369933491966773,0.839351081961141,0.283832456219497,0.93451642923865,0.00343655878342023,0.00159804530101356,0.00396734086811234,0.00175699478126407,0.0046649580135881,0.396734086811234,0.175699478126407,0.46649580135881,0.0136295128761709,0.0074385329373467,0.0168774679901822,0.00570723419242715,0.018791029713005
35,4,"OSTK",2.06980268096477,1.05494399999422,2.14414509630604,1.03787847008945,3.03853583880001,0.0927615702135566,0.0380486098064791,0.0978308842640892,0.0547023490681341,0.126511874416026,9.78308842640892,5.47023490681341,12.6511874416026,0.0416190903243436,0.0212125580987356,0.0431139495819304,0.0208694085622743,0.0610981417174642
35,4,"OTH",0.909624930211657,0.282271058696754,0.875403536610457,0.657493644878561,1.19084440010577,0.0206298449094452,0.00526248201745657,0.0228074045753398,0.0150370491245785,0.0243717149783014,2.28074045753398,1.50370491245785,2.43717149783014,0.0182905174874484,0.005675837989722,0.0176024020045515,0.0132207227507927,0.0239452103845663
35,4,"PC",0.294356469089259,0.0884217525413073,0.264840849739607,0.226486446223777,0.387314768401945,0.00454032475009264,0.00109964216489082,0.00506540000645945,0.00336601190502209,0.0052683236272514,0.506540000645945,0.336601190502209,0.52683236272514,0.00591884849084763,0.00177796315537581,0.00532535557532029,0.00455413453142946,0.00778803142846403
35,4,"PVD",0.108811988690897,0.0152040392781146,0.100626552675471,0.0995129709762523,0.125068627018653,0.0250846130703418,0.00443421601794657,0.0270167856122494,0.0203623848776065,0.0281644946024557,2.70167856122494,2.03623848776065,2.81644946024557,0.00218796507867455,0.00030571913440356,0.00202337431647139,0.00200098268573792,0.00251484961948388
35,4,"RHD",0.208382477240687,0.0998854445876313,0.226561437215609,0.106951325439535,0.294361513063155,0.0230724776509872,0.00680356219351315,0.0228352528787423,0.0167128614854773,0.0296337348729052,2.28352528787423,1.67128614854773,2.96337348729052,0.00419010431383156,0.00200847229478035,0.00455564243210583,0.00215055131327856,0.00591894991385143
35,4,"SCC",0.348304699634688,0.00593131580992234,0.351085696476525,0.34197345613645,0.352272095817364,0.0104859697410312,0.00297793435009362,0.00980007483126137,0.00800528878415342,0.0135496613712135,0.980007483126137,0.800528878415341,1.35496613712135,0.00700362642671452,0.000119265459797502,0.00705954603674139,0.00687631931795391,0.00708340186695228
35,4,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"TC",3.78800829015652,1.27886915938541,4.4761573055836,2.4205980134243,4.57049190377573,0.00270573501533713,0.000791277964763858,0.00298774801780546,0.00187086811426787,0.00330089086430832,0.298774801780546,0.187086811426787,0.330089086430832,0.0761683520015065,0.0257151908957183,0.0900054855085121,0.0486727977918525,0.0919023427302058
35,4,"UC",13.3751811959046,2.25610097316862,14.0972452882394,11.0089810909094,15.1276268224152,0.0266525784973622,0.00341174825732669,0.0276554359499867,0.0230919782045079,0.0293607499554857,2.76554359499867,2.30919782045079,2.93607499554857,0.268944899635237,0.0453651312014812,0.283463989283358,0.221365921793077,0.304182651276494
45,1,"AA",7.05068808619739,1.98888696203093,7.01973710668532,5.1745712369825,8.95311326799754,0.0193844322379044,0.0064010666333223,0.0197618330059079,0.0131509557691282,0.0252971180538776,1.97618330059079,1.31509557691282,2.52971180538776,0.02989595647759,0.0084331738021602,0.0297647197635105,0.021940944571617,0.0379625195905304
45,1,"AFF",3.48091918425485,0.6003315861523,3.28518533171982,3.0169982692948,4.11121387386967,0.0242440360247566,0.00314693265350117,0.0226388970811435,0.0222441172163484,0.0276083229352358,2.26388970811435,2.22441172163484,2.76083229352358,0.0147596102908328,0.0025454943903796,0.0139296699126683,0.0127925172478374,0.0174321526552679
45,1,"APCA",2.49453122546826,1.00989264610509,2.52326747887752,1.52321164784956,3.44142498768909,0.00151641106503486,0.000618484630786999,0.00148415846797189,0.000943157502650723,0.00211707933492252,0.148415846797189,0.0943157502650723,0.211707933492252,0.010577179991068,0.00428209363765501,0.0106990259401086,0.00645864184793747,0.0145921490775139
45,1,"BC",74.0103229690283,9.10827932976195,74.3556014476318,65.2153784249761,82.5117808062675,0.00558036580446919,0.000439599235785916,0.00551128868514272,0.00519598930737859,0.00602345785298728,0.551128868514272,0.519598930737859,0.602345785298728,0.313814675578389,0.0386204465577421,0.315278707208038,0.276522814685191,0.349862109586386
45,1,"CC",756.149000707608,140.056921040737,819.456351184342,606.807298387675,851.679455122316,0.0677118435223016,0.0127851139366166,0.0730884547840868,0.0541150727853735,0.0767384946867123,7.30884547840868,5.41150727853735,7.67384946867123,3.20618318940835,0.593861984054573,3.47461568442526,2.57295236452104,3.61124639353128
45,1,"CM",22.9296930972436,2.65828054937997,22.1669247892224,20.8077176073187,25.7000216489865,0.021289159470132,0.00221368841245155,0.0204740686812954,0.0196423524656626,0.0236287936451126,2.04740686812954,1.96423524656626,2.36287936451126,0.0972252776607225,0.0112715012546171,0.0939910276328807,0.0882277888883152,0.108971878956795
45,1,"DIAB",213.73483910166,40.2850007328744,219.557041821167,173.290604158184,249.230201733556,0.0673173015350947,0.0120375547068058,0.0696467682440624,0.0550533390743915,0.0776012172931754,6.96467682440624,5.50533390743915,7.76012172931754,0.906267213839283,0.170814339520617,0.930954211332025,0.7347776978009,1.05677278200883
45,1,"ECA",18.3962467331339,2.29210170600229,19.2482931506389,15.9725519466696,20.0957020647191,0.0256658667265881,0.00243520319220431,0.025737480283239,0.0233227383112833,0.0279481236187395,2.5737480283239,2.33227383112833,2.79481236187395,0.0780027970264947,0.00971884899844025,0.0816155993946042,0.0677259739752882,0.085208738064808
45,1,"ENDO",3.50590570996797,0.36924774321637,3.35779289439784,3.23991371640677,3.89779359676378,0.0261757922663594,0.00151637883069332,0.0260047770432411,0.0248148012602675,0.0276821462121017,2.60047770432411,2.48148012602675,2.76821462121017,0.0148655568418804,0.00156566484372712,0.0142375366779015,0.0137377115924983,0.0165272192306447
45,1,"GC",1.42507150886564,0.445342523028767,1.34970420725421,1.03859575946783,1.87560946463316,0.0101972954000837,0.0010234192444148,0.0104867300512072,0.00913164933452295,0.0110169220121895,1.04867300512072,0.913164933452295,1.10169220121895,0.00604251319667695,0.00188831792348776,0.00572294473168988,0.00440379906801491,0.00795286052057799
45,1,"HHD",90.8362812107634,52.6650344411198,89.9985165172001,41.1652963389254,141.21936607213,0.0372494762373186,0.0206441811365759,0.0368039690921881,0.0178302700405698,0.0570473635074283,3.68039690921881,1.78302700405698,5.70473635074283,0.385159218003036,0.223307506770115,0.381606972248999,0.174546922610973,0.598790922286029
45,1,"HSTK",132.043487501637,17.0592010008546,124.311218539279,120.424224476606,150.235179144671,0.0965303847236966,0.0136181533336213,0.0897699382121652,0.0877229633714466,0.111084185610748,8.97699382121652,8.77229633714466,11.1084185610748,0.559883844986135,0.0723335260940561,0.527097885155605,0.510616457540929,0.637019298287292
45,1,"IHD",671.778207027342,42.1023498416648,686.373944268729,627.42295242956,703.727084969944,0.054743346233998,0.0033959201817654,0.0556173792000512,0.0512269196473994,0.0575168447994513,5.56173792000512,5.12269196473994,5.75168447994513,2.84843859129136,0.178520167547154,2.9103266680283,2.66036577558935,2.98390654176695
45,1,"ISTK",78.7118817822111,7.58179102422133,82.1130328523712,70.6294554431201,83.9033297116659,0.149979171219389,0.0173288595574838,0.151135859687274,0.133052690440746,0.165922466800331,15.1135859687274,13.3052690440746,16.5922466800331,0.333749977769802,0.0321479111983451,0.348171359502213,0.299479299062597,0.355762482004458
45,1,"KC",90.2796644682743,21.678456799184,84.9289015001065,72.4352037912493,112.672273668242,0.0175103925673078,0.00383820730573895,0.0161098252420949,0.0146461928388579,0.0215650745221886,1.61098252420949,1.46461928388579,2.15650745221886,0.382799080991624,0.0919198513742868,0.3601110575161,0.307135938154437,0.477747043783007
45,1,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"LVC",15.5620607316626,0.688327807847079,15.4005096376652,14.9904586355601,16.2709812576629,0.0129653977932695,0.00101246247154412,0.0124318435478005,0.0123363300550204,0.0140479866401673,1.24318435478005,1.23363300550204,1.40479866401673,0.065985430733515,0.0029186113375226,0.0653004302887343,0.0635617536145353,0.0689913582305581
45,1,"MLPC",197.85815232423,34.1165759405122,214.006582790942,161.432481298233,220.557657453521,0.0380703553449347,0.00652433952676184,0.04086823552738,0.0311264274014005,0.0426360851333904,4.086823552738,3.11264274014005,4.26360851333904,0.838947722308296,0.144659309419547,0.907419447126091,0.684497509457153,0.935196969064313
45,1,"MMC",5.09201097901672,1.70582570010114,5.48951649893976,3.33587916618953,6.51026309990933,0.00444625864804107,0.00127965082975739,0.0048040099150336,0.00311471493849532,0.00547371378064318,0.48040099150336,0.311471493849532,0.547371378064318,0.0215908769117307,0.00723295233956127,0.023276358892771,0.0141446192410829,0.0276044748984944
45,1,"OC",4.58339678908652,1.43736472820856,4.33302709615078,3.33993325879971,6.0396745583687,0.00253042996273996,0.000567109282777752,0.00239987851429024,0.00205797566169514,0.00311385299496704,0.239987851429024,0.205797566169514,0.311385299496704,0.0194342777968437,0.00609463825822445,0.0183726734042217,0.0141618091911627,0.0256091101362533
45,1,"OSTK",100.225625351373,22.4445974050536,87.4950024801189,87.0634971188943,124.208783024418,0.125202108997148,0.0298868295166686,0.114524754459093,0.102740621097526,0.156739348254116,11.4524754459093,10.2740621097526,15.6739348254116,0.424971420776591,0.095168400441949,0.370991703812982,0.369162057494593,0.526663543477656
45,1,"OTH",23.41894866235,1.99217926515927,23.3182210862639,21.5710028098118,25.3525129545614,0.0219548934805171,0.00245800882959353,0.0226010650357335,0.0194064828996211,0.0239540582394793,2.26010650357335,1.94064828996211,2.39540582394793,0.0992997933536623,0.0084471336525794,0.0988726935878028,0.0914642306248877,0.107498390883418
45,1,"PC",9.97897551218524,2.57100525574505,8.66130520819308,8.35029656718195,12.7276742155819,0.00470243670656337,0.00110228416834316,0.00415009443403063,0.00399375090532279,0.00588061343945678,0.415009443403063,0.399375090532279,0.588061343945678,0.0423123266773418,0.0109014411486841,0.0367252104160114,0.035406487947771,0.0539672142290435
45,1,"PVD",2.78556204028712,1.1474538424811,2.1797147088335,2.07359923276531,4.01249507954452,0.0240192019897167,0.00768685965837232,0.0210766319373807,0.018380245677193,0.0321593428467259,2.10766319373807,1.8380245677193,3.21593428467259,0.0118111935323129,0.00486537338136023,0.00924231156905339,0.0087923663133068,0.0170135704200897
45,1,"RHD",2.37737215655749,0.121867218612984,2.35180004118695,2.27439411476189,2.50208649641804,0.026322912599422,0.00356298883734977,0.0256734256351946,0.023256548815599,0.0299413403028383,2.56734256351946,2.3256548815599,2.99413403028383,0.0100804082742807,0.000516734965319342,0.0099719787367929,0.0096437662021835,0.0106092154532427
45,1,"SCC",5.8245217710785,0.773875858406708,5.56067221169276,5.23425414642347,6.63906152121141,0.0134563251609635,0.00279232724003949,0.0124290081846407,0.0113784737904994,0.016407395961302,1.24290081846407,1.13784737904994,1.6407395961302,0.0246968306131452,0.00328134767828911,0.023578069600377,0.0221940089025433,0.0281505991846002
45,1,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"TC",26.6057363689727,2.16427671927001,25.8858422533874,24.9427815738041,28.880601162389,0.00435478643438494,0.000407243782255917,0.00427883029963341,0.00400526647043264,0.00476886911287603,0.427883029963341,0.400526647043264,0.476886911287603,0.112812242836007,0.00917685221835612,0.109759785702051,0.105761069450833,0.122458004785045
45,1,"UC",150.006030829435,24.0876435005087,142.930776691063,130.882496139982,175.143531536503,0.0308089321773182,0.00411596046710426,0.028725193039241,0.0281802076926661,0.035208834929336,2.8725193039241,2.81802076926661,3.5208834929336,0.636047675663304,0.102135158006584,0.606047555504433,0.554961070528583,0.742634382933065
45,2,"AA",4.64102015344108,0.341014681443242,4.47195670353622,4.42028727163378,5.00545696766752,0.0299157411033721,0.0029263914007552,0.028915682127349,0.0276852352339236,0.0329962971024403,2.8915682127349,2.76852352339236,3.29962971024403,0.100490262023617,0.00738386250417879,0.0968295947957534,0.0957108160404752,0.108381275150443
