"age","female","race","disease_type2","V1","V2","V3"
35,1,1,"IHD",34.6357752526137,46.7130484458521,38.0661995209007
35,1,1,"ISTK",11.2845406444026,7.36258183230747,11.118156251128
35,1,1,"OSTK",10.9070521918641,15.0375610406469,12.9485077188123
35,1,1,"Other_CVD",84.6338930233916,93.8025465247411,87.313970880876
35,1,2,"Cancer",650.246985070161,627.748577500346,722.183000807724
35,1,2,"DIAB",15.8128145249515,12.7334687704692,8.98512575680994
35,1,2,"HHD",18.7797527134448,4.17848775891015,0.000138196425802703
35,1,2,"HSTK",27.6394876951795,21.4115751497259,11.5194122725236
35,1,2,"IHD",14.983955447133,16.6061732414523,14.6522152975566
35,1,2,"ISTK",4.10490933581994,4.48603720221058,7.19132066228896
35,1,2,"OSTK",7.1525752453391,5.09762811242111,10.712200651326
35,1,2,"Other_CVD",62.5749935739146,52.6963808290118,38.1976646404271
35,1,3,"Cancer",702.21144725386,820.869254980153,828.887590394389
35,1,3,"DIAB",3.19574413874425,3.56590562222456,3.73737776715359
35,1,3,"HHD",2.28544969849995,0.242805679010382,1.2679055208821
35,1,3,"HSTK",9.21378195636741,10.0129492761388,12.9801954118607
35,1,3,"IHD",3.61895312741784,5.44127879746909,4.69387615034635
35,1,3,"ISTK",2.55164808869117,2.32919870473509,2.0183556453636
35,1,3,"OSTK",2.08248520372501,2.0504140767996,1.26789592873919
35,1,3,"Other_CVD",14.0027459544268,15.4778151131501,15.981659637623
35,1,4,"Cancer",664.377749616069,652.024836883507,644.579240446686
35,1,4,"DIAB",1.87825118851642,1.41998423597768,2.55008392339931
35,1,4,"HHD",0.0285917411838055,2.00857743441524,1.58909293542273
35,1,4,"HSTK",4.4903685996049,3.45613981148848,3.97027315882549
35,1,4,"IHD",1.75465743904412,2.07434521729107,2.03738285156612
35,1,4,"ISTK",1.07286388755104,0.812731406442293,1.67091544630656
35,1,4,"OSTK",0.971741646127727,1.6191911927357,0.418507463061689
35,1,4,"Other_CVD",7.13639129279556,10.4947237835751,9.77972677487006
45,0,1,"Cancer",5367.79815917394,5203.406687647,4167.75255167808
45,0,1,"DIAB",128.30359724005,159.832559748111,123.206276594067
45,0,1,"HHD",104.597482986909,38.5950746517575,64.630365382509
45,0,1,"HSTK",66.0060840392906,81.6226424884389,75.2564130890816
45,0,1,"IHD",526.819297268311,515.272758847829,550.933233009965
45,0,1,"ISTK",31.9938247611663,52.1925680625491,42.9486576721867
45,0,1,"OSTK",38.6090142857379,81.2160126989651,42.0543747380439
45,0,1,"Other_CVD",294.740195193812,343.2393246844,255.384981049288
45,0,2,"Cancer",1198.14716124635,1361.94486501225,1270.56526456951
45,0,2,"DIAB",70.292176120428,58.8451162837946,38.8684124334177
45,0,2,"HHD",33.0574889737105,23.8759287517987,17.4356146522368
45,0,2,"HSTK",70.4316756538521,50.703618290262,39.1296933108053
45,0,2,"IHD",133.921924347113,66.2967617047308,77.108487313717
45,0,2,"ISTK",21.8231594708758,18.3045758949289,8.70017640602672
45,0,2,"OSTK",28.8208198600742,32.4341720076107,30.8086754652889
45,0,2,"Other_CVD",122.318035440208,148.248907716394,117.11556980737
45,0,3,"Cancer",969.853104308473,774.387298614287,821.665939195892
45,0,3,"DIAB",24.1930999413261,15.6911737685626,19.7844823699272
45,0,3,"HHD",6.72210543396991,0.690779838915204,8.8951179224823
45,0,3,"HSTK",24.2576192899287,31.9202817951929,20.1358473377866
45,0,3,"IHD",60.0816312570811,37.3955387756452,37.2975057255267
45,0,3,"ISTK",6.78614543788157,4.39292302651591,7.4034738789158
45,0,3,"OSTK",9.5294407979426,7.67109160633324,5.38687346045946
45,0,3,"Other_CVD",46.5305780340873,27.4790106537075,38.1536421744308
45,0,4,"Cancer",1078.72859432185,1117.95536466844,1401.73861125157
45,0,4,"DIAB",11.7737236247486,10.0029762429095,8.398528026524
45,0,4,"HHD",1.09242300098637,4.97136370186318,3.70240488963433
45,0,4,"HSTK",11.069693711644,14.9865431993172,20.8492664814058
45,0,4,"IHD",30.7149566769436,41.6174779497158,34.4408047722366
45,0,4,"ISTK",4.95235879463421,5.22684426582112,3.67341309704566
45,0,4,"OSTK",3.01312862124382,2.3009889343964,4.37798874170772
45,0,4,"Other_CVD",21.2630677586083,25.8149950578643,19.9278194497483
45,1,1,"Cancer",9680.61069522423,8899.28452814187,8642.25355375489
45,1,1,"DIAB",42.5519312516615,90.9593872439918,96.3507652270996
45,1,1,"HHD",39.317717272323,5.22041007693471e-05,25.3681511346911
45,1,1,"HSTK",54.2135618024381,42.6885760508401,76.3431850348211
45,1,1,"IHD",97.5009713802399,171.101185420901,153.70717515478
45,1,1,"ISTK",38.0312318709406,31.8049877996061,39.1643751801845
45,1,1,"OSTK",48.885988194381,44.9250745646264,44.9864115723649
45,1,1,"Other_CVD",170.066059512039,156.407646447292,158.443733864244
45,1,2,"Cancer",1736.76697823116,1626.82061763815,1606.7617532796
45,1,2,"DIAB",47.8075317912884,23.2276279502678,38.8652491971915
45,1,2,"HHD",6.89017057984727,12.9349142082442,4.8624907937284
45,1,2,"HSTK",36.8684965447768,39.5724516523993,48.4313574030115
45,1,2,"IHD",38.8953722356164,64.1888782155344,62.9452093254195
45,1,2,"ISTK",10.4198406500919,14.0607531328982,11.8586884038767
45,1,2,"OSTK",25.2199006735782,30.9357900195307,20.9219820840476
45,1,2,"Other_CVD",80.0896518128526,87.5008039113038,88.9990283198632
45,1,3,"Cancer",1800.69549928832,1656.42407062311,1720.95475015739
45,1,3,"DIAB",15.5249685274135,7.49726391032381,21.3286535267896
45,1,3,"HHD",2.71908273818448,0.384981898163278,3.81464364459596
45,1,3,"HSTK",10.7990520566192,10.2520535894176,26.2371534892135
45,1,3,"IHD",20.0186150960341,13.9776492826859,11.9569252575899
45,1,3,"ISTK",3.19604046498508,1.24608906337393,4.06294778582482
45,1,3,"OSTK",5.80174632694815,4.98034575232589,11.4829335814102
45,1,3,"Other_CVD",24.6640827142317,14.31187728635,20.8801832639054
45,1,4,"Cancer",1427.21647328352,1418.61559630399,1201.55183226421
45,1,4,"DIAB",4.42122180233805,5.40187707240191,4.79226929065507
45,1,4,"HHD",0.447443079919592,0.373111384438742,1.33409092266321
45,1,4,"HSTK",9.66685619627538,15.8370050579507,7.03789220390177
45,1,4,"IHD",6.03739693311102,5.8815893935175,6.21753005614412
45,1,4,"ISTK",4.16887297109542,2.6387019889629,3.63509168863342
45,1,4,"OSTK",1.89972657907601,2.19941252516824,3.62279814344886
45,1,4,"Other_CVD",7.79465973787408,10.0261334959316,11.6679124880579
55,0,1,"Cancer",16893.4796426273,19430.4281185527,21236.0231368801
55,0,1,"DIAB",177.37091442707,185.503671282708,235.078744929465
55,0,1,"HHD",98.3329450496579,76.7957665241307,110.28419935827
55,0,1,"HSTK",152.566358308705,52.5864247813202,101.583554610715
55,0,1,"IHD",1094.52627854237,1122.61706558251,1272.11324137863
55,0,1,"ISTK",117.028312170575,108.524200167043,70.2851162719763
55,0,1,"OSTK",146.129226038876,220.098491676641,198.427437427774
55,0,1,"Other_CVD",648.198926493103,592.675651051987,552.240579027355
55,0,2,"Cancer",3472.12072953,3613.19858629954,4210.3450807441
55,0,2,"DIAB",66.7290789589708,30.456779352938,59.6674174792189
55,0,2,"HHD",63.5317511547944,36.857863199884,70.424997260569
55,0,2,"HSTK",41.1724525527123,68.8518783988144,79.2741345352658
55,0,2,"IHD",233.301041417149,150.001059571604,284.90867747763
55,0,2,"ISTK",31.0300956082439,29.2801955253853,43.6208092622811
55,0,2,"OSTK",75.2640019965155,70.6756483977838,49.9480047512402
55,0,2,"Other_CVD",184.020490666998,169.377679737385,179.762468409297
55,0,3,"Cancer",2206.09897614564,2242.10994163017,2425.69895851704
55,0,3,"DIAB",36.9584830129933,32.0259931754081,28.0712685842132
55,0,3,"HHD",9.43200901989945,18.8373440720418,10.0876603223539
55,0,3,"HSTK",27.0029319747849,23.6949094447165,51.0238968712287
55,0,3,"IHD",99.3067668709002,100.971153528804,99.6970818309968
55,0,3,"ISTK",16.4788612709988,10.7141120936893,16.5458205327507
55,0,3,"OSTK",10.7187908759289,16.6291494570984,20.2559059069162
55,0,3,"Other_CVD",58.9386314858655,54.4358539267976,58.7389875455501
55,0,4,"Cancer",1856.99873996325,1697.78896883697,1917.35939681011
55,0,4,"DIAB",13.4453139801741,13.3930165075591,11.7419442695715
55,0,4,"HHD",2.46303202165811,2.41553841896476,4.02347056695003
55,0,4,"HSTK",12.2457164815849,13.4703711775816,15.2359853455158
55,0,4,"IHD",39.7741818974135,50.4905059790921,50.3960383638097
55,0,4,"ISTK",4.15252675881278,4.70105390753376,4.19872475507909
55,0,4,"OSTK",8.51679721948062,10.9016355285891,9.83736798030401
55,0,4,"Other_CVD",22.0961850363663,23.22037372186,18.0551873926667
55,1,1,"Cancer",26720.7846764029,25346.3675628236,30153.897483934
55,1,1,"DIAB",114.109051926038,118.909173812011,175.582497017881
55,1,1,"HHD",29.9676960207448,45.8162154174329,45.2042548908241
55,1,1,"HSTK",94.4126907382615,51.6352371768899,148.565558908974
55,1,1,"IHD",442.275274058368,246.589425524994,407.070206394591
55,1,1,"ISTK",73.4818658317704,49.5556795041972,67.3898458090065
55,1,1,"OSTK",154.027316999456,124.561133942422,144.813373743321
55,1,1,"Other_CVD",367.006094784129,307.016482456821,289.535372653596
55,1,2,"Cancer",4876.04253469909,5330.44162836529,6747.3955573356
55,1,2,"DIAB",45.0338743082273,81.3803963344618,28.8238369533049
55,1,2,"HHD",10.6420036358875,23.9922171539429,46.3724631056288
55,1,2,"HSTK",49.2478869331923,80.2155199772032,54.2975688723774
55,1,2,"IHD",75.2961041384561,113.038499776979,105.359376292585
55,1,2,"ISTK",31.9559095448006,31.2820324432397,27.5352969940852
55,1,2,"OSTK",25.9035981462078,84.0679649766904,47.3947102735237
55,1,2,"Other_CVD",120.700692776097,133.276868802546,94.6990374379659
55,1,3,"Cancer",3471.20572069775,2935.98028057638,3902.07814036621
55,1,3,"DIAB",23.5319948047703,27.4087056317119,13.2475347207192
55,1,3,"HHD",13.2163118307452,3.56261420271364,7.01947111044414
55,1,3,"HSTK",13.4224581998744,19.1712083127455,25.0712365343247
55,1,3,"IHD",33.8497392660251,37.4973054932598,34.1624744993399
55,1,3,"ISTK",9.94177083659656,11.657706511727,7.67126392204964
55,1,3,"OSTK",14.9352842848994,17.323444316585,13.665071337739
55,1,3,"Other_CVD",34.5031357737943,29.4558455052662,32.2104125712165
55,1,4,"Cancer",4073.7354139634,3586.47969013812,3388.5305642218
55,1,4,"DIAB",9.37314902546401,5.98823704162627,9.30285477799092
55,1,4,"HHD",1.66548033135785,1.45702769522329,0.935913115378735
55,1,4,"HSTK",16.1863484155229,15.2043875114153,20.6219967681578
55,1,4,"IHD",15.3103456990626,11.619530529362,22.8559329299468
55,1,4,"ISTK",2.88977190289773,4.70635968744679,2.35856456061033
55,1,4,"OSTK",5.34392932973485,7.21965391645439,8.18394712342535
55,1,4,"Other_CVD",19.6079490883189,15.5503399950057,14.0411414857287
65,0,1,"Cancer",25312.7379305783,22500.6538234597,25966.6863919248
65,0,1,"DIAB",395.197400318386,546.434212759637,251.065620392858
65,0,1,"HHD",157.769194584112,100.40307628196,160.080447177727
65,0,1,"HSTK",174.207166680001,249.760384551622,102.237146074724
65,0,1,"IHD",1507.42414088911,2237.90114788151,1657.02032599262
65,0,1,"ISTK",213.288940954204,177.218289202377,131.912669850255
65,0,1,"OSTK",472.641779061852,374.000261514595,482.323393214244
65,0,1,"Other_CVD",934.745188908714,888.932490954384,770.36981260713
65,0,2,"Cancer",3237.65315050565,3579.36819005884,3465.77649586533
65,0,2,"DIAB",69.9922936787263,73.1714985124826,43.1736923249142
65,0,2,"HHD",45.4927164267683,21.218303292728,19.5503459542117
65,0,2,"HSTK",33.514855000104,11.8049931967521,65.458632285796
65,0,2,"IHD",158.639702663176,237.70316747782,231.08510994662
65,0,2,"ISTK",53.1955662518436,47.3948968230133,47.5627963395736
65,0,2,"OSTK",112.483533879695,119.978707189032,141.836293836644
65,0,2,"Other_CVD",149.025292872078,143.111763411087,142.688529618007
65,0,3,"Cancer",1804.95596108236,1837.78468418036,1683.46398210822
65,0,3,"DIAB",25.4892458073168,27.1364385193435,44.9568282023035
65,0,3,"HHD",5.96542079445815,8.17400505178187,8.71684731223626
65,0,3,"HSTK",4.2286099152838,10.8436688187372,17.4119843787546
65,0,3,"IHD",84.4509081899526,94.2585265093134,101.308906616217
65,0,3,"ISTK",11.1742013115429,16.9534804089015,21.7144623257366
65,0,3,"OSTK",20.1069907104965,24.4737418742515,42.6508684468198
65,0,3,"Other_CVD",50.9627516434405,45.7996637876301,44.8053703531338
65,0,4,"Cancer",1317.79425447917,1468.29778872887,1505.05718977677
65,0,4,"DIAB",13.6874331885583,10.1149340171708,5.89032645323401
65,0,4,"HHD",2.35576430481392,2.76826622254005,2.24670922009659
65,0,4,"HSTK",10.7197333614026,5.2780956162234,4.11406420338341
65,0,4,"IHD",41.7805678205223,26.5864633886413,35.2456190237319
65,0,4,"ISTK",3.8564268824582,5.32110299497315,6.09769119246135
65,0,4,"OSTK",14.8692150621311,14.0957181617106,9.90492543200951
65,0,4,"Other_CVD",16.9610894391358,21.1445389064103,17.4596500763523
65,1,1,"Cancer",32966.2713989681,28246.2771742922,33881.3552515546
65,1,1,"DIAB",135.644402291682,166.806922886813,229.069515824101
65,1,1,"HHD",95.4564046371208,81.1106063535891,37.4458259372749
65,1,1,"HSTK",233.26162393182,251.751405331329,143.006068448966
65,1,1,"IHD",892.318551032854,558.989624611942,719.199273798017
65,1,1,"ISTK",141.535836234607,163.485819592156,102.34949404032
65,1,1,"OSTK",267.364893507554,339.43947565481,272.045491572187
65,1,1,"Other_CVD",573.910481778548,536.536253670917,627.146675263351
65,1,2,"Cancer",4008.50063651239,4625.24003309096,3985.3203880896
65,1,2,"DIAB",49.1798339535691,59.5860503354666,34.8167720885184
65,1,2,"HHD",25.6953215723106,16.6291328709401,23.8712014735854
65,1,2,"HSTK",34.3251900091546,40.6781344914412,20.7941877018091
65,1,2,"IHD",114.00859454765,117.808854894906,143.856921007581
65,1,2,"ISTK",41.2288641105912,44.0025165654707,39.541217461243
65,1,2,"OSTK",73.0314119786486,40.67674989433,79.808821611018
65,1,2,"Other_CVD",154.764222153263,130.74279273271,106.774501482101
65,1,3,"Cancer",2408.08730886903,2849.60355457469,3016.13666508404
65,1,3,"DIAB",20.0264929470504,20.3606589647794,18.9447654232782
65,1,3,"HHD",4.54059907716069,4.67712755654181,2.53851760339342
65,1,3,"HSTK",19.1910570036495,12.1363376585749,17.4532477243074
65,1,3,"IHD",61.25205847548,31.5957722566563,41.9949944820412
65,1,3,"ISTK",17.8392993923123,7.35786231234563,12.2660913636319
65,1,3,"OSTK",13.7481114656395,19.097036919204,16.0683025368111
65,1,3,"Other_CVD",37.2120176623431,37.7095911442751,36.1726999497885
65,1,4,"Cancer",2252.36458553666,2084.70413096173,2444.42544610421
65,1,4,"DIAB",12.4798675020894,12.9539742105002,6.8209902605601
65,1,4,"HHD",2.08497786193425,3.26354726095581,2.69930428983569
65,1,4,"HSTK",15.5117257178363,20.4542981859363,12.3879143896196
65,1,4,"IHD",22.9839994323558,19.7525801536712,34.1169526221155
65,1,4,"ISTK",4.75837168435289,8.93464024230145,6.6807532306947
65,1,4,"OSTK",20.8336726230867,13.5964390840965,15.366725841532
65,1,4,"Other_CVD",24.1473110921961,22.0451339641194,25.3712549434162
75,0,1,"Cancer",19576.3154378398,17153.2031350186,16875.0018807206
75,0,1,"DIAB",273.407379200664,328.133381958784,324.458428835312
75,0,1,"HHD",232.168589728223,286.939008674866,203.651031964971
75,0,1,"HSTK",289.274264015986,222.248866301031,264.236303232517
75,0,1,"IHD",2448.42449492974,1547.55199995636,1647.06776088354
75,0,1,"ISTK",473.186602343694,286.864508290505,481.838870472642
75,0,1,"OSTK",633.550819305163,1023.33565962792,800.205561260973
75,0,1,"Other_CVD",1944.97687572009,2075.33934258106,2000.66155738589
75,0,2,"Cancer",2015.98327748242,2219.44499614146,1828.58210662228
75,0,2,"DIAB",23.1061169815176,29.1061320597395,24.0087359616525
75,0,2,"HHD",23.7691962992583,28.3917116530697,22.3549031594059
75,0,2,"HSTK",26.4364759157231,14.9914637170486,20.0537061599012
75,0,2,"IHD",150.462516725056,130.528283044052,181.438247726181
75,0,2,"ISTK",45.0280495386526,44.8906808305066,53.7774198714799
75,0,2,"OSTK",72.1593320819683,82.0679279613857,79.1267004267177
75,0,2,"Other_CVD",103.635688042718,110.567794245063,101.615628404499
75,0,3,"Cancer",1118.33480972481,1017.55111470842,1059.87150505799
75,0,3,"DIAB",22.1195259509012,17.7704222609773,26.7932040133494
75,0,3,"HHD",12.8771248166427,12.3342960894247,14.1543547453917
75,0,3,"HSTK",14.3838286232841,8.21878443236508,16.2375658602583
75,0,3,"IHD",152.366800507292,94.7161330991925,78.8590221123691
75,0,3,"ISTK",25.548141118767,33.7786349799417,49.127903534772
75,0,3,"OSTK",34.8976348895545,43.6584016532508,37.6616182161396
75,0,3,"Other_CVD",61.7514934289312,58.8523755808417,65.5501583090545
75,0,4,"Cancer",1362.86644706203,1492.58213877344,1443.53157556208
75,0,4,"DIAB",14.7198433289981,15.0616731795091,13.0206446904772
75,0,4,"HHD",5.85205172932995,6.55612848029866,7.99497286469257
75,0,4,"HSTK",15.8678098019536,10.4347029956537,17.8436932200541
75,0,4,"IHD",65.8578851175482,95.8554497741267,57.1551259614958
75,0,4,"ISTK",13.2235652080421,22.5879099079784,15.5519506227419
75,0,4,"OSTK",22.114910935128,34.1691492559909,33.6583522588832
75,0,4,"Other_CVD",50.2408566109285,45.7580685402602,37.579236081704
75,1,1,"Cancer",32318.6999599925,30444.8606865632,27926.0800838506
75,1,1,"DIAB",390.528812533977,224.138100544273,361.728955039276
75,1,1,"HHD",447.142107498266,359.149481358376,201.056866778952
75,1,1,"HSTK",596.209000907942,628.731536033291,701.653014443951
75,1,1,"IHD",1895.35401988294,1625.16296239643,2183.29508805649
75,1,1,"ISTK",708.721942021502,1017.50854726108,772.715997620374
75,1,1,"OSTK",1545.91421123998,1466.71334258868,1178.37327530092
75,1,1,"Other_CVD",2605.65230926995,2821.23594651411,2838.48929384907
75,1,2,"Cancer",3898.18485731515,3510.4972904224,4075.86778321966
75,1,2,"DIAB",53.7738429970659,55.654179003027,118.787336918406
75,1,2,"HHD",36.6255727542666,51.0683535209636,70.4385806617551
75,1,2,"HSTK",43.3252817430237,50.1687768094449,67.8197303759027
75,1,2,"IHD",165.174536125333,226.093033913315,357.321253364372
75,1,2,"ISTK",63.92395482457,91.6612887536822,153.13600080918
75,1,2,"OSTK",92.2998393327764,124.367945090228,197.171952826288
75,1,2,"Other_CVD",178.075146145768,163.18952459594,284.770959392113
75,1,3,"Cancer",1430.09573404096,1784.56065483635,1510.11566340244
75,1,3,"DIAB",36.7334757683603,60.1311612130813,33.724958826019
75,1,3,"HHD",25.2904532342357,42.8426436820344,23.0699044341963
75,1,3,"HSTK",35.8019084611522,42.2733163278184,30.3046127245207
75,1,3,"IHD",143.330689009069,158.648420326885,97.5650527607483
75,1,3,"ISTK",65.040550727049,127.373726839383,63.4552357151164
75,1,3,"OSTK",71.233225333544,74.6760143287107,65.0817322415671
75,1,3,"Other_CVD",121.162127345961,173.742269681072,109.084348374694
75,1,4,"Cancer",1178.5981483486,1369.01776841891,1406.72378824403
75,1,4,"DIAB",19.3754994850907,27.6463953986975,21.5983610169444
75,1,4,"HHD",9.71467445131849,5.01523004881376,6.14972307297643
75,1,4,"HSTK",14.7123407372305,29.4607451809691,30.9954563333929
75,1,4,"IHD",58.2541078760808,60.757860091083,97.2138813472264
75,1,4,"ISTK",30.0394182611508,24.760282700835,44.7901653316218
75,1,4,"OSTK",34.3969871491434,48.3588227904174,68.4398444677766
75,1,4,"Other_CVD",47.150026785961,75.0909432459948,87.0905817443396
