"race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
2,"OC",6.84033975561588,0.333971728955421,6.80934888686091,6.53726389346086,7.16975785621262,0.00371926579134703,0.000317636320612731,0.00382843952946978,0.00338479027509367,0.00396094363019606,0.382843952946978,0.338479027509367,0.396094363019606,0.02435803477035,0.00118925306005909,0.0242476781673644,0.0232788000170813,0.0255310726361563
2,"OSTK",599.160396304166,74.0159849444144,601.988068161325,527.681945239838,668.235326289909,0.0644736933539313,0.00702955855784042,0.0649936673856259,0.0575883400411758,0.0709170687397463,6.49936673856259,5.75883400411758,7.09170687397463,2.13357381177034,0.263566430798644,2.14364297965915,1.87904338513089,2.37954544570429
2,"OTH",64.2885513632444,4.03668898409234,65.6923911656828,60.0351248209983,67.3487140734178,0.0153355027507045,0.000946123689598507,0.015813051375524,0.0143241450901073,0.0159409440802052,1.5813051375524,1.43241450901073,1.59409440802052,0.22892763011599,0.0143744045097884,0.233926618461814,0.213781436314126,0.239824683823906
2,"PC",24.0270437922978,5.46233601173813,21.8276309366858,20.0982904314448,29.8252980804209,0.00381668079317335,0.000831967570482794,0.00344406547166387,0.00324654751383623,0.00470353709579352,0.344406547166387,0.324654751383623,0.470353709579352,0.0855588448864724,0.0194510470612249,0.0777268691768788,0.0715687925810707,0.106206076545029
2,"PVD",14.8169588896499,1.89988280715079,13.7943445318799,13.6547645080565,16.8483754753477,0.0131057658377457,0.00142561388792721,0.0126120689587251,0.0120235966157308,0.0146075774069283,1.26120689587251,1.20235966157308,1.46075774069283,0.0527622914532324,0.00676536738371447,0.0491208237815761,0.0486237877870197,0.0599960426403529
2,"RHD",5.55594755668183,1.06548359675724,5.82861258324314,4.45302651776402,6.42710332302253,0.0178043304523515,0.00193409954833181,0.0187296207106142,0.0157388069616715,0.0190833572235084,1.87296207106142,1.57388069616715,1.90833572235084,0.0197843920920434,0.00379412243021161,0.020755335705215,0.015856957202153,0.022886524910738
2,"SCC",5.17366418428852,0.741515496076878,4.96202983843978,4.58102640432609,5.94619115822238,0.00987380446816269,0.00182732286376763,0.00894712058012535,0.0087080669569679,0.0118272232841892,0.894712058012535,0.87080669569679,1.18272232841892,0.0184231042014473,0.0026404916833795,0.0176694871387054,0.0163127570306512,0.021174025875574
2,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"TC",10.9785091254449,1.89250640080516,10.9141452985212,9.20876267264634,12.8029648311287,0.00330353815905327,0.000557890715738369,0.00330977791689782,0.00277091494489579,0.00383085757904289,0.330977791689782,0.277091494489579,0.383085757904289,0.0390938047755078,0.00673910044834775,0.038864609093689,0.0327918450524428,0.0455905808281187
2,"UC",160.30263517544,17.929609326101,158.362279546922,144.169130228511,178.085442406608,0.0245608639315646,0.00347972510060105,0.024361510992811,0.0213439212877293,0.0279472565733406,2.4361510992811,2.13439212877293,2.79472565733406,0.570827956049461,0.0638462507692554,0.563918467404915,0.513377523979584,0.634151453467204
3,"AA",7.13031794729926,0.854142318019444,7.23461256043232,6.2791070757326,7.89287839770283,0.0127065171199327,0.000999008689887133,0.0129702426530833,0.0116705105394734,0.013518356997214,1.29702426530833,1.16705105394734,1.3518356997214,0.0184616983764327,0.00221153081284332,0.0187317362210535,0.0162577576150595,0.0204361069698784
3,"AFF",10.7267990421495,0.41375488732157,10.660311428694,10.36581395824,11.1442985974963,0.0103079288904054,0.000550110775506928,0.0103475495993633,0.00976950244095772,0.0108126777372389,1.03475495993633,0.976950244095772,1.08126777372389,0.027773646269979,0.00107128714146597,0.0276014976681274,0.0268389898091049,0.0288546290424269
3,"APCA",11.5873129193606,3.03668630999223,10.226039421557,9.50726857416216,14.824439737692,0.00306465512711072,0.000842280291253378,0.0026940309194494,0.00248238060649958,0.00396196022423399,0.26940309194494,0.248238060649958,0.396196022423399,0.0300016742158887,0.00786253672462862,0.0264770879477827,0.0246160586522514,0.0383831881074162
3,"BC",91.5744696260771,21.9222962857694,84.5689106271276,74.5390797586963,114.564584642565,0.00527989790381997,0.00121068116765744,0.00485938206940765,0.00436173785462038,0.00655549641227005,0.485938206940765,0.436173785462038,0.655549641227005,0.23710306464788,0.0567608379791764,0.218964390025958,0.192995321938364,0.29662868078603
3,"CC",1102.70485125773,14.0803990139264,1110.53670743871,1087.65413777196,1111.09848698966,0.0795912172053439,0.0016055805767548,0.0805174316218556,0.0778762616090132,0.0805188905476397,8.05174316218556,7.78762616090132,8.05188905476397,2.8551047109842,0.0364567304762882,2.87538282026482,2.8161356587234,2.87683737035647
3,"CM",20.5782862835777,3.12078548768488,21.0566118365706,17.4364856695159,23.3135101775955,0.0146450412004977,0.00186178851655011,0.0143759477684525,0.0130046172917495,0.0165141945264844,1.43759477684525,1.30046172917495,1.65141945264844,0.0532809500613072,0.0080802848901022,0.0545194224759125,0.0451462531621781,0.0603629454080216
3,"DIAB",227.021300807382,1.12100534071533,227.60845146041,225.82266777233,227.720855787361,0.0305384096876662,0.000427599696943095,0.0305925165542976,0.0301116409826545,0.0309191875560412,3.05925165542976,3.01116409826545,3.09191875560412,0.587799704236021,0.00290248802811039,0.589319944755145,0.584696223897456,0.589610980133331
3,"ECA",10.2606548502264,1.86010686727091,10.2824222871491,8.48439291480869,12.0184144642599,0.0171257958734276,0.00259858626532462,0.0179748692542792,0.0143971790087654,0.0191327003643659,1.79748692542792,1.43971790087654,1.91327003643659,0.0265667136289921,0.00481615717353725,0.0266230735077331,0.0219676463319101,0.0311178750291443
3,"ENDO",2.19244230942925,0.137004091431008,2.11682023369089,2.11026113210915,2.33890225112695,0.0168863073712632,0.000343541908708025,0.0170197223121767,0.0165222529290966,0.0171369591136533,1.70197223121767,1.65222529290966,1.71369591136533,0.00567663446757567,0.000354728671432458,0.00548083507080261,0.00546385235615826,0.00605584606625019
3,"GC",6.31090083881601,0.762062380084897,6.59374651673388,5.50515085342584,6.876231997976,0.00903590840587001,0.000730991228836825,0.0091872337723654,0.0082884046533637,0.00965478559685523,0.91872337723654,0.82884046533637,0.965478559685523,0.0163400774875583,0.0019731189982184,0.0170724167228339,0.0142538432821505,0.0178038233429818
3,"HHD",91.6277002156012,6.09715104461275,89.5831680501447,86.9539509720256,98.0393017998149,0.0258299304367424,0.00172520174752601,0.0250420153278108,0.024659497427706,0.0276700912883707,2.50420153278108,2.4659497427706,2.76700912883707,0.237240888388064,0.0157866401432811,0.231947220358313,0.2251396960626,0.253841698538815
3,"HSTK",206.804336196457,34.600996141396,194.625655219895,180.673649636547,243.286901586444,0.0662227097077737,0.0102655195499857,0.0633233760502858,0.0579989045354988,0.0769109484889134,6.33233760502858,5.79989045354988,7.69109484889134,0.535454282125455,0.0895883127523817,0.503921447759038,0.467797151377046,0.629914322085319
3,"IHD",601.986013866759,75.013917142501,596.506088926651,533.194517697571,675.435446235038,0.0242078716582856,0.00273175569676391,0.0240116751121895,0.0217011120506287,0.0268813983301243,2.40116751121895,2.17011120506287,2.68813983301243,1.55865198396218,0.194224762844428,1.54446345518724,1.38053820803721,1.74882600934586
3,"ISTK",193.763872887121,28.4901726445215,190.979748522119,167.978561182297,221.915690302197,0.0524602211622145,0.00605524045401928,0.0518213390358627,0.047003331993707,0.0584601601381211,5.18213390358627,4.7003331993707,5.84601601381211,0.501690135549484,0.0737662721274405,0.494481527932117,0.434927243522057,0.574580344051673
3,"KC",77.9608523607605,12.7397163958812,72.707380475245,68.8889312254772,91.4982245987319,0.0101977259513598,0.00133200206946235,0.00998831799638645,0.00903310556171406,0.0115403431027329,0.998831799638645,0.903310556171406,1.15403431027329,0.201854917563546,0.0329854577650551,0.188252717199368,0.178366053121278,0.236905652315365
3,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC",60.8766301139735,4.356856725146,59.4067339428506,57.5429293124971,65.4597426609044,0.0108255005184543,0.000714271268708866,0.0104238563288414,0.0104035371685859,0.0115888614294936,1.04238563288414,1.04035371685859,1.15888614294936,0.157620738884937,0.0112806995877995,0.153814908632133,0.148989177273097,0.169487256211662
3,"MLPC",115.095002116067,13.7259026176005,122.19169176045,100.419496290268,123.738321744141,0.0307480950233439,0.00352580320043532,0.0309632150886674,0.0273118350526919,0.0340015029384707,3.09632150886674,2.73118350526919,3.40015029384707,0.298002028718305,0.0355388744153283,0.316376657262797,0.260004457771261,0.32038116540253
3,"MMC",8.44910695354588,2.30271722068606,7.34467219339457,6.92854795084194,10.9084355023784,0.00358073520412452,0.00109351653279486,0.00303312811181206,0.0028774056569845,0.00474953077973013,0.303312811181206,0.28774056569845,0.474953077973013,0.0218762845190749,0.00596215639873755,0.0190167007573038,0.0179392789214321,0.028243936314223
3,"OC",6.62281922161911,2.21770838579259,6.56524868267664,4.54099621736678,8.75357718397253,0.00277339400812153,0.000808786143730783,0.00272921802549165,0.00202468204003292,0.00355965556144553,0.272921802549165,0.202468204003292,0.355965556144553,0.0171476912775656,0.00574205296425753,0.0169986306139065,0.0117574704400526,0.0226646136791888
3,"OSTK",207.514660523983,16.109634058396,214.800205204776,190.336786999273,218.49982107002,0.0474720439696202,0.00264794333317194,0.0486430948523385,0.044650614765004,0.049298079923926,4.86430948523385,4.4650614765004,4.9298079923926,0.537293441834905,0.0417107914596522,0.55615705063874,0.492816782854805,0.565736033331744
3,"OTH",27.1474419362667,3.40963806580037,26.0219436920061,24.5217967724784,30.7297606076767,0.0130796001977351,0.00217754834335386,0.0125686951115609,0.0112712179435926,0.0153222517751258,1.25686951115609,1.12712179435926,1.53222517751258,0.0702896965357501,0.00882817708955779,0.0673755755579309,0.063491420580081,0.0795649753225654
3,"PC",17.0606908286769,2.08270801494077,17.8291576206039,14.8592519134444,18.6089329707714,0.00369854514046959,0.000436399069910115,0.00380632378429039,0.00324775390355476,0.00405772453013674,0.380632378429039,0.324775390355476,0.405772453013674,0.0441732515296747,0.00539251229218736,0.0461629527224855,0.038473323202838,0.0481819338426223
3,"PVD",6.05973088032483,0.358337468488055,6.02316167910774,5.73618431828452,6.41436126339967,0.0128037975581134,0.000829729987772165,0.0126760462836158,0.0120768870531564,0.0136392966463934,1.26760462836158,1.20768870531564,1.36392966463934,0.0156897524881462,0.000927801299899494,0.0155950681321712,0.0148520312135455,0.0166079554653257
3,"RHD",3.32973699311921,0.483885599212019,3.56295170056954,2.81288699101835,3.64835449388729,0.0132656903622436,0.00127015460753248,0.0134078794904282,0.0120042971199526,0.0144062228455776,1.34078794904282,1.20042971199526,1.44062228455776,0.00862129858642571,0.00125286839203789,0.00922513415416877,0.00728307932114611,0.0094462576191237
3,"SCC",5.14286784913265,0.971549988189506,5.02524915933673,4.27497005835396,6.11074152623787,0.00852327643982848,0.00100950047470662,0.00821855530304954,0.00772710554558672,0.00957846030033233,0.821855530304954,0.772710554558672,0.957846030033233,0.0133158262678178,0.00251552076248931,0.0130112899497331,0.0110686800180496,0.015821828387958
3,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC",16.3908855962298,5.17866448145962,13.971338135997,12.9201725611077,21.9182139725497,0.00236927270073031,0.000727554206690693,0.0020393460284105,0.0018738453957557,0.00314513767717675,0.20393460284105,0.18738453957557,0.314513767717675,0.0424390031744414,0.0134085103015169,0.0361743518996409,0.0334526918094837,0.0567502681229795
3,"UC",111.626808660593,19.2796430585305,109.195517911367,94.4540008899564,130.866213568072,0.0178048575347314,0.00310108796664581,0.0170139747562708,0.0152677038442903,0.021014261586864,1.70139747562708,1.52677038442903,2.1014261586864,0.289022241006268,0.049918525033893,0.282727184206645,0.244558698190755,0.33883658210146
4,"AA",5.22428229632269,0.657934243549018,5.17886460809879,4.61966520311979,5.86750442451592,0.0132230923892804,0.00163064211883145,0.0131632737464865,0.0117001872495199,0.0147968433754158,1.31632737464865,1.17001872495199,1.47968433754158,0.0204189428629301,0.00257151527513143,0.0202414292585326,0.0180558159911776,0.0229329562984205
4,"AFF",7.14394322434262,0.805213286632713,7.4596480198358,6.29026280758954,7.72927456492649,0.0124612084610191,0.00175211289186625,0.0130799140901021,0.0106134939520484,0.0137830231852692,1.30799140901021,1.06134939520484,1.37830231852692,0.0279218771574702,0.00314715077778216,0.0291557994103442,0.0245852941276532,0.0302096262723442
4,"APCA",8.47039844625053,3.30712040686186,6.94225649960866,6.2406170494605,11.9991004976862,0.00301356253959949,0.00123730088957578,0.00254876365872343,0.00209960815714347,0.00432259597080017,0.254876365872343,0.209960815714347,0.432259597080017,0.0331062856274026,0.0129257759819132,0.0271335909441748,0.0243912552451569,0.0468981064903918
4,"BC",84.3416467902855,17.9741896250478,76.4822908447828,71.8780188487331,103.485727285515,0.00538256138846033,0.00117757955022873,0.00474163584571987,0.0046683238600875,0.00664158562816256,0.474163584571987,0.46683238600875,0.664158562816256,0.329646670890752,0.0702515542124624,0.298928625638181,0.280932973512165,0.404470706734026
