"","age","female","race","outcome","pathway","V1","V2","V3"
"2771",65,1,3,"UC","medBMI",0.0177719909999878,0.011686260803012,0.0160513876300312
"2772",75,1,3,"UC","medBMI",0.0256763979360046,0.0202216983233187,0.0178973034862993
"2773",25,0,4,"UC","medBMI",0.0197265417735253,0.0150008955298166,0.0231860467770544
"2774",35,0,4,"UC","medBMI",0.0168034776487705,0.0208034372643257,0.0173228510533393
"2775",45,0,4,"UC","medBMI",0.0187787137481382,0.0138401965358321,0.0267732344203605
"2776",55,0,4,"UC","medBMI",0.0218143655155884,0.017746663576412,0.0206709398571052
"2777",65,0,4,"UC","medBMI",0.0133210335901301,0.0134442546663065,0.00637808419332553
"2778",75,0,4,"UC","medBMI",0.0141845251638304,0.0160987435286841,0.0135452382430836
"2779",25,1,4,"UC","medBMI",0.0199677056296481,0.0175854863192122,0.0254431531121951
"2780",35,1,4,"UC","medBMI",0.0294505033241962,0.0276554359499867,0.0228517962179038
"2781",45,1,4,"UC","medBMI",0.0193455339969365,0.0223253394646691,0.0181176396943118
"2782",55,1,4,"UC","medBMI",0.0214127257476303,0.0150730159365322,0.0211562787380217
"2783",65,1,4,"UC","medBMI",0.0220714988641966,0.0256506735207614,0.0318969885131474
"2784",75,1,4,"UC","medBMI",0.0115065600286283,0.0165916571905869,0.0217243264966682
"2785",25,0,1,"AA","medSBP",0,0,0
"2786",35,0,1,"AA","medSBP",0,0,0
"2787",45,0,1,"AA","medSBP",0,0,0
"2788",55,0,1,"AA","medSBP",0,0,0
"2789",65,0,1,"AA","medSBP",0,0,0
"2790",75,0,1,"AA","medSBP",0,0,0
"2791",25,1,1,"AA","medSBP",0,0,0
"2792",35,1,1,"AA","medSBP",0,0,0
"2793",45,1,1,"AA","medSBP",0,0,0
"2794",55,1,1,"AA","medSBP",0,0,0
"2795",65,1,1,"AA","medSBP",0,0,0
"2796",75,1,1,"AA","medSBP",0,0,0
"2797",25,0,2,"AA","medSBP",0,0,0
"2798",35,0,2,"AA","medSBP",0,0,0
"2799",45,0,2,"AA","medSBP",0,0,0
"2800",55,0,2,"AA","medSBP",0,0,0
"2801",65,0,2,"AA","medSBP",0,0,0
"2802",75,0,2,"AA","medSBP",0,0,0
"2803",25,1,2,"AA","medSBP",0,0,0
"2804",35,1,2,"AA","medSBP",0,0,0
"2805",45,1,2,"AA","medSBP",0,0,0
"2806",55,1,2,"AA","medSBP",0,0,0
"2807",65,1,2,"AA","medSBP",0,0,0
"2808",75,1,2,"AA","medSBP",0,0,0
"2809",25,0,3,"AA","medSBP",0,0,0
"2810",35,0,3,"AA","medSBP",0,0,0
"2811",45,0,3,"AA","medSBP",0,0,0
"2812",55,0,3,"AA","medSBP",0,0,0
"2813",65,0,3,"AA","medSBP",0,0,0
"2814",75,0,3,"AA","medSBP",0,0,0
"2815",25,1,3,"AA","medSBP",0,0,0
"2816",35,1,3,"AA","medSBP",0,0,0
"2817",45,1,3,"AA","medSBP",0,0,0
"2818",55,1,3,"AA","medSBP",0,0,0
"2819",65,1,3,"AA","medSBP",0,0,0
"2820",75,1,3,"AA","medSBP",0,0,0
"2821",25,0,4,"AA","medSBP",0,0,0
"2822",35,0,4,"AA","medSBP",0,0,0
"2823",45,0,4,"AA","medSBP",0,0,0
"2824",55,0,4,"AA","medSBP",0,0,0
"2825",65,0,4,"AA","medSBP",0,0,0
"2826",75,0,4,"AA","medSBP",0,0,0
"2827",25,1,4,"AA","medSBP",0,0,0
"2828",35,1,4,"AA","medSBP",0,0,0
"2829",45,1,4,"AA","medSBP",0,0,0
"2830",55,1,4,"AA","medSBP",0,0,0
"2831",65,1,4,"AA","medSBP",0,0,0
"2832",75,1,4,"AA","medSBP",0,0,0
"2833",25,0,1,"AFF","medSBP",0,0,0
"2834",35,0,1,"AFF","medSBP",0,0,0
"2835",45,0,1,"AFF","medSBP",0,0,0
"2836",55,0,1,"AFF","medSBP",0,0,0
"2837",65,0,1,"AFF","medSBP",0,0,0
"2838",75,0,1,"AFF","medSBP",0,0,0
"2839",25,1,1,"AFF","medSBP",0,0,0
"2840",35,1,1,"AFF","medSBP",0,0,0
"2841",45,1,1,"AFF","medSBP",0,0,0
"2842",55,1,1,"AFF","medSBP",0,0,0
"2843",65,1,1,"AFF","medSBP",0,0,0
"2844",75,1,1,"AFF","medSBP",0,0,0
"2845",25,0,2,"AFF","medSBP",0,0,0
"2846",35,0,2,"AFF","medSBP",0,0,0
"2847",45,0,2,"AFF","medSBP",0,0,0
"2848",55,0,2,"AFF","medSBP",0,0,0
"2849",65,0,2,"AFF","medSBP",0,0,0
"2850",75,0,2,"AFF","medSBP",0,0,0
"2851",25,1,2,"AFF","medSBP",0,0,0
"2852",35,1,2,"AFF","medSBP",0,0,0
"2853",45,1,2,"AFF","medSBP",0,0,0
"2854",55,1,2,"AFF","medSBP",0,0,0
"2855",65,1,2,"AFF","medSBP",0,0,0
"2856",75,1,2,"AFF","medSBP",0,0,0
"2857",25,0,3,"AFF","medSBP",0,0,0
"2858",35,0,3,"AFF","medSBP",0,0,0
"2859",45,0,3,"AFF","medSBP",0,0,0
"2860",55,0,3,"AFF","medSBP",0,0,0
"2861",65,0,3,"AFF","medSBP",0,0,0
"2862",75,0,3,"AFF","medSBP",0,0,0
"2863",25,1,3,"AFF","medSBP",0,0,0
"2864",35,1,3,"AFF","medSBP",0,0,0
"2865",45,1,3,"AFF","medSBP",0,0,0
"2866",55,1,3,"AFF","medSBP",0,0,0
"2867",65,1,3,"AFF","medSBP",0,0,0
"2868",75,1,3,"AFF","medSBP",0,0,0
"2869",25,0,4,"AFF","medSBP",0,0,0
"2870",35,0,4,"AFF","medSBP",0,0,0
"2871",45,0,4,"AFF","medSBP",0,0,0
"2872",55,0,4,"AFF","medSBP",0,0,0
"2873",65,0,4,"AFF","medSBP",0,0,0
"2874",75,0,4,"AFF","medSBP",0,0,0
"2875",25,1,4,"AFF","medSBP",0,0,0
"2876",35,1,4,"AFF","medSBP",0,0,0
"2877",45,1,4,"AFF","medSBP",0,0,0
"2878",55,1,4,"AFF","medSBP",0,0,0
"2879",65,1,4,"AFF","medSBP",0,0,0
"2880",75,1,4,"AFF","medSBP",0,0,0
"2881",25,0,1,"APCA","medSBP",0,0,0
"2882",35,0,1,"APCA","medSBP",0,0,0
"2883",45,0,1,"APCA","medSBP",0,0,0
"2884",55,0,1,"APCA","medSBP",0,0,0
"2885",65,0,1,"APCA","medSBP",0,0,0
"2886",75,0,1,"APCA","medSBP",0,0,0
"2887",25,1,1,"APCA","medSBP",0,0,0
"2888",35,1,1,"APCA","medSBP",0,0,0
"2889",45,1,1,"APCA","medSBP",0,0,0
"2890",55,1,1,"APCA","medSBP",0,0,0
"2891",65,1,1,"APCA","medSBP",0,0,0
"2892",75,1,1,"APCA","medSBP",0,0,0
"2893",25,0,2,"APCA","medSBP",0,0,0
"2894",35,0,2,"APCA","medSBP",0,0,0
"2895",45,0,2,"APCA","medSBP",0,0,0
"2896",55,0,2,"APCA","medSBP",0,0,0
"2897",65,0,2,"APCA","medSBP",0,0,0
"2898",75,0,2,"APCA","medSBP",0,0,0
"2899",25,1,2,"APCA","medSBP",0,0,0
"2900",35,1,2,"APCA","medSBP",0,0,0
"2901",45,1,2,"APCA","medSBP",0,0,0
"2902",55,1,2,"APCA","medSBP",0,0,0
"2903",65,1,2,"APCA","medSBP",0,0,0
"2904",75,1,2,"APCA","medSBP",0,0,0
"2905",25,0,3,"APCA","medSBP",0,0,0
"2906",35,0,3,"APCA","medSBP",0,0,0
"2907",45,0,3,"APCA","medSBP",0,0,0
"2908",55,0,3,"APCA","medSBP",0,0,0
"2909",65,0,3,"APCA","medSBP",0,0,0
"2910",75,0,3,"APCA","medSBP",0,0,0
"2911",25,1,3,"APCA","medSBP",0,0,0
"2912",35,1,3,"APCA","medSBP",0,0,0
"2913",45,1,3,"APCA","medSBP",0,0,0
"2914",55,1,3,"APCA","medSBP",0,0,0
"2915",65,1,3,"APCA","medSBP",0,0,0
"2916",75,1,3,"APCA","medSBP",0,0,0
"2917",25,0,4,"APCA","medSBP",0,0,0
"2918",35,0,4,"APCA","medSBP",0,0,0
"2919",45,0,4,"APCA","medSBP",0,0,0
"2920",55,0,4,"APCA","medSBP",0,0,0
"2921",65,0,4,"APCA","medSBP",0,0,0
"2922",75,0,4,"APCA","medSBP",0,0,0
"2923",25,1,4,"APCA","medSBP",0,0,0
"2924",35,1,4,"APCA","medSBP",0,0,0
"2925",45,1,4,"APCA","medSBP",0,0,0
"2926",55,1,4,"APCA","medSBP",0,0,0
"2927",65,1,4,"APCA","medSBP",0,0,0
"2928",75,1,4,"APCA","medSBP",0,0,0
"2929",25,0,1,"BC","medSBP",0,0,0
"2930",35,0,1,"BC","medSBP",0,0,0
"2931",45,0,1,"BC","medSBP",0,0,0
"2932",55,0,1,"BC","medSBP",0,0,0
"2933",65,0,1,"BC","medSBP",0,0,0
"2934",75,0,1,"BC","medSBP",0,0,0
"2935",25,1,1,"BC","medSBP",0,0,0
"2936",35,1,1,"BC","medSBP",0,0,0
"2937",45,1,1,"BC","medSBP",0,0,0
"2938",55,1,1,"BC","medSBP",0,0,0
"2939",65,1,1,"BC","medSBP",0,0,0
"2940",75,1,1,"BC","medSBP",0,0,0
"2941",25,0,2,"BC","medSBP",0,0,0
"2942",35,0,2,"BC","medSBP",0,0,0
"2943",45,0,2,"BC","medSBP",0,0,0
"2944",55,0,2,"BC","medSBP",0,0,0
"2945",65,0,2,"BC","medSBP",0,0,0
"2946",75,0,2,"BC","medSBP",0,0,0
"2947",25,1,2,"BC","medSBP",0,0,0
"2948",35,1,2,"BC","medSBP",0,0,0
"2949",45,1,2,"BC","medSBP",0,0,0
"2950",55,1,2,"BC","medSBP",0,0,0
"2951",65,1,2,"BC","medSBP",0,0,0
"2952",75,1,2,"BC","medSBP",0,0,0
"2953",25,0,3,"BC","medSBP",0,0,0
"2954",35,0,3,"BC","medSBP",0,0,0
"2955",45,0,3,"BC","medSBP",0,0,0
"2956",55,0,3,"BC","medSBP",0,0,0
"2957",65,0,3,"BC","medSBP",0,0,0
"2958",75,0,3,"BC","medSBP",0,0,0
"2959",25,1,3,"BC","medSBP",0,0,0
"2960",35,1,3,"BC","medSBP",0,0,0
"2961",45,1,3,"BC","medSBP",0,0,0
"2962",55,1,3,"BC","medSBP",0,0,0
"2963",65,1,3,"BC","medSBP",0,0,0
"2964",75,1,3,"BC","medSBP",0,0,0
"2965",25,0,4,"BC","medSBP",0,0,0
"2966",35,0,4,"BC","medSBP",0,0,0
"2967",45,0,4,"BC","medSBP",0,0,0
"2968",55,0,4,"BC","medSBP",0,0,0
"2969",65,0,4,"BC","medSBP",0,0,0
"2970",75,0,4,"BC","medSBP",0,0,0
"2971",25,1,4,"BC","medSBP",0,0,0
"2972",35,1,4,"BC","medSBP",0,0,0
"2973",45,1,4,"BC","medSBP",0,0,0
"2974",55,1,4,"BC","medSBP",0,0,0
"2975",65,1,4,"BC","medSBP",0,0,0
"2976",75,1,4,"BC","medSBP",0,0,0
"2977",25,0,1,"CC","medSBP",0,0,0
"2978",35,0,1,"CC","medSBP",0,0,0
"2979",45,0,1,"CC","medSBP",0,0,0
"2980",55,0,1,"CC","medSBP",0,0,0
"2981",65,0,1,"CC","medSBP",0,0,0
"2982",75,0,1,"CC","medSBP",0,0,0
"2983",25,1,1,"CC","medSBP",0,0,0
"2984",35,1,1,"CC","medSBP",0,0,0
"2985",45,1,1,"CC","medSBP",0,0,0
"2986",55,1,1,"CC","medSBP",0,0,0
"2987",65,1,1,"CC","medSBP",0,0,0
"2988",75,1,1,"CC","medSBP",0,0,0
"2989",25,0,2,"CC","medSBP",0,0,0
"2990",35,0,2,"CC","medSBP",0,0,0
"2991",45,0,2,"CC","medSBP",0,0,0
"2992",55,0,2,"CC","medSBP",0,0,0
"2993",65,0,2,"CC","medSBP",0,0,0
"2994",75,0,2,"CC","medSBP",0,0,0
"2995",25,1,2,"CC","medSBP",0,0,0
"2996",35,1,2,"CC","medSBP",0,0,0
"2997",45,1,2,"CC","medSBP",0,0,0
"2998",55,1,2,"CC","medSBP",0,0,0
"2999",65,1,2,"CC","medSBP",0,0,0
"3000",75,1,2,"CC","medSBP",0,0,0
"3001",25,0,3,"CC","medSBP",0,0,0
"3002",35,0,3,"CC","medSBP",0,0,0
"3003",45,0,3,"CC","medSBP",0,0,0
"3004",55,0,3,"CC","medSBP",0,0,0
"3005",65,0,3,"CC","medSBP",0,0,0
"3006",75,0,3,"CC","medSBP",0,0,0
"3007",25,1,3,"CC","medSBP",0,0,0
"3008",35,1,3,"CC","medSBP",0,0,0
"3009",45,1,3,"CC","medSBP",0,0,0
"3010",55,1,3,"CC","medSBP",0,0,0
"3011",65,1,3,"CC","medSBP",0,0,0
"3012",75,1,3,"CC","medSBP",0,0,0
"3013",25,0,4,"CC","medSBP",0,0,0
"3014",35,0,4,"CC","medSBP",0,0,0
"3015",45,0,4,"CC","medSBP",0,0,0
"3016",55,0,4,"CC","medSBP",0,0,0
"3017",65,0,4,"CC","medSBP",0,0,0
"3018",75,0,4,"CC","medSBP",0,0,0
"3019",25,1,4,"CC","medSBP",0,0,0
"3020",35,1,4,"CC","medSBP",0,0,0
"3021",45,1,4,"CC","medSBP",0,0,0
"3022",55,1,4,"CC","medSBP",0,0,0
"3023",65,1,4,"CC","medSBP",0,0,0
"3024",75,1,4,"CC","medSBP",0,0,0
"3025",25,0,1,"CM","medSBP",0,0,0
"3026",35,0,1,"CM","medSBP",0,0,0
"3027",45,0,1,"CM","medSBP",0,0,0
"3028",55,0,1,"CM","medSBP",0,0,0
"3029",65,0,1,"CM","medSBP",0,0,0
"3030",75,0,1,"CM","medSBP",0,0,0
"3031",25,1,1,"CM","medSBP",0,0,0
"3032",35,1,1,"CM","medSBP",0,0,0
"3033",45,1,1,"CM","medSBP",0,0,0
"3034",55,1,1,"CM","medSBP",0,0,0
"3035",65,1,1,"CM","medSBP",0,0,0
"3036",75,1,1,"CM","medSBP",0,0,0
"3037",25,0,2,"CM","medSBP",0,0,0
"3038",35,0,2,"CM","medSBP",0,0,0
"3039",45,0,2,"CM","medSBP",0,0,0
"3040",55,0,2,"CM","medSBP",0,0,0
"3041",65,0,2,"CM","medSBP",0,0,0
"3042",75,0,2,"CM","medSBP",0,0,0
"3043",25,1,2,"CM","medSBP",0,0,0
"3044",35,1,2,"CM","medSBP",0,0,0
"3045",45,1,2,"CM","medSBP",0,0,0
"3046",55,1,2,"CM","medSBP",0,0,0
"3047",65,1,2,"CM","medSBP",0,0,0
"3048",75,1,2,"CM","medSBP",0,0,0
"3049",25,0,3,"CM","medSBP",0,0,0
"3050",35,0,3,"CM","medSBP",0,0,0
"3051",45,0,3,"CM","medSBP",0,0,0
"3052",55,0,3,"CM","medSBP",0,0,0
"3053",65,0,3,"CM","medSBP",0,0,0
"3054",75,0,3,"CM","medSBP",0,0,0
"3055",25,1,3,"CM","medSBP",0,0,0
"3056",35,1,3,"CM","medSBP",0,0,0
"3057",45,1,3,"CM","medSBP",0,0,0
"3058",55,1,3,"CM","medSBP",0,0,0
"3059",65,1,3,"CM","medSBP",0,0,0
"3060",75,1,3,"CM","medSBP",0,0,0
"3061",25,0,4,"CM","medSBP",0,0,0
"3062",35,0,4,"CM","medSBP",0,0,0
"3063",45,0,4,"CM","medSBP",0,0,0
"3064",55,0,4,"CM","medSBP",0,0,0
"3065",65,0,4,"CM","medSBP",0,0,0
"3066",75,0,4,"CM","medSBP",0,0,0
"3067",25,1,4,"CM","medSBP",0,0,0
"3068",35,1,4,"CM","medSBP",0,0,0
"3069",45,1,4,"CM","medSBP",0,0,0
"3070",55,1,4,"CM","medSBP",0,0,0
"3071",65,1,4,"CM","medSBP",0,0,0
"3072",75,1,4,"CM","medSBP",0,0,0
"3073",25,0,1,"DIAB","medSBP",0,0,0
"3074",35,0,1,"DIAB","medSBP",0,0,0
"3075",45,0,1,"DIAB","medSBP",0,0,0
"3076",55,0,1,"DIAB","medSBP",0,0,0
"3077",65,0,1,"DIAB","medSBP",0,0,0
"3078",75,0,1,"DIAB","medSBP",0,0,0
"3079",25,1,1,"DIAB","medSBP",0,0,0
"3080",35,1,1,"DIAB","medSBP",0,0,0
"3081",45,1,1,"DIAB","medSBP",0,0,0
"3082",55,1,1,"DIAB","medSBP",0,0,0
"3083",65,1,1,"DIAB","medSBP",0,0,0
"3084",75,1,1,"DIAB","medSBP",0,0,0
"3085",25,0,2,"DIAB","medSBP",0,0,0
"3086",35,0,2,"DIAB","medSBP",0,0,0
"3087",45,0,2,"DIAB","medSBP",0,0,0
"3088",55,0,2,"DIAB","medSBP",0,0,0
"3089",65,0,2,"DIAB","medSBP",0,0,0
"3090",75,0,2,"DIAB","medSBP",0,0,0
"3091",25,1,2,"DIAB","medSBP",0,0,0
"3092",35,1,2,"DIAB","medSBP",0,0,0
"3093",45,1,2,"DIAB","medSBP",0,0,0
"3094",55,1,2,"DIAB","medSBP",0,0,0
"3095",65,1,2,"DIAB","medSBP",0,0,0
"3096",75,1,2,"DIAB","medSBP",0,0,0
"3097",25,0,3,"DIAB","medSBP",0,0,0
"3098",35,0,3,"DIAB","medSBP",0,0,0
"3099",45,0,3,"DIAB","medSBP",0,0,0
"3100",55,0,3,"DIAB","medSBP",0,0,0
"3101",65,0,3,"DIAB","medSBP",0,0,0
"3102",75,0,3,"DIAB","medSBP",0,0,0
"3103",25,1,3,"DIAB","medSBP",0,0,0
"3104",35,1,3,"DIAB","medSBP",0,0,0
"3105",45,1,3,"DIAB","medSBP",0,0,0
"3106",55,1,3,"DIAB","medSBP",0,0,0
"3107",65,1,3,"DIAB","medSBP",0,0,0
"3108",75,1,3,"DIAB","medSBP",0,0,0
"3109",25,0,4,"DIAB","medSBP",0,0,0
"3110",35,0,4,"DIAB","medSBP",0,0,0
"3111",45,0,4,"DIAB","medSBP",0,0,0
"3112",55,0,4,"DIAB","medSBP",0,0,0
"3113",65,0,4,"DIAB","medSBP",0,0,0
"3114",75,0,4,"DIAB","medSBP",0,0,0
"3115",25,1,4,"DIAB","medSBP",0,0,0
"3116",35,1,4,"DIAB","medSBP",0,0,0
"3117",45,1,4,"DIAB","medSBP",0,0,0
"3118",55,1,4,"DIAB","medSBP",0,0,0
"3119",65,1,4,"DIAB","medSBP",0,0,0
"3120",75,1,4,"DIAB","medSBP",0,0,0
"3121",25,0,1,"ECA","medSBP",0,0,0
"3122",35,0,1,"ECA","medSBP",0,0,0
"3123",45,0,1,"ECA","medSBP",0,0,0
"3124",55,0,1,"ECA","medSBP",0,0,0
"3125",65,0,1,"ECA","medSBP",0,0,0
"3126",75,0,1,"ECA","medSBP",0,0,0
"3127",25,1,1,"ECA","medSBP",0,0,0
"3128",35,1,1,"ECA","medSBP",0,0,0
"3129",45,1,1,"ECA","medSBP",0,0,0
"3130",55,1,1,"ECA","medSBP",0,0,0
"3131",65,1,1,"ECA","medSBP",0,0,0
"3132",75,1,1,"ECA","medSBP",0,0,0
"3133",25,0,2,"ECA","medSBP",0,0,0
"3134",35,0,2,"ECA","medSBP",0,0,0
"3135",45,0,2,"ECA","medSBP",0,0,0
"3136",55,0,2,"ECA","medSBP",0,0,0
"3137",65,0,2,"ECA","medSBP",0,0,0
"3138",75,0,2,"ECA","medSBP",0,0,0
"3139",25,1,2,"ECA","medSBP",0,0,0
"3140",35,1,2,"ECA","medSBP",0,0,0
"3141",45,1,2,"ECA","medSBP",0,0,0
"3142",55,1,2,"ECA","medSBP",0,0,0
"3143",65,1,2,"ECA","medSBP",0,0,0
"3144",75,1,2,"ECA","medSBP",0,0,0
"3145",25,0,3,"ECA","medSBP",0,0,0
"3146",35,0,3,"ECA","medSBP",0,0,0
"3147",45,0,3,"ECA","medSBP",0,0,0
"3148",55,0,3,"ECA","medSBP",0,0,0
"3149",65,0,3,"ECA","medSBP",0,0,0
"3150",75,0,3,"ECA","medSBP",0,0,0
"3151",25,1,3,"ECA","medSBP",0,0,0
"3152",35,1,3,"ECA","medSBP",0,0,0
"3153",45,1,3,"ECA","medSBP",0,0,0
"3154",55,1,3,"ECA","medSBP",0,0,0
"3155",65,1,3,"ECA","medSBP",0,0,0
"3156",75,1,3,"ECA","medSBP",0,0,0
"3157",25,0,4,"ECA","medSBP",0,0,0
"3158",35,0,4,"ECA","medSBP",0,0,0
"3159",45,0,4,"ECA","medSBP",0,0,0
"3160",55,0,4,"ECA","medSBP",0,0,0
"3161",65,0,4,"ECA","medSBP",0,0,0
"3162",75,0,4,"ECA","medSBP",0,0,0
"3163",25,1,4,"ECA","medSBP",0,0,0
"3164",35,1,4,"ECA","medSBP",0,0,0
"3165",45,1,4,"ECA","medSBP",0,0,0
"3166",55,1,4,"ECA","medSBP",0,0,0
"3167",65,1,4,"ECA","medSBP",0,0,0
"3168",75,1,4,"ECA","medSBP",0,0,0
"3169",25,0,1,"ENDO","medSBP",0,0,0
"3170",35,0,1,"ENDO","medSBP",0,0,0
"3171",45,0,1,"ENDO","medSBP",0,0,0
"3172",55,0,1,"ENDO","medSBP",0,0,0
"3173",65,0,1,"ENDO","medSBP",0,0,0
"3174",75,0,1,"ENDO","medSBP",0,0,0
"3175",25,1,1,"ENDO","medSBP",0,0,0
"3176",35,1,1,"ENDO","medSBP",0,0,0
"3177",45,1,1,"ENDO","medSBP",0,0,0
"3178",55,1,1,"ENDO","medSBP",0,0,0
"3179",65,1,1,"ENDO","medSBP",0,0,0
"3180",75,1,1,"ENDO","medSBP",0,0,0
"3181",25,0,2,"ENDO","medSBP",0,0,0
"3182",35,0,2,"ENDO","medSBP",0,0,0
"3183",45,0,2,"ENDO","medSBP",0,0,0
"3184",55,0,2,"ENDO","medSBP",0,0,0
"3185",65,0,2,"ENDO","medSBP",0,0,0
"3186",75,0,2,"ENDO","medSBP",0,0,0
"3187",25,1,2,"ENDO","medSBP",0,0,0
"3188",35,1,2,"ENDO","medSBP",0,0,0
"3189",45,1,2,"ENDO","medSBP",0,0,0
"3190",55,1,2,"ENDO","medSBP",0,0,0
"3191",65,1,2,"ENDO","medSBP",0,0,0
"3192",75,1,2,"ENDO","medSBP",0,0,0
"3193",25,0,3,"ENDO","medSBP",0,0,0
"3194",35,0,3,"ENDO","medSBP",0,0,0
"3195",45,0,3,"ENDO","medSBP",0,0,0
"3196",55,0,3,"ENDO","medSBP",0,0,0
"3197",65,0,3,"ENDO","medSBP",0,0,0
"3198",75,0,3,"ENDO","medSBP",0,0,0
"3199",25,1,3,"ENDO","medSBP",0,0,0
"3200",35,1,3,"ENDO","medSBP",0,0,0
"3201",45,1,3,"ENDO","medSBP",0,0,0
"3202",55,1,3,"ENDO","medSBP",0,0,0
"3203",65,1,3,"ENDO","medSBP",0,0,0
"3204",75,1,3,"ENDO","medSBP",0,0,0
"3205",25,0,4,"ENDO","medSBP",0,0,0
"3206",35,0,4,"ENDO","medSBP",0,0,0
"3207",45,0,4,"ENDO","medSBP",0,0,0
"3208",55,0,4,"ENDO","medSBP",0,0,0
"3209",65,0,4,"ENDO","medSBP",0,0,0
"3210",75,0,4,"ENDO","medSBP",0,0,0
"3211",25,1,4,"ENDO","medSBP",0,0,0
"3212",35,1,4,"ENDO","medSBP",0,0,0
"3213",45,1,4,"ENDO","medSBP",0,0,0
"3214",55,1,4,"ENDO","medSBP",0,0,0
"3215",65,1,4,"ENDO","medSBP",0,0,0
"3216",75,1,4,"ENDO","medSBP",0,0,0
"3217",25,0,1,"GC","medSBP",0,0,0
"3218",35,0,1,"GC","medSBP",0,0,0
"3219",45,0,1,"GC","medSBP",0,0,0
"3220",55,0,1,"GC","medSBP",0,0,0
"3221",65,0,1,"GC","medSBP",0,0,0
"3222",75,0,1,"GC","medSBP",0,0,0
"3223",25,1,1,"GC","medSBP",0,0,0
"3224",35,1,1,"GC","medSBP",0,0,0
"3225",45,1,1,"GC","medSBP",0,0,0
"3226",55,1,1,"GC","medSBP",0,0,0
"3227",65,1,1,"GC","medSBP",0,0,0
"3228",75,1,1,"GC","medSBP",0,0,0
"3229",25,0,2,"GC","medSBP",0,0,0
"3230",35,0,2,"GC","medSBP",0,0,0
"3231",45,0,2,"GC","medSBP",0,0,0
"3232",55,0,2,"GC","medSBP",0,0,0
"3233",65,0,2,"GC","medSBP",0,0,0
"3234",75,0,2,"GC","medSBP",0,0,0
"3235",25,1,2,"GC","medSBP",0,0,0
"3236",35,1,2,"GC","medSBP",0,0,0
"3237",45,1,2,"GC","medSBP",0,0,0
"3238",55,1,2,"GC","medSBP",0,0,0
"3239",65,1,2,"GC","medSBP",0,0,0
"3240",75,1,2,"GC","medSBP",0,0,0
"3241",25,0,3,"GC","medSBP",0,0,0
"3242",35,0,3,"GC","medSBP",0,0,0
"3243",45,0,3,"GC","medSBP",0,0,0
"3244",55,0,3,"GC","medSBP",0,0,0
"3245",65,0,3,"GC","medSBP",0,0,0
"3246",75,0,3,"GC","medSBP",0,0,0
"3247",25,1,3,"GC","medSBP",0,0,0
"3248",35,1,3,"GC","medSBP",0,0,0
"3249",45,1,3,"GC","medSBP",0,0,0
"3250",55,1,3,"GC","medSBP",0,0,0
"3251",65,1,3,"GC","medSBP",0,0,0
"3252",75,1,3,"GC","medSBP",0,0,0
"3253",25,0,4,"GC","medSBP",0,0,0
"3254",35,0,4,"GC","medSBP",0,0,0
"3255",45,0,4,"GC","medSBP",0,0,0
"3256",55,0,4,"GC","medSBP",0,0,0
"3257",65,0,4,"GC","medSBP",0,0,0
"3258",75,0,4,"GC","medSBP",0,0,0
"3259",25,1,4,"GC","medSBP",0,0,0
"3260",35,1,4,"GC","medSBP",0,0,0
"3261",45,1,4,"GC","medSBP",0,0,0
"3262",55,1,4,"GC","medSBP",0,0,0
"3263",65,1,4,"GC","medSBP",0,0,0
"3264",75,1,4,"GC","medSBP",0,0,0
"3265",25,0,1,"HHD","medSBP",0,0,0
"3266",35,0,1,"HHD","medSBP",0,0,0
"3267",45,0,1,"HHD","medSBP",0,0,0
"3268",55,0,1,"HHD","medSBP",0,0,0
"3269",65,0,1,"HHD","medSBP",0,0,0
"3270",75,0,1,"HHD","medSBP",0,0,0
"3271",25,1,1,"HHD","medSBP",0,0,0
"3272",35,1,1,"HHD","medSBP",0,0,0
"3273",45,1,1,"HHD","medSBP",0,0,0
"3274",55,1,1,"HHD","medSBP",0,0,0
"3275",65,1,1,"HHD","medSBP",0,0,0
"3276",75,1,1,"HHD","medSBP",0,0,0
"3277",25,0,2,"HHD","medSBP",0,0,0
"3278",35,0,2,"HHD","medSBP",0,0,0
"3279",45,0,2,"HHD","medSBP",0,0,0
"3280",55,0,2,"HHD","medSBP",0,0,0
"3281",65,0,2,"HHD","medSBP",0,0,0
"3282",75,0,2,"HHD","medSBP",0,0,0
"3283",25,1,2,"HHD","medSBP",0,0,0
"3284",35,1,2,"HHD","medSBP",0,0,0
"3285",45,1,2,"HHD","medSBP",0,0,0
"3286",55,1,2,"HHD","medSBP",0,0,0
"3287",65,1,2,"HHD","medSBP",0,0,0
"3288",75,1,2,"HHD","medSBP",0,0,0
"3289",25,0,3,"HHD","medSBP",0,0,0
"3290",35,0,3,"HHD","medSBP",0,0,0
"3291",45,0,3,"HHD","medSBP",0,0,0
"3292",55,0,3,"HHD","medSBP",0,0,0
"3293",65,0,3,"HHD","medSBP",0,0,0
"3294",75,0,3,"HHD","medSBP",0,0,0
"3295",25,1,3,"HHD","medSBP",0,0,0
"3296",35,1,3,"HHD","medSBP",0,0,0
"3297",45,1,3,"HHD","medSBP",0,0,0
"3298",55,1,3,"HHD","medSBP",0,0,0
"3299",65,1,3,"HHD","medSBP",0,0,0
"3300",75,1,3,"HHD","medSBP",0,0,0
"3301",25,0,4,"HHD","medSBP",0,0,0
"3302",35,0,4,"HHD","medSBP",0,0,0
