"age","female","race","outcome","V1","V2","V3"
55,1,3,"HHD",13.2163118307452,3.56261420271364,7.01947111044414
55,1,3,"HSTK",13.4224581998744,19.1712083127455,25.0712365343247
55,1,3,"IHD",33.8497392660251,37.4973054932598,34.1624744993399
55,1,3,"ISTK",9.94177083659656,11.657706511727,7.67126392204964
55,1,3,"KC",18.6182613985199,9.81274484253914,13.94228924534
55,1,3,"LC",0,0,0
55,1,3,"LVC",6.21159135751458,6.28926127521578,8.92852009371923
55,1,3,"MLPC",8.35477861198715,8.53186654648704,12.5938254999469
55,1,3,"MMC",1.75508124216969,0.317313500253343,1.13572966481976
55,1,3,"OC",2.00115598282064,0.448424817104489,4.19825270297965
55,1,3,"OSTK",14.9352842848994,17.323444316585,13.665071337739
55,1,3,"OTH",2.6280090275543,2.05087665929041,2.46775221752217
55,1,3,"PC",1.33021607689457,2.30345895406283,2.02711569872943
55,1,3,"PVD",0.286872474193016,0.310617255255918,0.494987547346699
55,1,3,"RHD",0.236021773512312,0.343563454480962,0.304072806710344
55,1,3,"SCC",0.392195641247566,0.499957861115334,0.385593237774317
55,1,3,"SCNC",0,0,0
55,1,3,"TC",5.72425200386622,1.77982780023631,1.51205035792714
55,1,3,"UC",26.62831255056,58.6791520956622,28.5923625248933
55,1,4,"AA",0.174078209043112,0.248030409393742,0.234210080954127
55,1,4,"AFF",0.146335277265591,0.124962467874095,0.170874051268796
55,1,4,"APCA",0,0,0
55,1,4,"BC",53.5358879856422,46.8218325149042,33.807427133495
55,1,4,"CC",171.286877560484,154.173941659107,160.438920412518
55,1,4,"CM",0.702658234354453,0.902567968479166,0.449404220904712
55,1,4,"DIAB",9.37314902546401,5.98823704162627,9.30285477799092
55,1,4,"ECA",0.0136547689429025,0.154546415837145,0.0849081149490682
55,1,4,"ENDO",0.145343028319209,0.0911286171265886,0.0954892540409465
55,1,4,"GC",0.99316552137623,0.774192672634082,0.321598522053005
55,1,4,"HHD",1.66548033135785,1.45702769522329,0.935913115378735
55,1,4,"HSTK",16.1863484155229,15.2043875114153,20.6219967681578
55,1,4,"IHD",15.3103456990626,11.619530529362,22.8559329299468
55,1,4,"ISTK",2.88977190289773,4.70635968744679,2.35856456061033
55,1,4,"KC",5.23023805019536,5.1260267196594,4.22278607059289
55,1,4,"LC",0,0,0
55,1,4,"LVC",5.92274288142473,1.67148518057184,4.24355457096816
55,1,4,"MLPC",16.1356790460188,12.5044987394978,14.7350878391768
55,1,4,"MMC",0.686299072406274,0.56248833932335,0.226566832042747
55,1,4,"OC",1.52624095152109,3.16032975694959,1.301825411608
55,1,4,"OSTK",5.34392932973485,7.21965391645439,8.18394712342535
55,1,4,"OTH",1.14599666386042,0.864107013073277,0.979754917672503
55,1,4,"PC",2.41359836525049,1.48627819033694,1.08015999905041
55,1,4,"PVD",0.192749450837574,0.224834086719437,0.109431752776303
55,1,4,"RHD",0.371509285986953,0.0983000601929602,0.129989994747203
55,1,4,"SCC",0.347276261123443,0.19783267646373,0.207900534064425
55,1,4,"SCNC",0,0,0
55,1,4,"TC",2.78489111703262,2.2603892691816,2.53221884896464
55,1,4,"UC",42.6600509458817,34.1116134708131,46.7279583911877
65,0,1,"AA",18.9674037499594,21.3854975024351,15.9420069942713
65,0,1,"AFF",20.1276739562891,23.3916440337945,24.9488442490617
65,0,1,"APCA",34.1741759722592,1.8908982198701,15.9327481837229
65,0,1,"BC",0,0,0
65,0,1,"CC",1209.15274629848,964.712218353187,1306.69039393696
65,0,1,"CM",34.2251598705754,16.8955376589776,22.4572858601403
65,0,1,"DIAB",395.197400318386,546.434212759637,251.065620392858
65,0,1,"ECA",50.605944368003,69.3302420965759,56.0534683597384
65,0,1,"ENDO",1.70011131879016,3.02328960883675,1.81580405807351
65,0,1,"GC",2.93825994541572,1.43660378382392,3.40321646578752
65,0,1,"HHD",157.769194584112,100.40307628196,160.080447177727
65,0,1,"HSTK",174.207166680001,249.760384551622,102.237146074724
65,0,1,"IHD",1507.42414088911,2237.90114788151,1657.02032599262
65,0,1,"ISTK",213.288940954204,177.218289202377,131.912669850255
65,0,1,"KC",159.123128282055,157.970661910734,156.856903353
65,0,1,"LC",0,0,0
65,0,1,"LVC",96.0779835538153,76.0681097036517,55.51518474789
65,0,1,"MLPC",483.14601113274,566.073775951055,529.23813122857
65,0,1,"MMC",18.0283432855273,14.7333865662704,8.68440936611965
65,0,1,"OC",0,0,0
65,0,1,"OSTK",472.641779061852,374.000261514595,482.323393214244
65,0,1,"OTH",56.4281840550831,36.4475817434981,13.2125054332602
65,0,1,"PC",33.0634025181471,37.6584035757631,31.9712485214469
65,0,1,"PVD",16.5714718670872,13.0784004296969,12.2403557992172
65,0,1,"RHD",3.2779079349406,4.00535742243015,4.01758198437077
65,0,1,"SCC",34.8825208361853,12.7474811410477,25.4454548895927
65,0,1,"SCNC",0,0,0
65,0,1,"TC",5.73795984042342,8.54854899433564,9.84288981942829
65,0,1,"UC",0,0,0
65,0,2,"AA",1.67407992314376,1.45588714758069,2.94250596693225
65,0,2,"AFF",3.26844954325812,3.24333007565288,3.99138675719713
65,0,2,"APCA",11.7427200427431,6.69572179337024,6.48804990085617
65,0,2,"BC",0,0,0
65,0,2,"CC",174.214109574616,223.891236293297,211.685204434718
65,0,2,"CM",8.84291295038833,9.94118203563081,8.32758526574767
65,0,2,"DIAB",69.9922936787263,73.1714985124826,43.1736923249142
65,0,2,"ECA",1.18757646187969,1.35058440754105,1.55661909257323
65,0,2,"ENDO",0.51853787301303,0.532640692132662,0.227458816098897
65,0,2,"GC",0.639573391052783,0.828505161125292,1.04703612832995
65,0,2,"HHD",45.4927164267683,21.218303292728,19.5503459542117
65,0,2,"HSTK",33.514855000104,11.8049931967521,65.458632285796
65,0,2,"IHD",158.639702663176,237.70316747782,231.08510994662
65,0,2,"ISTK",53.1955662518436,47.3948968230133,47.5627963395736
65,0,2,"KC",9.37308307554972,12.9225066396509,10.917176333386
65,0,2,"LC",0,0,0
65,0,2,"LVC",16.2337130680358,15.320289325433,11.165548428231
65,0,2,"MLPC",34.9774179314883,57.2719083833886,56.740029601439
65,0,2,"MMC",6.42859247830221,5.91763241508718,2.04690133641974
65,0,2,"OC",0,0,0
65,0,2,"OSTK",112.483533879695,119.978707189032,141.836293836644
65,0,2,"OTH",4.11498386354295,3.32310310318991,4.9048199388809
65,0,2,"PC",2.17086868723851,2.70530530251264,5.36432545735034
65,0,2,"PVD",2.91789288157737,0.996966490003089,1.22357456878916
65,0,2,"RHD",0.383078951726027,0.395698265566545,0.246160193481206
65,0,2,"SCC",1.93394729000312,0.407874358755072,0.310791758224546
65,0,2,"SCNC",0,0,0
65,0,2,"TC",0.312862410107858,0.540695631255888,0.659671933495985
65,0,2,"UC",0,0,0
65,0,3,"AA",0.758459015276712,0.879001685379152,0.700938081458181
65,0,3,"AFF",1.53608091165988,1.0070664638638,1.09717620432982
65,0,3,"APCA",2.46605977274158,0.456939515039972,4.80463286327313
65,0,3,"BC",0,0,0
65,0,3,"CC",137.873011616875,151.122862728831,115.577888022079
65,0,3,"CM",1.92919221432622,1.95283028658148,1.63197497784029
65,0,3,"DIAB",25.4892458073168,27.1364385193435,44.9568282023035
65,0,3,"ECA",2.7480970445253,3.71484301735419,2.93890475303596
65,0,3,"ENDO",0.285545119253494,0.110572292297047,0.0248983936237258
65,0,3,"GC",0.534235919365647,0.353252807921544,0.467479338098238
65,0,3,"HHD",5.96542079445815,8.17400505178187,8.71684731223626
65,0,3,"HSTK",4.2286099152838,10.8436688187372,17.4119843787546
65,0,3,"IHD",84.4509081899526,94.2585265093134,101.308906616217
65,0,3,"ISTK",11.1742013115429,16.9534804089015,21.7144623257366
65,0,3,"KC",7.72656704696153,6.5547953827134,10.1480421219465
65,0,3,"LC",0,0,0
65,0,3,"LVC",16.7595275810646,11.2799384152844,7.20840744624834
65,0,3,"MLPC",16.168615710882,23.6014037201649,18.9881815742281
65,0,3,"MMC",0.687769391302314,0.694004507788296,1.20047884242789
65,0,3,"OC",0,0,0
65,0,3,"OSTK",20.1069907104965,24.4737418742515,42.6508684468198
65,0,3,"OTH",2.02549057116597,1.55296235233495,2.42586743536507
65,0,3,"PC",3.05087522735515,2.20098679637338,2.81193461748399
65,0,3,"PVD",0.778183071223086,0.877783226724867,0.74408841508861
65,0,3,"RHD",0.245445474341149,0.27880275437815,0.231769442708358
65,0,3,"SCC",0.628459134785363,0.7643319480596,0.757286321029376
65,0,3,"SCNC",0,0,0
65,0,3,"TC",0.211050421971845,0.343273998302558,0.380788874713011
65,0,3,"UC",0,0,0
65,0,4,"AA",0.521233675780041,0.653524773578379,0.546101878809591
65,0,4,"AFF",0.229260954545957,0.485796296743002,0.335952194878604
65,0,4,"APCA",2.88198911794781,0.602212107076463,3.67904692450121
65,0,4,"BC",0,0,0
65,0,4,"CC",102.81774498897,129.007875342532,141.538241584567
65,0,4,"CM",0.575091978969065,1.26688846097563,0.581058680616818
65,0,4,"DIAB",13.6874331885583,10.1149340171708,5.89032645323401
65,0,4,"ECA",0.72757106685808,0.794463645062206,1.02132271963679
65,0,4,"ENDO",0.117706954749102,0.119494685823751,0.108008248524456
65,0,4,"GC",0.322307522712691,0.482917992632853,0.63550574719888
65,0,4,"HHD",2.35576430481392,2.76826622254005,2.24670922009659
65,0,4,"HSTK",10.7197333614026,5.2780956162234,4.11406420338341
65,0,4,"IHD",41.7805678205223,26.5864633886413,35.2456190237319
65,0,4,"ISTK",3.8564268824582,5.32110299497315,6.09769119246135
65,0,4,"KC",4.88017762678781,5.18043552938814,4.76258295375689
65,0,4,"LC",0,0,0
65,0,4,"LVC",7.60291566938905,7.94503665358388,10.5921976930673
65,0,4,"MLPC",22.5376278675897,14.1460030270326,17.9065250381289
65,0,4,"MMC",0.149632757327088,0.611116396053091,0.612476614631913
65,0,4,"OC",0,0,0
65,0,4,"OSTK",14.8692150621311,14.0957181617106,9.90492543200951
65,0,4,"OTH",0.520156808878715,0.396089266928301,0.319512357726049
65,0,4,"PC",1.33193646440692,1.34213754343469,1.99855392117679
65,0,4,"PVD",0.112284064640783,0.177249371420872,0.154839894456648
65,0,4,"RHD",0.18285366037032,0.116390549370515,0.178120325005349
65,0,4,"SCC",0.553188268776434,1.00594144551923,0.494776067236258
65,0,4,"SCNC",0,0,0
65,0,4,"TC",0.16995129417957,0.312649166943487,0.242600643278696
65,0,4,"UC",0,0,0
65,1,1,"AA",6.61810229592958,7.04464030450524,7.64372506777251
65,1,1,"AFF",18.3747168825943,13.2689651621467,15.0919439535212
65,1,1,"APCA",0,0,0
65,1,1,"BC",470.608765143156,210.08814961814,424.615560090197
65,1,1,"CC",1004.35369875673,954.688128412923,900.202113337776
65,1,1,"CM",13.2060245518087,17.094008329349,18.1184233804054
65,1,1,"DIAB",135.644402291682,166.806922886813,229.069515824101
65,1,1,"ECA",7.13029556637882,7.10282325276805,7.99407780273319
65,1,1,"ENDO",1.34765089377373,1.3518226192706,1.53151295099821
65,1,1,"GC",4.06460771651421,3.62478321963514,6.00975075182512
65,1,1,"HHD",95.4564046371208,81.1106063535891,37.4458259372749
65,1,1,"HSTK",233.26162393182,251.751405331329,143.006068448966
65,1,1,"IHD",892.318551032854,558.989624611942,719.199273798017
65,1,1,"ISTK",141.535836234607,163.485819592156,102.34949404032
65,1,1,"KC",69.4994324400199,76.9669861476405,58.2736643941179
65,1,1,"LC",0,0,0
65,1,1,"LVC",19.0890052725661,10.885102885572,24.6885914643404
65,1,1,"MLPC",193.665278806303,108.94151728396,194.601919398301
65,1,1,"MMC",6.78120510228792,9.53122552860449,12.2483997732311
65,1,1,"OC",15.7691667911818,9.96575611950308,11.6669381648898
65,1,1,"OSTK",267.364893507554,339.43947565481,272.045491572187
65,1,1,"OTH",25.2191469005083,45.2805599655317,45.1440532824106
65,1,1,"PC",30.6002283372713,33.5224079760397,27.9110628979247
65,1,1,"PVD",8.66217206067725,3.66575710164845,8.29405847347196
65,1,1,"RHD",4.73281263315461,3.93900216294541,4.46174100506742
65,1,1,"SCC",4.65572223437716,2.2861454653922,3.63017838637944
65,1,1,"SCNC",0,0,0
65,1,1,"TC",10.9231241124826,11.3871264513848,20.7555787841673
65,1,1,"UC",308.455722535231,320.512313908083,434.515939445117
65,1,2,"AA",3.21430878489999,1.42529910005698,1.40927751127722
65,1,2,"AFF",1.90661250567625,1.79277512796381,2.26441920267968
65,1,2,"APCA",0,0,0
65,1,2,"BC",60.8713398963146,50.098671624861,28.3594449537118
65,1,2,"CC",149.068090373077,217.019801083302,187.93104056813
65,1,2,"CM",4.20871917904125,3.59823952666844,3.3632256595852
65,1,2,"DIAB",49.1798339535691,59.5860503354666,34.8167720885184
65,1,2,"ECA",0.298661555674216,0.0949648771616112,0.0677260440760742
65,1,2,"ENDO",0.279077636072382,0.324863983150326,0.368641332359647
65,1,2,"GC",1.05809512741065,0.972110106268423,0.949404257268449
65,1,2,"HHD",25.6953215723106,16.6291328709401,23.8712014735854
65,1,2,"HSTK",34.3251900091546,40.6781344914412,20.7941877018091
65,1,2,"IHD",114.00859454765,117.808854894906,143.856921007581
65,1,2,"ISTK",41.2288641105912,44.0025165654707,39.541217461243
65,1,2,"KC",7.36431515033506,8.35519733308069,7.0303251290182
65,1,2,"LC",0,0,0
65,1,2,"LVC",2.72324864216538,3.97244957487573,6.77170766922901
65,1,2,"MLPC",12.7334797770401,13.4677019412805,13.9770774634798
65,1,2,"MMC",1.86254749892208,10.0871908773351,2.83760218364039
65,1,2,"OC",2.30004119389298,1.43942705625099,1.64792851596416
65,1,2,"OSTK",73.0314119786486,40.67674989433,79.808821611018
65,1,2,"OTH",10.7945539181013,9.76707263638214,2.09661982884718
65,1,2,"PC",2.47118005890356,3.69747250986784,4.22091092350144
65,1,2,"PVD",1.93253400468767,2.06470285283889,1.57329429331047
65,1,2,"RHD",0.961699413833642,1.17473975862031,0.375908232854215
65,1,2,"SCC",0.398673311711483,0.856407752308677,0.15314934482199
65,1,2,"SCNC",0,0,0
65,1,2,"TC",2.28900546311115,1.18777589175061,1.18412541953819
65,1,2,"UC",65.6565985169181,44.0600894389565,25.1594621994852
65,1,3,"AA",0.46177928585907,0.328816558701561,0.362930075763692
65,1,3,"AFF",0.689787877256653,0.515495378654882,0.54230098653914
65,1,3,"APCA",0,0,0
65,1,3,"BC",13.5811617323981,24.3349322897958,11.6026579885201
65,1,3,"CC",88.3064503951597,125.315254280302,146.919132300265
65,1,3,"CM",1.36338202909415,0.995346077839163,0.668323793873365
65,1,3,"DIAB",20.0264929470504,20.3606589647794,18.9447654232782
65,1,3,"ECA",0.86577715413504,0.601654538558086,0.690858241245059
65,1,3,"ENDO",0.126117152521309,0.317278849856381,0.251656344588991
65,1,3,"GC",0.508107859556746,2.75688322294076,1.44205690919175
65,1,3,"HHD",4.54059907716069,4.67712755654181,2.53851760339342
65,1,3,"HSTK",19.1910570036495,12.1363376585749,17.4532477243074
65,1,3,"IHD",61.25205847548,31.5957722566563,41.9949944820412
65,1,3,"ISTK",17.8392993923123,7.35786231234563,12.2660913636319
65,1,3,"KC",8.80748628145517,7.13506200617836,5.17592815002409
65,1,3,"LC",0,0,0
65,1,3,"LVC",7.66006384428358,10.1514885639626,4.30965945543371
65,1,3,"MLPC",4.41162259469982,7.20732966922405,10.69928361342
65,1,3,"MMC",2.09512170989627,1.09691594167374,1.01118598150805
65,1,3,"OC",1.76082782234077,0.549018602132546,1.64102600216976
65,1,3,"OSTK",13.7481114656395,19.097036919204,16.0683025368111
65,1,3,"OTH",1.33007681298116,1.41380347387737,3.90968410795936
65,1,3,"PC",2.054420950062,4.2430319236,2.15666046990039
65,1,3,"PVD",0.370360994347892,0.335591419278335,0.363601477396643
65,1,3,"RHD",0.319248592337532,0.429083308915995,0.297143364627757
65,1,3,"SCC",0.202214013405018,0.272239823426128,0.226084200715731
65,1,3,"SCNC",0,0,0
65,1,3,"TC",0.687651729543018,1.32253817289236,1.68509309098426
65,1,3,"UC",28.2006521258578,17.2144466112604,23.9096874678657
65,1,4,"AA",0.440108011840341,0.291536388523392,0.254894866950336
65,1,4,"AFF",1.44656009844915,0.990456238470077,0.979040709661348
65,1,4,"APCA",0,0,0
65,1,4,"BC",31.9341824168557,14.9179652758215,20.0677610689346
65,1,4,"CC",78.3365876242068,74.2120456523833,82.7769177525664
65,1,4,"CM",0.455811267293617,0.500035099113302,0.589321855626845
65,1,4,"DIAB",12.4798675020894,12.9539742105002,6.8209902605601
65,1,4,"ECA",0.0132250033650097,0,0.139734431964495
65,1,4,"ENDO",0.0765015396165858,0.146899691063554,0.147683542445173
65,1,4,"GC",1.74675748281857,0.508232440001159,0.850418156810717
65,1,4,"HHD",2.08497786193425,3.26354726095581,2.69930428983569
65,1,4,"HSTK",15.5117257178363,20.4542981859363,12.3879143896196
65,1,4,"IHD",22.9839994323558,19.7525801536712,34.1169526221155
65,1,4,"ISTK",4.75837168435289,8.93464024230145,6.6807532306947
65,1,4,"KC",5.28281070777499,3.06609628843557,4.18348121285675
65,1,4,"LC",0,0,0
65,1,4,"LVC",4.10021956668976,3.52672407890052,4.09451703144319
65,1,4,"MLPC",5.04387359401069,4.94111683650955,5.43759461349811
65,1,4,"MMC",0.373436849765875,0.847655440717752,0.402094545649708
65,1,4,"OC",0.940690320252684,0.450390321963453,2.33073690178785
65,1,4,"OSTK",20.8336726230867,13.5964390840965,15.366725841532
65,1,4,"OTH",1.49274499477681,0.982062604985379,1.01917338925027
65,1,4,"PC",1.23281844587881,1.72250204567786,2.22840493339671
65,1,4,"PVD",0.0593962131707745,0.145865605295597,0.277209622793112
65,1,4,"RHD",0.18622280044532,0.284002786187465,0.327470013302982
65,1,4,"SCC",0.122517023648516,0.515264011213918,0.528519737095064
65,1,4,"SCNC",0,0,0
65,1,4,"TC",0.982778030976848,0.378490825602099,1.22605836226427
65,1,4,"UC",18.2340593276188,21.4622635954032,27.914091653167
75,0,1,"AA",28.3099898418442,29.1566689702964,20.1574896777454
75,0,1,"AFF",101.863868597038,96.0473852754484,109.347868099633
75,0,1,"APCA",6.51234706219016,30.895557528158,22.3321656040815
75,0,1,"BC",0,0,0
75,0,1,"CC",1106.38451756302,615.539314151296,947.346331917521
75,0,1,"CM",39.0465580210222,53.8200695796063,46.5909730288835
75,0,1,"DIAB",273.407379200664,328.133381958784,324.458428835312
75,0,1,"ECA",34.5752499033612,57.6059219989667,21.0751383089798
75,0,1,"ENDO",2.8776007286415,2.38546254680968,3.30050993703955
75,0,1,"GC",4.12973544486806,3.41686467388387,4.13801859542487
75,0,1,"HHD",232.168589728223,286.939008674866,203.651031964971
75,0,1,"HSTK",289.274264015986,222.248866301031,264.236303232517
75,0,1,"IHD",2448.42449492974,1547.55199995636,1647.06776088354
75,0,1,"ISTK",473.186602343694,286.864508290505,481.838870472642
75,0,1,"KC",108.159794129381,114.303708353255,137.129582815291
75,0,1,"LC",0,0,0
75,0,1,"LVC",44.7468237413697,45.4893132596123,29.1994626814585
75,0,1,"MLPC",294.502533342201,289.174289591739,260.130495462855
75,0,1,"MMC",13.5488002111564,14.4680993759365,12.6710990818258
75,0,1,"OC",0,0,0
75,0,1,"OSTK",633.550819305163,1023.33565962792,800.205561260973
75,0,1,"OTH",68.3571886162273,84.0334030513677,130.521074370224
75,0,1,"PC",52.2711844599492,58.609237939725,31.4829793819891
75,0,1,"PVD",14.41935922912,17.6469718408165,15.4772943162366
75,0,1,"RHD",8.26374634728566,9.58470274505902,5.52748647330417
75,0,1,"SCC",22.1855052918342,12.9559256736556,21.0812665512222
75,0,1,"SCNC",0,0,0
75,0,1,"TC",2.75018444183552,5.85622284510035,1.24469706336659
75,0,1,"UC",0,0,0
75,0,2,"AA",1.04183104732578,1.26067744618874,0.668638722639987
75,0,2,"AFF",2.53036515137139,1.04856815082707,2.62875945062989
75,0,2,"APCA",1.02498771910735,2.82581246619694,0.579457479111024
75,0,2,"BC",0,0,0
75,0,2,"CC",175.970157449516,169.33308235292,158.043531458802
75,0,2,"CM",4.37027807910723,4.33928101117712,3.23897530751392
75,0,2,"DIAB",23.1061169815176,29.1061320597395,24.0087359616525
75,0,2,"ECA",1.26708989257121,0.717676985305634,0.997182068223101
75,0,2,"ENDO",0.0859885699285581,0.0936196174153313,0.173174303743815
75,0,2,"GC",0.356586532474062,0.552627483293079,0.263812912864174
75,0,2,"HHD",23.7691962992583,28.3917116530697,22.3549031594059
75,0,2,"HSTK",26.4364759157231,14.9914637170486,20.0537061599012
75,0,2,"IHD",150.462516725056,130.528283044052,181.438247726181
75,0,2,"ISTK",45.0280495386526,44.8906808305066,53.7774198714799
75,0,2,"KC",5.82976751886386,7.89183048331684,5.15985840311542
75,0,2,"LC",0,0,0
75,0,2,"LVC",2.97368892672637,4.26290883686786,3.86301892654691
75,0,2,"MLPC",17.9319860920844,19.6007907795188,8.5371140583216
75,0,2,"MMC",2.4679118190387,4.59710068863884,0.891887287582284
75,0,2,"OC",0,0,0
75,0,2,"OSTK",72.1593320819683,82.0679279613857,79.1267004267177
75,0,2,"OTH",3.99329731861885,5.13870404672547,6.91890044093255
75,0,2,"PC",2.93820449601827,2.11703065003575,3.94818052904647
75,0,2,"PVD",2.21867010981357,2.79988163584361,1.52249073445349
75,0,2,"RHD",0.227685211946664,0.348035651018489,0.187987075191666
75,0,2,"SCC",0.890067842867721,1.56090528086283,0.553059680584908
75,0,2,"SCNC",0,0,0
75,0,2,"TC",0.127066080987983,0.0820134316467544,0.15454416502686
75,0,2,"UC",0,0,0
75,0,3,"AA",0.625914645657308,0.481756306963,1.21171619302748
75,0,3,"AFF",1.80748400937586,2.18996827211926,2.78734458240014
75,0,3,"APCA",2.60324291384646,2.17281250631233,1.04553381430545
75,0,3,"BC",0,0,0
75,0,3,"CC",87.2503591735303,84.1578979177561,68.6399009975519
75,0,3,"CM",2.47077487028208,2.28379084059715,1.32433238338652
75,0,3,"DIAB",22.1195259509012,17.7704222609773,26.7932040133494
75,0,3,"ECA",1.01376009840398,0.438048944390059,0.723229127988715
75,0,3,"ENDO",0.0475976773666538,0.0920218633125472,0.070980820114678
75,0,3,"GC",0.595595200053937,0.594340812226311,0.478489150862925
75,0,3,"HHD",12.8771248166427,12.3342960894247,14.1543547453917
75,0,3,"HSTK",14.3838286232841,8.21878443236508,16.2375658602583
75,0,3,"IHD",152.366800507292,94.7161330991925,78.8590221123691
75,0,3,"ISTK",25.548141118767,33.7786349799417,49.127903534772
75,0,3,"KC",5.6773195457773,6.19320590307889,5.08770271874144
75,0,3,"LC",0,0,0
75,0,3,"LVC",2.60361385237205,3.96840024365037,6.26884488684554
75,0,3,"MLPC",13.3346796040773,10.1122497771814,14.3925581674407
75,0,3,"MMC",1.85659390026317,0.58477685182768,0.756800566492315
75,0,3,"OC",0,0,0
75,0,3,"OSTK",34.8976348895545,43.6584016532508,37.6616182161396
75,0,3,"OTH",3.37200540362527,3.03887618938142,2.81330783602081
75,0,3,"PC",1.76244325547728,1.83716899129086,0.811527440009431
75,0,3,"PVD",1.1956564889323,0.784942638211925,1.06279321569047
75,0,3,"RHD",0.101020624598171,0.155738664401503,0.246965521278405
75,0,3,"SCC",0.120355075418759,0.969521002455445,0.650518892488319
75,0,3,"SCNC",0,0,0
75,0,3,"TC",0.219655510954214,0.205505950340993,0.184884435187416
75,0,3,"UC",0,0,0
75,0,4,"AA",1.04796299286265,1.40824531982973,0.883998692474568
75,0,4,"AFF",1.14569817295779,1.18241669063922,1.33528295819264
75,0,4,"APCA",3.24839447207897,2.1513732667603,2.03251238273698
75,0,4,"BC",0,0,0
75,0,4,"CC",125.590702097407,132.311021699316,116.030024697968
75,0,4,"CM",1.62507312469957,2.11252873811373,2.04409951819195
75,0,4,"DIAB",14.7198433289981,15.0616731795091,13.0206446904772
75,0,4,"ECA",0.621800252954963,0.780707375870541,1.51975214544981
75,0,4,"ENDO",0.120897286174722,0.0627092665377327,0.0465247902199211
75,0,4,"GC",0.176686746321787,0.371308888026776,0.374198480892277
75,0,4,"HHD",5.85205172932995,6.55612848029866,7.99497286469257
75,0,4,"HSTK",15.8678098019536,10.4347029956537,17.8436932200541
75,0,4,"IHD",65.8578851175482,95.8554497741267,57.1551259614958
75,0,4,"ISTK",13.2235652080421,22.5879099079784,15.5519506227419
75,0,4,"KC",3.39607278093763,3.27600796479862,3.40002714916746
75,0,4,"LC",0,0,0
75,0,4,"LVC",3.15679546534674,8.31860160553801,1.96154133040296
75,0,4,"MLPC",13.8395856278381,13.1399568437589,21.5650420068361
75,0,4,"MMC",0.491248159262444,0.96931070467415,1.32425942511751
75,0,4,"OC",0,0,0
75,0,4,"OSTK",22.114910935128,34.1691492559909,33.6583522588832
75,0,4,"OTH",2.57968277026501,1.93395218798633,1.49290275923176
75,0,4,"PC",1.91511421945515,0.919835184181208,1.86964734860542
75,0,4,"PVD",0.298932489490813,0.459930816708514,0.167076975863432
75,0,4,"RHD",0.107090644735121,0.0483180088917305,0.115224653855275
75,0,4,"SCC",0.940944559948668,0.491115920767899,0.583037659603191
75,0,4,"SCNC",0,0,0
75,0,4,"TC",0.31151431292801,0.302133403447618,0.177358805322931
75,0,4,"UC",0,0,0
75,1,1,"AA",26.2587159543985,22.4143377911743,33.5277491653087
75,1,1,"AFF",162.766653017861,127.68492701997,126.763994639215
75,1,1,"APCA",0,0,0
75,1,1,"BC",252.479047595232,367.231029086143,227.863312167329
75,1,1,"CC",1549.2486286142,1369.47565002581,1059.19763462623
75,1,1,"CM",16.939559632453,43.18519322885,25.5197914355507
75,1,1,"DIAB",390.528812533977,224.138100544273,361.728955039276
75,1,1,"ECA",12.4745854250177,8.69699007156668,12.1534698524056
75,1,1,"ENDO",2.95136618988103,1.4808313303522,2.5705468607213
75,1,1,"GC",7.62651043978233,11.5422765927439,8.37598063882398
75,1,1,"HHD",447.142107498266,359.149481358376,201.056866778952
75,1,1,"HSTK",596.209000907942,628.731536033291,701.653014443951
75,1,1,"IHD",1895.35401988294,1625.16296239643,2183.29508805649
75,1,1,"ISTK",708.721942021502,1017.50854726108,772.715997620374
75,1,1,"KC",59.2956793771243,32.8087013201851,36.7717891345828
75,1,1,"LC",0,0,0
75,1,1,"LVC",43.1070853007397,16.2129964450736,26.639772545962
75,1,1,"MLPC",185.381468939096,194.426741971857,183.09324640471
75,1,1,"MMC",13.5966154095438,5.45846005725411,14.5465815569385
75,1,1,"OC",5.33819613619555,19.0719856064823,8.23799780275621
75,1,1,"OSTK",1545.91421123998,1466.71334258868,1178.37327530092
75,1,1,"OTH",118.234161295518,275.101357576243,149.496561583867
75,1,1,"PC",30.4528458671091,51.8976451455346,35.2678580830799
75,1,1,"PVD",25.4127724161916,29.3986549471896,31.5211521418165
75,1,1,"RHD",11.4439428338585,11.067526755314,13.5344303561843
75,1,1,"SCC",6.21291267737768,9.80802868166649,8.92764897952229
75,1,1,"SCNC",0,0,0
75,1,1,"TC",4.14998183964125,2.01777057213666,2.63654480350934
75,1,1,"UC",207.075754063299,188.10425159338,171.321204195925
75,1,2,"AA",1.77439106456578,2.0777949108612,2.63356526699919
75,1,2,"AFF",8.01171685083509,2.48117781576547,7.45373608333062
75,1,2,"APCA",0,0,0
75,1,2,"BC",30.0844090186473,17.9644246290517,30.6691490573301
75,1,2,"CC",345.519716926888,204.54894912532,241.965453804047
75,1,2,"CM",5.06824561766828,5.45014684342384,6.39499436312557
75,1,2,"DIAB",53.7738429970659,55.654179003027,118.787336918406
75,1,2,"ECA",0.144420401555211,0.465474562121484,0.238669952883791
75,1,2,"ENDO",0.182191693491218,0.0968358006512084,0.42800741156167
75,1,2,"GC",1.12386287372195,1.78438197732486,1.13907296870998
75,1,2,"HHD",36.6255727542666,51.0683535209636,70.4385806617551
75,1,2,"HSTK",43.3252817430237,50.1687768094449,67.8197303759027
