"age","race","pathway","disease_type2","V1","V2","V3"
65,4,"direct","IHD",31.7141804534438,23.8171117265366,37.0942872603239
65,4,"medSBP","IHD",0,0,0
65,4,"medBMI","IHD",33.0503867994342,22.5219318157759,32.2682843855235
65,4,"direct","ISTK",6.67975363652756,11.5564934762564,10.6979203757519
65,4,"medSBP","ISTK",0,0,0
65,4,"medBMI","ISTK",1.93504493028353,2.69924976101821,2.08052404740417
65,4,"direct","OSTK",29.9323897234618,21.2950826116483,21.0198988899226
65,4,"medSBP","OSTK",0,0,0
65,4,"medBMI","OSTK",5.77049796175597,6.39707463415881,4.25175238361885
65,4,"direct","Other_CVD",0,0,0
65,4,"medSBP","Other_CVD",0,0,0
65,4,"medBMI","Other_CVD",41.1084005313319,43.1896728705297,42.8309050197686
75,1,"direct","Cancer",25858.3361889426,22218.8972467361,21701.4530442916
75,1,"medBMI","Cancer",26036.6792088897,25379.1665748457,23099.6289202796
75,1,"medSBP","Cancer",0,0,0
75,1,"direct","DIAB",0,0,0
75,1,"medBMI","DIAB",663.936191734641,552.271482503057,686.187383874588
75,1,"medSBP","DIAB",0,0,0
75,1,"direct","HHD",0,0,0
75,1,"medBMI","HHD",679.310697226489,646.088490033242,404.707898743923
75,1,"medSBP","HHD",0,0,0
75,1,"direct","HSTK",712.440968833095,649.315532752974,766.080523057782
75,1,"medBMI","HSTK",173.042296090832,201.664869581348,199.808794618687
75,1,"medSBP","HSTK",0,0,0
75,1,"direct","IHD",2325.67743727534,1071.80523463111,1504.54083005629
75,1,"medBMI","IHD",2018.10107753734,2100.90972772168,2325.82201888374
75,1,"medSBP","IHD",0,0,0
75,1,"direct","ISTK",810.970359468236,1089.33578213324,1008.31733011294
75,1,"medBMI","ISTK",370.93818489696,215.037273418338,246.237537980077
75,1,"medSBP","ISTK",0,0,0
75,1,"direct","OSTK",1737.96755053398,2033.97406054003,1500.52343781757
75,1,"medBMI","OSTK",441.497480011164,456.074941676575,478.055398744318
75,1,"medSBP","OSTK",0,0,0
75,1,"direct","Other_CVD",0,0,0
75,1,"medBMI","Other_CVD",4550.62918499005,4896.57528909517,4839.15085123496
75,1,"medSBP","Other_CVD",0,0,0
75,2,"medSBP","Cancer",0,0,0
75,2,"medBMI","Cancer",1942.15359299429,2663.39353979263,2752.00020598418
75,2,"direct","Cancer",3972.01454180328,3066.54874677122,3152.44968385777
75,2,"medSBP","DIAB",0,0,0
75,2,"medBMI","DIAB",76.8799599785836,84.7603110627665,142.796072880059
75,2,"direct","DIAB",0,0,0
75,2,"medSBP","HHD",0,0,0
75,2,"medBMI","HHD",60.394769053525,79.4600651740332,92.7934838211609
75,2,"direct","HHD",0,0,0
75,2,"medSBP","HSTK",0,0,0
75,2,"medBMI","HSTK",10.9761961114058,8.54903695140764,19.7720301823349
75,2,"direct","HSTK",58.7855615473409,56.6112035750859,68.101406353469
75,2,"medSBP","IHD",0,0,0
75,2,"medBMI","IHD",141.93516504387,226.231242593537,227.873592559812
75,2,"direct","IHD",173.70188780652,130.390074363829,310.885908530741
75,2,"medSBP","ISTK",0,0,0
75,2,"medBMI","ISTK",19.8295886213941,22.4478964371629,33.1480419671854
75,2,"direct","ISTK",89.1224157418285,114.104073147026,173.765378713475
75,2,"medSBP","OSTK",0,0,0
75,2,"medBMI","OSTK",45.7618789203476,42.6491088300979,43.0483816280689
75,2,"direct","OSTK",118.697292494397,163.786764221516,233.250271624936
75,2,"medSBP","Other_CVD",0,0,0
75,2,"medBMI","Other_CVD",281.710834188486,273.757318841003,386.386587796612
75,2,"direct","Other_CVD",0,0,0
75,3,"medBMI","Cancer",1207.64823425607,1265.69096321796,1175.93247370407
75,3,"medSBP","Cancer",0,0,0
75,3,"direct","Cancer",1340.78230950971,1536.4208063268,1394.05469475636
75,3,"medBMI","DIAB",58.8530017192615,77.9015834740586,60.5181628393684
75,3,"medSBP","DIAB",0,0,0
75,3,"direct","DIAB",0,0,0
75,3,"medBMI","HHD",38.1675780508784,55.176939771459,37.224259179588
75,3,"medSBP","HHD",0,0,0
75,3,"direct","HHD",0,0,0
75,3,"medBMI","HSTK",6.76091938386416,12.7296215236289,9.52863881907823
75,3,"medSBP","HSTK",0,0,0
75,3,"direct","HSTK",43.4248177005721,37.7624792365545,37.0135397657008
75,3,"medBMI","IHD",162.661132837339,160.373237770426,75.9636179019307
75,3,"medSBP","IHD",0,0,0
75,3,"direct","IHD",133.036356679022,92.9913156556517,100.460456971187
75,3,"medBMI","ISTK",18.9387829952254,28.858476912443,26.5273002937826
75,3,"medSBP","ISTK",0,0,0
75,3,"direct","ISTK",71.6499088505906,132.293884906881,86.0558389561058
75,3,"medBMI","OSTK",25.5140271154551,24.5004460740322,33.0853857061203
75,3,"medSBP","OSTK",0,0,0
75,3,"direct","OSTK",80.6168331076434,93.8339699079293,69.6579647515864
75,3,"medBMI","Other_CVD",182.913620774893,232.594645261914,174.634506683748
75,3,"medSBP","Other_CVD",0,0,0
75,3,"direct","Other_CVD",0,0,0
75,4,"direct","Cancer",1532.59602809593,1608.60229975763,1589.22325485873
75,4,"medBMI","Cancer",1008.8685673147,1252.99760743472,1261.03210894739
75,4,"medSBP","Cancer",0,0,0
75,4,"direct","DIAB",0,0,0
75,4,"medBMI","DIAB",34.0953428140887,42.7080685782066,34.6190057074216
75,4,"medSBP","DIAB",0,0,0
75,4,"direct","HHD",0,0,0
75,4,"medBMI","HHD",15.5667261806484,11.5713585291124,14.144695937669
75,4,"medSBP","HHD",0,0,0
75,4,"direct","HSTK",20.3038216365199,31.8073881535147,39.4383925975196
75,4,"medBMI","HSTK",10.2763289026643,8.08806002310808,9.40075695592745
75,4,"medSBP","HSTK",0,0,0
75,4,"direct","IHD",67.1739449215395,87.3329911841382,90.1821457207193
75,4,"medBMI","IHD",56.9380480720895,69.2803186810714,64.1868615880029
75,4,"medSBP","IHD",0,0,0
75,4,"direct","ISTK",37.7710231243455,39.1447978493675,52.2556590781877
75,4,"medBMI","ISTK",5.49196034484742,8.20339475944596,8.08645687617598
75,4,"medSBP","ISTK",0,0,0
75,4,"direct","OSTK",46.6788634966044,61.3169250038013,81.9081087942061
75,4,"medBMI","OSTK",9.83303458766702,21.211047042607,20.1900879324536
75,4,"medSBP","OSTK",0,0,0
75,4,"direct","Other_CVD",0,0,0
75,4,"medBMI","Other_CVD",97.3908833968895,120.849011786255,124.669817826044
75,4,"medSBP","Other_CVD",0,0,0
