Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Female,NHB,20-34,2,4596338,g/day,Food_price,USD,-87493.3125180956,-85728.2254396865,-90860.9660500711
sat_fat,Female,NHB,20-34,2,4596338,g/day,FL,mrh-eq,-20248.75159266978,-19956.412362644172,-21926.0710453313
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,CED,MJ,-731871.011885848,-790968.7304880191,-758518.406738257
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,Food_price,USD,-1140324.317427024,-1219445.686464545,-1157418.121103865
added_sugar,Female,HIS,20-34,3,6549965,tsp eq/day,FL,mrh-eq,-31724.0818428027,-34285.7639305072,-32879.1544190712
oil,Female,HIS,20-34,3,6549965,g/day,CED,MJ,-10731.464799084024,-13482.97890322825,-11403.79751349692
oil,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,-2584.711260467185,-5820.98595128157,-7271.71420842322
oil,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,-553.9305455425093,-695.956609766902,-588.6346268821419
sat_fat,Female,HIS,20-34,3,6549965,g/day,CED,MJ,-1165428.7381644282,-1239241.1683010352,-1251078.211361094
sat_fat,Female,HIS,20-34,3,6549965,g/day,Food_price,USD,-180256.14380384432,-189174.2853805486,-189445.671576425
sat_fat,Female,HIS,20-34,3,6549965,g/day,FL,mrh-eq,-31903.884564244203,-33924.5171206317,-34248.5589457585
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,-399393.965139179,-313048.308168592,-306255.281633127
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,-793072.077341331,-578161.6617829481,-615694.61930063
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,-18157.52642097239,-14232.02006728149,-13923.19076698622
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,-15004.006104245862,-24290.45383761856,-21324.80277273541
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,-8845.75776258012,-23715.56217082126,-12739.42329857716
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,-767.946821846159,-1243.2530816234041,-1091.462800137369
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,-594469.481712386,-550647.907661297,-511160.665606302
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,-74158.6655275587,-70877.741615962,-65538.9106488082
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,-15744.82149159897,-14584.185189584241,-13538.3458378978
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,-1702359.698067824,-1443541.2514715502,-1524901.761024697
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,-3279298.707677979,-2870284.003844127,-3079086.462921596
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,-69834.6650845212,-59217.3439882444,-62554.9370610826
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,60883.8942676608,47867.449539119596,46051.1700610127
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,46863.42822438309,32700.80329728203,26567.4740344881
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,3122.01483568094,2454.55533692296,2361.419844448311
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,-3694595.02926282,-3722886.49398005,-3770010.49442128
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,-423649.80312765,-440148.6719835794,-432241.41175595054
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,-100550.8461336033,-101320.8170487225,-102603.32787332861
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,-546973.7406959371,-504328.03359621996,-544992.231555333
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,-961640.645998178,-902650.112920875,-953866.59535469
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,-21328.6350256488,-19665.71292451959,-21251.368272027
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,3108.735712871989,14146.41400845756,172.45916931255
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,87.3933486239431,1825.91787281202,951.629409900722
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,153.53268130576922,698.65600494339,8.517327018403705
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,-732315.640636248,-662241.2709461211,-665871.4791314059
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,-67710.5016773736,-62046.9027830102,-61421.4280760362
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,-19706.63937713614,-17820.9356498968,-17918.6246785091
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,-657406.380260579,-578027.323997517,-668854.585062789
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,-1209193.106950706,-1095564.099390765,-1226176.091323687
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,-24045.453136060998,-21142.065772218193,-24464.1854154077
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,29206.6125643735,55128.9246773255,42021.6093008376
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,16770.6611406666,26025.4549417042,21612.3177230072
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,1530.1446666343859,2888.2236817560897,2201.52683620363
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,-1186284.107670547,-1256099.881442392,-1151090.1283374098
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,-131382.93794510758,-136155.1004663101,-121757.401508179
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,-32705.144326736,-34629.923511357,-31734.8673365278
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,-303548.619764599,-247216.84835104697,-339229.079748397
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,-569515.299453856,-450495.196680897,-601018.241178034
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,-12980.04834165172,-10571.2443856798,-14505.78117417528
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,10144.292806105139,12950.01398751865,13018.55705752063
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,7166.36485179332,9592.23332089358,8389.19688111001
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,537.435430778574,686.079993844621,689.71134351655
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,-575818.191687871,-564249.215599176,-564512.256378136
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,-78556.7201631502,-82122.94908779049,-78055.8089738251
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,-15688.11478227207,-15372.919070478401,-15380.08559281535
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,-1396314.210365071,-1167630.68145103,-1293816.634997123
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,-2374377.16597556,-2066249.250786466,-2267885.255538756
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,-65467.510117979895,-54745.466947566994,-60661.8145212022
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,-65821.72900603761,-89023.5600896772,-67060.0296466167
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,-34016.5732563457,-46780.284249459495,-38877.11642998858
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,-3146.64171341336,-4255.81721849093,-3205.839314391523
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,-2275753.19852028,-2351214.2890367107,-2301016.0762052992
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,-270413.7533472952,-279249.34308581863,-266908.2241689373
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,-60349.670361059194,-62350.788909728595,-61019.605194789896
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,-416117.01272416196,-461765.302074792,-431176.16235252295
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,-669022.406904666,-776355.9734498761,-682571.10903249
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,-17381.32249762754,-19288.06414578568,-18010.34733493711
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,-24271.4790470572,-21027.80774911245,-16354.93798802016
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,-1213.151963717202,-1051.024793917394,-817.4625492814939
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,-434315.039441099,-447785.410096226,-441001.53239679
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,-50565.1725059645,-51196.6960564435,-52382.581265699104
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,-11499.90491260758,-11856.57683875335,-11676.95158658003
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,-496450.372626525,-411155.786857202,-418394.57938695303
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,-887025.882724472,-659821.1280278701,-742601.6407845779
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,-24804.4239794519,-20542.80351297758,-20904.47929953663
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,3663.6231704565234,8231.61547616723,15095.900570250371
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,3202.5589106428547,3762.8448307296903,11537.200572423128
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,186.4323603889408,418.885740054091,768.1915537066101
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,-733191.1723049979,-814461.268445828,-735630.23738247
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,-77681.4442229905,-90076.3103063351,-79695.181806776
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,-19621.83315911142,-21796.802427067807,-19687.10798759016
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,-328514.8137250175,-341960.0203838842,-319559.6191119986
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,-441204.391135976,-469472.5565784,-460226.25669287296
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,-16624.980593597727,-17305.39526728013,-16171.789655371202
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,-10383.18694730632,2114.572092699319,-8884.58864251956
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,-9554.127742635292,2972.277647358254,-5822.89144978338
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,-592.309704786967,120.62592904603531,-506.82204825076496
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,-465981.182941213,-425730.595779406,-458455.209229649
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,-57646.95400731195,-51965.81426431688,-59863.69007810231
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,-12528.86121851838,-11446.6415088487,-12326.50995709779
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,-1512149.5963624879,-1473632.227100235,-1245301.167412185
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,-2730387.568454646,-2768241.737005657,-2330749.070554181
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,-64908.0200678387,-63254.6874987274,-53453.72796404
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,19957.76890305796,42064.988034234586,14368.76382864458
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,7732.58377896563,7706.63509584708,4124.20714414905
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,951.2400005610491,2004.9284785111809,684.853250822399
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,-2373234.730728081,-2577176.6265271297,-2167177.5714822
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,-251755.5174208009,-264581.4475224512,-214003.99701386451
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,-65953.6745404793,-71621.347125303,-60227.2174641206
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,-319376.989506898,-297746.21656122,-324851.59432415
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,-528612.351602766,-512200.349408102,-563910.863561905
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,-12213.2491346574,-11386.06988367674,-12422.602703460609
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,9059.212809255876,9631.95664990318,11869.967452419689
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,693.257103319261,8848.25238429465,7690.10842008557
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,461.331068430943,490.49745777473896,604.465849557087
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,-413050.093195662,-395630.59853638697,-392641.20732167095
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,-39244.1686679063,-38588.116195856,-38847.1169319864
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,-11306.335162267711,-10829.514921285961,-10747.68693102158
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,-365685.186520554,-461474.422037206,-402785.77740026696
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,-606150.755340511,-745344.8841529,-699404.3286763399
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,-15437.23610266898,-19480.93570897395,-17003.42090333898
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,46242.013184493,37237.9455406728,39572.280427142
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,35154.06638691551,29190.66025672093,34767.81598283249
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,2361.17525555251,1901.416255980253,2020.610326318706
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,-846976.374476295,-849263.999945511,-763444.383392034
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,-80061.95993801439,-78870.84467452821,-70652.3566127941
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,-23650.0364918275,-23713.9136287311,-21317.58106932611
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,-60306.3525458571,-102315.8808959316,-110081.4761079643
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,-127506.1661510735,-181988.6622259855,-188921.04424518772
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,-3125.0105335772396,-5301.89925362988,-5704.3040719058
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,10927.78122540662,2862.13423807764,10344.631002643051
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,6460.198522446152,3855.229227220396,4935.897957947623
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,602.028837394186,157.679524532379,569.90216470602
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,-355995.888454085,-338318.932191566,-335298.253968057
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,-49906.23410002236,-45770.61612878053,-45563.00242742199
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,-9695.34108437306,-9213.91945604217,-9131.653040521931
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,-1998409.8336318792,-2036384.2940698569,-1606917.250207491
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,-3148787.44540572,-3340259.5922656097,-2583827.89435209
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,-88412.3063960273,-90092.3469837806,-71092.1543156181
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,-20836.79611383912,-36439.0203169875,17262.00758565293
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,-9976.363887862612,-30016.81690233968,23324.993285478962
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,-1163.715957275616,-2035.08587302463,964.0672957727461
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,-2719671.773098317,-2562947.955624817,-2364231.534187709
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,-295807.5489071124,-272226.5870902384,-256337.67181263922
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,-73151.5136373076,-68936.084192988,-63591.171929493095
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,-362847.258904887,-323035.214247991,-349655.94584327703
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,-584692.047476916,-523006.834604488,-567490.828098351
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,-15379.34812942839,-13691.90725865895,-14820.23188731845
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,-20906.39024367263,-12021.87095915863,-23999.1258381663
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,-13145.8108869543,-4625.3427235534,-14765.9855742482
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,-1009.3374182627781,-580.402645084933,-1158.651275123377
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,-347915.307117492,-341855.12744832097,-360676.85948127904
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,-47077.50997471363,-45989.440405055066,-49086.57559215509
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,-9042.7356553344,-8885.22432527489,-9374.42369037237
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,-323399.875629562,-322133.183762737,-279110.10147460096
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,-520882.42846528196,-517177.834416782,-458870.194483844
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,-15358.834809621261,-15298.67736181961,-13255.43472736322
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,-1504.700236229243,-5619.7437411969395,751.1908373515
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,-1026.542598797945,-4477.4220439093115,899.036272035885
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,-74.0766804573567,-276.66105935631197,36.981268614955695
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,-441739.46052451397,-459954.11611874204,-466278.46868511196
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,-55104.74282594114,-56623.46901030041,-58043.77831770098
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,-11764.154822902441,-12249.237202008679,-12417.6637733117
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,-133706.7977832859,-145140.4972956589,-133089.4083881632
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,-215458.0618881972,-223543.5687878093,-203155.8058318806
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,-6702.029835314041,-7275.14202205672,-6671.08329994921
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,-10070.402158557414,-1249.043422515173,-8369.36700820144
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,-6871.5234558412785,-577.1200617367845,-5497.439700444704
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,-555.4865799453278,-68.8976316985095,-461.6569410529954
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,-281795.8008823565,-247544.2499335264,-283745.9868773587
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,-47945.754125426974,-42721.063160007056,-51043.077712311315
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,-7149.084958958701,-6280.13216781503,-7198.5606620046
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,-1241431.3798422979,-1194639.172426481,-1134931.642991961
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,-2374603.437012725,-2237419.782642652,-2189626.318515931
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,-56976.7476320509,-54829.171989637005,-52088.834592369
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,-9566.730874743078,1740.532501729204,18747.32937674196
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,-3267.52103334704,2647.563777888578,6045.978597484582
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,-508.3632973909533,92.48957176491538,996.2080363727994
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,-2214774.929868938,-2401604.689017568,-2344207.94952789
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,-224167.21675803658,-251466.22121968548,-239350.92730026488
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,-61087.4875757524,-66240.5893365023,-64657.4837291657
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,-274107.040057944,-238574.808843587,-284463.482919601
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,-387627.80659563805,-363849.2349868014,-403282.26887853304
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,-11799.957306422959,-10270.3402223717,-12245.78891873077
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,-4246.522154698011,-6115.11792536969,-6678.295415537329
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,-4343.15344619389,-8513.74058100116,-9337.7691642609
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,-207.190359471911,-298.3602663579118,-325.83803343025147
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,-367571.009882054,-401800.75992242,-392114.419362513
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,-42063.442244414,-45999.1883173949,-45249.8020174336
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,-10177.618884976491,-11125.40132992675,-10857.19769047093
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,-293203.81198925397,-379252.32416197204,-290654.3992720588
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,-373155.704508045,-485847.33557509107,-359670.203496299
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,-13189.09826059953,-17059.79241878455,-13074.41880058229
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,19551.26283041158,30274.525985276698,17982.54583154555
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,8531.00430562606,16763.88090506736,9352.04297473635
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,950.343010627429,1471.576768197973,874.091197716102
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,-492762.65819850005,-606882.3347551529,-529869.021276132
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,-62309.41697756642,-71121.08544327,-64523.84514834293
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,-13763.55994536304,-16951.08437137219,-14799.99329532611
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,-97001.99006114539,-185960.0964009745,-137004.02534620068
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,-122638.67390910181,-241842.9483298906,-177721.3496445577
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,-4680.381996969671,-8972.643621035291,-6610.49503560218
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,692.591810865978,-4301.14021686654,3493.8030874942406
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,904.358343252461,-4154.76542758368,6839.52117504014
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,35.439676990109305,-220.08781736002138,178.77666317340004
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,-356636.755606507,-389068.308495188,-395429.05884705903
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,-46561.61047042185,-52339.612509952305,-50704.5062760125
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,-9843.43211701453,-10738.56640783151,-10914.12771304648
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,-2000696.9136364008,-2286964.688125955,-2058572.2877049702
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,-3546361.0154615203,-3886701.2020878196,-3616204.94912572
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,-96451.3300790174,-110251.9749543535,-99241.4362513649
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-36070.6840480682,-81421.9975575545,-69110.18826633561
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,-24062.9950464638,-84211.01333880122,-58931.25355196532
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,-1871.772218137106,-4225.132874396378,-3586.2511011648
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-3690194.08328705,-3750390.28577077,-3605446.81796717
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,-375061.0038339935,-386537.394169973,-367085.17402050085
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,-99055.2539552129,-100671.09040976991,-96780.3974845765
