Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,3092190.7955353903,2957810.4911467,3126163.9605306303
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,1871786.01124276,1871943.74215931,1893719.78534879
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,147381.9838463639,140977.0634645822,149001.2346577203
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,19779944.10148322,20623805.557399772,18927330.205148
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,2072887.597912071,2125958.145318008,1916681.082086369
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,549696.993224889,573148.42982328,526002.320843983
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,1616346.791468897,1552383.973333064,1632535.355473096
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,2679288.203038684,2630757.440210269,2783666.9187959954
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,61810.483224519805,59364.490373081804,62429.5477526842
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,657575.012033366,654095.24664986,640497.976865676
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,392761.432731441,343214.902035751,350251.327379439
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,33486.3292498105,33309.1257867655,32616.6988475426
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,3735844.52860079,3663230.77624646,3650769.39791136
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,362570.253846859,359835.4769392214,360915.1302633174
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,102260.50314550119,100272.86185202989,99931.7591084122
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,2309923.417080808,2593187.90300158,2419635.9515447803
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,3858910.3907468403,4270530.267746231,4134676.5075633302
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,97512.3808209173,109470.2640216748,102143.8462462947
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,1050158.388849282,1105228.3282405739,1090951.260830372
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,808201.365007496,844674.260052978,810563.718022171
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,53622.4059335144,56434.3461856982,55705.3411971756
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,7483385.26716773,7492689.67840976,7143637.34628959
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,707882.373898024,703037.775690285,669610.891026187
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,208957.8174602019,209217.6236036087,199471.0702864583
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,793015.8225474609,918898.9685050021,942168.869261262
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,1403486.713009034,1566745.580101673,1587518.725905275
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,41093.2297201993,47616.3593825019,48822.1806916801
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,614428.570921713,663210.997163075,617955.564202511
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,310413.01710914995,326168.32138976164,319632.2502313211
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,33849.8466050692,36537.3480062755,34044.154271057196
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,3482748.47142733,3407255.4931478705,3394355.0824589496
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,485207.9909527082,467546.0070094049,466659.3511612814
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,94850.6301244035,92794.62274445061,92443.2875582474
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,9443509.6940552,9556200.85678031,8281735.33530169
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,15019098.35622013,15587301.79111425,13342551.85716301
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,417793.416782427,422779.02355802496,366394.975461464
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,4025455.5561154904,4119369.0369861396,3796129.83781791
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,3271053.8320653206,3391682.062778389,3070605.0800704462
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,224818.0017869488,230062.98358239402,212010.3706934453
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,23967287.74220778,23265585.896667153,22375869.94979002
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,2579769.636754692,2474190.250715804,2403050.57741239
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,644652.561925165,625778.757876043,601847.903842443
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,1706736.772715371,1589128.255577984,1667768.395641518
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,2746985.02287428,2564761.11355859,2696171.00612375
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,72340.3535474063,67355.4948123541,70688.6716830691
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,818563.305163007,765449.37999235,837052.468355536
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,506285.670637046,455348.136038112,515971.488670478
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,39519.3318161622,36955.050202707804,40411.9681835635
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,3420242.33256534,3393078.5206522103,3477444.00430669
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,460690.7647031781,455813.66224877926,469696.0885603161
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,88896.1958782918,88190.1758627979,90382.93585787431
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,1770502.0791456602,1766736.9365494838,1638854.186226228
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,2856037.67890344,2845026.06256736,2671711.15896411
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,84084.29010911929,83905.4767961683,77832.09772206881
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,899754.047541437,924747.266979824,886052.617516933
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,616559.6158737,637518.953757485,604864.3773649032
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,44295.0638706392,45525.484844439095,43620.5398496439
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,4564254.625793859,4644786.67488912,4672748.39333809
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,568862.9930568999,575577.7031434217,581857.2848946297
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,121552.64101882931,123697.324884376,124441.9855143262
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,900825.861644515,934777.420732449,898992.5676607001
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,1436516.861017373,1460526.199811087,1399986.184926145
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,45153.7386375035,46855.5545940233,45061.84509745827
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,636107.245951241,582722.409535238,625812.972023961
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,360941.4316284679,322849.1483889624,352625.79242834955
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,35087.877620819345,32143.153096936578,34520.0422030426
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,3072787.376922627,2900164.0525727775,3082616.058551114
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,529377.7821021532,503046.0249067255,544987.8867351942
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,77955.80327900889,73576.3951834632,78205.1543331287
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,6583325.37617808,6444501.245013081,6267359.6576522
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,12552660.59871221,12145661.17124924,12003866.49005804
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,302148.37052517897,295776.896744943,287646.804593186
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,3225200.51465608,3157423.27232206,3055482.26725787
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,2446877.5115253637,2411421.705524452,2391051.154568817
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,171382.8464335883,167781.25432734948,162364.2455129174
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,19229468.953735657,20018451.07489814,19776064.62920165
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,1965224.582456909,2080508.285352658,2029345.39600029
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,530383.439850999,552144.989918236,545459.53452937
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,1459318.3546092901,1354113.569405108,1489981.9889914668
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,2053171.6899008201,1982767.455968017,2099521.8425839823
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,62821.78771194231,58292.8563368915,64141.8179325925
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,719616.8915743481,730999.8792171599,734430.606457319
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,404047.220734991,429453.326519829,434473.089128624
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,35110.5391696587,35665.9219548326,35833.309191786495
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,3474271.0058793603,3612304.0297184503,3573243.42086673
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,396520.624510788,412391.699551527,409369.76521413703
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,96198.57184142541,100020.54765672679,98939.00428246669
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,1764620.769084514,2020179.201468453,1757049.180674024
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,2260835.474966234,2595522.22144334,2220784.422235001
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,79377.4015359776,90873.1090889207,79036.8110680121
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,839583.288266849,774622.806267267,849086.422797408
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,477920.4197140686,428046.4564979226,472946.647559507
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,40810.2595093188,37652.6762590305,41272.185552588104
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,4871595.62951613,5332265.8580634,5021383.96817345
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,599369.4570133027,634939.776247105,608308.5038307607
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,136070.5754805874,148937.7483480171,140254.3762291329
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,1025755.976537639,1289196.124301535,1144217.8292
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,1304303.1536909621,1657314.171568716,1467424.749147883
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,49493.106304773,62204.1911402072,55208.9346313784
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,852936.6366849251,883149.154540291,835989.062157138
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,406394.244576058,437002.388226951,370485.987578271
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,43644.4647812809,45190.4285900549,42777.2634115743
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,4037965.57907094,4174207.4456305904,4200928.3523856
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,543294.7858365423,567567.62240262,560698.6967578966
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,111450.7673243898,115211.141273212,115948.6576049225
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,10411255.38350724,11260176.03624736,10582883.5048334
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,18345522.5549307,19354793.73084164,18552643.17080111
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,501914.819124921,542840.3213987809,510188.816284633
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,5188263.74698321,5460624.40160591,5386684.9238122795
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,4312408.682323068,4673632.037693641,4521812.577760967
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,269228.27216223,283361.55297157203,279524.701411639
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,31812416.016713597,32083163.1502336,31431244.477442298
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,3248449.3195028952,3300067.1900398703,3212576.075505003
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,853935.2880479209,861202.9074368101,843703.565062396
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,2089703.646357364,2010539.839291288,2237931.171137348
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,3698233.32671466,3534917.58778833,3927193.86107545
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,94301.60296822799,90729.19502588111,100990.6343125198
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,993546.438052638,1007193.453100482,1037805.99376954
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,768834.7553059284,797807.2178519608,833336.429435982
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,49370.3010154457,50048.4346336336,51569.6019286835
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,4608537.6405858705,4682856.448880959,4507497.34865758
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,565519.532485613,570919.2738618618,542911.2889944561
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,124553.2321863885,126561.8189675559,121822.45380890611
