Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,1933271.009933516,1933271.009933516,1933271.009933516
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,45820.6706217841,45820.6706217841,45820.6706217841
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,1120174.7434741692,1120174.7434741692,1120174.7434741692
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,876160.178115848,876160.178115848,876160.178115848
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,59345.841776570596,59345.841776570596,59345.841776570596
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,3238550.0915580504,3238550.0915580504,3238550.0915580504
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,463525.7587577306,463525.7587577306,463525.7587577306
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,88234.0056252353,88234.0056252353,88234.0056252353
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,2918800.5605190303,2918800.5605190303,2918800.5605190303
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,5056138.04585401,5056138.04585401,5056138.04585401
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,136850.7201385458,136850.7201385458,136850.7201385458
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,3234972.2214139597,3234972.2214139597,3234972.2214139597
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,1742296.6285926872,1742296.6285926872,1742296.6285926872
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,154649.5160086256,154649.5160086256,154649.5160086256
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,9626139.17469036,9626139.17469036,9626139.17469036
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,1138100.811216933,1138100.811216933,1138100.811216933
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,255271.2334623855,255271.2334623855,255271.2334623855
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,787234.558339336,787234.558339336,787234.558339336
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,1281302.437907408,1281302.437907408,1281302.437907408
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,32883.0048312486,32883.0048312486,32883.0048312486
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,852885.9270832159,852885.9270832159,852885.9270832159
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,42629.4679142441,42629.4679142441,42629.4679142441
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,2394470.76187439,2394470.76187439,2394470.76187439
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,273403.3641337397,273403.3641337397,273403.3641337397
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,63401.4104439247,63401.4104439247,63401.4104439247
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,1253306.601170989,1253306.601170989,1253306.601170989
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,2167018.043548202,2167018.043548202,2167018.043548202
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,62619.64946711391,62619.64946711391,62619.64946711391
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,1403813.423863439,1403813.423863439,1403813.423863439
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,886668.075195757,886668.075195757,886668.075195757
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,71436.4545641656,71436.4545641656,71436.4545641656
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,4140253.0435623406,4140253.0435623406,4140253.0435623406
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,448402.1412274778,448402.1412274778,448402.1412274778
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,110802.4176039712,110802.4176039712,110802.4176039712
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,723647.237841385,723647.237841385,723647.237841385
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,1050851.460734256,1050851.460734256,1050851.460734256
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,36621.2444099822,36621.2444099822,36621.2444099822
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,835793.192767203,835793.192767203,835793.192767203
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,668113.6214144193,668113.6214144193,668113.6214144193
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,47677.887510185596,47677.887510185596,47677.887510185596
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,2433532.163065736,2433532.163065736,2433532.163065736
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,304151.3164335077,304151.3164335077,304151.3164335077
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,65430.510625786,65430.510625786,65430.510625786
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,2947710.59603903,2947710.59603903,2947710.59603903
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,5722994.43651445,5722994.43651445,5722994.43651445
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,126528.52534043649,126528.52534043649,126528.52534043649
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,3213505.51378187,3213505.51378187,3213505.51378187
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,1918789.07190646,1918789.07190646,1918789.07190646
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,153164.16386926052,153164.16386926052,153164.16386926052
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,9960081.89388155,9960081.89388155,9960081.89388155
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,1031185.123619818,1031185.123619818,1031185.123619818
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,276796.89291587996,276796.89291587996,276796.89291587996
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,671939.8418004271,671939.8418004271,671939.8418004271
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,1116166.2658414491,1116166.2658414491,1116166.2658414491
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,25695.554035002402,25695.554035002402,25695.554035002402
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,712615.211330564,712615.211330564,712615.211330564
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,396973.389104947,396973.389104947,396973.389104947
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,36289.194629293,36289.194629293,36289.194629293
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,2014031.2519295812,2014031.2519295812,2014031.2519295812
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,198979.6101030341,198979.6101030341,198979.6101030341
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,55129.662810197406,55129.662810197406,55129.662810197406
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,1228532.3212037,1228532.3212037,1228532.3212037
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,2066423.1537841451,2066423.1537841451,2066423.1537841451
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,51861.9408202786,51861.9408202786,51861.9408202786
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,1332979.9939434081,1332979.9939434081,1332979.9939434081
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,1023207.780092966,1023207.780092966,1023207.780092966
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,68063.63220581319,68063.63220581319,68063.63220581319
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,4038495.96755838,4038495.96755838,4038495.96755838
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,382248.03815075476,382248.03815075476,382248.03815075476
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,112766.5185040261,112766.5185040261,112766.5185040261
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,612305.548524982,612305.548524982,612305.548524982
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,1021409.6472936871,1021409.6472936871,1021409.6472936871
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,31729.01706256161,31729.01706256161,31729.01706256161
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,680521.6794407971,680521.6794407971,680521.6794407971
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,349485.413709309,349485.413709309,349485.413709309
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,37491.0210082501,37491.0210082501,37491.0210082501
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,1962396.8070616932,1962396.8070616932,1962396.8070616932
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,272073.4336810554,272073.4336810554,272073.4336810554
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,53444.7363141432,53444.7363141432,53444.7363141432
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,3513125.82142487,3513125.82142487,3513125.82142487
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,5674909.80674828,5674909.80674828,5674909.80674828
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,155425.3543514272,155425.3543514272,155425.3543514272
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,3900033.94777533,3900033.94777533,3900033.94777533
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,3211003.736198069,3211003.736198069,3211003.736198069
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,217813.31996277522,217813.31996277522,217813.31996277522
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,11790461.44220753,11790461.44220753,11790461.44220753
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,1255346.161503033,1255346.161503033,1255346.161503033
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,317130.217517838,317130.217517838,317130.217517838
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,634851.908852256,634851.908852256,634851.908852256
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,1019749.82864087,1019749.82864087,1019749.82864087
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,26908.315488833003,26908.315488833003,26908.315488833003
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,693579.5653081711,693579.5653081711,693579.5653081711
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,427696.656037875,427696.656037875,427696.656037875
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,33485.2549698216,33485.2549698216,33485.2549698216
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,1860766.132161965,1860766.132161965,1860766.132161965
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,249673.15530829882,249673.15530829882,249673.15530829882
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,48363.5410840298,48363.5410840298,48363.5410840298
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,809221.218961603,809221.218961603,809221.218961603
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,1307755.361493381,1307755.361493381,1307755.361493381
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,38431.3537606554,38431.3537606554,38431.3537606554
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,890615.066836209,890615.066836209,890615.066836209
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,610324.7839931529,610324.7839931529,610324.7839931529
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,43845.1501023636,43845.1501023636,43845.1501023636
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,2611201.8360640053,2611201.8360640053,2611201.8360640053
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,325229.6269642234,325229.6269642234,325229.6269642234
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,69540.0466076301,69540.0466076301,69540.0466076301
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,503793.01672102796,503793.01672102796,503793.01672102796
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,796729.440397048,796729.440397048,796729.440397048
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,25252.53678096296,25252.53678096296,25252.53678096296
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,575163.485702448,575163.485702448,575163.485702448
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,319356.550365221,319356.550365221,319356.550365221
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,31726.200458716863,31726.200458716863,31726.200458716863
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,1652573.5008031689,1652573.5008031689,1652573.5008031689
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,287737.46987347427,287737.46987347427,287737.46987347427
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,41925.352759595946,41925.352759595946,41925.352759595946
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,2900219.9570194604,2900219.9570194604,2900219.9570194604
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,5507635.85612412,5507635.85612412,5507635.85612412
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,133108.5255711248,133108.5255711248,133108.5255711248
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,3167856.25590369,3167856.25590369,3167856.25590369
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,2427291.555354086,2427291.555354086,2427291.555354086
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,168335.6491362583,168335.6491362583,168335.6491362583
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,9876473.85258938,9876473.85258938,9876473.85258938
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,1018566.368161699,1018566.368161699,1018566.368161699
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,272410.964033262,272410.964033262,272410.964033262
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,647734.8630384321,647734.8630384321,647734.8630384321
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,905472.861587839,905472.861587839,905472.861587839
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,27884.1569633509,27884.1569633509,27884.1569633509
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,693748.2098773511,693748.2098773511,693748.2098773511
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,377589.886952685,377589.886952685,377589.886952685
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,33848.3906950686,33848.3906950686,33848.3906950686
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,1992024.1910537472,1992024.1910537472,1992024.1910537472
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,226897.8805751598,226897.8805751598,226897.8805751598
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,55156.8608000509,55156.8608000509,55156.8608000509
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,893824.695230647,893824.695230647,893824.695230647
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,1152587.528879886,1152587.528879886,1152587.528879886
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,40206.645517894896,40206.645517894896,40206.645517894896
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,958022.9310156921,958022.9310156921,958022.9310156921
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,529600.4114880793,529600.4114880793,529600.4114880793
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,46567.344749485,46567.344749485,46567.344749485
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,2882446.22757956,2882446.22757956,2882446.22757956
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,347843.2152135137,347843.2152135137,347843.2152135137
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,80510.8114068893,80510.8114068893,80510.8114068893
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,738494.706637396,738494.706637396,738494.706637396
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,941121.5201615519,941121.5201615519,941121.5201615519
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,35632.643491378796,35632.643491378796,35632.643491378796
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,857126.878038699,857126.878038699,857126.878038699
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,411865.692070924,411865.692070924,411865.692070924
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,43858.8779432018,43858.8779432018,43858.8779432018
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,2539768.51664896,2539768.51664896,2539768.51664896
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,347693.89240145846,347693.89240145846,347693.89240145846
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,70099.4459868527,70099.4459868527,70099.4459868527
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,4478233.64227953,4478233.64227953,4478233.64227953
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,7828868.651200291,7828868.651200291,7828868.651200291
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,215890.56706115342,215890.56706115342,215890.56706115342
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,4971638.5963585,4971638.5963585,4971638.5963585
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,4167896.592686088,4167896.592686088,4167896.592686088
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,257987.2061999439,257987.2061999439,257987.2061999439
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,15214866.18867914,15214866.18867914,15214866.18867914
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,1561520.7842583898,1561520.7842583898,1561520.7842583898
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,408410.072803469,408410.072803469,408410.072803469
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,814907.0186947789,814907.0186947789,814907.0186947789
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,1429684.4968514019,1429684.4968514019,1429684.4968514019
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,36774.132191869496,36774.132191869496,36774.132191869496
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,896934.625780622,896934.625780622,896934.625780622
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,705068.6596494747,705068.6596494747,705068.6596494747
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,44569.5649141056,44569.5649141056,44569.5649141056
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,2546575.286425241,2546575.286425241,2546575.286425241
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,309279.9814512059,309279.9814512059,309279.9814512059
