Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,288987.0675992777,293759.2301204802,279361.5311623492
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,73245.875200462,75170.654385083,72275.5982102537
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,664235.423708058,607903.652294506,699915.883691855
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,1220258.439264728,1101238.3364917699,1251761.380988906
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,28403.383670972697,25994.5797150007,29929.1165034962
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,172475.9809394041,169670.2597579906,169601.7166879886
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,135672.609606945,133246.741137844,134449.777577628
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,9137.62101379205,8988.976450726,8985.34510105407
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,1351275.606752616,1339706.6306639211,1339969.6714428822
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,189546.0445645736,193112.27348921332,189045.1333752482
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,36815.3822286854,36500.1865168917,36507.3530392287
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,2381891.5445296373,2153208.015615591,2279393.969161686
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,4081658.9596705297,3773531.04448144,3975167.04923373
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,111677.2339877959,100955.190817383,106871.5383910181
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,607336.8178461291,630538.648929768,608575.118486707
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,325666.6552486353,338430.3662417493,330527.1984222782
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,29034.0499100389,30143.225415116598,29093.2475110172
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,4398572.61455282,4474033.7050692495,4423835.49223784
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,521395.2170067792,530230.8067453036,517889.6878284223
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,116643.7588751034,118644.87742377279,117313.6937088341
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,682644.757839137,728293.0471897679,697703.907467498
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,1102822.785671293,1210156.352216504,1116371.4877991169
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,28514.259990571998,30421.0016387301,29143.2848278815
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,164930.7293513178,161687.0580533731,157014.1882922808
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,8243.66894996132,8081.541780161499,7847.9795355256
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,975317.0702163051,988787.4408714321,982003.563171996
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,112337.392727748,112968.916278227,114154.80148748241
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,25824.6953215434,26181.367247689202,26001.7419955159
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,916874.287835403,831579.702066082,838818.494595832
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,1613955.9167206138,1386751.162024018,1469531.674780726
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,45810.2961047355,41548.6756382612,41910.3514248202
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,226585.1700862287,222017.1777805186,215152.8926864356
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,142225.7799715976,141665.4940515114,133891.1383098177
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,11530.3365337766,11297.88315411146,10948.57734045893
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,1677015.573368276,1758285.66950911,1679454.638445749
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,179900.5303335766,192295.3964169212,181914.2679173614
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,44880.6819133051,47055.6511812615,44945.9567417838
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,571424.702281444,584869.90894031,562469.507668425
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,793948.3772496451,822216.542692068,812970.242806541
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,28917.79666923402,29598.21134291651,28464.60573100758
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,149651.4852226655,137153.72618265988,148152.8869178787
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,120881.9632816008,108355.55789160679,117150.7269887485
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,8536.88058233063,7823.94494849762,8451.39292579443
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,1008053.798902573,967803.211740765,1000527.8251910079
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,125397.0755177254,119715.9357747303,127613.8115885162
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,27103.59690392024,26021.377194250577,26901.2456424997
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,2508721.25431899,2470203.88505674,2241872.825368681
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,4665236.28180422,4703090.45035523,4265597.78390376
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,107685.1985489111,106031.8659797998,96230.9064451122
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,508703.562053132,486596.34292195603,514292.56712754595
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,307931.907919529,307957.856602647,311540.284554346
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,24246.1559206994,23192.4674427493,24512.542670438
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,4780357.33303478,4984299.22883383,4574300.173788911
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,500969.2331988313,513795.16330048203,463217.7127918949
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,132849.11418494448,138516.7867697681,127122.6571085858
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,546611.7889535739,524981.016007896,552086.393770825
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,906074.442387611,889662.4401929469,941372.95434675
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,20902.90214313197,20075.722892151272,21112.2557119352
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,108232.0203801038,107659.2765394565,105421.2657369401
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,64645.648958679,56490.6536777036,57648.7976419127
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,5511.60400486212,5482.43761551832,5368.4692237359795
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,896201.087313209,878781.5926539351,875792.2014392191
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,86977.88498352791,86321.83251147761,86580.83324760801
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,24531.5278530927,24054.7076121109,23972.8796218466
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,781127.918330283,876917.1538469361,818228.5092099961
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,1304936.180246414,1444130.309058804,1398189.753582244
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,32974.9646584964,37018.6642648014,34541.149459166394
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,171703.4243080995,180707.49195191968,178373.1570654505
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,132142.86851941148,138106.2746496055,132529.118923494
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,8767.39243926067,9227.15143883292,9107.95736849447
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,1839899.6226420929,1842187.248111314,1756367.6315578371
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,174043.2259079589,172852.1106444725,164633.622582739
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,51375.3329231772,51439.210060080906,49042.8775006758
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,264644.01112601394,306653.5394760883,314419.1346881204
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,468369.41046097,522851.906535881,529784.288555083
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,13713.56892771885,15890.45764777149,16292.86246604743
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,101589.1240723392,109654.7710596683,102172.2742951028
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,51323.43774552217,53928.40704074791,52847.73831002062
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,5596.706320855939,6041.05563371774,5628.832993544111
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,815498.2596511319,797821.303388613,794800.6251651039
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,113613.2211203277,109477.6031490856,109269.989447727
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,22209.62105872774,21728.1994303969,21645.933014876682
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,3182256.5017578667,3220230.962195846,2790763.918333479
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,5061108.09889988,5252580.24575978,4496148.54784627
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,140787.256011869,142467.2965996218,123467.1039314593
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,668765.117894258,684367.342097407,630666.314194767
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,543433.3260284712,563473.7790429478,510131.9688551293
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,37349.918630051,38221.288545800104,35222.1353770027
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,5353049.66534724,5196325.84787374,4997609.42643662
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,576186.8067525695,552605.8449356955,536716.9296580962
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,143981.96483457682,139766.5353902572,134421.62312676222
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,577753.059615022,537941.014958125,564561.746553411
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,929890.9047100749,868205.691837647,912689.6853315099
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,24488.17021101145,22800.72934024197,23929.05396890148
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,136923.4423354982,128038.92305098419,140016.1779299918
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,84687.8627364758,76167.3945730749,86308.0374237697
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,6610.5124880844105,6181.57771490657,6759.82634494501
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,763047.6574396731,756987.4777705029,775809.2098034599
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,102778.9772273794,101690.9076577209,104788.0428448209
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,19832.52279359747,19675.01146353798,20164.21082863542
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,595642.934249159,594376.242382335,551353.1600941999
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,960845.335018809,957140.74097031,898833.101037371
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,28288.141468334798,28227.9840205332,26184.7413860768
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,148141.2612141101,152256.3047190777,145885.3701405294
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,101514.3186727491,104965.1981178605,99588.7398019152
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,7293.022626890561,7495.60700578951,7181.96467781824
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,1032338.3918227721,1050553.047417,1056877.39998337
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,128664.8435652753,130183.5697496343,131603.8790570349
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,27492.65066020804,27977.73303931421,28146.159610617236
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,303366.6933627839,314800.3928751567,302749.30396766093
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,483768.715621865,491854.22252147703,471466.459565548
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,15206.20240455801,15779.31459130062,15175.255869193139
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,105110.9376341478,96289.5788981056,103409.9024837919
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,59642.28917522498,53347.88578112046,58268.205419828395
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,5797.95268768131,5311.3637394345005,5704.123048788981
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,609695.9017095771,575444.350760747,611646.087704579
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,105038.00771501106,99813.31674959123,108135.3313018955
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,15467.823817113569,14598.87102596982,15517.29952015943
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,2218982.563786233,2172190.3563704183,2112482.8269358966
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,4231012.96169556,4093829.3073255,4046035.84319877
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,101842.4470250061,99694.8713825922,96954.5339853242
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,538059.537468767,526752.274092295,509745.47721728194
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,408212.071191009,402296.98637977306,398898.5715601777
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,28591.7649656492,27990.9120964933,27087.1936318854
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,4553508.82715711,4740338.586305739,4682941.84681606
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,465362.1743321839,492661.1787938318,480545.8848744122
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,125593.98707005358,130747.08883080361,129163.9832234671
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,492875.27264748095,457343.04143312504,503231.715509137
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,693445.370063129,669666.798454292,709099.832346024
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,21217.649767048708,19688.03268299749,21663.4813793566
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,118130.06587499389,119998.66164566559,120561.8391358332
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,66327.1323406691,70497.7194754763,71321.7480587361
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,5763.636670540591,5854.80657742659,5882.28434449893
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,861557.798243782,895787.548284148,886101.2077242411
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,98330.1059801166,102265.8520530975,101516.4657531362
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,23855.5454107176,24803.3278556679,24535.124216212
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,594161.539935717,680210.052108436,591612.127218521
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,761240.89146029,873932.522527335,747755.390448543
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,26726.988573970237,30597.682732155197,26612.30911395295
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,138593.0686377949,127869.80548292979,140161.78563666088
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,78892.06283460869,70659.18623516733,78071.02416549834
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,6736.69804573762,6215.46428816707,6812.94985864894
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,1206817.552131317,1320937.228687969,1243923.915208948
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,148478.9863412608,157290.6548069645,150693.4145120374
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,33708.125901018604,36895.650327027804,34744.5592509818
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,346375.86569124996,435333.972031079,386377.900976305
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,440435.292912921,559639.56733371,495517.96864837804
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,16712.76398498837,21005.02560905402,18642.87702362089
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,140979.213338992,145972.9453667246,138178.00206236378
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,67171.6261696832,72230.7499405194,61236.4633378955
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,7213.85627821171,7469.38377256184,7070.51929202841
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,961213.300633878,993644.8535225601,1000005.60387443
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,129328.0400947031,135106.0421342341,133470.9359002944
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,26530.181553133298,27425.3158439502,27600.8771491652
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,3510819.17804554,3797086.95253508,3568694.55211409
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,6186363.70395328,6526703.890579579,6256207.637617471
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,169252.61246789398,183053.2573432298,172042.7186402413
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,863908.100401974,909259.4139114609,896947.604620243
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,718067.734137257,778215.7524295939,752935.9926427581
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,44829.7342850813,47183.094941340605,46544.213168109
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,7072971.04550065,7133167.2479843795,6988223.78018077
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,722239.642771835,733716.033107816,714263.812958343
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,189858.56226452492,191474.398719082,187583.7057938887
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,701875.036992392,675286.051463362,751660.6607192759
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,1242136.7295401022,1187283.382033064,1319038.391555385
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,31673.3624823508,30473.487102386098,33920.0275204302
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,163266.1051266612,165508.6726686812,170539.1273023517
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,126339.9989947514,131100.94517165062,136939.3396053455
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,8112.853558733819,8224.28894852194,8474.25719358518
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,1117601.655987042,1135624.471400352,1093098.6994339689
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,137142.3248088283,138451.798740613,131659.672320074
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,30205.004147986,30692.1000746976,29542.7718576537
