Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Mean_Intake,SE_Intake,CF_Mean_Intake,CF_SE_Intake,Intake_unit,GHG_unit,WATER_unit,BLUEWATER_unit,CED_to_intake_conversion,GHG_to_intake_conversion,WATER_to_intake_conversion,BLUEWATER_to_intake_conversion,Food_price_to_intake_conversion,FL_to_intake_conversion,outcome,outcome_unit,X1,X2,X3
added_sugar,Male,HIS,35-44,15,4477083,8.536189026,0.524049804,4.157461777,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,19986.2185595365,19986.2185595365,19986.2185595365
oil,Male,HIS,35-44,15,4477083,12.39715128,0.586389128,14.93632684,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,616834.095297919,616834.095297919,616834.095297919
oil,Male,HIS,35-44,15,4477083,12.39715128,0.586389128,14.93632684,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,678828.68984047,678828.68984047,678828.68984047
oil,Male,HIS,35-44,15,4477083,12.39715128,0.586389128,14.93632684,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,31496.3234145474,31496.3234145474,31496.3234145474
sat_fat,Male,HIS,35-44,15,4477083,14.55164595,0.33882509,7.923751655,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1810379.73561214,1810379.73561214,1810379.73561214
sat_fat,Male,HIS,35-44,15,4477083,14.55164595,0.33882509,7.923751655,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,244660.614247753,244660.614247753,244660.614247753
sat_fat,Male,HIS,35-44,15,4477083,14.55164595,0.33882509,7.923751655,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,50551.0520736378,50551.0520736378,50551.0520736378
added_sugar,Male,OTH,35-44,16,2268050,7.984026037,0.640392673,4.970004002,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,283977.877550879,283977.877550879,283977.877550879
added_sugar,Male,OTH,35-44,16,2268050,7.984026037,0.640392673,4.970004002,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,315857.478596048,315857.478596048,315857.478596048
added_sugar,Male,OTH,35-44,16,2268050,7.984026037,0.640392673,4.970004002,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,14715.4291577259,14715.4291577259,14715.4291577259
oil,Male,OTH,35-44,16,2268050,14.08905688,0.805088965,15.09541809,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,317565.538622421,317565.538622421,317565.538622421
oil,Male,OTH,35-44,16,2268050,14.08905688,0.805088965,15.09541809,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,257766.430408043,257766.430408043,257766.430408043
oil,Male,OTH,35-44,16,2268050,14.08905688,0.805088965,15.09541809,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,17495.1902925015,17495.1902925015,17495.1902925015
sat_fat,Male,OTH,35-44,16,2268050,14.66550138,0.476403469,8.581700323,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,967546.111454952,967546.111454952,967546.111454952
sat_fat,Male,OTH,35-44,16,2268050,14.66550138,0.476403469,8.581700323,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,182961.724383086,182961.724383086,182961.724383086
sat_fat,Male,OTH,35-44,16,2268050,14.66550138,0.476403469,8.581700323,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,26350.5559183571,26350.5559183571,26350.5559183571
added_sugar,Female,NHW,45-54,17,12961330,12.70657663,1.037561626,5.074102746,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1655322.37366308,1655322.37366308,1655322.37366308
added_sugar,Female,NHW,45-54,17,12961330,12.70657663,1.037561626,5.074102746,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,2183482.66027284,2183482.66027284,2183482.66027284
added_sugar,Female,NHW,45-54,17,12961330,12.70657663,1.037561626,5.074102746,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,73233.6612948527,73233.6612948527,73233.6612948527
oil,Female,NHW,45-54,17,12961330,16.97110728,0.760876263,16.04973368,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1933164.04431289,1933164.04431289,1933164.04431289
oil,Female,NHW,45-54,17,12961330,16.97110728,0.760876263,16.04973368,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,2238368.61155422,2238368.61155422,2238368.61155422
oil,Female,NHW,45-54,17,12961330,16.97110728,0.760876263,16.04973368,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,107965.43931743,107965.43931743,107965.43931743
sat_fat,Female,NHW,45-54,17,12961330,17.3517663,0.488506934,8.682396575,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,5964398.41343957,5964398.41343957,5964398.41343957
sat_fat,Female,NHW,45-54,17,12961330,17.3517663,0.488506934,8.682396575,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,816290.430794923,816290.430794923,816290.430794923
sat_fat,Female,NHW,45-54,17,12961330,17.3517663,0.488506934,8.682396575,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,160425.524945612,160425.524945612,160425.524945612
added_sugar,Female,NHB,45-54,18,2294986,11.11851419,0.573858797,4.268074801,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,251031.008674987,251031.008674987,251031.008674987
added_sugar,Female,NHB,45-54,18,2294986,11.11851419,0.573858797,4.268074801,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,275325.12139642,275325.12139642,275325.12139642
added_sugar,Female,NHB,45-54,18,2294986,11.11851419,0.573858797,4.268074801,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,10639.995697766,10639.995697766,10639.995697766
oil,Female,NHB,45-54,18,2294986,17.34752763,0.681925822,14.96910342,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,320207.147846319,320207.147846319,320207.147846319
oil,Female,NHB,45-54,18,2294986,17.34752763,0.681925822,14.96910342,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,356154.604188354,356154.604188354,356154.604188354
oil,Female,NHB,45-54,18,2294986,17.34752763,0.681925822,14.96910342,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,15459.2472516535,15459.2472516535,15459.2472516535
sat_fat,Female,NHB,45-54,18,2294986,14.33234079,0.436487642,7.970383925,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,864385.315544843,864385.315544843,864385.315544843
sat_fat,Female,NHB,45-54,18,2294986,14.33234079,0.436487642,7.970383925,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,155344.986265049,155344.986265049,155344.986265049
sat_fat,Female,NHB,45-54,18,2294986,14.33234079,0.436487642,7.970383925,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,22466.4099363274,22466.4099363274,22466.4099363274
added_sugar,Female,HIS,45-54,19,2981376,9.493442281,0.445495309,4.480051413,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,336931.339774558,336931.339774558,336931.339774558
added_sugar,Female,HIS,45-54,19,2981376,9.493442281,0.445495309,4.480051413,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,389371.616863043,389371.616863043,389371.616863043
added_sugar,Female,HIS,45-54,19,2981376,9.493442281,0.445495309,4.480051413,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,16001.468088718,16001.468088718,16001.468088718
oil,Female,HIS,45-54,19,2981376,18.32684082,0.669840673,18.08569817,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,498347.063089494,498347.063089494,498347.063089494
oil,Female,HIS,45-54,19,2981376,18.32684082,0.669840673,18.08569817,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,427312.881487362,427312.881487362,427312.881487362
oil,Female,HIS,45-54,19,2981376,18.32684082,0.669840673,18.08569817,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,24533.7212426133,24533.7212426133,24533.7212426133
sat_fat,Female,HIS,45-54,19,2981376,16.15381975,0.252616792,9.101032005,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1379562.76861733,1379562.76861733,1379562.76861733
sat_fat,Female,HIS,45-54,19,2981376,16.15381975,0.252616792,9.101032005,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,223091.252124858,223091.252124858,223091.252124858
sat_fat,Female,HIS,45-54,19,2981376,16.15381975,0.252616792,9.101032005,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,36739.7333682975,36739.7333682975,36739.7333682975
added_sugar,Female,OTH,45-54,20,1908325,9.333373118,1.018325369,5.466799349,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,255831.754780932,255831.754780932,255831.754780932
added_sugar,Female,OTH,45-54,20,1908325,9.333373118,1.018325369,5.466799349,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,336306.965861436,336306.965861436,336306.965861436
added_sugar,Female,OTH,45-54,20,1908325,9.333373118,1.018325369,5.466799349,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,12823.521928493,12823.521928493,12823.521928493
oil,Female,OTH,45-54,20,1908325,22.68625256,1.399221399,21.22414481,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,377414.778586734,377414.778586734,377414.778586734
oil,Female,OTH,45-54,20,1908325,22.68625256,1.399221399,21.22414481,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,250223.800574268,250223.800574268,250223.800574268
oil,Female,OTH,45-54,20,1908325,22.68625256,1.399221399,21.22414481,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,20818.3189982952,20818.3189982952,20818.3189982952
sat_fat,Female,OTH,45-54,20,1908325,19.25961967,1.06997887,10.48736643,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1042185.69726778,1042185.69726778,1042185.69726778
sat_fat,Female,OTH,45-54,20,1908325,19.25961967,1.06997887,10.48736643,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,218289.464638544,218289.464638544,218289.464638544
sat_fat,Female,OTH,45-54,20,1908325,19.25961967,1.06997887,10.48736643,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,26439.9755761069,26439.9755761069,26439.9755761069
added_sugar,Male,NHW,45-54,21,10622756,9.746626735,0.481083499,4.460956083,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1201252.23513241,1201252.23513241,1201252.23513241
added_sugar,Male,NHW,45-54,21,10622756,9.746626735,0.481083499,4.460956083,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1419667.54387804,1419667.54387804,1419667.54387804
added_sugar,Male,NHW,45-54,21,10622756,9.746626735,0.481083499,4.460956083,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,55132.6851849604,55132.6851849604,55132.6851849604
oil,Male,NHW,45-54,21,10622756,13.4785886,0.574747363,13.73290159,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1342448.83368936,1342448.83368936,1342448.83368936
oil,Male,NHW,45-54,21,10622756,13.4785886,0.574747363,13.73290159,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1580502.83822827,1580502.83822827,1580502.83822827
oil,Male,NHW,45-54,21,10622756,13.4785886,0.574747363,13.73290159,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,71335.9374909026,71335.9374909026,71335.9374909026
sat_fat,Male,NHW,45-54,21,10622756,15.47319285,0.412076779,7.736596427,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,4374827.60733972,4374827.60733972,4374827.60733972
sat_fat,Male,NHW,45-54,21,10622756,15.47319285,0.412076779,7.736596427,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,640052.422074619,640052.422074619,640052.422074619
sat_fat,Male,NHW,45-54,21,10622756,15.47319285,0.412076779,7.736596427,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,120665.636722391,120665.636722391,120665.636722391
added_sugar,Male,NHB,45-54,22,2323392,8.890631862,0.452613986,3.847218878,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,231138.447996504,231138.447996504,231138.447996504
added_sugar,Male,NHB,45-54,22,2323392,8.890631862,0.452613986,3.847218878,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,165365.422528219,165365.422528219,165365.422528219
added_sugar,Male,NHB,45-54,22,2323392,8.890631862,0.452613986,3.847218878,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,9950.21440403375,9950.21440403375,9950.21440403375
oil,Male,NHB,45-54,22,2323392,13.59766283,0.800718903,13.10267296,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,281399.151174648,281399.151174648,281399.151174648
oil,Male,NHB,45-54,22,2323392,13.59766283,0.800718903,13.10267296,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,315605.90805821,315605.90805821,315605.90805821
oil,Male,NHB,45-54,22,2323392,13.59766283,0.800718903,13.10267296,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,13729.63313578,13729.63313578,13729.63313578
sat_fat,Male,NHB,45-54,22,2323392,13.72973676,0.446216445,7.625724628,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,856985.800103051,856985.800103051,856985.800103051
sat_fat,Male,NHB,45-54,22,2323392,13.72973676,0.446216445,7.625724628,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,124622.855631136,124622.855631136,124622.855631136
sat_fat,Male,NHB,45-54,22,2323392,13.72973676,0.446216445,7.625724628,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,23728.9520359188,23728.9520359188,23728.9520359188
added_sugar,Male,HIS,45-54,23,3207152,9.404371042,0.592897973,4.503501626,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,373946.407726332,373946.407726332,373946.407726332
added_sugar,Male,HIS,45-54,23,3207152,9.404371042,0.592897973,4.503501626,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,314823.201442035,314823.201442035,314823.201442035
added_sugar,Male,HIS,45-54,23,3207152,9.404371042,0.592897973,4.503501626,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,16821.1179869707,16821.1179869707,16821.1179869707
oil,Male,HIS,45-54,23,3207152,14.07128332,0.743245941,17.00647492,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,503819.086787284,503819.086787284,503819.086787284
oil,Male,HIS,45-54,23,3207152,14.07128332,0.743245941,17.00647492,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,400800.750481932,400800.750481932,400800.750481932
oil,Male,HIS,45-54,23,3207152,14.07128332,0.743245941,17.00647492,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,24489.5151736299,24489.5151736299,24489.5151736299
sat_fat,Male,HIS,45-54,23,3207152,14.06391369,0.581102368,8.24052613,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1340486.53000612,1340486.53000612,1340486.53000612
sat_fat,Male,HIS,45-54,23,3207152,14.06391369,0.581102368,8.24052613,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,224880.888521646,224880.888521646,224880.888521646
sat_fat,Male,HIS,45-54,23,3207152,14.06391369,0.581102368,8.24052613,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,37441.6900402764,37441.6900402764,37441.6900402764
added_sugar,Male,OTH,45-54,24,2807268,6.212869518,0.580232748,3.908360208,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,267739.550814116,267739.550814116,267739.550814116
added_sugar,Male,OTH,45-54,24,2807268,6.212869518,0.580232748,3.908360208,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,367638.207507981,367638.207507981,367638.207507981
added_sugar,Male,OTH,45-54,24,2807268,6.212869518,0.580232748,3.908360208,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,12918.5326271886,12918.5326271886,12918.5326271886
oil,Male,OTH,45-54,24,2807268,16.60176791,0.968787471,16.24674641,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,430511.745813817,430511.745813817,430511.745813817
oil,Male,OTH,45-54,24,2807268,16.60176791,0.968787471,16.24674641,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,343789.707557988,343789.707557988,343789.707557988
oil,Male,OTH,45-54,24,2807268,16.60176791,0.968787471,16.24674641,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,22029.1331383385,22029.1331383385,22029.1331383385
sat_fat,Male,OTH,45-54,24,2807268,12.9574703,0.524757364,7.686830402,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1115940.92131787,1115940.92131787,1115940.92131787
sat_fat,Male,OTH,45-54,24,2807268,12.9574703,0.524757364,7.686830402,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,221734.662136677,221734.662136677,221734.662136677
sat_fat,Male,OTH,45-54,24,2807268,12.9574703,0.524757364,7.686830402,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,30800.7756713415,30800.7756713415,30800.7756713415
added_sugar,Female,NHW,55-64,25,16626401,11.90844812,0.700076734,5.100559065,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,2120311.95998971,2120311.95998971,2120311.95998971
added_sugar,Female,NHW,55-64,25,16626401,11.90844812,0.700076734,5.100559065,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,2911927.23128187,2911927.23128187,2911927.23128187
added_sugar,Female,NHW,55-64,25,16626401,11.90844812,0.700076734,5.100559065,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,102217.835859881,102217.835859881,102217.835859881
oil,Female,NHW,55-64,25,16626401,17.76692391,0.627872399,16.78470769,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,2576018.20488349,2576018.20488349,2576018.20488349
oil,Female,NHW,55-64,25,16626401,17.76692391,0.627872399,16.78470769,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,2930521.58659998,2930521.58659998,2930521.58659998
oil,Female,NHW,55-64,25,16626401,17.76692391,0.627872399,16.78470769,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,133674.185465706,133674.185465706,133674.185465706
sat_fat,Female,NHW,55-64,25,16626401,19.14009183,0.349371755,9.131618613,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,8105485.8372895,8105485.8372895,8105485.8372895
sat_fat,Female,NHW,55-64,25,16626401,19.14009183,0.349371755,9.131618613,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,1046496.81817012,1046496.81817012,1046496.81817012
sat_fat,Female,NHW,55-64,25,16626401,19.14009183,0.349371755,9.131618613,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,217574.181715645,217574.181715645,217574.181715645
added_sugar,Female,NHB,55-64,26,3005374,11.63446466,0.621593093,4.483004733,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,339805.324315314,339805.324315314,339805.324315314
added_sugar,Female,NHB,55-64,26,3005374,11.63446466,0.621593093,4.483004733,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,434715.04223803,434715.04223803,434715.04223803
added_sugar,Female,NHB,55-64,26,3005374,11.63446466,0.621593093,4.483004733,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,15334.3211301421,15334.3211301421,15334.3211301421
oil,Female,NHB,55-64,26,3005374,18.1360006,0.692530049,15.98146267,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,443659.85273399,443659.85273399,443659.85273399
oil,Female,NHB,55-64,26,3005374,18.1360006,0.692530049,15.98146267,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,543257.490864412,543257.490864412,543257.490864412
oil,Female,NHB,55-64,26,3005374,18.1360006,0.692530049,15.98146267,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,22045.8950271884,22045.8950271884,22045.8950271884
sat_fat,Female,NHB,55-64,26,3005374,14.98657971,0.416466545,8.285819475,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1199059.08413653,1199059.08413653,1199059.08413653
sat_fat,Female,NHB,55-64,26,3005374,14.98657971,0.416466545,8.285819475,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,194023.403848768,194023.403848768,194023.403848768
sat_fat,Female,NHB,55-64,26,3005374,14.98657971,0.416466545,8.285819475,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,32406.5237520052,32406.5237520052,32406.5237520052
added_sugar,Female,HIS,55-64,27,2911586,10.78765394,0.668684432,4.871843717,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,354982.078601803,354982.078601803,354982.078601803
added_sugar,Female,HIS,55-64,27,2911586,10.78765394,0.668684432,4.871843717,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,331979.736262646,331979.736262646,331979.736262646
added_sugar,Female,HIS,55-64,27,2911586,10.78765394,0.668684432,4.871843717,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,16991.4516370983,16991.4516370983,16991.4516370983
oil,Female,HIS,55-64,27,2911586,17.70089687,0.654599205,18.03487606,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,489912.495624365,489912.495624365,489912.495624365
oil,Female,HIS,55-64,27,2911586,17.70089687,0.654599205,18.03487606,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,543065.521846778,543065.521846778,543065.521846778
oil,Female,HIS,55-64,27,2911586,17.70089687,0.654599205,18.03487606,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,26307.5564166636,26307.5564166636,26307.5564166636
sat_fat,Female,HIS,55-64,27,2911586,17.58694943,0.481738591,9.306631038,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1434980.7793352,1434980.7793352,1434980.7793352
sat_fat,Female,HIS,55-64,27,2911586,17.58694943,0.481738591,9.306631038,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,181479.068405779,181479.068405779,181479.068405779
sat_fat,Female,HIS,55-64,27,2911586,17.58694943,0.481738591,9.306631038,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,38432.2973699661,38432.2973699661,38432.2973699661
added_sugar,Female,OTH,55-64,28,2629488,9.443955439,1.003913258,5.119957618,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,343785.741807788,343785.741807788,343785.741807788
added_sugar,Female,OTH,55-64,28,2629488,9.443955439,1.003913258,5.119957618,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,476763.138474811,476763.138474811,476763.138474811
added_sugar,Female,OTH,55-64,28,2629488,9.443955439,1.003913258,5.119957618,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,16398.2298860362,16398.2298860362,16398.2298860362
oil,Female,OTH,55-64,28,2629488,21.62520685,1.23709306,18.45387437,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,446596.590337494,446596.590337494,446596.590337494
oil,Female,OTH,55-64,28,2629488,21.62520685,1.23709306,18.45387437,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,514619.472964822,514619.472964822,514619.472964822
oil,Female,OTH,55-64,28,2629488,21.62520685,1.23709306,18.45387437,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,23679.8297101982,23679.8297101982,23679.8297101982
sat_fat,Female,OTH,55-64,28,2629488,16.17743024,0.710517473,8.769627701,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1104111.05711224,1104111.05711224,1104111.05711224
sat_fat,Female,OTH,55-64,28,2629488,16.17743024,0.710517473,8.769627701,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,204820.252729483,204820.252729483,204820.252729483
sat_fat,Female,OTH,55-64,28,2629488,16.17743024,0.710517473,8.769627701,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,28699.2785907802,28699.2785907802,28699.2785907802
added_sugar,Male,NHW,55-64,29,15564860,10.80411626,0.654999548,4.82133688,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1909378.85804539,1909378.85804539,1909378.85804539
added_sugar,Male,NHW,55-64,29,15564860,10.80411626,0.654999548,4.82133688,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,2176947.94636702,2176947.94636702,2176947.94636702
added_sugar,Male,NHW,55-64,29,15564860,10.80411626,0.654999548,4.82133688,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,86931.4390758659,86931.4390758659,86931.4390758659
oil,Male,NHW,55-64,29,15564860,17.02914359,0.629543201,16.99766643,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,2442535.32884551,2442535.32884551,2442535.32884551
oil,Male,NHW,55-64,29,15564860,17.02914359,0.629543201,16.99766643,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,2717971.06895491,2717971.06895491,2717971.06895491
oil,Male,NHW,55-64,29,15564860,17.02914359,0.629543201,16.99766643,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,128314.65468018,128314.65468018,128314.65468018
