age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
55-64,Male,OTH,oil,CED,MJ,0.300973785165667,0.300973785165667,0.300973785165667
55-64,Male,OTH,oil,Food_price,USD,0.280416335649002,0.280416335649002,0.280416335649002
55-64,Male,OTH,oil,FL,mrh-eq,0.0145944271947968,0.0145944271947968,0.0145944271947968
55-64,Male,OTH,sat_fat,CED,MJ,0.897287271651572,0.897287271651572,0.897287271651572
55-64,Male,OTH,sat_fat,Food_price,USD,0.111036255708926,0.111036255708926,0.111036255708926
55-64,Male,OTH,sat_fat,FL,mrh-eq,0.0250813770864705,0.0250813770864705,0.0250813770864705
65-74,Female,HIS,added_sugar,CED,MJ,0.25847127979377,0.25847127979377,0.25847127979377
65-74,Female,HIS,added_sugar,Food_price,USD,0.318817100816924,0.318817100816924,0.318817100816924
65-74,Female,HIS,added_sugar,FL,mrh-eq,0.0142723491821382,0.0142723491821382,0.0142723491821382
65-74,Female,HIS,oil,CED,MJ,0.295742427949088,0.295742427949088,0.295742427949088
65-74,Female,HIS,oil,Food_price,USD,0.248196043460469,0.248196043460469,0.248196043460469
65-74,Female,HIS,oil,FL,mrh-eq,0.0139757118987874,0.0139757118987874,0.0139757118987874
65-74,Female,HIS,sat_fat,CED,MJ,0.887142008067294,0.887142008067294,0.887142008067294
65-74,Female,HIS,sat_fat,Food_price,USD,0.102609129667987,0.102609129667987,0.102609129667987
65-74,Female,HIS,sat_fat,FL,mrh-eq,0.0238213350475056,0.0238213350475056,0.0238213350475056
65-74,Female,NHB,added_sugar,CED,MJ,0.269199374069122,0.269199374069122,0.269199374069122
65-74,Female,NHB,added_sugar,Food_price,USD,0.379039448868756,0.379039448868756,0.379039448868756
65-74,Female,NHB,added_sugar,FL,mrh-eq,0.0134069777263083,0.0134069777263083,0.0134069777263083
65-74,Female,NHB,oil,CED,MJ,0.297955508717417,0.297955508717417,0.297955508717417
65-74,Female,NHB,oil,Food_price,USD,0.214943069548392,0.214943069548392,0.214943069548392
65-74,Female,NHB,oil,FL,mrh-eq,0.0145753799881616,0.0145753799881616,0.0145753799881616
65-74,Female,NHB,sat_fat,CED,MJ,0.825544743293259,0.825544743293259,0.825544743293259
65-74,Female,NHB,sat_fat,Food_price,USD,0.0951332658896981,0.0951332658896981,0.0951332658896981
65-74,Female,NHB,sat_fat,FL,mrh-eq,0.0213709153945716,0.0213709153945716,0.0213709153945716
65-74,Female,NHW,added_sugar,CED,MJ,0.266084250021973,0.266084250021973,0.266084250021973
65-74,Female,NHW,added_sugar,Food_price,USD,0.458042415152759,0.458042415152759,0.458042415152759
65-74,Female,NHW,added_sugar,FL,mrh-eq,0.0129292646873883,0.0129292646873883,0.0129292646873883
65-74,Female,NHW,oil,CED,MJ,0.298991001323353,0.298991001323353,0.298991001323353
65-74,Female,NHW,oil,Food_price,USD,0.3054522022528,0.3054522022528,0.3054522022528
65-74,Female,NHW,oil,FL,mrh-eq,0.0142403005688255,0.0142403005688255,0.0142403005688255
65-74,Female,NHW,sat_fat,CED,MJ,0.928854789335329,0.928854789335329,0.928854789335329
65-74,Female,NHW,sat_fat,Food_price,USD,0.103750143636367,0.103750143636367,0.103750143636367
65-74,Female,NHW,sat_fat,FL,mrh-eq,0.0251844985842563,0.0251844985842563,0.0251844985842563
65-74,Female,OTH,added_sugar,CED,MJ,0.277773323318332,0.277773323318332,0.277773323318332
65-74,Female,OTH,added_sugar,Food_price,USD,0.463249172442648,0.463249172442648,0.463249172442648
65-74,Female,OTH,added_sugar,FL,mrh-eq,0.0147454590023292,0.0147454590023292,0.0147454590023292
65-74,Female,OTH,oil,CED,MJ,0.304427005771825,0.304427005771825,0.304427005771825
65-74,Female,OTH,oil,Food_price,USD,0.303556087382198,0.303556087382198,0.303556087382198
65-74,Female,OTH,oil,FL,mrh-eq,0.0162359056796347,0.0162359056796347,0.0162359056796347
65-74,Female,OTH,sat_fat,CED,MJ,0.871121821743179,0.871121821743179,0.871121821743179
65-74,Female,OTH,sat_fat,Food_price,USD,0.129518909687615,0.129518909687615,0.129518909687615
65-74,Female,OTH,sat_fat,FL,mrh-eq,0.0227727612223347,0.0227727612223347,0.0227727612223347
65-74,Male,HIS,added_sugar,CED,MJ,0.268341928117399,0.268341928117399,0.268341928117399
65-74,Male,HIS,added_sugar,Food_price,USD,0.437997042209427,0.437997042209427,0.437997042209427
65-74,Male,HIS,added_sugar,FL,mrh-eq,0.0134049194791366,0.0134049194791366,0.0134049194791366
65-74,Male,HIS,oil,CED,MJ,0.299652591221003,0.299652591221003,0.299652591221003
65-74,Male,HIS,oil,Food_price,USD,0.249926928743661,0.249926928743661,0.249926928743661
65-74,Male,HIS,oil,FL,mrh-eq,0.0144292469580813,0.0144292469580813,0.0144292469580813
65-74,Male,HIS,sat_fat,CED,MJ,0.872365536835076,0.872365536835076,0.872365536835076
65-74,Male,HIS,sat_fat,Food_price,USD,0.0965703381461456,0.0965703381461456,0.0965703381461456
65-74,Male,HIS,sat_fat,FL,mrh-eq,0.0238092371723891,0.0238092371723891,0.0238092371723891
65-74,Male,NHB,added_sugar,CED,MJ,0.27253413203298,0.27253413203298,0.27253413203298
65-74,Male,NHB,added_sugar,Food_price,USD,0.426367987565664,0.426367987565664,0.426367987565664
65-74,Male,NHB,added_sugar,FL,mrh-eq,0.0123413287659643,0.0123413287659643,0.0123413287659643
65-74,Male,NHB,oil,CED,MJ,0.293518169973819,0.293518169973819,0.293518169973819
65-74,Male,NHB,oil,Food_price,USD,0.0414779440610294,0.0414779440610294,0.0414779440610294
65-74,Male,NHB,oil,FL,mrh-eq,0.0139073514712819,0.0139073514712819,0.0139073514712819
65-74,Male,NHB,sat_fat,CED,MJ,0.867415191901809,0.867415191901809,0.867415191901809
65-74,Male,NHB,sat_fat,Food_price,USD,0.0807091378885713,0.0807091378885713,0.0807091378885713
65-74,Male,NHB,sat_fat,FL,mrh-eq,0.0237917626576973,0.0237917626576973,0.0237917626576973
65-74,Male,NHW,added_sugar,CED,MJ,0.288024090646243,0.288024090646243,0.288024090646243
65-74,Male,NHW,added_sugar,Food_price,USD,0.439273611996045,0.439273611996045,0.439273611996045
65-74,Male,NHW,added_sugar,FL,mrh-eq,0.0140379517952776,0.0140379517952776,0.0140379517952776
65-74,Male,NHW,oil,CED,MJ,0.292418641856953,0.292418641856953,0.292418641856953
65-74,Male,NHW,oil,Food_price,USD,0.193107350039165,0.193107350039165,0.193107350039165
65-74,Male,NHW,oil,FL,mrh-eq,0.0140889205881973,0.0140889205881973,0.0140889205881973
65-74,Male,NHW,sat_fat,CED,MJ,0.910007998291887,0.910007998291887,0.910007998291887
65-74,Male,NHW,sat_fat,Food_price,USD,0.109196867623667,0.109196867623667,0.109196867623667
65-74,Male,NHW,sat_fat,FL,mrh-eq,0.0249994871388317,0.0249994871388317,0.0249994871388317
65-74,Male,OTH,added_sugar,CED,MJ,0.261962656958926,0.261962656958926,0.261962656958926
65-74,Male,OTH,added_sugar,Food_price,USD,0.359013103294831,0.359013103294831,0.359013103294831
65-74,Male,OTH,added_sugar,FL,mrh-eq,0.0136323132807585,0.0136323132807585,0.0136323132807585
65-74,Male,OTH,oil,CED,MJ,0.296607064590134,0.296607064590134,0.296607064590134
65-74,Male,OTH,oil,Food_price,USD,0.0952454907756673,0.0952454907756673,0.0952454907756673
65-74,Male,OTH,oil,FL,mrh-eq,0.0151573702680679,0.0151573702680679,0.0151573702680679
65-74,Male,OTH,sat_fat,CED,MJ,0.843251356483229,0.843251356483229,0.843251356483229
65-74,Male,OTH,sat_fat,Food_price,USD,0.0871101718316006,0.0871101718316006,0.0871101718316006
65-74,Male,OTH,sat_fat,FL,mrh-eq,0.022609078520575,0.022609078520575,0.022609078520575
75+,Female,HIS,added_sugar,CED,MJ,0.256458060839128,0.256458060839128,0.256458060839128
75+,Female,HIS,added_sugar,Food_price,USD,0.38326808575196,0.38326808575196,0.38326808575196
75+,Female,HIS,added_sugar,FL,mrh-eq,0.0143873290235719,0.0143873290235719,0.0143873290235719
75+,Female,HIS,oil,CED,MJ,0.29279425169544,0.29279425169544,0.29279425169544
75+,Female,HIS,oil,Food_price,USD,0.265247520816452,0.265247520816452,0.265247520816452
75+,Female,HIS,oil,FL,mrh-eq,0.0135806712448221,0.0135806712448221,0.0135806712448221
75+,Female,HIS,sat_fat,CED,MJ,0.909455240935248,0.909455240935248,0.909455240935248
75+,Female,HIS,sat_fat,Food_price,USD,0.0904552055948162,0.0904552055948162,0.0904552055948162
75+,Female,HIS,sat_fat,FL,mrh-eq,0.0242132672448096,0.0242132672448096,0.0242132672448096
75+,Female,NHB,added_sugar,CED,MJ,0.270862477884955,0.270862477884955,0.270862477884955
75+,Female,NHB,added_sugar,Food_price,USD,0.388519329704985,0.388519329704985,0.388519329704985
75+,Female,NHB,added_sugar,FL,mrh-eq,0.0138045002929342,0.0138045002929342,0.0138045002929342
75+,Female,NHB,oil,CED,MJ,0.295042744717816,0.295042744717816,0.295042744717816
75+,Female,NHB,oil,Food_price,USD,0.247031327918009,0.247031327918009,0.247031327918009
75+,Female,NHB,oil,FL,mrh-eq,0.0134912699365099,0.0134912699365099,0.0134912699365099
75+,Female,NHB,sat_fat,CED,MJ,0.788085421081138,0.788085421081138,0.788085421081138
75+,Female,NHB,sat_fat,Food_price,USD,0.093406336819217,0.093406336819217,0.093406336819217
75+,Female,NHB,sat_fat,FL,mrh-eq,0.0202170402717054,0.0202170402717054,0.0202170402717054
75+,Female,NHW,added_sugar,CED,MJ,0.259721961094437,0.259721961094437,0.259721961094437
75+,Female,NHW,added_sugar,Food_price,USD,0.442253910760597,0.442253910760597,0.442253910760597
75+,Female,NHW,added_sugar,FL,mrh-eq,0.0143387440087497,0.0143387440087497,0.0143387440087497
75+,Female,NHW,oil,CED,MJ,0.29703181113408,0.29703181113408,0.29703181113408
75+,Female,NHW,oil,Food_price,USD,0.248139001133109,0.248139001133109,0.248139001133109
75+,Female,NHW,oil,FL,mrh-eq,0.0144487138678753,0.0144487138678753,0.0144487138678753
75+,Female,NHW,sat_fat,CED,MJ,0.898065213666903,0.898065213666903,0.898065213666903
75+,Female,NHW,sat_fat,Food_price,USD,0.0998909918702143,0.0998909918702143,0.0998909918702143
75+,Female,NHW,sat_fat,FL,mrh-eq,0.0236648113630428,0.0236648113630428,0.0236648113630428
75+,Female,OTH,added_sugar,CED,MJ,0.263311450312119,0.263311450312119,0.263311450312119
75+,Female,OTH,added_sugar,Food_price,USD,0.386557172279212,0.386557172279212,0.386557172279212
75+,Female,OTH,added_sugar,FL,mrh-eq,0.0130258756963016,0.0130258756963016,0.0130258756963016
75+,Female,OTH,oil,CED,MJ,0.296685621190234,0.296685621190234,0.296685621190234
75+,Female,OTH,oil,Food_price,USD,0.121676996549712,0.121676996549712,0.121676996549712
75+,Female,OTH,oil,FL,mrh-eq,0.0155567027032397,0.0155567027032397,0.0155567027032397
75+,Female,OTH,sat_fat,CED,MJ,0.894566664396739,0.894566664396739,0.894566664396739
75+,Female,OTH,sat_fat,Food_price,USD,0.0966663506363973,0.0966663506363973,0.0966663506363973
75+,Female,OTH,sat_fat,FL,mrh-eq,0.0234713383897663,0.0234713383897663,0.0234713383897663
75+,Male,HIS,added_sugar,CED,MJ,0.27029742967862,0.27029742967862,0.27029742967862
75+,Male,HIS,added_sugar,Food_price,USD,0.338311116259037,0.338311116259037,0.338311116259037
75+,Male,HIS,added_sugar,FL,mrh-eq,0.0118473521497814,0.0118473521497814,0.0118473521497814
75+,Male,HIS,oil,CED,MJ,0.297353067883607,0.297353067883607,0.297353067883607
75+,Male,HIS,oil,Food_price,USD,0.163243953885199,0.163243953885199,0.163243953885199
75+,Male,HIS,oil,FL,mrh-eq,0.0140634113120185,0.0140634113120185,0.0140634113120185
75+,Male,HIS,sat_fat,CED,MJ,0.919598807220429,0.919598807220429,0.919598807220429
75+,Male,HIS,sat_fat,Food_price,USD,0.0814158541318692,0.0814158541318692,0.0814158541318692
75+,Male,HIS,sat_fat,FL,mrh-eq,0.0255870364126826,0.0255870364126826,0.0255870364126826
75+,Male,NHB,added_sugar,CED,MJ,0.29796132866906,0.29796132866906,0.29796132866906
75+,Male,NHB,added_sugar,Food_price,USD,0.451553333022745,0.451553333022745,0.451553333022745
75+,Male,NHB,added_sugar,FL,mrh-eq,0.0133144575290433,0.0133144575290433,0.0133144575290433
75+,Male,NHB,oil,CED,MJ,0.295835816581462,0.295835816581462,0.295835816581462
75+,Male,NHB,oil,Food_price,USD,0,0,0
75+,Male,NHB,oil,FL,mrh-eq,0.0132793024006006,0.0132793024006006,0.0132793024006006
75+,Male,NHB,sat_fat,CED,MJ,0.827088750001262,0.827088750001262,0.827088750001262
75+,Male,NHB,sat_fat,Food_price,USD,0.124658763748716,0.124658763748716,0.124658763748716
75+,Male,NHB,sat_fat,FL,mrh-eq,0.0219264539511926,0.0219264539511926,0.0219264539511926
75+,Male,NHW,added_sugar,CED,MJ,0.275610976029216,0.275610976029216,0.275610976029216
75+,Male,NHW,added_sugar,Food_price,USD,0.409808873254183,0.409808873254183,0.409808873254183
75+,Male,NHW,added_sugar,FL,mrh-eq,0.0138491874424969,0.0138491874424969,0.0138491874424969
75+,Male,NHW,oil,CED,MJ,0.293603163773108,0.293603163773108,0.293603163773108
75+,Male,NHW,oil,Food_price,USD,0.282042337263079,0.282042337263079,0.282042337263079
75+,Male,NHW,oil,FL,mrh-eq,0.0138440395158274,0.0138440395158274,0.0138440395158274
75+,Male,NHW,sat_fat,CED,MJ,0.918630350767878,0.918630350767878,0.918630350767878
75+,Male,NHW,sat_fat,Food_price,USD,0.106390974223691,0.106390974223691,0.106390974223691
75+,Male,NHW,sat_fat,FL,mrh-eq,0.0246790015530602,0.0246790015530602,0.0246790015530602
75+,Male,OTH,added_sugar,CED,MJ,0.247915562789298,0.247915562789298,0.247915562789298
75+,Male,OTH,added_sugar,Food_price,USD,0.274953460207374,0.274953460207374,0.274953460207374
75+,Male,OTH,added_sugar,FL,mrh-eq,0.0161606723591295,0.0161606723591295,0.0161606723591295
75+,Male,OTH,oil,CED,MJ,0.290869587741496,0.290869587741496,0.290869587741496
75+,Male,OTH,oil,Food_price,USD,0,0,0
75+,Male,OTH,oil,FL,mrh-eq,0.0137368353262864,0.0137368353262864,0.0137368353262864
75+,Male,OTH,sat_fat,CED,MJ,0.859899312928716,0.859899312928716,0.859899312928716
75+,Male,OTH,sat_fat,Food_price,USD,0.135060716671268,0.135060716671268,0.135060716671268
75+,Male,OTH,sat_fat,FL,mrh-eq,0.0236868271020594,0.0236868271020594,0.0236868271020594
