age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
55-64,Male,NHW,oil,FL,mrh-eq,0.00256162734747319,0.00256162734747319,0.00256162734747319
55-64,Male,NHW,sat_fat,CED,MJ,0.230535299798595,0.230535299798595,0.230535299798595
55-64,Male,NHW,sat_fat,Food_price,USD,0.0249439714347338,0.0249439714347338,0.0249439714347338
55-64,Male,NHW,sat_fat,FL,mrh-eq,0.00647782493152783,0.00647782493152783,0.00647782493152783
55-64,Male,OTH,added_sugar,CED,MJ,0.0870104651751487,0.0870104651751487,0.0870104651751487
55-64,Male,OTH,added_sugar,Food_price,USD,0.128625491724606,0.128625491724606,0.128625491724606
55-64,Male,OTH,added_sugar,FL,mrh-eq,0.00511340966079542,0.00511340966079542,0.00511340966079542
55-64,Male,OTH,oil,CED,MJ,0.0498534271935687,0.0498534271935687,0.0498534271935687
55-64,Male,OTH,oil,Food_price,USD,0.0464482824159251,0.0464482824159251,0.0464482824159251
55-64,Male,OTH,oil,FL,mrh-eq,0.00241742719614985,0.00241742719614985,0.00241742719614985
55-64,Male,OTH,sat_fat,CED,MJ,0.224300480421574,0.224300480421574,0.224300480421574
55-64,Male,OTH,sat_fat,Food_price,USD,0.0277564234850709,0.0277564234850709,0.0277564234850709
55-64,Male,OTH,sat_fat,FL,mrh-eq,0.00626974783647052,0.00626974783647052,0.00626974783647052
65-74,Female,HIS,added_sugar,CED,MJ,0.08676883111377,0.08676883111377,0.08676883111377
65-74,Female,HIS,added_sugar,Food_price,USD,0.107026928481329,0.107026928481329,0.107026928481329
65-74,Female,HIS,added_sugar,FL,mrh-eq,0.00479122886213816,0.00479122886213816,0.00479122886213816
65-74,Female,HIS,oil,CED,MJ,0.0483471789399252,0.0483471789399252,0.0483471789399252
65-74,Female,HIS,oil,Food_price,USD,0.0405744235231289,0.0405744235231289,0.0405744235231289
65-74,Female,HIS,oil,FL,mrh-eq,0.00228471189835446,0.00228471189835446,0.00228471189835446
65-74,Female,HIS,sat_fat,CED,MJ,0.204693036307296,0.204693036307296,0.204693036307296
65-74,Female,HIS,sat_fat,Food_price,USD,0.0236753238079062,0.0236753238079062,0.0236753238079062
65-74,Female,HIS,sat_fat,FL,mrh-eq,0.00549637076750565,0.00549637076750565,0.00549637076750565
65-74,Female,NHB,added_sugar,CED,MJ,0.0910154690091217,0.0910154690091217,0.0910154690091217
65-74,Female,NHB,added_sugar,Food_price,USD,0.128152055817525,0.128152055817525,0.128152055817525
65-74,Female,NHB,added_sugar,FL,mrh-eq,0.00453285736630828,0.00453285736630828,0.00453285736630828
65-74,Female,NHB,oil,CED,MJ,0.0490286036897581,0.0490286036897581,0.0490286036897581
65-74,Female,NHB,oil,Food_price,USD,0.0353688999344627,0.0353688999344627,0.0353688999344627
65-74,Female,NHB,oil,FL,mrh-eq,0.00239837998680851,0.00239837998680851,0.00239837998680851
65-74,Female,NHB,sat_fat,CED,MJ,0.183903647013258,0.183903647013258,0.183903647013258
65-74,Female,NHB,sat_fat,Food_price,USD,0.0211924970651562,0.0211924970651562,0.0211924970651562
65-74,Female,NHB,sat_fat,FL,mrh-eq,0.00476072231457161,0.00476072231457161,0.00476072231457161
65-74,Female,NHW,added_sugar,CED,MJ,0.0898106591019723,0.0898106591019723,0.0898106591019723
65-74,Female,NHW,added_sugar,Food_price,USD,0.154601751881713,0.154601751881713,0.154601751881713
65-74,Female,NHW,added_sugar,FL,mrh-eq,0.00436397788738837,0.00436397788738837,0.00436397788738837
65-74,Female,NHW,oil,CED,MJ,0.0495571443418289,0.0495571443418289,0.0495571443418289
65-74,Female,NHW,oil,Food_price,USD,0.0506280751245781,0.0506280751245781,0.0506280751245781
65-74,Female,NHW,oil,FL,mrh-eq,0.00236030056970545,0.00236030056970545,0.00236030056970545
65-74,Female,NHW,sat_fat,CED,MJ,0.211154072715329,0.211154072715329,0.211154072715329
65-74,Female,NHW,sat_fat,Food_price,USD,0.0235852424137208,0.0235852424137208,0.0235852424137208
65-74,Female,NHW,sat_fat,FL,mrh-eq,0.00572512464425627,0.00572512464425627,0.00572512464425627
65-74,Female,OTH,added_sugar,CED,MJ,0.0931528653383324,0.0931528653383324,0.0931528653383324
65-74,Female,OTH,added_sugar,Food_price,USD,0.155353247256181,0.155353247256181,0.155353247256181
65-74,Female,OTH,added_sugar,FL,mrh-eq,0.0049449736223292,0.0049449736223292,0.0049449736223292
65-74,Female,OTH,oil,CED,MJ,0.0518051238186073,0.0518051238186073,0.0518051238186073
65-74,Female,OTH,oil,Food_price,USD,0.0516569174040808,0.0516569174040808,0.0516569174040808
65-74,Female,OTH,oil,FL,mrh-eq,0.00276290568212969,0.00276290568212969,0.00276290568212969
65-74,Female,OTH,sat_fat,CED,MJ,0.188898726781999,0.188898726781999,0.188898726781999
65-74,Female,OTH,sat_fat,Food_price,USD,0.0280855748570561,0.0280855748570561,0.0280855748570561
65-74,Female,OTH,sat_fat,FL,mrh-eq,0.00493816765099672,0.00493816765099672,0.00493816765099672
65-74,Male,HIS,added_sugar,CED,MJ,0.0905122027573985,0.0905122027573985,0.0905122027573985
65-74,Male,HIS,added_sugar,Food_price,USD,0.147737170146055,0.147737170146055,0.147737170146055
65-74,Male,HIS,added_sugar,FL,mrh-eq,0.00452150283913664,0.00452150283913664,0.00452150283913664
65-74,Male,HIS,oil,CED,MJ,0.0490153172210023,0.0490153172210023,0.0490153172210023
65-74,Male,HIS,oil,Food_price,USD,0.0408815009559069,0.0408815009559069,0.0408815009559069
65-74,Male,HIS,oil,FL,mrh-eq,0.00236024695808125,0.00236024695808125,0.00236024695808125
65-74,Male,HIS,sat_fat,CED,MJ,0.211261720785075,0.211261720785075,0.211261720785075
65-74,Male,HIS,sat_fat,Food_price,USD,0.0233865449196537,0.0233865449196537,0.0233865449196537
65-74,Male,HIS,sat_fat,FL,mrh-eq,0.00576590913238913,0.00576590913238913,0.00576590913238913
65-74,Male,NHB,added_sugar,CED,MJ,0.0923019680329802,0.0923019680329802,0.0923019680329802
65-74,Male,NHB,added_sugar,Food_price,USD,0.14440247929683,0.14440247929683,0.14440247929683
65-74,Male,NHB,added_sugar,FL,mrh-eq,0.00417976612596432,0.00417976612596432,0.00417976612596432
65-74,Male,NHB,oil,CED,MJ,0.0479163419738188,0.0479163419738188,0.0479163419738188
65-74,Male,NHB,oil,Food_price,USD,0.00677120381398021,0.00677120381398021,0.00677120381398021
65-74,Male,NHB,oil,FL,mrh-eq,0.00227035147128192,0.00227035147128192,0.00227035147128192
65-74,Male,NHB,sat_fat,CED,MJ,0.212906220061808,0.212906220061808,0.212906220061808
65-74,Male,NHB,sat_fat,Food_price,USD,0.0198099798490134,0.0198099798490134,0.0198099798490134
65-74,Male,NHB,sat_fat,FL,mrh-eq,0.00583966513769732,0.00583966513769732,0.00583966513769732
65-74,Male,NHW,added_sugar,CED,MJ,0.096154690546243,0.096154690546243,0.096154690546243
65-74,Male,NHW,added_sugar,Food_price,USD,0.146648213112451,0.146648213112451,0.146648213112451
65-74,Male,NHW,added_sugar,FL,mrh-eq,0.00468646531527762,0.00468646531527762,0.00468646531527762
65-74,Male,NHW,oil,CED,MJ,0.047527804856952,0.047527804856952,0.047527804856952
65-74,Male,NHW,oil,Food_price,USD,0.0313863999600762,0.0313863999600762,0.0313863999600762
65-74,Male,NHW,oil,FL,mrh-eq,0.00228992058819733,0.00228992058819733,0.00228992058819733
65-74,Male,NHW,sat_fat,CED,MJ,0.220024563951887,0.220024563951887,0.220024563951887
65-74,Male,NHW,sat_fat,Food_price,USD,0.0264019582563085,0.0264019582563085,0.0264019582563085
65-74,Male,NHW,sat_fat,FL,mrh-eq,0.00604445374883173,0.00604445374883173,0.00604445374883173
65-74,Male,OTH,added_sugar,CED,MJ,0.0876935853389257,0.0876935853389257,0.0876935853389257
65-74,Male,OTH,added_sugar,Food_price,USD,0.120181809793272,0.120181809793272,0.120181809793272
65-74,Male,OTH,added_sugar,FL,mrh-eq,0.00456349940075852,0.00456349940075852,0.00456349940075852
65-74,Male,OTH,oil,CED,MJ,0.0482827455901342,0.0482827455901342,0.0482827455901342
65-74,Male,OTH,oil,Food_price,USD,0.0155043973955366,0.0155043973955366,0.0155043973955366
65-74,Male,OTH,oil,FL,mrh-eq,0.00246737026806787,0.00246737026806787,0.00246737026806787
65-74,Male,OTH,sat_fat,CED,MJ,0.201190965053228,0.201190965053228,0.201190965053228
65-74,Male,OTH,sat_fat,Food_price,USD,0.020783577046165,0.020783577046165,0.020783577046165
65-74,Male,OTH,sat_fat,FL,mrh-eq,0.00539428996057496,0.00539428996057496,0.00539428996057496
75+,Female,HIS,added_sugar,CED,MJ,0.086399418659127,0.086399418659127,0.086399418659127
75+,Female,HIS,added_sugar,Food_price,USD,0.129121072237764,0.129121072237764,0.129121072237764
75+,Female,HIS,added_sugar,FL,mrh-eq,0.00484701810357193,0.00484701810357193,0.00484701810357193
75+,Female,HIS,oil,CED,MJ,0.0471438237318328,0.0471438237318328,0.0471438237318328
75+,Female,HIS,oil,Food_price,USD,0.0427084285100096,0.0427084285100096,0.0427084285100096
75+,Female,HIS,oil,FL,mrh-eq,0.00218667124651011,0.00218667124651011,0.00218667124651011
75+,Female,HIS,sat_fat,CED,MJ,0.199588658838262,0.199588658838262,0.199588658838262
75+,Female,HIS,sat_fat,Food_price,USD,0.0198512607954655,0.0198512607954655,0.0198512607954655
75+,Female,HIS,sat_fat,FL,mrh-eq,0.00531383329048078,0.00531383329048078,0.00531383329048078
75+,Female,NHB,added_sugar,CED,MJ,0.0903873254049547,0.0903873254049547,0.0903873254049547
75+,Female,NHB,added_sugar,Food_price,USD,0.129649641228915,0.129649641228915,0.129649641228915
75+,Female,NHB,added_sugar,FL,mrh-eq,0.00460658807293421,0.00460658807293421,0.00460658807293421
75+,Female,NHB,oil,CED,MJ,0.0482274017452401,0.0482274017452401,0.0482274017452401
75+,Female,NHB,oil,Food_price,USD,0.0403795019821836,0.0403795019821836,0.0403795019821836
75+,Female,NHB,oil,FL,mrh-eq,0.00220526993776388,0.00220526993776388,0.00220526993776388
75+,Female,NHB,sat_fat,CED,MJ,0.179191575941138,0.179191575941138,0.179191575941138
75+,Female,NHB,sat_fat,Food_price,USD,0.0212383432681227,0.0212383432681227,0.0212383432681227
75+,Female,NHB,sat_fat,FL,mrh-eq,0.0045968662917054,0.0045968662917054,0.0045968662917054
75+,Female,NHW,added_sugar,CED,MJ,0.0875044185344373,0.0875044185344373,0.0875044185344373
75+,Female,NHW,added_sugar,Food_price,USD,0.149002306707578,0.149002306707578,0.149002306707578
75+,Female,NHW,added_sugar,FL,mrh-eq,0.00483094864874967,0.00483094864874967,0.00483094864874967
75+,Female,NHW,oil,CED,MJ,0.0489213590973233,0.0489213590973233,0.0489213590973233
75+,Female,NHW,oil,Food_price,USD,0.0408686771094839,0.0408686771094839,0.0408686771094839
75+,Female,NHW,oil,FL,mrh-eq,0.00237971386608733,0.00237971386608733,0.00237971386608733
75+,Female,NHW,sat_fat,CED,MJ,0.192618206186903,0.192618206186903,0.192618206186903
75+,Female,NHW,sat_fat,Food_price,USD,0.0214247510931959,0.0214247510931959,0.0214247510931959
75+,Female,NHW,sat_fat,FL,mrh-eq,0.00507565981304272,0.00507565981304272,0.00507565981304272
75+,Female,OTH,added_sugar,CED,MJ,0.0889115524721196,0.0889115524721196,0.0889115524721196
75+,Female,OTH,added_sugar,Food_price,USD,0.130527549279901,0.130527549279901,0.130527549279901
75+,Female,OTH,added_sugar,FL,mrh-eq,0.00439840663630161,0.00439840663630161,0.00439840663630161
75+,Female,OTH,oil,CED,MJ,0.0484924951810425,0.0484924951810425,0.0484924951810425
75+,Female,OTH,oil,Food_price,USD,0.0198877894559214,0.0198877894559214,0.0198877894559214
75+,Female,OTH,oil,FL,mrh-eq,0.00254270270275772,0.00254270270275772,0.00254270270275772
75+,Female,OTH,sat_fat,CED,MJ,0.190291817400909,0.190291817400909,0.190291817400909
75+,Female,OTH,sat_fat,Food_price,USD,0.0205628225108503,0.0205628225108503,0.0205628225108503
75+,Female,OTH,sat_fat,FL,mrh-eq,0.00499281251669747,0.00499281251669747,0.00499281251669747
75+,Male,HIS,added_sugar,CED,MJ,0.0912515481186192,0.0912515481186192,0.0912515481186192
75+,Male,HIS,added_sugar,Food_price,USD,0.114212751268413,0.114212751268413,0.114212751268413
75+,Male,HIS,added_sugar,FL,mrh-eq,0.00399962820978137,0.00399962820978137,0.00399962820978137
75+,Male,HIS,oil,CED,MJ,0.0478781168928462,0.0478781168928462,0.0478781168928462
75+,Male,HIS,oil,Food_price,USD,0.0262846223911342,0.0262846223911342,0.0262846223911342
75+,Male,HIS,oil,FL,mrh-eq,0.00226441131245554,0.00226441131245554,0.00226441131245554
75+,Male,HIS,sat_fat,CED,MJ,0.22492622546043,0.22492622546043,0.22492622546043
75+,Male,HIS,sat_fat,Food_price,USD,0.0199136412734915,0.0199136412734915,0.0199136412734915
75+,Male,HIS,sat_fat,FL,mrh-eq,0.00625837645268252,0.00625837645268252,0.00625837645268252
75+,Male,NHB,added_sugar,CED,MJ,0.0998557169090606,0.0998557169090606,0.0998557169090606
75+,Male,NHB,added_sugar,Food_price,USD,0.151328972766606,0.151328972766606,0.151328972766606
75+,Male,NHB,added_sugar,FL,mrh-eq,0.00446207132904329,0.00446207132904329,0.00446207132904329
75+,Male,NHB,oil,CED,MJ,0.0474142435538599,0.0474142435538599,0.0474142435538599
75+,Male,NHB,oil,Food_price,USD,0,0,0
75+,Male,NHB,oil,FL,mrh-eq,0.00212830239936164,0.00212830239936164,0.00212830239936164
75+,Male,NHB,sat_fat,CED,MJ,0.196375574391262,0.196375574391262,0.196375574391262
75+,Male,NHB,sat_fat,Food_price,USD,0.0295977140712183,0.0295977140712183,0.0295977140712183
75+,Male,NHB,sat_fat,FL,mrh-eq,0.00520599511119266,0.00520599511119266,0.00520599511119266
75+,Male,NHW,added_sugar,CED,MJ,0.0923358297092164,0.0923358297092164,0.0923358297092164
75+,Male,NHW,added_sugar,Food_price,USD,0.137295121113438,0.137295121113438,0.137295121113438
75+,Male,NHW,added_sugar,FL,mrh-eq,0.00463978696249694,0.00463978696249694,0.00463978696249694
75+,Male,NHW,oil,CED,MJ,0.0479519257913045,0.0479519257913045,0.0479519257913045
75+,Male,NHW,oil,Food_price,USD,0.0460637857325569,0.0460637857325569,0.0460637857325569
75+,Male,NHW,oil,FL,mrh-eq,0.00226103951668536,0.00226103951668536,0.00226103951668536
75+,Male,NHW,sat_fat,CED,MJ,0.205919106467878,0.205919106467878,0.205919106467878
75+,Male,NHW,sat_fat,Food_price,USD,0.0238484765173247,0.0238484765173247,0.0238484765173247
75+,Male,NHW,sat_fat,FL,mrh-eq,0.00553201616306015,0.00553201616306015,0.00553201616306015
75+,Male,OTH,added_sugar,CED,MJ,0.0817704759892969,0.0817704759892969,0.0817704759892969
75+,Male,OTH,added_sugar,Food_price,USD,0.0906884386889802,0.0906884386889802,0.0906884386889802
75+,Male,OTH,added_sugar,FL,mrh-eq,0.00533030623912951,0.00533030623912951,0.00533030623912951
75+,Male,OTH,oil,CED,MJ,0.0473213527505165,0.0473213527505165,0.0473213527505165
75+,Male,OTH,oil,Food_price,USD,0,0,0
75+,Male,OTH,oil,FL,mrh-eq,0.00223483532671234,0.00223483532671234,0.00223483532671234
75+,Male,OTH,sat_fat,CED,MJ,0.216165846393839,0.216165846393839,0.216165846393839
75+,Male,OTH,sat_fat,Food_price,USD,0.0339522473094746,0.0339522473094746,0.0339522473094746
75+,Male,OTH,sat_fat,FL,mrh-eq,0.00595451461806861,0.00595451461806861,0.00595451461806861
