age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
65-74,Female,NHB,oil,CED,MJ,0.248926905027659,0.248926905027659,0.248926905027659
65-74,Female,NHB,oil,Food_price,USD,0.17957416961393,0.17957416961393,0.17957416961393
65-74,Female,NHB,oil,FL,mrh-eq,0.012177000001353,0.012177000001353,0.012177000001353
65-74,Female,NHB,sat_fat,CED,MJ,0.64164109628,0.64164109628,0.64164109628
65-74,Female,NHB,sat_fat,Food_price,USD,0.0739407688245421,0.0739407688245421,0.0739407688245421
65-74,Female,NHB,sat_fat,FL,mrh-eq,0.01661019308,0.01661019308,0.01661019308
65-74,Female,NHW,added_sugar,CED,MJ,0.17627359092,0.17627359092,0.17627359092
65-74,Female,NHW,added_sugar,Food_price,USD,0.303440663271047,0.303440663271047,0.303440663271047
65-74,Female,NHW,added_sugar,FL,mrh-eq,0.0085652868,0.0085652868,0.0085652868
65-74,Female,NHW,oil,CED,MJ,0.249433856981523,0.249433856981523,0.249433856981523
65-74,Female,NHW,oil,Food_price,USD,0.254824127128222,0.254824127128222,0.254824127128222
65-74,Female,NHW,oil,FL,mrh-eq,0.01187999999912,0.01187999999912,0.01187999999912
65-74,Female,NHW,sat_fat,CED,MJ,0.71770071662,0.71770071662,0.71770071662
65-74,Female,NHW,sat_fat,Food_price,USD,0.0801649012226461,0.0801649012226461,0.0801649012226461
65-74,Female,NHW,sat_fat,FL,mrh-eq,0.01945937394,0.01945937394,0.01945937394
65-74,Female,OTH,added_sugar,CED,MJ,0.18462045798,0.18462045798,0.18462045798
65-74,Female,OTH,added_sugar,Food_price,USD,0.307895925186468,0.307895925186468,0.307895925186468
65-74,Female,OTH,added_sugar,FL,mrh-eq,0.00980048538,0.00980048538,0.00980048538
65-74,Female,OTH,oil,CED,MJ,0.252621881953218,0.252621881953218,0.252621881953218
65-74,Female,OTH,oil,Food_price,USD,0.251899169978118,0.251899169978118,0.251899169978118
65-74,Female,OTH,oil,FL,mrh-eq,0.013472999997505,0.013472999997505,0.013472999997505
65-74,Female,OTH,sat_fat,CED,MJ,0.68222309496118,0.68222309496118,0.68222309496118
65-74,Female,OTH,sat_fat,Food_price,USD,0.101433334830559,0.101433334830559,0.101433334830559
65-74,Female,OTH,sat_fat,FL,mrh-eq,0.0178345935713379,0.0178345935713379,0.0178345935713379
65-74,Male,HIS,added_sugar,CED,MJ,0.17782972536,0.17782972536,0.17782972536
65-74,Male,HIS,added_sugar,Food_price,USD,0.290259872063372,0.290259872063372,0.290259872063372
65-74,Male,HIS,added_sugar,FL,mrh-eq,0.00888341664,0.00888341664,0.00888341664
65-74,Male,HIS,oil,CED,MJ,0.250637274,0.250637274,0.250637274
65-74,Male,HIS,oil,Food_price,USD,0.209045427787754,0.209045427787754,0.209045427787754
65-74,Male,HIS,oil,FL,mrh-eq,0.012069,0.012069,0.012069
65-74,Male,HIS,sat_fat,CED,MJ,0.66110381605,0.66110381605,0.66110381605
65-74,Male,HIS,sat_fat,Food_price,USD,0.0731837932264921,0.0731837932264921,0.0731837932264921
65-74,Male,HIS,sat_fat,FL,mrh-eq,0.01804332804,0.01804332804,0.01804332804
65-74,Male,NHB,added_sugar,CED,MJ,0.180232164,0.180232164,0.180232164
65-74,Male,NHB,added_sugar,Food_price,USD,0.281965508268834,0.281965508268834,0.281965508268834
65-74,Male,NHB,added_sugar,FL,mrh-eq,0.00816156264000001,0.00816156264000001,0.00816156264000001
65-74,Male,NHB,oil,CED,MJ,0.245601828,0.245601828,0.245601828
65-74,Male,NHB,oil,Food_price,USD,0.0347067402470492,0.0347067402470492,0.0347067402470492
65-74,Male,NHB,oil,FL,mrh-eq,0.011637,0.011637,0.011637
65-74,Male,NHB,sat_fat,CED,MJ,0.65450897184,0.65450897184,0.65450897184
65-74,Male,NHB,sat_fat,Food_price,USD,0.0608991580395577,0.0608991580395577,0.0608991580395577
65-74,Male,NHB,sat_fat,FL,mrh-eq,0.01795209752,0.01795209752,0.01795209752
65-74,Male,NHW,added_sugar,CED,MJ,0.1918694001,0.1918694001,0.1918694001
65-74,Male,NHW,added_sugar,Food_price,USD,0.292625398883593,0.292625398883593,0.292625398883593
65-74,Male,NHW,added_sugar,FL,mrh-eq,0.00935148648000001,0.00935148648000001,0.00935148648000001
65-74,Male,NHW,oil,CED,MJ,0.244890837,0.244890837,0.244890837
65-74,Male,NHW,oil,Food_price,USD,0.161720950079089,0.161720950079089,0.161720950079089
65-74,Male,NHW,oil,FL,mrh-eq,0.011799,0.011799,0.011799
65-74,Male,NHW,sat_fat,CED,MJ,0.689983434339999,0.689983434339999,0.689983434339999
65-74,Male,NHW,sat_fat,Food_price,USD,0.0827949093673586,0.0827949093673586,0.0827949093673586
65-74,Male,NHW,sat_fat,FL,mrh-eq,0.01895503339,0.01895503339,0.01895503339
65-74,Male,OTH,added_sugar,CED,MJ,0.17426907162,0.17426907162,0.17426907162
65-74,Male,OTH,added_sugar,Food_price,USD,0.238831293501559,0.238831293501559,0.238831293501559
65-74,Male,OTH,added_sugar,FL,mrh-eq,0.00906881388,0.00906881388,0.00906881388
65-74,Male,OTH,oil,CED,MJ,0.248324319,0.248324319,0.248324319
65-74,Male,OTH,oil,Food_price,USD,0.0797410933801307,0.0797410933801307,0.0797410933801307
65-74,Male,OTH,oil,FL,mrh-eq,0.01269,0.01269,0.01269
65-74,Male,OTH,sat_fat,CED,MJ,0.64206039143,0.64206039143,0.64206039143
65-74,Male,OTH,sat_fat,Food_price,USD,0.0663265947854357,0.0663265947854357,0.0663265947854357
65-74,Male,OTH,sat_fat,FL,mrh-eq,0.01721478856,0.01721478856,0.01721478856
75+,Female,HIS,added_sugar,CED,MJ,0.17005864218,0.17005864218,0.17005864218
75+,Female,HIS,added_sugar,Food_price,USD,0.254147013514196,0.254147013514196,0.254147013514196
75+,Female,HIS,added_sugar,FL,mrh-eq,0.00954031092,0.00954031092,0.00954031092
75+,Female,HIS,oil,CED,MJ,0.245650427963608,0.245650427963608,0.245650427963608
75+,Female,HIS,oil,Food_price,USD,0.222539092306443,0.222539092306443,0.222539092306443
75+,Female,HIS,oil,FL,mrh-eq,0.011393999998312,0.011393999998312,0.011393999998312
75+,Female,HIS,sat_fat,CED,MJ,0.709866582096987,0.709866582096987,0.709866582096987
75+,Female,HIS,sat_fat,Food_price,USD,0.0706039447993506,0.0706039447993506,0.0706039447993506
75+,Female,HIS,sat_fat,FL,mrh-eq,0.0188994339543288,0.0188994339543288,0.0188994339543288
75+,Female,NHB,added_sugar,CED,MJ,0.18047515248,0.18047515248,0.18047515248
75+,Female,NHB,added_sugar,Food_price,USD,0.25886968847607,0.25886968847607,0.25886968847607
75+,Female,NHB,added_sugar,FL,mrh-eq,0.00919791222000001,0.00919791222000001,0.00919791222000001
75+,Female,NHB,oil,CED,MJ,0.246815342972577,0.246815342972577,0.246815342972577
75+,Female,NHB,oil,Food_price,USD,0.206651825935826,0.206651825935826,0.206651825935826
75+,Female,NHB,oil,FL,mrh-eq,0.011285999998746,0.011285999998746,0.011285999998746
75+,Female,NHB,sat_fat,CED,MJ,0.60889384514,0.60889384514,0.60889384514
75+,Female,NHB,sat_fat,Food_price,USD,0.0721679935510944,0.0721679935510944,0.0721679935510944
75+,Female,NHB,sat_fat,FL,mrh-eq,0.01562017398,0.01562017398,0.01562017398
75+,Female,NHW,added_sugar,CED,MJ,0.17221754256,0.17221754256,0.17221754256
75+,Female,NHW,added_sugar,Food_price,USD,0.29325160405302,0.29325160405302,0.29325160405302
75+,Female,NHW,added_sugar,FL,mrh-eq,0.00950779536,0.00950779536,0.00950779536
75+,Female,NHW,oil,CED,MJ,0.248110452036758,0.248110452036758,0.248110452036758
75+,Female,NHW,oil,Food_price,USD,0.207270324023625,0.207270324023625,0.207270324023625
75+,Female,NHW,oil,FL,mrh-eq,0.012069000001788,0.012069000001788,0.012069000001788
75+,Female,NHW,sat_fat,CED,MJ,0.70544700748,0.70544700748,0.70544700748
75+,Female,NHW,sat_fat,Food_price,USD,0.0784662407770185,0.0784662407770185,0.0784662407770185
75+,Female,NHW,sat_fat,FL,mrh-eq,0.01858915155,0.01858915155,0.01858915155
75+,Female,OTH,added_sugar,CED,MJ,0.17439989784,0.17439989784,0.17439989784
75+,Female,OTH,added_sugar,Food_price,USD,0.25602962299931,0.25602962299931,0.25602962299931
75+,Female,OTH,added_sugar,FL,mrh-eq,0.00862746906000001,0.00862746906000001,0.00862746906000001
75+,Female,OTH,oil,CED,MJ,0.248193126009192,0.248193126009192,0.248193126009192
75+,Female,OTH,oil,Food_price,USD,0.101789207093791,0.101789207093791,0.101789207093791
75+,Female,OTH,oil,FL,mrh-eq,0.013014000000482,0.013014000000482,0.013014000000482
75+,Female,OTH,sat_fat,CED,MJ,0.704274846995831,0.704274846995831,0.704274846995831
75+,Female,OTH,sat_fat,Food_price,USD,0.0761035281255471,0.0761035281255471,0.0761035281255471
75+,Female,OTH,sat_fat,FL,mrh-eq,0.0184785258730688,0.0184785258730688,0.0184785258730688
75+,Male,HIS,added_sugar,CED,MJ,0.17904588156,0.17904588156,0.17904588156
75+,Male,HIS,added_sugar,Food_price,USD,0.224098364990625,0.224098364990625,0.224098364990625
75+,Male,HIS,added_sugar,FL,mrh-eq,0.00784772394,0.00784772394,0.00784772394
75+,Male,HIS,oil,CED,MJ,0.24947495099076,0.24947495099076,0.24947495099076
75+,Male,HIS,oil,Food_price,USD,0.136959331494064,0.136959331494064,0.136959331494064
75+,Male,HIS,oil,FL,mrh-eq,0.011798999999563,0.011798999999563,0.011798999999563
75+,Male,HIS,sat_fat,CED,MJ,0.69467258176,0.69467258176,0.69467258176
75+,Male,HIS,sat_fat,Food_price,USD,0.0615022128583778,0.0615022128583778,0.0615022128583778
75+,Male,HIS,sat_fat,FL,mrh-eq,0.01932865996,0.01932865996,0.01932865996
75+,Male,NHB,added_sugar,CED,MJ,0.19810561176,0.19810561176,0.19810561176
75+,Male,NHB,added_sugar,Food_price,USD,0.30022436025614,0.30022436025614,0.30022436025614
75+,Male,NHB,added_sugar,FL,mrh-eq,0.0088523862,0.0088523862,0.0088523862
75+,Male,NHB,oil,CED,MJ,0.248421573027602,0.248421573027602,0.248421573027602
75+,Male,NHB,oil,Food_price,USD,0,0,0
75+,Male,NHB,oil,FL,mrh-eq,0.011151000001239,0.011151000001239,0.011151000001239
75+,Male,NHB,sat_fat,CED,MJ,0.630713175609999,0.630713175609999,0.630713175609999
75+,Male,NHB,sat_fat,Food_price,USD,0.0950610496774976,0.0950610496774976,0.0950610496774976
75+,Male,NHB,sat_fat,FL,mrh-eq,0.01672045884,0.01672045884,0.01672045884
75+,Male,NHW,added_sugar,CED,MJ,0.18327514632,0.18327514632,0.18327514632
75+,Male,NHW,added_sugar,Food_price,USD,0.272513752140746,0.272513752140746,0.272513752140746
75+,Male,NHW,added_sugar,FL,mrh-eq,0.00920940048,0.00920940048,0.00920940048
75+,Male,NHW,oil,CED,MJ,0.245651237981804,0.245651237981804,0.245651237981804
75+,Male,NHW,oil,Food_price,USD,0.235978551530522,0.235978551530522,0.235978551530522
75+,Male,NHW,oil,FL,mrh-eq,0.011582999999142,0.011582999999142,0.011582999999142
75+,Male,NHW,sat_fat,CED,MJ,0.712711244300001,0.712711244300001,0.712711244300001
75+,Male,NHW,sat_fat,Food_price,USD,0.0825424977063665,0.0825424977063665,0.0825424977063665
75+,Male,NHW,sat_fat,FL,mrh-eq,0.01914698539,0.01914698539,0.01914698539
75+,Male,OTH,added_sugar,CED,MJ,0.1661450868,0.1661450868,0.1661450868
75+,Male,OTH,added_sugar,Food_price,USD,0.184265021518394,0.184265021518394,0.184265021518394
75+,Male,OTH,added_sugar,FL,mrh-eq,0.01083036612,0.01083036612,0.01083036612
75+,Male,OTH,oil,CED,MJ,0.243548234990979,0.243548234990979,0.243548234990979
75+,Male,OTH,oil,Food_price,USD,0,0,0
75+,Male,OTH,oil,FL,mrh-eq,0.011501999999574,0.011501999999574,0.011501999999574
75+,Male,OTH,sat_fat,CED,MJ,0.643733466534877,0.643733466534877,0.643733466534877
75+,Male,OTH,sat_fat,Food_price,USD,0.101108469361793,0.101108469361793,0.101108469361793
75+,Male,OTH,sat_fat,FL,mrh-eq,0.0177323124839908,0.0177323124839908,0.0177323124839908
