age_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
65-74,OTH,added_sugar,FL,mrh-eq,0.0142157577419324,0.0142157577419324,0.0142157577419324
65-74,OTH,oil,CED,MJ,0.300705810406383,0.300705810406383,0.300705810406383
65-74,OTH,oil,Food_price,USD,0.204429456036223,0.204429456036223,0.204429456036223
65-74,OTH,oil,FL,mrh-eq,0.0157226740731894,0.0157226740731894,0.0157226740731894
65-74,OTH,sat_fat,CED,MJ,0.857859388721194,0.857859388721194,0.857859388721194
65-74,OTH,sat_fat,Food_price,USD,0.109338297698674,0.109338297698674,0.109338297698674
65-74,OTH,sat_fat,FL,mrh-eq,0.0226948712104996,0.0226948712104996,0.0226948712104996
75+,HIS,added_sugar,CED,MJ,0.262362860363618,0.262362860363618,0.262362860363618
75+,HIS,added_sugar,Food_price,USD,0.364086438441079,0.364086438441079,0.364086438441079
75+,HIS,added_sugar,FL,mrh-eq,0.0133036051622802,0.0133036051622802,0.0133036051622802
75+,HIS,oil,CED,MJ,0.294739347311601,0.294739347311601,0.294739347311601
75+,HIS,oil,Food_price,USD,0.221725983057214,0.221725983057214,0.221725983057214
75+,HIS,oil,FL,mrh-eq,0.0137866404152585,0.0137866404152585,0.0137866404152585
75+,HIS,sat_fat,CED,MJ,0.913783164128281,0.913783164128281,0.913783164128281
75+,HIS,sat_fat,Food_price,USD,0.0865984142310513,0.0865984142310513,0.0865984142310513
75+,HIS,sat_fat,FL,mrh-eq,0.024799408970151,0.024799408970151,0.024799408970151
75+,NHB,added_sugar,CED,MJ,0.280330836740178,0.280330836740178,0.280330836740178
75+,NHB,added_sugar,Food_price,USD,0.410543457895835,0.410543457895835,0.410543457895835
75+,NHB,added_sugar,FL,mrh-eq,0.0136332789824849,0.0136332789824849,0.0136332789824849
75+,NHB,oil,CED,MJ,0.295319844623742,0.295319844623742,0.295319844623742
75+,NHB,oil,Food_price,USD,0.160718396058115,0.160718396058115,0.160718396058115
75+,NHB,oil,FL,mrh-eq,0.0134172083199626,0.0134172083199626,0.0134172083199626
75+,NHB,sat_fat,CED,MJ,0.80171321355493,0.80171321355493,0.80171321355493
75+,NHB,sat_fat,Food_price,USD,0.10432595830511,0.10432595830511,0.10432595830511
75+,NHB,sat_fat,FL,mrh-eq,0.0208143106976124,0.0208143106976124,0.0208143106976124
75+,NHW,added_sugar,CED,MJ,0.266515953696318,0.266515953696318,0.266515953696318
75+,NHW,added_sugar,Food_price,USD,0.428380719395925,0.428380719395925,0.428380719395925
75+,NHW,added_sugar,FL,mrh-eq,0.0141294142483475,0.0141294142483475,0.0141294142483475
75+,NHW,oil,CED,MJ,0.295565753930376,0.295565753930376,0.295565753930376
75+,NHW,oil,Food_price,USD,0.262635747205259,0.262635747205259,0.262635747205259
75+,NHW,oil,FL,mrh-eq,0.0141901608303696,0.0141901608303696,0.0141901608303696
75+,NHW,sat_fat,CED,MJ,0.906858671907971,0.906858671907971,0.906858671907971
75+,NHW,sat_fat,Food_price,USD,0.102670322886212,0.102670322886212,0.102670322886212
75+,NHW,sat_fat,FL,mrh-eq,0.024098469502088,0.024098469502088,0.024098469502088
75+,OTH,added_sugar,CED,MJ,0.255908596847512,0.255908596847512,0.255908596847512
75+,OTH,added_sugar,Food_price,USD,0.33289440517018,0.33289440517018,0.33289440517018
75+,OTH,added_sugar,FL,mrh-eq,0.0145331899256278,0.0145331899256278,0.0145331899256278
75+,OTH,oil,CED,MJ,0.293889079366813,0.293889079366813,0.293889079366813
75+,OTH,oil,Food_price,USD,0.0631706600922777,0.0631706600922777,0.0631706600922777
75+,OTH,oil,FL,mrh-eq,0.0146816500960656,0.0146816500960656,0.0146816500960656
75+,OTH,sat_fat,CED,MJ,0.877897451755157,0.877897451755157,0.877897451755157
75+,OTH,sat_fat,Food_price,USD,0.115127635521813,0.115127635521813,0.115127635521813
75+,OTH,sat_fat,FL,mrh-eq,0.0235749525112658,0.0235749525112658,0.0235749525112658
