Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,377262.043298075,377262.043298075,377262.043298075
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,732839.985059935,732839.985059935,732839.985059935
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,17151.34958643577,17151.34958643577,17151.34958643577
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,195041.24220690678,195041.24220690678,195041.24220690678
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,154682.4026887751,154682.4026887751,154682.4026887751
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,9982.754008566819,9982.754008566819,9982.754008566819
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,770764.48582946,770764.48582946,770764.48582946
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,98988.0474201795,98988.0474201795,98988.0474201795
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,20414.08283313745,20414.08283313745,20414.08283313745
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,1929019.770505199,1929019.770505199,1929019.770505199
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,3778085.014429356,3778085.014429356,3778085.014429356
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,79132.7765615863,79132.7765615863,79132.7765615863
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,957161.1111606751,957161.1111606751,957161.1111606751
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,679992.00724176,679992.00724176,679992.00724176
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,49081.472614798404,49081.472614798404,49081.472614798404
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,4227158.20691927,4227158.20691927,4227158.20691927
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,487034.965378916,487034.965378916,487034.965378916
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,115044.90507885159,115044.90507885159,115044.90507885159
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,419290.03027930704,419290.03027930704,419290.03027930704
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,751292.576103026,751292.576103026,751292.576103026
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,16349.75019887093,16349.75019887093,16349.75019887093
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,210241.3887170613,210241.3887170613,210241.3887170613
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,71046.308355976,71046.308355976,71046.308355976
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,10383.29633410947,10383.29633410947,10383.29633410947
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,866672.723470395,866672.723470395,866672.723470395
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,81302.1412984539,81302.1412984539,81302.1412984539
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,23322.193152385502,23322.193152385502,23322.193152385502
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,684286.86197769,684286.86197769,684286.86197769
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,1244328.929304638,1244328.929304638,1244328.929304638
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,25028.640070065703,25028.640070065703,25028.640070065703
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,334985.89627592,334985.89627592,334985.89627592
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,171586.87307148,171586.87307148,171586.87307148
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,17550.02848942452,17550.02848942452,17550.02848942452
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,1532273.577165342,1532273.577165342,1532273.577165342
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,164225.1583537354,164225.1583537354,164225.1583537354
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,42243.8673545427,42243.8673545427,42243.8673545427
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,375841.711672176,375841.711672176,375841.711672176
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,678085.2885474099,678085.2885474099,678085.2885474099
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,16071.37462887225,16071.37462887225,16071.37462887225
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,182620.2737455093,182620.2737455093,182620.2737455093
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,142838.974458738,142838.974458738,142838.974458738
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,9675.05644457062,9675.05644457062,9675.05644457062
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,808034.770836408,808034.770836408,808034.770836408
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,115652.04171049621,115652.04171049621,115652.04171049621
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,22014.8345709438,22014.8345709438,22014.8345709438
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,1026988.146524417,1026988.146524417,1026988.146524417
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,1779016.322852047,1779016.322852047,1779016.322852047
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,48151.3089063629,48151.3089063629,48151.3089063629
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,541515.0888400909,541515.0888400909,541515.0888400909
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,291650.0819922896,291650.0819922896,291650.0819922896
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,25887.408196625598,25887.408196625598,25887.408196625598
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,2212000.12668357,2212000.12668357,2212000.12668357
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,261525.3210939109,261525.3210939109,261525.3210939109
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,58659.0314673724,58659.0314673724,58659.0314673724
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,277726.389867706,277726.389867706,277726.389867706
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,452027.285457445,452027.285457445,452027.285457445
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,11600.70797584126,11600.70797584126,11600.70797584126
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,140659.25030426058,140659.25030426058,140659.25030426058
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,7030.516986244111,7030.516986244111,7030.516986244111
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,563729.798009573,563729.798009573,563729.798009573
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,64367.302240679506,64367.302240679506,64367.302240679506
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,14926.582054022441,14926.582054022441,14926.582054022441
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,438088.785595807,438088.785595807,438088.785595807
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,757473.312644677,757473.312644677,757473.312644677
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,21888.47179441313,21888.47179441313,21888.47179441313
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,230248.79325668613,230248.79325668613,230248.79325668613
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,145428.3388822414,145428.3388822414,145428.3388822414
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,11716.76889416555,11716.76889416555,11716.76889416555
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,983474.938542305,983474.938542305,983474.938542305
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,106513.36130186371,106513.36130186371,106513.36130186371
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,26319.98568610272,26319.98568610272,26319.98568610272
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,253116.18639493128,253116.18639493128,253116.18639493128
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,367565.16199790395,367565.16199790395,367565.16199790395
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,12809.320952763901,12809.320952763901,12809.320952763901
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,139268.2982753592,139268.2982753592,139268.2982753592
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,111327.8355389651,111327.8355389651,111327.8355389651
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,7944.57087754366,7944.57087754366,7944.57087754366
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,564845.3590175,564845.3590175,564845.3590175
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,70596.33816978906,70596.33816978906,70596.33816978906
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,15187.02765718165,15187.02765718165,15187.02765718165
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,1038444.416694165,1038444.416694165,1038444.416694165
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,2016144.8778385432,2016144.8778385432,2016144.8778385432
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,44574.5389214535,44574.5389214535,44574.5389214535
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,528661.330956191,528661.330956191,528661.330956191
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,315664.491698495,315664.491698495,315664.491698495
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,25197.395921260402,25197.395921260402,25197.395921260402
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,2508247.0327112004,2508247.0327112004,2508247.0327112004
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,259683.30925304792,259683.30925304792,259683.30925304792
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,69705.7506872934,69705.7506872934,69705.7506872934
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,236782.480095696,236782.480095696,236782.480095696
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,393321.842505233,393321.842505233,393321.842505233
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,9054.76447941886,9054.76447941886,9054.76447941886
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,117291.2331893598,117291.2331893598,117291.2331893598
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,65338.9060619983,65338.9060619983,65338.9060619983
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,5972.93507329306,5972.93507329306,5972.93507329306
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,503448.410224512,503448.410224512,503448.410224512
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,49739.0337292666,49739.0337292666,49739.0337292666
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,13780.78968308768,13780.78968308768,13780.78968308768
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,432898.30877652497,432898.30877652497,432898.30877652497
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,728146.157040526,728146.157040526,728146.157040526
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,18274.6079069126,18274.6079069126,18274.6079069126
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,217945.43749259238,217945.43749259238,217945.43749259238
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,167296.93490632658,167296.93490632658,167296.93490632658
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,11128.56769481318,11128.56769481318,11128.56769481318
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,1034636.4528899459,1034636.4528899459,1034636.4528899459
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,97929.4661854763,97929.4661854763,97929.4661854763
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,28890.050069876,28890.050069876,28890.050069876
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,212923.2744868861,212923.2744868861,212923.2744868861
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,355185.22934206,355185.22934206,355185.22934206
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,11033.45580566018,11033.45580566018,11033.45580566018
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,112516.90529774589,112516.90529774589,112516.90529774589
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,57783.63626796824,57783.63626796824,57783.63626796824
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,6198.73515825012,6198.73515825012,6198.73515825012
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,478806.29676871607,478806.29676871607,478806.29676871607
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,66383.34956602874,66383.34956602874,66383.34956602874
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,13040.011166075532,13040.011166075532,13040.011166075532
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,1233588.12476994,1233588.12476994,1233588.12476994
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,1992670.260676843,1992670.260676843,1992670.260676843
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,54575.5777509606,54575.5777509606,54575.5777509606
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,647928.321780419,647928.321780419,647928.321780419
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,533456.9621406086,533456.9621406086,533456.9621406086
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,36186.2026727754,36186.2026727754,36186.2026727754
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,2744007.421105585,2744007.421105585,2744007.421105585
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,292158.131391441,292158.131391441,292158.131391441
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,73806.0740532686,73806.0740532686,73806.0740532686
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,223935.4562021569,223935.4562021569,223935.4562021569
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,359703.010898098,359703.010898098,359703.010898098
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,9491.54569845627,9491.54569845627,9491.54569845627
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,116017.05209182549,116017.05209182549,116017.05209182549
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,71542.0518495215,71542.0518495215,71542.0518495215
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,5601.175069821629,5601.175069821629,5601.175069821629
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,432572.269015386,432572.269015386,432572.269015386
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,58041.5138896116,58041.5138896116,58041.5138896116
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,11243.07151916532,11243.07151916532,11243.07151916532
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,283681.842595211,283681.842595211,283681.842595211
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,458448.742931659,458448.742931659,458448.742931659
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,13472.55483765114,13472.55483765114,13472.55483765114
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,146636.56097788078,146636.56097788078,146636.56097788078
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,100487.7760739511,100487.7760739511,100487.7760739511
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,7218.9459464332,7218.9459464332,7218.9459464332
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,615410.289252274,615410.289252274,615410.289252274
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,76650.39754488676,76650.39754488676,76650.39754488676
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,16389.25785297629,16389.25785297629,16389.25785297629
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,176788.4626206538,176788.4626206538,176788.4626206538
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,279584.210630517,279584.210630517,279584.210630517
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,8861.49074442224,8861.49074442224,8861.49074442224
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,95040.5354755905,95040.5354755905,95040.5354755905
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,52770.765719383664,52770.765719383664,52770.765719383664
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,5242.466107735991,5242.466107735991,5242.466107735991
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,341675.3487499489,341675.3487499489,341675.3487499489
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,59490.72783333669,59490.72783333669,59490.72783333669
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,8668.21325565098,8668.21325565098,8668.21325565098
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,1018624.7631012411,1018624.7631012411,1018624.7631012411
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,1934409.925020348,1934409.925020348,1934409.925020348
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,46750.8128128272,46750.8128128272,46750.8128128272
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,528492.8065940241,528492.8065940241,528492.8065940241
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,404944.5501576621,404944.5501576621,404944.5501576621
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,28083.4016682583,28083.4016682583,28083.4016682583
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,2436985.28382091,2436985.28382091,2436985.28382091
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,251327.6789814533,251327.6789814533,251327.6789814533
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,67216.4499606787,67216.4499606787,67216.4499606787
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,227960.175135316,227960.175135316,227960.175135316
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,318667.04092487064,318667.04092487064,318667.04092487064
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,9813.39382451761,9813.39382451761,9813.39382451761
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,113883.5437202959,113883.5437202959,113883.5437202959
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,61983.9788944752,61983.9788944752,61983.9788944752
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,5556.44631106868,5556.44631106868,5556.44631106868
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,514739.421631237,514739.421631237,514739.421631237
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,58630.4545589242,58630.4545589242,58630.4545589242
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,14252.543093964301,14252.543093964301,14252.543093964301
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,313603.010633289,313603.010633289,313603.010633289
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,404391.287264536,404391.287264536,404391.287264536
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,14106.709234100541,14106.709234100541,14106.709234100541
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,158144.33146820642,158144.33146820642,158144.33146820642
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,87423.06714023468,87423.06714023468,87423.06714023468
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,7687.04105636504,7687.04105636504,7687.04105636504
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,744052.698929244,744052.698929244,744052.698929244
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,89789.59627959589,89789.59627959589,89789.59627959589
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,20782.44719610322,20782.44719610322,20782.44719610322
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,259851.769564143,259851.769564143,259851.769564143
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,331149.41811810504,331149.41811810504,331149.41811810504
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,12537.94425642284,12537.94425642284,12537.94425642284
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,141671.805149858,141671.805149858,141671.805149858
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,68075.9845129356,68075.9845129356,68075.9845129356
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,7249.29595520182,7249.29595520182,7249.29595520182
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,629975.109559654,629975.109559654,629975.109559654
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,86243.48893474421,86243.48893474421,86243.48893474421
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,17387.76816711846,17387.76816711846,17387.76816711846
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,1573572.7797204289,1573572.7797204289,1573572.7797204289
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,2750927.17131579,2750927.17131579,2750927.17131579
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,75860.159800174,75860.159800174,75860.159800174
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,827837.416353907,827837.416353907,827837.416353907
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,694004.7390907931,694004.7390907931,694004.7390907931
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,42957.9620669442,42957.9620669442,42957.9620669442
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,3524889.12266669,3524889.12266669,3524889.12266669
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,361763.78806653037,361763.78806653037,361763.78806653037
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,94618.0009314587,94618.0009314587,94618.0009314587
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,285205.488010637,285205.488010637,285205.488010637
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,500368.576153541,500368.576153541,500368.576153541
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,12870.406165783861,12870.406165783861,12870.406165783861
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,147390.214785998,147390.214785998,147390.214785998
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,115861.53349154898,115861.53349154898,115861.53349154898
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,7323.96493210556,7323.96493210556,7323.96493210556
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,643505.871788608,643505.871788608,643505.871788608
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,78153.3870768481,78153.3870768481,78153.3870768481
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,17391.793777776642,17391.793777776642,17391.793777776642
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,274052.6852801572,274052.6852801572,274052.6852801572
