Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,-60640159.410937294,-55150441.5482836,-56613176.838951096
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,-60640159.410937294,-55150441.5482836,-56613176.838951096
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,-60640159.410937294,-55150441.5482836,-56613176.838951096
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,-77236713.5279122,-70677807.73139939,-74346188.30658379
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,-77236713.5279122,-70677807.73139939,-74346188.30658379
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,-77236713.5279122,-70677807.73139939,-74346188.30658379
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,24951740.1094103,25038243.70031245,28225711.375909798
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,24951740.1094103,25038243.70031245,28225711.375909798
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,24951740.1094103,25038243.70031245,28225711.375909798
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,-92072160.8578819,-92044681.254197,-92636573.22624719
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,-92072160.8578819,-92044681.254197,-92636573.22624719
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,-92072160.8578819,-92044681.254197,-92636573.22624719
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,-32084979.5676587,-32241393.11959,-29562457.2558294
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,-32084979.5676587,-32241393.11959,-29562457.2558294
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,-32084979.5676587,-32241393.11959,-29562457.2558294
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,6490494.9402398905,3767945.19100984,6240092.59506491
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,6490494.9402398905,3767945.19100984,6240092.59506491
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,6490494.9402398905,3767945.19100984,6240092.59506491
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,-50893469.750243396,-49290563.7685214,-48632882.4417035
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,-50893469.750243396,-49290563.7685214,-48632882.4417035
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,-50893469.750243396,-49290563.7685214,-48632882.4417035
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,-129048584.427578,-142975322.5898287,-123873448.8356801
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,-129048584.427578,-142975322.5898287,-123873448.8356801
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,-129048584.427578,-142975322.5898287,-123873448.8356801
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,-58088354.5543527,-64623571.991205096,-98818369.9795635
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,-58088354.5543527,-64623571.991205096,-98818369.9795635
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,-58088354.5543527,-64623571.991205096,-98818369.9795635
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,-182212423.75031412,-196906526.9691179,-205792865.3236354
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,-182212423.75031412,-196906526.9691179,-205792865.3236354
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,-182212423.75031412,-196906526.9691179,-205792865.3236354
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,-51311312.814300105,-54862199.343326196,-54518390.9687663
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,-51311312.814300105,-54862199.343326196,-54518390.9687663
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,-51311312.814300105,-54862199.343326196,-54518390.9687663
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,-16322816.89148733,-15163203.16900561,-9607565.44478705
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,-16322816.89148733,-15163203.16900561,-9607565.44478705
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,-16322816.89148733,-15163203.16900561,-9607565.44478705
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,-39257657.840955704,-39729203.013356805,-39907223.2466643
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,-39257657.840955704,-39729203.013356805,-39907223.2466643
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,-39257657.840955704,-39729203.013356805,-39907223.2466643
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,-48366226.097004205,-51330567.6738173,-52337198.1287933
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,-48366226.097004205,-51330567.6738173,-52337198.1287933
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,-48366226.097004205,-51330567.6738173,-52337198.1287933
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,5005713.68363077,-5637633.652853584,-6572666.834453
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,5005713.68363077,-5637633.652853584,-6572666.834453
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,5005713.68363077,-5637633.652853584,-6572666.834453
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,-57509620.8247461,-63359714.8782305,-60801774.6351158
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,-57509620.8247461,-63359714.8782305,-60801774.6351158
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,-57509620.8247461,-63359714.8782305,-60801774.6351158
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,-33636728.6109698,-37669762.1570557,-36285597.5912485
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,-33636728.6109698,-37669762.1570557,-36285597.5912485
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,-33636728.6109698,-37669762.1570557,-36285597.5912485
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,-2452614.457328136,-5093792.07894788,-4359082.004102287
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,-2452614.457328136,-5093792.07894788,-4359082.004102287
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,-2452614.457328136,-5093792.07894788,-4359082.004102287
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,-39288436.7506811,-39781700.9506905,-32593750.819325447
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,-39288436.7506811,-39781700.9506905,-32593750.819325447
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,-39288436.7506811,-39781700.9506905,-32593750.819325447
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,-132631025.73056969,-135430179.7230871,-143434676.2013799
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,-132631025.73056969,-135430179.7230871,-143434676.2013799
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,-132631025.73056969,-135430179.7230871,-143434676.2013799
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,29189053.631510302,8682590.040952818,12888777.54798343
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,29189053.631510302,8682590.040952818,12888777.54798343
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,29189053.631510302,8682590.040952818,12888777.54798343
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,-161603193.5224228,-173664171.4115853,-164408282.6113938
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,-161603193.5224228,-173664171.4115853,-164408282.6113938
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,-161603193.5224228,-173664171.4115853,-164408282.6113938
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,-33171470.761098802,-36325223.591549605,-36816206.709362194
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,-33171470.761098802,-36325223.591549605,-36816206.709362194
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,-33171470.761098802,-36325223.591549605,-36816206.709362194
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,8938429.73170854,10157573.20719458,9240347.45774824
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,8938429.73170854,10157573.20719458,9240347.45774824
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,8938429.73170854,10157573.20719458,9240347.45774824
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,-34899672.8428531,-32031155.298307396,-34142352.6643081
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,-34899672.8428531,-32031155.298307396,-34142352.6643081
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,-34899672.8428531,-32031155.298307396,-34142352.6643081
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,-59100638.1903153,-50342510.5338551,-51616159.2323051
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,-59100638.1903153,-50342510.5338551,-51616159.2323051
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,-59100638.1903153,-50342510.5338551,-51616159.2323051
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,28770441.167489298,30279330.8824293,13018790.82114629
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,28770441.167489298,30279330.8824293,13018790.82114629
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,28770441.167489298,30279330.8824293,13018790.82114629
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,-61823092.635836005,-68818744.9657077,-61974208.2160038
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,-61823092.635836005,-68818744.9657077,-61974208.2160038
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,-61823092.635836005,-68818744.9657077,-61974208.2160038
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,-17335584.2574502,-15372273.11485624,-15737219.874790348
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,-17335584.2574502,-15372273.11485624,-15737219.874790348
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,-17335584.2574502,-15372273.11485624,-15737219.874790348
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,6356285.38968674,6816406.6664129095,13983280.23662609
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,6356285.38968674,6816406.6664129095,13983280.23662609
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,6356285.38968674,6816406.6664129095,13983280.23662609
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,-28144113.894216012,-23617250.184767388,-25650839.35875908
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,-28144113.894216012,-23617250.184767388,-25650839.35875908
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,-28144113.894216012,-23617250.184767388,-25650839.35875908
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,-187222154.3239379,-231977159.2951017,-195923677.6922377
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,-187222154.3239379,-231977159.2951017,-195923677.6922377
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,-187222154.3239379,-231977159.2951017,-195923677.6922377
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,-39346872.83516956,-18254556.781338062,-33153786.085011803
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,-39346872.83516956,-18254556.781338062,-33153786.085011803
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,-39346872.83516956,-18254556.781338062,-33153786.085011803
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,-207354291.93774962,-213795893.8307742,-219521541.1626566
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,-207354291.93774962,-213795893.8307742,-219521541.1626566
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,-207354291.93774962,-213795893.8307742,-219521541.1626566
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,-38048212.15588,-39905459.349064596,-36915861.749065995
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,-38048212.15588,-39905459.349064596,-36915861.749065995
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,-38048212.15588,-39905459.349064596,-36915861.749065995
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,-10371775.46085627,-11969541.51766982,-11322378.38096762
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,-10371775.46085627,-11969541.51766982,-11322378.38096762
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,-10371775.46085627,-11969541.51766982,-11322378.38096762
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,-27673499.3785312,-28776967.7810589,-28212786.893195
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,-27673499.3785312,-28776967.7810589,-28212786.893195
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,-27673499.3785312,-28776967.7810589,-28212786.893195
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,-33596014.8212599,-33750413.1968617,-37943563.9550816
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,-33596014.8212599,-33750413.1968617,-37943563.9550816
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,-33596014.8212599,-33750413.1968617,-37943563.9550816
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,-2647444.5671031307,271367.96022950904,137705.543260574
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,-2647444.5671031307,271367.96022950904,137705.543260574
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,-2647444.5671031307,271367.96022950904,137705.543260574
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,-37186848.8598851,-39500969.3481113,-36408308.4257182
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,-37186848.8598851,-39500969.3481113,-36408308.4257182
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,-37186848.8598851,-39500969.3481113,-36408308.4257182
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,-18458526.0614319,-21672314.6877767,-10319623.15418306
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,-18458526.0614319,-21672314.6877767,-10319623.15418306
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,-18458526.0614319,-21672314.6877767,-10319623.15418306
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,-4340359.58001888,-6417191.60782287,-3279380.15488948
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,-4340359.58001888,-6417191.60782287,-3279380.15488948
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,-4340359.58001888,-6417191.60782287,-3279380.15488948
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,-22912140.25884006,-26518681.99698377,-25487363.6381881
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,-22912140.25884006,-26518681.99698377,-25487363.6381881
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,-22912140.25884006,-26518681.99698377,-25487363.6381881
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,-135202765.5483064,-135634558.25450468,-124147718.54954961
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,-135202765.5483064,-135634558.25450468,-124147718.54954961
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,-135202765.5483064,-135634558.25450468,-124147718.54954961
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,1734179.9566617701,11532043.13661031,-14391.385869959835
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,1734179.9566617701,11532043.13661031,-14391.385869959835
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,1734179.9566617701,11532043.13661031,-14391.385869959835
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,-174347277.58795518,-170651664.9319784,-179554992.7819314
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,-174347277.58795518,-170651664.9319784,-179554992.7819314
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,-174347277.58795518,-170651664.9319784,-179554992.7819314
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,-26915428.8134308,-35540861.8424606,-30269481.728567697
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,-26915428.8134308,-35540861.8424606,-30269481.728567697
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,-26915428.8134308,-35540861.8424606,-30269481.728567697
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,629593.02571748,349785.81284668995,-3847372.405699697
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,629593.02571748,349785.81284668995,-3847372.405699697
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,629593.02571748,349785.81284668995,-3847372.405699697
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,-31618472.863714002,-35928867.7970357,-29372229.6934746
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,-31618472.863714002,-35928867.7970357,-29372229.6934746
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,-31618472.863714002,-35928867.7970357,-29372229.6934746
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,-41422695.22095,-36184414.4244539,-36852504.1289987
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,-41422695.22095,-36184414.4244539,-36852504.1289987
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,-41422695.22095,-36184414.4244539,-36852504.1289987
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,21928018.2627481,17179598.77002077,21399250.30850781
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,21928018.2627481,17179598.77002077,21399250.30850781
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,21928018.2627481,17179598.77002077,21399250.30850781
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,-39695119.5106722,-42907514.7121798,-38227494.5693381
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,-39695119.5106722,-42907514.7121798,-38227494.5693381
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,-39695119.5106722,-42907514.7121798,-38227494.5693381
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,-20629317.63546573,-19701819.44292903,-14607659.64588093
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,-20629317.63546573,-19701819.44292903,-14607659.64588093
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,-20629317.63546573,-19701819.44292903,-14607659.64588093
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,-3549149.973109811,-483650.43933126004,1784688.2679707818
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,-3549149.973109811,-483650.43933126004,1784688.2679707818
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,-3549149.973109811,-483650.43933126004,1784688.2679707818
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,-35174202.0034522,-33320006.945838004,-33996863.1014985
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,-35174202.0034522,-33320006.945838004,-33996863.1014985
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,-35174202.0034522,-33320006.945838004,-33996863.1014985
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,-207496989.7542526,-236477248.4823432,-228060314.6527591
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,-207496989.7542526,-236477248.4823432,-228060314.6527591
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,-207496989.7542526,-236477248.4823432,-228060314.6527591
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-60013192.625624,-36931494.7183989,-20722679.20183783
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,-60013192.625624,-36931494.7183989,-20722679.20183783
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,-60013192.625624,-36931494.7183989,-20722679.20183783
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-287555463.6584456,-311829561.031266,-297742643.8573669
