Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,92162.25267657341,92162.25267657341,92162.25267657341
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,5709056.027989751,5709056.027989751,5709056.027989751
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,11181481.57716225,11181481.57716225,11181481.57716225
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,234198.457656125,234198.457656125,234198.457656125
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,5833841.7144631,5833841.7144631,5833841.7144631
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,4144512.0273827696,4144512.0273827696,4144512.0273827696
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,299148.742054798,299148.742054798,299148.742054798
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,18044587.07756287,18044587.07756287,18044587.07756287
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,2079019.618478518,2079019.618478518,2079019.618478518
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,491095.366179404,491095.366179404,491095.366179404
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,1239808.535299508,1239808.535299508,1239808.535299508
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,2221514.658336145,2221514.658336145,2221514.658336145
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,48344.960248809,48344.960248809,48344.960248809
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,1267682.758076103,1267682.758076103,1267682.758076103
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,428384.632908963,428384.632908963,428384.632908963
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,62607.6807001094,62607.6807001094,62607.6807001094
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,3666960.08546945,3666960.08546945,3666960.08546945
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,343995.719411621,343995.719411621,343995.719411621
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,98678.0235253683,98678.0235253683,98678.0235253683
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,2016374.6139463931,2016374.6139463931,2016374.6139463931
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,3666639.53944329,3666639.53944329,3666639.53944329
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,73751.40056470581,73751.40056470581,73751.40056470581
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,2049093.278885109,2049093.278885109,2049093.278885109
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,1049588.98946026,1049588.98946026,1049588.98946026
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,107352.7149104246,107352.7149104246,107352.7149104246
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,6456117.3915947005,6456117.3915947005,6456117.3915947005
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,691950.1300455669,691950.1300455669,691950.1300455669
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,177991.30049636879,177991.30049636879,177991.30049636879
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,1116575.55961448,1116575.55961448,1116575.55961448
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,2014500.884315289,2014500.884315289,2014500.884315289
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,47745.9088832037,47745.9088832037,47745.9088832037
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,1120174.7434741692,1120174.7434741692,1120174.7434741692
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,876160.178115848,876160.178115848,876160.178115848
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,59345.841776570596,59345.841776570596,59345.841776570596
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,3374603.20868277,3374603.20868277,3374603.20868277
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,482998.70888349274,482998.70888349274,482998.70888349274
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,91940.76055022649,91940.76055022649,91940.76055022649
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,3041439.2395324297,3041439.2395324297,3041439.2395324297
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,5268580.82092019,5268580.82092019,5268580.82092019
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,142600.7503964678,142600.7503964678,142600.7503964678
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,3234972.2214139597,3234972.2214139597,3234972.2214139597
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,1742296.6285926872,1742296.6285926872,1742296.6285926872
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,154649.5160086256,154649.5160086256,154649.5160086256
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,10030538.11976362,10030538.11976362,10030538.11976362
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,1185912.998318359,1185912.998318359,1185912.998318359
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,265995.3062860121,265995.3062860121,265995.3062860121
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,820311.640622502,820311.640622502,820311.640622502
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,1335138.674853203,1335138.674853203,1335138.674853203
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,34264.6436897044,34264.6436897044,34264.6436897044
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,852885.9270832159,852885.9270832159,852885.9270832159
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,42629.4679142441,42629.4679142441,42629.4679142441
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,2495063.68210317,2495063.68210317,2495063.68210317
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,284889.1768764547,284889.1768764547,284889.1768764547
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,66064.9355638495,66064.9355638495,66064.9355638495
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,1305966.542396661,1305966.542396661,1305966.542396661
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,2258069.221577859,2258069.221577859,2258069.221577859
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,65250.72717581609,65250.72717581609,65250.72717581609
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,1403813.423863439,1403813.423863439,1403813.423863439
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,886668.075195757,886668.075195757,886668.075195757
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,71436.4545641656,71436.4545641656,71436.4545641656
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,4314187.15491981,4314187.15491981,4314187.15491981
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,467239.7405844689,467239.7405844689,467239.7405844689
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,115457.2828596519,115457.2828596519,115457.2828596519
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,754052.583969175,754052.583969175,754052.583969175
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,1095004.883445563,1095004.883445563,1095004.883445563
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,38159.9521583007,38159.9521583007,38159.9521583007
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,835793.192767203,835793.192767203,835793.192767203
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,668113.6214144193,668113.6214144193,668113.6214144193
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,47677.887510185596,47677.887510185596,47677.887510185596
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,2535766.072391821,2535766.072391821,2535766.072391821
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,316928.86611909786,316928.86611909786,316928.86611909786
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,68179.27926422861,68179.27926422861,68179.27926422861
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,3071563.98242722,3071563.98242722,3071563.98242722
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,5963456.38781342,5963456.38781342,5963456.38781342
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,131844.8499345726,131844.8499345726,131844.8499345726
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,3213505.51378187,3213505.51378187,3213505.51378187
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,1918789.07190646,1918789.07190646,1918789.07190646
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,153164.16386926052,153164.16386926052,153164.16386926052
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,10378509.940436222,10378509.940436222,10378509.940436222
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,1074505.729021009,1074505.729021009,1074505.729021009
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,288425.269512495,288425.269512495,288425.269512495
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,700172.608262629,700172.608262629,700172.608262629
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,1163064.0081236241,1163064.0081236241,1163064.0081236241
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,26775.1991625235,26775.1991625235,26775.1991625235
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,712615.211330564,712615.211330564,712615.211330564
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,396973.389104947,396973.389104947,396973.389104947
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,36289.194629293,36289.194629293,36289.194629293
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,2098641.71712692,2098641.71712692,2098641.71712692
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,207338.8435316977,207338.8435316977,207338.8435316977
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,57445.6876544368,57445.6876544368,57445.6876544368
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,1280151.326296294,1280151.326296294,1280151.326296294
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,2153247.65603133,2153247.65603133,2153247.65603133
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,54041.0139639878,54041.0139639878,54041.0139639878
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,1332979.9939434081,1332979.9939434081,1332979.9939434081
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,1023207.780092966,1023207.780092966,1023207.780092966
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,68063.63220581319,68063.63220581319,68063.63220581319
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,4208155.21300719,4208155.21300719,4208155.21300719
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,398306.4703397405,398306.4703397405,398306.4703397405
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,117503.89662572561,117503.89662572561,117503.89662572561
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,638032.672412586,638032.672412586,638032.672412586
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,1064326.018960176,1064326.018960176,1064326.018960176
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,33062.1690399802,33062.1690399802,33062.1690399802
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,680521.6794407971,680521.6794407971,680521.6794407971
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,349485.413709309,349485.413709309,349485.413709309
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,37491.0210082501,37491.0210082501,37491.0210082501
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,2044838.0832773373,2044838.0832773373,2044838.0832773373
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,283503.37538208603,283503.37538208603,283503.37538208603
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,55689.976549396,55689.976549396,55689.976549396
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,3660736.15005617,3660736.15005617,3660736.15005617
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,5913351.39494958,5913351.39494958,5913351.39494958
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,161955.8314250166,161955.8314250166,161955.8314250166
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,3900033.94777533,3900033.94777533,3900033.94777533
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,3211003.736198069,3211003.736198069,3211003.736198069
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,217813.31996277522,217813.31996277522,217813.31996277522
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,12285784.65358309,12285784.65358309,12285784.65358309
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,1308083.8847083969,1308083.8847083969,1308083.8847083969
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,330453.017353546,330453.017353546,330453.017353546
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,661526.358804031,661526.358804031,661526.358804031
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,1062596.4600954219,1062596.4600954219,1062596.4600954219
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,28038.9169799605,28038.9169799605,28038.9169799605
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,693579.5653081711,693579.5653081711,693579.5653081711
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,427696.656037875,427696.656037875,427696.656037875
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,33485.2549698216,33485.2549698216,33485.2549698216
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,1938937.8526428859,1938937.8526428859,1938937.8526428859
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,260162.0500579591,260162.0500579591,260162.0500579591
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,50395.3177537264,50395.3177537264,50395.3177537264
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,843222.110514612,843222.110514612,843222.110514612
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,1362703.065663642,1362703.065663642,1362703.065663642
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,40046.1165237081,40046.1165237081,40046.1165237081
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,890615.066836209,890615.066836209,890615.066836209
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,610324.7839931529,610324.7839931529,610324.7839931529
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,43845.1501023636,43845.1501023636,43845.1501023636
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,2720899.7376540974,2720899.7376540974,2720899.7376540974
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,338892.6870630702,338892.6870630702,338892.6870630702
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,72461.45891822819,72461.45891822819,72461.45891822819
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,524960.790532836,524960.790532836,524960.790532836
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,830205.467355812,830205.467355812,830205.467355812
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,26313.567738146252,26313.567738146252,26313.567738146252
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,575163.485702448,575163.485702448,575163.485702448
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,319356.550365221,319356.550365221,319356.550365221
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,31726.200458716863,31726.200458716863,31726.200458716863
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,1721998.943572676,1721998.943572676,1721998.943572676
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,299825.46547818754,299825.46547818754,299825.46547818754
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,43686.65788592649,43686.65788592649,43686.65788592649
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,3022077.93840682,3022077.93840682,3022077.93840682
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,5739049.12780742,5739049.12780742,5739049.12780742
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,138701.3207631888,138701.3207631888,138701.3207631888
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,3167856.25590369,3167856.25590369,3167856.25590369
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,2427291.555354086,2427291.555354086,2427291.555354086
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,168335.6491362583,168335.6491362583,168335.6491362583
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,10291389.48330581,10291389.48330581,10291389.48330581
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,1061356.8532831059,1061356.8532831059,1061356.8532831059
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,283855.085553039,283855.085553039,283855.085553039
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,674950.613586265,674950.613586265,674950.613586265
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,943517.939808073,943517.939808073,943517.939808073
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,29055.7601971052,29055.7601971052,29055.7601971052
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,693748.2098773511,693748.2098773511,693748.2098773511
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,377589.886952685,377589.886952685,377589.886952685
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,33848.3906950686,33848.3906950686,33848.3906950686
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,2075710.1285623799,2075710.1285623799,2075710.1285623799
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,236429.97457723672,236429.97457723672,236429.97457723672
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,57474.028245514404,57474.028245514404,57474.028245514404
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,931380.3546941199,931380.3546941199,931380.3546941199
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,1201015.576371748,1201015.576371748,1201015.576371748
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,41896.0003715879,41896.0003715879,41896.0003715879
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,958022.9310156921,958022.9310156921,958022.9310156921
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,529600.4114880793,529600.4114880793,529600.4114880793
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,46567.344749485,46567.344749485,46567.344749485
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,3003539.2423916096,3003539.2423916096,3003539.2423916096
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,362456.2835029937,362456.2835029937,362456.2835029937
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,83893.1110608921,83893.1110608921,83893.1110608921
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,769523.8959919079,769523.8959919079,769523.8959919079
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,980664.4411663141,980664.4411663141,980664.4411663141
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,37129.8133859746,37129.8133859746,37129.8133859746
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,857126.878038699,857126.878038699,857126.878038699
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,411865.692070924,411865.692070924,411865.692070924
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,43858.8779432018,43858.8779432018,43858.8779432018
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,2646465.4685862,2646465.4685862,2646465.4685862
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,362300.68758706097,362300.68758706097,362300.68758706097
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,73044.3589465405,73044.3589465405,73044.3589465405
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,4666394.71968624,4666394.71968624,4666394.71968624
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,8157812.71251403,8157812.71251403,8157812.71251403
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,224961.59929061442,224961.59929061442,224961.59929061442
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,4971638.5963585,4971638.5963585,4971638.5963585
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,4167896.592686088,4167896.592686088,4167896.592686088
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,257987.2061999439,257987.2061999439,257987.2061999439
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,15854050.36464761,15854050.36464761,15854050.36464761
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,1627121.057292567,1627121.057292567,1627121.057292567
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,425567.585239323,425567.585239323,425567.585239323
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,849146.8093962399,849146.8093962399,849146.8093962399
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,1489755.274088809,1489755.274088809,1489755.274088809
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,38319.26379657,38319.26379657,38319.26379657
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,896934.625780622,896934.625780622,896934.625780622
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,705068.6596494747,705068.6596494747,705068.6596494747
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,44569.5649141056,44569.5649141056,44569.5649141056
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,2653558.19418204,2653558.19418204,2653558.19418204
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,322272.9889075149,322272.9889075149,322272.9889075149
