Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,136304.0794749561,0,136304.0794749561,136304.0794749561,136304.0794749561
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,138506.4740532121,0,138506.4740532121,138506.4740532121,138506.4740532121
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,209903.2793469968,0,209903.2793469968,209903.2793469968,209903.2793469968
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,6189.1876187976,0,6189.1876187976,6189.1876187976,6189.1876187976
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,166681.6839033189,0,166681.6839033189,166681.6839033189,166681.6839033189
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,7481.90841383132,0,7481.90841383132,7481.90841383132,7481.90841383132
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,440963.427716352,0,440963.427716352,440963.427716352,440963.427716352
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,66461.97975558507,0,66461.97975558507,66461.97975558507,66461.97975558507
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,11690.11704241884,0,11690.11704241884,11690.11704241884,11690.11704241884
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,102337.660761804,0,102337.660761804,102337.660761804,102337.660761804
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,128088.4109450545,0,128088.4109450545,128088.4109450545,128088.4109450545
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,4485.541378145999,0,4485.541378145999,4485.541378145999,4485.541378145999
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,136843.2474922067,0,136843.2474922067,136843.2474922067,136843.2474922067
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,75125.6173077816,0,75125.6173077816,75125.6173077816,75125.6173077816
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,6472.04647476029,0,6472.04647476029,6472.04647476029,6472.04647476029
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,397053.18155803205,0,397053.18155803205,397053.18155803205,397053.18155803205
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,35152.74667431362,0,35152.74667431362,35152.74667431362,35152.74667431362
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,11047.659190647,0,11047.659190647,11047.659190647,11047.659190647
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,110607.41400635519,0,110607.41400635519,110607.41400635519,110607.41400635519
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,122670.3594660873,0,122670.3594660873,122670.3594660873,122670.3594660873
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,7210.07652015168,0,7210.07652015168,7210.07652015168,7210.07652015168
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,155599.0705639767,0,155599.0705639767,155599.0705639767,155599.0705639767
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,7348.44376772784,0,7348.44376772784,7348.44376772784,7348.44376772784
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,428548.71399152896,0,428548.71399152896,428548.71399152896,428548.71399152896
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,67310.31827798313,0,67310.31827798313,67310.31827798313,67310.31827798313
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,11804.82312348207,0,11804.82312348207,11804.82312348207,11804.82312348207
