age_gp,sex_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
35-44,Female,sat_fat,Food_price,USD,0.0832594919117857,0.0832594919117857,0.0832594919117857
35-44,Female,sat_fat,FL,mrh-eq,0.0190380711882927,0.0190380711882927,0.0190380711882927
35-44,Male,added_sugar,CED,MJ,0.19017767402569,0.19017767402569,0.19017767402569
35-44,Male,added_sugar,Food_price,USD,0.345717098572458,0.345717098572458,0.345717098572458
35-44,Male,added_sugar,FL,mrh-eq,0.00821419147941901,0.00821419147941901,0.00821419147941901
35-44,Male,oil,CED,MJ,0.250443960173493,0.250443960173493,0.250443960173493
35-44,Male,oil,Food_price,USD,0.155536792094784,0.155536792094784,0.155536792094784
35-44,Male,oil,FL,mrh-eq,0.0124389390049379,0.0124389390049379,0.0124389390049379
35-44,Male,sat_fat,CED,MJ,0.716786101251794,0.716786101251794,0.716786101251794
35-44,Male,sat_fat,Food_price,USD,0.0751814789795934,0.0751814789795934,0.0751814789795934
35-44,Male,sat_fat,FL,mrh-eq,0.019863530083618,0.019863530083618,0.019863530083618
45-54,Female,added_sugar,CED,MJ,0.187255452217661,0.187255452217661,0.187255452217661
45-54,Female,added_sugar,Food_price,USD,0.301719697890027,0.301719697890027,0.301719697890027
45-54,Female,added_sugar,FL,mrh-eq,0.00843607268053735,0.00843607268053735,0.00843607268053735
45-54,Female,oil,CED,MJ,0.25085701036073,0.25085701036073,0.25085701036073
45-54,Female,oil,Food_price,USD,0.189125432129381,0.189125432129381,0.189125432129381
45-54,Female,oil,FL,mrh-eq,0.013532259785987,0.013532259785987,0.013532259785987
45-54,Female,sat_fat,CED,MJ,0.721430735382063,0.721430735382063,0.721430735382063
45-54,Female,sat_fat,Food_price,USD,0.085407617627263,0.085407617627263,0.085407617627263
45-54,Female,sat_fat,FL,mrh-eq,0.0192042841634833,0.0192042841634833,0.0192042841634833
45-54,Male,added_sugar,CED,MJ,0.188701788060628,0.188701788060628,0.188701788060628
45-54,Male,added_sugar,Food_price,USD,0.309886782601961,0.309886782601961,0.309886782601961
45-54,Male,added_sugar,FL,mrh-eq,0.00862706405156154,0.00862706405156154,0.00862706405156154
45-54,Male,oil,CED,MJ,0.249705693832751,0.249705693832751,0.249705693832751
45-54,Male,oil,Food_price,USD,0.164758775431225,0.164758775431225,0.164758775431225
45-54,Male,oil,FL,mrh-eq,0.0128706100752425,0.0128706100752425,0.0128706100752425
45-54,Male,sat_fat,CED,MJ,0.722096079025954,0.722096079025954,0.722096079025954
45-54,Male,sat_fat,Food_price,USD,0.0810393749910699,0.0810393749910699,0.0810393749910699
45-54,Male,sat_fat,FL,mrh-eq,0.0199692000465451,0.0199692000465451,0.0199692000465451
55-64,Female,added_sugar,CED,MJ,0.186647101457973,0.186647101457973,0.186647101457973
55-64,Female,added_sugar,Food_price,USD,0.322675314156527,0.322675314156527,0.322675314156527
55-64,Female,added_sugar,FL,mrh-eq,0.00891148798940527,0.00891148798940527,0.00891148798940527
55-64,Female,oil,CED,MJ,0.249483560996707,0.249483560996707,0.249483560996707
55-64,Female,oil,Food_price,USD,0.207664841681742,0.207664841681742,0.207664841681742
55-64,Female,oil,FL,mrh-eq,0.0129626170571714,0.0129626170571714,0.0129626170571714
55-64,Female,sat_fat,CED,MJ,0.72418002369951,0.72418002369951,0.72418002369951
55-64,Female,sat_fat,Food_price,USD,0.0782601565665,0.0782601565665,0.0782601565665
55-64,Female,sat_fat,FL,mrh-eq,0.0193895497228076,0.0193895497228076,0.0193895497228076
55-64,Male,added_sugar,CED,MJ,0.188080014383124,0.188080014383124,0.188080014383124
55-64,Male,added_sugar,Food_price,USD,0.27114846216134,0.27114846216134,0.27114846216134
55-64,Male,added_sugar,FL,mrh-eq,0.00876640007476576,0.00876640007476576,0.00876640007476576
55-64,Male,oil,CED,MJ,0.249121263405472,0.249121263405472,0.249121263405472
55-64,Male,oil,Food_price,USD,0.196879714649985,0.196879714649985,0.196879714649985
55-64,Male,oil,FL,mrh-eq,0.012777401041282,0.012777401041282,0.012777401041282
55-64,Male,sat_fat,CED,MJ,0.711522253691098,0.711522253691098,0.711522253691098
55-64,Male,sat_fat,Food_price,USD,0.0783588845273834,0.0783588845273834,0.0783588845273834
55-64,Male,sat_fat,FL,mrh-eq,0.019907777589094,0.019907777589094,0.019907777589094
65-74,Female,added_sugar,CED,MJ,0.183971371246407,0.183971371246407,0.183971371246407
65-74,Female,added_sugar,Food_price,USD,0.301748698886737,0.301748698886737,0.301748698886737
65-74,Female,added_sugar,FL,mrh-eq,0.00914251630570316,0.00914251630570316,0.00914251630570316
65-74,Female,oil,CED,MJ,0.249400210181385,0.249400210181385,0.249400210181385
65-74,Female,oil,Food_price,USD,0.243030865618832,0.243030865618832,0.243030865618832
65-74,Female,oil,FL,mrh-eq,0.011998104486105,0.011998104486105,0.011998104486105
65-74,Female,sat_fat,CED,MJ,0.734408947271802,0.734408947271802,0.734408947271802
65-74,Female,sat_fat,Food_price,USD,0.0843696536732456,0.0843696536732456,0.0843696536732456
65-74,Female,sat_fat,FL,mrh-eq,0.0197718702623412,0.0197718702623412,0.0197718702623412
65-74,Male,added_sugar,CED,MJ,0.196360604677773,0.196360604677773,0.196360604677773
65-74,Male,added_sugar,Food_price,USD,0.299733237330685,0.299733237330685,0.299733237330685
65-74,Male,added_sugar,FL,mrh-eq,0.00958088785152885,0.00958088785152885,0.00958088785152885
65-74,Male,oil,CED,MJ,0.245691558277578,0.245691558277578,0.245691558277578
65-74,Male,oil,Food_price,USD,0.149556083168137,0.149556083168137,0.149556083168137
65-74,Male,oil,FL,mrh-eq,0.0118739147752499,0.0118739147752499,0.0118739147752499
65-74,Male,sat_fat,CED,MJ,0.709765531085612,0.709765531085612,0.709765531085612
65-74,Male,sat_fat,Food_price,USD,0.082320864591971,0.082320864591971,0.082320864591971
65-74,Male,sat_fat,FL,mrh-eq,0.0194533815228919,0.0194533815228919,0.0194533815228919
75+,Female,added_sugar,CED,MJ,0.180355352745373,0.180355352745373,0.180355352745373
75+,Female,added_sugar,Food_price,USD,0.296983140548473,0.296983140548473,0.296983140548473
75+,Female,added_sugar,FL,mrh-eq,0.00982174400275627,0.00982174400275627,0.00982174400275627
75+,Female,oil,CED,MJ,0.247825027621759,0.247825027621759,0.247825027621759
75+,Female,oil,Food_price,USD,0.202002042949115,0.202002042949115,0.202002042949115
75+,Female,oil,FL,mrh-eq,0.011999307308616,0.011999307308616,0.011999307308616
75+,Female,sat_fat,CED,MJ,0.724666466166776,0.724666466166776,0.724666466166776
75+,Female,sat_fat,Food_price,USD,0.0804146195446824,0.0804146195446824,0.0804146195446824
75+,Female,sat_fat,FL,mrh-eq,0.0190565748128808,0.0190565748128808,0.0190565748128808
75+,Male,added_sugar,CED,MJ,0.190578495886654,0.190578495886654,0.190578495886654
75+,Male,added_sugar,Food_price,USD,0.276248483360909,0.276248483360909,0.276248483360909
75+,Male,added_sugar,FL,mrh-eq,0.00960224376245479,0.00960224376245479,0.00960224376245479
75+,Male,oil,CED,MJ,0.245951878040093,0.245951878040093,0.245951878040093
75+,Male,oil,Food_price,USD,0.194160101802881,0.194160101802881,0.194160101802881
75+,Male,oil,FL,mrh-eq,0.0115573245890059,0.0115573245890059,0.0115573245890059
75+,Male,sat_fat,CED,MJ,0.729585055240659,0.729585055240659,0.729585055240659
75+,Male,sat_fat,Food_price,USD,0.0870557181768645,0.0870557181768645,0.0870557181768645
75+,Male,sat_fat,FL,mrh-eq,0.0196597150547674,0.0196597150547674,0.0196597150547674
