age_gp,sex_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
35-44,Female,sat_fat,FL,mrh-eq,0.0245076637404963,0.0245076637404963,0.0245076637404963
35-44,Male,added_sugar,CED,MJ,0.28711397778649,0.28711397778649,0.28711397778649
35-44,Male,added_sugar,Food_price,USD,0.521964050049385,0.521964050049385,0.521964050049385
35-44,Male,added_sugar,FL,mrh-eq,0.0123992195487819,0.0123992195487819,0.0123992195487819
35-44,Male,oil,CED,MJ,0.299713956739476,0.299713956739476,0.299713956739476
35-44,Male,oil,Food_price,USD,0.186119851464313,0.186119851464313,0.186119851464313
35-44,Male,oil,FL,mrh-eq,0.0148861345937771,0.0148861345937771,0.0148861345937771
35-44,Male,sat_fat,CED,MJ,0.945125039571957,0.945125039571957,0.945125039571957
35-44,Male,sat_fat,Food_price,USD,0.0990862037827483,0.0990862037827483,0.0990862037827483
35-44,Male,sat_fat,FL,mrh-eq,0.026192064691772,0.026192064691772,0.026192064691772
45-54,Female,added_sugar,CED,MJ,0.2824600718796,0.2824600718796,0.2824600718796
45-54,Female,added_sugar,Food_price,USD,0.455120056141343,0.455120056141343,0.455120056141343
45-54,Female,added_sugar,FL,mrh-eq,0.0127248196339173,0.0127248196339173,0.0127248196339173
45-54,Female,oil,CED,MJ,0.300773699616265,0.300773699616265,0.300773699616265
45-54,Female,oil,Food_price,USD,0.226763519885559,0.226763519885559,0.226763519885559
45-54,Female,oil,FL,mrh-eq,0.0162250396936366,0.0162250396936366,0.0162250396936366
45-54,Female,sat_fat,CED,MJ,0.926615975130605,0.926615975130605,0.926615975130605
45-54,Female,sat_fat,Food_price,USD,0.10954840787177,0.10954840787177,0.10954840787177
45-54,Female,sat_fat,FL,mrh-eq,0.0246697127234345,0.0246697127234345,0.0246697127234345
45-54,Male,added_sugar,CED,MJ,0.284692568423009,0.284692568423009,0.284692568423009
45-54,Male,added_sugar,Food_price,USD,0.467509574879484,0.467509574879484,0.467509574879484
45-54,Male,added_sugar,FL,mrh-eq,0.0130155855414171,0.0130155855414171,0.0130155855414171
45-54,Male,oil,CED,MJ,0.299397901731395,0.299397901731395,0.299397901731395
45-54,Male,oil,Food_price,USD,0.197586250890046,0.197586250890046,0.197586250890046
45-54,Male,oil,FL,mrh-eq,0.0154325683979517,0.0154325683979517,0.0154325683979517
45-54,Male,sat_fat,CED,MJ,0.950240748212079,0.950240748212079,0.950240748212079
45-54,Male,sat_fat,Food_price,USD,0.106671055368721,0.106671055368721,0.106671055368721
45-54,Male,sat_fat,FL,mrh-eq,0.0262790958480772,0.0262790958480772,0.0262790958480772
55-64,Female,added_sugar,CED,MJ,0.281443357877304,0.281443357877304,0.281443357877304
55-64,Female,added_sugar,Food_price,USD,0.486576748181529,0.486576748181529,0.486576748181529
55-64,Female,added_sugar,FL,mrh-eq,0.0134377180327947,0.0134377180327947,0.0134377180327947
55-64,Female,oil,CED,MJ,0.29912501270719,0.29912501270719,0.29912501270719
55-64,Female,oil,Food_price,USD,0.248988465615218,0.248988465615218,0.248988465615218
55-64,Female,oil,FL,mrh-eq,0.0155419182479451,0.0155419182479451,0.0155419182479451
55-64,Female,sat_fat,CED,MJ,0.933704263648809,0.933704263648809,0.933704263648809
55-64,Female,sat_fat,Food_price,USD,0.100937903183256,0.100937903183256,0.100937903183256
55-64,Female,sat_fat,FL,mrh-eq,0.0250002094602015,0.0250002094602015,0.0250002094602015
55-64,Male,added_sugar,CED,MJ,0.28393723789936,0.28393723789936,0.28393723789936
55-64,Male,added_sugar,Food_price,USD,0.409330500969755,0.409330500969755,0.409330500969755
55-64,Male,added_sugar,FL,mrh-eq,0.0132330877332051,0.0132330877332051,0.0132330877332051
55-64,Male,oil,CED,MJ,0.297911051425856,0.297911051425856,0.297911051425856
55-64,Male,oil,Food_price,USD,0.235441965402329,0.235441965402329,0.235441965402329
55-64,Male,oil,FL,mrh-eq,0.0152796554618644,0.0152796554618644,0.0152796554618644
55-64,Male,sat_fat,CED,MJ,0.947467038482013,0.947467038482013,0.947467038482013
55-64,Male,sat_fat,Food_price,USD,0.104346239902063,0.104346239902063,0.104346239902063
55-64,Male,sat_fat,FL,mrh-eq,0.0265097459487083,0.0265097459487083,0.0265097459487083
65-74,Female,added_sugar,CED,MJ,0.277582341776107,0.277582341776107,0.277582341776107
65-74,Female,added_sugar,Food_price,USD,0.455313302458257,0.455313302458257,0.455313302458257
65-74,Female,added_sugar,FL,mrh-eq,0.0137938965140585,0.0137938965140585,0.0137938965140585
65-74,Female,oil,CED,MJ,0.298941954057584,0.298941954057584,0.298941954057584
65-74,Female,oil,Food_price,USD,0.291330849949963,0.291330849949963,0.291330849949963
65-74,Female,oil,FL,mrh-eq,0.0143820797091711,0.0143820797091711,0.0143820797091711
65-74,Female,sat_fat,CED,MJ,0.949588680846377,0.949588680846377,0.949588680846377
65-74,Female,sat_fat,Food_price,USD,0.109060830823428,0.109060830823428,0.109060830823428
65-74,Female,sat_fat,FL,mrh-eq,0.0255660812723502,0.0255660812723502,0.0255660812723502
65-74,Male,added_sugar,CED,MJ,0.295084644366135,0.295084644366135,0.295084644366135
65-74,Male,added_sugar,Food_price,USD,0.450445119712738,0.450445119712738,0.450445119712738
65-74,Male,added_sugar,FL,mrh-eq,0.0143975105165864,0.0143975105165864,0.0143975105165864
65-74,Male,oil,CED,MJ,0.293433425305412,0.293433425305412,0.293433425305412
65-74,Male,oil,Food_price,USD,0.178613149449643,0.178613149449643,0.178613149449643
65-74,Male,oil,FL,mrh-eq,0.0141812026953525,0.0141812026953525,0.0141812026953525
65-74,Male,sat_fat,CED,MJ,0.936222158161963,0.936222158161963,0.936222158161963
65-74,Male,sat_fat,Food_price,USD,0.108581126892229,0.108581126892229,0.108581126892229
65-74,Male,sat_fat,FL,mrh-eq,0.0256603086328303,0.0256603086328303,0.0256603086328303
75+,Female,added_sugar,CED,MJ,0.271867666941279,0.271867666941279,0.271867666941279
75+,Female,added_sugar,Food_price,USD,0.447699929265201,0.447699929265201,0.447699929265201
75+,Female,added_sugar,FL,mrh-eq,0.0148057109816058,0.0148057109816058,0.0148057109816058
75+,Female,oil,CED,MJ,0.296537196692291,0.296537196692291,0.296537196692291
75+,Female,oil,Food_price,USD,0.241709478330309,0.241709478330309,0.241709478330309
75+,Female,oil,FL,mrh-eq,0.014358060211012,0.014358060211012,0.014358060211012
75+,Female,sat_fat,CED,MJ,0.924209504706248,0.924209504706248,0.924209504706248
75+,Female,sat_fat,Food_price,USD,0.102564274277902,0.102564274277902,0.102564274277902
75+,Female,sat_fat,FL,mrh-eq,0.0243031764909536,0.0243031764909536,0.0243031764909536
75+,Male,added_sugar,CED,MJ,0.286518288593774,0.286518288593774,0.286518288593774
75+,Male,added_sugar,Food_price,USD,0.415352811086831,0.415352811086831,0.415352811086831
75+,Male,added_sugar,FL,mrh-eq,0.0144334758304331,0.0144334758304331,0.0144334758304331
75+,Male,oil,CED,MJ,0.29381127261549,0.29381127261549,0.29381127261549
75+,Male,oil,Food_price,USD,0.232032367104841,0.232032367104841,0.232032367104841
75+,Male,oil,FL,mrh-eq,0.0138064019269678,0.0138064019269678,0.0138064019269678
75+,Male,sat_fat,CED,MJ,0.945422219011306,0.945422219011306,0.945422219011306
75+,Male,sat_fat,Food_price,USD,0.112883835788076,0.112883835788076,0.112883835788076
75+,Male,sat_fat,FL,mrh-eq,0.0254780447127513,0.0254780447127513,0.0254780447127513
