age_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
35-44,NHB,sat_fat,Food_price,USD,0.0218787859788633,0.0218787859788633,0.0218787859788633
35-44,NHB,sat_fat,FL,mrh-eq,0.00550436079568211,0.00550436079568211,0.00550436079568211
35-44,NHW,added_sugar,CED,MJ,0.0961194473660355,0.0961194473660355,0.0961194473660355
35-44,NHW,added_sugar,Food_price,USD,0.176616174147533,0.176616174147533,0.176616174147533
35-44,NHW,added_sugar,FL,mrh-eq,0.00431520128445539,0.00431520128445539,0.00431520128445539
35-44,NHW,oil,CED,MJ,0.0498030136092587,0.0498030136092587,0.0498030136092587
35-44,NHW,oil,Food_price,USD,0.0282627195097243,0.0282627195097243,0.0282627195097243
35-44,NHW,oil,FL,mrh-eq,0.00237734372356447,0.00237734372356447,0.00237734372356447
35-44,NHW,sat_fat,CED,MJ,0.219667084015131,0.219667084015131,0.219667084015131
35-44,NHW,sat_fat,Food_price,USD,0.0242555900412887,0.0242555900412887,0.0242555900412887
35-44,NHW,sat_fat,FL,mrh-eq,0.00597373748322291,0.00597373748322291,0.00597373748322291
35-44,OTH,added_sugar,CED,MJ,0.0937100845193024,0.0937100845193024,0.0937100845193024
35-44,OTH,added_sugar,Food_price,USD,0.145328895820696,0.145328895820696,0.145328895820696
35-44,OTH,added_sugar,FL,mrh-eq,0.0047942477252444,0.0047942477252444,0.0047942477252444
35-44,OTH,oil,CED,MJ,0.0506283580856018,0.0506283580856018,0.0506283580856018
35-44,OTH,oil,Food_price,USD,0.034004524608765,0.034004524608765,0.034004524608765
35-44,OTH,oil,FL,mrh-eq,0.00284390167624174,0.00284390167624174,0.00284390167624174
35-44,OTH,sat_fat,CED,MJ,0.209854943801073,0.209854943801073,0.209854943801073
35-44,OTH,sat_fat,Food_price,USD,0.0275435433962239,0.0275435433962239,0.0275435433962239
35-44,OTH,sat_fat,FL,mrh-eq,0.00567582450819083,0.00567582450819083,0.00567582450819083
45-54,HIS,added_sugar,CED,MJ,0.0965148502565554,0.0965148502565554,0.0965148502565554
45-54,HIS,added_sugar,Food_price,USD,0.139425729381235,0.139425729381235,0.139425729381235
45-54,HIS,added_sugar,FL,mrh-eq,0.00445651438787248,0.00445651438787248,0.00445651438787248
45-54,HIS,oil,CED,MJ,0.0492493356168199,0.0492493356168199,0.0492493356168199
45-54,HIS,oil,Food_price,USD,0.0303643844245652,0.0303643844245652,0.0303643844245652
45-54,HIS,oil,FL,mrh-eq,0.00240864822826983,0.00240864822826983,0.00240864822826983
45-54,HIS,sat_fat,CED,MJ,0.219674692944997,0.219674692944997,0.219674692944997
45-54,HIS,sat_fat,Food_price,USD,0.0268949245805275,0.0268949245805275,0.0268949245805275
45-54,HIS,sat_fat,FL,mrh-eq,0.0060065503539904,0.0060065503539904,0.0060065503539904
45-54,NHB,added_sugar,CED,MJ,0.0978472596520841,0.0978472596520841,0.0978472596520841
45-54,NHB,added_sugar,Food_price,USD,0.146884913236415,0.146884913236415,0.146884913236415
45-54,NHB,added_sugar,FL,mrh-eq,0.00418002587119848,0.00418002587119848,0.00418002587119848
45-54,NHB,oil,CED,MJ,0.0497795104281463,0.0497795104281463,0.0497795104281463
45-54,NHB,oil,Food_price,USD,0.0289118887072467,0.0289118887072467,0.0289118887072467
45-54,NHB,oil,FL,mrh-eq,0.00241591774880495,0.00241591774880495,0.00241591774880495
45-54,NHB,sat_fat,CED,MJ,0.205117833717081,0.205117833717081,0.205117833717081
45-54,NHB,sat_fat,Food_price,USD,0.025262542054491,0.025262542054491,0.025262542054491
45-54,NHB,sat_fat,FL,mrh-eq,0.00552046944038137,0.00552046944038137,0.00552046944038137
45-54,NHW,added_sugar,CED,MJ,0.0954971453153275,0.0954971453153275,0.0954971453153275
45-54,NHW,added_sugar,Food_price,USD,0.166513986834054,0.166513986834054,0.166513986834054
45-54,NHW,added_sugar,FL,mrh-eq,0.00429638827486415,0.00429638827486415,0.00429638827486415
45-54,NHW,oil,CED,MJ,0.049881989421784,0.049881989421784,0.049881989421784
45-54,NHW,oil,Food_price,USD,0.0397896069535309,0.0397896069535309,0.0397896069535309
45-54,NHW,oil,FL,mrh-eq,0.00272512593199642,0.00272512593199642,0.00272512593199642
45-54,NHW,sat_fat,CED,MJ,0.219681725419696,0.219681725419696,0.219681725419696
45-54,NHW,sat_fat,Food_price,USD,0.023044599242595,0.023044599242595,0.023044599242595
45-54,NHW,sat_fat,FL,mrh-eq,0.00597956282952612,0.00597956282952612,0.00597956282952612
45-54,OTH,added_sugar,CED,MJ,0.0925949784438133,0.0925949784438133,0.0925949784438133
45-54,OTH,added_sugar,Food_price,USD,0.12951364308765,0.12951364308765,0.12951364308765
45-54,OTH,added_sugar,FL,mrh-eq,0.00453801568558717,0.00453801568558717,0.00453801568558717
45-54,OTH,oil,CED,MJ,0.0501977886186209,0.0501977886186209,0.0501977886186209
45-54,OTH,oil,Food_price,USD,0.0256270526808228,0.0256270526808228,0.0256270526808228
45-54,OTH,oil,FL,mrh-eq,0.00264903312540709,0.00264903312540709,0.00264903312540709
45-54,OTH,sat_fat,CED,MJ,0.206050534537142,0.206050534537142,0.206050534537142
45-54,OTH,sat_fat,Food_price,USD,0.0309047487279078,0.0309047487279078,0.0309047487279078
45-54,OTH,sat_fat,FL,mrh-eq,0.00552549412614054,0.00552549412614054,0.00552549412614054
55-64,HIS,added_sugar,CED,MJ,0.0948669115186218,0.0948669115186218,0.0948669115186218
55-64,HIS,added_sugar,Food_price,USD,0.118253539946766,0.118253539946766,0.118253539946766
55-64,HIS,added_sugar,FL,mrh-eq,0.00452787755855273,0.00452787755855273,0.00452787755855273
55-64,HIS,oil,CED,MJ,0.0489017531516396,0.0489017531516396,0.0489017531516396
55-64,HIS,oil,Food_price,USD,0.0419661510888501,0.0419661510888501,0.0419661510888501
55-64,HIS,oil,FL,mrh-eq,0.00250957140247783,0.00250957140247783,0.00250957140247783
55-64,HIS,sat_fat,CED,MJ,0.218655596767083,0.218655596767083,0.218655596767083
55-64,HIS,sat_fat,Food_price,USD,0.0236509310280569,0.0236509310280569,0.0236509310280569
55-64,HIS,sat_fat,FL,mrh-eq,0.00596022988816965,0.00596022988816965,0.00596022988816965
55-64,NHB,added_sugar,CED,MJ,0.0957104045872651,0.0957104045872651,0.0957104045872651
55-64,NHB,added_sugar,Food_price,USD,0.151312566939341,0.151312566939341,0.151312566939341
55-64,NHB,added_sugar,FL,mrh-eq,0.00416207550092263,0.00416207550092263,0.00416207550092263
55-64,NHB,oil,CED,MJ,0.048893289630353,0.048893289630353,0.048893289630353
55-64,NHB,oil,Food_price,USD,0.0279100270960097,0.0279100270960097,0.0279100270960097
55-64,NHB,oil,FL,mrh-eq,0.00240146175729773,0.00240146175729773,0.00240146175729773
55-64,NHB,sat_fat,CED,MJ,0.214820320639895,0.214820320639895,0.214820320639895
55-64,NHB,sat_fat,Food_price,USD,0.0245753294689445,0.0245753294689445,0.0245753294689445
55-64,NHB,sat_fat,FL,mrh-eq,0.00584031715063445,0.00584031715063445,0.00584031715063445
55-64,NHW,added_sugar,CED,MJ,0.0955376419307136,0.0955376419307136,0.0955376419307136
55-64,NHW,added_sugar,Food_price,USD,0.15559965361827,0.15559965361827,0.15559965361827
55-64,NHW,added_sugar,FL,mrh-eq,0.00448071409409434,0.00448071409409434,0.00448071409409434
55-64,NHW,oil,CED,MJ,0.0492931741338276,0.0492931741338276,0.0492931741338276
55-64,NHW,oil,Food_price,USD,0.0410388979860317,0.0410388979860317,0.0410388979860317
55-64,NHW,oil,FL,mrh-eq,0.00257303785342661,0.00257303785342661,0.00257303785342661
55-64,NHW,sat_fat,CED,MJ,0.225647667580423,0.225647667580423,0.225647667580423
55-64,NHW,sat_fat,Food_price,USD,0.0238053353895802,0.0238053353895802,0.0238053353895802
55-64,NHW,sat_fat,FL,mrh-eq,0.00620293216970943,0.00620293216970943,0.00620293216970943
55-64,OTH,added_sugar,CED,MJ,0.0937868089152858,0.0937868089152858,0.0937868089152858
55-64,OTH,added_sugar,Food_price,USD,0.166127272122912,0.166127272122912,0.166127272122912
55-64,OTH,added_sugar,FL,mrh-eq,0.00493013663124721,0.00493013663124721,0.00493013663124721
55-64,OTH,oil,CED,MJ,0.0496329114006203,0.0496329114006203,0.0496329114006203
55-64,OTH,oil,Food_price,USD,0.0435553426935446,0.0435553426935446,0.0435553426935446
55-64,OTH,oil,FL,mrh-eq,0.00252887913572853,0.00252887913572853,0.00252887913572853
55-64,OTH,sat_fat,CED,MJ,0.209520877490712,0.209520877490712,0.209520877490712
55-64,OTH,sat_fat,Food_price,USD,0.0275398334077598,0.0275398334077598,0.0275398334077598
55-64,OTH,sat_fat,FL,mrh-eq,0.0056544538493224,0.0056544538493224,0.0056544538493224
65-74,HIS,added_sugar,CED,MJ,0.0920508598408533,0.0920508598408533,0.0920508598408533
65-74,HIS,added_sugar,Food_price,USD,0.129318867952734,0.129318867952734,0.129318867952734
65-74,HIS,added_sugar,FL,mrh-eq,0.00487464002392358,0.00487464002392358,0.00487464002392358
65-74,HIS,oil,CED,MJ,0.0486274551138848,0.0486274551138848,0.0486274551138848
65-74,HIS,oil,Food_price,USD,0.0407032389052226,0.0407032389052226,0.0407032389052226
65-74,HIS,oil,FL,mrh-eq,0.00231639797014473,0.00231639797014473,0.00231639797014473
65-74,HIS,sat_fat,CED,MJ,0.216163539158056,0.216163539158056,0.216163539158056
65-74,HIS,sat_fat,Food_price,USD,0.0245437075843538,0.0245437075843538,0.0245437075843538
65-74,HIS,sat_fat,FL,mrh-eq,0.00584509430178982,0.00584509430178982,0.00584509430178982
65-74,NHB,added_sugar,CED,MJ,0.0954315964695558,0.0954315964695558,0.0954315964695558
65-74,NHB,added_sugar,Food_price,USD,0.141013793367808,0.141013793367808,0.141013793367808
65-74,NHB,added_sugar,FL,mrh-eq,0.00456084807506572,0.00456084807506572,0.00456084807506572
65-74,NHB,oil,CED,MJ,0.0485374624206865,0.0485374624206865,0.0485374624206865
65-74,NHB,oil,Food_price,USD,0.0227410187767653,0.0227410187767653,0.0227410187767653
65-74,NHB,oil,FL,mrh-eq,0.00234184645095811,0.00234184645095811,0.00234184645095811
65-74,NHB,sat_fat,CED,MJ,0.204974208605321,0.204974208605321,0.204974208605321
65-74,NHB,sat_fat,Food_price,USD,0.0214466800757353,0.0214466800757353,0.0214466800757353
65-74,NHB,sat_fat,FL,mrh-eq,0.00545716630857684,0.00545716630857684,0.00545716630857684
65-74,NHW,added_sugar,CED,MJ,0.0967127758369153,0.0967127758369153,0.0967127758369153
65-74,NHW,added_sugar,Food_price,USD,0.157175335498354,0.157175335498354,0.157175335498354
65-74,NHW,added_sugar,FL,mrh-eq,0.00470637300447807,0.00470637300447807,0.00470637300447807
65-74,NHW,oil,CED,MJ,0.0485967289935995,0.0485967289935995,0.0485967289935995
65-74,NHW,oil,Food_price,USD,0.0415216637570618,0.0415216637570618,0.0415216637570618
65-74,NHW,oil,FL,mrh-eq,0.00232699218786386,0.00232699218786386,0.00232699218786386
65-74,NHW,sat_fat,CED,MJ,0.224399218461065,0.224399218461065,0.224399218461065
65-74,NHW,sat_fat,Food_price,USD,0.0259651255482886,0.0259651255482886,0.0259651255482886
65-74,NHW,sat_fat,FL,mrh-eq,0.00612311622968553,0.00612311622968553,0.00612311622968553
65-74,OTH,added_sugar,CED,MJ,0.0943598461521815,0.0943598461521815,0.0943598461521815
65-74,OTH,added_sugar,Food_price,USD,0.144440801174739,0.144440801174739,0.144440801174739
65-74,OTH,added_sugar,FL,mrh-eq,0.00496359015352435,0.00496359015352435,0.00496359015352435
65-74,OTH,oil,CED,MJ,0.0501289657459843,0.0501289657459843,0.0501289657459843
65-74,OTH,oil,Food_price,USD,0.0344533877637523,0.0344533877637523,0.0344533877637523
65-74,OTH,oil,FL,mrh-eq,0.00262227226973195,0.00262227226973195,0.00262227226973195
65-74,OTH,sat_fat,CED,MJ,0.202929574296053,0.202929574296053,0.202929574296053
65-74,OTH,sat_fat,Food_price,USD,0.0256447619913062,0.0256447619913062,0.0256447619913062
65-74,OTH,sat_fat,FL,mrh-eq,0.00537179120075786,0.00537179120075786,0.00537179120075786
75+,HIS,added_sugar,CED,MJ,0.0921868739770483,0.0921868739770483,0.0921868739770483
75+,HIS,added_sugar,Food_price,USD,0.127918177331391,0.127918177331391,0.127918177331391
75+,HIS,added_sugar,FL,mrh-eq,0.00467392986427598,0.00467392986427598,0.00467392986427598
75+,HIS,oil,CED,MJ,0.0474571222614316,0.0474571222614316,0.0474571222614316
75+,HIS,oil,Food_price,USD,0.035700935344258,0.035700935344258,0.035700935344258
75+,HIS,oil,FL,mrh-eq,0.00221984035340742,0.00221984035340742,0.00221984035340742
75+,HIS,sat_fat,CED,MJ,0.219238340667056,0.219238340667056,0.219238340667056
75+,HIS,sat_fat,Food_price,USD,0.0207129560599412,0.0207129560599412,0.0207129560599412
75+,HIS,sat_fat,FL,mrh-eq,0.00595700578011043,0.00595700578011043,0.00595700578011043
75+,NHB,added_sugar,CED,MJ,0.0976323779548995,0.0976323779548995,0.0976323779548995
75+,NHB,added_sugar,Food_price,USD,0.142990147745355,0.142990147745355,0.142990147745355
75+,NHB,added_sugar,FL,mrh-eq,0.00474752632706117,0.00474752632706117,0.00474752632706117
75+,NHB,oil,CED,MJ,0.0479432836612892,0.0479432836612892,0.0479432836612892
75+,NHB,oil,Food_price,USD,0.0262708736049705,0.0262708736049705,0.0262708736049705
75+,NHB,oil,FL,mrh-eq,0.00217837742192985,0.00217837742192985,0.00217837742192985
75+,NHB,sat_fat,CED,MJ,0.192975841490944,0.192975841490944,0.192975841490944
75+,NHB,sat_fat,Food_price,USD,0.0251740502344292,0.0251740502344292,0.0251740502344292
75+,NHB,sat_fat,FL,mrh-eq,0.0050117541223516,0.0050117541223516,0.0050117541223516
75+,NHW,added_sugar,CED,MJ,0.0933337416088274,0.0933337416088274,0.0933337416088274
75+,NHW,added_sugar,Food_price,USD,0.150046694743461,0.150046694743461,0.150046694743461
75+,NHW,added_sugar,FL,mrh-eq,0.00494875634541467,0.00494875634541467,0.00494875634541467
75+,NHW,oil,CED,MJ,0.0485068385788303,0.0485068385788303,0.0485068385788303
75+,NHW,oil,Food_price,USD,0.0430900564521308,0.0430900564521308,0.0430900564521308
75+,NHW,oil,FL,mrh-eq,0.00232896983600242,0.00232896983600242,0.00232896983600242
75+,NHW,sat_fat,CED,MJ,0.2066364610891,0.2066364610891,0.2066364610891
75+,NHW,sat_fat,Food_price,USD,0.0234047158328281,0.0234047158328281,0.0234047158328281
75+,NHW,sat_fat,FL,mrh-eq,0.00549222215861564,0.00549222215861564,0.00549222215861564
75+,OTH,added_sugar,CED,MJ,0.0890693938160567,0.0890693938160567,0.0890693938160567
75+,OTH,added_sugar,Food_price,USD,0.116051061570337,0.116051061570337,0.116051061570337
75+,OTH,added_sugar,FL,mrh-eq,0.00505012911887078,0.00505012911887078,0.00505012911887078
75+,OTH,oil,CED,MJ,0.0479293710489315,0.0479293710489315,0.0479293710489315
75+,OTH,oil,Food_price,USD,0.0103250805273905,0.0103250805273905,0.0103250805273905
75+,OTH,oil,FL,mrh-eq,0.00239466985515354,0.00239466985515354,0.00239466985515354
75+,OTH,sat_fat,CED,MJ,0.211249820340447,0.211249820340447,0.211249820340447
75+,OTH,sat_fat,Food_price,USD,0.0281352236120631,0.0281352236120631,0.0281352236120631
75+,OTH,sat_fat,FL,mrh-eq,0.00568440777941723,0.00568440777941723,0.00568440777941723
