age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
35-44,Female,NHW,oil,Food_price,USD,1742296.62859269,1742296.62859269,1742296.62859269
35-44,Female,NHW,oil,FL,mrh-eq,154649.516008626,154649.516008626,154649.516008626
35-44,Female,NHW,sat_fat,CED,MJ,10030538.1197636,10030538.1197636,10030538.1197636
35-44,Female,NHW,sat_fat,Food_price,USD,1185912.99831836,1185912.99831836,1185912.99831836
35-44,Female,NHW,sat_fat,FL,mrh-eq,265995.306286012,265995.306286012,265995.306286012
35-44,Female,NHB,added_sugar,CED,MJ,820311.640622502,820311.640622502,820311.640622502
35-44,Female,NHB,added_sugar,Food_price,USD,1335138.6748532,1335138.6748532,1335138.6748532
35-44,Female,NHB,added_sugar,FL,mrh-eq,34264.6436897044,34264.6436897044,34264.6436897044
35-44,Female,NHB,oil,CED,MJ,852885.927083216,852885.927083216,852885.927083216
35-44,Female,NHB,oil,Food_price,USD,0,0,0
35-44,Female,NHB,oil,FL,mrh-eq,42629.4679142441,42629.4679142441,42629.4679142441
35-44,Female,NHB,sat_fat,CED,MJ,2495063.68210317,2495063.68210317,2495063.68210317
35-44,Female,NHB,sat_fat,Food_price,USD,284889.176876455,284889.176876455,284889.176876455
35-44,Female,NHB,sat_fat,FL,mrh-eq,66064.9355638495,66064.9355638495,66064.9355638495
35-44,Female,HIS,added_sugar,CED,MJ,1305966.54239666,1305966.54239666,1305966.54239666
35-44,Female,HIS,added_sugar,Food_price,USD,2258069.22157786,2258069.22157786,2258069.22157786
35-44,Female,HIS,added_sugar,FL,mrh-eq,65250.7271758161,65250.7271758161,65250.7271758161
35-44,Female,HIS,oil,CED,MJ,1403813.42386344,1403813.42386344,1403813.42386344
35-44,Female,HIS,oil,Food_price,USD,886668.075195757,886668.075195757,886668.075195757
35-44,Female,HIS,oil,FL,mrh-eq,71436.4545641656,71436.4545641656,71436.4545641656
35-44,Female,HIS,sat_fat,CED,MJ,4314187.15491981,4314187.15491981,4314187.15491981
35-44,Female,HIS,sat_fat,Food_price,USD,467239.740584469,467239.740584469,467239.740584469
35-44,Female,HIS,sat_fat,FL,mrh-eq,115457.282859652,115457.282859652,115457.282859652
35-44,Female,OTH,added_sugar,CED,MJ,754052.583969175,754052.583969175,754052.583969175
35-44,Female,OTH,added_sugar,Food_price,USD,1095004.88344556,1095004.88344556,1095004.88344556
35-44,Female,OTH,added_sugar,FL,mrh-eq,38159.9521583007,38159.9521583007,38159.9521583007
35-44,Female,OTH,oil,CED,MJ,835793.192767203,835793.192767203,835793.192767203
35-44,Female,OTH,oil,Food_price,USD,668113.621414419,668113.621414419,668113.621414419
35-44,Female,OTH,oil,FL,mrh-eq,47677.8875101856,47677.8875101856,47677.8875101856
35-44,Female,OTH,sat_fat,CED,MJ,2535766.07239182,2535766.07239182,2535766.07239182
35-44,Female,OTH,sat_fat,Food_price,USD,316928.866119098,316928.866119098,316928.866119098
35-44,Female,OTH,sat_fat,FL,mrh-eq,68179.2792642286,68179.2792642286,68179.2792642286
35-44,Male,NHW,added_sugar,CED,MJ,3071563.98242722,3071563.98242722,3071563.98242722
35-44,Male,NHW,added_sugar,Food_price,USD,5963456.38781342,5963456.38781342,5963456.38781342
35-44,Male,NHW,added_sugar,FL,mrh-eq,131844.849934573,131844.849934573,131844.849934573
35-44,Male,NHW,oil,CED,MJ,3213505.51378187,3213505.51378187,3213505.51378187
35-44,Male,NHW,oil,Food_price,USD,1918789.07190646,1918789.07190646,1918789.07190646
35-44,Male,NHW,oil,FL,mrh-eq,153164.163869261,153164.163869261,153164.163869261
35-44,Male,NHW,sat_fat,CED,MJ,10378509.9404362,10378509.9404362,10378509.9404362
35-44,Male,NHW,sat_fat,Food_price,USD,1074505.72902101,1074505.72902101,1074505.72902101
35-44,Male,NHW,sat_fat,FL,mrh-eq,288425.269512495,288425.269512495,288425.269512495
35-44,Male,NHB,added_sugar,CED,MJ,700172.608262629,700172.608262629,700172.608262629
35-44,Male,NHB,added_sugar,Food_price,USD,1163064.00812362,1163064.00812362,1163064.00812362
35-44,Male,NHB,added_sugar,FL,mrh-eq,26775.1991625235,26775.1991625235,26775.1991625235
35-44,Male,NHB,oil,CED,MJ,712615.211330564,712615.211330564,712615.211330564
35-44,Male,NHB,oil,Food_price,USD,396973.389104947,396973.389104947,396973.389104947
35-44,Male,NHB,oil,FL,mrh-eq,36289.194629293,36289.194629293,36289.194629293
35-44,Male,NHB,sat_fat,CED,MJ,2098641.71712692,2098641.71712692,2098641.71712692
35-44,Male,NHB,sat_fat,Food_price,USD,207338.843531698,207338.843531698,207338.843531698
35-44,Male,NHB,sat_fat,FL,mrh-eq,57445.6876544368,57445.6876544368,57445.6876544368
35-44,Male,HIS,added_sugar,CED,MJ,1280151.32629629,1280151.32629629,1280151.32629629
35-44,Male,HIS,added_sugar,Food_price,USD,2153247.65603133,2153247.65603133,2153247.65603133
35-44,Male,HIS,added_sugar,FL,mrh-eq,54041.0139639878,54041.0139639878,54041.0139639878
35-44,Male,HIS,oil,CED,MJ,1332979.99394341,1332979.99394341,1332979.99394341
35-44,Male,HIS,oil,Food_price,USD,1023207.78009297,1023207.78009297,1023207.78009297
35-44,Male,HIS,oil,FL,mrh-eq,68063.6322058132,68063.6322058132,68063.6322058132
35-44,Male,HIS,sat_fat,CED,MJ,4208155.21300719,4208155.21300719,4208155.21300719
35-44,Male,HIS,sat_fat,Food_price,USD,398306.470339741,398306.470339741,398306.470339741
35-44,Male,HIS,sat_fat,FL,mrh-eq,117503.896625726,117503.896625726,117503.896625726
35-44,Male,OTH,added_sugar,CED,MJ,638032.672412586,638032.672412586,638032.672412586
35-44,Male,OTH,added_sugar,Food_price,USD,1064326.01896018,1064326.01896018,1064326.01896018
35-44,Male,OTH,added_sugar,FL,mrh-eq,33062.1690399802,33062.1690399802,33062.1690399802
35-44,Male,OTH,oil,CED,MJ,680521.679440797,680521.679440797,680521.679440797
35-44,Male,OTH,oil,Food_price,USD,349485.413709309,349485.413709309,349485.413709309
35-44,Male,OTH,oil,FL,mrh-eq,37491.0210082501,37491.0210082501,37491.0210082501
35-44,Male,OTH,sat_fat,CED,MJ,2044838.08327734,2044838.08327734,2044838.08327734
35-44,Male,OTH,sat_fat,Food_price,USD,283503.375382086,283503.375382086,283503.375382086
35-44,Male,OTH,sat_fat,FL,mrh-eq,55689.976549396,55689.976549396,55689.976549396
45-54,Female,NHW,added_sugar,CED,MJ,3660736.15005617,3660736.15005617,3660736.15005617
45-54,Female,NHW,added_sugar,Food_price,USD,5913351.39494958,5913351.39494958,5913351.39494958
45-54,Female,NHW,added_sugar,FL,mrh-eq,161955.831425017,161955.831425017,161955.831425017
45-54,Female,NHW,oil,CED,MJ,3900033.94777533,3900033.94777533,3900033.94777533
45-54,Female,NHW,oil,Food_price,USD,3211003.73619807,3211003.73619807,3211003.73619807
45-54,Female,NHW,oil,FL,mrh-eq,217813.319962775,217813.319962775,217813.319962775
45-54,Female,NHW,sat_fat,CED,MJ,12285784.6535831,12285784.6535831,12285784.6535831
45-54,Female,NHW,sat_fat,Food_price,USD,1308083.8847084,1308083.8847084,1308083.8847084
45-54,Female,NHW,sat_fat,FL,mrh-eq,330453.017353546,330453.017353546,330453.017353546
45-54,Female,NHB,added_sugar,CED,MJ,661526.358804031,661526.358804031,661526.358804031
45-54,Female,NHB,added_sugar,Food_price,USD,1062596.46009542,1062596.46009542,1062596.46009542
45-54,Female,NHB,added_sugar,FL,mrh-eq,28038.9169799605,28038.9169799605,28038.9169799605
45-54,Female,NHB,oil,CED,MJ,693579.565308171,693579.565308171,693579.565308171
45-54,Female,NHB,oil,Food_price,USD,427696.656037875,427696.656037875,427696.656037875
45-54,Female,NHB,oil,FL,mrh-eq,33485.2549698216,33485.2549698216,33485.2549698216
45-54,Female,NHB,sat_fat,CED,MJ,1938937.85264289,1938937.85264289,1938937.85264289
45-54,Female,NHB,sat_fat,Food_price,USD,260162.050057959,260162.050057959,260162.050057959
45-54,Female,NHB,sat_fat,FL,mrh-eq,50395.3177537264,50395.3177537264,50395.3177537264
45-54,Female,HIS,added_sugar,CED,MJ,843222.110514612,843222.110514612,843222.110514612
45-54,Female,HIS,added_sugar,Food_price,USD,1362703.06566364,1362703.06566364,1362703.06566364
45-54,Female,HIS,added_sugar,FL,mrh-eq,40046.1165237081,40046.1165237081,40046.1165237081
45-54,Female,HIS,oil,CED,MJ,890615.066836209,890615.066836209,890615.066836209
45-54,Female,HIS,oil,Food_price,USD,610324.783993153,610324.783993153,610324.783993153
45-54,Female,HIS,oil,FL,mrh-eq,43845.1501023636,43845.1501023636,43845.1501023636
45-54,Female,HIS,sat_fat,CED,MJ,2720899.7376541,2720899.7376541,2720899.7376541
45-54,Female,HIS,sat_fat,Food_price,USD,338892.68706307,338892.68706307,338892.68706307
45-54,Female,HIS,sat_fat,FL,mrh-eq,72461.4589182282,72461.4589182282,72461.4589182282
45-54,Female,OTH,added_sugar,CED,MJ,524960.790532836,524960.790532836,524960.790532836
45-54,Female,OTH,added_sugar,Food_price,USD,830205.467355812,830205.467355812,830205.467355812
45-54,Female,OTH,added_sugar,FL,mrh-eq,26313.5677381463,26313.5677381463,26313.5677381463
45-54,Female,OTH,oil,CED,MJ,575163.485702448,575163.485702448,575163.485702448
45-54,Female,OTH,oil,Food_price,USD,319356.550365221,319356.550365221,319356.550365221
45-54,Female,OTH,oil,FL,mrh-eq,31726.2004587169,31726.2004587169,31726.2004587169
45-54,Female,OTH,sat_fat,CED,MJ,1721998.94357268,1721998.94357268,1721998.94357268
45-54,Female,OTH,sat_fat,Food_price,USD,299825.465478188,299825.465478188,299825.465478188
45-54,Female,OTH,sat_fat,FL,mrh-eq,43686.6578859265,43686.6578859265,43686.6578859265
45-54,Male,NHW,added_sugar,CED,MJ,3022077.93840682,3022077.93840682,3022077.93840682
45-54,Male,NHW,added_sugar,Food_price,USD,5739049.12780742,5739049.12780742,5739049.12780742
45-54,Male,NHW,added_sugar,FL,mrh-eq,138701.320763189,138701.320763189,138701.320763189
45-54,Male,NHW,oil,CED,MJ,3167856.25590369,3167856.25590369,3167856.25590369
45-54,Male,NHW,oil,Food_price,USD,2427291.55535409,2427291.55535409,2427291.55535409
45-54,Male,NHW,oil,FL,mrh-eq,168335.649136258,168335.649136258,168335.649136258
45-54,Male,NHW,sat_fat,CED,MJ,10291389.4833058,10291389.4833058,10291389.4833058
45-54,Male,NHW,sat_fat,Food_price,USD,1061356.85328311,1061356.85328311,1061356.85328311
45-54,Male,NHW,sat_fat,FL,mrh-eq,283855.085553039,283855.085553039,283855.085553039
45-54,Male,NHB,added_sugar,CED,MJ,674950.613586265,674950.613586265,674950.613586265
45-54,Male,NHB,added_sugar,Food_price,USD,943517.939808073,943517.939808073,943517.939808073
45-54,Male,NHB,added_sugar,FL,mrh-eq,29055.7601971052,29055.7601971052,29055.7601971052
45-54,Male,NHB,oil,CED,MJ,693748.209877351,693748.209877351,693748.209877351
45-54,Male,NHB,oil,Food_price,USD,377589.886952685,377589.886952685,377589.886952685
45-54,Male,NHB,oil,FL,mrh-eq,33848.3906950686,33848.3906950686,33848.3906950686
45-54,Male,NHB,sat_fat,CED,MJ,2075710.12856238,2075710.12856238,2075710.12856238
45-54,Male,NHB,sat_fat,Food_price,USD,236429.974577237,236429.974577237,236429.974577237
45-54,Male,NHB,sat_fat,FL,mrh-eq,57474.0282455144,57474.0282455144,57474.0282455144
45-54,Male,HIS,added_sugar,CED,MJ,931380.35469412,931380.35469412,931380.35469412
45-54,Male,HIS,added_sugar,Food_price,USD,1201015.57637175,1201015.57637175,1201015.57637175
45-54,Male,HIS,added_sugar,FL,mrh-eq,41896.0003715879,41896.0003715879,41896.0003715879
45-54,Male,HIS,oil,CED,MJ,958022.931015692,958022.931015692,958022.931015692
45-54,Male,HIS,oil,Food_price,USD,529600.411488079,529600.411488079,529600.411488079
45-54,Male,HIS,oil,FL,mrh-eq,46567.344749485,46567.344749485,46567.344749485
45-54,Male,HIS,sat_fat,CED,MJ,3003539.24239161,3003539.24239161,3003539.24239161
45-54,Male,HIS,sat_fat,Food_price,USD,362456.283502994,362456.283502994,362456.283502994
45-54,Male,HIS,sat_fat,FL,mrh-eq,83893.1110608921,83893.1110608921,83893.1110608921
45-54,Male,OTH,added_sugar,CED,MJ,769523.895991908,769523.895991908,769523.895991908
45-54,Male,OTH,added_sugar,Food_price,USD,980664.441166314,980664.441166314,980664.441166314
45-54,Male,OTH,added_sugar,FL,mrh-eq,37129.8133859746,37129.8133859746,37129.8133859746
45-54,Male,OTH,oil,CED,MJ,857126.878038699,857126.878038699,857126.878038699
45-54,Male,OTH,oil,Food_price,USD,411865.692070924,411865.692070924,411865.692070924
45-54,Male,OTH,oil,FL,mrh-eq,43858.8779432018,43858.8779432018,43858.8779432018
45-54,Male,OTH,sat_fat,CED,MJ,2646465.4685862,2646465.4685862,2646465.4685862
45-54,Male,OTH,sat_fat,Food_price,USD,362300.687587061,362300.687587061,362300.687587061
45-54,Male,OTH,sat_fat,FL,mrh-eq,73044.3589465405,73044.3589465405,73044.3589465405
55-64,Female,NHW,added_sugar,CED,MJ,4666394.71968624,4666394.71968624,4666394.71968624
55-64,Female,NHW,added_sugar,Food_price,USD,8157812.71251403,8157812.71251403,8157812.71251403
55-64,Female,NHW,added_sugar,FL,mrh-eq,224961.599290614,224961.599290614,224961.599290614
55-64,Female,NHW,oil,CED,MJ,4971638.5963585,4971638.5963585,4971638.5963585
55-64,Female,NHW,oil,Food_price,USD,4167896.59268609,4167896.59268609,4167896.59268609
55-64,Female,NHW,oil,FL,mrh-eq,257987.206199944,257987.206199944,257987.206199944
55-64,Female,NHW,sat_fat,CED,MJ,15854050.3646476,15854050.3646476,15854050.3646476
55-64,Female,NHW,sat_fat,Food_price,USD,1627121.05729257,1627121.05729257,1627121.05729257
55-64,Female,NHW,sat_fat,FL,mrh-eq,425567.585239323,425567.585239323,425567.585239323
55-64,Female,NHB,added_sugar,CED,MJ,849146.80939624,849146.80939624,849146.80939624
55-64,Female,NHB,added_sugar,Food_price,USD,1489755.27408881,1489755.27408881,1489755.27408881
55-64,Female,NHB,added_sugar,FL,mrh-eq,38319.26379657,38319.26379657,38319.26379657
55-64,Female,NHB,oil,CED,MJ,896934.625780622,896934.625780622,896934.625780622
55-64,Female,NHB,oil,Food_price,USD,705068.659649475,705068.659649475,705068.659649475
55-64,Female,NHB,oil,FL,mrh-eq,44569.5649141056,44569.5649141056,44569.5649141056
55-64,Female,NHB,sat_fat,CED,MJ,2653558.19418204,2653558.19418204,2653558.19418204
55-64,Female,NHB,sat_fat,Food_price,USD,322272.988907515,322272.988907515,322272.988907515
55-64,Female,NHB,sat_fat,FL,mrh-eq,71716.7300467208,71716.7300467208,71716.7300467208
55-64,Female,HIS,added_sugar,CED,MJ,816160.933864071,816160.933864071,816160.933864071
55-64,Female,HIS,added_sugar,Food_price,USD,1093816.22286753,1093816.22286753,1093816.22286753
55-64,Female,HIS,added_sugar,FL,mrh-eq,39066.0821257864,39066.0821257864,39066.0821257864
55-64,Female,HIS,oil,CED,MJ,877811.686332236,877811.686332236,877811.686332236
55-64,Female,HIS,oil,Food_price,USD,742975.677850143,742975.677850143,742975.677850143
55-64,Female,HIS,oil,FL,mrh-eq,47137.1534052447,47137.1534052447,47137.1534052447
55-64,Female,HIS,sat_fat,CED,MJ,2749807.1010368,2749807.1010368,2749807.1010368
55-64,Female,HIS,sat_fat,Food_price,USD,278388.286405008,278388.286405008,278388.286405008
55-64,Female,HIS,sat_fat,FL,mrh-eq,73646.5642878163,73646.5642878163,73646.5642878163
55-64,Female,OTH,added_sugar,CED,MJ,753028.686951775,753028.686951775,753028.686951775
55-64,Female,OTH,added_sugar,Food_price,USD,1507138.79941429,1507138.79941429,1507138.79941429
55-64,Female,OTH,added_sugar,FL,mrh-eq,35918.7017311474,35918.7017311474,35918.7017311474
55-64,Female,OTH,oil,CED,MJ,783443.868529825,783443.868529825,783443.868529825
55-64,Female,OTH,oil,Food_price,USD,651808.117487868,651808.117487868,651808.117487868
55-64,Female,OTH,oil,FL,mrh-eq,41540.4367065712,41540.4367065712,41540.4367065712
55-64,Female,OTH,sat_fat,CED,MJ,2246580.77962123,2246580.77962123,2246580.77962123
55-64,Female,OTH,sat_fat,Food_price,USD,313112.262603643,313112.262603643,313112.262603643
55-64,Female,OTH,sat_fat,FL,mrh-eq,58395.6181361631,58395.6181361631,58395.6181361631
55-64,Male,NHW,added_sugar,CED,MJ,4448344.15202988,4448344.15202988,4448344.15202988
55-64,Male,NHW,added_sugar,Food_price,USD,6687814.85406422,6687814.85406422,6687814.85406422
55-64,Male,NHW,added_sugar,FL,mrh-eq,202527.097758132,202527.097758132,202527.097758132
55-64,Male,NHW,oil,CED,MJ,4638825.41701986,4638825.41701986,4638825.41701986
55-64,Male,NHW,oil,Food_price,USD,3832759.2588268,3832759.2588268,3832759.2588268
55-64,Male,NHW,oil,FL,mrh-eq,243693.212735591,243693.212735591,243693.212735591
55-64,Male,NHW,sat_fat,CED,MJ,14972078.4230509,14972078.4230509,14972078.4230509
55-64,Male,NHW,sat_fat,Food_price,USD,1619982.26233036,1619982.26233036,1619982.26233036
55-64,Male,NHW,sat_fat,FL,mrh-eq,420701.311123981,420701.311123981,420701.311123981
55-64,Male,NHB,added_sugar,CED,MJ,586230.698013727,586230.698013727,586230.698013727
55-64,Male,NHB,added_sugar,Food_price,USD,780830.683772187,780830.683772187,780830.683772187
55-64,Male,NHB,added_sugar,FL,mrh-eq,24112.408054577,24112.408054577,24112.408054577
55-64,Male,NHB,oil,CED,MJ,609107.538394427,609107.538394427,609107.538394427
55-64,Male,NHB,oil,Food_price,USD,154092.836785437,154092.836785437,154092.836785437
55-64,Male,NHB,oil,FL,mrh-eq,29400.3416853243,29400.3416853243,29400.3416853243
55-64,Male,NHB,sat_fat,CED,MJ,1816855.66987819,1816855.66987819,1816855.66987819
55-64,Male,NHB,sat_fat,Food_price,USD,189225.336607953,189225.336607953,189225.336607953
55-64,Male,NHB,sat_fat,FL,mrh-eq,49818.409188454,49818.409188454,49818.409188454
55-64,Male,HIS,added_sugar,CED,MJ,801793.726323796,801793.726323796,801793.726323796
55-64,Male,HIS,added_sugar,Food_price,USD,923467.141906244,923467.141906244,923467.141906244
55-64,Male,HIS,added_sugar,FL,mrh-eq,38157.5318479761,38157.5318479761,38157.5318479761
55-64,Male,HIS,oil,CED,MJ,837087.085558954,837087.085558954,837087.085558954
55-64,Male,HIS,oil,Food_price,USD,728788.727932303,728788.727932303,728788.727932303
55-64,Male,HIS,oil,FL,mrh-eq,40851.9328400082,40851.9328400082,40851.9328400082
55-64,Male,HIS,sat_fat,CED,MJ,2612459.65628569,2612459.65628569,2612459.65628569
55-64,Male,HIS,sat_fat,Food_price,USD,299560.117891655,299560.117891655,299560.117891655
55-64,Male,HIS,sat_fat,FL,mrh-eq,72379.1754968837,72379.1754968837,72379.1754968837
55-64,Male,OTH,added_sugar,CED,MJ,592898.964442035,592898.964442035,592898.964442035
55-64,Male,OTH,added_sugar,Food_price,USD,876468.372950782,876468.372950782,876468.372950782
55-64,Male,OTH,added_sugar,FL,mrh-eq,34843.3408159665,34843.3408159665,34843.3408159665
55-64,Male,OTH,oil,CED,MJ,660660.332446311,660660.332446311,660660.332446311
55-64,Male,OTH,oil,Food_price,USD,615535.168391068,615535.168391068,615535.168391068
55-64,Male,OTH,oil,FL,mrh-eq,32035.8768690458,32035.8768690458,32035.8768690458
55-64,Male,OTH,sat_fat,CED,MJ,2052358.21923385,2052358.21923385,2052358.21923385
55-64,Male,OTH,sat_fat,Food_price,USD,253972.366757221,253972.366757221,253972.366757221
55-64,Male,OTH,sat_fat,FL,mrh-eq,57368.4393386893,57368.4393386893,57368.4393386893
65-74,Female,NHW,added_sugar,CED,MJ,3192382.71050531,3192382.71050531,3192382.71050531
65-74,Female,NHW,added_sugar,Food_price,USD,5495427.43139084,5495427.43139084,5495427.43139084
65-74,Female,NHW,added_sugar,FL,mrh-eq,155120.647103904,155120.647103904,155120.647103904
65-74,Female,NHW,oil,CED,MJ,3442541.4274699,3442541.4274699,3442541.4274699
65-74,Female,NHW,oil,Food_price,USD,3516934.80978704,3516934.80978704,3516934.80978704
65-74,Female,NHW,oil,FL,mrh-eq,163960.869828279,163960.869828279,163960.869828279
65-74,Female,NHW,sat_fat,CED,MJ,11143996.7990374,11143996.7990374,11143996.7990374
