age_gp,sex_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
55-64,Male,sat_fat,CED,MJ,21453751.9684486,21453751.9684486,21453751.9684486
55-64,Male,sat_fat,Food_price,USD,2362740.08358719,2362740.08358719,2362740.08358719
55-64,Male,sat_fat,FL,mrh-eq,600267.335148008,600267.335148008,600267.335148008
65-74,Female,added_sugar,CED,MJ,4333173.60872048,4333173.60872048,4333173.60872048
65-74,Female,added_sugar,Food_price,USD,7107626.4192008,7107626.4192008,7107626.4192008
65-74,Female,added_sugar,FL,mrh-eq,215328.35249423,215328.35249423,215328.35249423
65-74,Female,oil,CED,MJ,4666605.87115614,4666605.87115614,4666605.87115614
65-74,Female,oil,Food_price,USD,4547793.4307057,4547793.4307057,4547793.4307057
65-74,Female,oil,FL,mrh-eq,224510.132148683,224510.132148683,224510.132148683
65-74,Female,sat_fat,CED,MJ,14823466.7401937,14823466.7401937,14823466.7401937
65-74,Female,sat_fat,Food_price,USD,1702484.06597269,1702484.06597269,1702484.06597269
65-74,Female,sat_fat,FL,mrh-eq,399096.959622545,399096.959622545,399096.959622545
65-74,Male,added_sugar,CED,MJ,4013720.38165841,4013720.38165841,4013720.38165841
65-74,Male,added_sugar,Food_price,USD,6126922.53672916,6126922.53672916,6126922.53672916
65-74,Male,added_sugar,FL,mrh-eq,195833.915823361,195833.915823361,195833.915823361
65-74,Male,oil,CED,MJ,3991260.61723102,3991260.61723102,3991260.61723102
65-74,Male,oil,Food_price,USD,2429483.37728043,2429483.37728043,2429483.37728043
65-74,Male,oil,FL,mrh-eq,192891.712196793,192891.712196793,192891.712196793
65-74,Male,sat_fat,CED,MJ,12734427.3235458,12734427.3235458,12734427.3235458
65-74,Male,sat_fat,Food_price,USD,1476912.77872809,1476912.77872809,1476912.77872809
65-74,Male,sat_fat,FL,mrh-eq,349029.696141845,349029.696141845,349029.696141845
75+,Female,added_sugar,CED,MJ,3213997.80916645,3213997.80916645,3213997.80916645
75+,Female,added_sugar,Food_price,USD,5292672.74777887,5292672.74777887,5292672.74777887
75+,Female,added_sugar,FL,mrh-eq,175031.930767665,175031.930767665,175031.930767665
75+,Female,oil,CED,MJ,3505639.01632053,3505639.01632053,3505639.01632053
75+,Female,oil,Food_price,USD,2857470.11606265,2857470.11606265,2857470.11606265
75+,Female,oil,FL,mrh-eq,169739.839169768,169739.839169768,169739.839169768
75+,Female,sat_fat,CED,MJ,10925930.8278769,10925930.8278769,10925930.8278769
75+,Female,sat_fat,Food_price,USD,1212506.64537142,1212506.64537142,1212506.64537142
75+,Female,sat_fat,FL,mrh-eq,287310.208221935,287310.208221935,287310.208221935
75+,Male,added_sugar,CED,MJ,2489898.65287301,2489898.65287301,2489898.65287301
75+,Male,added_sugar,Food_price,USD,3609495.26073148,3609495.26073148,3609495.26073148
75+,Male,added_sugar,FL,mrh-eq,125429.661760347,125429.661760347,125429.661760347
75+,Male,oil,CED,MJ,2553276.07698167,2553276.07698167,2553276.07698167
75+,Male,oil,Food_price,USD,2016405.58832319,2016405.58832319,2016405.58832319
75+,Male,oil,FL,mrh-eq,119980.269768119,119980.269768119,119980.269768119
75+,Male,sat_fat,CED,MJ,8215899.65885208,8215899.65885208,8215899.65885208
75+,Male,sat_fat,Food_price,USD,980982.09381102,980982.09381102,980982.09381102
75+,Male,sat_fat,FL,mrh-eq,221409.074860349,221409.074860349,221409.074860349
