"race","outcome","pathway","riskfactor","V1","V2","V3"
2,"OC","direct","dairy_tot",0,0,0
2,"OC","medBMI","dairy_tot",0,0,0
2,"OC","medSBP","dairy_tot",0,0,0
3,"OC","direct","dairy_tot",0,0,0
3,"OC","medBMI","dairy_tot",0,0,0
3,"OC","medSBP","dairy_tot",0,0,0
4,"OC","direct","dairy_tot",0,0,0
4,"OC","medBMI","dairy_tot",0,0,0
4,"OC","medSBP","dairy_tot",0,0,0
1,"OSTK","direct","dairy_tot",0,0,0
1,"OSTK","medBMI","dairy_tot",0,0,0
1,"OSTK","medSBP","dairy_tot",0,0,0
2,"OSTK","direct","dairy_tot",0,0,0
2,"OSTK","medBMI","dairy_tot",0,0,0
2,"OSTK","medSBP","dairy_tot",0,0,0
3,"OSTK","direct","dairy_tot",0,0,0
3,"OSTK","medBMI","dairy_tot",0,0,0
3,"OSTK","medSBP","dairy_tot",0,0,0
4,"OSTK","direct","dairy_tot",0,0,0
4,"OSTK","medBMI","dairy_tot",0,0,0
4,"OSTK","medSBP","dairy_tot",0,0,0
1,"OTH","direct","dairy_tot",0,0,0
1,"OTH","medBMI","dairy_tot",0,0,0
1,"OTH","medSBP","dairy_tot",0,0,0
2,"OTH","direct","dairy_tot",0,0,0
2,"OTH","medBMI","dairy_tot",0,0,0
2,"OTH","medSBP","dairy_tot",0,0,0
3,"OTH","direct","dairy_tot",0,0,0
3,"OTH","medBMI","dairy_tot",0,0,0
3,"OTH","medSBP","dairy_tot",0,0,0
4,"OTH","direct","dairy_tot",0,0,0
4,"OTH","medBMI","dairy_tot",0,0,0
4,"OTH","medSBP","dairy_tot",0,0,0
1,"PC","direct","dairy_tot",0,0,0
1,"PC","medBMI","dairy_tot",0,0,0
1,"PC","medSBP","dairy_tot",0,0,0
2,"PC","direct","dairy_tot",0,0,0
2,"PC","medBMI","dairy_tot",0,0,0
2,"PC","medSBP","dairy_tot",0,0,0
3,"PC","direct","dairy_tot",0,0,0
3,"PC","medBMI","dairy_tot",0,0,0
3,"PC","medSBP","dairy_tot",0,0,0
4,"PC","direct","dairy_tot",0,0,0
4,"PC","medBMI","dairy_tot",0,0,0
4,"PC","medSBP","dairy_tot",0,0,0
1,"PVD","direct","dairy_tot",0,0,0
1,"PVD","medBMI","dairy_tot",0,0,0
1,"PVD","medSBP","dairy_tot",0,0,0
2,"PVD","direct","dairy_tot",0,0,0
2,"PVD","medBMI","dairy_tot",0,0,0
2,"PVD","medSBP","dairy_tot",0,0,0
3,"PVD","direct","dairy_tot",0,0,0
3,"PVD","medBMI","dairy_tot",0,0,0
3,"PVD","medSBP","dairy_tot",0,0,0
4,"PVD","direct","dairy_tot",0,0,0
4,"PVD","medBMI","dairy_tot",0,0,0
4,"PVD","medSBP","dairy_tot",0,0,0
1,"RHD","direct","dairy_tot",0,0,0
1,"RHD","medBMI","dairy_tot",0,0,0
1,"RHD","medSBP","dairy_tot",0,0,0
2,"RHD","direct","dairy_tot",0,0,0
2,"RHD","medBMI","dairy_tot",0,0,0
2,"RHD","medSBP","dairy_tot",0,0,0
3,"RHD","direct","dairy_tot",0,0,0
3,"RHD","medBMI","dairy_tot",0,0,0
3,"RHD","medSBP","dairy_tot",0,0,0
4,"RHD","direct","dairy_tot",0,0,0
4,"RHD","medBMI","dairy_tot",0,0,0
4,"RHD","medSBP","dairy_tot",0,0,0
1,"SCC","direct","dairy_tot",0,0,0
1,"SCC","medBMI","dairy_tot",0,0,0
1,"SCC","medSBP","dairy_tot",0,0,0
2,"SCC","direct","dairy_tot",0,0,0
2,"SCC","medBMI","dairy_tot",0,0,0
2,"SCC","medSBP","dairy_tot",0,0,0
3,"SCC","direct","dairy_tot",0,0,0
3,"SCC","medBMI","dairy_tot",0,0,0
3,"SCC","medSBP","dairy_tot",0,0,0
4,"SCC","direct","dairy_tot",0,0,0
4,"SCC","medBMI","dairy_tot",0,0,0
4,"SCC","medSBP","dairy_tot",0,0,0
1,"SCNC","direct","dairy_tot",0,0,0
1,"SCNC","medBMI","dairy_tot",0,0,0
1,"SCNC","medSBP","dairy_tot",0,0,0
2,"SCNC","direct","dairy_tot",0,0,0
2,"SCNC","medBMI","dairy_tot",0,0,0
2,"SCNC","medSBP","dairy_tot",0,0,0
3,"SCNC","direct","dairy_tot",0,0,0
3,"SCNC","medBMI","dairy_tot",0,0,0
3,"SCNC","medSBP","dairy_tot",0,0,0
4,"SCNC","direct","dairy_tot",0,0,0
4,"SCNC","medBMI","dairy_tot",0,0,0
4,"SCNC","medSBP","dairy_tot",0,0,0
1,"TC","direct","dairy_tot",0,0,0
1,"TC","medBMI","dairy_tot",0,0,0
1,"TC","medSBP","dairy_tot",0,0,0
2,"TC","direct","dairy_tot",0,0,0
2,"TC","medBMI","dairy_tot",0,0,0
2,"TC","medSBP","dairy_tot",0,0,0
3,"TC","direct","dairy_tot",0,0,0
3,"TC","medBMI","dairy_tot",0,0,0
3,"TC","medSBP","dairy_tot",0,0,0
4,"TC","direct","dairy_tot",0,0,0
4,"TC","medBMI","dairy_tot",0,0,0
4,"TC","medSBP","dairy_tot",0,0,0
1,"UC","direct","dairy_tot",0,0,0
1,"UC","medBMI","dairy_tot",0,0,0
1,"UC","medSBP","dairy_tot",0,0,0
2,"UC","direct","dairy_tot",0,0,0
2,"UC","medBMI","dairy_tot",0,0,0
2,"UC","medSBP","dairy_tot",0,0,0
3,"UC","direct","dairy_tot",0,0,0
3,"UC","medBMI","dairy_tot",0,0,0
3,"UC","medSBP","dairy_tot",0,0,0
4,"UC","direct","dairy_tot",0,0,0
4,"UC","medBMI","dairy_tot",0,0,0
4,"UC","medSBP","dairy_tot",0,0,0
1,"AA","direct","leg_tot",0,0,0
1,"AA","medBMI","leg_tot",40.2381058743744,40.336353259959,37.1724611164977
1,"AA","medSBP","leg_tot",0,0,0
2,"AA","direct","leg_tot",0,0,0
2,"AA","medBMI","leg_tot",6.77065664144133,6.78116788756588,7.45861450253085
2,"AA","medSBP","leg_tot",0,0,0
3,"AA","direct","leg_tot",0,0,0
3,"AA","medBMI","leg_tot",1.00942668145816,0.943404213055149,0.613155320183515
3,"AA","medSBP","leg_tot",0,0,0
4,"AA","direct","leg_tot",0,0,0
4,"AA","medBMI","leg_tot",0.878302920217479,1.56841733528895,1.32057429305747
4,"AA","medSBP","leg_tot",0,0,0
1,"AFF","direct","leg_tot",0,0,0
1,"AFF","medBMI","leg_tot",122.129008670698,105.074364900071,102.251441486603
1,"AFF","medSBP","leg_tot",0,0,0
2,"AFF","direct","leg_tot",0,0,0
2,"AFF","medBMI","leg_tot",3.34968688388632,3.75146130213022,6.65199608547787
2,"AFF","medSBP","leg_tot",0,0,0
3,"AFF","direct","leg_tot",0,0,0
3,"AFF","medBMI","leg_tot",1.50342527288481,2.25706256453194,1.12253323094827
3,"AFF","medSBP","leg_tot",0,0,0
4,"AFF","direct","leg_tot",0,0,0
4,"AFF","medBMI","leg_tot",1.25591840277415,2.13467268178429,2.2477447537887
4,"AFF","medSBP","leg_tot",0,0,0
1,"APCA","direct","leg_tot",0,0,0
1,"APCA","medBMI","leg_tot",16.0964314785331,18.8668798022884,25.0635021401612
1,"APCA","medSBP","leg_tot",0,0,0
2,"APCA","direct","leg_tot",0,0,0
2,"APCA","medBMI","leg_tot",7.80200841774963,8.8722646728825,5.79181129118466
2,"APCA","medSBP","leg_tot",0,0,0
3,"APCA","direct","leg_tot",0,0,0
3,"APCA","medBMI","leg_tot",1.62393007186602,0.602204278046627,1.02960660358081
3,"APCA","medSBP","leg_tot",0,0,0
4,"APCA","direct","leg_tot",0,0,0
4,"APCA","medBMI","leg_tot",1.03428345231454,1.16727716428014,1.73889834275173
4,"APCA","medSBP","leg_tot",0,0,0
1,"BC","direct","leg_tot",0,0,0
1,"BC","medBMI","leg_tot",421.985459225992,320.660771154199,351.884450280844
1,"BC","medSBP","leg_tot",0,0,0
2,"BC","direct","leg_tot",0,0,0
2,"BC","medBMI","leg_tot",35.1851306376281,50.5790354013485,44.6687305886288
2,"BC","medSBP","leg_tot",0,0,0
3,"BC","direct","leg_tot",0,0,0
3,"BC","medBMI","leg_tot",14.6579665791502,19.1526512462687,30.0495611753277
3,"BC","medSBP","leg_tot",0,0,0
4,"BC","direct","leg_tot",0,0,0
4,"BC","medBMI","leg_tot",28.5941849194309,19.7159584656728,22.437224144414
4,"BC","medSBP","leg_tot",0,0,0
1,"CC","direct","leg_tot",0,0,0
1,"CC","medBMI","leg_tot",93.3842825544871,91.5078811059182,55.1014538080773
1,"CC","medSBP","leg_tot",0,0,0
2,"CC","direct","leg_tot",0,0,0
2,"CC","medBMI","leg_tot",16.0490871107208,9.91334561420485,14.554284169075
2,"CC","medSBP","leg_tot",0,0,0
3,"CC","direct","leg_tot",0,0,0
3,"CC","medBMI","leg_tot",4.93645678879563,3.4587610399841,2.46588427333536
3,"CC","medSBP","leg_tot",0,0,0
4,"CC","direct","leg_tot",0,0,0
4,"CC","medBMI","leg_tot",4.18719809302672,7.79693823772756,11.2395509006921
4,"CC","medSBP","leg_tot",0,0,0
1,"CM","direct","leg_tot",0,0,0
1,"CM","medBMI","leg_tot",71.7091245727115,76.805594173618,62.4277403591542
1,"CM","medSBP","leg_tot",0,0,0
2,"CM","direct","leg_tot",0,0,0
2,"CM","medBMI","leg_tot",23.5341869582538,21.5422400503261,19.417178938469
2,"CM","medSBP","leg_tot",0,0,0
3,"CM","direct","leg_tot",0,0,0
3,"CM","medBMI","leg_tot",3.22678553853816,3.27365252417334,2.48279717521332
3,"CM","medSBP","leg_tot",0,0,0
4,"CM","direct","leg_tot",0,0,0
4,"CM","medBMI","leg_tot",1.85235860728649,2.98974856043633,2.15373416750345
4,"CM","medSBP","leg_tot",0,0,0
1,"DIAB","direct","leg_tot",0,0,0
1,"DIAB","medBMI","leg_tot",647.635748345023,716.515533154554,639.425808096401
1,"DIAB","medSBP","leg_tot",0,0,0
2,"DIAB","direct","leg_tot",0,0,0
2,"DIAB","medBMI","leg_tot",153.720252195913,146.599501800162,159.309505635173
2,"DIAB","medSBP","leg_tot",0,0,0
3,"DIAB","direct","leg_tot",0,0,0
3,"DIAB","medBMI","leg_tot",33.1658569482446,37.9421416338733,29.5835910875382
3,"DIAB","medSBP","leg_tot",0,0,0
4,"DIAB","direct","leg_tot",0,0,0
4,"DIAB","medBMI","leg_tot",21.5486092498605,27.4911546779862,23.6097203410539
4,"DIAB","medSBP","leg_tot",0,0,0
1,"ECA","direct","leg_tot",0,0,0
1,"ECA","medBMI","leg_tot",67.7467909371862,80.3541264100943,58.6220014906061
1,"ECA","medSBP","leg_tot",0,0,0
2,"ECA","direct","leg_tot",0,0,0
2,"ECA","medBMI","leg_tot",1.34671189132783,1.66942399218282,1.85602594370116
2,"ECA","medSBP","leg_tot",0,0,0
3,"ECA","direct","leg_tot",0,0,0
3,"ECA","medBMI","leg_tot",1.61419848905895,0.499699066938599,1.36557504533825
3,"ECA","medSBP","leg_tot",0,0,0
4,"ECA","direct","leg_tot",0,0,0
4,"ECA","medBMI","leg_tot",0.589720176979465,0.847164040962446,0.639705955056701
4,"ECA","medSBP","leg_tot",0,0,0
1,"ENDO","direct","leg_tot",0,0,0
1,"ENDO","medBMI","leg_tot",9.11064009258433,8.75625713636403,7.57969566558063
1,"ENDO","medSBP","leg_tot",0,0,0
2,"ENDO","direct","leg_tot",0,0,0
2,"ENDO","medBMI","leg_tot",1.51213120234682,1.16076453512514,1.19321553970299
2,"ENDO","medSBP","leg_tot",0,0,0
3,"ENDO","direct","leg_tot",0,0,0
3,"ENDO","medBMI","leg_tot",0.300812201716731,0.34356898413701,0.33037245794473
3,"ENDO","medSBP","leg_tot",0,0,0
4,"ENDO","direct","leg_tot",0,0,0
4,"ENDO","medBMI","leg_tot",0.332674860504344,0.521982304350654,0.468271205675728
4,"ENDO","medSBP","leg_tot",0,0,0
1,"GC","direct","leg_tot",0,0,0
1,"GC","medBMI","leg_tot",9.80915743345503,9.51263302696013,9.7464471824393
1,"GC","medSBP","leg_tot",0,0,0
2,"GC","direct","leg_tot",0,0,0
2,"GC","medBMI","leg_tot",1.59043559973766,1.49553183548377,1.9511300882289
2,"GC","medSBP","leg_tot",0,0,0
3,"GC","direct","leg_tot",0,0,0
3,"GC","medBMI","leg_tot",0.798279292837138,1.00123119802829,1.1034159394651
3,"GC","medSBP","leg_tot",0,0,0
4,"GC","direct","leg_tot",0,0,0
4,"GC","medBMI","leg_tot",1.29037659719872,0.755673568286303,1.09124183729613
4,"GC","medSBP","leg_tot",0,0,0
1,"HHD","direct","leg_tot",0,0,0
1,"HHD","medBMI","leg_tot",466.660644159568,378.232811376153,300.031506421399
1,"HHD","medSBP","leg_tot",0,0,0
2,"HHD","direct","leg_tot",0,0,0
2,"HHD","medBMI","leg_tot",89.9431503103611,73.6637155628428,95.1461872695634
2,"HHD","medSBP","leg_tot",0,0,0
3,"HHD","direct","leg_tot",0,0,0
3,"HHD","medBMI","leg_tot",12.8708242124818,19.7500513105646,10.9189024571088
3,"HHD","medSBP","leg_tot",0,0,0
4,"HHD","direct","leg_tot",0,0,0
4,"HHD","medBMI","leg_tot",5.04463428787158,8.68982339444165,8.12132716979986
4,"HHD","medSBP","leg_tot",0,0,0
1,"HSTK","direct","leg_tot",523.029306253334,487.310794158992,470.613616468197
1,"HSTK","medBMI","leg_tot",123.28325067457,138.616678080126,112.205257950183
1,"HSTK","medSBP","leg_tot",0,0,0
2,"HSTK","direct","leg_tot",97.913027671228,96.786932198019,116.048999985612
2,"HSTK","medBMI","leg_tot",23.4273607220924,26.0587454617337,32.1776457522929
2,"HSTK","medSBP","leg_tot",0,0,0
3,"HSTK","direct","leg_tot",20.8617384716594,24.4346697568052,33.5723996513874
3,"HSTK","medBMI","leg_tot",5.04756808568022,5.00881735415433,5.17388564632626
3,"HSTK","medSBP","leg_tot",0,0,0
4,"HSTK","direct","leg_tot",21.0131602226513,30.2518058187086,34.2164713774356
4,"HSTK","medBMI","leg_tot",5.0256448201005,7.15678668187617,6.84747904092487
4,"HSTK","medSBP","leg_tot",0,0,0
1,"IHD","direct","leg_tot",1735.02625544453,1509.06090270867,1477.33048877296
1,"IHD","medBMI","leg_tot",1606.13560465461,1535.80465620282,1506.48299227944
1,"IHD","medSBP","leg_tot",0,0,0
2,"IHD","direct","leg_tot",189.181039959885,174.521213693809,286.517016349894
2,"IHD","medBMI","leg_tot",127.239153541893,152.043067862138,223.414958768477
2,"IHD","medSBP","leg_tot",0,0,0
3,"IHD","direct","leg_tot",42.9725014615719,33.521890778454,34.9354317202658
3,"IHD","medBMI","leg_tot",35.3172199159265,51.5219443886753,29.1829269719299
3,"IHD","medSBP","leg_tot",0,0,0
4,"IHD","direct","leg_tot",28.6289809223903,46.6393370210196,52.6625768452419
4,"IHD","medBMI","leg_tot",25.9490017513493,36.2421973063834,37.6653822156181
4,"IHD","medSBP","leg_tot",0,0,0
1,"ISTK","direct","leg_tot",496.878680120567,603.027879126912,471.469987074833
1,"ISTK","medBMI","leg_tot",194.912143096668,117.181571625807,132.014408141478
1,"ISTK","medSBP","leg_tot",0,0,0
2,"ISTK","direct","leg_tot",64.80818899757,70.8478123371893,117.79070724474
2,"ISTK","medBMI","leg_tot",16.6006305614753,18.8127461296762,24.3802748437213
2,"ISTK","medSBP","leg_tot",0,0,0
3,"ISTK","direct","leg_tot",18.03606079584,43.418247316995,16.0309885747486
3,"ISTK","medBMI","leg_tot",4.95459692091229,8.55914754790056,5.81409767037492
3,"ISTK","medSBP","leg_tot",0,0,0
4,"ISTK","direct","leg_tot",11.7691657398901,18.914977439155,23.0547100659068
4,"ISTK","medBMI","leg_tot",2.08548456048986,4.00363859677158,4.21311293020821
4,"ISTK","medSBP","leg_tot",0,0,0
1,"KC","direct","leg_tot",0,0,0
1,"KC","medBMI","leg_tot",248.156181184567,251.690861169437,238.431930580112
1,"KC","medSBP","leg_tot",0,0,0
2,"KC","direct","leg_tot",0,0,0
2,"KC","medBMI","leg_tot",23.3763602623244,30.9344339062832,31.3133411819149
2,"KC","medSBP","leg_tot",0,0,0
3,"KC","direct","leg_tot",0,0,0
3,"KC","medBMI","leg_tot",14.3150034476348,8.07106112117508,10.5174384331917
3,"KC","medSBP","leg_tot",0,0,0
4,"KC","direct","leg_tot",0,0,0
4,"KC","medBMI","leg_tot",7.65435589333432,8.22541830424568,9.79429098403779
4,"KC","medSBP","leg_tot",0,0,0
1,"LC","direct","leg_tot",0,0,0
