"outcome","pathway","riskfactor","V1","V2","V3"
"OTH","direct","dairy_tot",0,0,0
"OTH","medBMI","dairy_tot",0,0,0
"OTH","medSBP","dairy_tot",0,0,0
"PC","direct","dairy_tot",0,0,0
"PC","medBMI","dairy_tot",0,0,0
"PC","medSBP","dairy_tot",0,0,0
"PVD","direct","dairy_tot",0,0,0
"PVD","medBMI","dairy_tot",0,0,0
"PVD","medSBP","dairy_tot",0,0,0
"RHD","direct","dairy_tot",0,0,0
"RHD","medBMI","dairy_tot",0,0,0
"RHD","medSBP","dairy_tot",0,0,0
"SCC","direct","dairy_tot",0,0,0
"SCC","medBMI","dairy_tot",0,0,0
"SCC","medSBP","dairy_tot",0,0,0
"SCNC","direct","dairy_tot",0,0,0
"SCNC","medBMI","dairy_tot",0,0,0
"SCNC","medSBP","dairy_tot",0,0,0
"TC","direct","dairy_tot",0,0,0
"TC","medBMI","dairy_tot",0,0,0
"TC","medSBP","dairy_tot",0,0,0
"UC","direct","dairy_tot",0,0,0
"UC","medBMI","dairy_tot",0,0,0
"UC","medSBP","dairy_tot",0,0,0
"AA","direct","leg_tot",0,0,0
"AA","medBMI","leg_tot",0.00496083846949816,0.00503936882834964,0.00465024577955455
"AA","medSBP","leg_tot",0,0,0
"AFF","direct","leg_tot",0,0,0
"AFF","medBMI","leg_tot",0.00493901022170186,0.00436626151357351,0.00431484751344865
"AFF","medSBP","leg_tot",0,0,0
"APCA","direct","leg_tot",0,0,0
"APCA","medBMI","leg_tot",0.000542846045907782,0.00059499662247041,0.000694053625972399
"APCA","medSBP","leg_tot",0,0,0
"BC","direct","leg_tot",0,0,0
"BC","medBMI","leg_tot",0.0022936831180797,0.00187434296617548,0.00206795291377308
"BC","medSBP","leg_tot",0,0,0
"CC","direct","leg_tot",0,0,0
"CC","medBMI","leg_tot",0.000825657702507857,0.000795830113451842,0.000581231604136074
"CC","medSBP","leg_tot",0,0,0
"CM","direct","leg_tot",0,0,0
"CM","medBMI","leg_tot",0.00474062781325757,0.00489438909195124,0.00413697186214699
"CM","medSBP","leg_tot",0,0,0
"DIAB","direct","leg_tot",0,0,0
"DIAB","medBMI","leg_tot",0.0117557581301545,0.0128016556038034,0.0117934850435819
"DIAB","medSBP","leg_tot",0,0,0
"ECA","direct","leg_tot",0,0,0
"ECA","medBMI","leg_tot",0.00657247018915241,0.00776912122067905,0.00595677497467096
"ECA","medSBP","leg_tot",0,0,0
"ENDO","direct","leg_tot",0,0,0
"ENDO","medBMI","leg_tot",0.00647752560899746,0.00605520450881064,0.00570635312227735
"ENDO","medSBP","leg_tot",0,0,0
"GC","direct","leg_tot",0,0,0
"GC","medBMI","leg_tot",0.00309018355885421,0.00301234177766107,0.00349369560083137
"GC","medSBP","leg_tot",0,0,0
"HHD","direct","leg_tot",0,0,0
"HHD","medBMI","leg_tot",0.0113014216195323,0.0093627227446261,0.00813167310330011
"HHD","medSBP","leg_tot",0,0,0
"HSTK","direct","leg_tot",0.0194206171578061,0.0185531737530899,0.0188941129129378
"HSTK","medBMI","leg_tot",0.00459378314031449,0.00513626088654293,0.00451541476112749
"HSTK","medSBP","leg_tot",0,0,0
"IHD","direct","leg_tot",0.00548661323051213,0.00483845133345134,0.00509458996566739
"IHD","medBMI","leg_tot",0.00493358935671737,0.0048710100751455,0.00494407499468373
"IHD","medSBP","leg_tot",0,0,0
"ISTK","direct","leg_tot",0.0138300793144515,0.0173000281451781,0.0146457264424123
"ISTK","medBMI","leg_tot",0.00511013307394819,0.00349091408975813,0.00387902207252725
"ISTK","medSBP","leg_tot",0,0,0
"KC","direct","leg_tot",0,0,0
"KC","medBMI","leg_tot",0.00448935434503688,0.00457586730597855,0.00453512632706417
"KC","medSBP","leg_tot",0,0,0
"LC","direct","leg_tot",0,0,0
"LC","medBMI","leg_tot",0,0,0
"LC","medSBP","leg_tot",0,0,0
"LVC","direct","leg_tot",0,0,0
"LVC","medBMI","leg_tot",0.00417697169276758,0.0036079722757238,0.00388753035678808
"LVC","medSBP","leg_tot",0,0,0
"MLPC","direct","leg_tot",0.013234660961218,0.0140357907756823,0.0131056954594332
"MLPC","medBMI","leg_tot",0,0,0
"MLPC","medSBP","leg_tot",0,0,0
"MMC","direct","leg_tot",0,0,0
"MMC","medBMI","leg_tot",0.00150699694323873,0.00138839560717076,0.0012664462041873
"MMC","medSBP","leg_tot",0,0,0
"OC","direct","leg_tot",0,0,0
"OC","medBMI","leg_tot",0.000937255275095026,0.000952473072874532,0.000871906824426043
"OC","medSBP","leg_tot",0,0,0
"OSTK","direct","leg_tot",0.0166828563973905,0.0188755619135868,0.0158833137112421
"OSTK","medBMI","leg_tot",0.0040984611142285,0.00416645254593171,0.0040876142404628
"OSTK","medSBP","leg_tot",0,0,0
"OTH","direct","leg_tot",0,0,0
"OTH","medBMI","leg_tot",0.0040369891190767,0.0057824306487457,0.00418502100598842
"OTH","medSBP","leg_tot",0,0,0
"PC","direct","leg_tot",0,0,0
"PC","medBMI","leg_tot",0.00160762672319649,0.00187782651131328,0.00154689007073165
"PC","medSBP","leg_tot",0,0,0
"PVD","direct","leg_tot",0,0,0
"PVD","medBMI","leg_tot",0.00463886547334848,0.00448245797463112,0.00447892137128064
"PVD","medSBP","leg_tot",0,0,0
"RHD","direct","leg_tot",0,0,0
"RHD","medBMI","leg_tot",0.00462240287007606,0.00460541791164561,0.00436128732323108
"RHD","medSBP","leg_tot",0,0,0
"SCC","direct","leg_tot",0,0,0
"SCC","medBMI","leg_tot",0.00440953072605591,0.00337748863632636,0.00445780248820707
"SCC","medSBP","leg_tot",0,0,0
"SCNC","direct","leg_tot",0,0,0
"SCNC","medBMI","leg_tot",0,0,0
"SCNC","medSBP","leg_tot",0,0,0
"TC","direct","leg_tot",0,0,0
"TC","medBMI","leg_tot",0.00103695243849955,0.000967667046394567,0.00122157197274501
"TC","medSBP","leg_tot",0,0,0
"UC","direct","leg_tot",0,0,0
"UC","medBMI","leg_tot",0.00855766457920368,0.00726027422861978,0.00849775133941786
"UC","medSBP","leg_tot",0,0,0
