"age","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ECA","medBMI","leg_tot",0.343282332683879,0.180972810094932,0.439655393873933,0.149774567149899,0.454872996206313,0.00687757123013579,0.00226431476683595,0.0080677065901037,0.00445643441697304,0.0082870929873258,0.80677065901037,0.445643441697304,0.82870929873258,0.000915713876473094,0.000482749322322003,0.00117279133443593,0.000399527259121174,0.00121338465455661
25,1,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","medBMI","leg_tot",1.23104804208565,0.130439881782684,1.17948828943916,1.13652970011865,1.36939217380218,0.00963776729296132,0.000675879149624963,0.00926756438283748,0.00922985354660877,0.0103603535129191,0.926756438283748,0.922985354660877,1.03603535129191,0.00328385025215079,0.00034795152101203,0.00314631337223978,0.00303172030231116,0.00365288654991478
25,1,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","medBMI","leg_tot",0.0137057100065965,0.0124928922115471,0.0121863872061921,0.00254918332945515,0.0261536610640816,0.00437514848869126,0.000931455317316006,0.00420733089898988,0.00357242607249629,0.00532051585613239,0.420733089898988,0.357242607249629,0.532051585613239,3.65603109890133e-05,3.33250903591684e-05,3.2507480887636e-05,6.80000782506214e-06,6.97655197391353e-05
25,1,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","medBMI","leg_tot",3.78939111108051,0.692016356216275,4.15116852815231,3.04945840839811,4.22181300925188,0.0160300760448321,0.00263517713459334,0.0168709897941834,0.0132667657494403,0.0180786096532754,1.68709897941834,1.32667657494403,1.80786096532754,0.0101082919026761,0.00184597026936758,0.0110733418614583,0.00813450362698738,0.0112617877133999
25,1,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","direct","leg_tot",4.1824799552874,0.452299246173613,4.26540699223002,3.72300278985568,4.57146913931789,0.0410053778666868,0.00775215559153326,0.0400715324822601,0.0340778997946145,0.0487266245155219,4.00715324822601,3.40778997946145,4.87266245155219,0.0111568658462076,0.00120651911445994,0.011378075711188,0.00993119945953743,0.0121945038476444
25,1,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","medBMI","leg_tot",1.0398486073315,0.271978892238843,0.930921740670489,0.843801787641536,1.32848326368331,0.010060489097465,0.00227920386334247,0.0089970090563169,0.00853187693256142,0.0124930592973445,0.89970090563169,0.853187693256142,1.24930592973445,0.00277382116265662,0.000725510234633128,0.00248325612675052,0.00225086155729343,0.00354376104853998
25,1,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","direct","leg_tot",6.57051786905976,1.17795367011499,6.54378468940213,5.46303964107353,7.70071929975499,0.0121063462335497,0.00191928124609767,0.0123935222946468,0.0101763518258831,0.0137922409892839,1.23935222946468,1.01763518258831,1.37922409892839,0.0175270144002811,0.00314221973829347,0.0174557030007595,0.0145727895984102,0.0205418538917455
25,1,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","medBMI","leg_tot",4.18370992210015,0.608244958072904,4.31075005946742,3.56141651556911,4.69801921186902,0.00771710505955464,0.00105483657627275,0.00770101082026543,0.00672193784798008,0.00872595237452502,0.770101082026543,0.672193784798008,0.872595237452502,0.0111601468122545,0.00162250805058198,0.0114990294332934,0.00950016418762304,0.0125320792090029
25,1,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","direct","leg_tot",2.91600063094809,0.871015049330825,3.26635802350726,1.99146316001012,3.54273431821077,0.0419136957652567,0.0124599938333539,0.0475867294387969,0.0286246809237935,0.0503806319842108,4.75867294387969,2.86246809237935,5.03806319842108,0.00777850179671907,0.00232345358717783,0.0087130885655255,0.00531227586298636,0.00945032897696631
25,1,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","medBMI","leg_tot",0.88531055826913,0.0620569576235541,0.890524615220852,0.824296750194211,0.941892417935084,0.0127695489763218,0.00159697097111599,0.0119127953643146,0.0117902348240642,0.0144771036987855,1.19127953643146,1.17902348240642,1.44771036987855,0.00236158720099858,0.000165538426586962,0.00237549582328649,0.00219883140091457,0.00251252067213786
25,1,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","medBMI","leg_tot",2.90333745421265,0.36883375426852,2.9015739472728,2.55369788197207,3.25447600735211,0.00443068803206576,0.000432952301635903,0.00456546479819789,0.00397733182543478,0.00476948398748443,0.456546479819789,0.397733182543478,0.476948398748443,0.00774472246829801,0.000983872907920297,0.00774001827113339,0.00681205050245102,0.00868139300173495
25,1,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","medBMI","leg_tot",0.348603386079633,0.152244218406978,0.378203322244045,0.193456343563343,0.478590482856172,0.00385306986522577,0.000307989346112371,0.00375765363254204,0.00361175939892332,0.00417548412930939,0.375765363254205,0.361175939892332,0.417548412930939,0.000929907914348131,0.000406115113230869,0.00100886645578123,0.000516049448008832,0.0012766516204693
25,1,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","direct","leg_tot",6.18102374964604,1.91129061022382,6.76881347165124,4.18106938685211,7.68135684873554,0.0137323722274554,0.00361707079807593,0.0144716163575106,0.0100362281973382,0.0168001587470256,1.44716163575106,1.00362281973382,1.68001587470256,0.0164880294715687,0.00509841365872563,0.0180559726881049,0.0111531031209901,0.0204902040880914
25,1,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","medBMI","leg_tot",0.0943886072053361,0.0141226694840887,0.102531295605487,0.0793036650017569,0.102552264268787,0.00148855291770585,0.000201450413081317,0.00141734825860914,0.00133662359336741,0.0017010062022765,0.141734825860914,0.133662359336741,0.17010062022765,0.00025178387924347,3.767256042079e-05,0.000273504696337429,0.00021154443320611,0.000273560630750965
25,1,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","medBMI","leg_tot",0.491591912677441,0.0884316796323151,0.459283578103036,0.425628822296898,0.585017087446227,0.00100990131438322,0.000101660622779135,0.00095491248508,0.000947945627195354,0.00111859750647883,0.095491248508,0.0947945627195354,0.111859750647883,0.00131133324712991,0.000235893631711321,0.00122514998781618,0.00113537511749283,0.00156054714718367
25,1,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","direct","leg_tot",1.73290578748634,0.603641052405756,1.39276331818302,1.37692374570801,2.3780089281725,0.0372144954283957,0.0119944883194829,0.0322539706269789,0.0286838786638927,0.049961558274103,3.22539706269789,2.86838786638927,4.9961558274103,0.00462256785490638,0.00161022702151643,0.00371522963949724,0.00367297719906617,0.00634339599384437
25,1,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","medBMI","leg_tot",0.378955756975293,0.110787027542973,0.366147542644813,0.279680425714103,0.489118070417392,0.00819712672624355,0.0023987719954392,0.00858207774543965,0.0057768042675359,0.0102902408186345,0.858207774543965,0.57768042675359,1.02902408186345,0.00101087359351872,0.000295527059785303,0.000976707373825547,0.00074605426035761,0.00130473421341903
25,1,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OTH","medBMI","leg_tot",3.13211143550994,0.491547990036769,2.96920130558736,2.75402568828161,3.64867079317247,0.00968364595269017,0.00198460945362449,0.00959238603568003,0.00783854802541277,0.0116063148094262,0.959238603568003,0.783854802541277,1.16063148094262,0.00835498256415573,0.00131121608242982,0.00792041587550089,0.00734642974255595,0.00973291707111213
25,1,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PC","medBMI","leg_tot",0.230894918948199,0.0597877103701818,0.228565089759448,0.175119124521447,0.288651068185389,0.00154398580181813,0.000539753038229191,0.00181281793660664,0.00096711988783992,0.00189234440122612,0.181281793660664,0.096711988783992,0.189234440122612,0.00061591774803832,0.000159485154975763,0.000609702872657838,0.000467134475306015,0.000769983664844034
25,1,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PVD","medBMI","leg_tot",0.058535849933689,0.0565622446258229,0.0304178114575925,0.0219864976822143,0.118985534889846,0.0101524865698388,0.0055179983065319,0.00838377259997016,0.0058681107541681,0.0159402692598978,0.838377259997016,0.58681107541681,1.59402692598978,0.000156145787161108,0.000150881147548098,8.11402434430258e-05,5.86495112208048e-05,0.000317396775261781
25,1,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"RHD","medBMI","leg_tot",0.53464039031866,0.114089058858333,0.598884688794288,0.412713435308385,0.601959691624649,0.00797587706763897,0.00179882472078306,0.00783395421689457,0.00633130452221342,0.00974108403619728,0.783395421689457,0.633130452221342,0.974108403619728,0.00142616609631533,0.000304335307714592,0.00159753930721863,0.00110092301215744,0.00160574195120541
25,1,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCC","medBMI","leg_tot",0.180610164378104,0.103834816617389,0.163898760808235,0.0900322936749108,0.285392728115685,0.00393572342491751,0.00206052055283742,0.00478110680268741,0.00174667034274398,0.00540620063598663,0.478110680268741,0.174667034274398,0.540620063598663,0.000481781956152744,0.000276981869979141,0.000437203885313418,0.000240163308155847,0.000761291964363066
25,1,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","medBMI","leg_tot",4.63434335207358,1.78398253755853,5.06149235435975,2.79485728227597,6.11075276992793,0.000974202812347589,0.000331664496799168,0.00105975009267554,0.00063072535811045,0.00124496507830597,0.105975009267554,0.063072535811045,0.124496507830597,0.0123622223219468,0.00475881631383691,0.0135016525561129,0.00745534900130961,0.0163005799435427
25,1,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"UC","medBMI","leg_tot",3.16087545494042,0.746428768397308,3.09688414363343,2.48092151076817,3.89522201372361,0.0072754027621258,0.00301199704569915,0.00663237016873065,0.00473662613951254,0.010360757089125,0.663237016873064,0.473662613951254,1.0360757089125,0.00843171127760188,0.00199111668717764,0.00826101291605387,0.00661791778239595,0.0103905983801236
25,1,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
