"age","female","race","disease_type","riskfactor","V1","V2","V3"
65,1,3,"Cancer","dairy_tot",86.0279279518805,122.705917438774,143.366319414014
65,1,4,"Cancer","dairy_tot",75.4099892951022,71.5061539790742,79.3588487925263
75,1,1,"Cancer","dairy_tot",1517.27746587685,1321.08421830223,1059.19276258342
75,1,2,"Cancer","dairy_tot",342.53176882568,202.864637440262,235.548535739816
75,1,3,"Cancer","dairy_tot",74.3764754792222,96.151004612131,105.588756973169
75,1,4,"Cancer","dairy_tot",81.5455168347395,79.1485756318425,61.1601683848433
25,0,1,"CMD","leg_tot",26.8785930011498,28.5276374082844,27.0304031316635
25,0,2,"CMD","leg_tot",26.521563346011,16.1045495025387,14.8797307177335
25,0,3,"CMD","leg_tot",3.08203993392042,4.17965734587471,3.96539906674812
25,0,4,"CMD","leg_tot",2.06452142659415,2.13112792977471,3.11878785332875
35,0,1,"CMD","leg_tot",77.5507082256375,102.221739789164,76.8630969892451
35,0,2,"CMD","leg_tot",72.0436821077327,65.6918854038988,45.7266017946095
35,0,3,"CMD","leg_tot",11.765107926507,0.567936523556961,3.27811786805682
35,0,4,"CMD","leg_tot",0.400111269759023,6.32422841114071,0
45,0,1,"CMD","leg_tot",311.701641771185,378.13985836145,253.396610521315
45,0,2,"CMD","leg_tot",153.513861155598,101.47858695372,54.9302649635855
45,0,3,"CMD","leg_tot",16.9831176811921,0,2.14129969302153
45,0,4,"CMD","leg_tot",22.7331639774016,30.5093769690698,28.3260821647702
55,0,1,"CMD","leg_tot",632.885081498923,574.894825209868,603.119476731531
55,0,2,"CMD","leg_tot",180.971834269177,105.595914337678,205.789187494993
55,0,3,"CMD","leg_tot",30.4476005523114,21.2366637363283,44.2920523827938
55,0,4,"CMD","leg_tot",9.42766004215274,6.97431947823506,19.8332012019757
65,0,1,"CMD","leg_tot",1200.28641199833,1538.93536217425,1131.082285282
65,0,2,"CMD","leg_tot",160.045267266967,163.154652945169,189.773532367454
65,0,3,"CMD","leg_tot",17.730321917999,0,26.4768793738212
65,0,4,"CMD","leg_tot",7.40732826014078,3.10025698903296,0.00063430308819788
75,0,1,"CMD","leg_tot",1691.01054457934,1498.30855090544,1428.6176675676
75,0,2,"CMD","leg_tot",69.2481579836868,75.2267993284013,92.5367312684153
75,0,3,"CMD","leg_tot",0,0,0.355183885771154
75,0,4,"CMD","leg_tot",29.672511848504,59.4658523507514,25.4656697898249
25,1,1,"CMD","leg_tot",17.2167457901169,17.5759996873135,13.7226548631685
25,1,2,"CMD","leg_tot",11.3364871838764,10.0482735390781,11.5895595819053
25,1,3,"CMD","leg_tot",2.32417043954691,3.50277088570089,3.36626913365626
25,1,4,"CMD","leg_tot",0.833900520005914,2.09458497289581,2.56060602433041
35,1,1,"CMD","leg_tot",48.6598217078999,69.4270683642774,51.7556479995363
35,1,2,"CMD","leg_tot",36.6423497898544,24.4277023095577,23.1219011258318
35,1,3,"CMD","leg_tot",2.32783009902994,2.7789135652714,3.20216316373047
35,1,4,"CMD","leg_tot",3.70517306023303,4.62886846504481,5.29390957252722
45,1,1,"CMD","leg_tot",138.375059769177,147.878626588024,191.90810656474
45,1,2,"CMD","leg_tot",62.3498056428757,68.3638219312535,78.125803781279
45,1,3,"CMD","leg_tot",11.5097261249927,7.30056669835204,23.8927015468809
45,1,4,"CMD","leg_tot",8.46525233970208,12.6424916297414,9.94595253971135
55,1,1,"CMD","leg_tot",342.914121608724,199.037986637744,330.663439564591
55,1,2,"CMD","leg_tot",86.3296699381092,151.826405216317,105.088835572341
55,1,3,"CMD","leg_tot",30.8713458377236,31.9334602277619,32.4138828292337
55,1,4,"CMD","leg_tot",14.7817922290528,11.2580522981478,18.2266660763755
65,1,1,"CMD","leg_tot",694.252150649128,540.79166410184,543.517324685944
65,1,2,"CMD","leg_tot",97.3681173768088,96.5593170207162,100.561599637488
65,1,3,"CMD","leg_tot",12.2168917078129,15.7684885767205,6.06216147047772
65,1,4,"CMD","leg_tot",26.6912338109975,22.8051221418128,29.2092191708571
75,1,1,"CMD","leg_tot",2306.46093428999,2252.30147702847,1963.98113362422
75,1,2,"CMD","leg_tot",0,105.401415179057,425.867838908524
75,1,3,"CMD","leg_tot",70.3168775098202,189.26516707396,53.8328592856123
75,1,4,"CMD","leg_tot",24.5748248564309,64.6312702325027,104.499447217452
25,0,1,"Cancer","leg_tot",8.80345587221,5.12044683453745,7.7038047253538
25,0,2,"Cancer","leg_tot",1.70697783541442,1.14052404163085,0.744467410032586
25,0,3,"Cancer","leg_tot",0.567591778310168,1.25222680477428,1.28518397534079
25,0,4,"Cancer","leg_tot",1.46832241292272,1.32988121339025,2.61741184929452
35,0,1,"Cancer","leg_tot",17.6895729865845,27.4934540566883,15.3294851906632
35,0,2,"Cancer","leg_tot",7.64467165302797,9.0265358387129,5.02505576239728
35,0,3,"Cancer","leg_tot",3.10641408194375,0.0780684911745959,0.574265196127881
35,0,4,"Cancer","leg_tot",0.103824518523546,3.44428278114958,0
45,0,1,"Cancer","leg_tot",87.4053150997007,121.887389095792,48.3412797585158
45,0,2,"Cancer","leg_tot",19.7715606762357,21.9775467029452,11.2239017804646
45,0,3,"Cancer","leg_tot",5.0078283918434,0,0.675335040967542
45,0,4,"Cancer","leg_tot",10.3973958691574,18.6196158795259,21.8817743887099
55,0,1,"Cancer","leg_tot",199.440625348207,254.614584774682,237.836403236591
55,0,2,"Cancer","leg_tot",35.0214250570392,30.574598453232,36.4425479786652
55,0,3,"Cancer","leg_tot",10.4627933162003,8.19134286316693,13.9045963890067
55,0,4,"Cancer","leg_tot",7.27350438728101,3.6179683845143,12.3936875839117
65,0,1,"Cancer","leg_tot",365.933140491457,399.897012740752,350.652775433704
65,0,2,"Cancer","leg_tot",31.4613001030632,32.3582030170642,32.2243473243003
65,0,3,"Cancer","leg_tot",6.64425095607957,0,5.40618048832178
65,0,4,"Cancer","leg_tot",3.62094824197625,1.62897324315573,0
75,0,1,"Cancer","leg_tot",234.93313243334,244.138223516966,198.914568382903
75,0,2,"Cancer","leg_tot",7.61771247566287,10.1508066629861,7.19102903457641
75,0,3,"Cancer","leg_tot",0.0191968824288007,0,0.0614372086283938
75,0,4,"Cancer","leg_tot",6.51466752279129,10.2473063528141,6.35917967057685
25,1,1,"Cancer","leg_tot",13.5585810328716,15.2790158817233,9.31886020269173
25,1,2,"Cancer","leg_tot",3.33225308404246,2.43321099116874,2.51302935422536
25,1,3,"Cancer","leg_tot",3.43470435042694,3.02404332543664,2.97878692016008
25,1,4,"Cancer","leg_tot",1.88884571079661,3.32266433258763,4.15392860944088
35,1,1,"Cancer","leg_tot",19.9060759749974,29.2612587295253,39.5920758968077
35,1,2,"Cancer","leg_tot",8.36781383478243,6.82990878564546,10.6562268590189
35,1,3,"Cancer","leg_tot",2.65112728917329,3.62454737669817,2.53936620437218
35,1,4,"Cancer","leg_tot",8.71072966987506,10.4991849661892,9.66142664309475
45,1,1,"Cancer","leg_tot",159.281100789173,136.893928193152,146.308504040544
45,1,2,"Cancer","leg_tot",20.9977110441616,19.4674292336709,20.9991503057334
45,1,3,"Cancer","leg_tot",11.1950465581058,10.4206149771029,17.2576589773831
45,1,4,"Cancer","leg_tot",12.958896221886,16.999790543923,12.9996031234157
55,1,1,"Cancer","leg_tot",366.436838576018,239.657795016884,344.735158114493
55,1,2,"Cancer","leg_tot",48.2283703859557,62.9756587748267,61.2728430530213
55,1,3,"Cancer","leg_tot",28.5325783866589,32.2694081357808,45.2328825774674
55,1,4,"Cancer","leg_tot",36.0126591201054,25.2292374365781,30.5952237245685
65,1,1,"Cancer","leg_tot",461.802807561835,263.46844757476,431.009200007431
65,1,2,"Cancer","leg_tot",43.1056958534274,40.1213390921818,26.7869518277772
65,1,3,"Cancer","leg_tot",6.12351790249257,12.4187703138216,3.48501571592263
65,1,4,"Cancer","leg_tot",23.2609165939913,15.090216993418,25.8996386457518
75,1,1,"Cancer","leg_tot",332.803598142273,368.15444481614,249.746939680782
75,1,2,"Cancer","leg_tot",0,13.8827305196887,41.3774942906252
75,1,3,"Cancer","leg_tot",8.66081904501304,19.1844574922104,6.08566964043574
75,1,4,"Cancer","leg_tot",4.39679151437179,9.89221390539314,15.6359243635071
