"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,4,"Cancer","dairy_tot",11.8692388953562,0.607909553662126,11.95231430367,11.2604764961132,12.4073871975325,0.00850128365618508,0.00107801285929114,0.00888688779232646,0.00736366635120393,0.00931113744544606,0.888688779232646,0.736366635120393,0.931113744544606,0.306018322452001,0.0156734111980013,0.308160211861536,0.290322922786477,0.31989311611942
25,1,4,"Cancer","leg_tot",3.12181288427504,1.14582115212176,3.32266433258763,1.96053664188616,4.11236539559821,0.00220022412771767,0.000748258183284115,0.00215613659033939,0.00150904207204089,0.00292888059016599,0.215613659033939,0.150904207204089,0.292888059016599,0.0804880540595286,0.0295421020584147,0.0856665009520855,0.0505474815651755,0.106026946695208
25,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"DIAB","leg_tot",0.191968382752436,0.11924585195379,0.130931171196779,0.116363941130523,0.319454454196659,0.0173945133047494,0.0123229562203592,0.0148649342973729,0.00694924603194919,0.0299899227338197,1.48649342973729,0.694924603194919,2.99899227338197,0.00494941950125448,0.00307445286896496,0.00337572928808352,0.00300015008313617,0.00823632560056811
25,1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"HHD","leg_tot",0.158845542800434,0.165861841383625,0.0697855742381335,0.05719994987424,0.336192109004585,0.0148567899613308,0.0146330595454688,0.00769053900436616,0.00531324149867258,0.0304916517374089,0.769053900436616,0.531324149867258,3.04916517374089,0.00409543079934003,0.00427632832286115,0.00179924463126768,0.00147475612035258,0.00866786372118898
25,1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"HSTK","leg_tot",0.501435721428951,0.354600061802384,0.474705821290096,0.176644448716555,0.848947409259374,0.0515337727114187,0.0326262233218502,0.0505357655546969,0.0209738911599232,0.0829419603461279,5.05357655546969,2.09738911599232,8.29419603461279,0.0129282525730637,0.00914246625338354,0.0122390896644797,0.00455433059720855,0.0218879630212152
25,1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"IHD","leg_tot",0.187183199010512,0.122582330264363,0.189547374252636,0.0697414556657681,0.302615393399452,0.0175329776949817,0.00991423777944769,0.0187684790624244,0.00764437505566758,0.0263714041719696,1.87684790624244,0.764437505566758,2.63714041719696,0.00482604563421562,0.00316047552842114,0.00488699991679056,0.00179810714539995,0.00780217298284259
25,1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"ISTK","leg_tot",0.301876546119744,0.193097178323686,0.30605401750198,0.116691000496764,0.483511241067822,0.0539479232152001,0.0292917491311135,0.0448037976342186,0.0310432452549806,0.084625107919254,4.48037976342186,3.10432452549806,8.4625107919254,0.00778312367335628,0.00497852264174652,0.00789082921334532,0.0030085824821705,0.0124661151555514
25,1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"OSTK","leg_tot",0.170459320210346,0.0689742209291858,0.177645177572515,0.10214706730643,0.232663594356419,0.0428036583940363,0.0201027751310537,0.0383715161222099,0.0259410322845202,0.0634336054346049,3.83715161222099,2.59410322845202,6.34336054346049,0.00439486269313254,0.00177832593709453,0.00458013186116744,0.00263360392828013,0.00599864266515528
25,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"Other_CVD","leg_tot",0.317928460088288,0.0879749024217762,0.346468937987603,0.225588910153431,0.386008603808728,0.00882130626529828,0.00257870048956409,0.00945782510204098,0.00615764750394698,0.0109439240154183,0.945782510204098,0.615764750394698,1.09439240154183,0.00819698169981489,0.00226821048041451,0.00893282577926499,0.00581623981601193,0.00995225611608527
35,0,1,"Cancer","dairy_tot",160.618917867718,4.27005287779651,162.953402911034,156.053702446164,163.199821002453,0.0257094118747648,0.000987716396763702,0.0252811671480047,0.0250217436665664,0.0267610881007094,2.52811671480047,2.50217436665664,2.67610881007094,1.50129827252998,0.0399120047261632,1.52311860608287,1.45862739591661,1.5254218656234
35,0,1,"Cancer","leg_tot",20.170837411312,6.45042940450253,17.6895729865845,15.4474895804593,27.0032600031831,0.00323333170129428,0.00107054801896202,0.0027147787149812,0.00253050431508163,0.00437692912587306,0.27147787149812,0.253050431508163,0.437692912587306,0.188535969256285,0.0602918924533646,0.165343694996279,0.144387035661442,0.252398335972133
35,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"DIAB","leg_tot",14.1595237696532,1.3101745300064,14.808553334069,12.7593790580699,15.007993351483,0.0219466191313687,0.00223557037489565,0.0226136015729828,0.0196114758248207,0.0237148273625447,2.26136015729828,1.96114758248207,2.37148273625447,0.132348473376809,0.0122461462492938,0.138414925428745,0.119261379622864,0.140279082886608
35,0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HHD","leg_tot",4.9890991667341,1.80347727072631,4.99661236175098,3.27261380217719,6.69919831552666,0.00878948026140104,0.00363355716737917,0.00831020666605151,0.00556388729565705,0.0124224557831921,0.831020666605151,0.556388729565705,1.24224557831921,0.046632900158544,0.0168570262272492,0.0467031256764952,0.0305889836209254,0.0626171250059041
35,0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HSTK","leg_tot",7.65881022586128,4.03585649363583,8.12234756286977,3.64675689598932,11.276856819276,0.0317026633088352,0.0164873679494024,0.0330804325941066,0.0154951819615532,0.0467390407636364,3.30804325941066,1.54951819615532,4.67390407636364,0.0715865771875647,0.0377229809695546,0.0759192411884336,0.0340860833889726,0.105404306585418
35,0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"IHD","leg_tot",42.9262689975716,8.57452918684869,38.5177965514067,37.5060856279097,52.0936539464737,0.0215443453841495,0.0040722434112693,0.0196137104896004,0.0188373509473984,0.0258923794812673,1.96137104896004,1.88373509473984,2.58923794812673,0.401230031603669,0.0801457638170349,0.360024224991435,0.350567805524106,0.486917193303631
35,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ISTK","leg_tot",4.52897662767798,0.417592788554606,4.64673194648128,4.09422870576363,4.86363252860954,0.0527358389612751,0.0134328216969239,0.058135028863803,0.0384780742427105,0.0624042922626909,5.8135028863803,3.84780742427105,6.24042922626909,0.0423321541305701,0.00390322223808241,0.0434328081447268,0.0382685835822144,0.0454601687668926
35,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"OSTK","leg_tot",3.68544703279633,0.935318571064585,3.20923619115165,3.09032408559052,4.68534919540011,0.0472789029840064,0.00821610625292801,0.049588453567382,0.0387268581798,0.0538678297923437,4.9588453567382,3.87268581798,5.38678297923437,0.0344477184710875,0.00874238336085001,0.0299965957552066,0.0288851293038584,0.0437937619468153
35,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"Other_CVD","leg_tot",7.59705584772105,0.821679193650118,7.13019570952341,7.11591395120666,8.47502886170343,0.00890263162742992,0.000849600492879544,0.00905212333551392,0.00804140297124738,0.00963679233174106,0.905212333551392,0.804140297124738,0.963679233174106,0.0710093616113805,0.00768020087781132,0.0666456395274945,0.066512148532945,0.079215738461119
35,0,2,"Cancer","dairy_tot",42.7925879329273,8.30241865090634,44.1318232179345,34.4134542067963,50.0333716668021,0.0322650553790655,0.00585071203558211,0.0335562784748606,0.0262605729031082,0.0371719982235968,3.35562784748606,2.62605729031082,3.71719982235968,1.80267667745064,0.349746934957021,1.85909318158182,1.44969805019371,2.10770127619609
35,0,2,"Cancer","leg_tot",7.23208775137939,2.03239509131773,7.64467165302797,5.15603655692881,8.95744262942866,0.00545161123414359,0.00147684808700045,0.00583500232403721,0.00392158116120323,0.00665575888067438,0.583500232403721,0.392158116120323,0.665575888067438,0.30465827257567,0.0856164912537231,0.322038744590105,0.217202728281516,0.377340415657554
35,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"DIAB","leg_tot",16.0133045960905,2.24133898975044,14.8713257611612,14.5878666669739,18.4094245348969,0.0415752331240896,0.00599904977298909,0.0386800396093247,0.0376282348992758,0.0479831458364535,3.86800396093247,3.76282348992758,4.79831458364534,0.674575016812049,0.0944184429653289,0.626468120003286,0.614527147914762,0.775513747996784
35,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"HHD","leg_tot",8.21789157346114,7.21141226180446,11.1631408724607,0.558159095705989,13.3741621470667,0.0192858635998481,0.0170921596511494,0.0252978617478974,0.0012648977189144,0.0321966310549398,2.52978617478974,0.12648977189144,3.21966310549398,0.346186154960205,0.303787298777357,0.470257459759676,0.0235129594338442,0.563398741407017
35,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"HSTK","leg_tot",5.84828778631766,2.52392350467481,4.83517281053864,4.03067337518143,8.52704992686606,0.036079181200139,0.0148561851279782,0.0288508689445841,0.0263519296957347,0.051950498121765,2.88508689445841,2.63519296957347,5.1950498121765,0.246364440775086,0.106322572607156,0.203686051207356,0.16979578097145,0.359209731711292
35,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"IHD","leg_tot",18.4662165729334,1.52537221138617,18.2258973320454,17.1328002813622,20.0039042192595,0.0251391343802047,0.00191255483172423,0.025972154862768,0.0231023871415424,0.0264678142086883,2.5972154862768,2.31023871415424,2.64678142086883,0.777906164239376,0.0642576914069115,0.767782497697626,0.721734790497835,0.842682654541404
35,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"ISTK","leg_tot",3.67073767356187,2.20579813453057,3.37443021688842,1.715388354793,5.87794833050318,0.0618605123263142,0.0423525634174682,0.0517998252127805,0.026761966645703,0.105510642053429,5.17998252127805,2.6761966645703,10.5510642053429,0.154633162255601,0.0929212521223271,0.142150941214491,0.0722622942272762,0.24761391816887
35,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"OSTK","leg_tot",3.72209027905642,0.211831061935072,3.73307049778438,3.51638704181174,3.91846033038234,0.0707292902423289,0.00291389260583016,0.0716440496812018,0.0676765878084464,0.0730044471531695,7.16440496812018,6.76765878084464,7.30044471531695,0.156796437456354,0.008923576099405,0.157258989154448,0.148131001543988,0.165068704425341
35,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"Other_CVD","leg_tot",5.21552795399269,0.856021031978522,5.59486145508769,4.30335945359124,5.80526297846339,0.0110094060750474,0.00197921630354589,0.0121403353668145,0.00889485878592998,0.0121626634661627,1.21403353668145,0.889485878592998,1.21626634661627,0.219708857477631,0.036060664341535,0.235688626134564,0.181282929974575,0.244551981622294
35,0,3,"Cancer","dairy_tot",49.3607571168841,7.11441094578625,47.1158243203831,43.8134203887347,56.8162867220593,0.0253463050518724,0.00374954071196177,0.0239272761710087,0.0225840820801075,0.0293147025723715,2.39272761710087,2.25840820801075,2.93147025723715,1.10252048302174,0.158907282839882,1.0523777272028,0.978615325843516,1.26904698264605
35,0,3,"Cancer","leg_tot",1.25291592308208,1.62423654717512,0.574265196127881,0.10287832642226,2.97980663765296,0.000638110647525356,0.000823611497550754,0.000296497179743894,5.30861291568682e-05,0.00151350661350809,0.0296497179743894,0.00530861291568682,0.151350661350809,0.0279850948280851,0.0362789018469194,0.0128267712733465,0.0022978874062031,0.0665568772714949
35,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"DIAB","leg_tot",1.27435700788581,1.66009883305873,0.574064652953853,0.103894309122425,3.04006820834135,0.00675212860729153,0.0089113530483143,0.00293564398287,0.000512171560528426,0.0162360975848129,0.293564398287,0.0512171560528426,1.62360975848129,0.0284640022953742,0.037079920856029,0.0128222919466504,0.00232058036722626,0.0679028780199373
35,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"HHD","leg_tot",0.362954376907805,0.311736522567354,0.445432786555848,0.0396302196979693,0.616171885916803,0.00219600634912747,0.00186011688294442,0.00278415131074791,0.000246474044927569,0.00364561543595001,0.278415131074791,0.0246474044927569,0.364561543595001,0.00810693875694966,0.00696293820256078,0.00994917419569501,0.000885179472839108,0.0137627979181267
35,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"HSTK","leg_tot",1.19015524918089,1.01133706228662,1.03467945115809,0.304015322962083,2.20844960371906,0.0085384857666131,0.0071228132097225,0.00768807339679675,0.00216950683256487,0.0156303152150052,0.768807339679675,0.216950683256487,1.56303152150052,0.0265832741805521,0.0225891961861467,0.0231105711276314,0.00679047770528451,0.0493278682508022
35,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"IHD","leg_tot",1.21083659274318,1.43213553148829,0.718986238059991,0.120915304293942,2.71883068267314,0.00335785098266711,0.00412025417463715,0.00182773832446166,0.000301862821713311,0.00771443490309554,0.182773832446166,0.0301862821713311,0.771443490309554,0.0270452120888352,0.0319881389620941,0.0160592563966313,0.00270076083677569,0.060727725679268
35,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"ISTK","leg_tot",0.490065085710862,0.664736372317291,0.149121260997563,0.06918364304715,1.20074877938088,0.0123729871771277,0.0156066208810647,0.00519090775177102,0.001827425323521,0.0290233165422876,0.519090775177102,0.1827425323521,2.90233165422876,0.0109460799746367,0.0148475329208168,0.00333076829260397,0.00154528390577414,0.026819890973227
35,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"OSTK","leg_tot",0.315461362524298,0.354297693719627,0.21223009740624,0.0336434812687197,0.685025819130226,0.0106093006740785,0.0109331782809358,0.00838168427875483,0.0013324890996172,0.021779586184565,0.838168427875483,0.13324890996172,2.1779586184565,0.00704613612310288,0.00791358332466981,0.00474036548811446,0.000751459851620346,0.0153007174343256
35,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"Other_CVD","leg_tot",0.359891097754075,0.479809110308521,0.143603380925233,0.0321633103896654,0.871463444423,0.00149179643921684,0.00193990935327162,0.000657665541923119,0.000135928040120407,0.00355667610101293,0.0657665541923119,0.0135928040120407,0.355667610101293,0.00803851743990618,0.0107170027964306,0.00320752107846187,0.000718398796485689,0.0194649829905543
35,0,4,"Cancer","dairy_tot",33.9495502793103,5.19417184318681,33.2343103393065,29.3542763039759,39.1527782036479,0.0248115372378422,0.00244096644552186,0.0252272623517003,0.0223412981492739,0.0269284099796312,2.52272623517003,2.23412981492739,2.69284099796312,1.49686075171669,0.229014873710316,1.46532529438533,1.29425172742999,1.72627491473503
35,0,4,"Cancer","leg_tot",1.18270243322437,1.95927387959233,0.103824518523546,0.00519122592617731,3.27725986801827,0.000897637552562717,0.0014936195588864,7.10801079351597e-05,3.55400539675799e-06,0.0024942949276621,0.00710801079351597,0.000355400539675799,0.24942949276621,0.0521462239908456,0.0863858327458533,0.00457769972106198,0.000228884986053099,0.144496808624954
35,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"DIAB","leg_tot",0.432961173628874,0.729931576674824,0.0231761832123526,0.00115880916061763,1.21308077995117,0.005665785531314,0.00955657814078551,0.000297925801266472,1.48962900633236e-05,0.0158793555431051,0.0297925801266472,0.00148962900633236,1.58793555431051,0.0190895779911763,0.0321832224454851,0.0010218550390138,5.10927519506903e-05,0.0534856277397401
35,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"HHD","leg_tot",0.178236997616015,0.265957218858667,0.0507754378460025,0.00253877189230013,0.46227754914424,0.00366988426958003,0.0056134416482546,0.000877765866158328,4.38882933079165e-05,0.00966918088876059,0.0877765866158328,0.00438882933079165,0.966918088876059,0.0078586008957481,0.0117262502528016,0.00223872656449384,0.000111936328224692,0.0203821586448376
35,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"HSTK","leg_tot",0.31866915447461,0.416664547626396,0.165838995172798,0.0082919497586399,0.758951994597121,0.00756605910950196,0.01059176517537,0.00302733694398253,0.000151366847199126,0.0188386652124963,0.302733694398253,0.0151366847199126,1.88386652124963,0.0140503584345411,0.0183710477117522,0.00731196380912228,0.000365598190456114,0.0334627541102322
35,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"IHD","leg_tot",0.835855555177473,1.3738934462288,0.0860537751418102,0.00430268875709051,2.30473993462817,0.00433914065569496,0.00717000758256957,0.000402328870402405,2.01164435201203e-05,0.0120044548853685,0.0402328870402405,0.00201164435201203,1.20044548853685,0.0368534889079815,0.0605759769947225,0.00379417451739645,0.000189708725869823,0.10161768632209
35,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"ISTK","leg_tot",0.0961793509058815,0.148350753853297,0.0215087090191618,0.00107543545095809,0.254753311964517,0.00864062047272996,0.0134550412745919,0.0017786727043067,8.89336352153351e-05,0.0230249629134044,0.17786727043067,0.00889336352153351,2.30249629134044,0.00424061863300551,0.00654089433007638,0.000948334870005592,4.74167435002797e-05,0.0112322617210607
35,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"OSTK","leg_tot",0.138460961920437,0.222375565292516,0.020415407154735,0.00102077035773675,0.376239875033985,0.00985888267199809,0.0157782252192448,0.00151978168361034,7.59890841805169e-05,0.0267300120999453,0.151978168361034,0.00759890841805169,2.67300120999453,0.00610484609776845,0.00980470295154498,0.000900130383136836,4.50065191568418e-05,0.0165886940338169
35,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"Other_CVD","leg_tot",0.24108336657662,0.389894494949309,0.0323427622121624,0.00161713811060812,0.65797910875242,0.00230264252088492,0.0037503119017263,0.000277768348739913,1.38884174369956e-05,0.0063125396706561,0.0277768348739913,0.00138884174369956,0.63125396706561,0.0106295437303684,0.017190736313102,0.00142601627883699,7.13008139418497e-05,0.0290107849805965
35,1,1,"Cancer","dairy_tot",125.277843600409,26.7384011681393,138.65706004968,96.6990512905152,142.484301928422,0.0133231158481892,0.0024910198084189,0.0144292994230211,0.0106685149132174,0.0150374607445539,1.44292994230211,1.06685149132174,1.50374607445539,1.16110695214011,0.247818310031452,1.28510893674472,0.8962314284152,1.32058078895111
35,1,1,"Cancer","leg_tot",29.5864702004434,9.84702849117394,29.2612587295253,20.3738351127238,39.0755350384436,0.00315497837411928,0.00101173816124123,0.0032424588263879,0.00215934640659464,0.00407625195721559,0.32424588263879,0.215934640659464,0.407625195721559,0.274214938984702,0.0912647672599827,0.271200796268427,0.188829891314179,0.362162007964059
35,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"DIAB","leg_tot",9.43860055545878,5.05726022391623,8.29987560048897,5.21039010827745,14.6347272143645,0.0242133706858956,0.0134435313680661,0.0208201936880344,0.0131929590652116,0.0381179827547618,2.08201936880344,1.31929590652116,3.81179827547618,0.0874793531597869,0.0468719754109149,0.076925360340369,0.0482912221683809,0.135638378047698
35,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"HHD","leg_tot",4.03779021119002,0.651345936124633,3.7871097535084,3.56093270433278,4.72772610707664,0.0170916486672439,0.00261399836329602,0.016396199626554,0.0149707292516692,0.0198036997674051,1.6396199626554,1.49707292516692,1.98036997674051,0.0374232677603394,0.00603683997862215,0.0350998974514747,0.0330036309715854,0.0438177693116285
35,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"HSTK","leg_tot",15.1525005915189,3.40965386459944,15.573068166356,11.7531218265526,18.1943969178738,0.0685057290407643,0.020988220266723,0.0733219208805191,0.0469177236310548,0.0859999713866821,7.33219208805191,4.69177236310548,8.59999713866821,0.140437233540172,0.0316015401670347,0.144335160906687,0.108930925612734,0.168630303206073
35,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"IHD","leg_tot",14.4811484351235,3.00386804344177,13.7887567788181,11.9791743981927,17.5716553799138,0.0215003153695659,0.00469466317041825,0.0193703261131377,0.0183043301952549,0.0265067914118409,1.93703261131377,1.83043301952549,2.65067914118409,0.134214970818191,0.0278406138572805,0.127797708654067,0.111026038403131,0.162858576072757
35,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"ISTK","leg_tot",3.6540015543455,0.707036236500293,4.00661082319084,2.89833582550773,4.10994940466473,0.0580513941031637,0.00488173882557255,0.0565732188946842,0.0542042591614187,0.0631549779721163,5.65732188946842,5.42042591614187,6.31549779721163,0.0338662167702533,0.00655299186210443,0.0371342892536148,0.026862514391354,0.0380920575382953
35,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"OSTK","leg_tot",4.83961565937142,1.06131215347171,4.83300254904717,3.83419436547387,5.85065809704459,0.0540614294993683,0.0152510453081541,0.0582959403678187,0.0381983584779043,0.0663251662826494,5.82959403678187,3.81983584779043,6.63251662826494,0.0448547901710848,0.00983651126465248,0.0447934981808008,0.0355362896236316,0.0542253889102793
35,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"Other_CVD","leg_tot",5.01052235022977,0.746292205045759,4.84861797014084,4.38297958360681,5.77568383992831,0.00941509455613271,0.00121542878899755,0.00913397149443146,0.00840331589842951,0.010665827816282,0.913397149443146,0.840331589842951,1.0665827816282,0.0464387968974125,0.0069168261737527,0.0449382258794215,0.0406225707543823,0.0535305084057352
35,1,2,"Cancer","dairy_tot",61.4436073569551,7.39671609997533,62.1247354773486,54.1496279002719,68.1586279113038,0.0257196044458229,0.00316120255447438,0.0268566950973786,0.0223826272190477,0.0280900546187757,2.68566950973786,2.23826272190477,2.80900546187757,2.16232639699077,0.260305590150426,2.18629669069282,1.90563631975185,2.39864172458294
35,1,2,"Cancer","leg_tot",8.6179831598156,1.92538723846574,8.36781383478243,6.90680403810231,10.5418062078071,0.00362136523215388,0.000911532739760113,0.00344916477094394,0.00284026207032996,0.00454883878600626,0.344916477094394,0.284026207032996,0.454883878600626,0.303284479490799,0.067758320665923,0.29448050852448,0.243064581212947,0.370987753090023
35,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"DIAB","leg_tot",4.55501976004742,1.14913070477293,4.3249447670456,3.57766329161969,5.7279399725267,0.0207400023369694,0.00619744849759242,0.018041589619035,0.0164338530244738,0.0273398024597092,1.8041589619035,1.64338530244738,2.73398024597092,0.160300475340665,0.0404402632496453,0.152203665077474,0.125905299310823,0.20157794009422
35,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"HHD","leg_tot",2.77898965489953,3.66580415698095,1.40316520627857,0.0702895469184452,6.65714054420842,0.0137746822913589,0.018506881029347,0.00651208709289802,0.000326217213307212,0.0333963532881023,0.651208709289802,0.0326217213307212,3.33963532881023,0.0977983381223679,0.129007156900613,0.0493802576930194,0.00247363312917647,0.234278411480506
35,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"HSTK","leg_tot",7.48322386073483,2.97872007909706,7.42016330718341,4.6807161596115,10.3393330323769,0.0581838299209843,0.0296624404215532,0.0520748323708145,0.0330526745258563,0.0885076332337568,5.20748323708145,3.30526745258563,8.85076332337568,0.263349975444214,0.104827260854972,0.261130745398672,0.164723989103539,0.363862307323601
35,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"IHD","leg_tot",5.58122869315191,0.173345315992339,5.58653983858086,5.41435138847502,5.74359152421418,0.0180975486348132,0.0023619412347687,0.016806447730217,0.0166697732574527,0.0206227597810803,1.6806447730217,1.66697732574527,2.06227597810803,0.196414869666316,0.00610037673060732,0.196601779752708,0.190542115502239,0.202128750256961
35,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"ISTK","leg_tot",1.98971586755135,0.803194562568659,1.54057623883145,1.51300857001837,2.84819184949624,0.0574731286488766,0.0232640679156334,0.0504191310249897,0.0391457952505659,0.0817963600274913,5.04191310249897,3.91457952505659,8.17963600274913,0.0700221768868955,0.0282660618292144,0.0542160333856914,0.0532458706536807,0.100233705096134
35,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"OSTK","leg_tot",2.92460246020363,1.33728593735952,2.6723949305352,1.77842876214904,4.28515255847639,0.0623951011868463,0.0239995017013477,0.0719710565407424,0.0369302341177868,0.079720406205094,7.19710565407424,3.69302341177868,7.9720406205094,0.102922750997734,0.0470618312801537,0.0940470514354732,0.0625865508713036,0.150803295752087
35,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"Other_CVD","leg_tot",2.75120411182597,0.952316013712852,2.42093504045645,2.02863710564935,3.75449982866668,0.00921755326879067,0.00259340711004622,0.00825516567535096,0.00729352620026442,0.0119596097917407,0.825516567535096,0.729352620026442,1.19596097917407,0.096820507948862,0.0335139511384048,0.0851976628417525,0.0713918949774032,0.132128539261364
35,1,3,"Cancer","dairy_tot",41.4290699303743,3.18471991221362,42.3684369539302,38.1047284539839,43.9549494367422,0.00999995219962516,0.000816239025356556,0.0104288259505687,0.00912718269848137,0.0105081790124669,1.04288259505687,0.912718269848137,1.05081790124669,0.880337683492784,0.0676729879479134,0.900298551329221,0.809697838587193,0.934010790737403
35,1,3,"Cancer","leg_tot",2.93834695674788,0.596888513270231,2.65112728917329,2.54495425861223,3.57587637232193,0.000711551606494222,0.000163423810158341,0.00063398881472456,0.000602983800383268,0.000886047785609388,0.063398881472456,0.0602983800383268,0.0886047785609388,0.0624377413624967,0.0126834479257889,0.056334531774854,0.0540784318930412,0.0759847789814485
