"age","female","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,0,3,"Other_CVD","leg_tot",0.359891097754075,0.479809110308521,0.143603380925233,0.0321633103896654,0.871463444423,0.00149179643921684,0.00193990935327162,0.000657665541923119,0.000135928040120407,0.00355667610101293,0.0657665541923119,0.0135928040120407,0.355667610101293,0.00803851743990618,0.0107170027964306,0.00320752107846187,0.000718398796485689,0.0194649829905543
35,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"All_HD","leg_tot",1.01409255279349,1.63939040278205,0.136829212987813,0.00684146064939064,2.76701748377241,0.00420795107716875,0.00685693165890069,0.000503538493911538,2.51769246955769e-05,0.0115394759254105,0.0503538493911538,0.00251769246955769,1.15394759254105,0.0447120898037296,0.0722819339424639,0.00603290108189029,0.000301645054094515,0.121999844966928
35,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"All_STK","leg_tot",0.553309467300929,0.785332872646308,0.207763111346695,0.0103881555673347,1.38994518159562,0.00827435525141874,0.0121600763741215,0.00258713766396327,0.000129356883198163,0.0212534885689765,0.258713766396327,0.0129356883198163,2.12534885689765,0.0243958231653151,0.0346259065120393,0.00916042906226471,0.000458021453113236,0.0612837098651098
35,0,4,"Cancer","dairy_tot",33.9495502793103,5.19417184318681,33.2343103393065,29.3542763039759,39.1527782036479,0.0248115372378422,0.00244096644552186,0.0252272623517003,0.0223412981492739,0.0269284099796312,2.52272623517003,2.23412981492739,2.69284099796312,1.49686075171669,0.229014873710316,1.46532529438533,1.29425172742999,1.72627491473503
35,0,4,"Cancer","leg_tot",1.18270243322437,1.95927387959233,0.103824518523546,0.00519122592617731,3.27725986801827,0.000897637552562717,0.0014936195588864,7.10801079351597e-05,3.55400539675799e-06,0.0024942949276621,0.00710801079351597,0.000355400539675799,0.24942949276621,0.0521462239908456,0.0863858327458533,0.00457769972106198,0.000228884986053099,0.144496808624954
35,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"DIAB","leg_tot",0.432961173628874,0.729931576674824,0.0231761832123526,0.00115880916061763,1.21308077995117,0.005665785531314,0.00955657814078551,0.000297925801266472,1.48962900633236e-05,0.0158793555431051,0.0297925801266472,0.00148962900633236,1.58793555431051,0.0190895779911763,0.0321832224454851,0.0010218550390138,5.10927519506903e-05,0.0534856277397401
35,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"Other_CVD","leg_tot",0.24108336657662,0.389894494949309,0.0323427622121624,0.00161713811060812,0.65797910875242,0.00230264252088492,0.0037503119017263,0.000277768348739913,1.38884174369956e-05,0.0063125396706561,0.0277768348739913,0.00138884174369956,0.63125396706561,0.0106295437303684,0.017190736313102,0.00142601627883699,7.13008139418497e-05,0.0290107849805965
35,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"All_HD","leg_tot",18.5189386463135,2.65344284998622,17.3377854279311,16.6949964500496,21.3468610782024,0.0203764906587207,0.00329109210681451,0.0187140589213669,0.0182715171962687,0.0238945310979234,1.87140589213669,1.82715171962687,2.38945310979234,0.171638238578531,0.0245927839407304,0.160691009810921,0.154733477900028,0.197848143709501
35,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"All_STK","leg_tot",23.6461178052358,3.94172105182512,24.521458992777,19.5993658879264,26.9488297131353,0.0632124559585582,0.0155913480034882,0.0666267680855404,0.0472183971356904,0.0763043494734912,6.66267680855404,4.72183971356904,7.63043494734912,0.21915824048151,0.0365328743306709,0.227271125482871,0.181651913347069,0.249768615364794
35,1,1,"Cancer","dairy_tot",125.277843600409,26.7384011681393,138.65706004968,96.6990512905152,142.484301928422,0.0133231158481892,0.0024910198084189,0.0144292994230211,0.0106685149132174,0.0150374607445539,1.44292994230211,1.06685149132174,1.50374607445539,1.16110695214011,0.247818310031452,1.28510893674472,0.8962314284152,1.32058078895111
35,1,1,"Cancer","leg_tot",29.5864702004434,9.84702849117394,29.2612587295253,20.3738351127238,39.0755350384436,0.00315497837411928,0.00101173816124123,0.0032424588263879,0.00215934640659464,0.00407625195721559,0.32424588263879,0.215934640659464,0.407625195721559,0.274214938984702,0.0912647672599827,0.271200796268427,0.188829891314179,0.362162007964059
35,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"DIAB","leg_tot",9.43860055545878,5.05726022391623,8.29987560048897,5.21039010827745,14.6347272143645,0.0242133706858956,0.0134435313680661,0.0208201936880344,0.0131929590652116,0.0381179827547618,2.08201936880344,1.31929590652116,3.81179827547618,0.0874793531597869,0.0468719754109149,0.076925360340369,0.0482912221683809,0.135638378047698
35,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"Other_CVD","leg_tot",5.01052235022977,0.746292205045759,4.84861797014084,4.38297958360681,5.77568383992831,0.00941509455613271,0.00121542878899755,0.00913397149443146,0.00840331589842951,0.010665827816282,0.913397149443146,0.840331589842951,1.0665827816282,0.0464387968974125,0.0069168261737527,0.0449382258794215,0.0406225707543823,0.0535305084057352
35,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"All_HD","leg_tot",8.36021834805143,3.50081941826059,6.98970504485943,5.81388107113263,12.0714919326834,0.0160373381322853,0.00664692531329406,0.0126913522354196,0.0117764364090492,0.0231423278678573,1.26913522354196,1.17764364090492,2.31423278678573,0.294213207788684,0.123201006009063,0.245982037445727,0.204602383386138,0.424820526982744
35,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"All_STK","leg_tot",12.3975421884898,2.05347190818758,11.823582993428,10.7486907340078,14.5342589587743,0.0591464282289436,0.0183514483425403,0.0511770253534571,0.0463794539495784,0.0786873949524725,5.11770253534571,4.63794539495784,7.86873949524725,0.436294903328844,0.0722658825475095,0.416096103621861,0.378268443325768,0.511490343082856
35,1,2,"Cancer","dairy_tot",61.4436073569551,7.39671609997533,62.1247354773486,54.1496279002719,68.1586279113038,0.0257196044458229,0.00316120255447438,0.0268566950973786,0.0223826272190477,0.0280900546187757,2.68566950973786,2.23826272190477,2.80900546187757,2.16232639699077,0.260305590150426,2.18629669069282,1.90563631975185,2.39864172458294
35,1,2,"Cancer","leg_tot",8.6179831598156,1.92538723846574,8.36781383478243,6.90680403810231,10.5418062078071,0.00362136523215388,0.000911532739760113,0.00344916477094394,0.00284026207032996,0.00454883878600626,0.344916477094394,0.284026207032996,0.454883878600626,0.303284479490799,0.067758320665923,0.29448050852448,0.243064581212947,0.370987753090023
35,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"DIAB","leg_tot",4.55501976004742,1.14913070477293,4.3249447670456,3.57766329161969,5.7279399725267,0.0207400023369694,0.00619744849759242,0.018041589619035,0.0164338530244738,0.0273398024597092,1.8041589619035,1.64338530244738,2.73398024597092,0.160300475340665,0.0404402632496453,0.152203665077474,0.125905299310823,0.20157794009422
35,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"Other_CVD","leg_tot",2.75120411182597,0.952316013712852,2.42093504045645,2.02863710564935,3.75449982866668,0.00921755326879067,0.00259340711004622,0.00825516567535096,0.00729352620026442,0.0119596097917407,0.825516567535096,0.729352620026442,1.19596097917407,0.096820507948862,0.0335139511384048,0.0851976628417525,0.0713918949774032,0.132128539261364
35,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"All_HD","leg_tot",0.576111406492369,0.051190443870953,0.576867323785591,0.527163196752037,0.624417086533461,0.0043896604214869,0.000475598409822579,0.00458610905410878,0.00388424802631597,0.00472809147892922,0.458610905410878,0.388424802631597,0.472809147892922,0.0122419494784125,0.00108775979885762,0.0122580121725533,0.0112018355283204,0.0132684101384849
35,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"All_STK","leg_tot",1.61214102222307,0.293183101431288,1.59228978544256,1.34253310454023,1.89862249116933,0.0149498088977476,0.00300678533092681,0.015529714002164,0.0118870293118379,0.0175196691449034,1.5529714002164,1.18870293118379,1.75196691449034,0.0342568272797989,0.00622992823123987,0.033835002898243,0.0285278546018434,0.0403443506820769
35,1,3,"Cancer","dairy_tot",41.4290699303743,3.18471991221362,42.3684369539302,38.1047284539839,43.9549494367422,0.00999995219962516,0.000816239025356556,0.0104288259505687,0.00912718269848137,0.0105081790124669,1.04288259505687,0.912718269848137,1.05081790124669,0.880337683492784,0.0676729879479134,0.900298551329221,0.809697838587193,0.934010790737403
35,1,3,"Cancer","leg_tot",2.93834695674788,0.596888513270231,2.65112728917329,2.54495425861223,3.57587637232193,0.000711551606494222,0.000163423810158341,0.00063398881472456,0.000602983800383268,0.000886047785609388,0.063398881472456,0.0602983800383268,0.0886047785609388,0.0624377413624967,0.0126834479257889,0.056334531774854,0.0540784318930412,0.0759847789814485
35,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"DIAB","leg_tot",0.351236248184092,0.0604310616794547,0.367292262836486,0.288543342483028,0.40028154143062,0.00417920599947193,0.000997768552256784,0.00446163266940974,0.00314021551684079,0.00497813381265593,0.446163266940974,0.314021551684079,0.497813381265593,0.00746351548815197,0.00128411622417081,0.0078046941525287,0.00613133671925709,0.00850569239232663
35,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"Other_CVD","leg_tot",0.230146932444409,0.0361038666934964,0.242464193206758,0.19214462856672,0.257679564674101,0.00204324073508294,0.000273693615888254,0.00209141309654747,0.00176579684856301,0.00227973811435803,0.209141309654747,0.176579684856301,0.227973811435803,0.00489045536652361,0.000767180977596176,0.00515218822281814,0.00408293397588419,0.00547550382931268
35,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"All_HD","leg_tot",1.13823060623101,0.487466058073922,1.39630298311837,0.616998986559101,1.44010070554867,0.0197755486158233,0.00986457913580042,0.0224357644921084,0.00953276009534086,0.0277571536414634,2.24357644921084,0.953276009534086,2.77571536414634,0.0420763544503369,0.0180198937980974,0.0516163762563834,0.0228082674212421,0.0532354229442921
35,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"All_STK","leg_tot",2.2106407859439,0.145081232238337,2.1698373680313,2.09430581216297,2.36165866495052,0.0433893004606007,0.00793657597919096,0.0442194943594679,0.0355277217892802,0.0505452143178841,4.42194943594679,3.55277217892802,5.05452143178841,0.0817195608363992,0.00536313934833078,0.0802112029821323,0.0774190688579017,0.0873021569910236
35,1,4,"Cancer","dairy_tot",22.1514796623865,2.76844614163722,21.2505424990983,20.0109647505243,25.0577911630436,0.00803505701628435,0.00116700456574429,0.00755027381302192,0.00720666306622567,0.00927551668911608,0.755027381302192,0.720666306622567,0.927551668911608,0.818861753296446,0.102339649359731,0.785557297053156,0.739734497672935,0.926297796726753
35,1,4,"Cancer","leg_tot",9.62378042638635,0.894821778318398,9.66142664309475,8.75826451853604,10.4572970500345,0.00348084197735107,0.000250100766484145,0.00348204569847049,0.00324273673163841,0.00371792406011222,0.348204569847049,0.324273673163841,0.371792406011222,0.355757079590129,0.0330783921186918,0.357148726897156,0.32376202171543,0.386569237253855
35,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"DIAB","leg_tot",0.69835533622149,0.255502349015206,0.611090608929911,0.503576469913152,0.967309220727671,0.0165277135030014,0.00496262394173507,0.0140604374452615,0.013321191452403,0.0218314202026786,1.40604374452615,1.3321191452403,2.18314202026786,0.025815723543438,0.00944501697740816,0.0225898556249054,0.0186154386685107,0.0357579961491179
35,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,4,"Other_CVD","leg_tot",0.495423637538624,0.130750174790802,0.539794498008709,0.357838716605482,0.595293327072194,0.00936553610152327,0.00190349004334649,0.0102573432193066,0.00733374074262868,0.010639295410302,1.02573432193066,0.733374074262868,1.0639295410302,0.0183140573290116,0.00483337090816616,0.0199542909004737,0.0132280300613267,0.0220058860609538
45,0,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"All_HD","leg_tot",196.045304077802,25.6448770013541,208.386326360697,168.654280357099,212.946458858045,0.0180055681287964,0.00245356487128572,0.0192490523430707,0.0153827109441686,0.019571463731291,1.92490523430707,1.53827109441686,1.9571463731291,1.84552204792996,0.24141453499783,1.96169738211719,1.58766971920563,2.00462534259513
45,0,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"All_STK","leg_tot",58.2411642786338,23.3468709427556,45.4717313059645,44.1345799587623,83.2017666252742,0.0391365930798864,0.0152412583839491,0.0305566542117174,0.0301411245815522,0.0554250096161643,3.05566542117174,3.01411245815522,5.54250096161643,0.548267928573656,0.219781673821329,0.428059642017236,0.415472029657485,0.783240871062785
45,0,1,"Cancer","dairy_tot",365.527133888589,84.6792919167085,347.509961242772,294.116584602301,452.252279923822,0.0164561875190475,0.00359191867328732,0.0155855147424371,0.0134899340260484,0.0201625128721655,1.55855147424371,1.34899340260484,2.01625128721655,3.44098211319727,0.797149929045801,3.27137290212419,2.76874084844179,4.25739120736485
45,0,1,"Cancer","leg_tot",85.8779946513363,36.7968351964766,87.4053150997007,50.2944815255751,120.163285395988,0.00386088590124734,0.00162340038526621,0.00389581145764542,0.00230407987699211,0.0053880052025642,0.389581145764542,0.230407987699211,0.53880052025642,0.808434220378745,0.346396313691819,0.822812037664244,0.47345982083722,1.13118747522759
45,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"DIAB","leg_tot",46.3470507676459,14.7219117653453,42.7915514036687,34.1816513297508,61.5346246649216,0.0222610163860548,0.00665870523426009,0.0207406859319148,0.0167062832054384,0.0291080304526903,2.07406859319148,1.67062832054384,2.91080304526903,0.436299683129744,0.1385884394346,0.402829090714959,0.321777619007259,0.579271750804796
45,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,1,"Other_CVD","leg_tot",13.7791844272347,4.24750302681243,15.0520327008548,9.34135043819567,17.1350973836966,0.00715173792150702,0.00222898533849491,0.00797067230871713,0.00479620222518036,0.00881117938870508,0.797067230871713,0.479620222518036,0.881117938870508,0.129713837230514,0.0399849438960325,0.141696116345465,0.0879371646886709,0.16130557252465
45,0,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"All_HD","leg_tot",40.8605906791432,23.5400733055505,32.6936052266446,23.0017785035108,65.6613404893993,0.0127617077163714,0.0074231008827399,0.0101689638524777,0.00714203407208754,0.020585213644965,1.01689638524778,0.714203407208754,2.0585213644965,1.7586610730838,1.01317699749119,1.40714977182691,0.990008509261925,2.82609824297404
45,0,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"All_STK","leg_tot",35.715098766633,15.6049661340479,37.72004525507,20.1303338345215,49.595659183573,0.04658321454127,0.0190900892302413,0.0481104631461279,0.0278421292444482,0.0640261385239627,4.81104631461279,2.78421292444482,6.40261385239627,1.53719642516773,0.671645858040652,1.62349036473699,0.866420037364402,2.13462296433719
45,0,2,"Cancer","dairy_tot",136.616822240968,12.9950871782607,133.566789803486,125.825469272554,150.000702781243,0.0259663068472739,0.001956978747052,0.0249003013179669,0.0247800957338217,0.028058622660637,2.49003013179669,2.47800957338217,2.8058622660637,5.88005907918114,0.559315310471102,5.74878409685004,5.41559363519172,6.456108258152
45,0,2,"Cancer","leg_tot",17.6576697198819,5.67993142662959,19.7715606762357,11.6512847252532,21.8672474016098,0.00336749510503308,0.00110200293899859,0.00390546777161867,0.00219011652789944,0.00408759691556897,0.390546777161867,0.219011652789944,0.408759691556897,0.759995287918778,0.244467202548239,0.850978254045625,0.50147735402606,0.941177700603676
45,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"DIAB","leg_tot",19.9933304477778,9.8608901616313,21.7363412635188,9.99511452934616,28.5099871728296,0.0245671514961265,0.0118334718341099,0.0263126732885729,0.012675609957585,0.0349749995110885,2.63126732885729,1.2675609957585,3.49749995110885,0.860523340347983,0.424417840882266,0.935543432340251,0.430194927474406,1.22708467502813
45,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,2,"Other_CVD","leg_tot",6.73855113074714,2.74749708173501,7.03019035713414,4.01553395314611,9.21367496591921,0.00807981556195056,0.00320980350446709,0.00867502041140261,0.0048171166225283,0.0108365903793386,0.867502041140261,0.48171166225283,1.08365903793386,0.290030745166857,0.118253703281022,0.302583049142553,0.172830669690957,0.396561362263415
45,0,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"All_HD","leg_tot",2.95639546488956,4.38926189201901,0.869426392244356,0.0434713196122178,7.64324332191534,0.00172882475948929,0.00255476115924537,0.000523169919547264,2.61584959773632e-05,0.00445629763695195,0.0523169919547264,0.00261584959773632,0.445629763695195,0.0921813329985471,0.1368585552546,0.0271089861735383,0.00135544930867691,0.238318711489675
45,0,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"All_STK","leg_tot",1.94027300169769,2.7435555019433,0.74163051394359,0.0370815256971795,4.86231059228918,0.00411715077503673,0.00591554605996875,0.00145550505445829,7.27752527229146e-05,0.0104239251598422,0.145550505445829,0.00727752527229146,1.04239251598422,0.0604983175632988,0.0855449165472449,0.0231242708154646,0.00115621354077323,0.151608361321483
45,0,3,"Cancer","dairy_tot",108.60249757254,30.9261927079829,111.236112860632,78.1833344185673,136.783087731634,0.02321014123051,0.00657412512094727,0.0228727882510215,0.0171142676011029,0.0295927648924824,2.28727882510215,1.71142676011029,2.95927648924824,3.38625975858144,0.964288337689729,3.46837670495917,2.43778076058033,4.26493935216149
45,0,3,"Cancer","leg_tot",1.89438781093698,2.71737990397291,0.675335040967542,0.0337667520483772,4.79120372429961,0.000392748477307995,0.000556616567873527,0.000148516907091419,7.42584535457094e-06,0.000985667943945509,0.0148516907091419,0.000742584535457094,0.0985667943945509,0.0590676029990777,0.0847287532356718,0.0210571572837066,0.00105285786418533,0.149391226992036
45,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"DIAB","leg_tot",1.13804355937556,1.61475589548469,0.427972205344988,0.0213986102672494,2.85824915940985,0.00212128962494551,0.00303696903386945,0.000763612982771297,3.81806491385649e-05,0.00535842374660054,0.0763612982771297,0.00381806491385649,0.535842374660054,0.0354845532539635,0.0503485926293699,0.0133443068911292,0.000667215344556461,0.0891211005717798
45,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,3,"Other_CVD","leg_tot",0.340093765441738,0.503096231607748,0.102270581488598,0.00511352907442989,0.877223708169217,0.00102827426413622,0.00152930419070543,0.000299125292366795,1.49562646183398e-05,0.00266136888965811,0.0299125292366795,0.00149562646183398,0.266136888965811,0.0106042297166376,0.0156866974688991,0.00318882863950937,0.000159441431975469,0.0273521089168588
45,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"All_HD","leg_tot",13.8804157932078,3.11131801924489,13.6781166754553,11.0153304789473,16.9174553575579,0.0192243482622729,0.00472693761994634,0.0179837259482828,0.0153785592044025,0.024124666287035,1.79837259482828,1.53785592044025,2.4124666287035,0.494445695715828,0.110830815556081,0.48723943262472,0.392386137659365,0.602630577399732
45,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"All_STK","leg_tot",8.55123450130498,1.99692939098021,8.40482096346322,6.720205519568,10.5067149902075,0.043927061508387,0.00840250673364359,0.0449706613754121,0.0355474602609047,0.051419602868898,4.49706613754121,3.55474602609047,5.1419602868898,0.304610550232645,0.0711342625990897,0.299395033301531,0.239385962422113,0.374268327434625
45,0,4,"Cancer","dairy_tot",162.624667409255,35.1585051661393,175.261208157725,125.512778535243,188.995496647068,0.0316781811221871,0.00737487339916816,0.035932273309407,0.0238009050309079,0.0359394788543293,3.5932273309407,2.38009050309079,3.59394788543293,5.79298689719882,1.25241000026144,6.24312349792485,4.47099381089526,6.73236387288525
45,0,4,"Cancer","leg_tot",16.9662620457977,5.91801670069608,18.6196158795259,10.8085068696758,21.7186664632507,0.00326208005833296,0.00102929151485557,0.00350931427927459,0.00220056853222925,0.00411344249663628,0.350931427927459,0.220056853222925,0.411344249663628,0.604369160543195,0.210810535392277,0.663264635920972,0.385018703938341,0.773658463076938
45,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"DIAB","leg_tot",3.6033270540022,0.536463616492108,3.69128046319855,3.0614696974736,4.07042401271391,0.0203827310860648,0.00412953800948855,0.0203634143658198,0.0164679117732282,0.0243139696111096,2.03634143658198,1.64679117732282,2.43139696111096,0.128357073638933,0.0191098112646213,0.131490134294216,0.109055127528743,0.144995918192132
45,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,4,"Other_CVD","leg_tot",1.15456368856553,0.162306003947683,1.13605965516648,1.00899058125949,1.31586522426078,0.00774989844248426,0.00117589027402807,0.00822084277290795,0.00650199722513051,0.00859749697897788,0.822084277290795,0.650199722513051,0.859749697897788,0.041127661789524,0.00578163552420657,0.0404685144121076,0.0359420825250559,0.0468735163247961
45,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"All_HD","leg_tot",63.3730389382259,9.78149475653323,62.0665794400128,54.6982379140343,73.1583305358986,0.0168057403130556,0.00299312520995197,0.0165478987200806,0.0140797779862917,0.0197508679938483,1.65478987200806,1.40797779862917,1.97508679938483,0.488939321336822,0.0754667519192338,0.478859649742833,0.422010996664959,0.564435366863575
45,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"All_STK","leg_tot",56.2638641221975,11.7309957147279,57.0003938101162,44.8228793250681,67.078798684596,0.0463877249762523,0.0101917623742194,0.0460439890259148,0.036855769432649,0.0562118560776425,4.60439890259148,3.6855769432649,5.62118560776425,0.434090206191783,0.0905076540349481,0.439772722476136,0.345820061097651,0.517530212444216
45,1,1,"Cancer","dairy_tot",360.498568673522,69.129252813881,378.434914711916,288.882214021262,416.869029193148,0.00904787692598553,0.00162899277792758,0.00943008119036257,0.00737018046601611,0.0104006997612345,0.943008119036257,0.737018046601611,1.04006997612345,2.78133932762704,0.533349994282076,2.91972285800852,2.22880070194388,3.21625195248595
45,1,1,"Cancer","leg_tot",147.494511007623,11.2406109089086,146.308504040544,137.364656985522,158.632470951741,0.0037078458829585,0.00027800887402423,0.0037388252854357,0.00343180390541586,0.00395755536839551,0.37388252854357,0.343180390541586,0.395755536839551,1.1379581494154,0.0867242089269278,1.12880780012964,1.05980371601928,1.22389037970441
45,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"DIAB","leg_tot",30.3170634007722,12.0753642288368,33.598001543662,17.7731688738777,40.0721605062104,0.0275656795550821,0.0107544851890962,0.0305832370426967,0.0163726770276135,0.0361937582180783,3.05832370426967,1.63726770276135,3.61937582180783,0.233903954306944,0.0931645458362434,0.259217237302515,0.137124576520138,0.309167041547514
45,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,"Other_CVD","leg_tot",9.43329784611825,1.21352403453864,10.1239525498735,8.13668131706332,10.1428578769812,0.0088169616916765,0.000855828092861591,0.00926277283027001,0.00790188779979991,0.00935309611574861,0.926277283027001,0.790188779979991,0.935309611574861,0.0727803230541792,0.00936265055004876,0.0781089020175665,0.0627765925029555,0.0782547614865237
45,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"All_HD","leg_tot",22.8450001598338,6.10416390328457,26.3524464188549,16.3243404979449,26.3843305015548,0.0140776971916513,0.00377839774587034,0.0160264140631881,0.0100379632571981,0.0164610217852983,1.60264140631881,1.00379632571981,1.64610217852983,0.995430915911199,0.265978263191347,1.14826175056645,0.711304578674768,1.14965104369067
45,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"All_STK","leg_tot",29.2053995438697,3.31975926916836,29.6598011334564,25.8807438207359,32.1438139158547,0.0505936009342328,0.00491422429036288,0.0507697128436793,0.0458524892581065,0.0551850174873296,5.07697128436793,4.58524892581065,5.51850174873296,1.2725741919066,0.144652702420335,1.29237394622261,1.1277081350708,1.4006104575738
45,1,2,"Cancer","dairy_tot",107.650924262719,12.1929330723566,105.249820791652,97.2577987884577,120.084987687387,0.0168696703977744,0.00148146253297721,0.0160516682138727,0.0159812674374793,0.0184533752143858,1.60516682138727,1.59812674374793,1.84533752143858,4.6907006954604,0.531285727771614,4.58607681230526,4.23783843511279,5.23249325648988
45,1,2,"Cancer","leg_tot",20.4880968611886,0.883924387187867,20.9977110441616,19.5439433241954,20.9990783426548,0.00321413803509057,1.2751181630759e-05,0.00321201118168241,0.00320305537181697,0.00322702852376109,0.321201118168241,0.320305537181697,0.322702852376109,0.892732977943597,0.0385154587952983,0.914938524425056,0.85159313931307,0.914998102064883
45,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"DIAB","leg_tot",13.3660980911268,4.73000784336383,15.2860707675054,8.34339504338739,16.7568243639444,0.0223657488731141,0.00715791066638505,0.0252847714697355,0.0147633436347019,0.0274869849043981,2.52847714697355,1.47633436347019,2.74869849043981,0.582404341077758,0.206101816889682,0.666063791565848,0.363548842711345,0.730149306529294
45,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,2,"Other_CVD","leg_tot",4.19664599030578,0.152059459968173,4.21273516420087,4.0459593523076,4.33365683049314,0.00796798519933927,0.000471071549766095,0.00776828251571686,0.00763659236982972,0.00846912530992787,0.776828251571686,0.763659236982972,0.846912530992787,0.18286150722949,0.00662572494856929,0.183562564834856,0.176295600596588,0.188831514897831
