"female","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,4,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"APCA","medBMI","leg_tot",1.31348631978214,0.374370636964104,1.16727716428014,1.04093313791282,1.71031728382815,0.000465468340286877,0.000139191077471068,0.000390611236929117,0.000380268727083589,0.000614296491344261,0.0390611236929117,0.0380268727083589,0.0614296491344261,0.010355350447174,0.00295148802428187,0.00920265702280726,0.00820657761928699,0.0134839126857727
0,4,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"BC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"BC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"BC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"BC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"BC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"BC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"CC","direct","dairy_tot",635.880404302461,52.9577243907088,624.739050481926,591.147717626989,690.083241725387,0.0901571989443182,0.00737564092522882,0.0894659329789853,0.0834672467528104,0.0974347272063589,8.94659329789853,8.34672467528104,9.74347272063589,5.01319604922482,0.417511615226874,4.9253591060226,4.66052953112589,5.44052396904563
0,4,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CC","medBMI","leg_tot",3.76700512019531,1.58815874365569,3.84340069625215,2.22709593642459,5.24197806431772,0.000533001182033984,0.00022177703584747,0.000542238909753941,0.000318524086589457,0.000739626208916548,0.0542238909753941,0.0318524086589457,0.0739626208916548,0.0296985644756402,0.0125208310955428,0.0303008569782477,0.0175581264561468,0.0413270538679172
0,4,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CM","medBMI","leg_tot",1.29118415809645,0.260712248264233,1.17429948512336,1.11261415493943,1.5691061332806,0.00268878595002843,0.000518586782624823,0.00245831105625044,0.00233203276301704,0.00324144279675112,0.245831105625044,0.233203276301704,0.324144279675112,0.010179523187684,0.00205542049124239,0.00925802006099717,0.00877170116914137,0.0123706228639106
0,4,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","medBMI","leg_tot",9.6940279193607,1.82301139135242,10.1417863033365,7.81150222861532,11.1959589837266,0.00554114451111548,0.00094599447166394,0.00563027786015066,0.00460756498418598,0.00639896069136508,0.563027786015066,0.460756498418598,0.639896069136508,0.076426419398353,0.0143723779550104,0.0799564866033917,0.0615848386678357,0.0882674430045874
0,4,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ECA","medBMI","leg_tot",0.569244879945046,0.109039005029202,0.51329931085169,0.500222380868106,0.685821112751339,0.00235182993587532,0.000466535991863494,0.00212745177468448,0.00204425550114175,0.00285012580762112,0.212745177468448,0.204425550114175,0.285012580762112,0.00448785048866604,0.000859648930089989,0.00404678310547139,0.00394368633871128,0.00540692191433627
0,4,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ENDO","medBMI","leg_tot",0.20740067640671,0.0448612401577418,0.203288945106383,0.166664451992456,0.251631872426241,0.00391873809412336,0.000803459888969936,0.00385456514295617,0.00318455286763459,0.00470747032910425,0.385456514295617,0.318455286763459,0.470747032910425,0.00163511918991942,0.000353680016557237,0.00160270285035178,0.00131396024570271,0.00198383202276861
0,4,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"GC","medBMI","leg_tot",0.254288015786382,0.0330217028992736,0.238256087328476,0.232638567307279,0.289564603454705,0.00138873108827244,9.10528241362078e-05,0.00137519565335157,0.00130870327312724,0.00148026402310037,0.137519565335157,0.130870327312724,0.148026402310037,0.00200477270172198,0.000260338688522586,0.00187837912226454,0.00183409134584282,0.00228288860013997
0,4,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","medBMI","leg_tot",3.51480752825826,1.17944115330636,3.51091876965249,2.39599572276547,4.63692477856596,0.00435299437191744,0.00151528151476699,0.00424808678308677,0.00296065245797555,0.00583450773636542,0.424808678308677,0.296065245797555,0.583450773636542,0.0277102723959216,0.00929855628517868,0.027679613943252,0.0188897097788439,0.0365568946977685
0,4,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HSTK","direct","leg_tot",9.72646651548641,2.10554722236043,9.08048146585626,8.07263731781216,11.9293830053463,0.0100934602763402,0.00197649364572381,0.00966952111049297,0.00842864396874766,0.0121186248749028,0.966952111049297,0.842864396874766,1.21186248749028,0.0766821609510718,0.0165998526533816,0.0715893012297275,0.0636435927804296,0.0940496598848567
0,4,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HSTK","medBMI","leg_tot",2.12668870461537,0.307021704373753,2.12011610382217,1.83786157078853,2.42110254911643,0.00220988932247038,0.000287852763349304,0.00225764542328389,0.00191897012698933,0.00246021583225993,0.225764542328389,0.191897012698933,0.246021583225993,0.0167665292714974,0.0024205180486434,0.0167147117660252,0.0144894547832562,0.01908764863939
0,4,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"IHD","direct","leg_tot",22.4440525346138,6.63597402649034,21.5106404494351,16.5835253543476,29.0979799872818,0.00304229006678625,0.000861391874091059,0.00289144848615802,0.00229754033813675,0.00391525513896976,0.289144848615802,0.229754033813675,0.391525513896976,0.176945907962908,0.0523171315663566,0.169587011940865,0.130742295604836,0.229404581939717
0,4,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"IHD","medBMI","leg_tot",16.9972100654246,5.89124550684192,16.1266385173118,11.8165396673159,22.9178662794293,0.00230954788791628,0.000789392354814057,0.00223885415363981,0.00159192879090146,0.00308725665906609,0.223885415363981,0.159192879090146,0.308725665906609,0.134003730530592,0.0464457915357702,0.127140260896937,0.0931600181022703,0.180681392147521
0,4,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ISTK","direct","leg_tot",5.74582144227779,2.17310677676251,4.68816671783093,4.32321768444783,8.06743171588758,0.00926722975824783,0.00396222119456459,0.00701613809990276,0.00694697567994693,0.013500911746142,0.701613809990276,0.694697567994694,1.3500911746142,0.0452992876633402,0.01713248314321,0.0369608792925754,0.034083669930649,0.0636025525111815
0,4,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ISTK","medBMI","leg_tot",1.09672182210695,0.528825078579691,0.812338373002656,0.773008635908176,1.66216094004438,0.00177498098389534,0.000944546608953716,0.00124369737382083,0.00121711484970081,0.0027844381866532,0.124369737382083,0.121711484970081,0.27844381866532,0.00864640814292182,0.00416918618144064,0.00640436707062538,0.00609429668429953,0.0131042545129961
0,4,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"KC","medBMI","leg_tot",4.3855288400137,1.08312705995508,4.46271959922141,3.32571370469857,5.37973183000227,0.00174844106001415,0.000496894280090667,0.00173610357277117,0.00128174406866231,0.00222562491552251,0.173610357277117,0.128174406866231,0.222562491552251,0.0345749227461028,0.00853922885661451,0.0351834843663044,0.026219481985039,0.0424130861299951
0,4,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LVC","medBMI","leg_tot",5.00138885208447,1.61394475694344,5.55033302795734,3.30286450906179,6.23331064561522,0.00167606213757862,0.000523400104803145,0.00184741664872446,0.00112641038177294,0.00208006255891035,0.184741664872446,0.112641038177294,0.208006255891035,0.039430280700993,0.0127241245750473,0.0437580831542698,0.0260393419830524,0.0491425873336482
0,4,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","direct","leg_tot",19.2295829318189,2.30195111392919,19.4973481998046,16.9400534497037,21.2915119361463,0.00662751548445737,0.000826417867323158,0.00706432029060244,0.00574385441249142,0.00713989247120001,0.706432029060244,0.574385441249142,0.713989247120001,0.151603459596754,0.0181482746626193,0.153714485152036,0.133553115417781,0.167859432053737
0,4,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","medBMI","leg_tot",0.41811412227424,0.109905105700894,0.383592616344988,0.332313071173314,0.533258453415031,0.000522630638230056,0.000138539261790043,0.000504408253783991,0.000399619512194389,0.000661130791044879,0.0504408253783991,0.0399619512194389,0.0661130791044879,0.00329635581113662,0.000866477151931992,0.00302419287614626,0.00261991180140126,0.0042041383156138
0,4,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OSTK","direct","leg_tot",8.48382586409398,2.80083033952246,7.34897392583157,6.47454058991603,11.457735285795,0.00712672600959012,0.00208437086130082,0.00608318917853979,0.00578587851567935,0.00935457980989366,0.608318917853979,0.578587851567935,0.935457980989366,0.066885348276839,0.0220813717448104,0.0579383273986077,0.0510444119464858,0.0903312523536887
0,4,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OSTK","medBMI","leg_tot",1.84553231846649,0.312447152602565,1.8874550641713,1.53290107478037,2.12252922830351,0.00155555256821792,0.000204430911814195,0.00154029037811149,0.00136823597936377,0.00175584201866254,0.154029037811149,0.136823597936377,0.175584201866254,0.0145499299318746,0.00246329155674637,0.0148804432512315,0.0120851870256504,0.0167337365166454
0,4,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","medBMI","leg_tot",1.08961500181058,0.311665117712274,1.0828922732491,0.796441964537754,1.38850235836066,0.0024652574010609,0.00077051913496951,0.0021377747905128,0.00192383289095437,0.00328504213013333,0.21377747905128,0.192383289095437,0.328504213013333,0.00859037892234626,0.00245712609827992,0.00853737782963074,0.00627904191266501,0.0109467668608357
0,4,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","medBMI","leg_tot",0.965440466962227,0.287497696274629,0.813525146397838,0.787156851542564,1.27285210486162,0.000528683419985587,0.000137260648160716,0.000489133467274005,0.000419219543362861,0.000671764756413158,0.0489133467274005,0.0419219543362861,0.0671764756413158,0.00761140349976039,0.00226659338041128,0.00641372343332471,0.00620583932383047,0.0100349957321606
0,4,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","medBMI","leg_tot",0.170525441886871,0.0717214427329559,0.157070291728393,0.109013779150741,0.243473982257706,0.0024001819694592,0.000555119115653393,0.00238539957751867,0.00187924158036191,0.00293368739170595,0.238539957751867,0.187924158036191,0.293368739170595,0.00134439977356646,0.00056544226071564,0.00123832116953996,0.000859450052638535,0.0019195163079169
0,4,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","medBMI","leg_tot",0.140370712801648,0.0299386386837519,0.146907003745087,0.109664085546842,0.16552149275453,0.00240156531813552,0.000603817120395869,0.00245611828199395,0.00180651258456455,0.00295024803242682,0.245611828199395,0.180651258456455,0.295024803242682,0.00110666392309421,0.000236032222652302,0.00115819516656786,0.000864576981277413,0.0013049493079584
0,4,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","medBMI","leg_tot",0.48884624396715,0.127984863296292,0.439606745893973,0.395134640405933,0.624411420890567,0.00130489787737968,0.000392328349169668,0.00121954832782367,0.000975133927985157,0.00170720894389681,0.121954832782367,0.0975133927985157,0.170720894389681,0.00385399839710869,0.00100901554238234,0.00346580078080213,0.00311518864992838,0.00492277611814957
0,4,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","medBMI","leg_tot",0.779988973735427,0.165138988655109,0.759738611009159,0.632600495823513,0.944590259964669,0.000586710101021947,0.000145849086966111,0.000557256111739427,0.000462806911713419,0.000735649181220618,0.0557256111739427,0.0462806911713419,0.0735649181220618,0.0061493287340074,0.00130193369680408,0.00598967758305542,0.00498733768951248,0.0074470232568115
0,4,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"UC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"UC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AA","medBMI","leg_tot",15.2763096725261,1.37536530753204,15.8112095447799,13.8187212392066,16.2792332144298,0.00459412742180034,0.000316763017783012,0.00475788442558568,0.00425544993714273,0.00479361145324042,0.475788442558568,0.425544993714273,0.479361145324042,0.0192811111891173,0.00173592785094377,0.0199562391573935,0.0174414047905656,0.0205469588146343
1,1,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","medBMI","leg_tot",59.0183902781474,11.6433798907827,55.0271888507645,50.1520764655586,71.2772253040118,0.00434364682873061,0.000857836433676415,0.00404948754119524,0.00369048399475517,0.00524684505711112,0.404948754119524,0.369048399475517,0.524684505711112,0.0744905130590687,0.0146957810560141,0.0694529876259509,0.063299827211322,0.0899630955249655
1,1,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"APCA","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"APCA","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,1,"BC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"BC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"BC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
