"race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
3,"OSTK","leg_tot",30.5770741857442,6.14927601031139,28.7201933448956,25.7277291874705,37.0047678987391,0.0069992973119641,0.00139809451411563,0.00638808405450335,0.00602974604772326,0.00848837984504658,0.638808405450335,0.602974604772326,0.848837984504658,0.0791696422268004,0.015921601220995,0.0743618378261976,0.0666138003494684,0.0958121178446447
3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"Other_CVD","leg_tot",11.6869669425117,2.90332981780975,10.7784318446176,9.41814653869803,14.7280421795354,0.0019652501810417,0.000482181465225613,0.00180158497362141,0.00159697306302466,0.002472642725366,0.180158497362141,0.159697306302466,0.2472642725366,0.0302596967235823,0.00751725235534681,0.027907333046998,0.024385305388569,0.0381335971836923
4,"Cancer","dairy_tot",1051.95214640245,52.8687821299383,1071.94983088188,995.998965550683,1090.90729544669,0.0142990610834262,0.000867092207134606,0.0147776722696685,0.0133721233243099,0.0148191793342365,1.47776722696685,1.33721233243099,1.48191793342365,4.11152184234906,0.206635970323383,4.18968216248795,3.89283059673709,4.26377681584298
4,"Cancer","leg_tot",126.24221213953,13.9169295782125,119.921336032639,116.773193496126,141.08397547379,0.00171509622801921,0.000186261683043564,0.00160758978665637,0.00160752938581632,0.0019140435453805,0.160758978665637,0.160752938581632,0.19140435453805,0.493413711273104,0.0543938810666807,0.468708766029026,0.45640435004778,0.551422275955895
4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"DIAB","leg_tot",24.2164947563002,3.01738180126125,23.6097203410539,21.6516648044202,27.2970829611396,0.00734400069288021,0.000947641713541296,0.00727363713844783,0.00647550876024878,0.00827230164677916,0.727363713844783,0.647550876024878,0.827230164677916,0.094649407272152,0.0117933417646605,0.0922778485751186,0.0846248501617076,0.106689789275075
4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HHD","leg_tot",7.28526161737103,1.96114892642881,8.12132716979986,5.198468931968,8.66139858320956,0.00460638404582891,0.00120741570569032,0.00509802577682261,0.00332407545945091,0.00547079716086227,0.509802577682261,0.332407545945091,0.547079716086227,0.0284742156470574,0.00766508883002616,0.0317419515342864,0.0203180521411118,0.0338528036488585
4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HSTK","leg_tot",34.8371159872323,7.83569505427477,37.4085925005848,26.6072944156434,40.8811825224716,0.0166031559670621,0.00353094886652362,0.0180950328713974,0.0128473314720393,0.0190908850933998,1.80950328713974,1.28473314720393,1.90908850933998,0.136159770951364,0.0306255674041964,0.146210305938049,0.10399377246375,0.159782814700296
4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"IHD","leg_tot",75.9291586873342,18.8617827418402,82.881534327403,55.9931602564228,89.9556378241871,0.00624713656622291,0.00149032953045611,0.00678273604912639,0.00467401296054113,0.00736500061143673,0.678273604912639,0.467401296054113,0.736500061143673,0.296766726016764,0.0737206839626048,0.323939867302815,0.218847503856282,0.351588778084104
4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ISTK","leg_tot",21.3470297774739,6.84329693694646,22.9186160359266,14.3078485871573,27.0503626481056,0.0150086114094952,0.00524567678503571,0.0170583632873615,0.0094480824019701,0.0188268513208339,1.70583632873615,0.94480824019701,1.88268513208339,0.0834341937506554,0.0267468106093598,0.0895766891587041,0.0559217757046288,0.105725490699841
4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OSTK","leg_tot",34.0542713899207,11.2469046061627,35.6878886538224,22.7602940048279,43.959674100697,0.012749079318904,0.0040344984302812,0.0130119129162284,0.0088107063544512,0.016464043725631,1.30119129162284,0.88107063544512,1.6464043725631,0.133100047491491,0.0439581725320834,0.139484989131223,0.0889578924850972,0.171815002104112
4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"Other_CVD","leg_tot",10.2650682588229,2.29916477471122,11.4879422779851,7.80665002381497,11.6840435775429,0.00328708084247806,0.000798553061282083,0.00371360268145277,0.00243322091432041,0.00377839720750721,0.371360268145277,0.243322091432041,0.377839720750721,0.040120696082698,0.00898621313023895,0.0449002606830664,0.0305120458171588,0.0456667164379239
