"race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"LVC","medBMI","leg_tot",106.922330749427,11.9362260689719,102.846165874228,97.8225280100907,119.486873632683,0.00485967381517799,0.000480711623488985,0.004720774234201,0.00447655910849688,0.00536085316568953,0.4720774234201,0.447655910849688,0.536085316568953,0.0700726198854178,0.00782252525113389,0.0674012644268514,0.0641089730595725,0.0783069188510445
1,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","direct","leg_tot",695.540133725032,28.6174409484543,696.621264975958,667.908638538878,722.252667347898,0.0147624938982886,0.000542567263175658,0.0147007057692105,0.0142758278305837,0.0153016798757098,1.47007057692105,1.42758278305837,1.53016798757098,0.455829189879757,0.0187547264226204,0.456537720068554,0.437720612883034,0.473335516216004
1,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medBMI","leg_tot",25.7643480075509,2.63406701786838,24.8891706430749,23.7397630998215,28.5328336750848,0.00156486227949939,0.000166989882854915,0.00147419066033547,0.00146339074742007,0.00174340468786804,0.147419066033547,0.146339074742007,0.174340468786804,0.0168849234007033,0.00172626219052745,0.0163113671532533,0.015558091412748,0.018699278198991
1,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medBMI","leg_tot",13.5609760637642,1.61805813518139,14.3196162581512,11.8338187816616,14.6432891806378,0.000948016551232294,0.000114799529121655,0.00101055822965449,0.000825278054339674,0.00101759462146605,0.101055822965449,0.0825278054339674,0.101759462146605,0.00888732142603887,0.00106041059771493,0.00938450387238548,0.00775541161016765,0.00959662616251546
1,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","direct","leg_tot",1012.23582261467,129.563234884983,1020.91229614895,885.67041743943,1131.42622528579,0.0186878261028409,0.0024385207241005,0.0189571739233978,0.0162673817154626,0.0208793248427458,1.89571739233978,1.62673817154626,2.08793248427458,0.663378880120993,0.084910563074956,0.669065093914234,0.580432974758409,0.741491503759321
1,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","medBMI","leg_tot",245.597016806183,7.08540772108801,249.394066483818,238.020946806722,249.945594579653,0.00453350582633367,0.000152399270728021,0.00461167173404558,0.00437057254421272,0.00462999808689949,0.461167173404558,0.437057254421272,0.462999808689949,0.160954463703032,0.00464349288397517,0.163442898222576,0.155989410382771,0.16380434768168
1,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medBMI","leg_tot",160.136347316522,35.8970349162578,141.105962747228,137.9286361902,198.519885326744,0.00485333797534539,0.00110890413182253,0.00425766365683353,0.00417397525723441,0.00603902386419146,0.425766365683353,0.417397525723441,0.603902386419146,0.104946958382779,0.0235254812074322,0.0924752053368926,0.0903929125686568,0.130101994285906
1,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medBMI","leg_tot",77.1651347602222,10.2909254944966,75.9411959428223,67.9609263018923,87.409691213342,0.00198375666321871,0.000278277212223512,0.00195088654254624,0.001734749934032,0.00226070299497701,0.195088654254624,0.1734749934032,0.226070299497701,0.0505709435864413,0.00674426104809618,0.049768823029271,0.0445388734274193,0.0572848162190579
1,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medBMI","leg_tot",28.447750061417,1.37738613093651,28.7821982999651,27.026350397849,29.5848687222191,0.0049359257551368,0.00032826937964715,0.00496010293244371,0.00461442955047457,0.00523687135908817,0.496010293244371,0.461442955047457,0.523687135908817,0.0186435178009784,0.0009026837902996,0.0188627018023639,0.0177119893014372,0.0193887398993419
1,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medBMI","leg_tot",13.3874455262966,0.649396436665669,13.7484172870044,12.6932911653077,13.7747738906838,0.00466042966637985,0.000169721060405125,0.00469124918447768,0.00448810259605107,0.00480656014632546,0.469124918447768,0.448810259605107,0.480656014632546,0.00877359645104765,0.000425588456054696,0.00901016290821482,0.00831867544120387,0.00902743597229933
1,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medBMI","leg_tot",29.4246831463577,4.55665498067752,31.9959458322755,24.5551762228318,32.1086167868534,0.00463523200195524,0.000739329442106704,0.00498848847450932,0.00384568700752537,0.00512450899471413,0.498848847450932,0.384568700752537,0.512450899471413,0.0192837606785394,0.00298624945950987,0.0209688634213716,0.0160924805662372,0.0210427034594341
1,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medBMI","leg_tot",40.8245747662827,5.72568867332343,38.8126437817616,36.4982152277301,46.8610756416782,0.0012694532004121,0.000168749367906813,0.00120975099737557,0.00114222492093244,0.00144742835247282,0.120975099737557,0.114222492093244,0.144742835247282,0.0267547937790991,0.00375238739350231,0.0254362546664002,0.0239194707431367,0.0307108750608555
1,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medBMI","leg_tot",372.373838529828,41.2844171636056,387.981962400583,328.681947040147,402.798824729366,0.00913216559527088,0.000914562024626393,0.00948682787634428,0.00816306291496314,0.00979980533666622,0.948682787634428,0.816306291496314,0.979980533666622,0.244038923017158,0.027056156097793,0.254267863253067,0.215405004517886,0.263978242315908
1,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","medBMI","leg_tot",7.00347967717935,0.394193358023163,6.78116788756588,6.77118220374756,7.42474217178261,0.00616452363414937,0.00040582863971575,0.0059310134635255,0.00592950361982865,0.00659802729350038,0.59310134635255,0.592950361982865,0.659802729350038,0.0249389661310492,0.00140369862667804,0.0241473273390115,0.024111768924906,0.0264390563104246
2,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
