"age","female","race","outcome","riskfactor","V1","V2","V3"
25,0,4,"ENDO","dairy_tot",0,0,0
25,0,4,"GC","dairy_tot",NA,NA,NA
25,0,4,"HHD","dairy_tot",0,0,0
25,0,4,"HSTK","dairy_tot",0,0,0
25,0,4,"IHD","dairy_tot",0,0,0
25,0,4,"ISTK","dairy_tot",0,0,0
25,0,4,"KC","dairy_tot",0,0,0
25,0,4,"LC","dairy_tot",0,0,0
25,0,4,"LVC","dairy_tot",0,0,0
25,0,4,"MLPC","dairy_tot",0,0,0
25,0,4,"MMC","dairy_tot",0,NA,0
25,0,4,"OC","dairy_tot",NA,NA,NA
25,0,4,"OSTK","dairy_tot",0,0,0
25,0,4,"OTH","dairy_tot",0,0,0
25,0,4,"PC","dairy_tot",NA,0,NA
25,0,4,"PVD","dairy_tot",0,0,0
25,0,4,"RHD","dairy_tot",0,0,0
25,0,4,"SCC","dairy_tot",0,0,0
25,0,4,"SCNC","dairy_tot",0,0,0
25,0,4,"TC","dairy_tot",0,0,0
25,0,4,"UC","dairy_tot",NA,NA,NA
25,1,1,"AA","dairy_tot",0,0,0
25,1,1,"AFF","dairy_tot",NA,NA,NA
25,1,1,"APCA","dairy_tot",NA,NA,NA
25,1,1,"BC","dairy_tot",NA,NA,NA
25,1,1,"CC","dairy_tot",0.0661965319454198,0.0707017292072698,0.0771884661124981
25,1,1,"CM","dairy_tot",0,0,0
25,1,1,"DIAB","dairy_tot",0,0,0
25,1,1,"ECA","dairy_tot",0,0,0
25,1,1,"ENDO","dairy_tot",0,0,0
25,1,1,"GC","dairy_tot",NA,NA,NA
25,1,1,"HHD","dairy_tot",0,0,0
25,1,1,"HSTK","dairy_tot",0,0,0
25,1,1,"IHD","dairy_tot",0,0,0
25,1,1,"ISTK","dairy_tot",0,0,0
25,1,1,"KC","dairy_tot",0,0,0
25,1,1,"LC","dairy_tot",0,0,0
25,1,1,"LVC","dairy_tot",0,0,0
25,1,1,"MLPC","dairy_tot",0,0,0
25,1,1,"MMC","dairy_tot",0,0,0
25,1,1,"OC","dairy_tot",0,0,0
25,1,1,"OSTK","dairy_tot",0,0,0
25,1,1,"OTH","dairy_tot",0,0,0
25,1,1,"PC","dairy_tot",0,0,0
25,1,1,"PVD","dairy_tot",NA,NA,NA
25,1,1,"RHD","dairy_tot",0,0,0
25,1,1,"SCC","dairy_tot",NA,0,0
25,1,1,"SCNC","dairy_tot",0,0,0
25,1,1,"TC","dairy_tot",0,0,0
25,1,1,"UC","dairy_tot",0,0,0
25,1,2,"AA","dairy_tot",0,0,0
25,1,2,"AFF","dairy_tot",NA,NA,NA
25,1,2,"APCA","dairy_tot",NA,NA,NA
25,1,2,"BC","dairy_tot",NA,NA,NA
25,1,2,"CC","dairy_tot",0.0685000461115198,0.0856603227650804,0.087902516254481
25,1,2,"CM","dairy_tot",0,0,0
25,1,2,"DIAB","dairy_tot",0,0,0
25,1,2,"ECA","dairy_tot",NA,NA,NA
25,1,2,"ENDO","dairy_tot",0,0,0
25,1,2,"GC","dairy_tot",0,0,0
25,1,2,"HHD","dairy_tot",0,0,0
25,1,2,"HSTK","dairy_tot",0,0,0
25,1,2,"IHD","dairy_tot",0,0,0
25,1,2,"ISTK","dairy_tot",0,0,0
25,1,2,"KC","dairy_tot",0,0,0
25,1,2,"LC","dairy_tot",0,0,0
25,1,2,"LVC","dairy_tot",0,0,0
25,1,2,"MLPC","dairy_tot",0,0,0
25,1,2,"MMC","dairy_tot",0,0,0
25,1,2,"OC","dairy_tot",0,0,0
25,1,2,"OSTK","dairy_tot",0,0,0
25,1,2,"OTH","dairy_tot",0,0,0
25,1,2,"PC","dairy_tot",0,0,0
25,1,2,"PVD","dairy_tot",NA,NA,NA
25,1,2,"RHD","dairy_tot",0,0,0
25,1,2,"SCC","dairy_tot",NA,NA,NA
25,1,2,"SCNC","dairy_tot",0,0,0
25,1,2,"TC","dairy_tot",0,0,0
25,1,2,"UC","dairy_tot",0,0,0
25,1,3,"AA","dairy_tot",0,0,0
25,1,3,"AFF","dairy_tot",NA,NA,NA
25,1,3,"APCA","dairy_tot",NA,NA,NA
25,1,3,"BC","dairy_tot",NA,NA,NA
25,1,3,"CC","dairy_tot",0.071693526859621,0.0657448798544545,0.087110500879137
25,1,3,"CM","dairy_tot",0,0,0
25,1,3,"DIAB","dairy_tot",0,0,0
25,1,3,"ECA","dairy_tot",NA,NA,0
25,1,3,"ENDO","dairy_tot",0,0,0
25,1,3,"GC","dairy_tot",0,0,0
25,1,3,"HHD","dairy_tot",0,0,0
25,1,3,"HSTK","dairy_tot",0,0,0
25,1,3,"IHD","dairy_tot",0,0,0
25,1,3,"ISTK","dairy_tot",0,0,0
25,1,3,"KC","dairy_tot",0,0,0
25,1,3,"LC","dairy_tot",0,0,0
25,1,3,"LVC","dairy_tot",0,0,0
25,1,3,"MLPC","dairy_tot",0,0,0
25,1,3,"MMC","dairy_tot",0,0,0
25,1,3,"OC","dairy_tot",0,0,0
25,1,3,"OSTK","dairy_tot",0,0,0
25,1,3,"OTH","dairy_tot",0,0,0
25,1,3,"PC","dairy_tot",0,0,0
25,1,3,"PVD","dairy_tot",NA,NA,NA
25,1,3,"RHD","dairy_tot",0,0,0
25,1,3,"SCC","dairy_tot",0,0,0
25,1,3,"SCNC","dairy_tot",0,0,0
25,1,3,"TC","dairy_tot",0,0,0
25,1,3,"UC","dairy_tot",0,0,0
25,1,4,"AA","dairy_tot",0,0,0
25,1,4,"AFF","dairy_tot",NA,NA,NA
25,1,4,"APCA","dairy_tot",NA,NA,NA
25,1,4,"BC","dairy_tot",NA,NA,NA
25,1,4,"CC","dairy_tot",0.0808269044433172,0.0728580883612283,0.102909457186776
25,1,4,"CM","dairy_tot",0,0,0
25,1,4,"DIAB","dairy_tot",0,0,0
25,1,4,"ECA","dairy_tot",NA,NA,NA
25,1,4,"ENDO","dairy_tot",0,0,0
25,1,4,"GC","dairy_tot",NA,0,0
25,1,4,"HHD","dairy_tot",0,0,0
25,1,4,"HSTK","dairy_tot",0,0,0
25,1,4,"IHD","dairy_tot",0,0,0
25,1,4,"ISTK","dairy_tot",0,0,0
25,1,4,"KC","dairy_tot",0,0,0
25,1,4,"LC","dairy_tot",0,0,0
25,1,4,"LVC","dairy_tot",0,0,0
25,1,4,"MLPC","dairy_tot",0,0,0
25,1,4,"MMC","dairy_tot",0,0,0
25,1,4,"OC","dairy_tot",0,0,0
25,1,4,"OSTK","dairy_tot",0,0,0
25,1,4,"OTH","dairy_tot",0,0,0
25,1,4,"PC","dairy_tot",0,0,0
25,1,4,"PVD","dairy_tot",NA,NA,NA
25,1,4,"RHD","dairy_tot",0,0,0
25,1,4,"SCC","dairy_tot",NA,0,0
25,1,4,"SCNC","dairy_tot",NA,0,0
25,1,4,"TC","dairy_tot",0,0,0
25,1,4,"UC","dairy_tot",0,0,0
35,0,1,"AA","dairy_tot",0,0,0
35,0,1,"AFF","dairy_tot",0,0,0
35,0,1,"APCA","dairy_tot",0,0,0
35,0,1,"BC","dairy_tot",NA,NA,NA
35,0,1,"CC","dairy_tot",0.0765588476486918,0.0830363405316739,0.0831336760167298
35,0,1,"CM","dairy_tot",0,0,0
35,0,1,"DIAB","dairy_tot",0,0,0
35,0,1,"ECA","dairy_tot",0,0,0
35,0,1,"ENDO","dairy_tot",0,0,0
35,0,1,"GC","dairy_tot",0,0,0
35,0,1,"HHD","dairy_tot",0,0,0
35,0,1,"HSTK","dairy_tot",0,0,0
35,0,1,"IHD","dairy_tot",0,0,0
35,0,1,"ISTK","dairy_tot",0,0,0
35,0,1,"KC","dairy_tot",0,0,0
35,0,1,"LC","dairy_tot",0,0,0
35,0,1,"LVC","dairy_tot",0,0,0
35,0,1,"MLPC","dairy_tot",0,0,0
35,0,1,"MMC","dairy_tot",0,0,0
35,0,1,"OC","dairy_tot",NA,NA,NA
35,0,1,"OSTK","dairy_tot",0,0,0
35,0,1,"OTH","dairy_tot",0,0,0
35,0,1,"PC","dairy_tot",0,0,0
35,0,1,"PVD","dairy_tot",0,0,0
35,0,1,"RHD","dairy_tot",0,0,0
35,0,1,"SCC","dairy_tot",0,0,0
35,0,1,"SCNC","dairy_tot",0,0,0
35,0,1,"TC","dairy_tot",0,0,0
35,0,1,"UC","dairy_tot",NA,NA,NA
35,0,2,"AA","dairy_tot",0,0,0
35,0,2,"AFF","dairy_tot",0,0,0
35,0,2,"APCA","dairy_tot",0,0,0
35,0,2,"BC","dairy_tot",NA,NA,NA
35,0,2,"CC","dairy_tot",0.0751821495409765,0.109055480425781,0.103722561515218
35,0,2,"CM","dairy_tot",0,0,0
35,0,2,"DIAB","dairy_tot",0,0,0
35,0,2,"ECA","dairy_tot",0,0,0
35,0,2,"ENDO","dairy_tot",0,0,0
35,0,2,"GC","dairy_tot",NA,NA,NA
35,0,2,"HHD","dairy_tot",0,0,0
35,0,2,"HSTK","dairy_tot",0,0,0
35,0,2,"IHD","dairy_tot",0,0,0
35,0,2,"ISTK","dairy_tot",0,0,0
35,0,2,"KC","dairy_tot",0,0,0
35,0,2,"LC","dairy_tot",0,0,0
35,0,2,"LVC","dairy_tot",0,0,0
35,0,2,"MLPC","dairy_tot",0,0,0
35,0,2,"MMC","dairy_tot",0,0,0
35,0,2,"OC","dairy_tot",NA,NA,NA
35,0,2,"OSTK","dairy_tot",0,0,0
35,0,2,"OTH","dairy_tot",0,0,0
35,0,2,"PC","dairy_tot",0,0,0
35,0,2,"PVD","dairy_tot",0,0,0
35,0,2,"RHD","dairy_tot",0,0,0
35,0,2,"SCC","dairy_tot",NA,0,0
35,0,2,"SCNC","dairy_tot",0,0,0
35,0,2,"TC","dairy_tot",0,0,0
35,0,2,"UC","dairy_tot",NA,NA,NA
35,0,3,"AA","dairy_tot",0,0,0
35,0,3,"AFF","dairy_tot",0,0,0
35,0,3,"APCA","dairy_tot",0,0,0
35,0,3,"BC","dairy_tot",NA,NA,NA
35,0,3,"CC","dairy_tot",0.0764682419988418,0.0749087288330568,0.0862311769207288
35,0,3,"CM","dairy_tot",0,0,0
35,0,3,"DIAB","dairy_tot",0,0,0
35,0,3,"ECA","dairy_tot",0,0,0
35,0,3,"ENDO","dairy_tot",0,0,0
35,0,3,"GC","dairy_tot",0,0,0
35,0,3,"HHD","dairy_tot",0,0,0
35,0,3,"HSTK","dairy_tot",0,0,0
35,0,3,"IHD","dairy_tot",0,0,0
35,0,3,"ISTK","dairy_tot",0,0,0
35,0,3,"KC","dairy_tot",0,0,0
35,0,3,"LC","dairy_tot",0,0,0
35,0,3,"LVC","dairy_tot",0,0,0
35,0,3,"MLPC","dairy_tot",0,0,0
35,0,3,"MMC","dairy_tot",0,0,0
35,0,3,"OC","dairy_tot",NA,NA,NA
35,0,3,"OSTK","dairy_tot",0,0,0
35,0,3,"OTH","dairy_tot",0,0,0
35,0,3,"PC","dairy_tot",0,0,0
35,0,3,"PVD","dairy_tot",0,0,0
35,0,3,"RHD","dairy_tot",0,0,0
35,0,3,"SCC","dairy_tot",0,0,0
35,0,3,"SCNC","dairy_tot",0,0,0
35,0,3,"TC","dairy_tot",0,0,0
35,0,3,"UC","dairy_tot",NA,NA,NA
35,0,4,"AA","dairy_tot",0,0,0
35,0,4,"AFF","dairy_tot",0,0,0
35,0,4,"APCA","dairy_tot",0,0,0
35,0,4,"BC","dairy_tot",NA,NA,NA
35,0,4,"CC","dairy_tot",0.0960571394452837,0.0811310374032495,0.0881666318163656
35,0,4,"CM","dairy_tot",0,0,0
35,0,4,"DIAB","dairy_tot",0,0,0
35,0,4,"ECA","dairy_tot",0,0,0
35,0,4,"ENDO","dairy_tot",0,0,0
35,0,4,"GC","dairy_tot",0,0,0
35,0,4,"HHD","dairy_tot",0,0,0
35,0,4,"HSTK","dairy_tot",0,0,0
35,0,4,"IHD","dairy_tot",0,0,0
35,0,4,"ISTK","dairy_tot",0,0,0
35,0,4,"KC","dairy_tot",0,0,0
35,0,4,"LC","dairy_tot",0,0,0
35,0,4,"LVC","dairy_tot",0,0,0
35,0,4,"MLPC","dairy_tot",0,0,0
35,0,4,"MMC","dairy_tot",0,0,0
35,0,4,"OC","dairy_tot",NA,NA,NA
35,0,4,"OSTK","dairy_tot",0,0,0
35,0,4,"OTH","dairy_tot",0,0,0
35,0,4,"PC","dairy_tot",0,0,0
35,0,4,"PVD","dairy_tot",0,0,0
35,0,4,"RHD","dairy_tot",0,0,0
35,0,4,"SCC","dairy_tot",0,0,0
35,0,4,"SCNC","dairy_tot",0,0,0
35,0,4,"TC","dairy_tot",0,0,0
35,0,4,"UC","dairy_tot",NA,NA,NA
35,1,1,"AA","dairy_tot",0,0,0
35,1,1,"AFF","dairy_tot",0,0,0
35,1,1,"APCA","dairy_tot",NA,NA,NA
35,1,1,"BC","dairy_tot",NA,NA,NA
35,1,1,"CC","dairy_tot",0.080399990403869,0.0526773257962197,0.0800384040514822
35,1,1,"CM","dairy_tot",0,0,0
35,1,1,"DIAB","dairy_tot",0,0,0
35,1,1,"ECA","dairy_tot",NA,NA,NA
35,1,1,"ENDO","dairy_tot",0,0,0
35,1,1,"GC","dairy_tot",0,0,0
35,1,1,"HHD","dairy_tot",0,0,0
35,1,1,"HSTK","dairy_tot",0,0,0
35,1,1,"IHD","dairy_tot",0,0,0
35,1,1,"ISTK","dairy_tot",0,0,0
35,1,1,"KC","dairy_tot",0,0,0
35,1,1,"LC","dairy_tot",0,0,0
35,1,1,"LVC","dairy_tot",0,0,0
35,1,1,"MLPC","dairy_tot",0,0,0
35,1,1,"MMC","dairy_tot",0,0,0
35,1,1,"OC","dairy_tot",0,0,0
35,1,1,"OSTK","dairy_tot",0,0,0
35,1,1,"OTH","dairy_tot",0,0,0
35,1,1,"PC","dairy_tot",0,0,0
35,1,1,"PVD","dairy_tot",0,0,0
35,1,1,"RHD","dairy_tot",0,0,0
35,1,1,"SCC","dairy_tot",0,0,0
35,1,1,"SCNC","dairy_tot",0,0,0
35,1,1,"TC","dairy_tot",0,0,0
35,1,1,"UC","dairy_tot",0,0,0
35,1,2,"AA","dairy_tot",0,0,0
35,1,2,"AFF","dairy_tot",0,0,0
35,1,2,"APCA","dairy_tot",NA,NA,NA
35,1,2,"BC","dairy_tot",NA,NA,NA
35,1,2,"CC","dairy_tot",0.0806765490903423,0.105664148307472,0.112574819571893
35,1,2,"CM","dairy_tot",0,0,0
35,1,2,"DIAB","dairy_tot",0,0,0
35,1,2,"ECA","dairy_tot",0,0,0
35,1,2,"ENDO","dairy_tot",0,0,0
35,1,2,"GC","dairy_tot",0,0,0
35,1,2,"HHD","dairy_tot",0,0,0
35,1,2,"HSTK","dairy_tot",0,0,0
35,1,2,"IHD","dairy_tot",0,0,0
35,1,2,"ISTK","dairy_tot",0,0,0
35,1,2,"KC","dairy_tot",0,0,0
35,1,2,"LC","dairy_tot",0,0,0
35,1,2,"LVC","dairy_tot",0,0,0
35,1,2,"MLPC","dairy_tot",0,0,0
35,1,2,"MMC","dairy_tot",0,0,0
35,1,2,"OC","dairy_tot",0,0,0
35,1,2,"OSTK","dairy_tot",0,0,0
35,1,2,"OTH","dairy_tot",0,0,0
35,1,2,"PC","dairy_tot",0,0,0
35,1,2,"PVD","dairy_tot",0,0,0
35,1,2,"RHD","dairy_tot",0,0,0
35,1,2,"SCC","dairy_tot",0,0,0
35,1,2,"SCNC","dairy_tot",0,0,0
35,1,2,"TC","dairy_tot",0,0,0
35,1,2,"UC","dairy_tot",0,0,0
35,1,3,"AA","dairy_tot",0,0,0
35,1,3,"AFF","dairy_tot",0,0,0
35,1,3,"APCA","dairy_tot",NA,NA,NA
35,1,3,"BC","dairy_tot",NA,NA,NA
35,1,3,"CC","dairy_tot",0.0628012513439237,0.0691876913020492,0.0750884784469498
35,1,3,"CM","dairy_tot",0,0,0
35,1,3,"DIAB","dairy_tot",0,0,0
35,1,3,"ECA","dairy_tot",NA,NA,NA
35,1,3,"ENDO","dairy_tot",0,0,0
35,1,3,"GC","dairy_tot",0,0,0
35,1,3,"HHD","dairy_tot",0,0,0
35,1,3,"HSTK","dairy_tot",0,0,0
35,1,3,"IHD","dairy_tot",0,0,0
35,1,3,"ISTK","dairy_tot",0,0,0
35,1,3,"KC","dairy_tot",0,0,0
35,1,3,"LC","dairy_tot",0,0,0
35,1,3,"LVC","dairy_tot",0,0,0
35,1,3,"MLPC","dairy_tot",0,0,0
35,1,3,"MMC","dairy_tot",0,0,0
35,1,3,"OC","dairy_tot",0,0,0
35,1,3,"OSTK","dairy_tot",0,0,0
35,1,3,"OTH","dairy_tot",0,0,0
35,1,3,"PC","dairy_tot",0,0,0
35,1,3,"PVD","dairy_tot",0,0,0
35,1,3,"RHD","dairy_tot",0,0,0
35,1,3,"SCC","dairy_tot",0,0,0
35,1,3,"SCNC","dairy_tot",0,0,0
35,1,3,"TC","dairy_tot",0,0,0
35,1,3,"UC","dairy_tot",0,0,0
35,1,4,"AA","dairy_tot",0,0,0
35,1,4,"AFF","dairy_tot",0,0,0
35,1,4,"APCA","dairy_tot",NA,NA,NA
35,1,4,"BC","dairy_tot",NA,NA,NA
35,1,4,"CC","dairy_tot",0.0806163697283144,0.0682892230125213,0.062001353623967
35,1,4,"CM","dairy_tot",0,0,0
35,1,4,"DIAB","dairy_tot",0,0,0
35,1,4,"ECA","dairy_tot",NA,0,0
35,1,4,"ENDO","dairy_tot",0,0,0
35,1,4,"GC","dairy_tot",0,0,0
35,1,4,"HHD","dairy_tot",0,0,0
35,1,4,"HSTK","dairy_tot",0,0,0
35,1,4,"IHD","dairy_tot",0,0,0
35,1,4,"ISTK","dairy_tot",0,0,0
35,1,4,"KC","dairy_tot",0,0,0
35,1,4,"LC","dairy_tot",0,0,0
35,1,4,"LVC","dairy_tot",0,0,0
35,1,4,"MLPC","dairy_tot",0,0,0
35,1,4,"MMC","dairy_tot",0,0,0
35,1,4,"OC","dairy_tot",0,0,0
35,1,4,"OSTK","dairy_tot",0,0,0
35,1,4,"OTH","dairy_tot",0,0,0
35,1,4,"PC","dairy_tot",0,0,0
35,1,4,"PVD","dairy_tot",0,0,0
35,1,4,"RHD","dairy_tot",0,0,0
35,1,4,"SCC","dairy_tot",0,NA,0
35,1,4,"SCNC","dairy_tot",0,0,0
35,1,4,"TC","dairy_tot",0,0,0
35,1,4,"UC","dairy_tot",0,0,0
45,0,1,"AA","dairy_tot",0,0,0
45,0,1,"AFF","dairy_tot",0,0,0
45,0,1,"APCA","dairy_tot",0,0,0
45,0,1,"BC","dairy_tot",NA,NA,NA
45,0,1,"CC","dairy_tot",0.0778844004587996,0.0599893356856338,0.0498946324625435
45,0,1,"CM","dairy_tot",0,0,0
45,0,1,"DIAB","dairy_tot",0,0,0
45,0,1,"ECA","dairy_tot",0,0,0
45,0,1,"ENDO","dairy_tot",0,0,0
45,0,1,"GC","dairy_tot",0,0,0
45,0,1,"HHD","dairy_tot",0,0,0
45,0,1,"HSTK","dairy_tot",0,0,0
45,0,1,"IHD","dairy_tot",0,0,0
45,0,1,"ISTK","dairy_tot",0,0,0
45,0,1,"KC","dairy_tot",0,0,0
45,0,1,"LC","dairy_tot",0,0,0
45,0,1,"LVC","dairy_tot",0,0,0
45,0,1,"MLPC","dairy_tot",0,0,0
45,0,1,"MMC","dairy_tot",0,0,0
45,0,1,"OC","dairy_tot",NA,NA,NA
45,0,1,"OSTK","dairy_tot",0,0,0
45,0,1,"OTH","dairy_tot",0,0,0
45,0,1,"PC","dairy_tot",0,0,0
45,0,1,"PVD","dairy_tot",0,0,0
45,0,1,"RHD","dairy_tot",0,0,0
45,0,1,"SCC","dairy_tot",0,0,0
45,0,1,"SCNC","dairy_tot",0,0,0
45,0,1,"TC","dairy_tot",0,0,0
45,0,1,"UC","dairy_tot",NA,NA,NA
45,0,2,"AA","dairy_tot",0,0,0
45,0,2,"AFF","dairy_tot",0,0,0
45,0,2,"APCA","dairy_tot",0,0,0
45,0,2,"BC","dairy_tot",NA,NA,NA
45,0,2,"CC","dairy_tot",0.0895744808706954,0.0848271402992456,0.0963384743463476
45,0,2,"CM","dairy_tot",0,0,0
45,0,2,"DIAB","dairy_tot",0,0,0
45,0,2,"ECA","dairy_tot",0,0,0
45,0,2,"ENDO","dairy_tot",0,0,0
45,0,2,"GC","dairy_tot",0,0,0
45,0,2,"HHD","dairy_tot",0,0,0
45,0,2,"HSTK","dairy_tot",0,0,0
45,0,2,"IHD","dairy_tot",0,0,0
45,0,2,"ISTK","dairy_tot",0,0,0
45,0,2,"KC","dairy_tot",0,0,0
45,0,2,"LC","dairy_tot",0,0,0
45,0,2,"LVC","dairy_tot",0,0,0
45,0,2,"MLPC","dairy_tot",0,0,0
45,0,2,"MMC","dairy_tot",0,0,0
45,0,2,"OC","dairy_tot",NA,NA,NA
45,0,2,"OSTK","dairy_tot",0,0,0
45,0,2,"OTH","dairy_tot",0,0,0
45,0,2,"PC","dairy_tot",0,0,0
45,0,2,"PVD","dairy_tot",0,0,0
45,0,2,"RHD","dairy_tot",0,0,0
45,0,2,"SCC","dairy_tot",0,0,0
45,0,2,"SCNC","dairy_tot",0,0,0
45,0,2,"TC","dairy_tot",0,0,0
45,0,2,"UC","dairy_tot",NA,NA,NA
45,0,3,"AA","dairy_tot",0,0,0
45,0,3,"AFF","dairy_tot",0,0,0
45,0,3,"APCA","dairy_tot",0,0,0
45,0,3,"BC","dairy_tot",NA,NA,NA
45,0,3,"CC","dairy_tot",0.0764453635755457,0.0944946351948447,0.0596613345750495
45,0,3,"CM","dairy_tot",0,0,0
45,0,3,"DIAB","dairy_tot",0,0,0
45,0,3,"ECA","dairy_tot",0,0,0
45,0,3,"ENDO","dairy_tot",0,0,0
45,0,3,"GC","dairy_tot",0,0,0
45,0,3,"HHD","dairy_tot",0,0,0
45,0,3,"HSTK","dairy_tot",0,0,0
45,0,3,"IHD","dairy_tot",0,0,0
45,0,3,"ISTK","dairy_tot",0,0,0
45,0,3,"KC","dairy_tot",0,0,0
45,0,3,"LC","dairy_tot",0,0,0
45,0,3,"LVC","dairy_tot",0,0,0
45,0,3,"MLPC","dairy_tot",0,0,0
45,0,3,"MMC","dairy_tot",0,0,0
45,0,3,"OC","dairy_tot",NA,NA,NA
45,0,3,"OSTK","dairy_tot",0,0,0
45,0,3,"OTH","dairy_tot",0,0,0
45,0,3,"PC","dairy_tot",0,0,0
45,0,3,"PVD","dairy_tot",0,0,0
45,0,3,"RHD","dairy_tot",0,0,0
45,0,3,"SCC","dairy_tot",0,0,0
45,0,3,"SCNC","dairy_tot",0,0,0
45,0,3,"TC","dairy_tot",0,0,0
45,0,3,"UC","dairy_tot",NA,NA,NA
45,0,4,"AA","dairy_tot",0,0,0
45,0,4,"AFF","dairy_tot",0,0,0
45,0,4,"APCA","dairy_tot",0,0,0
45,0,4,"BC","dairy_tot",NA,NA,NA
45,0,4,"CC","dairy_tot",0.104017684687134,0.0697248316889492,0.10568124761919
45,0,4,"CM","dairy_tot",0,0,0
