"race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
3,"DIAB","leg_tot",33.5638632232187,4.19346498198072,33.1658569482446,29.7627043805736,37.7033273995919,0.00451504102411766,0.000573009645661123,0.00438401548031951,0.00403714791094248,0.00510430584952126,0.438401548031951,0.403714791094248,0.510430584952126,0.0869029857791418,0.0108576484557445,0.0858724746778406,0.0770610897301156,0.097620816264274
3,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","leg_tot",1.15982420044526,0.58504469752941,1.36557504533825,0.542992865858582,1.60176731687291,0.00193064298411865,0.000942974399011983,0.0023871838961077,0.000923334018443812,0.0025498921746028,0.23871838961077,0.0923334018443812,0.25498921746028,0.00300299716177706,0.00151478781484216,0.00353572376207533,0.00140590792502218,0.00414726878827841
3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","leg_tot",0.324917881266157,0.0218940611991151,0.33037245794473,0.302290214528131,0.342909157827396,0.00250466587927589,0.00015560065442305,0.00241859939726977,0.00241148656900303,0.00267100169925394,0.241859939726977,0.241148656900303,0.267100169925394,0.000841271871097618,5.66877321713713e-05,0.000855394768583429,0.000782684699898877,0.000887854579433421
3,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","leg_tot",0.967642143443509,0.15531664984722,1.00123119802829,0.808426888096696,1.09830670239326,0.00138416636113259,0.000171412578584086,0.00139504074855273,0.00121694874855582,0.00154214074440225,0.139504074855273,0.121694874855582,0.154214074440225,0.00250540263710756,0.000402143237301707,0.00259237084793308,0.00209316519652429,0.00284371709848913
3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","leg_tot",14.5132593267184,4.63901846798773,12.8708242124818,11.0164985448775,19.4060899556604,0.00409395471732056,0.00131874501082918,0.00365290385478303,0.00308229433680267,0.00548050833099536,0.365290385478303,0.308229433680267,0.548050833099536,0.0375774850615618,0.0120112679899681,0.0333249199016333,0.0285237313122864,0.0502459191967764
3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HSTK","leg_tot",31.3663596553376,6.63099426267629,29.4434871109595,26.0860155850206,38.2811453883759,0.0100415538003758,0.00200196379072346,0.00957972886181165,0.00837430388941951,0.0121013549091117,0.957972886181165,0.837430388941951,1.21013549091117,0.0812132467869665,0.017168857955311,0.0762345777860873,0.067541469417361,0.0991168928073192
3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"IHD","leg_tot",75.8173050789411,10.6795844109581,78.2897213774984,64.8269268264608,84.7061294776477,0.00304961451805009,0.000409841171090631,0.00311417632352494,0.00263646684109405,0.00340788466035252,0.311417632352494,0.263646684109405,0.340788466035252,0.196304881272729,0.0276513989471451,0.202706419647639,0.167848780178801,0.219319674747984
3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ISTK","leg_tot",32.2710462755904,17.0758078737598,22.9906577167523,21.9023648187049,50.5280580074884,0.00868220198750202,0.00433086942505754,0.00644492792472985,0.00595341696730277,0.0133126699610576,0.644492792472985,0.595341696730277,1.33126699610576,0.0835556460504704,0.0442123923265827,0.0595270212884761,0.0567092317624741,0.130826391386162
3,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","leg_tot",10.9678343340005,3.14624320335187,10.5174384331917,8.19337998677591,14.1251251969126,0.00143306742631254,0.000371802282317624,0.00144485358833554,0.00107497926727555,0.00178113734762998,0.144485358833554,0.107497926727555,0.178113734762998,0.0283977307623001,0.00814619957602094,0.0272315733297464,0.0212141605910647,0.0365725347512062
3,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","leg_tot",8.49449581676858,0.637746800651762,8.61303864416846,7.84615695064491,9.04207327960237,0.00150984608806405,8.95373632382927e-05,0.00152547869506623,0.00141911968616848,0.00158728477400776,0.152547869506623,0.141911968616848,0.158728477400776,0.0219938045944292,0.00165124320699155,0.0223007336739347,0.0203151365910441,0.0234115828802346
3,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","leg_tot",14.481725554563,2.24887184222246,13.336349716706,13.0511310951251,16.8858894761792,0.00388364387430356,0.000721651758217424,0.00356121995169986,0.00338850391629271,0.00465284416652756,0.356121995169986,0.338850391629271,0.465284416652756,0.0374958383531671,0.00582274085745213,0.0345302506469163,0.033791767426128,0.0437206588305195
3,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","leg_tot",1.15072130210255,0.269728555897032,1.00684035822398,0.984609735593981,1.43913167090789,0.000487619482127343,0.000131350024825185,0.000431888114349339,0.000395252246454097,0.000627358380411893,0.0431888114349339,0.0395252246454097,0.0627358380411893,0.00297942809167434,0.000698376605263151,0.00260689399044136,0.00254933483911757,0.00372617533027915
3,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","leg_tot",1.34558682112182,0.520339701688225,1.14282111563185,0.966438750001514,1.89708574190859,0.000563668369864018,0.000194702468440757,0.000475078422684105,0.000431317089375194,0.000771321105455767,0.0475078422684105,0.0431317089375194,0.0771321105455767,0.00348397059071723,0.00134725473630381,0.00295897306276572,0.00250228683120402,0.00491190224898923
3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OSTK","leg_tot",30.5770741857442,6.14927601031139,28.7201933448956,25.7277291874705,37.0047678987391,0.0069992973119641,0.00139809451411563,0.00638808405450335,0.00602974604772326,0.00848837984504658,0.638808405450335,0.602974604772326,0.848837984504658,0.0791696422268004,0.015921601220995,0.0743618378261976,0.0666138003494684,0.0958121178446447
3,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","leg_tot",4.41136920809016,1.61416098889026,3.4861548199877,3.47339853910463,6.13577210696278,0.00213613125847452,0.00086443507022838,0.00167734006901095,0.00160179157243865,0.00306044345555444,0.167734006901095,0.160179157243865,0.306044345555444,0.0114218423846991,0.00417935827380374,0.00902629297260689,0.00899326462635235,0.0158866371433243
3,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","leg_tot",2.44401169786485,0.289800792427146,2.40107819659584,2.18922302296924,2.73529384883911,0.000530090370486357,6.38922154382932e-05,0.00051260307649545,0.00047855462201061,0.000596490318854375,0.051260307649545,0.047855462201061,0.0596490318854375,0.00632799366422984,0.000750347299879897,0.00621683097042981,0.00566829914563754,0.00708217647255218
3,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","leg_tot",0.898152746842891,0.161218196198618,0.821298725820122,0.791319595649197,1.07031181590594,0.00190904097363831,0.000433817407926952,0.00174726663095762,0.00158775170077583,0.00236783843777938,0.174726663095762,0.158775170077583,0.236783843777938,0.00232548186921433,0.000417423421088647,0.00212649274059128,0.00204887128487302,0.00277123321288524
3,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","leg_tot",0.57511293265028,0.168115244969167,0.535225488345647,0.435763448418582,0.748366744540917,0.00229091335393473,0.000625081046751942,0.00201412745696128,0.00186011795482953,0.00295697676546735,0.201412745696128,0.186011795482953,0.295697676546735,0.00148907265755193,0.00043528114286635,0.00138579676281601,0.0011282713348323,0.00193765849079709
3,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","leg_tot",0.723425175300154,0.154218008541439,0.647196605177892,0.623417064956517,0.888227570247715,0.00120127860357753,0.000197152755585454,0.00117677671755259,0.00102548475065872,0.00139789905961754,0.117677671755259,0.102548475065872,0.139789905961754,0.00187308020245691,0.000399298653853799,0.0016757104807046,0.00161414089820603,0.00229978377019725
3,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","leg_tot",2.95217774892854,0.92409353593777,2.4274502614797,2.41077944379347,3.93959441839512,0.000426698896627934,0.000129646937285011,0.000351929694433236,0.000351772988513299,0.000565178626608062,0.0351929694433236,0.0351772988513299,0.0565178626608062,0.00764372859066944,0.00239264732066488,0.00628511307384341,0.00624194927524615,0.0102003310953949
3,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","leg_tot",21.4387902043352,5.68862306443279,18.367474794725,17.9670349880239,27.521163518815,0.00342472896554172,0.000937649531617008,0.0029755186690522,0.00280516236445998,0.00442612431863956,0.29755186690522,0.280516236445998,0.442612431863956,0.0555089522281361,0.0147288864211946,0.0475567544257101,0.0465199424653075,0.0712573301230269
4,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","leg_tot",1.2557648495213,0.349592154447092,1.32057429305747,0.900416488859479,1.55602518317737,0.00317812710358778,0.000878613141283833,0.00335654284047212,0.00228062624282511,0.00392397458799876,0.335654284047212,0.228062624282511,0.392397458799876,0.00490811737522302,0.00136636992836478,0.00516142304468787,0.00351924949610843,0.00608167543529248
4,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","leg_tot",1.87944527944905,0.542941661524334,2.13467268178429,1.29985611672466,2.24209115018848,0.00329463784692249,0.00106002051462005,0.00360579323560027,0.00218845903324715,0.00413633458022173,0.360579323560027,0.218845903324715,0.413633458022173,0.00734575269833453,0.00212207038895529,0.00834330096424767,0.00508044670482553,0.00876314266581737
4,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","leg_tot",1.31348631978214,0.374370636964104,1.16727716428014,1.04093313791282,1.71031728382815,0.000465468340286877,0.000139191077471068,0.000390611236929117,0.000380268727083589,0.000614296491344261,0.0390611236929117,0.0380268727083589,0.0614296491344261,0.00513371992431383,0.00146321584710487,0.0045622660435896,0.00406845439461289,0.00668472125263036
4,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","leg_tot",23.5824558431726,4.54855943941967,22.437224144414,19.8520217496098,28.2863368806801,0.0015069417739387,0.000310172055529491,0.00146097086605994,0.00123425330904569,0.00181870551052866,0.146097086605994,0.123425330904569,0.181870551052866,0.092171286143602,0.0177779013525985,0.0876951841078779,0.0775910019457132,0.110556257071856
4,"CC","dairy_tot",1051.95214640245,52.8687821299383,1071.94983088188,995.998965550683,1090.90729544669,0.08768293472752,0.00498728959443903,0.0902378867829092,0.0823509709083095,0.0908431892996497,9.02378867829092,8.23509709083095,9.08431892996497,4.11152184234906,0.206635970323383,4.18968216248795,3.89283059673709,4.26377681584298
4,"CC","leg_tot",7.7412290771488,3.52650643893865,7.79693823772756,4.36768510026177,11.0674202675439,0.000642612481444405,0.000286949605541284,0.000643999918539257,0.000369423085303972,0.000914622556054215,0.0643999918539258,0.0369423085303972,0.0914622556054215,0.0302563501069642,0.013783239380676,0.0304740876070224,0.0170709596930264,0.0432566636458526
4,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CM","leg_tot",2.33194711174209,0.589265531405159,2.15373416750345,1.86742738529734,2.94794784078969,0.00328420288674615,0.000662891232719416,0.00316514227422894,0.00271272175862225,0.00395688553550968,0.316514227422894,0.271272175862225,0.395688553550968,0.00911434186233636,0.00230312577582674,0.00841780218100928,0.00729878113743913,0.0115219613163616
4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"DIAB","leg_tot",24.2164947563002,3.01738180126125,23.6097203410539,21.6516648044202,27.2970829611396,0.00734400069288021,0.000947641713541296,0.00727363713844783,0.00647550876024878,0.00827230164677916,0.727363713844783,0.647550876024878,0.827230164677916,0.094649407272152,0.0117933417646605,0.0922778485751186,0.0846248501617076,0.106689789275075
4,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ECA","leg_tot",0.692196724332871,0.136512989931453,0.639705955056701,0.592219465883327,0.836791136667159,0.00258721743629541,0.000476025500171994,0.00242160293041087,0.00222639447460895,0.00308881272798373,0.242160293041087,0.222639447460895,0.308881272798373,0.00270542910248341,0.000533556722886154,0.00250027058349683,0.00231467113572679,0.00327057181037861
4,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ENDO","leg_tot",0.440976123510242,0.0975607154889786,0.468271205675728,0.339454677762913,0.519296749416908,0.0044882263430254,0.00101203436455698,0.00480875097821517,0.00342744224736807,0.00527656449877143,0.480875097821517,0.342744224736807,0.527656449877143,0.00172354129412379,0.000381312984682746,0.00183022326335205,0.00132674791993421,0.00202965499446935
4,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"GC","leg_tot",1.04576400092705,0.270236946923688,1.09124183729613,0.772451981736795,1.28041985920359,0.00237543273408799,0.000453453321261757,0.00240298381477103,0.00193353963066582,0.00279390741892957,0.240298381477103,0.193353963066582,0.279390741892957,0.004087335670599,0.00105621259834513,0.00426508436212808,0.00301910424912201,0.00500448070427627
4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HHD","leg_tot",7.28526161737103,1.96114892642881,8.12132716979986,5.198468931968,8.66139858320956,0.00460638404582891,0.00120741570569032,0.00509802577682261,0.00332407545945091,0.00547079716086227,0.509802577682261,0.332407545945091,0.547079716086227,0.0284742156470574,0.00766508883002616,0.0317419515342864,0.0203180521411118,0.0338528036488585
4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HSTK","leg_tot",34.8371159872323,7.83569505427477,37.4085925005848,26.6072944156434,40.8811825224716,0.0166031559670621,0.00353094886652362,0.0180950328713974,0.0128473314720393,0.0190908850933998,1.80950328713974,1.28473314720393,1.90908850933998,0.136159770951364,0.0306255674041964,0.146210305938049,0.10399377246375,0.159782814700296
4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"IHD","leg_tot",75.9291586873342,18.8617827418402,82.881534327403,55.9931602564228,89.9556378241871,0.00624713656622291,0.00149032953045611,0.00678273604912639,0.00467401296054113,0.00736500061143673,0.678273604912639,0.467401296054113,0.736500061143673,0.296766726016764,0.0737206839626048,0.323939867302815,0.218847503856282,0.351588778084104
4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ISTK","leg_tot",21.3470297774739,6.84329693694646,22.9186160359266,14.3078485871573,27.0503626481056,0.0150086114094952,0.00524567678503571,0.0170583632873615,0.0094480824019701,0.0188268513208339,1.70583632873615,0.94480824019701,1.88268513208339,0.0834341937506554,0.0267468106093598,0.0895766891587041,0.0559217757046288,0.105725490699841
4,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"KC","leg_tot",8.55802172720593,1.10806106592988,8.22541830424568,7.68290901387989,9.71584735004818,0.00228716480455303,0.000398614561092221,0.00213487294265967,0.00199453354461849,0.00270924414709692,0.213487294265967,0.199453354461849,0.270924414709692,0.0334487584621018,0.00433082178767129,0.0321487884558445,0.0300284079759487,0.0379740834535735
4,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LVC","leg_tot",9.0989788055827,2.29548070572485,8.93171818756073,6.99370401674768,11.3464251197364,0.00222751840676904,0.000475480788860575,0.00221457038176096,0.0017814401968214,0.00268460243797355,0.221457038176096,0.17814401968214,0.268460243797355,0.0355630721703116,0.00897181406260269,0.0349093393111564,0.0273346719450313,0.0443471453258738
4,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MLPC","leg_tot",31.7754406020136,2.89050708644255,31.502831690714,29.1544922552903,34.6281065233415,0.00807579668806415,0.000809381572664153,0.00853847532756776,0.00721108135375703,0.0085472351787932,0.853847532756776,0.721108135375703,0.85472351787932,0.124193309108438,0.0112974559365808,0.123127825762014,0.113949415018698,0.135342864042639
4,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MMC","leg_tot",0.982191107701972,0.159984669866764,1.02683839001079,0.815736170350292,1.11069585509116,0.000745112185117482,0.000150260703844453,0.000820907439175926,0.000584492411758979,0.000841305992526307,0.0820907439175926,0.0584492411758979,0.0841305992526307,0.00383886301909092,0.000625295044881781,0.00401336551622638,0.0031882791374678,0.0043411197781489
4,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OC","leg_tot",1.72484066217726,0.252479900807702,1.80427726294573,1.46029956864291,1.9218606450584,0.00100548742609552,0.000145907493226365,0.000953369983494984,0.000895823938117069,0.00115945074028444,0.0953369983494984,0.0895823938117069,0.115945074028444,0.00674148541962337,0.000986809742700836,0.00705196087257861,0.00570753488491031,0.00751153181932449
4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OSTK","leg_tot",34.0542713899207,11.2469046061627,35.6878886538224,22.7602940048279,43.959674100697,0.012749079318904,0.0040344984302812,0.0130119129162284,0.0088107063544512,0.016464043725631,1.30119129162284,0.88107063544512,1.6464043725631,0.133100047491491,0.0439581725320834,0.139484989131223,0.0889578924850972,0.171815002104112
4,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OTH","leg_tot",3.31701248034718,0.803758257590694,3.19871627506709,2.60994598275923,4.1246307524232,0.00319368764340411,0.000842285461844289,0.00335343698841735,0.0023364905669088,0.00391509777663817,0.335343698841735,0.23364905669088,0.391509777663817,0.0129644388396679,0.00314146384258461,0.0125020818460162,0.0102008916966081,0.0161209894273316
4,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PC","leg_tot",2.85660307068396,0.485217954069758,2.77908226227679,2.4330258727775,3.3460729557365,0.00081131601012582,0.000148077859968782,0.000776288271670307,0.000688512282576033,0.000963893315362792,0.0776288271670307,0.0688512282576033,0.0963893315362792,0.0111649431584934,0.0018964590958632,0.0108619555196615,0.00950940501726782,0.0130780207927261
4,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PVD","leg_tot",0.547461500801317,0.187959717710596,0.58470630103576,0.355719562094354,0.707545359309005,0.00313922697212569,0.00100840270223824,0.00336692012687813,0.00210296891708008,0.00398194584563173,0.336692012687813,0.210296891708008,0.398194584563173,0.00213973603845729,0.000734634638554394,0.0022853061674803,0.00139031870822596,0.00276541875901905
4,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"RHD","leg_tot",0.492460913451724,0.122847942773705,0.489698820022073,0.376951383625034,0.610318222693617,0.00352797836522163,0.000836981500357914,0.00373570551926575,0.00266314552950466,0.00421624312000109,0.373570551926575,0.266314552950466,0.421624312000109,0.0019247679745551,0.000480147316329066,0.00191397241935285,0.00147330261417148,0.00238540955686064
4,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCC","leg_tot",0.957404337078623,0.211461150972559,1.0051847511254,0.740093239490369,1.13410208272711,0.00182673967992146,0.000402313145846696,0.00176985273624682,0.00147159556831904,0.00223023769364732,0.176985273624682,0.147159556831904,0.223023769364732,0.00374198470654817,0.000826489250490419,0.00392873295043136,0.00289263112390228,0.00443260228189335
4,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"TC","leg_tot",4.30580226920409,0.969362220648591,4.62625018651108,3.28726288749249,5.05196092120476,0.00075930683644646,0.000144267675338908,0.00080577102167655,0.000607944362861155,0.000871174752586187,0.080577102167655,0.0607944362861155,0.0871174752586187,0.0168290925962862,0.00378872171797433,0.018081553191427,0.0128481634926938,0.0197454301940088
4,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"UC","leg_tot",31.6077975925181,4.32415793027594,29.5127500501279,28.769346147096,36.2270394489719,0.00642110266653557,0.00085071144298506,0.00608769948258899,0.00580259616423539,0.00732300187519034,0.608769948258899,0.580259616423539,0.732300187519034,0.123538081684249,0.0169008351196374,0.115349654329682,0.112444083581567,0.141592243038312
