"age","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"All_STK","leg_tot",14.4385720400456,2.61338570416023,15.6489707146738,11.6499021822316,16.1984030244258,0.043277800436777,0.00872163643533641,0.0439200515385046,0.034736154979095,0.0512735324579907,4.39200515385046,3.4736154979095,5.12735324579907,0.306187833429341,0.0554200861728362,0.331855839014812,0.247050629310706,0.343507232800324
45,4,"Cancer","dairy_tot",235.67437055689,39.0128621795066,257.24256399424,193.969685362986,259.046091329046,0.0219447281109317,0.00460920439121382,0.0241919866471276,0.017020378052495,0.0249589084136019,2.41919866471276,1.7020378052495,2.4958908413602,4.99776741879313,0.827316144109693,5.45514771936933,4.1133678280332,5.4933937540633
45,4,"Cancer","leg_tot",31.2856920088726,6.87696946053568,34.8813775121256,23.9325463620975,35.5825049778828,0.0028785768698846,0.000532293396359204,0.0031095916809044,0.00231179380844574,0.00324899734195662,0.31095916809044,0.231179380844574,0.324899734195662,0.663451913871122,0.145834669373198,0.739702885981161,0.507519337697242,0.754571163751468
45,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"DIAB","leg_tot",5.2668536488698,0.509854757023172,5.42580756064588,4.73292455826875,5.66567191446118,0.0191472389549141,0.00297580908371885,0.0196494010871895,0.016137152581125,0.0217304875162692,1.96494010871895,1.6137152581125,2.17304875162692,0.111690165984846,0.0108121026777157,0.115060980891393,0.100367537195614,0.120147602103514
45,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"Other_CVD","leg_tot",1.67918890546469,0.183941227649654,1.63606748895343,1.52641055727876,1.8686204576852,0.00750652611362982,0.000656189270488309,0.00757618604300479,0.00685618088827798,0.00809766039901295,0.757618604300479,0.685618088827798,0.809766039901295,0.0356092840383955,0.00390070194034248,0.0346948409023728,0.0323694296195358,0.0396264151228743
55,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"All_HD","leg_tot",522.356747250788,60.7069934669435,547.875533328064,457.796909563941,565.225616771951,0.012833952042934,0.00147051833143705,0.0134655909063319,0.0112687647745073,0.0138622462774726,1.34655909063319,1.12687647745073,1.38622462774726,1.62266631074436,0.188582216356618,1.70193871351627,1.42211549141843,1.75583558771417
55,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"All_STK","leg_tot",222.904236258136,35.5684597471752,226.63231949482,187.669259041026,254.970342724065,0.0288094239688193,0.00468032726090912,0.0289819232644053,0.024292066369773,0.0331801571666176,2.89819232644053,2.4292066369773,3.31801571666176,0.692437106636289,0.110491042109768,0.704018147952701,0.582982005709644,0.792048322443984
55,1,"Cancer","dairy_tot",1809.88144397925,131.67307970063,1842.94568211737,1673.73338117668,1917.9249043644,0.00881121996367363,0.000672409423173456,0.00900851380005628,0.00810954805216785,0.00934519211425415,0.900851380005628,0.810954805216785,0.934519211425415,5.62227569767847,0.409033618473752,5.7249875427911,5.19934084339437,5.95790548361682
55,1,"Cancer","leg_tot",547.573801688959,46.9090013157093,565.877463924225,497.8526339982,581.736856479742,0.00266485856811495,0.000220947380234616,0.00274036598210765,0.00243227128331821,0.00283326455101791,0.274036598210765,0.243227128331821,0.283326455101791,1.70100140435306,0.145719676267759,1.75786050731043,1.54654592126167,1.80712664993068
55,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"DIAB","leg_tot",105.864869864721,17.6722981919021,99.9950985304233,92.2803843583177,124.438661005277,0.0129014986869491,0.00214391506062598,0.0121874398518699,0.0112548197237255,0.0151551276599901,1.21874398518699,1.12548197237255,1.51551276599901,0.328862140146423,0.054897812769441,0.310628087947295,0.286662844174752,0.386560380487352
55,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"Other_CVD","leg_tot",43.3791237101481,9.82680524811008,43.3839640627492,34.0416024239573,52.7125306966279,0.00576480297045266,0.00127691588125936,0.00586449263724107,0.00451214058685119,0.00693272913728398,0.586449263724107,0.451214058685119,0.693272913728398,0.13475434749247,0.0305263134864772,0.134769383724201,0.10574796192034,0.163747952267629
55,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"All_HD","leg_tot",129.791780048062,36.3695357266106,127.626428149729,96.2069538656698,165.217155344036,0.0118281176071421,0.00341279076460114,0.011582881688653,0.00869647562115587,0.015168210123844,1.1582881688653,0.869647562115587,1.5168210123844,2.56709796607026,0.719338013209536,2.52427036595585,1.90283757183177,3.26776182040601
55,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"All_STK","leg_tot",99.8293744899591,13.4661240881107,100.68475233835,86.6923922505274,112.239285558259,0.0314864576340062,0.0032776856368737,0.0321187778040947,0.0281476849558655,0.0342877581675719,3.21187778040947,2.81476849558655,3.42877581675719,1.9744839319743,0.266340901901785,1.99140209685356,1.71465299064151,2.21993443315973
55,2,"Cancer","dairy_tot",521.859202651425,93.2361460647144,483.442637059957,455.442908821477,620.92957723412,0.0139544712030947,0.00245369596786824,0.0131455689948445,0.0120642630707119,0.0165322462124901,1.31455689948445,1.20642630707119,1.65322462124901,10.321637450426,1.84407919236741,9.56181207969182,9.00801702899672,12.2811094369792
55,2,"Cancer","leg_tot",91.5051479009133,7.44649031785286,93.5502572280587,83.7648185322481,97.5071343415051,0.00244838029626488,0.000215236188493507,0.00254377927514983,0.00221902483040884,0.00259664663006871,0.254377927514983,0.221902483040884,0.259664663006871,1.80984249522126,0.147281053871389,1.85029186722434,1.65674972022691,1.928553304013
55,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"DIAB","leg_tot",34.231805567657,4.44338650313879,36.0589682587165,29.5107828310502,37.3997400168632,0.0116613518831118,0.00130174486439584,0.0123234908104282,0.0102697351344628,0.0124901505435418,1.23234908104282,1.02697351344628,1.24901505435418,0.677056732060416,0.0878839049009715,0.71319542764007,0.583681574863043,0.739713998015084
55,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"Other_CVD","leg_tot",14.6809888371935,1.35936076146236,13.9626350852524,13.838070592133,16.134507771404,0.00625138300588648,0.000688747526440451,0.00599849120774072,0.00573851314104067,0.00697921089915618,0.599849120774071,0.573851314104067,0.697921089915618,0.290369209590192,0.0268862345875336,0.276161187673517,0.273697478054827,0.31911775975473
55,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"All_HD","leg_tot",27.9366839881559,5.11807492081454,28.3326426754341,22.9171557422741,32.6196473498513,0.00631838772826892,0.00120334545662673,0.00642953011559749,0.00513163688980042,0.00741066753750813,0.642953011559749,0.513163688980042,0.741066753750813,0.486335704222586,0.0890979964527494,0.493228750194046,0.398953257352333,0.5678590620171
55,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"All_STK","leg_tot",22.651156448685,7.57877537288024,18.4658057297864,18.1068996629689,30.752961345465,0.0174429472548231,0.00508001760682001,0.0145172880402568,0.0145034421692924,0.0228692626727352,1.45172880402568,1.45034421692924,2.28692626727352,0.394322609211515,0.131935095077038,0.321461940058475,0.315213924552073,0.535362862651043
55,3,"Cancer","dairy_tot",325.813373938993,42.4511125406261,336.582059743875,281.893335280893,360.580029662942,0.0114719651330751,0.00156151626198402,0.0118832445543313,0.00985283705378177,0.0127415057043007,1.18832445543313,0.985283705378177,1.27415057043007,5.67192143229796,0.73901010303265,5.85938807639537,4.90733953205075,6.27715668506238
55,3,"Cancer","leg_tot",46.1978672227603,11.2299598476082,40.4607509989477,39.0686406676637,58.2036425680978,0.00162660869460965,0.000401532493245161,0.00141329116145164,0.00137858323278006,0.00205595405962355,0.141329116145164,0.137858323278006,0.205595405962355,0.804235474005724,0.195496732296266,0.70436089833677,0.680126348573899,1.01323798875616
55,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"DIAB","leg_tot",10.511819876594,1.25991309417011,10.4665999957375,9.33469921959219,11.7273774323238,0.00727769807036904,0.00076341220320652,0.00710053190056036,0.0066425503688672,0.00806343701620827,0.710053190056036,0.66425503688672,0.806343701620827,0.182994994127138,0.0219331944396929,0.182207783926725,0.162503091655083,0.204156025269545
55,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"Other_CVD","leg_tot",2.63200820861596,0.606820577992527,2.7267638453019,2.02055297721822,3.16292114883066,0.00328692106022579,0.000876032950657305,0.00340783574058725,0.00240926796520616,0.00406179667693819,0.340783574058725,0.240926796520616,0.406179667693819,0.0458193093424961,0.0105638347507482,0.0474688626436771,0.0351747922377287,0.0550617061412595
55,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"All_HD","leg_tot",11.1059713959835,5.56806889508494,9.32827922826883,6.77803629412401,16.9449448404005,0.00605186620242886,0.00297970204193104,0.00513092896426136,0.00371583285844953,0.00917069619885057,0.513092896426136,0.371583285844953,0.917069619885057,0.230196374138337,0.115410820440665,0.193349683583197,0.140490131214427,0.351222304034115
55,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"All_STK","leg_tot",10.9370402174573,3.29675222088469,9.66254522653314,8.52752867048399,14.4298725067162,0.0169807103227044,0.00491066284845727,0.015406856803373,0.0131677674476274,0.022131428689213,1.5406856803373,1.31677674476274,2.2131428689213,0.226694893413318,0.0683326456211316,0.200278102363926,0.176752317317875,0.299091741900745
55,4,"Cancer","dairy_tot",348.048806843997,22.1744995486504,350.938387125017,325.889534290052,367.751936159076,0.0133070214189345,0.00109406089373709,0.0135276807573542,0.0121898608569973,0.0142366215432149,1.35276807573542,1.21898608569973,1.42366215432149,7.21409865936067,0.459616652378338,7.27399174567934,6.75479762088453,7.62249057446593
55,4,"Cancer","leg_tot",38.374093545653,8.25186536515996,42.9889113084802,29.5542910954618,43.2713008974411,0.00147009254310532,0.0003403029877852,0.0016645673804482,0.00110652206395867,0.00166835941051051,0.16645673804482,0.110652206395867,0.166835941051051,0.795389874518257,0.171038571882557,0.891042409396584,0.612579522117683,0.896895572272253
55,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"DIAB","leg_tot",3.78250214672817,1.32411707246268,4.11334895138022,2.41378388729446,4.87000062220764,0.0070113435888634,0.00277329269604879,0.00721175510985121,0.00429670515644032,0.00955563222844684,0.721175510985121,0.429670515644032,0.955563222844684,0.0784009113927843,0.0274453209131992,0.0852584596531463,0.0500311300108042,0.100941776753457
55,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"Other_CVD","leg_tot",1.0083833484775,0.183777264209168,1.10527886502333,0.811876949221504,1.12252855866953,0.00269059820319504,0.000602784022242276,0.00272945905578425,0.00210233073599509,0.00324583394569417,0.272945905578425,0.210233073599509,0.324583394569417,0.0209010254289817,0.00380919942629361,0.0229094041456042,0.0168279858909842,0.02326694305785
65,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"All_HD","leg_tot",1044.73031417166,94.6960452225425,1017.72007393906,969.036224237514,1143.38310830353,0.0169123452864926,0.00150400173363934,0.0164431129559408,0.0157361090038476,0.0184874290501067,1.64431129559408,1.57361090038476,1.84874290501067,4.7794213255904,0.433214478269006,4.65585516078606,4.43313679383612,5.23073709742838
65,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"All_STK","leg_tot",539.754366837889,68.454394681997,575.32172087316,466.562023792512,582.714458953287,0.0333849160861445,0.00422969652117938,0.0354008469192988,0.0288681972978643,0.0361880936662435,3.54008469192988,2.88681972978643,3.61880936662435,2.46926263788079,0.313164449557419,2.63197579750206,2.13442307165421,2.6657960184293
65,1,"Cancer","dairy_tot",2040.90287039229,153.945733520233,2097.47277622012,1878.21541599824,2155.5059048327,0.00868907670670252,0.000621900219942183,0.00894192139856281,0.00802864585120898,0.00913458957411481,0.894192139856282,0.802864585120898,0.913458957411481,9.33670112745365,0.704269333233266,9.59549654157401,8.59244026090318,9.86098589200183
65,1,"Cancer","leg_tot",757.587794603313,84.7884953696432,781.661975441135,669.280286071793,825.432249422683,0.00322546027380338,0.000354283023722346,0.00331150711253012,0.00285985088051403,0.00351792985417501,0.331150711253012,0.285985088051403,0.351792985417501,3.46580472722754,0.387889522719266,3.57593903818954,3.06181645986312,3.77617883027427
65,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"DIAB","leg_tot",219.876676464772,51.8330619104076,205.793930621978,178.002926128289,273.720760767631,0.0174719145463983,0.00413268560750287,0.0164803825943539,0.0140529485724766,0.0217336826795577,1.64803825943539,1.40529485724766,2.17336826795577,1.00588952214801,0.237125350059043,0.941463923607503,0.814325926619226,1.25221487643622
65,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"Other_CVD","leg_tot",78.5937088228382,8.681980240884,77.112496094397,71.0658663876642,87.3805820771873,0.00585737436976463,0.000671221750022127,0.00573610696637968,0.00527910578889088,0.00653872024351559,0.573610696637968,0.527910578889088,0.653872024351559,0.359549677950087,0.0397182324938427,0.352773441436207,0.325111383030999,0.399747773905974
65,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"All_HD","leg_tot",116.653773174189,13.4995187641127,117.057438117739,103.661973569422,129.302457576939,0.00963777042053257,0.00105706411285043,0.00976588028448784,0.00858465932988771,0.0105819881268155,0.976588028448784,0.858465932988771,1.05819881268155,4.68598576752435,0.542276096827157,4.70220100110705,4.16410476542799,5.19408382107542
65,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"All_STK","leg_tot",107.569679790156,17.3413068610573,105.386256796362,92.1216233552998,124.873645769738,0.024597044338997,0.00405757694645232,0.0240500036851668,0.0210012027445188,0.0286578704892308,2.40500036851668,2.10012027445188,2.86578704892308,4.32107744822912,0.696600846505382,4.23336927733157,3.70052853137962,5.01617831034153
65,2,"Cancer","dairy_tot",380.567353667705,64.4730824750416,395.926917516029,314.107855471679,433.971222592655,0.0123766174240165,0.00201901332221855,0.0128448974287841,0.010298626620375,0.0140565702236056,1.28448974287841,1.0298626620375,1.40565702236056,15.2874026647074,2.58988576747825,15.9043968315497,12.6177225147275,17.4326377728712
65,2,"Cancer","leg_tot",68.6859457392713,8.44324912764157,72.4795421092459,59.6847112999359,74.4626232641284,0.00223616694930548,0.000282959321507549,0.00234747256264446,0.00193612943546172,0.0024415946918111,0.234747256264446,0.193612943546172,0.24415946918111,2.75911661839319,0.339165585194675,2.91150550487085,2.39753674553393,2.99116593774643
65,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"DIAB","leg_tot",33.1372115266958,8.0532650952068,35.8604907853425,24.6646394874139,39.2949961961279,0.00936159950512086,0.00211291569525082,0.0101372367903124,0.00712882056844652,0.0109350867493824,1.01372367903124,0.712882056844652,1.09350867493824,1.33112283781574,0.323499914245289,1.44051705199137,0.990779350330635,1.57848124325155
65,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"Other_CVD","leg_tot",11.7934977138263,1.39843674640623,11.7572874562068,10.480706228386,13.137067918243,0.00435701107669355,0.00051295225170252,0.00428518194772506,0.00390383035615731,0.004871246556853,0.428518194772506,0.390383035615731,0.4871246556853,0.473745177138843,0.0561752484478794,0.472290609942037,0.421010301539797,0.527716434855175
65,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"All_HD","leg_tot",11.7360313772944,5.30358661013705,13.9040713723148,6.1025058904471,15.5267228683742,0.00208586065328418,0.000935153833611309,0.00249663489997377,0.00108967653772618,0.00273288665915602,0.249663489997377,0.108967653772618,0.273288665915602,0.421477911696532,0.190468526973008,0.499339067669894,0.21916023876671,0.557613602048997
65,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"All_STK","leg_tot",8.77727054380317,2.74419426659259,8.52087912749096,6.28780024497589,11.4846735464958,0.00488741159037573,0.00136306524324098,0.00488772028980536,0.00359236843694553,0.00618219234929073,0.488772028980536,0.359236843694553,0.618219234929073,0.315219475840437,0.0985526735222218,0.306011651214707,0.225814743606144,0.412450859006601
65,3,"Cancer","dairy_tot",245.835755758769,27.0799658076038,257.530109249606,217.006539893623,264.724771156704,0.0102168501995515,0.00110060097874725,0.0107661668334267,0.00904053731470165,0.0109262439456074,1.07661668334267,0.904053731470165,1.09262439456074,8.82873755416222,0.972527004272007,9.24871868147028,7.79338946177397,9.5071016883386
65,3,"Cancer","leg_tot",11.359245125546,2.14450439601162,12.4187703138216,9.06757490972327,12.7503189313346,0.00047190869415261,8.73318722837015e-05,0.000512234562920042,0.000378727318646934,0.000530813081205969,0.0512234562920042,0.0378727318646934,0.0530813081205969,0.407946328707577,0.0770159183626337,0.445997220818195,0.325645221475466,0.457904177645663
65,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"DIAB","leg_tot",4.58569646860959,1.35806058540021,4.58512034738043,3.29578385107077,5.87609878919319,0.0026336344378967,0.000769405493653572,0.00263408000036199,0.0019025099467995,0.00336438020089841,0.263408000036199,0.19025099467995,0.336438020089841,0.164686827184448,0.0487722400435342,0.164666136853556,0.118361995660641,0.211029245489512
65,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"Other_CVD","leg_tot",0.985915959236662,0.280927792114872,1.05026172256786,0.696990789878427,1.22014722976338,0.00100906565142841,0.00030133166740455,0.00107566289550578,0.000699789177887654,0.0012617344675034,0.107566289550578,0.0699789177887654,0.12617344675034,0.0354073524727702,0.0100890032883834,0.0377182118325894,0.0250311381373796,0.0438193363523145
65,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"All_HD","leg_tot",10.766077724863,2.84242967409324,11.5752520772784,7.80522017534055,13.0391370748323,0.00405364524533959,0.00109199961448271,0.00446644332273369,0.0028979729394983,0.00485843918539589,0.446644332273369,0.28979729394983,0.485843918539589,0.517725588417523,0.136688459173657,0.55663764891372,0.375342098698989,0.62703382671429
65,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"All_STK","leg_tot",13.8071521257185,1.8147150120516,13.183287731726,12.4264937296225,15.7180952567081,0.0127485044311092,0.00131428221012913,0.0127303099332976,0.0115077587280832,0.0140047154572751,1.27303099332976,1.15077587280832,1.40047154572751,0.663966594087433,0.087267101486255,0.633965829767612,0.597572666903381,0.755861170943333
65,4,"Cancer","dairy_tot",196.6425677222,20.6986522649977,196.936512496521,176.855408711705,216.179873674521,0.0112280829569983,0.000899163804330129,0.0113649797646152,0.0103231538609755,0.0120166497665469,1.13649797646152,1.03231538609755,1.20166497665469,9.4562654741752,0.995369176891397,9.47040086638925,8.50472873037468,10.3957871345938
65,4,"Cancer","leg_tot",23.1668979060977,5.60543421296824,25.8996386457518,17.1782126570326,26.8327535264567,0.00132401572813982,0.000318092045418575,0.00143704290724537,0.000988455133275088,0.00156350322076484,0.143704290724537,0.0988455133275088,0.156350322076484,1.11406365036212,0.269557474914257,1.2454773224149,0.826076170273679,1.29034950920568
65,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"DIAB","leg_tot",3.8826971926585,1.37538410988734,4.05632867407909,2.51012124679091,5.10768637931859,0.00496100808648683,0.0016646706172736,0.00521400595368121,0.00328580484945698,0.00642116313640147,0.521400595368121,0.328580484945698,0.642116313640147,0.18671346613762,0.0661402941525391,0.195063160723113,0.120708212656963,0.245621479220609
65,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"Other_CVD","leg_tot",1.28200451540317,0.224932078327412,1.27826544542794,1.06993028958338,1.4972569507019,0.00243221512339219,0.000379041380401438,0.00244422495010574,0.0020671572243595,0.00278706466971837,0.244422495010574,0.20671572243595,0.278706466971837,0.0616498003314827,0.0108166683895567,0.0614699936969282,0.0514514480478857,0.0720009882544511
75,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"All_HD","leg_tot",1597.43862385537,249.944729417569,1457.09561555889,1449.60073164617,1864.56807311659,0.00795458635111347,0.00125191847495089,0.0072761370608067,0.00719272398159428,0.00929313061739341,0.72761370608067,0.719272398159428,0.929313061739341,9.99806429947662,1.56435648838949,9.11968412262589,9.0727750707491,11.6699766785273
75,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"All_STK","leg_tot",1620.19554586002,167.059697685028,1622.67355408423,1460.44877459662,1777.83601013285,0.0194897126232453,0.00210098115278362,0.0195555426428685,0.0174665377245977,0.0214569320052132,1.95555426428685,1.74665377245977,2.14569320052132,10.1404955428827,1.04559485063337,10.1560049247083,9.14067090682216,11.1271372043915
75,1,"Cancer","dairy_tot",2156.77890233647,356.870820837734,1983.36720649417,1922.93250064208,2538.02524549682,0.0101222844347246,0.00167073563488212,0.00933952466651002,0.00900427812086396,0.0119056365515675,0.933952466651002,0.900427812086396,1.19056365515675,13.4988686408943,2.23358654289412,12.4135178427972,12.0352685216615,15.8850169385096
75,1,"Cancer","leg_tot",542.896968990801,84.5963915865918,567.736730575613,454.615269189281,610.064871445231,0.00254724202834176,0.00038981967767014,0.00266278339279652,0.00214021629956632,0.00285605759733065,0.266278339279652,0.214021629956632,0.285605759733065,3.3978887970424,0.529472713352286,3.55335613694509,2.84535044101314,3.81827991415436
75,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"DIAB","leg_tot",233.220144148986,21.6017108760108,237.798072711576,211.101484434188,251.447564585583,0.0101166602572493,0.000937583298875322,0.0103272128369347,0.00915347845625546,0.0109008723655107,1.03272128369347,0.915347845625546,1.09008723655106,1.45968049245432,0.135200996828165,1.48833287599111,1.32124401123724,1.57376244766513
75,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"Other_CVD","leg_tot",262.70578880064,37.5199315719448,245.794484613555,237.076799487873,302.709386672428,0.00419793955357009,0.000595426983134124,0.00392855853690835,0.00379199580288975,0.00483285716841291,0.392855853690835,0.379199580288975,0.483285716841291,1.64422553020185,0.2348301103819,1.53838089609478,1.48381856416693,1.89460043522779
75,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"All_HD","leg_tot",114.257385702389,100.927585814568,81.432881577711,36.2082994057113,220.207300505044,0.00552188138867019,0.00480594732208531,0.00396936687208948,0.00179835808983988,0.0105650420265941,0.396936687208948,0.179835808983988,1.05650420265941,5.94989836107895,5.2557554484042,4.2405781093154,1.88552976218667,11.4671891739702
75,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"All_STK","leg_tot",106.054626437772,96.0901852449084,76.6161644852208,30.5518877131746,206.580057822038,0.0104439861079986,0.0092366344399237,0.00770617935720229,0.00312677641267772,0.0200883315414963,0.770617935720229,0.312677641267772,2.00883315414963,5.52274362088564,5.00385014228885,3.98974988531737,1.59097484608983,10.7575570709145
75,2,"Cancer","dairy_tot",424.26515660197,79.2832831355957,387.609752404613,370.825533275541,508.861873496152,0.0165728172996986,0.00340176077757827,0.0149981966483277,0.0142813817598573,0.0202026803932052,1.49981966483277,1.42813817598573,2.02026803932052,22.0934038041462,4.12863880518119,20.1845912751546,19.3105611433242,26.4987371146109
75,2,"Cancer","leg_tot",26.7399243278464,20.6091151154856,24.0335371826748,8.43850371101347,47.3417740180753,0.00103580068763743,0.000794069133223773,0.000925348465499294,0.000333870458650569,0.00183161530544171,0.0925348465499294,0.0333870458650569,0.183161530544171,1.39246868774017,1.07320974915629,1.25153487991224,0.439431018760547,2.46530009337353
75,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"DIAB","leg_tot",25.4149274254945,27.055613923021,15.7884136205075,5.05400189006532,53.9583896951626,0.00557480363500401,0.00596360706662454,0.00344500064699108,0.0010923253628552,0.0118676144469638,0.344500064699108,0.10923253628552,1.18676144469638,1.32347011185578,1.40890807144733,0.822174039316651,0.263184715611437,2.80985716975838
75,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"Other_CVD","leg_tot",10.3667079903725,9.85053738134082,6.79075482401944,3.00297180092425,20.7700043712209,0.00220465834111062,0.00208094183720089,0.00146634575252353,0.000637179762479055,0.00439970262004122,0.146634575252353,0.0637179762479055,0.439970262004122,0.539841328440369,0.512961992440906,0.353625288637051,0.156378311011118,1.08158797970244
75,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"All_HD","leg_tot",40.2144650230286,27.1689170842292,29.9077783955555,20.216999508531,68.9726141708784,0.00262159061705211,0.00176891009960096,0.00193029799530476,0.00133409541244071,0.00449668455014874,0.193029799530476,0.133409541244071,0.449668455014874,3.12805760891009,2.11331762743838,2.32635828233054,1.57256696329984,5.36499268211297
75,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"All_STK","leg_tot",48.066623451126,33.7461480110156,30.8150763165391,26.6527397522158,84.1443222144352,0.0069183562290729,0.00473243695372135,0.00456881025862563,0.00385787944668424,0.0119759470863417,0.456881025862563,0.385787944668424,1.19759470863417,3.73883295811124,2.62492351935592,2.3969318971643,2.07316708881933,6.54511472920805
75,3,"Cancer","dairy_tot",169.840349327224,7.13485007488194,173.686647877104,162.211588275662,174.199756611387,0.0126973263041679,0.000718058293032773,0.0130939217701753,0.011929714244158,0.0131278322180714,1.30939217701753,1.1929714244158,1.31278322180714,13.2109278765425,0.554979956898266,13.5101098608907,12.6175293558801,13.5500217105088
75,3,"Cancer","leg_tot",11.3371934229054,6.91292789850184,8.68001592744184,6.27375230298301,18.6592354139719,0.000849888617946258,0.000527257143904757,0.00063745904016271,0.000470756441320372,0.00140958593568816,0.063745904016271,0.0470756441320372,0.140958593568816,0.881856668487245,0.537717875902928,0.675169739339987,0.487999992453593,1.45139723429607
75,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
