"age","female","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,0,"ECA","leg_tot",1.01986449850218,0.411719253159624,0.852994248755444,0.724536888961764,1.45703182032732,0.00544481767548257,0.000897865228505032,0.00532692366231794,0.00464748337536506,0.00634236188679002,0.532692366231794,0.464748337536506,0.634236188679002,0.0051462467422437,0.00207753958335004,0.00430421774682544,0.00365602058894188,0.00735219754165103
35,0,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"ENDO","leg_tot",1.24361585060369,0.578132274568612,1.55312835244924,0.625446319128456,1.5986997555102,0.00993914333679125,0.00425545850689307,0.0106901069830818,0.00562478848612441,0.0136151790881111,1.06901069830818,0.562478848612441,1.36151790881111,0.00627529836480347,0.00291726139987634,0.00783710163047815,0.0031560085550485,0.00806705539873497
35,0,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"GC","leg_tot",0.0789717639726427,0.0450391180797417,0.0889647256355554,0.0327348874998414,0.116714623031968,0.0020639253377715,0.000605672391620251,0.0023281238448739,0.00141888794517271,0.00248439399933325,0.23281238448739,0.141888794517271,0.248439399933325,0.000398492332726867,0.000227267852770447,0.0004489169199918,0.000165180578793735,0.000588943187484805
35,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"HHD","leg_tot",13.7481821147191,8.76679383669363,18.6278825671784,4.37734051175957,18.9712783330881,0.0112848703006107,0.00725753236488149,0.0154507907346313,0.00353194785922661,0.0154967603730773,1.54507907346313,0.353194785922661,1.54967603730773,0.0693734682632397,0.0442373318105162,0.0939964869029461,0.0220881052153673,0.0957292654673617
35,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"HSTK","leg_tot",15.0159224158344,2.12973808513348,14.5686247165898,13.2165216338105,17.1955262422164,0.0253941476562324,0.00361473365204699,0.0245092901349829,0.0224142680552742,0.0291261561502525,2.45092901349829,2.24142680552742,2.91261561502525,0.0757704988532913,0.0107466802683563,0.0735134300652987,0.0666907040118378,0.0867688021645385
35,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"IHD","leg_tot",63.4391777184257,10.4350414848796,58.5888744451973,56.4258927870131,74.5752204320825,0.019121878604958,0.0028730540301884,0.017971361773729,0.0170508366107229,0.0221708599057378,1.7971361773729,1.70508366107229,2.21708599057378,0.320114742834505,0.0526553265905495,0.29564006266336,0.284725634983692,0.376307328830791
35,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"ISTK","leg_tot",8.7859587378566,3.18216321444611,8.3531679070653,5.9678825456891,11.9719071361967,0.0452326969098251,0.018717810130432,0.0427263331761576,0.0286359471288804,0.063959855864387,4.27263331761576,2.86359471288804,6.3959855864387,0.0443340380987733,0.0160572282883479,0.0421501711181071,0.0301139966671561,0.0604103664639568
35,0,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"KC","leg_tot",7.17066628623139,1.56820684376597,7.3172980418576,5.62344368088257,8.59325189929794,0.00361260396863249,0.000909173390740494,0.00393399331030884,0.00265376782329753,0.00429825917354257,0.393399331030884,0.265376782329753,0.429825917354257,0.036183255784892,0.00791318785264848,0.0369231611309542,0.0283759546149855,0.0433616374106456
35,0,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"LVC","leg_tot",0.736645593399384,0.357365849577266,0.835793425074003,0.364955474667376,1.02406005520797,0.00270626440969795,0.00139593534427497,0.00273377157754127,0.0013686283999419,0.00402051932678717,0.273377157754127,0.13686283999419,0.402051932678717,0.00371712123599491,0.00180327175019537,0.00421742221372812,0.00184156907641096,0.00516741756450563
35,0,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"MLPC","leg_tot",15.2386524381761,6.92178387402678,13.4472132718504,9.59162142005355,22.4084067476756,0.012475357749745,0.00527164780564683,0.0111710610201989,0.00813793302280397,0.0179214346968002,1.11710610201989,0.813793302280397,1.79214346968002,0.0768943968353853,0.0349273925747393,0.0678547763885796,0.0483994202742413,0.113073050776314
35,0,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"MMC","leg_tot",0.539528776142472,0.192046810926197,0.559299128444177,0.34940841696458,0.712844335863915,0.00156153468645155,0.000492770183644428,0.00152611789894936,0.00110936286277979,0.00204381077950017,0.152611789894936,0.110936286277979,0.204381077950017,0.00272246775002727,0.00096907018191017,0.00282222915095365,0.00176311846344032,0.0035970198458268
35,0,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"OSTK","leg_tot",7.86145963629748,0.721945999476032,7.54746126314212,7.35957284278022,8.63024504699681,0.0455808961255881,0.00417417525593015,0.0463826844176183,0.0413299205545701,0.0491503516483803,4.63826844176183,4.13299205545701,4.91503516483803,0.0396690061297292,0.0036429469339661,0.0380845671113166,0.0371364802109365,0.0435483052141726
35,0,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"OTH","leg_tot",3.59196751923626,0.613526807505626,3.40262370087495,3.11079109578968,4.23408618828994,0.00736069735936955,0.000979138721765108,0.00684393011201106,0.00675299050964555,0.00840765636934826,0.684393011201106,0.675299050964555,0.840765636934826,0.0181251050225426,0.00309586257688354,0.0171696741688979,0.0156970838440006,0.0213652424266826
35,0,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"PC","leg_tot",0.558797632328904,0.21642290871477,0.6697250595181,0.327416644853062,0.695890306693929,0.00130280617792458,0.000472996821162436,0.00151904564907894,0.000798275797334984,0.00162353300803297,0.151904564907894,0.0798275797334984,0.162353300803297,0.0028196985964013,0.001092072221904,0.00337943953417908,0.00165214775532049,0.00351146964037099
35,0,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"PVD","leg_tot",0.104254108978319,0.0705028179028894,0.141506234072921,0.0288678150287347,0.147976096597492,0.00613192228535039,0.00251087460193053,0.0070841971564587,0.00347420867166838,0.00798020225859032,0.70841971564587,0.347420867166838,0.798020225859032,0.000526067305493178,0.000355757943809796,0.000714041911621053,0.000145667291356355,0.000746688904421307
35,0,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"RHD","leg_tot",0.313149312815544,0.044934922628544,0.290688028536665,0.284214315431027,0.361176401837109,0.00775826747357149,0.00118855773427667,0.00831158601835452,0.00648981080978988,0.00855640337428752,0.831158601835452,0.648981080978988,0.855640337428752,0.00158015465121066,0.000226742081452718,0.00146681477986838,0.00143414835699648,0.00182249983606577
35,0,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"SCC","leg_tot",0.53197005005498,0.302770222615572,0.539213547026334,0.241321594954488,0.816461532729821,0.00288715611817454,0.00185427990467628,0.00273178611248669,0.00119626640305552,0.00471011033812824,0.273178611248669,0.119626640305552,0.471011033812824,0.0026843263404965,0.00152778165537885,0.00272087710066712,0.00121771124859381,0.00411987328625417
35,0,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,"TC","leg_tot",1.29911769406532,0.587141895727489,1.30968781227144,0.736908387920781,1.85234239973465,0.000824503968540756,0.000375488100847068,0.00083415636716982,0.000463776409577589,0.00117702698866922,0.083415636716982,0.0463776409577589,0.117702698866922,0.00655536123739333,0.00296272404085053,0.00660869816250768,0.00371844729985104,0.00934693878858841
35,0,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,0,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"AA","leg_tot",0.735745917270839,0.248223265452139,0.812890355619,0.475849237359384,0.930069824586357,0.00824796315225743,0.00201273142762195,0.00849397987509356,0.00624205405173449,0.0100447580383697,0.849397987509356,0.624205405173449,1.00447580383697,0.00349651450231498,0.00117964126893808,0.00386313107622387,0.0022613972028745,0.0044200077139329
35,1,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"AFF","leg_tot",0.180634493524055,0.0827334932985784,0.159216536928936,0.113141055993574,0.266333194160387,0.00869652133345892,0.00245782743764037,0.00878320264064267,0.00632583503272267,0.010993528523089,0.878320264064267,0.632583503272267,1.0993528523089,0.000858436467534866,0.000393177661411569,0.00075665106297214,0.000537684727570343,0.00126570580137771
35,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,1,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,1,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,1,"CC","dairy_tot",250.302000550125,20.7033901452545,259.554116522862,228.234325731988,264.505376791435,0.0758591774420637,0.00790454145623791,0.0773131179160777,0.0678278238843123,0.0826546815969032,7.73131179160777,6.78278238843123,8.26546815969032,1.18952012418683,0.0983895420833433,1.23348932186281,1.08464703794504,1.25701939240404
35,1,"CC","leg_tot",4.09292314895839,0.478534589557267,4.03475143473826,3.66556450166817,4.56972775333572,0.00123686351606664,0.000118379268214928,0.00119890133540835,0.00114496107299811,0.00136103381269471,0.119890133540835,0.114496107299811,0.136103381269471,0.0194509610060474,0.00227415890862552,0.0191745092614701,0.0174200075574945,0.0217168984374912
35,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"CM","leg_tot",2.65991166556855,0.396897836993695,2.74684650652709,2.25275721630608,2.99317150001628,0.00862106437713722,0.00174641416832702,0.00879679134152678,0.00689359814736345,0.0101991626871799,0.879679134152678,0.689359814736345,1.01991626871799,0.0126408037003264,0.00188619333170563,0.0130539475928477,0.0107058674633588,0.0142245676286508
35,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"DIAB","leg_tot",15.0432118999118,5.09220708770056,14.9971466973301,10.2253413349569,19.9002378870611,0.0202909162767449,0.00682559155490275,0.0201101634118811,0.0138851297292513,0.0268503427593727,2.01101634118811,1.38851297292513,2.68503427593727,0.0714904525254422,0.0241998976997135,0.071271535036268,0.0485942951629541,0.0945726897537282
35,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"ECA","leg_tot",0.0591101681555385,0.0183088402656841,0.0639648187190891,0.0401183279663541,0.073975555365705,0.00955768455856155,0.00378850893691647,0.00983164662962061,0.00584923189097843,0.0130332694657445,0.983164662962061,0.584923189097843,1.30332694657445,0.000280911596433685,8.70098277228596e-05,0.000303982544842194,0.000190655921086611,0.000351556965633527
35,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"ENDO","leg_tot",0.558754487100239,0.140444878286443,0.571633856949018,0.420279549739391,0.686281960089624,0.00818047185240148,0.00224433322326187,0.00938882349858276,0.00578076053985618,0.00955308426569268,0.938882349858276,0.578076053985618,0.955308426569269,0.00265539110923856,0.000667441765121803,0.00271659824936647,0.00199731117250528,0.00326144497686311
35,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"GC","leg_tot",0.289721266929627,0.149234131284997,0.317689541598357,0.137942104646734,0.417727395744099,0.0027983266276303,0.000765407308908092,0.00317902399042749,0.00198030748556525,0.00329275301131774,0.317902399042749,0.198030748556525,0.329275301131774,0.00137685386716948,0.000709211280728436,0.00150976860809891,0.000655547734693861,0.00198518246985507
35,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"HHD","leg_tot",7.38647730792425,4.01759493577314,5.92948550434954,4.38210563761273,11.6292920112743,0.0147616938342702,0.00823016393868119,0.0117590614679704,0.00861967217472129,0.023455953005174,1.17590614679704,0.861967217472129,2.3455953005174,0.0351030490579948,0.0190929757510117,0.0281789291256001,0.0208252544158514,0.0552663456426737
35,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"HSTK","leg_tot",25.2387314399714,2.53350477262857,24.429804630064,23.269538794701,27.895511873663,0.0540965796818393,0.00529939202080369,0.0516180746065427,0.0505469698115761,0.0597529188661046,5.16180746065427,5.05469698115761,5.97529188661046,0.119943024389774,0.0120400752097128,0.11609872942903,0.110584752083514,0.132568947412667
35,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"IHD","leg_tot",21.2070216991641,3.25101307864588,20.8123391235111,18.3034167471782,24.4461068404549,0.0189419782754496,0.00293399054882577,0.0184755513659389,0.016379460840357,0.0219009585836261,1.84755513659389,1.6379460840357,2.19009585836261,0.100782970291006,0.0154499183887643,0.0989073046336268,0.0869840533207672,0.116176203070016
35,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"ISTK","leg_tot",6.32407907593851,1.50618556478674,6.12067459898509,4.98946920990656,7.83158274738087,0.0509433868032732,0.0081413713299889,0.0504954024812429,0.043408264155716,0.0588592961245561,5.04954024812429,4.3408264155716,5.88592961245561,0.0300541718054358,0.00715790539482622,0.0290875246425924,0.0237116524084908,0.0372183412907976
35,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"KC","leg_tot",5.86154797128855,1.42138695609785,5.67187559267252,4.60088819594441,7.28342926845633,0.00403658210988596,0.000937563179161128,0.00378786170293041,0.0032754278144285,0.00500914875125564,0.378786170293041,0.32754278144285,0.500914875125564,0.0278560668928331,0.00675491360364286,0.0269546793255333,0.021864983444723,0.0346133297731481
35,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"LVC","leg_tot",0.873563997734384,0.170269144608676,0.928308226746011,0.694938906020244,1.00565649478864,0.00471027215529325,0.00184033182056654,0.00538094250966665,0.00276627714956796,0.00608419735980114,0.538094250966665,0.276627714956796,0.608419735980114,0.00415147283196428,0.000809176808794777,0.00441163600265129,0.00330258572434351,0.00477922124450108
35,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"MLPC","leg_tot",8.49761410090816,2.68648355283085,8.49216929978036,5.94777269748802,11.0520835852869,0.0125626300704497,0.00404535994030914,0.0129325391792583,0.00857439572645073,0.0162364416719613,1.29325391792583,0.857439572645073,1.62364416719613,0.0403835485069558,0.0127670823340035,0.0403576729626155,0.0282658360788218,0.0525232551477792
35,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"MMC","leg_tot",0.450799617727342,0.0652632723101901,0.453251332384698,0.387790350474165,0.511724927521768,0.00174878055024904,0.000145368963883998,0.00166988604716803,0.00166041464962112,0.00190420677849581,0.166988604716803,0.166041464962112,0.190420677849581,0.00214235290202972,0.000310153237339827,0.00215400428283083,0.00184291146231613,0.00243189066806237
35,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"OC","leg_tot",0.776437180363275,0.207783516623882,0.840590241215363,0.55896495632625,0.939379302676026,0.000656478380809967,0.000192775944004694,0.000766950287994078,0.000450535356839408,0.00076852028367403,0.0766950287994078,0.0450535356839408,0.076852028367403,0.00368989320572387,0.000987457846741904,0.00399477034112039,0.00265639133048854,0.00446424951587215
35,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"OSTK","leg_tot",8.30363128598273,1.27350084007279,8.44347417436587,7.03985530341,9.44854081342979,0.0503408684024642,0.00903144495902292,0.0510743213523204,0.0414705243357179,0.0585877774618328,5.10743213523204,4.14705243357179,5.85877774618328,0.0394616762822311,0.00605210854929649,0.0401262571868605,0.0334557835589198,0.0449026752366073
35,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"OTH","leg_tot",3.69765284541307,1.10326081661591,4.04095546044707,2.54242534962613,4.5610731184211,0.00884367301234994,0.00259408197545088,0.00974357935585596,0.00611068018058236,0.0108117454521374,0.974357935585596,0.611068018058236,1.08117454521374,0.0175725022660965,0.00524307013410634,0.0192039928988976,0.0120824688215682,0.0216757686727438
35,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"PC","leg_tot",0.670710248635204,0.0910226486855283,0.654669400163802,0.592069097573645,0.762986120897455,0.00157155142041587,0.000243757601097629,0.00164921533994547,0.0013159642929665,0.00176112421626508,0.164921533994547,0.13159642929665,0.176112421626508,0.0031874429149445,0.000432570543304713,0.00311121135457411,0.00281371345384813,0.00362596920235569
35,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"PVD","leg_tot",0.199852251712909,0.0454364213838687,0.20123492067821,0.156115009192849,0.242414225612462,0.00935362497405717,0.00173027426200494,0.0100499124807714,0.00751699232599793,0.0105984132414093,1.00499124807714,0.751699232599793,1.05984132414093,0.000949765781951672,0.000215929307350148,0.000956336694512099,0.000741911549705405,0.00115203473852157
35,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"RHD","leg_tot",0.454745371449104,0.0992633711721927,0.43318519616608,0.371291553025318,0.55652533886346,0.00702576052306876,0.000976468421290975,0.00650784162891538,0.00642188557415888,0.008069866532009,0.650784162891538,0.642188557415888,0.8069866532009,0.00216110446393016,0.000471733255604982,0.00205864318785652,0.00176450357285799,0.00264479743966494
35,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"SCC","leg_tot",0.16923968490189,0.0244675994602561,0.161398956203553,0.150240817351507,0.194903171845859,0.00280137664504633,0.000472554578132117,0.00263023504357119,0.00244783724162437,0.00330038640972216,0.263023504357119,0.244783724162437,0.330038640972216,0.000804284466601862,0.000116278343299494,0.000767022660645611,0.000713995394847459,0.00092624607341908
35,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"TC","leg_tot",8.00820392631364,6.28530898635088,4.7105617632241,4.09061153338344,14.72879215787,0.00113338799861878,0.000837758363001126,0.000685682683245857,0.000618158040062866,0.00202916747524167,0.0685682683245857,0.0618158040062866,0.202916747524167,0.0380577051242323,0.0298699231710675,0.0223861894881578,0.019439975423672,0.0699962231154559
35,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"UC","leg_tot",21.0167094314773,3.91342388888207,23.0524067823602,16.8324008235079,23.4706752911961,0.0076032790787079,0.00150002604084327,0.00816546940428332,0.00601647439318561,0.00871222198749109,0.816546940428332,0.601647439318561,0.871222198749109,0.0998785417534967,0.0185979195534496,0.109552867009815,0.0799932860062458,0.111540621032877
45,0,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"AA","leg_tot",3.01144010245725,0.910526783632625,3.40935903650754,2.0416687401208,3.64298037085094,0.00641906262120307,0.00214310633381545,0.00721603832304163,0.0041528714453193,0.00800782445052407,0.721603832304163,0.41528714453193,0.800782445052407,0.0158826470939966,0.00480221259000587,0.017981312777695,0.0107679724580023,0.0192134558988472
45,0,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"AFF","leg_tot",1.13092347576104,0.375335212649217,1.00536459830316,0.843008831064709,1.52556316629656,0.00776630791178975,0.00259409697235607,0.00767212434600651,0.00534316230567117,0.0102695095488241,0.767212434600651,0.534316230567117,1.02695095488241,0.0059646075780063,0.00197955679729224,0.00530239705004177,0.00444611591311351,0.00804597819166893
45,0,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"APCA","leg_tot",1.93745079877235,0.651126047374432,1.65768975537675,1.48219589398211,2.63050259044885,0.000672224553719759,0.000193579038387326,0.000593610548654735,0.000533484279360013,0.000877786732384775,0.0593610548654735,0.0533484279360013,0.0877786732384775,0.0102183162380597,0.00343410623233667,0.00874282751116293,0.00781725470451156,0.0138735431894701
45,0,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,0,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
45,0,"CC","dairy_tot",773.371121111353,85.0977097659016,742.098856536742,710.022357672786,863.301309438339,0.0737094457932127,0.00855305920074249,0.0700638352174976,0.0677072585762529,0.0828104019995302,7.00638352174976,6.77072585762529,8.28104019995302,4.07883941615754,0.448814137666665,3.91390625289676,3.74473147467305,4.55314054641369
45,0,"CC","leg_tot",7.41815350247694,2.68297965489993,6.16767791276785,5.6176288555437,10.2815824006629,0.000705362402402769,0.000248868654107672,0.000588467464313926,0.000539061787592463,0.000971023714588592,0.0588467464313926,0.0539061787592463,0.0971023714588592,0.0391241101135627,0.0141503126641561,0.0325289723006602,0.0296279565862357,0.0542261307818569
45,0,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"CM","leg_tot",8.74613629225281,2.35171763442795,9.08286324796028,6.38613825728359,10.8199164148707,0.00661381827771317,0.00181008047021248,0.00703847955302901,0.00474962781462027,0.00811704665678761,0.703847955302901,0.474962781462027,0.811704665678761,0.0461280289295806,0.0124032024485129,0.0479039617798384,0.0336811547907404,0.0570653601457017
45,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"DIAB","leg_tot",71.0817518288014,21.7287984970528,78.73458366509,48.1705796783835,87.4880169183741,0.0197306295048923,0.00590963017875988,0.0220056906593032,0.0134707873876115,0.0240566696409238,2.20056906593032,1.34707873876115,2.40566696409238,0.374892523413863,0.114599934437897,0.415254351373282,0.254056627830893,0.461420865231327
45,0,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"ECA","leg_tot",5.67295260608776,0.45453734559742,5.92037447716191,5.1869786184084,5.94861800335408,0.00793340023656054,0.000636525800636959,0.0081905999441992,0.00725762317445492,0.00839055754717329,0.81905999441992,0.725762317445492,0.839055754717329,0.0299197397783007,0.00239727705202408,0.0312246683599453,0.0273566626190123,0.0313736276431913
45,0,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"ENDO","leg_tot",1.01060037360527,0.190567234213861,0.959355859267291,0.856317940851782,1.20844064354605,0.00760202601657354,0.00144485244537032,0.0079840154780583,0.00610353272340938,0.00877582826747567,0.79840154780583,0.610353272340938,0.877582826747567,0.00533001107142609,0.00100507133654362,0.00505974219373223,0.00451630953699162,0.00637344115190034
45,0,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"GC","leg_tot",0.293813864579008,0.0310349237076345,0.281580452677637,0.271300989587291,0.326725139686889,0.00262252383942421,0.000369624963465189,0.00243595065084877,0.00238600073909754,0.00301763415004,0.243595065084877,0.238600073909754,0.301763415004,0.00154960476172975,0.000163681402939165,0.00148508447994615,0.00143086952662647,0.00172318223634909
45,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"HHD","leg_tot",32.6446388963135,14.5454508623437,25.3513862963955,23.2968605633699,48.1916819391873,0.0109377000498386,0.00475496459035913,0.00877824497103319,0.00770229992650781,0.016008636990154,0.877824497103319,0.770229992650781,1.6008636990154,0.172171207615265,0.0767142147974878,0.133705837801882,0.122870056231279,0.254167923340626
45,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"HSTK","leg_tot",51.0039943701983,11.0133621386542,56.3959934400781,39.2367028714603,58.1880866595385,0.0335649588716905,0.00734081966914385,0.0362451361149277,0.0258098908673554,0.0390418762192739,3.62451361149277,2.58098908673554,3.90418762192739,0.26900035046523,0.0580856129344554,0.297438312185996,0.206938435976498,0.306889997491312
45,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"IHD","leg_tot",221.098067118729,35.4406360931323,237.616631628981,183.273768528457,244.881585875288,0.0163624795656835,0.00269215610354818,0.0175434846285583,0.0134947615626416,0.018226343265282,1.75434846285583,1.34947615626416,1.8226343265282,1.16609411236377,0.186917586504436,1.25321473296043,0.966604842895301,1.29153085432508
45,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"ISTK","leg_tot",22.4931283650019,7.05427431050673,22.3110919718826,15.8706069201079,29.2703807440473,0.0423428838670997,0.0124817698735153,0.0410674459185967,0.0310737847329323,0.0546961052574948,4.10674459185967,3.10737847329323,5.46961052574948,0.118631089348177,0.0372049735562074,0.117671010551385,0.0837032251360186,0.154375020537609
45,0,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,"KC","leg_tot",26.636953673652,8.71395358911602,26.851072067023,18.269571995634,34.8223347173045,0.00504675856849357,0.00151029605667138,0.00502326938824722,0.00362209036746859,0.00649139257272796,0.502326938824722,0.362209036746859,0.649139257272796,0.140486053337917,0.0459582940190189,0.141615335927821,0.0963556154838505,0.183656600990564
45,0,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
