"age","female","race","pathway","riskfactor","V1","V2","V3"
75,0,4,"direct","dairy_tot",121.978990600398,129.928913682817,113.302269435029
75,0,4,"medBMI","dairy_tot",0,0,0
75,0,4,"medSBP","dairy_tot",0,0,0
25,1,1,"direct","dairy_tot",52.3950009558251,61.0784942382642,50.7253086566505
25,1,1,"medBMI","dairy_tot",0,0,0
25,1,1,"medSBP","dairy_tot",0,0,0
25,1,2,"direct","dairy_tot",10.3584896735061,13.4434207034365,14.623392086765
25,1,2,"medBMI","dairy_tot",0,0,0
25,1,2,"medSBP","dairy_tot",0,0,0
25,1,3,"direct","dairy_tot",23.9976194398455,22.5940216232587,25.729473104597
25,1,3,"medBMI","dairy_tot",0,0,0
25,1,3,"medSBP","dairy_tot",0,0,0
25,1,4,"direct","dairy_tot",11.95231430367,11.224063979926,12.4313384024726
25,1,4,"medBMI","dairy_tot",0,0,0
25,1,4,"medSBP","dairy_tot",0,0,0
35,1,1,"direct","dairy_tot",142.685735711514,94.4907350400328,138.65706004968
35,1,1,"medBMI","dairy_tot",0,0,0
35,1,1,"medSBP","dairy_tot",0,0,0
35,1,2,"direct","dairy_tot",53.7298853962152,68.4762011973014,62.1247354773486
35,1,2,"medBMI","dairy_tot",0,0,0
35,1,2,"medSBP","dairy_tot",0,0,0
35,1,3,"direct","dairy_tot",37.8803227434604,42.3684369539302,44.0384500937323
35,1,3,"medBMI","dairy_tot",0,0,0
35,1,3,"medSBP","dairy_tot",0,0,0
35,1,4,"direct","dairy_tot",25.2581726716723,21.2505424990983,19.9457238163888
35,1,4,"medBMI","dairy_tot",0,0,0
35,1,4,"medSBP","dairy_tot",0,0,0
45,1,1,"direct","dairy_tot",378.434914711916,418.891877323739,284.168913984912
45,1,1,"medBMI","dairy_tot",0,0,0
45,1,1,"medSBP","dairy_tot",0,0,0
45,1,2,"direct","dairy_tot",120.865785945057,96.8371660514475,105.249820791652
45,1,2,"medBMI","dairy_tot",0,0,0
45,1,2,"medSBP","dairy_tot",0,0,0
45,1,3,"direct","dairy_tot",99.2616629063494,96.1628141357686,78.9315395388979
45,1,3,"medBMI","dairy_tot",0,0,0
45,1,3,"medSBP","dairy_tot",0,0,0
45,1,4,"direct","dairy_tot",81.9813558365146,67.7450937220175,69.4226598843706
45,1,4,"medBMI","dairy_tot",0,0,0
45,1,4,"medSBP","dairy_tot",0,0,0
55,1,1,"direct","dairy_tot",656.607815942229,726.815790532838,754.79999577102
55,1,1,"medBMI","dairy_tot",0,0,0
55,1,1,"medSBP","dairy_tot",0,0,0
55,1,2,"direct","dairy_tot",226.172396102647,225.296999722649,317.646967777551
55,1,2,"medBMI","dairy_tot",0,0,0
55,1,2,"medSBP","dairy_tot",0,0,0
55,1,3,"direct","dairy_tot",139.140738312451,101.344964177843,141.771954784883
55,1,3,"medBMI","dairy_tot",0,0,0
55,1,3,"medSBP","dairy_tot",0,0,0
55,1,4,"direct","dairy_tot",171.063431458259,151.747369034037,156.063907773406
55,1,4,"medBMI","dairy_tot",0,0,0
55,1,4,"medSBP","dairy_tot",0,0,0
65,1,1,"direct","dairy_tot",909.846931481368,945.986542571902,851.871661965223
65,1,1,"medBMI","dairy_tot",0,0,0
65,1,1,"medSBP","dairy_tot",0,0,0
65,1,2,"direct","dairy_tot",148.569541344731,213.448427762552,185.247144429587
65,1,2,"medBMI","dairy_tot",0,0,0
65,1,2,"medSBP","dairy_tot",0,0,0
65,1,3,"direct","dairy_tot",86.0279279518805,122.705917438774,143.366319414014
65,1,3,"medBMI","dairy_tot",0,0,0
65,1,3,"medSBP","dairy_tot",0,0,0
65,1,4,"direct","dairy_tot",75.4099892951022,71.5061539790742,79.3588487925263
65,1,4,"medBMI","dairy_tot",0,0,0
65,1,4,"medSBP","dairy_tot",0,0,0
75,1,1,"direct","dairy_tot",1517.27746587685,1321.08421830223,1059.19276258342
75,1,1,"medBMI","dairy_tot",0,0,0
75,1,1,"medSBP","dairy_tot",0,0,0
75,1,2,"direct","dairy_tot",342.53176882568,202.864637440262,235.548535739816
75,1,2,"medBMI","dairy_tot",0,0,0
75,1,2,"medSBP","dairy_tot",0,0,0
75,1,3,"direct","dairy_tot",74.3764754792222,96.151004612131,105.588756973169
75,1,3,"medBMI","dairy_tot",0,0,0
75,1,3,"medSBP","dairy_tot",0,0,0
75,1,4,"direct","dairy_tot",81.5455168347395,79.1485756318425,61.1601683848433
75,1,4,"medBMI","dairy_tot",0,0,0
75,1,4,"medSBP","dairy_tot",0,0,0
25,0,1,"direct","leg_tot",14.0714253976025,12.149217473048,14.2109933857843
25,0,1,"medBMI","leg_tot",21.6106234757573,21.4988667697739,20.523214471233
25,0,1,"medSBP","leg_tot",0,0,0
25,0,2,"direct","leg_tot",7.02072129081649,5.36216235928915,6.13187517647195
25,0,2,"medBMI","leg_tot",21.2078198906089,11.8829111848804,9.49232295129415
25,0,2,"medSBP","leg_tot",0,0,0
25,0,3,"direct","leg_tot",2.08650114140287,2.11523690117217,2.51298351246387
25,0,3,"medBMI","leg_tot",1.56313057082772,3.31664724947682,2.73759952962505
25,0,3,"medSBP","leg_tot",0,0,0
25,0,4,"direct","leg_tot",1.87139367186903,1.91412160579419,3.51134785242591
25,0,4,"medBMI","leg_tot",1.66145016764785,1.54688753737077,2.22485185019736
25,0,4,"medSBP","leg_tot",0,0,0
35,0,1,"direct","leg_tot",34.5439086640597,67.1105389414285,41.312112014192
35,0,1,"medBMI","leg_tot",60.6963725481621,62.6046549044239,50.8804701657163
35,0,1,"medSBP","leg_tot",0,0,0
35,0,2,"direct","leg_tot",33.8331229258756,23.5350528169134,17.6226927265754
35,0,2,"medBMI","leg_tot",45.8552308348851,51.1833684256984,33.1289648304314
35,0,2,"medSBP","leg_tot",0,0,0
35,0,3,"direct","leg_tot",6.26934733977652,0.400846770704148,1.8537301040592
35,0,3,"medBMI","leg_tot",8.60217466867419,0.245158244027408,1.9986529601255
35,0,3,"medSBP","leg_tot",0,0,0
35,0,4,"direct","leg_tot",0.27124976787491,3.85333271975477,0
35,0,4,"medBMI","leg_tot",0.232686020407659,5.91517847253551,0
35,0,4,"medSBP","leg_tot",0,0,0
45,0,1,"direct","leg_tot",166.458126040368,261.426123440816,147.165402845832
45,0,1,"medBMI","leg_tot",232.648830830518,238.601124016427,154.572487433998
45,0,1,"medSBP","leg_tot",0,0,0
45,0,2,"direct","leg_tot",87.1606623380763,54.782365994967,30.6965881360328
45,0,2,"medBMI","leg_tot",86.124759493757,68.6737676616985,35.4575786080173
45,0,2,"medSBP","leg_tot",0,0,0
45,0,3,"direct","leg_tot",9.60511593432548,0,1.16500213633801
45,0,3,"medBMI","leg_tot",12.38583013871,0,1.65163259765106
45,0,3,"medSBP","leg_tot",0,0,0
45,0,4,"direct","leg_tot",17.3191211725825,26.4105274276844,27.1221229487132
45,0,4,"medBMI","leg_tot",15.8114386739765,22.7184654209114,23.0857336047669
45,0,4,"medSBP","leg_tot",0,0,0
55,0,1,"direct","leg_tot",316.79643649218,415.356797346476,440.345193231111
55,0,1,"medBMI","leg_tot",515.52927035495,414.152612638074,400.610686737011
55,0,1,"medSBP","leg_tot",0,0,0
55,0,2,"direct","leg_tot",87.3113748605098,73.3112885556649,109.170791095477
55,0,2,"medBMI","leg_tot",128.681884465706,62.859224235245,133.060944378181
55,0,2,"medSBP","leg_tot",0,0,0
55,0,3,"direct","leg_tot",16.2984075613517,12.0198113119191,28.2276585189592
55,0,3,"medBMI","leg_tot",24.61198630716,17.4081952875761,29.9689902528414
55,0,3,"medSBP","leg_tot",0,0,0
55,0,4,"direct","leg_tot",9.51994688915005,5.44913542175299,16.9639050146714
55,0,4,"medBMI","leg_tot",7.1812175402837,5.14315244099637,15.262983771216
55,0,4,"medSBP","leg_tot",0,0,0
65,0,1,"direct","leg_tot",712.882651135878,1090.16762908255,788.468480901961
65,0,1,"medBMI","leg_tot",853.336901353906,848.664745832456,693.266579813746
65,0,1,"medSBP","leg_tot",0,0,0
65,0,2,"direct","leg_tot",95.0697312680539,106.635095249608,144.169294774175
65,0,2,"medBMI","leg_tot",96.4368361019765,88.8777607126257,77.8285849175794
65,0,2,"medSBP","leg_tot",0,0,0
65,0,3,"direct","leg_tot",11.3485552054021,0,15.9575311258422
65,0,3,"medBMI","leg_tot",13.0260176686764,0,15.9255287363009
65,0,3,"medSBP","leg_tot",0,0,0
65,0,4,"direct","leg_tot",5.75952521749299,2.10454710080359,0.00063430308819788
65,0,4,"medBMI","leg_tot",5.26875128462404,2.6246831313851,0
65,0,4,"medSBP","leg_tot",0,0,0
75,0,1,"direct","leg_tot",1007.26836495335,732.841237948518,798.629423184997
75,0,1,"medBMI","leg_tot",918.675312059335,1009.60553647389,828.902812765502
75,0,1,"medSBP","leg_tot",0,0,0
75,0,2,"direct","leg_tot",41.9578917917858,40.5342464282194,57.998209330792
75,0,2,"medBMI","leg_tot",34.9079786675639,44.8433595631679,41.7295509721997
75,0,2,"medSBP","leg_tot",0,0,0
75,0,3,"direct","leg_tot",0,0,0.355949790169406
75,0,3,"medBMI","leg_tot",0.0191968824288007,0,0.0606713042301417
75,0,3,"medSBP","leg_tot",0,0,0
75,0,4,"direct","leg_tot",17.5247031670016,38.2627526891441,19.0308808950688
75,0,4,"medBMI","leg_tot",18.6624762042937,31.4504060144214,12.7939685653329
75,0,4,"medSBP","leg_tot",0,0,0
25,1,1,"direct","leg_tot",9.31666976415922,6.65217416635437,8.34830379033447
25,1,1,"medBMI","leg_tot",21.4586570588293,26.2028414026824,14.6932112755258
25,1,1,"medSBP","leg_tot",0,0,0
25,1,2,"direct","leg_tot",5.4627224840738,4.88774220641289,5.02315894701559
25,1,2,"medBMI","leg_tot",9.20601778384504,7.59374232383395,9.07942998911503
25,1,2,"medSBP","leg_tot",0,0,0
25,1,3,"direct","leg_tot",1.03775568896472,1.76277522888955,1.87954886005009
25,1,3,"medBMI","leg_tot",4.72111910100914,4.76403898224798,4.46550719376626
25,1,3,"medSBP","leg_tot",0,0,0
25,1,4,"direct","leg_tot",0.939365417893681,1.96193710992061,2.86890095199772
25,1,4,"medBMI","leg_tot",1.78338081290884,3.45531219556283,3.84563368177356
25,1,4,"medSBP","leg_tot",0,0,0
35,1,1,"direct","leg_tot",25.4491045908812,38.2099624677411,36.4436662338318
35,1,1,"medBMI","leg_tot",43.1167930920161,60.4783646260617,54.9040576625122
35,1,1,"medSBP","leg_tot",0,0,0
35,1,2,"direct","leg_tot",16.8760398283528,12.7800883223426,14.5603923469387
35,1,2,"medBMI","leg_tot",28.134123796284,18.4775227728605,19.217735637912
35,1,2,"medSBP","leg_tot",0,0,0
35,1,3,"direct","leg_tot",1.48688071079145,2.15647620858464,2.23188927383009
35,1,3,"medBMI","leg_tot",3.49207667741179,4.24698473338493,3.50964009427256
35,1,3,"medSBP","leg_tot",0,0,0
35,1,4,"direct","leg_tot",4.11706255115466,4.56268928984965,4.4664938342486
35,1,4,"medBMI","leg_tot",8.29884017895342,10.5653641413844,10.4888423813734
35,1,4,"medSBP","leg_tot",0,0,0
45,1,1,"direct","leg_tot",103.545930260512,82.1350025493116,120.133514191378
45,1,1,"medBMI","leg_tot",194.110230297838,202.637552231865,218.083096413906
45,1,1,"medSBP","leg_tot",0,0,0
45,1,2,"direct","leg_tot",32.5892985735185,41.5193959708633,40.1899209383652
45,1,2,"medBMI","leg_tot",50.7582181135189,46.3118551940612,58.9350331486471
45,1,2,"medSBP","leg_tot",0,0,0
45,1,3,"direct","leg_tot",5.96657623198961,3.64765970265632,13.2531795593634
45,1,3,"medBMI","leg_tot",16.7381964511088,14.0735219727986,27.8971809649006
45,1,3,"medSBP","leg_tot",0,0,0
45,1,4,"direct","leg_tot",8.05327751697915,10.4417314803404,6.20937467118614
45,1,4,"medBMI","leg_tot",13.3708710446089,19.2005506933239,16.7361809919409
45,1,4,"medSBP","leg_tot",0,0,0
55,1,1,"direct","leg_tot",267.09265190323,111.808291789734,243.407293999834
55,1,1,"medBMI","leg_tot",442.258308281512,326.887489864894,431.99130367925
55,1,1,"medSBP","leg_tot",0,0,0
55,1,2,"direct","leg_tot",48.5991702795439,87.5000737756169,55.0188182793652
55,1,2,"medBMI","leg_tot",85.9588700445209,127.301990215527,111.342860345997
55,1,2,"medSBP","leg_tot",0,0,0
55,1,3,"direct","leg_tot",16.5354993057314,19.4612162869411,23.3384303444064
55,1,3,"medBMI","leg_tot",42.8684249186511,44.7416520766016,54.3083350622947
55,1,3,"medSBP","leg_tot",0,0,0
55,1,4,"direct","leg_tot",12.3855532235135,9.79574688706269,16.0392502914463
55,1,4,"medBMI","leg_tot",38.4088981256447,26.6915428476632,32.7826395094977
55,1,4,"medSBP","leg_tot",0,0,0
65,1,1,"direct","leg_tot",522.19000474615,329.714961344434,315.926005827274
65,1,1,"medBMI","leg_tot",633.864953464812,474.545150332166,658.600518866101
65,1,1,"medSBP","leg_tot",0,0,0
65,1,2,"direct","leg_tot",56.4120563728127,46.28439496886,58.1441195575513
65,1,2,"medBMI","leg_tot",84.0617568574235,90.3962611440379,69.2044319077138
65,1,2,"medSBP","leg_tot",0,0,0
65,1,3,"direct","leg_tot",7.96154341263693,10.2429880193142,3.53397985826179
65,1,3,"medBMI","leg_tot",10.3788661976685,17.9442708712279,6.01319732813855
65,1,3,"medSBP","leg_tot",0,0,0
65,1,4,"direct","leg_tot",16.0828012992997,13.8886929083281,18.2230182707402
65,1,4,"medBMI","leg_tot",33.8693491056891,24.0066462269027,36.8858395458687
65,1,4,"medSBP","leg_tot",0,0,0
75,1,1,"direct","leg_tot",1292.85252899497,1312.67207584148,1009.97357420637
75,1,1,"medBMI","leg_tot",1346.41200343729,1307.78384600314,1203.75449909863
75,1,1,"medSBP","leg_tot",0,0,0
75,1,2,"direct","leg_tot",0,51.8609056564152,234.242580638468
75,1,2,"medBMI","leg_tot",0,67.4232400423309,233.002752560682
75,1,2,"medSBP","leg_tot",0,0,0
75,1,3,"direct","leg_tot",36.7388063162616,94.8365723400498,30.0585133336141
75,1,3,"medBMI","leg_tot",42.2388902385717,113.61305222612,29.8600155924339
75,1,3,"medSBP","leg_tot",0,0,0
75,1,4,"direct","leg_tot",14.7900153983739,35.7039970956537,66.9526500472758
75,1,4,"medBMI","leg_tot",14.1816009724288,38.8194870422421,53.1827215336833
75,1,4,"medSBP","leg_tot",0,0,0
