"outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
"PC","medBMI","leg_tot",89.4661368721043,9.07177004311639,85.7250931671416,83.0062412383006,99.1059196551264,0.00167744776841381,0.000176170274713528,0.00160762672319649,0.00154992690335489,0.00186431652190744,0.160762672319649,0.154992690335489,0.186431652190744,0.0365349751355852,0.00370460717930414,0.035007258129794,0.0338969700242559,0.0404715397018369
"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PVD","medBMI","leg_tot",34.1940102426377,0.274170345830798,34.2082113728856,33.9277751133143,34.4481744112504,0.00453341493975342,9.13399593136951e-05,0.00448245797463112,0.00447909820144817,0.00463104509841261,0.448245797463112,0.447909820144817,0.463104509841261,0.0139636890300361,0.000111961990514493,0.0139694882962014,0.0138549675162867,0.0140674811675451
"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RHD","medBMI","leg_tot",16.1846800195114,0.749321726074373,16.5003459937687,15.3877314874948,16.7133124734094,0.00452970270165092,0.000146099031377501,0.00460541791164561,0.00437349385265181,0.00462155362215454,0.460541791164561,0.437349385265181,0.462155362215454,0.00660928148641927,0.000305997907004935,0.00673818890238522,0.00628383438632607,0.00682515728294141
"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCC","medBMI","leg_tot",32.6427423868515,4.66243975596485,35.2197154251948,27.6585866843971,35.4364710067139,0.00408160728352978,0.000610262109883922,0.00440953072605591,0.00342909074081284,0.00445538890009952,0.440953072605591,0.342909074081284,0.445538890009952,0.0133302031713497,0.0019039843063622,0.0143825526878549,0.0112948408429039,0.014471068410766
"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TC","medBMI","leg_tot",51.6599312064094,6.68985634202922,49.5010454114139,46.4753371574826,58.6795781810822,0.00107539715254638,0.000131245666346981,0.00103695243849955,0.000971131315999816,0.00121234099603274,0.103695243849955,0.0971131315999816,0.121234099603274,0.0210961864244828,0.00273191336590373,0.020214569741363,0.0189789717856477,0.0239627752439697
"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UC","medBMI","leg_tot",474.101189506533,43.9811757208369,497.302053419971,427.073673379238,501.407971307405,0.00810523004908044,0.000732366133141862,0.00849775133941786,0.00732214808415969,0.00855466891721439,0.849775133941786,0.732214808415969,0.855466891721439,0.193607053751902,0.0179604397548945,0.203081509851569,0.174402590560927,0.20475822925816
"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
