"female","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","HSTK","leg_tot",74.4209028105513,12.0119236099658,79.8922821108884,61.6096012498189,82.5815319659971,0.00466449509734793,0.000770835882826268,0.00500708976073228,0.00384301584804641,0.00519476888277275,0.500708976073228,0.384301584804641,0.519476888277275,0.0631396982053647,0.0101910780836645,0.067781690236418,0.0522704170811928,0.0700632861031415
0,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","IHD","leg_tot",1073.68306909134,149.59923071566,1089.25417594219,925.524640799879,1208.60605655957,0.00501621733056583,0.000707902408405321,0.00506094033285055,0.00432571008963764,0.005668710019552,0.506094033285055,0.432571008963764,0.5668710019552,0.91092720446043,0.126922006081903,0.92413794163449,0.785227594597896,1.02539768772501
0,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","ISTK","leg_tot",74.0588313239999,12.9948085600564,79.7691401727306,60.2157589489415,83.0481411776373,0.00432462939936122,0.000750978387934413,0.0046372699337251,0.00352630915297368,0.00485720519153948,0.46372699337251,0.352630915297368,0.485720519153948,0.0628325118702592,0.0110249709387041,0.0676772149543658,0.0510878624641479,0.0704591636548799
0,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","OSTK","leg_tot",122.026961430988,8.3381082035878,122.954599237044,113.74836410903,129.517066617799,0.00417013765494926,0.000307070526788986,0.00425310705290466,0.00385125751202239,0.00441849380961406,0.425310705290466,0.385125751202239,0.441849380961406,0.103529320751238,0.00707416351718281,0.104316341183755,0.09650564706909,0.109884027065747
0,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medBMI","Other_CVD","leg_tot",249.330644096549,15.2958846275493,256.753802502561,232.990410048154,259.361193499835,0.0047800968841908,0.000297256441007531,0.0049028784047796,0.00446420645001026,0.00499162302587087,0.49028784047796,0.446420645001026,0.499162302587087,0.211535483003753,0.0129772349258656,0.217833390766029,0.197672207936436,0.220045536473135
0,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","Cancer","dairy_tot",5245.90005605066,235.993854314396,5272.66346867436,5011.4153416968,5457.63586967439,0.0087752085874302,0.000384700459053209,0.00881231847928439,0.00839524897778647,0.00912362478899786,0.881231847928439,0.839524897778647,0.912362478899786,4.13027219276121,0.185805837648973,4.151343920732,3.94565455136976,4.29697886537749
1,"direct","Cancer","leg_tot",257.182686932799,46.1351942552324,279.218099255162,207.914395497497,287.720877894093,0.000430269489996344,7.75347425046199e-05,0.000466779355518085,0.000347497704421144,0.000482007889878064,0.0466779355518085,0.0347497704421144,0.0482007889878064,0.202488512733475,0.0363237781703905,0.219837728272973,0.163697942588057,0.22653224967032
1,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","HSTK","leg_tot",408.26928409978,10.4796605863006,404.88855965964,400.146839416121,419.265344557558,0.0221422694959626,0.000379676790280905,0.0219296199492193,0.0219172232451695,0.0225480678614875,2.19296199492193,2.19172232451695,2.25480678614875,0.321444033103699,0.00825098653171039,0.318782275922414,0.315048961322745,0.330101598488747
1,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","IHD","leg_tot",670.381972529097,161.594715833069,657.500393575438,522.707919161639,829.005368007163,0.00447114390323514,0.0010566002922716,0.00439700027076361,0.00350073988072322,0.00550457001334785,0.439700027076361,0.350073988072322,0.550457001334785,0.527814100551098,0.127228912897922,0.517672003526244,0.411545389805753,0.652703593767569
1,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","ISTK","leg_tot",394.086430837942,103.007689647697,387.227190155405,299.307157115441,494.696059140599,0.0153914129004063,0.00408665647029092,0.0150664390966089,0.0116564203262559,0.0194026332077845,1.50664390966089,1.16564203262559,1.94026332077845,0.3102773993868,0.0811013918768318,0.304876890274571,0.235654513986108,0.389490717532885
1,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","OSTK","leg_tot",660.55810718108,72.2691074560201,694.654207859579,583.403865683253,708.730663102182,0.016032230280982,0.00183646092337919,0.0169734848231556,0.014068842671454,0.0171955515296625,1.69734848231556,1.4068842671454,1.71955515296625,0.520079443497244,0.0568998802363742,0.546924441497457,0.459333334191463,0.558007304502845
1,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Cancer","leg_tot",1258.4470980104,95.8900661643956,1272.67316621937,1162.06046931431,1342.74156872888,0.00210520453536294,0.000160933205530813,0.00213228991472977,0.00194243939566697,0.0022449471025971,0.213228991472977,0.194243939566697,0.22449471025971,0.9908174001482,0.0754974493621978,1.00201805843525,0.914928990532333,1.05718525022008
1,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","DIAB","leg_tot",377.911015497605,46.4048056968642,353.185058934196,349.309115475344,427.529978598765,0.0119330238648269,0.00148728308962276,0.0110770658041408,0.0110718906003585,0.0135217214808786,1.10770658041408,1.10718906003585,1.35217214808786,0.297541955044985,0.0365360522565004,0.278074384229281,0.275022724586939,0.33660862069638
1,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","HHD","leg_tot",227.801003973199,48.8294501407959,232.302303337643,179.648035723801,272.12786776282,0.00902187134697608,0.00193249447326053,0.00910962922328015,0.00715012478935394,0.0108190237097398,0.910962922328015,0.715012478935394,1.08190237097398,0.179355333144095,0.0384450557481993,0.182899356361771,0.141442894166153,0.214255352387011
1,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","HSTK","leg_tot",88.922137279469,12.8841249518409,95.756913501017,75.1455609019191,96.8891538687031,0.00481904093427478,0.000658074276774862,0.00514794503865118,0.00411568299463194,0.00524283038519768,0.514794503865118,0.411568299463194,0.524283038519768,0.0700113664008278,0.0101441015741943,0.075392613826433,0.0591646080341648,0.0762840644557262
1,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","IHD","leg_tot",715.316632861745,152.124372884757,686.357689817818,585.083467599018,870.164899711811,0.00477649786309587,0.00102951162195903,0.0045972085422706,0.00388584703580108,0.00581954461309214,0.45972085422706,0.388584703580108,0.581954461309214,0.56319265829717,0.119772595827944,0.540392315952079,0.460655740835408,0.685109866752259
1,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","ISTK","leg_tot",103.785119551161,27.354289101031,89.3704702787822,86.7886392563382,133.034051727507,0.00404956734319267,0.00105976902267033,0.00350636660512965,0.00337827267279863,0.00518258264094027,0.350636660512965,0.337827267279863,0.518258264094027,0.0817134883860661,0.0215369447415275,0.0703643539340204,0.0683315922030551,0.104742148853316
1,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","OSTK","leg_tot",168.220782459353,7.84177105392268,164.138543007364,163.306082746161,176.605385706735,0.00408042290967111,0.000165179795791045,0.00398922170848461,0.00398136424932351,0.00425700259102723,0.398922170848461,0.398136424932351,0.425700259102723,0.132445836293624,0.00617408806495641,0.129231752930885,0.1285763291844,0.139047314261176
1,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medBMI","Other_CVD","leg_tot",263.142007260862,35.1296292327066,243.443655372871,242.339802548257,300.68781107826,0.00453451170836599,0.000622599065489501,0.00418057785212427,0.00417010922124226,0.00519975797329517,0.418057785212427,0.417010922124226,0.519975797329517,0.207180484516347,0.0276587295243084,0.19167131465476,0.190802214485544,0.236741548929498
1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
