"age","race","pathway","disease_type","riskfactor","V1","V2","V3"
55,4,"direct","CMD","dairy_tot",0,0,0
55,4,"direct","Cancer","dairy_tot",0.0135276807573542,0.0121194492832943,0.014273934216155
55,4,"medBMI","CMD","dairy_tot",0,0,0
55,4,"medBMI","Cancer","dairy_tot",0,0,0
55,4,"medSBP","CMD","dairy_tot",0,0,0
55,4,"medSBP","Cancer","dairy_tot",0,0,0
65,1,"direct","CMD","dairy_tot",0,0,0
65,1,"direct","Cancer","dairy_tot",0.00894192139856281,0.00798057871713772,0.00914473000440702
65,1,"medBMI","CMD","dairy_tot",0,0,0
65,1,"medBMI","Cancer","dairy_tot",0,0,0
65,1,"medSBP","CMD","dairy_tot",0,0,0
65,1,"medSBP","Cancer","dairy_tot",0,0,0
65,2,"direct","CMD","dairy_tot",0,0,0
65,2,"direct","Cancer","dairy_tot",0.0101646123673009,0.0141203424759646,0.0128448974287841
65,2,"medBMI","CMD","dairy_tot",0,0,0
65,2,"medBMI","Cancer","dairy_tot",0,0,0
65,2,"medSBP","CMD","dairy_tot",0,0,0
65,2,"medSBP","Cancer","dairy_tot",0,0,0
65,3,"direct","CMD","dairy_tot",0,0,0
65,3,"direct","Cancer","dairy_tot",0.00894971470845296,0.0109346690567748,0.0107661668334267
65,3,"medBMI","CMD","dairy_tot",0,0,0
65,3,"medBMI","Cancer","dairy_tot",0,0,0
65,3,"medSBP","CMD","dairy_tot",0,0,0
65,3,"medSBP","Cancer","dairy_tot",0,0,0
65,4,"direct","CMD","dairy_tot",0,0,0
65,4,"direct","Cancer","dairy_tot",0.0102683209186787,0.0113649797646152,0.0120509481877012
65,4,"medBMI","CMD","dairy_tot",0,0,0
65,4,"medBMI","Cancer","dairy_tot",0,0,0
65,4,"medSBP","CMD","dairy_tot",0,0,0
65,4,"medSBP","Cancer","dairy_tot",0,0,0
75,1,"direct","CMD","dairy_tot",0,0,0
75,1,"direct","Cancer","dairy_tot",0.0120406950718337,0.00898663356582995,0.00933952466651002
75,1,"medBMI","CMD","dairy_tot",0,0,0
75,1,"medBMI","Cancer","dairy_tot",0,0,0
75,1,"medSBP","CMD","dairy_tot",0,0,0
75,1,"medSBP","Cancer","dairy_tot",0,0,0
75,2,"direct","CMD","dairy_tot",0,0,0
75,2,"direct","Cancer","dairy_tot",0.020476600590304,0.0142436546604641,0.0149981966483277
75,2,"medBMI","CMD","dairy_tot",0,0,0
75,2,"medBMI","Cancer","dairy_tot",0,0,0
75,2,"medSBP","CMD","dairy_tot",0,0,0
75,2,"medSBP","Cancer","dairy_tot",0,0,0
75,3,"direct","CMD","dairy_tot",0,0,0
75,3,"direct","Cancer","dairy_tot",0.0118684401638413,0.0131296169784869,0.0130939217701753
75,3,"medBMI","CMD","dairy_tot",0,0,0
75,3,"medBMI","Cancer","dairy_tot",0,0,0
75,3,"medSBP","CMD","dairy_tot",0,0,0
75,3,"medSBP","Cancer","dairy_tot",0,0,0
75,4,"direct","CMD","dairy_tot",0,0,0
75,4,"direct","Cancer","dairy_tot",0.0153446904852749,0.0161959509460045,0.0132895003817392
75,4,"medBMI","CMD","dairy_tot",0,0,0
75,4,"medBMI","Cancer","dairy_tot",0,0,0
75,4,"medSBP","CMD","dairy_tot",0,0,0
75,4,"medSBP","Cancer","dairy_tot",0,0,0
25,1,"direct","CMD","leg_tot",0.00673840697483245,0.00624101855832801,0.00675421854842973
25,1,"direct","Cancer","leg_tot",0.000853007533211143,0.000437463022118209,0.000787601635314468
25,1,"medBMI","CMD","leg_tot",0.0122371244636619,0.0132577296682936,0.0106774868613324
25,1,"medBMI","Cancer","leg_tot",0.00161484532099956,0.00176878970526475,0.00119311164492138
25,1,"medSBP","CMD","leg_tot",0,0,0
25,1,"medSBP","Cancer","leg_tot",0,0,0
25,2,"direct","CMD","leg_tot",0.0081457725696407,0.00636921405637312,0.00789501597860778
25,2,"direct","Cancer","leg_tot",0.00126164207221846,0.00118002668386154,0.000790260197224505
25,2,"medBMI","CMD","leg_tot",0.0201572837850008,0.012818994230825,0.0128138835927704
25,2,"medBMI","Cancer","leg_tot",0.00274272700834864,0.00150790964959132,0.00162930462634031
25,2,"medSBP","CMD","leg_tot",0,0,0
25,2,"medSBP","Cancer","leg_tot",0,0,0
25,3,"direct","CMD","leg_tot",0.00342624175984303,0.00454927148640206,0.00507936475034396
25,3,"direct","Cancer","leg_tot",0.000247169632013572,0.000263365326676273,0.000350123806365973
25,3,"medBMI","CMD","leg_tot",0.0044830804048808,0.00697482553537362,0.00627909404686951
25,3,"medBMI","Cancer","leg_tot",0.00101730298620375,0.00106899291632182,0.000990138752222658
25,3,"medSBP","CMD","leg_tot",0,0,0
25,3,"medSBP","Cancer","leg_tot",0,0,0
25,4,"direct","CMD","leg_tot",0.00394371515017877,0.00721716141997447,0.011636709086484
25,4,"direct","Cancer","leg_tot",0.0010087822217908,0.000950662099712837,0.00182393676292501
25,4,"medBMI","CMD","leg_tot",0.00714974996133427,0.00819284926124395,0.0109039320758322
25,4,"medBMI","Cancer","leg_tot",0.000893432227172637,0.00138094021132259,0.00175774898132032
25,4,"medSBP","CMD","leg_tot",0,0,0
25,4,"medSBP","Cancer","leg_tot",0,0,0
35,1,"direct","CMD","leg_tot",0.00717153995180382,0.0125441352158726,0.00953524045654101
35,1,"direct","Cancer","leg_tot",0.0007585307320708,0.00138642465062763,0.000902703480981159
35,1,"medBMI","CMD","leg_tot",0.0117371135538319,0.0130066766928438,0.00975042548502002
35,1,"medBMI","Cancer","leg_tot",0.00159346722319267,0.0023516765085293,0.00259758189410016
35,1,"medSBP","CMD","leg_tot",0,0,0
35,1,"medSBP","Cancer","leg_tot",0,0,0
35,2,"direct","CMD","leg_tot",0.0133097849700766,0.00841021527102388,0.00799870522168158
35,2,"direct","Cancer","leg_tot",0.00115680315660037,0.00151053999528672,0.00105922957718984
35,2,"medBMI","CMD","leg_tot",0.017875319587664,0.0163537673833599,0.0114332720755258
35,2,"medBMI","Cancer","leg_tot",0.0031289864953061,0.00268476180714508,0.00326264502574741
35,2,"medSBP","CMD","leg_tot",0,0,0
35,2,"medSBP","Cancer","leg_tot",0,0,0
35,3,"direct","CMD","leg_tot",0.00426136836682487,0.00126453888722123,0.00226315814626708
35,3,"direct","Cancer","leg_tot",0.000139156160743577,7.96822434466326e-05,7.90468751538103e-05
35,3,"medBMI","CMD","leg_tot",0.00444189546584909,0.0007685010655229,0.00181214910061507
35,3,"medBMI","Cancer","leg_tot",0.000796909387669103,0.000540653225120849,0.000426446091234957
35,3,"medSBP","CMD","leg_tot",0,0,0
35,3,"medSBP","Cancer","leg_tot",0,0,0
35,4,"direct","CMD","leg_tot",0.0032188820145571,0.00619686876559736,0.00322164456391846
35,4,"direct","Cancer","leg_tot",0.000471053782249805,0.00100228404554097,0.000508646848462948
35,4,"medBMI","CMD","leg_tot",0.00221922752493963,0.00966782992942441,0.00392906340357177
35,4,"medBMI","Cancer","leg_tot",0.0016491692069072,0.00237530399861218,0.00185238391455311
35,4,"medSBP","CMD","leg_tot",0,0,0
35,4,"medSBP","Cancer","leg_tot",0,0,0
45,1,"direct","CMD","leg_tot",0.00815909902462125,0.0111067949102689,0.00903569843960416
45,1,"direct","Cancer","leg_tot",0.00124272943488382,0.00131671889423415,0.000897928988642389
45,1,"medBMI","CMD","leg_tot",0.0109420737691376,0.0112409698811679,0.00988919454596703
45,1,"medBMI","Cancer","leg_tot",0.00270006910089357,0.00283204754620452,0.00229805059750639
45,1,"medSBP","CMD","leg_tot",0,0,0
45,1,"medSBP","Cancer","leg_tot",0,0,0
45,2,"direct","CMD","leg_tot",0.0121595160072934,0.00906806766497893,0.00697770653463747
45,2,"direct","Cancer","leg_tot",0.00103782607179692,0.00129186741232982,0.000719380594729215
45,2,"medBMI","CMD","leg_tot",0.0122017691235855,0.00981957704556073,0.00791896942345711
45,2,"medBMI","Cancer","leg_tot",0.00248656005117546,0.00233573793166006,0.00198796680169167
45,2,"medSBP","CMD","leg_tot",0,0,0
45,2,"medSBP","Cancer","leg_tot",0,0,0
45,3,"direct","CMD","leg_tot",0.00311634266891736,0.000662639453595631,0.00288545973025046
45,3,"direct","Cancer","leg_tot",0.000190860191084832,7.49139791583057e-05,0.000164954437476763
45,3,"medBMI","CMD","leg_tot",0.00363341135522938,0.00111766305345795,0.00319595706617514
45,3,"medBMI","Cancer","leg_tot",0.00108881013845514,0.000764183742287753,0.00126700699959462
45,3,"medSBP","CMD","leg_tot",0,0,0
45,3,"medSBP","Cancer","leg_tot",0,0,0
45,4,"direct","CMD","leg_tot",0.00973443445594005,0.0138099519292607,0.0117675694597902
45,4,"direct","Cancer","leg_tot",0.000903298755274729,0.00116719243131258,0.00111620926979438
45,4,"medBMI","CMD","leg_tot",0.00915530778473646,0.0115675397765071,0.00930248712642909
45,4,"medBMI","Cancer","leg_tot",0.00136650569146266,0.00194239924959182,0.00214012521221762
45,4,"medSBP","CMD","leg_tot",0,0,0
45,4,"medSBP","Cancer","leg_tot",0,0,0
55,1,"direct","CMD","leg_tot",0.00666541680432772,0.00564455360523526,0.00814193325770837
55,1,"direct","Cancer","leg_tot",0.000752907281818048,0.000812727077890268,0.000781665517186544
55,1,"medBMI","CMD","leg_tot",0.00851634336232466,0.00645996111902852,0.00638650715122874
55,1,"medBMI","Cancer","leg_tot",0.0019874587002896,0.00160332869496534,0.00205648843219506
55,1,"medSBP","CMD","leg_tot",0,0,0
55,1,"medSBP","Cancer","leg_tot",0,0,0
55,2,"direct","CMD","leg_tot",0.0060281351871897,0.00707659789940562,0.00742351192636182
55,2,"direct","Cancer","leg_tot",0.000494153735243811,0.000609129176317261,0.000554753057853631
55,2,"medBMI","CMD","leg_tot",0.00771715338013189,0.00608483991185479,0.00867718427345734
55,2,"medBMI","Cancer","leg_tot",0.00170777875596814,0.00193465009883257,0.00204467606457923
55,2,"medSBP","CMD","leg_tot",0,0,0
55,2,"medSBP","Cancer","leg_tot",0,0,0
55,3,"direct","CMD","leg_tot",0.00343508472901069,0.00316345433977061,0.00522235216645682
55,3,"direct","Cancer","leg_tot",0.000197059632930776,0.000212163644297147,0.00035918844278688
55,3,"medBMI","CMD","leg_tot",0.00429399558756627,0.0034568052557398,0.00445324649663161
55,3,"medBMI","Cancer","leg_tot",0.0011796968667613,0.00120112751715449,0.00173058997989835
55,3,"medSBP","CMD","leg_tot",0,0,0
55,3,"medSBP","Cancer","leg_tot",0,0,0
55,4,"direct","CMD","leg_tot",0.00376635356543124,0.00312946854446442,0.00719648251673227
55,4,"direct","Cancer","leg_tot",0.000347796281462604,0.000169684830968181,0.000343863981609607
55,4,"medBMI","CMD","leg_tot",0.00331135936182034,0.00220274651665375,0.00415791328657956
55,4,"medBMI","Cancer","leg_tot",0.0013207627095775,0.000907466426859457,0.0013207033988386
55,4,"medSBP","CMD","leg_tot",0,0,0
55,4,"medSBP","Cancer","leg_tot",0,0,0
65,1,"direct","CMD","leg_tot",0.00936818109631257,0.0110876714397215,0.00798235345021951
65,1,"direct","Cancer","leg_tot",0.00111834365374767,0.00113396185412974,0.001166519390232
65,1,"medBMI","CMD","leg_tot",0.00887744730722579,0.00888323168313346,0.00814132625310916
65,1,"medBMI","Cancer","leg_tot",0.00241045055525076,0.00170211764575186,0.00214498772229812
65,1,"medSBP","CMD","leg_tot",0,0,0
65,1,"medSBP","Cancer","leg_tot",0,0,0
65,2,"direct","CMD","leg_tot",0.00602486766865876,0.00578180969654739,0.00789571491784278
65,2,"direct","Cancer","leg_tot",0.000483905559868353,0.000699485114628392,0.000743190395147929
65,2,"medBMI","CMD","leg_tot",0.00531753295983798,0.00565276428492056,0.00488205783231093
65,2,"medBMI","Cancer","leg_tot",0.00196264292821467,0.00164798744801607,0.00117128940204101
65,2,"medSBP","CMD","leg_tot",0,0,0
65,2,"medSBP","Cancer","leg_tot",0,0,0
65,3,"direct","CMD","leg_tot",0.0016887771657919,0.000902914637494125,0.00166031294715563
65,3,"direct","Cancer","leg_tot",9.12242208182006e-05,4.69199889606713e-05,0.0001100108937474
65,3,"medBMI","CMD","leg_tot",0.00126533951024906,0.000660720997696298,0.00154401330218885
65,3,"medBMI","Cancer","leg_tot",0.000440566677139659,0.00046531457395937,0.000261689727832528
65,3,"medSBP","CMD","leg_tot",0,0,0
65,3,"medSBP","Cancer","leg_tot",0,0,0
65,4,"direct","CMD","leg_tot",0.00361840246953633,0.00277406873335695,0.00321993211846243
65,4,"direct","Cancer","leg_tot",0.000208036091585302,0.000117286326678313,0.00010777804860396
65,4,"medBMI","CMD","leg_tot",0.00313093736916585,0.00237341526029614,0.0025569052858471
65,4,"medBMI","Cancer","leg_tot",0.00136212293515424,0.000847558923756234,0.00132926485864141
65,4,"medSBP","CMD","leg_tot",0,0,0
65,4,"medSBP","Cancer","leg_tot",0,0,0
75,1,"direct","CMD","leg_tot",0.00573888198676984,0.00502659926916607,0.00447529046562389
75,1,"direct","Cancer","leg_tot",0.000849931118256536,0.000865419680578202,0.000729782349997378
75,1,"medBMI","CMD","leg_tot",0.00508794164401115,0.00510583693807494,0.00470627762038755
75,1,"medBMI","Cancer","leg_tot",0.00181285227453998,0.00200081024330687,0.0013829304183463
75,1,"medSBP","CMD","leg_tot",0,0,0
75,1,"medSBP","Cancer","leg_tot",0,0,0
75,2,"direct","CMD","leg_tot",0.000980595349930937,0.00220085615548313,0.00712205393065576
75,2,"direct","Cancer","leg_tot",0.000140129909447222,0.000195735717630968,0.000172298494235495
75,2,"medBMI","CMD","leg_tot",0.000786282760022355,0.00235223332279346,0.00570720216865954
75,2,"medBMI","Cancer","leg_tot",0.000162610127790256,0.000729612747868326,0.00170701506594002
75,2,"medSBP","CMD","leg_tot",0,0,0
75,2,"medSBP","Cancer","leg_tot",0,0,0
75,3,"direct","CMD","leg_tot",0.00124424895296629,0.00320099676092464,0.00105936503720996
75,3,"direct","Cancer","leg_tot",8.88253756493584e-05,0.000292819640491166,4.58558792529208e-05
75,3,"medBMI","CMD","leg_tot",0.00121827301257729,0.00345926465909296,0.000866696056518328
75,3,"medBMI","Cancer","leg_tot",0.000548633664513352,0.00115740455285623,0.00041612674107575
75,3,"medSBP","CMD","leg_tot",0,0,0
75,3,"medSBP","Cancer","leg_tot",0,0,0
75,4,"direct","CMD","leg_tot",0.00191119007710357,0.00449273087573637,0.00523676940235617
75,4,"direct","Cancer","leg_tot",0.00025731786014139,0.000427728605100406,0.00049385338693762
75,4,"medBMI","CMD","leg_tot",0.00167602748333392,0.00365299469529633,0.00332417094679262
75,4,"medBMI","Cancer","leg_tot",0.000565349462718404,0.0011323565252844,0.00118160149670414
75,4,"medSBP","CMD","leg_tot",0,0,0
75,4,"medSBP","Cancer","leg_tot",0,0,0
