"age","female","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,1,"HHD","leg_tot",3.30880840542699,0.313252241659042,3.31752257013806,3.00760162829972,3.60260814254984,0.0186431889820795,0.00170550596550693,0.0188649282748898,0.016939022264852,0.0201588773004182,1.88649282748898,1.6939022264852,2.01588773004182,0.0171482485614227,0.00162346278303137,0.0171934106391742,0.0155872126688362,0.0186708966879204
25,0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"HSTK","leg_tot",3.59698924458167,0.370321019014388,3.7556047311149,3.20287087731583,3.85628444829426,0.051559444327067,0.00805157467809991,0.0544767424512101,0.0430569135460871,0.0575822717025252,5.44767424512101,4.30569135460871,5.75822717025252,0.0186417761565408,0.00191922774106909,0.0194638176456465,0.0165992161481064,0.0199856008992352
25,0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"IHD","leg_tot",7.68274279116544,0.793012664659886,7.33854307830087,7.13091404004773,8.52714129821803,0.0191638818468931,0.00239785015337417,0.0178767076627488,0.0176940935561525,0.0217277681941563,1.78767076627488,1.76940935561525,2.17277681941563,0.0398166248611732,0.0041098717785048,0.0380327735443998,0.036956714153746,0.0441928091878579
25,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"ISTK","leg_tot",1.55229730493634,0.403294522121711,1.47300597388011,1.20846089114392,1.96353135012655,0.0500693515153434,0.0159424378320183,0.0454981325901386,0.0373411759558593,0.0666830631612517,4.54981325901386,3.73411759558593,6.66830631612517,0.00804494451314106,0.00209011639884021,0.0076340088265996,0.00626297603212844,0.0101762083277139
25,0,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"KC","leg_tot",1.53776464105834,0.237277999748176,1.6388802337546,1.28528896140707,1.70429206691779,0.00383958535212946,0.000349974219269006,0.0038456290319396,0.00350457846303937,0.00416945511338093,0.38456290319396,0.350457846303937,0.416945511338093,0.00796962744974422,0.00122971826085948,0.00849366967417374,0.00666114560979453,0.00883267339892883
25,0,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"LVC","leg_tot",0.181106539111383,0.108440916069728,0.144667076471815,0.0980331276160974,0.295153493850301,0.0041745122007695,0.0014422435756806,0.00425159107932793,0.00277309059741215,0.00551041675735218,0.425159107932793,0.277309059741215,0.551041675735218,0.000938603741361155,0.000562006485459255,0.000749752382738187,0.000508067024025095,0.00152966411352674
25,0,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"MLPC","leg_tot",3.51487066858775,1.69102952832431,4.02774181879345,1.74682666184456,4.8469741976561,0.0146775791313044,0.00629134597102738,0.0159547061129595,0.00825110539985068,0.0200184949283514,1.59547061129595,0.825110539985068,2.00184949283515,0.0182161879749029,0.0087639388937869,0.0208741968065068,0.00905311342352115,0.0251199550194213
25,0,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"MMC","leg_tot",0.0404131647242479,0.0132438813266299,0.0347540611102294,0.0311297583898625,0.054506809130549,0.0014941354119361,0.000315039124259622,0.00158142448465113,0.00116649420363829,0.00174758090842612,0.158142448465113,0.116649420363829,0.174758090842612,0.000209445488807531,6.86378118885749e-05,0.000180116587427545,0.000161333256301828,0.000282487287486221
25,0,1,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,1,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"OSTK","leg_tot",1.19464672661748,0.371931497360109,0.997521272651045,0.964509040241736,1.59234104886468,0.0490497733181737,0.0128205956934858,0.0425459803753917,0.0408726572473191,0.0627551133903929,4.25459803753917,4.08726572473191,6.27551133903929,0.00619138266740554,0.00192757421496281,0.005169759210195,0.00499866983373132,0.00825247543970873
25,0,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"OTH","leg_tot",1.44074139686346,0.344305567460962,1.29877705725102,1.19554980381515,1.80660267858233,0.00856747831444182,0.00125831247752836,0.00826578231272136,0.00752635564465454,0.00986504258569149,0.826578231272136,0.752635564465454,0.986504258569149,0.00746679425306816,0.00178439991938437,0.00673104908917792,0.00619606296023558,0.00936290893520745
25,0,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"PC","leg_tot",0.102316609735944,0.0627217027826624,0.0846744853336466,0.0520237506041528,0.167605274609688,0.00155203483501998,0.000958735334113446,0.00123955300283318,0.000811077265124838,0.00255860196227391,0.123955300283318,0.0811077265124838,0.255860196227391,0.000530266621916307,0.000325061840313469,0.000438834451378436,0.000269618574769775,0.000868632014020028
25,0,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"PVD","leg_tot",0.058535849933689,0.0565622446258229,0.0304178114575925,0.0219864976822143,0.118985534889846,0.0101524865698388,0.0055179983065319,0.00838377259997016,0.0058681107541681,0.0159402692598978,0.838377259997016,0.58681107541681,1.59402692598978,0.000303368216416115,0.000293139798739854,0.000157643516231933,0.000113947343288709,0.000616655084700076
25,0,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"RHD","leg_tot",0.110466204511009,0.102124487497495,0.0739137685355154,0.0337611728036789,0.218240806797508,0.00449247811468132,0.00302976359055206,0.0037141914935212,0.00201710207010031,0.00762939778724845,0.37141914935212,0.201710207010031,0.762939778724845,0.000572502756425777,0.000529270928151235,0.000383065901573384,0.000174970839052834,0.00113105600042325
25,0,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"SCC","leg_tot",0.144426097810501,0.0899603225614868,0.163898760808235,0.0522029394759054,0.220097492597021,0.00393700968651328,0.00246257194115936,0.00478110680268741,0.00134427607501392,0.00581226074926464,0.478110680268741,0.134427607501392,0.581226074926464,0.000748503485408429,0.00046622886034136,0.000849422615295273,0.000270547239997781,0.00114067847041526
25,0,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,"TC","leg_tot",0.866040258924228,0.362880533758383,0.72719210335213,0.599790960267468,1.25031048981727,0.000907500322041745,0.000332961768346882,0.000758208189885342,0.000679456667219435,0.001262442289197,0.0758208189885343,0.0679456667219435,0.1262442289197,0.0044883449884476,0.00188066664143627,0.00376874977702944,0.00310847991521397,0.00647986599138667
25,0,1,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,1,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"AA","leg_tot",0.373063159847421,0.0939007234780046,0.341656944720035,0.3010291946205,0.471792407932621,0.0144978815513096,0.00464447820726065,0.0152753474699611,0.00980181440428651,0.0185331026674789,1.52753474699611,0.980181440428651,1.85331026674789,0.00891076058134711,0.00224285578257041,0.00816061075717022,0.00719020093636715,0.0112689475768774
25,0,2,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"AFF","leg_tot",0.0213497324209566,0.00300456126958477,0.0220427094694084,0.0182584027301052,0.0238520316206239,0.0137414220698788,0.00210174934897349,0.0144416605181117,0.0115320770433324,0.0153555644154272,1.44416605181117,1.15320770433324,1.53555644154272,0.000509946771899898,7.17651298943803e-05,0.000526498801775077,0.000436109144071805,0.00056971517433409
25,0,2,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"CC","dairy_tot",7.82805616202976,0.6389172014512,8.16886611280368,7.14488655261028,8.2215373132914,0.0759377312723625,0.00456060821704717,0.0743680451370458,0.0724692139167866,0.0807404818429577,7.43680451370458,7.24692139167866,8.07404818429577,0.186976206135483,0.0152607891268718,0.195116586108486,0.170658430806289,0.196374658487625
25,0,2,"CC","leg_tot",0.147440265249317,0.159921951462773,0.124868666485729,0.00624654814055012,0.307819841307134,0.00136766176549807,0.00139757437194943,0.00130958227817189,6.55100284131412e-05,0.00271918106681025,0.130958227817189,0.00655100284131412,0.271918106681025,0.00352166883544413,0.00381979882915645,0.00298253730446471,0.00014920126383711,0.00735239820838366
25,0,2,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"CM","leg_tot",1.65943620108297,0.793674239962908,1.54173444737052,0.961713171823213,2.45720572099832,0.0119207877532323,0.00530489108301126,0.0122846747663931,0.00673538934957441,0.0167968821957035,1.22846747663931,0.673538934957441,1.67968821957035,0.0396362875763938,0.0189572219749186,0.0368249348076956,0.0229708980794283,0.0586913269267528
25,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"DIAB","leg_tot",4.33966884859073,0.199327733857738,4.24224964809863,4.20950908393012,4.55263493366963,0.0301482075419133,0.00177811031365161,0.0307984038360644,0.0282696068454003,0.0314741413883979,3.07984038360644,2.82696068454003,3.14741413883979,0.103654700528291,0.00476102146981014,0.101327804535756,0.100545783258921,0.108741479391315
25,0,2,"ECA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"ECA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"ENDO","leg_tot",0.14144666089116,0.0514904018355982,0.112244013717834,0.111248771158981,0.196466800720665,0.0140592017309749,0.00280696711972523,0.0145290468669639,0.011221064883917,0.0164979702124421,1.45290468669639,1.1221064883917,1.64979702124421,0.00337850923352391,0.00122986853802992,0.00268099249826255,0.00265722073756141,0.00469268695445856
25,0,2,"GC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"GC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"HHD","leg_tot",1.65917830125383,2.03861058927422,1.04258187206903,0.0521711198417462,3.790292447473,0.0109623602683117,0.0141228955981289,0.00598728326982465,0.000299616328866852,0.0258539196564705,0.598728326982465,0.0299616328866852,2.58539196564705,0.0396301275373474,0.0486930172549095,0.0249024788517295,0.00124612775584891,0.090532628701621
25,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"HSTK","leg_tot",2.04811857349589,0.977339909301241,2.53187772720101,1.00367786765234,2.68136399869008,0.056389711815083,0.0238735176866225,0.0588600614346615,0.0327512207880578,0.0779284056654664,5.88600614346615,3.27512207880578,7.79284056654664,0.0489201192047379,0.0233441488619264,0.0604748972199793,0.0239732413758164,0.0640454357207043
25,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"IHD","leg_tot",6.12969702764897,2.91555984752992,4.78445946959233,4.16237294190379,9.24047303774228,0.0321409906760871,0.0120506402834358,0.0289734490841592,0.0223396454648768,0.044634746240436,2.89734490841592,2.23396454648768,4.4634746240436,0.146410228959391,0.0696392958569093,0.11427869978406,0.0994199179322652,0.220712339785549
25,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"ISTK","leg_tot",1.16734057533907,0.577305029985306,1.09430231135355,0.653243927120107,1.74351974794572,0.0537440407117081,0.0281495173582393,0.0604273342080726,0.0247329855488071,0.0770742964026993,6.04273342080726,2.47329855488071,7.70742964026993,0.0278823896414556,0.0137891581326615,0.0261378419248749,0.0156029886150295,0.0416446562269754
25,0,2,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"KC","leg_tot",0.320667250907397,0.0751335289092371,0.296806029804411,0.262184141774821,0.399432397977511,0.00612116828447726,0.00156468854851585,0.00574133181481736,0.00482936473201136,0.00773583283615407,0.574133181481736,0.482936473201136,0.773583283615407,0.00765926364930597,0.00179459394493884,0.00708932898056448,0.00626237154195795,0.00954060022508427
25,0,2,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"LVC","leg_tot",0.136903522950894,0.150782332159334,0.0515393918906824,0.0483385467933181,0.29802801050965,0.00562970360502169,0.0019310830093994,0.00459352102023827,0.00444565736438587,0.00769450504272343,0.459352102023827,0.444565736438587,0.769450504272343,0.00326999459356241,0.00360149542055693,0.00123103868480052,0.00115458523833248,0.00711851647123996
25,0,2,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"MLPC","leg_tot",0.496050553283955,0.22060010599915,0.594122302662779,0.260954969094514,0.647785150501395,0.0164593231566303,0.0048464769379359,0.015451811353019,0.0123585926900013,0.021416438656329,1.5451811353019,1.23585926900013,2.1416438656329,0.0118483629377018,0.0052691204609487,0.0141908453175379,0.00623301226812392,0.0154726035844189
25,0,2,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"MMC","leg_tot",0.0252322835148415,0.0214225446976463,0.0218950701152265,0.00648523681717506,0.0468159616021808,0.00180108364992792,0.00130098133391266,0.00173104997986361,0.000596259489719638,0.00306543642969085,0.173104997986361,0.0596259489719638,0.306543642969085,0.000602683034726294,0.000511685921820866,0.000522972377622025,0.000154902436935396,0.00111821769105582
25,0,2,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"OSTK","leg_tot",0.438254979231152,0.0969742268272237,0.458998730184911,0.338907955982054,0.519969814169556,0.068994617028181,0.0159426558018703,0.0770076870702422,0.0519536230258363,0.0792245014947738,7.70076870702422,5.19536230258363,7.92245014947738,0.0104678928766626,0.00231626762120401,0.0109633655424268,0.00809495007790349,0.012419683909522
25,0,2,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"OTH","leg_tot",1.08463682286663,0.789553882217631,0.793643188154393,0.497465714603065,1.9191525206356,0.0137256998160416,0.0109086818148481,0.00855221269735105,0.00647560307695199,0.0253732606060183,0.855221269735105,0.647560307695199,2.53732606060183,0.0259069779236052,0.0188588056065142,0.018956480290236,0.0118821646234638,0.0458397142121103
25,0,2,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"PC","leg_tot",0.00944631963182197,0.00524873135971033,0.00817511619533458,0.00511120069086632,0.0148619614937919,0.00103189581624504,0.000487574053608979,0.00106675386479536,0.00055477445796241,0.0014793878332599,0.106675386479536,0.055477445796241,0.14793878332599,0.000225629066800567,0.000125368016829418,0.000195265871792629,0.000122083042609067,0.000354983806748816
25,0,2,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"PVD","leg_tot",0.022857096496607,0.00941241205018059,0.0263828513487667,0.0129004335640777,0.0298168678048006,0.013517136979017,0.00511787355299587,0.0155238281445762,0.00809119781887491,0.0172373886484338,1.55238281445762,0.809119781887491,1.72373886484338,0.000545950756835152,0.000224819170851521,0.000630164800829652,0.000308131939192508,0.000712187637082471
25,0,2,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"RHD","leg_tot",0.0835665429289955,0.0186452913239219,0.0752731801159108,0.0707450927780148,0.103437351471098,0.0127218560337882,0.00226398819766504,0.0121314710940796,0.010877545381278,0.0150679938850506,1.21314710940796,1.0877545381278,1.50679938850506,0.00199601980789445,0.000445350130591527,0.00179792956904087,0.00168977441864778,0.00247064190016665
25,0,2,"SCC","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,0,2,"SCC","leg_tot",0.0161254705074908,0.0190204231178122,0.0112749026878688,0.000563745134393441,0.0358101785272669,0.00434456207236843,NA,NA,0.00265381470765976,0.00603530943707709,NA,0.265381470765976,0.603530943707709,0.000385163217436405,0.00045431030131215,0.000269305493661385,1.34652746830693e-05,0.000855340225398507
25,0,2,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,"TC","leg_tot",0.0454574296469019,0.0175843211360298,0.0408018667728308,0.0311759772286147,0.0636961105081497,0.00070279135395533,0.000227387339049147,0.000778528076231382,0.000463767141146462,0.000877439352829555,0.0778528076231382,0.0463767141146462,0.0877439352829555,0.00108576861996408,0.000420008439570307,0.000974568666156733,0.000744650501237733,0.00152140669942667
25,0,2,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,2,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"AA","leg_tot",0.0815345353145008,0.0129016857196191,0.0810362878703846,0.0694965458223263,0.093996035134174,0.00325660092936029,0.000810836620149392,0.00326613607843524,0.00248229364919124,0.00402280333281563,0.326613607843524,0.248229364919124,0.402280333281563,0.00118403125498009,0.000187356180728027,0.00117679578666876,0.00100921753033105,0.00136499512769377
25,0,3,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"AFF","leg_tot",0.0088342467072662,0.000642136469395315,0.00899025403333256,0.00817156938925222,0.00936431779812376,0.00401904243412316,0.00090924849109059,0.00452293345395593,0.00304708690536716,0.0045626905960213,0.452293345395593,0.304708690536716,0.45626905960213,0.00012828949322224,9.32500132359743e-06,0.000130555006226711,0.000118666201037298,0.000135987099353383
25,0,3,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"APCA","leg_tot",0.00267214103357852,0.000906048294699361,0.00310568821012931,0.00170452155581745,0.00327124541127141,0.000701981761676512,0.000203878478883047,0.000676346766089233,0.000520343789847726,0.000905409479754486,0.0676346766089233,0.0520343789847726,0.0905409479754486,3.88043972933403e-05,1.31574859083629e-05,4.51002988467673e-05,2.47527846830841e-05,4.75044935831837e-05
25,0,3,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,3,"CC","dairy_tot",16.4665013914909,3.40646430685269,17.3720100741777,12.9324367680684,19.2308836346296,0.0642050562715136,0.0126768988563719,0.0704392320421056,0.0506592736701031,0.072451789467921,7.04392320421056,5.06592736701031,7.2451789467921,0.239123853867491,0.0494681203827302,0.25227350361801,0.187802742449965,0.279267762997075
25,0,3,"CC","leg_tot",0.124802963083375,0.0553051154495608,0.127100502806473,0.0713206629082311,0.176332354493885,0.000492940784771399,0.00023441275292364,0.000496622793405114,0.000268704420384137,0.000714047441820002,0.0496622793405114,0.0268704420384137,0.0714047441820002,0.00181236832263594,0.000803131887610285,0.00184573282065158,0.00103570706184213,0.00256066976011645
25,0,3,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"CM","leg_tot",0.256618573705267,0.225024297153517,0.150054361219035,0.106940713722119,0.496876014301712,0.00352219592449185,0.0022637384124729,0.00303985583728865,0.00161356906124108,0.00584081186186534,0.303985583728865,0.161356906124108,0.584081186186534,0.00372657317176628,0.00326776622853098,0.00217906501759154,0.00155297564386006,0.00721555263072104
25,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,3,"DIAB","leg_tot",0.331782429831591,0.213999751619384,0.261886533440659,0.166490841352601,0.556485530242873,0.00619198720638071,0.00470580181061623,0.00415642253659584,0.00291212600853589,0.0112020783735427,0.415642253659584,0.291212600853589,1.12020783735427,0.00481809046017801,0.00310766957213852,0.00380307362586982,0.00241775290763633,0.00808119232188165
25,0,3,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
