"age","female","race","pathway","disease_type1","riskfactor","V1","V2","V3"
35,1,2,"direct","CMD","dairy_tot",0,0,0
35,1,2,"medBMI","CMD","dairy_tot",0,0,0
35,1,2,"medSBP","CMD","dairy_tot",0,0,0
35,1,3,"direct","CMD","dairy_tot",0,0,0
35,1,3,"medBMI","CMD","dairy_tot",0,0,0
35,1,3,"medSBP","CMD","dairy_tot",0,0,0
35,1,4,"direct","CMD","dairy_tot",0,0,0
35,1,4,"medBMI","CMD","dairy_tot",0,0,0
35,1,4,"medSBP","CMD","dairy_tot",0,0,0
45,1,1,"direct","CMD","dairy_tot",0,0,0
45,1,1,"medBMI","CMD","dairy_tot",0,0,0
45,1,1,"medSBP","CMD","dairy_tot",0,0,0
45,1,2,"direct","CMD","dairy_tot",0,0,0
45,1,2,"medBMI","CMD","dairy_tot",0,0,0
45,1,2,"medSBP","CMD","dairy_tot",0,0,0
45,1,3,"direct","CMD","dairy_tot",0,0,0
45,1,3,"medBMI","CMD","dairy_tot",0,0,0
45,1,3,"medSBP","CMD","dairy_tot",0,0,0
45,1,4,"direct","CMD","dairy_tot",0,0,0
45,1,4,"medBMI","CMD","dairy_tot",0,0,0
45,1,4,"medSBP","CMD","dairy_tot",0,0,0
55,1,1,"direct","CMD","dairy_tot",0,0,0
55,1,1,"medBMI","CMD","dairy_tot",0,0,0
55,1,1,"medSBP","CMD","dairy_tot",0,0,0
55,1,2,"direct","CMD","dairy_tot",0,0,0
55,1,2,"medBMI","CMD","dairy_tot",0,0,0
55,1,2,"medSBP","CMD","dairy_tot",0,0,0
55,1,3,"direct","CMD","dairy_tot",0,0,0
55,1,3,"medBMI","CMD","dairy_tot",0,0,0
55,1,3,"medSBP","CMD","dairy_tot",0,0,0
55,1,4,"direct","CMD","dairy_tot",0,0,0
55,1,4,"medBMI","CMD","dairy_tot",0,0,0
55,1,4,"medSBP","CMD","dairy_tot",0,0,0
65,1,1,"direct","CMD","dairy_tot",0,0,0
65,1,1,"medBMI","CMD","dairy_tot",0,0,0
65,1,1,"medSBP","CMD","dairy_tot",0,0,0
65,1,2,"direct","CMD","dairy_tot",0,0,0
65,1,2,"medBMI","CMD","dairy_tot",0,0,0
65,1,2,"medSBP","CMD","dairy_tot",0,0,0
65,1,3,"direct","CMD","dairy_tot",0,0,0
65,1,3,"medBMI","CMD","dairy_tot",0,0,0
65,1,3,"medSBP","CMD","dairy_tot",0,0,0
65,1,4,"direct","CMD","dairy_tot",0,0,0
65,1,4,"medBMI","CMD","dairy_tot",0,0,0
65,1,4,"medSBP","CMD","dairy_tot",0,0,0
75,1,1,"direct","CMD","dairy_tot",0,0,0
75,1,1,"medBMI","CMD","dairy_tot",0,0,0
75,1,1,"medSBP","CMD","dairy_tot",0,0,0
75,1,2,"direct","CMD","dairy_tot",0,0,0
75,1,2,"medBMI","CMD","dairy_tot",0,0,0
75,1,2,"medSBP","CMD","dairy_tot",0,0,0
75,1,3,"direct","CMD","dairy_tot",0,0,0
75,1,3,"medBMI","CMD","dairy_tot",0,0,0
75,1,3,"medSBP","CMD","dairy_tot",0,0,0
75,1,4,"direct","CMD","dairy_tot",0,0,0
75,1,4,"medBMI","CMD","dairy_tot",0,0,0
75,1,4,"medSBP","CMD","dairy_tot",0,0,0
25,0,1,"direct","Cancer","dairy_tot",66.4766935898828,60.6599001232824,44.8612183467696
25,0,1,"medBMI","Cancer","dairy_tot",0,0,0
25,0,1,"medSBP","Cancer","dairy_tot",0,0,0
25,0,2,"direct","Cancer","dairy_tot",8.22430948173812,8.16886611280368,7.09099289154747
25,0,2,"medBMI","Cancer","dairy_tot",0,0,0
25,0,2,"medSBP","Cancer","dairy_tot",0,0,0
25,0,3,"direct","Cancer","dairy_tot",19.3287190851797,17.3720100741777,12.6987750151153
25,0,3,"medBMI","Cancer","dairy_tot",0,0,0
25,0,3,"medSBP","Cancer","dairy_tot",0,0,0
25,0,4,"direct","Cancer","dairy_tot",7.7711003273459,9.15217183874622,6.86069059116408
25,0,4,"medBMI","Cancer","dairy_tot",0,0,0
25,0,4,"medSBP","Cancer","dairy_tot",0,0,0
35,0,1,"direct","Cancer","dairy_tot",162.953402911034,155.690560316434,163.212790375686
35,0,1,"medBMI","Cancer","dairy_tot",0,0,0
35,0,1,"medSBP","Cancer","dairy_tot",0,0,0
35,0,2,"direct","Cancer","dairy_tot",33.9019611009469,50.3439794799004,44.1318232179345
35,0,2,"medBMI","Cancer","dairy_tot",0,0,0
35,0,2,"medSBP","Cancer","dairy_tot",0,0,0
35,0,3,"direct","Cancer","dairy_tot",47.1158243203831,43.63960965549,57.3268373747791
35,0,3,"medBMI","Cancer","dairy_tot",0,0,0
35,0,3,"medSBP","Cancer","dairy_tot",0,0,0
35,0,4,"direct","Cancer","dairy_tot",39.4642765122975,29.1500639863269,33.2343103393065
35,0,4,"medBMI","Cancer","dairy_tot",0,0,0
35,0,4,"medSBP","Cancer","dairy_tot",0,0,0
45,0,1,"direct","Cancer","dairy_tot",457.765033538614,347.509961242772,291.306406884382
45,0,1,"medBMI","Cancer","dairy_tot",0,0,0
45,0,1,"medSBP","Cancer","dairy_tot",0,0,0
45,0,2,"direct","Cancer","dairy_tot",125.418031349873,133.566789803486,150.865645569546
45,0,2,"medBMI","Cancer","dairy_tot",0,0,0
45,0,2,"medSBP","Cancer","dairy_tot",0,0,0
45,0,3,"direct","Cancer","dairy_tot",111.236112860632,138.127665356424,76.4437145005639
45,0,3,"medBMI","Cancer","dairy_tot",0,0,0
45,0,3,"medSBP","Cancer","dairy_tot",0,0,0
45,0,4,"direct","Cancer","dairy_tot",175.261208157725,122.89444013406,189.718353935981
45,0,4,"medBMI","Cancer","dairy_tot",0,0,0
45,0,4,"medSBP","Cancer","dairy_tot",0,0,0
55,0,1,"direct","Cancer","dairy_tot",1008.21965465863,1116.12989158453,1167.07118344849
55,0,1,"medBMI","Cancer","dairy_tot",0,0,0
55,0,1,"medSBP","Cancer","dairy_tot",0,0,0
55,0,2,"direct","Cancer","dairy_tot",227.796842811541,258.145637337308,310.518764202578
55,0,2,"medBMI","Cancer","dairy_tot",0,0,0
55,0,2,"medSBP","Cancer","dairy_tot",0,0,0
55,0,3,"direct","Cancer","dairy_tot",197.441321431424,177.670017183946,220.071125926431
55,0,3,"medBMI","Cancer","dairy_tot",0,0,0
55,0,3,"medSBP","Cancer","dairy_tot",0,0,0
55,0,4,"direct","Cancer","dairy_tot",179.874955666758,172.82380458049,212.572952019042
55,0,4,"medBMI","Cancer","dairy_tot",0,0,0
55,0,4,"medSBP","Cancer","dairy_tot",0,0,0
65,0,1,"direct","Cancer","dairy_tot",1187.62584473875,920.689012362029,1306.68861805761
65,0,1,"medBMI","Cancer","dairy_tot",0,0,0
65,0,1,"medSBP","Cancer","dairy_tot",0,0,0
65,0,2,"direct","Cancer","dairy_tot",161.232047703561,222.525126676241,210.679773086442
65,0,2,"medBMI","Cancer","dairy_tot",0,0,0
65,0,2,"medSBP","Cancer","dairy_tot",0,0,0
65,0,3,"direct","Cancer","dairy_tot",128.845792501954,142.397520134093,114.163789835592
65,0,3,"medBMI","Cancer","dairy_tot",0,0,0
65,0,3,"medSBP","Cancer","dairy_tot",0,0,0
65,0,4,"direct","Cancer","dairy_tot",100.388519217402,125.430358517447,137.833833365047
65,0,4,"medBMI","Cancer","dairy_tot",0,0,0
65,0,4,"medSBP","Cancer","dairy_tot",0,0,0
75,0,1,"direct","Cancer","dairy_tot",1049.94030798853,598.667508347632,924.174443910754
75,0,1,"medBMI","Cancer","dairy_tot",0,0,0
75,0,1,"medSBP","Cancer","dairy_tot",0,0,0
75,0,2,"direct","Cancer","dairy_tot",172.711795254237,167.077515881117,152.061216664797
75,0,2,"medBMI","Cancer","dairy_tot",0,0,0
75,0,2,"medSBP","Cancer","dairy_tot",0,0,0
75,0,3,"direct","Cancer","dairy_tot",87.2311622911012,77.5356432649731,68.6380053610746
75,0,3,"medBMI","Cancer","dairy_tot",0,0,0
75,0,3,"medSBP","Cancer","dairy_tot",0,0,0
75,0,4,"direct","Cancer","dairy_tot",121.978990600398,129.928913682817,113.302269435029
75,0,4,"medBMI","Cancer","dairy_tot",0,0,0
75,0,4,"medSBP","Cancer","dairy_tot",0,0,0
25,1,1,"direct","Cancer","dairy_tot",52.3950009558251,61.0784942382642,50.7253086566505
25,1,1,"medBMI","Cancer","dairy_tot",0,0,0
25,1,1,"medSBP","Cancer","dairy_tot",0,0,0
25,1,2,"direct","Cancer","dairy_tot",10.3584896735061,13.4434207034365,14.623392086765
25,1,2,"medBMI","Cancer","dairy_tot",0,0,0
25,1,2,"medSBP","Cancer","dairy_tot",0,0,0
25,1,3,"direct","Cancer","dairy_tot",23.9976194398455,22.5940216232587,25.729473104597
25,1,3,"medBMI","Cancer","dairy_tot",0,0,0
25,1,3,"medSBP","Cancer","dairy_tot",0,0,0
25,1,4,"direct","Cancer","dairy_tot",11.95231430367,11.224063979926,12.4313384024726
25,1,4,"medBMI","Cancer","dairy_tot",0,0,0
25,1,4,"medSBP","Cancer","dairy_tot",0,0,0
35,1,1,"direct","Cancer","dairy_tot",142.685735711514,94.4907350400328,138.65706004968
35,1,1,"medBMI","Cancer","dairy_tot",0,0,0
35,1,1,"medSBP","Cancer","dairy_tot",0,0,0
35,1,2,"direct","Cancer","dairy_tot",53.7298853962152,68.4762011973014,62.1247354773486
35,1,2,"medBMI","Cancer","dairy_tot",0,0,0
35,1,2,"medSBP","Cancer","dairy_tot",0,0,0
35,1,3,"direct","Cancer","dairy_tot",37.8803227434604,42.3684369539302,44.0384500937323
35,1,3,"medBMI","Cancer","dairy_tot",0,0,0
35,1,3,"medSBP","Cancer","dairy_tot",0,0,0
35,1,4,"direct","Cancer","dairy_tot",25.2581726716723,21.2505424990983,19.9457238163888
35,1,4,"medBMI","Cancer","dairy_tot",0,0,0
35,1,4,"medSBP","Cancer","dairy_tot",0,0,0
45,1,1,"direct","Cancer","dairy_tot",378.434914711916,418.891877323739,284.168913984912
45,1,1,"medBMI","Cancer","dairy_tot",0,0,0
45,1,1,"medSBP","Cancer","dairy_tot",0,0,0
45,1,2,"direct","Cancer","dairy_tot",120.865785945057,96.8371660514475,105.249820791652
45,1,2,"medBMI","Cancer","dairy_tot",0,0,0
45,1,2,"medSBP","Cancer","dairy_tot",0,0,0
45,1,3,"direct","Cancer","dairy_tot",99.2616629063494,96.1628141357686,78.9315395388979
45,1,3,"medBMI","Cancer","dairy_tot",0,0,0
45,1,3,"medSBP","Cancer","dairy_tot",0,0,0
45,1,4,"direct","Cancer","dairy_tot",81.9813558365146,67.7450937220175,69.4226598843706
45,1,4,"medBMI","Cancer","dairy_tot",0,0,0
45,1,4,"medSBP","Cancer","dairy_tot",0,0,0
55,1,1,"direct","Cancer","dairy_tot",656.607815942229,726.815790532838,754.79999577102
55,1,1,"medBMI","Cancer","dairy_tot",0,0,0
55,1,1,"medSBP","Cancer","dairy_tot",0,0,0
55,1,2,"direct","Cancer","dairy_tot",226.172396102647,225.296999722649,317.646967777551
55,1,2,"medBMI","Cancer","dairy_tot",0,0,0
55,1,2,"medSBP","Cancer","dairy_tot",0,0,0
55,1,3,"direct","Cancer","dairy_tot",139.140738312451,101.344964177843,141.771954784883
55,1,3,"medBMI","Cancer","dairy_tot",0,0,0
55,1,3,"medSBP","Cancer","dairy_tot",0,0,0
55,1,4,"direct","Cancer","dairy_tot",171.063431458259,151.747369034037,156.063907773406
55,1,4,"medBMI","Cancer","dairy_tot",0,0,0
55,1,4,"medSBP","Cancer","dairy_tot",0,0,0
65,1,1,"direct","Cancer","dairy_tot",909.846931481368,945.986542571902,851.871661965223
65,1,1,"medBMI","Cancer","dairy_tot",0,0,0
65,1,1,"medSBP","Cancer","dairy_tot",0,0,0
65,1,2,"direct","Cancer","dairy_tot",148.569541344731,213.448427762552,185.247144429587
65,1,2,"medBMI","Cancer","dairy_tot",0,0,0
65,1,2,"medSBP","Cancer","dairy_tot",0,0,0
65,1,3,"direct","Cancer","dairy_tot",86.0279279518805,122.705917438774,143.366319414014
65,1,3,"medBMI","Cancer","dairy_tot",0,0,0
65,1,3,"medSBP","Cancer","dairy_tot",0,0,0
65,1,4,"direct","Cancer","dairy_tot",75.4099892951022,71.5061539790742,79.3588487925263
65,1,4,"medBMI","Cancer","dairy_tot",0,0,0
65,1,4,"medSBP","Cancer","dairy_tot",0,0,0
75,1,1,"direct","Cancer","dairy_tot",1517.27746587685,1321.08421830223,1059.19276258342
75,1,1,"medBMI","Cancer","dairy_tot",0,0,0
75,1,1,"medSBP","Cancer","dairy_tot",0,0,0
75,1,2,"direct","Cancer","dairy_tot",342.53176882568,202.864637440262,235.548535739816
75,1,2,"medBMI","Cancer","dairy_tot",0,0,0
75,1,2,"medSBP","Cancer","dairy_tot",0,0,0
75,1,3,"direct","Cancer","dairy_tot",74.3764754792222,96.151004612131,105.588756973169
75,1,3,"medBMI","Cancer","dairy_tot",0,0,0
75,1,3,"medSBP","Cancer","dairy_tot",0,0,0
75,1,4,"direct","Cancer","dairy_tot",81.5455168347395,79.1485756318425,61.1601683848433
75,1,4,"medBMI","Cancer","dairy_tot",0,0,0
75,1,4,"medSBP","Cancer","dairy_tot",0,0,0
25,0,1,"direct","CMD","leg_tot",9.18133370632209,10.5224389773586,10.1832515669909
25,0,1,"medBMI","CMD","leg_tot",17.6972592948277,18.0051984309258,16.8471515646727
25,0,1,"medSBP","CMD","leg_tot",0,0,0
25,0,2,"direct","CMD","leg_tot",6.37011177990254,4.76804005662637,5.88845533019682
25,0,2,"medBMI","CMD","leg_tot",20.1514515661084,11.3365094459123,8.9912753875367
25,0,2,"medSBP","CMD","leg_tot",0,0,0
25,0,3,"direct","CMD","leg_tot",1.8427356054033,1.62404915304843,1.89319382614793
25,0,3,"medBMI","CMD","leg_tot",1.23930432851713,2.55560819282627,2.07220524060019
25,0,3,"medSBP","CMD","leg_tot",0,0,0
25,0,4,"direct","CMD","leg_tot",0.726248863666716,1.0824681934203,1.48051584897979
25,0,4,"medBMI","CMD","leg_tot",1.33827256292744,1.04865973635441,1.63827200434896
25,0,4,"medSBP","CMD","leg_tot",0,0,0
35,0,1,"direct","CMD","leg_tot",24.6057633469125,50.1278318978098,34.0788851696143
35,0,1,"medBMI","CMD","leg_tot",52.9449448787249,52.0939078913543,42.7842118196308
35,0,1,"medSBP","CMD","leg_tot",0,0,0
35,0,2,"direct","CMD","leg_tot",31.0145198840758,19.3217976349688,15.6049639047194
35,0,2,"medBMI","CMD","leg_tot",41.0291622236569,46.37008776893,30.1216378898902
35,0,2,"medSBP","CMD","leg_tot",0,0,0
35,0,3,"direct","CMD","leg_tot",5.61673791620893,0.373962107666237,1.71599023737602
35,0,3,"medBMI","CMD","leg_tot",6.14837001029804,0.193974415890724,1.5621276306808
35,0,3,"medSBP","CMD","leg_tot",0,0,0
35,0,4,"direct","CMD","leg_tot",0.23339427853913,2.19613109879484,0
35,0,4,"medBMI","CMD","leg_tot",0.166716991219892,4.12809731234587,0
35,0,4,"medSBP","CMD","leg_tot",0,0,0
45,0,1,"direct","CMD","leg_tot",115.994884100577,190.393098341588,126.533972770846
45,0,1,"medBMI","CMD","leg_tot",195.706757670608,187.746760019863,126.862637750468
45,0,1,"medSBP","CMD","leg_tot",0,0,0
45,0,2,"direct","CMD","leg_tot",77.7064388600239,44.7453164528937,25.0355398700019
45,0,2,"medBMI","CMD","leg_tot",75.8074222955736,56.7332705008266,29.8947250935837
45,0,2,"medSBP","CMD","leg_tot",0,0,0
45,0,3,"direct","CMD","leg_tot",8.14612021204386,0,0.900002297883059
45,0,3,"medBMI","CMD","leg_tot",8.83699746914824,0,1.24129739513847
45,0,3,"medSBP","CMD","leg_tot",0,0,0
45,0,4,"direct","CMD","leg_tot",11.092021221289,15.8223354315394,16.3434689958382
45,0,4,"medBMI","CMD","leg_tot",11.6411427561125,14.6870415375304,11.982613168932
45,0,4,"medSBP","CMD","leg_tot",0,0,0
55,0,1,"direct","CMD","leg_tot",230.056972701276,284.299739662323,352.644006926838
55,0,1,"medBMI","CMD","leg_tot",402.828108797647,290.595085547544,250.475469804693
55,0,1,"medSBP","CMD","leg_tot",0,0,0
55,0,2,"direct","CMD","leg_tot",74.9241658143302,58.375440542676,97.693343948958
55,0,2,"medBMI","CMD","leg_tot",106.047668454846,47.2204737950019,108.095843546035
55,0,2,"medSBP","CMD","leg_tot",0,0,0
55,0,3,"direct","CMD","leg_tot",12.9481461362055,8.16329636079861,21.8921755219257
55,0,3,"medBMI","CMD","leg_tot",17.4994544161059,13.0733673755296,22.3998768608681
55,0,3,"medSBP","CMD","leg_tot",0,0,0
55,0,4,"direct","CMD","leg_tot",4.92579393957058,3.78455899209316,12.0764568837265
55,0,4,"medBMI","CMD","leg_tot",4.50186610258216,3.1897604861419,7.75674431824916
55,0,4,"medSBP","CMD","leg_tot",0,0,0
65,0,1,"direct","CMD","leg_tot",523.754650239674,860.392700227969,579.685024345903
65,0,1,"medBMI","CMD","leg_tot",676.531761758654,678.542661946283,551.3972609361
65,0,1,"medSBP","CMD","leg_tot",0,0,0
65,0,2,"direct","CMD","leg_tot",83.7601246895028,88.888307740385,125.23999984787
65,0,2,"medBMI","CMD","leg_tot",76.2851425774645,74.2663452047844,64.5335325195836
65,0,2,"medSBP","CMD","leg_tot",0,0,0
65,0,3,"direct","CMD","leg_tot",9.53106144987438,0,13.9073070595621
65,0,3,"medBMI","CMD","leg_tot",8.19926046812464,0,12.5695723142592
65,0,3,"medSBP","CMD","leg_tot",0,0,0
65,0,4,"direct","CMD","leg_tot",3.82272077683374,1.43753694410927,0.00063430308819788
65,0,4,"medBMI","CMD","leg_tot",3.58460748330704,1.66272004492369,0
65,0,4,"medSBP","CMD","leg_tot",0,0,0
75,0,1,"direct","CMD","leg_tot",898.559458682452,623.640807887804,706.400299497067
75,0,1,"medBMI","CMD","leg_tot",792.451085896892,874.667743017641,722.217368070529
75,0,1,"medSBP","CMD","leg_tot",0,0,0
75,0,2,"direct","CMD","leg_tot",38.4318654057474,36.2092213079944,56.0062094754916
75,0,2,"medBMI","CMD","leg_tot",30.8162925779395,39.0175780204069,36.5305217929237
75,0,2,"medSBP","CMD","leg_tot",0,0,0
75,0,3,"direct","CMD","leg_tot",0,0,0.299082012146064
75,0,3,"medBMI","CMD","leg_tot",0,0,0.0561018736250901
75,0,3,"medSBP","CMD","leg_tot",0,0,0
75,0,4,"direct","CMD","leg_tot",14.6603018168998,34.1740381051725,15.3418733758547
75,0,4,"medBMI","CMD","leg_tot",15.0122100316042,25.2918142455789,10.1237964139701
75,0,4,"medSBP","CMD","leg_tot",0,0,0
25,1,1,"direct","CMD","leg_tot",6.47737600791022,4.2340803322863,5.60723213747668
25,1,1,"medBMI","CMD","leg_tot",10.7393697822067,13.3419193550272,8.11542272569185
25,1,1,"medSBP","CMD","leg_tot",0,0,0
25,1,2,"direct","CMD","leg_tot",4.52563974891974,3.91296473742925,4.20263952193533
25,1,2,"medBMI","CMD","leg_tot",6.81084743495664,6.13530880164886,7.38692005996993
25,1,2,"medSBP","CMD","leg_tot",0,0,0
25,1,3,"direct","CMD","leg_tot",0.499182369146311,1.40867884587394,1.38543910136577
25,1,3,"medBMI","CMD","leg_tot",1.8249880704006,2.09409203982695,1.98083003229049
25,1,3,"medSBP","CMD","leg_tot",0,0,0
25,1,4,"direct","CMD","leg_tot",0.304137082249717,0.89661233831562,1.45149721426737
25,1,4,"medBMI","CMD","leg_tot",0.529763437756196,1.19797263458019,1.10910881006304
25,1,4,"medSBP","CMD","leg_tot",0,0,0
35,1,1,"direct","CMD","leg_tot",23.2624710298466,34.1429093534928,29.5129381256144
35,1,1,"medBMI","CMD","leg_tot",25.3973506780534,35.2841590107846,22.2427098739219
35,1,1,"medSBP","CMD","leg_tot",0,0,0
35,1,2,"direct","CMD","leg_tot",15.3726169981929,11.2841490491329,12.734863349702
35,1,2,"medBMI","CMD","leg_tot",21.2697327916615,13.1435532604248,10.3870377761298
35,1,2,"medSBP","CMD","leg_tot",0,0,0
35,1,3,"direct","CMD","leg_tot",1.2835699972644,1.70775895310818,1.88273248921343
35,1,3,"medBMI","CMD","leg_tot",1.04426010176554,1.07115461216321,1.31943067451704
35,1,3,"medSBP","CMD","leg_tot",0,0,0
35,1,4,"direct","CMD","leg_tot",2.19657256903515,2.08222963300366,2.38509180821634
35,1,4,"medBMI","CMD","leg_tot",1.50860049119788,2.54663883204115,2.90881776431088
35,1,4,"medSBP","CMD","leg_tot",0,0,0
45,1,1,"direct","CMD","leg_tot",76.2561580837325,71.0370485151064,86.0769593168838
45,1,1,"medBMI","CMD","leg_tot",62.1189016854447,76.8415780729178,105.831147247856
45,1,1,"medSBP","CMD","leg_tot",0,0,0
45,1,2,"direct","CMD","leg_tot",30.038193565055,36.7970081595834,37.2888473265743
45,1,2,"medBMI","CMD","leg_tot",32.3116120778207,31.5668137716701,40.8369564547047
45,1,2,"medSBP","CMD","leg_tot",0,0,0
45,1,3,"direct","CMD","leg_tot",5.00894656436892,2.71731546114643,11.4523926636301
45,1,3,"medBMI","CMD","leg_tot",6.50077956062375,4.58325123720561,12.4403088832508
45,1,3,"medSBP","CMD","leg_tot",0,0,0
45,1,4,"direct","CMD","leg_tot",4.98543155167688,7.66009687172538,5.03135858991435
45,1,4,"medBMI","CMD","leg_tot",3.4798207880252,4.98239475801598,4.914593949797
45,1,4,"medSBP","CMD","leg_tot",0,0,0
55,1,1,"direct","CMD","leg_tot",198.358990576155,76.599093776041,170.660488784517
55,1,1,"medBMI","CMD","leg_tot",144.555131032569,122.438892861703,160.002950780074
55,1,1,"medSBP","CMD","leg_tot",0,0,0
55,1,2,"direct","CMD","leg_tot",42.3036097400872,80.0345319800349,45.6424896847489
55,1,2,"medBMI","CMD","leg_tot",44.026060198022,71.791873236282,59.446345887592
55,1,2,"medSBP","CMD","leg_tot",0,0,0
55,1,3,"direct","CMD","leg_tot",14.3042264250775,17.2437525583117,19.509439084396
55,1,3,"medBMI","CMD","leg_tot",16.5671194126461,14.6897076694502,12.9044437448377
55,1,3,"medSBP","CMD","leg_tot",0,0,0
55,1,4,"direct","CMD","leg_tot",7.95709037857029,6.91599102533354,12.0461097593982
55,1,4,"medBMI","CMD","leg_tot",6.8247018504825,4.34206127281422,6.18055631697732
55,1,4,"medSBP","CMD","leg_tot",0,0,0
65,1,1,"direct","CMD","leg_tot",448.992352839001,294.253627472101,249.359351399435
65,1,1,"medBMI","CMD","leg_tot",245.259797810127,246.538036629739,294.15797328651
65,1,1,"medSBP","CMD","leg_tot",0,0,0
65,1,2,"direct","CMD","leg_tot",52.9729734805495,42.4341842310036,54.1655567987444
65,1,2,"medBMI","CMD","leg_tot",44.3951438962593,54.1251327897125,46.3960428387434
65,1,2,"medSBP","CMD","leg_tot",0,0,0
