"race","outcome","pathway","riskfactor","V1","V2","V3"
3,"OC","medBMI","dairy_tot",0,0,0
3,"OC","medSBP","dairy_tot",0,0,0
3,"OSTK","direct","dairy_tot",0,0,0
3,"OSTK","medBMI","dairy_tot",0,0,0
3,"OSTK","medSBP","dairy_tot",0,0,0
3,"OTH","direct","dairy_tot",0,0,0
3,"OTH","medBMI","dairy_tot",0,0,0
3,"OTH","medSBP","dairy_tot",0,0,0
3,"PC","direct","dairy_tot",0,0,0
3,"PC","medBMI","dairy_tot",0,0,0
3,"PC","medSBP","dairy_tot",0,0,0
3,"PVD","direct","dairy_tot",0,0,0
3,"PVD","medBMI","dairy_tot",0,0,0
3,"PVD","medSBP","dairy_tot",0,0,0
3,"RHD","direct","dairy_tot",0,0,0
3,"RHD","medBMI","dairy_tot",0,0,0
3,"RHD","medSBP","dairy_tot",0,0,0
3,"SCC","direct","dairy_tot",0,0,0
3,"SCC","medBMI","dairy_tot",0,0,0
3,"SCC","medSBP","dairy_tot",0,0,0
3,"SCNC","direct","dairy_tot",0,0,0
3,"SCNC","medBMI","dairy_tot",0,0,0
3,"SCNC","medSBP","dairy_tot",0,0,0
3,"TC","direct","dairy_tot",0,0,0
3,"TC","medBMI","dairy_tot",0,0,0
3,"TC","medSBP","dairy_tot",0,0,0
3,"UC","direct","dairy_tot",0,0,0
3,"UC","medBMI","dairy_tot",0,0,0
3,"UC","medSBP","dairy_tot",0,0,0
4,"AA","direct","dairy_tot",0,0,0
4,"AA","medBMI","dairy_tot",0,0,0
4,"AA","medSBP","dairy_tot",0,0,0
4,"AFF","direct","dairy_tot",0,0,0
4,"AFF","medBMI","dairy_tot",0,0,0
4,"AFF","medSBP","dairy_tot",0,0,0
4,"APCA","direct","dairy_tot",0,0,0
4,"APCA","medBMI","dairy_tot",0,0,0
4,"APCA","medSBP","dairy_tot",0,0,0
4,"BC","direct","dairy_tot",0,0,0
4,"BC","medBMI","dairy_tot",0,0,0
4,"BC","medSBP","dairy_tot",0,0,0
4,"CC","direct","dairy_tot",0.0908750473268466,0.0819358700728043,0.0902378867829092
4,"CC","medBMI","dairy_tot",0,0,0
4,"CC","medSBP","dairy_tot",0,0,0
4,"CM","direct","dairy_tot",0,0,0
4,"CM","medBMI","dairy_tot",0,0,0
4,"CM","medSBP","dairy_tot",0,0,0
4,"DIAB","direct","dairy_tot",0,0,0
4,"DIAB","medBMI","dairy_tot",0,0,0
4,"DIAB","medSBP","dairy_tot",0,0,0
4,"ECA","direct","dairy_tot",0,0,0
4,"ECA","medBMI","dairy_tot",0,0,0
4,"ECA","medSBP","dairy_tot",0,0,0
4,"ENDO","direct","dairy_tot",0,0,0
4,"ENDO","medBMI","dairy_tot",0,0,0
4,"ENDO","medSBP","dairy_tot",0,0,0
4,"GC","direct","dairy_tot",0,0,0
4,"GC","medBMI","dairy_tot",0,0,0
4,"GC","medSBP","dairy_tot",0,0,0
4,"HHD","direct","dairy_tot",0,0,0
4,"HHD","medBMI","dairy_tot",0,0,0
4,"HHD","medSBP","dairy_tot",0,0,0
4,"HSTK","direct","dairy_tot",0,0,0
4,"HSTK","medBMI","dairy_tot",0,0,0
4,"HSTK","medSBP","dairy_tot",0,0,0
4,"IHD","direct","dairy_tot",0,0,0
4,"IHD","medBMI","dairy_tot",0,0,0
4,"IHD","medSBP","dairy_tot",0,0,0
4,"ISTK","direct","dairy_tot",0,0,0
4,"ISTK","medBMI","dairy_tot",0,0,0
4,"ISTK","medSBP","dairy_tot",0,0,0
4,"KC","direct","dairy_tot",0,0,0
4,"KC","medBMI","dairy_tot",0,0,0
4,"KC","medSBP","dairy_tot",0,0,0
4,"LC","direct","dairy_tot",0,0,0
4,"LC","medBMI","dairy_tot",0,0,0
4,"LC","medSBP","dairy_tot",0,0,0
4,"LVC","direct","dairy_tot",0,0,0
4,"LVC","medBMI","dairy_tot",0,0,0
4,"LVC","medSBP","dairy_tot",0,0,0
4,"MLPC","direct","dairy_tot",0,0,0
4,"MLPC","medBMI","dairy_tot",0,0,0
4,"MLPC","medSBP","dairy_tot",0,0,0
4,"MMC","direct","dairy_tot",0,0,0
4,"MMC","medBMI","dairy_tot",0,0,0
4,"MMC","medSBP","dairy_tot",0,0,0
4,"OC","direct","dairy_tot",0,0,0
4,"OC","medBMI","dairy_tot",0,0,0
4,"OC","medSBP","dairy_tot",0,0,0
4,"OSTK","direct","dairy_tot",0,0,0
4,"OSTK","medBMI","dairy_tot",0,0,0
4,"OSTK","medSBP","dairy_tot",0,0,0
4,"OTH","direct","dairy_tot",0,0,0
4,"OTH","medBMI","dairy_tot",0,0,0
4,"OTH","medSBP","dairy_tot",0,0,0
4,"PC","direct","dairy_tot",0,0,0
4,"PC","medBMI","dairy_tot",0,0,0
4,"PC","medSBP","dairy_tot",0,0,0
4,"PVD","direct","dairy_tot",0,0,0
4,"PVD","medBMI","dairy_tot",0,0,0
4,"PVD","medSBP","dairy_tot",0,0,0
4,"RHD","direct","dairy_tot",0,0,0
4,"RHD","medBMI","dairy_tot",0,0,0
4,"RHD","medSBP","dairy_tot",0,0,0
4,"SCC","direct","dairy_tot",0,0,0
4,"SCC","medBMI","dairy_tot",0,0,0
4,"SCC","medSBP","dairy_tot",0,0,0
4,"SCNC","direct","dairy_tot",0,0,0
4,"SCNC","medBMI","dairy_tot",0,0,0
4,"SCNC","medSBP","dairy_tot",0,0,0
4,"TC","direct","dairy_tot",0,0,0
4,"TC","medBMI","dairy_tot",0,0,0
4,"TC","medSBP","dairy_tot",0,0,0
4,"UC","direct","dairy_tot",0,0,0
4,"UC","medBMI","dairy_tot",0,0,0
4,"UC","medSBP","dairy_tot",0,0,0
1,"AA","direct","leg_tot",0,0,0
1,"AA","medBMI","leg_tot",0.00516802147882637,0.0052406739091943,0.00467069540837227
1,"AA","medSBP","leg_tot",0,0,0
1,"AFF","direct","leg_tot",0,0,0
1,"AFF","medBMI","leg_tot",0.00533482441148849,0.00460089718074787,0.00447529207921932
1,"AFF","medSBP","leg_tot",0,0,0
1,"APCA","direct","leg_tot",0,0,0
1,"APCA","medBMI","leg_tot",0.000447400975011926,0.000519087591384308,0.000705072510938561
1,"APCA","medSBP","leg_tot",0,0,0
1,"BC","direct","leg_tot",0,0,0
1,"BC","medBMI","leg_tot",0.00259105042806232,0.00196731166805532,0.0021864833576453
1,"BC","medSBP","leg_tot",0,0,0
1,"CC","direct","leg_tot",0,0,0
1,"CC","medBMI","leg_tot",0.000925920531908354,0.000923728058666106,0.00054615848543498
1,"CC","medSBP","leg_tot",0,0,0
1,"CM","direct","leg_tot",0,0,0
1,"CM","medBMI","leg_tot",0.00470990896521853,0.00501353626629885,0.00415190420824941
1,"CM","medSBP","leg_tot",0,0,0
1,"DIAB","direct","leg_tot",0,0,0
1,"DIAB","medBMI","leg_tot",0.0133783305539752,0.0147697403050721,0.0131804022584424
1,"DIAB","medSBP","leg_tot",0,0,0
1,"ECA","direct","leg_tot",0,0,0
1,"ECA","medBMI","leg_tot",0.00700398245893772,0.00838231364167197,0.00625931967948767
1,"ECA","medSBP","leg_tot",0,0,0
1,"ENDO","direct","leg_tot",0,0,0
1,"ENDO","medBMI","leg_tot",0.00696062664347268,0.00654196524721301,0.00603751688469126
1,"ENDO","medSBP","leg_tot",0,0,0
1,"GC","direct","leg_tot",0,0,0
1,"GC","medBMI","leg_tot",0.00364351757608827,0.00374548599881775,0.00416865543887095
1,"GC","medSBP","leg_tot",0,0,0
1,"HHD","direct","leg_tot",0,0,0
1,"HHD","medBMI","leg_tot",0.0129687812231787,0.0104120820200558,0.00837515647589733
1,"HHD","medSBP","leg_tot",0,0,0
1,"HSTK","direct","leg_tot",0.0214536056414484,0.0198931153833178,0.0191727391407818
1,"HSTK","medBMI","leg_tot",0.00505682991477916,0.00565864250115604,0.00457122800025989
1,"HSTK","medSBP","leg_tot",0,0,0
1,"IHD","direct","leg_tot",0.00606115787831103,0.00526370778129655,0.00517243690757494
1,"IHD","medBMI","leg_tot",0.00561089000425177,0.00535699182511182,0.00527450579888332
1,"IHD","medSBP","leg_tot",0,0,0
1,"ISTK","direct","leg_tot",0.0154022650708739,0.0189465968547237,0.0146111111726338
1,"ISTK","medBMI","leg_tot",0.00604189435694551,0.0036817402200568,0.00409119826632448
1,"ISTK","medSBP","leg_tot",0,0,0
1,"KC","direct","leg_tot",0,0,0
1,"KC","medBMI","leg_tot",0.00531859725501373,0.00539302805432694,0.00518664527258122
1,"KC","medSBP","leg_tot",0,0,0
1,"LC","direct","leg_tot",0,0,0
1,"LC","medBMI","leg_tot",0,0,0
1,"LC","medSBP","leg_tot",0,0,0
1,"LVC","direct","leg_tot",0,0,0
1,"LVC","medBMI","leg_tot",0.00539454153050472,0.00446370568082825,0.004720774234201
1,"LVC","medSBP","leg_tot",0,0,0
1,"MLPC","direct","leg_tot",0.0147007057692105,0.0153333100918413,0.0142534658338139
1,"MLPC","medBMI","leg_tot",0,0,0
1,"MLPC","medSBP","leg_tot",0,0,0
1,"MMC","direct","leg_tot",0,0,0
1,"MMC","medBMI","leg_tot",0.00175757384721186,0.00146282233095084,0.00147419066033547
1,"MMC","medSBP","leg_tot",0,0,0
1,"OC","direct","leg_tot",0,0,0
1,"OC","medBMI","leg_tot",0.00101055822965449,0.00101796495787718,0.00081552646616521
1,"OC","medSBP","leg_tot",0,0,0
1,"OSTK","direct","leg_tot",0.0189571739233978,0.0209804906806062,0.0161258137045187
1,"OSTK","medBMI","leg_tot",0.00463096263178654,0.00461167173404558,0.00435788311316889
1,"OSTK","medSBP","leg_tot",0,0,0
1,"OTH","direct","leg_tot",0,0,0
1,"OTH","medBMI","leg_tot",0.00416957060462393,0.00613277966457872,0.00425766365683353
1,"OTH","medSBP","leg_tot",0,0,0
1,"PC","direct","leg_tot",0,0,0
1,"PC","medBMI","leg_tot",0.00195088654254624,0.00227700912405231,0.00172337432305756
1,"PC","medSBP","leg_tot",0,0,0
1,"PVD","direct","leg_tot",0,0,0
1,"PVD","medBMI","leg_tot",0.00525143811838525,0.00496010293244371,0.00459623621458146
1,"PVD","medSBP","leg_tot",0,0,0
1,"RHD","direct","leg_tot",0,0,0
1,"RHD","medBMI","leg_tot",0.00481262914431745,0.00469124918447768,0.00447741067034441
1,"RHD","medSBP","leg_tot",0,0,0
1,"SCC","direct","leg_tot",0,0,0
1,"SCC","medBMI","leg_tot",0.00498848847450932,0.00378553956189464,0.00513166796946175
1,"SCC","medSBP","leg_tot",0,0,0
1,"SCNC","direct","leg_tot",0,0,0
1,"SCNC","medBMI","leg_tot",0,0,0
1,"SCNC","medSBP","leg_tot",0,0,0
1,"TC","direct","leg_tot",0,0,0
1,"TC","medBMI","leg_tot",0.00120975099737557,0.00113867091690911,0.00145993768695163
1,"TC","medSBP","leg_tot",0,0,0
1,"UC","direct","leg_tot",0,0,0
1,"UC","medBMI","leg_tot",0.0098162778345779,0.00809339107489045,0.00948682787634428
1,"UC","medSBP","leg_tot",0,0,0
2,"AA","direct","leg_tot",0,0,0
2,"AA","medBMI","leg_tot",0.0059310134635255,0.00592942415437092,0.00663313328455169
2,"AA","medSBP","leg_tot",0,0,0
2,"AFF","direct","leg_tot",0,0,0
2,"AFF","medBMI","leg_tot",0.00231539152042407,0.00255191884971448,0.00423749123517518
2,"AFF","medSBP","leg_tot",0,0,0
2,"APCA","direct","leg_tot",0,0,0
2,"APCA","medBMI","leg_tot",0.00120402332198876,0.00138021298797269,0.000915722640968676
2,"APCA","medSBP","leg_tot",0,0,0
2,"BC","direct","leg_tot",0,0,0
2,"BC","medBMI","leg_tot",0.00155139639714982,0.002270805807632,0.00191142502849767
2,"BC","medSBP","leg_tot",0,0,0
2,"CC","direct","leg_tot",0,0,0
2,"CC","medBMI","leg_tot",0.000946089075607573,0.000596691433913773,0.0008746729587147
2,"CC","medSBP","leg_tot",0,0,0
2,"CM","direct","leg_tot",0,0,0
2,"CM","medBMI","leg_tot",0.00613043782170171,0.00560755839194796,0.00503739949424069
2,"CM","medSBP","leg_tot",0,0,0
2,"DIAB","direct","leg_tot",0,0,0
2,"DIAB","medBMI","leg_tot",0.0113888365696038,0.0109892999719778,0.0121454676695745
2,"DIAB","medSBP","leg_tot",0,0,0
2,"ECA","direct","leg_tot",0,0,0
2,"ECA","medBMI","leg_tot",0.00483999585496441,0.00589483788358581,0.00645154448561133
2,"ECA","medSBP","leg_tot",0,0,0
2,"ENDO","direct","leg_tot",0,0,0
2,"ENDO","medBMI","leg_tot",0.00736481862600559,0.00576698876699806,0.00592276624887537
2,"ENDO","medSBP","leg_tot",0,0,0
2,"GC","direct","leg_tot",0,0,0
2,"GC","medBMI","leg_tot",0.00287543627441796,0.00255978776857422,0.00413124219940668
2,"GC","medSBP","leg_tot",0,0,0
2,"HHD","direct","leg_tot",0,0,0
2,"HHD","medBMI","leg_tot",0.00920820481174045,0.00747667276666577,0.00956772475747381
2,"HHD","medSBP","leg_tot",0,0,0
2,"HSTK","direct","leg_tot",0.0214666346411878,0.0201950755004692,0.0242794933583458
2,"HSTK","medBMI","leg_tot",0.00513625822007191,0.00543728703964433,0.00673212984538304
2,"HSTK","medSBP","leg_tot",0,0,0
2,"IHD","direct","leg_tot",0.00468203480013018,0.00428031513638188,0.00698303254634987
2,"IHD","medBMI","leg_tot",0.00314903726583053,0.00372901512072931,0.00544510042822895
2,"IHD","medSBP","leg_tot",0,0,0
2,"ISTK","direct","leg_tot",0.0119796516266545,0.0126901397525167,0.0213831557269455
2,"ISTK","medBMI","leg_tot",0.00306859015790003,0.00336970711781444,0.00442587726861879
2,"ISTK","medSBP","leg_tot",0,0,0
2,"KC","direct","leg_tot",0,0,0
2,"KC","medBMI","leg_tot",0.0033833421696829,0.00432252363347499,0.00438991160264967
2,"KC","medSBP","leg_tot",0,0,0
2,"LC","direct","leg_tot",0,0,0
2,"LC","medBMI","leg_tot",0,0,0
2,"LC","medSBP","leg_tot",0,0,0
2,"LVC","direct","leg_tot",0,0,0
2,"LVC","medBMI","leg_tot",0.00363339491821878,0.00329919676409796,0.00387033492167286
2,"LVC","medSBP","leg_tot",0,0,0
2,"MLPC","direct","leg_tot",0.0113185099230339,0.014245812478966,0.0121921184713627
2,"MLPC","medBMI","leg_tot",0,0,0
2,"MLPC","medSBP","leg_tot",0,0,0
2,"MMC","direct","leg_tot",0,0,0
2,"MMC","medBMI","leg_tot",0.00136311524032145,0.00169186849372045,0.00113134246798703
2,"MMC","medSBP","leg_tot",0,0,0
2,"OC","direct","leg_tot",0,0,0
2,"OC","medBMI","leg_tot",0.00100359474360379,0.00109016564970642,0.00114331214716973
2,"OC","medSBP","leg_tot",0,0,0
2,"OSTK","direct","leg_tot",0.0115231264645331,0.014652713762832,0.0202458332953078
2,"OSTK","medBMI","leg_tot",0.00303514956042065,0.00322495667957003,0.00417867064361806
2,"OSTK","medSBP","leg_tot",0,0,0
2,"OTH","direct","leg_tot",0,0,0
2,"OTH","medBMI","leg_tot",0.00474055469238282,0.00486230423531432,0.00490965793961083
2,"OTH","medSBP","leg_tot",0,0,0
2,"PC","direct","leg_tot",0,0,0
2,"PC","medBMI","leg_tot",0.000803568992728664,0.000988506900929103,0.0015404504948948
2,"PC","medSBP","leg_tot",0,0,0
2,"PVD","direct","leg_tot",0,0,0
2,"PVD","medBMI","leg_tot",0.00312334327631532,0.00304283016979354,0.00520989499708497
2,"PVD","medSBP","leg_tot",0,0,0
2,"RHD","direct","leg_tot",0,0,0
2,"RHD","medBMI","leg_tot",0.00576845553167516,0.00545980031758935,0.00547590748320803
2,"RHD","medSBP","leg_tot",0,0,0
2,"SCC","direct","leg_tot",0,0,0
2,"SCC","medBMI","leg_tot",0.00345870409665911,0.00233774847999132,0.00303241701887395
2,"SCC","medSBP","leg_tot",0,0,0
2,"SCNC","direct","leg_tot",0,0,0
2,"SCNC","medBMI","leg_tot",0,0,0
2,"SCNC","medSBP","leg_tot",0,0,0
2,"TC","direct","leg_tot",0,0,0
2,"TC","medBMI","leg_tot",0.00104696968248323,0.000873241898881401,0.00130863337998128
2,"TC","medSBP","leg_tot",0,0,0
2,"UC","direct","leg_tot",0,0,0
2,"UC","medBMI","leg_tot",0.00806886705364488,0.00595290197412258,0.00836429473143357
2,"UC","medSBP","leg_tot",0,0,0
3,"AA","direct","leg_tot",0,0,0
3,"AA","medBMI","leg_tot",0.001890206309416,0.00154350609503379,0.00114209346353311
3,"AA","medSBP","leg_tot",0,0,0
3,"AFF","direct","leg_tot",0,0,0
