"age","female","outcome","riskfactor","V1","V2","V3"
45,1,"OSTK","dairy_tot",0,0,0
45,1,"OTH","dairy_tot",0,0,0
45,1,"PC","dairy_tot",0,0,0
45,1,"PVD","dairy_tot",0,0,0
45,1,"RHD","dairy_tot",0,0,0
45,1,"SCC","dairy_tot",0,0,0
45,1,"SCNC","dairy_tot",0,0,0
45,1,"TC","dairy_tot",0,0,0
45,1,"UC","dairy_tot",0,0,0
55,0,"AA","dairy_tot",0,0,0
55,0,"AFF","dairy_tot",0,0,0
55,0,"APCA","dairy_tot",0,0,0
55,0,"BC","dairy_tot",NA,NA,NA
55,0,"CC","dairy_tot",0.0773312476884957,0.0851055016353006,0.0918466006755195
55,0,"CM","dairy_tot",0,0,0
55,0,"DIAB","dairy_tot",0,0,0
55,0,"ECA","dairy_tot",0,0,0
55,0,"ENDO","dairy_tot",0,0,0
55,0,"GC","dairy_tot",0,0,0
55,0,"HHD","dairy_tot",0,0,0
55,0,"HSTK","dairy_tot",0,0,0
55,0,"IHD","dairy_tot",0,0,0
55,0,"ISTK","dairy_tot",0,0,0
55,0,"KC","dairy_tot",0,0,0
55,0,"LC","dairy_tot",0,0,0
55,0,"LVC","dairy_tot",0,0,0
55,0,"MLPC","dairy_tot",0,0,0
55,0,"MMC","dairy_tot",0,0,0
55,0,"OC","dairy_tot",NA,NA,NA
55,0,"OSTK","dairy_tot",0,0,0
55,0,"OTH","dairy_tot",0,0,0
55,0,"PC","dairy_tot",0,0,0
55,0,"PVD","dairy_tot",0,0,0
55,0,"RHD","dairy_tot",0,0,0
55,0,"SCC","dairy_tot",0,0,0
55,0,"SCNC","dairy_tot",0,0,0
55,0,"TC","dairy_tot",0,0,0
55,0,"UC","dairy_tot",NA,NA,NA
55,1,"AA","dairy_tot",0,0,0
55,1,"AFF","dairy_tot",0,0,0
55,1,"APCA","dairy_tot",NA,NA,NA
55,1,"BC","dairy_tot",0,0,0
55,1,"CC","dairy_tot",0.0746657876709216,0.0771917234183365,0.0859266723235667
55,1,"CM","dairy_tot",0,0,0
55,1,"DIAB","dairy_tot",0,0,0
55,1,"ECA","dairy_tot",0,0,0
55,1,"ENDO","dairy_tot",0,0,0
55,1,"GC","dairy_tot",0,0,0
55,1,"HHD","dairy_tot",0,0,0
55,1,"HSTK","dairy_tot",0,0,0
55,1,"IHD","dairy_tot",0,0,0
55,1,"ISTK","dairy_tot",0,0,0
55,1,"KC","dairy_tot",0,0,0
55,1,"LC","dairy_tot",0,0,0
55,1,"LVC","dairy_tot",0,0,0
55,1,"MLPC","dairy_tot",0,0,0
55,1,"MMC","dairy_tot",0,0,0
55,1,"OC","dairy_tot",0,0,0
55,1,"OSTK","dairy_tot",0,0,0
55,1,"OTH","dairy_tot",0,0,0
55,1,"PC","dairy_tot",0,0,0
55,1,"PVD","dairy_tot",0,0,0
55,1,"RHD","dairy_tot",0,0,0
55,1,"SCC","dairy_tot",0,0,0
55,1,"SCNC","dairy_tot",0,0,0
55,1,"TC","dairy_tot",0,0,0
55,1,"UC","dairy_tot",0,0,0
65,0,"AA","dairy_tot",0,0,0
65,0,"AFF","dairy_tot",0,0,0
65,0,"APCA","dairy_tot",0,0,0
65,0,"BC","dairy_tot",NA,NA,NA
65,0,"CC","dairy_tot",0.0803091315527416,0.0730077483573727,0.0858427897004462
65,0,"CM","dairy_tot",0,0,0
65,0,"DIAB","dairy_tot",0,0,0
65,0,"ECA","dairy_tot",0,0,0
65,0,"ENDO","dairy_tot",0,0,0
65,0,"GC","dairy_tot",0,0,0
65,0,"HHD","dairy_tot",0,0,0
65,0,"HSTK","dairy_tot",0,0,0
65,0,"IHD","dairy_tot",0,0,0
65,0,"ISTK","dairy_tot",0,0,0
65,0,"KC","dairy_tot",0,0,0
65,0,"LC","dairy_tot",0,0,0
65,0,"LVC","dairy_tot",0,0,0
65,0,"MLPC","dairy_tot",0,0,0
65,0,"MMC","dairy_tot",0,0,0
65,0,"OC","dairy_tot",NA,NA,NA
65,0,"OSTK","dairy_tot",0,0,0
65,0,"OTH","dairy_tot",0,0,0
65,0,"PC","dairy_tot",0,0,0
65,0,"PVD","dairy_tot",0,0,0
65,0,"RHD","dairy_tot",0,0,0
65,0,"SCC","dairy_tot",0,0,0
65,0,"SCNC","dairy_tot",0,0,0
65,0,"TC","dairy_tot",0,0,0
65,0,"UC","dairy_tot",NA,NA,NA
65,1,"AA","dairy_tot",0,0,0
65,1,"AFF","dairy_tot",0,0,0
65,1,"APCA","dairy_tot",NA,NA,NA
65,1,"BC","dairy_tot",0,0,0
65,1,"CC","dairy_tot",0.0749472133208157,0.0825194518905476,0.0771518626995984
65,1,"CM","dairy_tot",0,0,0
65,1,"DIAB","dairy_tot",0,0,0
65,1,"ECA","dairy_tot",0,0,0
65,1,"ENDO","dairy_tot",0,0,0
65,1,"GC","dairy_tot",0,0,0
65,1,"HHD","dairy_tot",0,0,0
65,1,"HSTK","dairy_tot",0,0,0
65,1,"IHD","dairy_tot",0,0,0
65,1,"ISTK","dairy_tot",0,0,0
65,1,"KC","dairy_tot",0,0,0
65,1,"LC","dairy_tot",0,0,0
65,1,"LVC","dairy_tot",0,0,0
65,1,"MLPC","dairy_tot",0,0,0
65,1,"MMC","dairy_tot",0,0,0
65,1,"OC","dairy_tot",0,0,0
65,1,"OSTK","dairy_tot",0,0,0
65,1,"OTH","dairy_tot",0,0,0
65,1,"PC","dairy_tot",0,0,0
65,1,"PVD","dairy_tot",0,0,0
65,1,"RHD","dairy_tot",0,0,0
65,1,"SCC","dairy_tot",0,0,0
65,1,"SCNC","dairy_tot",0,0,0
65,1,"TC","dairy_tot",0,0,0
65,1,"UC","dairy_tot",0,0,0
75,0,"AA","dairy_tot",0,0,0
75,0,"AFF","dairy_tot",0,0,0
75,0,"APCA","dairy_tot",0,0,0
75,0,"BC","dairy_tot",NA,NA,NA
75,0,"CC","dairy_tot",0.0744177860283508,0.0512092415553287,0.0655417659933431
75,0,"CM","dairy_tot",0,0,0
75,0,"DIAB","dairy_tot",0,0,0
75,0,"ECA","dairy_tot",0,0,0
75,0,"ENDO","dairy_tot",0,0,0
75,0,"GC","dairy_tot",0,0,0
75,0,"HHD","dairy_tot",0,0,0
75,0,"HSTK","dairy_tot",0,0,0
75,0,"IHD","dairy_tot",0,0,0
75,0,"ISTK","dairy_tot",0,0,0
75,0,"KC","dairy_tot",0,0,0
75,0,"LC","dairy_tot",0,0,0
75,0,"LVC","dairy_tot",0,0,0
75,0,"MLPC","dairy_tot",0,0,0
75,0,"MMC","dairy_tot",0,0,0
75,0,"OC","dairy_tot",NA,NA,NA
75,0,"OSTK","dairy_tot",0,0,0
75,0,"OTH","dairy_tot",0,0,0
75,0,"PC","dairy_tot",0,0,0
75,0,"PVD","dairy_tot",0,0,0
75,0,"RHD","dairy_tot",0,0,0
75,0,"SCC","dairy_tot",0,0,0
75,0,"SCNC","dairy_tot",0,0,0
75,0,"TC","dairy_tot",0,0,0
75,0,"UC","dairy_tot",NA,NA,NA
75,1,"AA","dairy_tot",0,0,0
75,1,"AFF","dairy_tot",0,0,0
75,1,"APCA","dairy_tot",NA,NA,NA
75,1,"BC","dairy_tot",0,0,0
75,1,"CC","dairy_tot",0.087437545518286,0.0754761647578942,0.0653681117971583
75,1,"CM","dairy_tot",0,0,0
75,1,"DIAB","dairy_tot",0,0,0
75,1,"ECA","dairy_tot",0,0,0
75,1,"ENDO","dairy_tot",0,0,0
75,1,"GC","dairy_tot",0,0,0
75,1,"HHD","dairy_tot",0,0,0
75,1,"HSTK","dairy_tot",0,0,0
75,1,"IHD","dairy_tot",0,0,0
75,1,"ISTK","dairy_tot",0,0,0
75,1,"KC","dairy_tot",0,0,0
75,1,"LC","dairy_tot",0,0,0
75,1,"LVC","dairy_tot",0,0,0
75,1,"MLPC","dairy_tot",0,0,0
75,1,"MMC","dairy_tot",0,0,0
75,1,"OC","dairy_tot",0,0,0
75,1,"OSTK","dairy_tot",0,0,0
75,1,"OTH","dairy_tot",0,0,0
75,1,"PC","dairy_tot",0,0,0
75,1,"PVD","dairy_tot",0,0,0
75,1,"RHD","dairy_tot",0,0,0
75,1,"SCC","dairy_tot",0,0,0
75,1,"SCNC","dairy_tot",0,0,0
75,1,"TC","dairy_tot",0,0,0
75,1,"UC","dairy_tot",0,0,0
25,0,"AA","leg_tot",0.00828790152524346,0.00944111230664221,0.00839134169505267
25,0,"AFF","leg_tot",0.00994274061698906,0.00687005624397187,0.00999482587804968
25,0,"APCA","leg_tot",0.000647564899297639,0.00117079054227138,0.000912135513256329
25,0,"BC","leg_tot",NA,NA,NA
25,0,"CC","leg_tot",0.000811201874342187,0.000243219397979736,0.000981812021574354
25,0,"CM","leg_tot",0.0142632429931157,0.00957781515955359,0.00812731706298906
25,0,"DIAB","leg_tot",0.0184159185355284,0.023212227971834,0.0210987587471686
25,0,"ECA","leg_tot",0.00671267405229671,0.00757299240546928,0.00461936106689682
25,0,"ENDO","leg_tot",0.00774767212542777,0.00827923882085393,0.0112032506419978
25,0,"GC","leg_tot",0.00537910453808726,0.00353901002899663,0.00420733089898988
25,0,"HHD","leg_tot",0.0192273483366445,0.0117354069688979,0.00691794617467938
25,0,"HSTK","leg_tot",0.0384649688049898,0.0462330416741524,0.0515329137970851
25,0,"IHD","leg_tot",0.0227114848737821,0.0195054484896945,0.0193169844211544
25,0,"ISTK","leg_tot",0.0476113688589285,0.0328153499754209,0.0593633760302358
25,0,"KC","leg_tot",0.00304676591419321,0.00377123879631568,0.00383055781793138
25,0,"LC","leg_tot",0,0,0
25,0,"LVC","leg_tot",0.00380228723482029,0.00359933709248291,0.00498075895500609
25,0,"MLPC","leg_tot",0.0147996146542601,0.0089935605923978,0.0151523127365761
25,0,"MMC","leg_tot",0.00159492986814924,0.00101856575728273,0.00148394722735937
25,0,"OC","leg_tot",NA,NA,NA
25,0,"OSTK","leg_tot",0.0545843939610685,0.0448930923999588,0.0407907510714862
25,0,"OTH","leg_tot",0.0120443423471079,0.00787634488770728,0.00904759626594434
25,0,"PC","leg_tot",0.00106604867212316,0.000748539309472068,0.00251169332887382
25,0,"PVD","leg_tot",0.0138668470090905,0.00922777761846713,0.00675523005415347
25,0,"RHD","leg_tot",0.00530657273228707,0.00665561959965781,0.00835314244337449
25,0,"SCC","leg_tot",0.00347103532822419,0.0040639773668179,0.00198267337265461
25,0,"SCNC","leg_tot",0,0,0
25,0,"TC","leg_tot",0.000989395595261776,0.000695658620760111,0.00066184058122471
25,0,"UC","leg_tot",NA,NA,NA
25,1,"AA","leg_tot",0.0114962595609113,0.00836825997507421,0.00934563188253084
25,1,"AFF","leg_tot",NA,NA,NA
25,1,"APCA","leg_tot",NA,NA,NA
25,1,"BC","leg_tot",NA,NA,NA
25,1,"CC","leg_tot",0.00114869791321284,0.000859704322863835,0.000700232460042396
25,1,"CM","leg_tot",0.00955471074815363,0.00932831855693187,0.00858030823980377
25,1,"DIAB","leg_tot",0.0132998553887484,0.0254628422688139,0.0211418338819434
25,1,"ECA","leg_tot",0.00473514789956852,0.00875603973263265,0.00315342380523108
25,1,"ENDO","leg_tot",0.0121343795853184,0.00989417740054026,0.00715501643382858
25,1,"GC","leg_tot",0.004309070208106,0.0036866311565415,0.00282184798910008
25,1,"HHD","leg_tot",0.0125370610752027,0.012200070360129,0.0182898755682891
25,1,"HSTK","leg_tot",0.0416865340199468,0.0420564926968603,0.0507752670244421
25,1,"IHD","leg_tot",0.0234271406253255,0.0205732677987977,0.0219561243834043
25,1,"ISTK","leg_tot",0.0585975085997586,0.0429608331824789,0.0665212469040535
25,1,"KC","leg_tot",0.00473129687659541,0.00508136078815224,0.00341732891793129
25,1,"LC","leg_tot",0,0,0
25,1,"LVC","leg_tot",0.00451533064244955,0.00455945792335082,0.00369537427225074
25,1,"MLPC","leg_tot",0.012926570621084,0.0120621692352204,0.0135940130575166
25,1,"MMC","leg_tot",0.00139641512973725,0.00138198381340248,0.00123886837708904
25,1,"OC","leg_tot",0.000856475337964743,0.00116393535521526,0.000849869105129618
25,1,"OSTK","leg_tot",0.0544573578420044,0.0382463600474791,0.0363122269712088
25,1,"OTH","leg_tot",0.0121842685477065,0.011961546349146,0.00622646206054975
25,1,"PC","leg_tot",0.00183073625985345,0.00105606772218213,0.0012550439777764
25,1,"PVD","leg_tot",NA,NA,NA
25,1,"RHD","leg_tot",0.011880031955138,0.0088367039048965,0.00699581994979277
25,1,"SCC","leg_tot",0.000848727625449442,0.00498298659973446,0.00297656574218797
25,1,"SCNC","leg_tot",0,0,0
25,1,"TC","leg_tot",0.000874535074146076,0.00111080799400355,0.000608144081937857
25,1,"UC","leg_tot",0.00683620392012527,0.00723757049067676,0.00573392064254751
35,0,"AA","leg_tot",0.00910753022381374,0.00962471972545729,0.00722685556241618
35,0,"AFF","leg_tot",0.00619797089148601,0.00994397462345773,0.00728088942414191
35,0,"APCA","leg_tot",0.00155373447332787,0.000439202976921877,0.00107374795773634
35,0,"BC","leg_tot",NA,NA,NA
35,0,"CC","leg_tot",0.00116293700985527,0.00083075937052091,0.000214508815033004
35,0,"CM","leg_tot",0.00789324378077629,0.00810732658549891,0.00767259177745573
35,0,"DIAB","leg_tot",0.0280774279597096,0.0237721959979139,0.021502877550862
35,0,"ECA","leg_tot",0.0063958060038675,0.00532692366231794,0.00461172336026228
35,0,"ENDO","leg_tot",0.0106901069830818,0.0137691302515337,0.00535819277575823
35,0,"GC","leg_tot",0.0023281238448739,0.0013710334241358,0.00249261874430479
35,0,"HHD","leg_tot",0.0154507907346313,0.0154991798277324,0.00290464033946847
35,0,"HSTK","leg_tot",0.0245092901349829,0.0293691490984246,0.0223040037352896
35,0,"IHD","leg_tot",0.017971361773729,0.0223918861232119,0.0170023879179331
35,0,"ISTK","leg_tot",0.0650774096900833,0.0427263331761576,0.0278943478632343
35,0,"KC","leg_tot",0.00258638753450746,0.00431743106108118,0.00393399331030884
35,0,"LC","leg_tot",0,0,0
35,0,"LVC","leg_tot",0.00273377157754127,0.00408824289253696,0.00129677875901562
35,0,"MLPC","leg_tot",0.0111710610201989,0.0182767175218845,0.00797829470715161
35,0,"MMC","leg_tot",0.00152611789894936,0.00207105777321337,0.00108742838719192
35,0,"OC","leg_tot",NA,NA,NA
35,0,"OSTK","leg_tot",0.0492960183447362,0.0463826844176183,0.0410639856144097
35,0,"OTH","leg_tot",0.00674820421478421,0.00848995775131337,0.00684393011201106
35,0,"PC","leg_tot",0.00162903234271476,0.00151904564907894,0.000760340541980039
35,0,"PVD","leg_tot",0.0070841971564587,0.0080273604218604,0.00328420927773205
35,0,"RHD","leg_tot",0.00831158601835452,0.00639392790407595,0.008569288498284
35,0,"SCC","leg_tot",0.00481423266579358,0.00273178611248669,0.00111544957624335
35,0,"SCNC","leg_tot",0,0,0
35,0,"TC","leg_tot",0.000444282727599051,0.0011950728108534,0.00083415636716982
35,0,"UC","leg_tot",NA,NA,NA
35,1,"AA","leg_tot",0.00612353163997875,0.0101263779417,0.00849397987509356
35,1,"AFF","leg_tot",0.00878320264064267,0.0111098614642704,0.00619649989546372
35,1,"APCA","leg_tot",NA,NA,NA
35,1,"BC","leg_tot",NA,NA,NA
35,1,"CC","leg_tot",0.00136956710097294,0.00119890133540835,0.00114212211181862
35,1,"CM","leg_tot",0.00679343008451275,0.00879679134152678,0.0102729717053721
35,1,"DIAB","leg_tot",0.0201101634118811,0.0272050890408197,0.013557496377534
35,1,"ECA","leg_tot",0.00983164662962061,0.00563963111526042,0.0132017759308036
35,1,"ENDO","leg_tot",0.00956172956922479,0.00559086248939688,0.00938882349858276
35,1,"GC","leg_tot",0.00329873874925933,0.00191721714320408,0.00317902399042749
35,1,"HHD","leg_tot",0.0240715788755532,0.0117590614679704,0.00845444115928713
35,1,"HSTK","leg_tot",0.0516180746065427,0.0601810685639763,0.0504905958749989
35,1,"IHD","leg_tot",0.0162691402863791,0.0220812431740307,0.0184755513659389
35,1,"ISTK","leg_tot",0.0504954024812429,0.0430352568754251,0.0592995010531515
35,1,"KC","leg_tot",0.00324845760977051,0.00507342701695697,0.00378786170293041
35,1,"LC","leg_tot",0,0,0
35,1,"LVC","leg_tot",0.00262866318324698,0.00612121077296612,0.00538094250966665
35,1,"MLPC","leg_tot",0.00834501975525033,0.0129325391792583,0.0164103312768404
35,1,"MMC","leg_tot",0.00165991615501339,0.00191653944856569,0.00166988604716803
35,1,"OC","leg_tot",0.000768602915025606,0.000766950287994078,0.000433881939410215
35,1,"OSTK","leg_tot",0.040965061334844,0.0510743213523204,0.0589832225202282
35,1,"OTH","leg_tot",0.0108679647203628,0.00974357935585596,0.00591947496083112
35,1,"PC","leg_tot",0.00164921533994547,0.00129842476417813,0.00176701415712401
35,1,"PVD","leg_tot",0.00738368073890459,0.0100499124807714,0.0106272817024955
35,1,"RHD","leg_tot",0.00815207836901393,0.00641736157127696,0.00650784162891538
35,1,"SCC","leg_tot",0.00333565753425642,0.00243823735731138,0.00263023504357119
35,1,"SCNC","leg_tot",0,0,0
35,1,"TC","leg_tot",0.000685682683245857,0.000614604111474288,0.00209987720113619
35,1,"UC","leg_tot",0.00590336939260152,0.00816546940428332,0.00874099843923887
45,0,"AA","leg_tot",0.00804949740460209,0.00721603832304163,0.0039916521359655
45,0,"AFF","leg_tot",0.00767212434600651,0.0104062140331829,0.00522058535617984
45,0,"APCA","leg_tot",0.000530319738870818,0.000892743373633725,0.000593610548654735
45,0,"BC","leg_tot",NA,NA,NA
45,0,"CC","leg_tot",0.000536461488817649,0.000991158254076732,0.000588467464313926
45,0,"CM","leg_tot",0.00817381334645912,0.00703847955302901,0.00462916193365139
45,0,"DIAB","leg_tot",0.0220056906593032,0.0241646159031144,0.0130215819522593
45,0,"ECA","leg_tot",0.0081905999441992,0.00840108163154034,0.00720851913394206
45,0,"ENDO","leg_tot",0.0079840154780583,0.00881750262481342,0.00600455994684891
45,0,"GC","leg_tot",0.00304824907105006,0.00243595065084877,0.00238337179637379
45,0,"HHD","leg_tot",0.0163891839385288,0.00877824497103319,0.00764567123995384
45,0,"HSTK","leg_tot",0.039189073066871,0.0362451361149277,0.0252606674332726
45,0,"IHD","leg_tot",0.0182622831935306,0.0175434846285583,0.0132816708749617
45,0,"ISTK","leg_tot",0.0410674459185967,0.0554134031174368,0.0305478025652657
45,0,"KC","leg_tot",0.00502326938824722,0.00656866221401642,0.00354834410321708
45,0,"LC","leg_tot",0,0,0
45,0,"LVC","leg_tot",0.00315306617486248,0.00337528125613011,0.00359390575683241
45,0,"MLPC","leg_tot",0.0125662856083081,0.0165988935460891,0.00691626723958812
45,0,"MMC","leg_tot",0.00176321828459915,0.00214560641758726,0.00086104622433445
45,0,"OC","leg_tot",NA,NA,NA
45,0,"OSTK","leg_tot",0.0302176362821404,0.0507124775911404,0.0238939180705407
45,0,"OTH","leg_tot",0.00655911630128769,0.0102902156435667,0.00325689322579917
45,0,"PC","leg_tot",0.00144528951751224,0.00157006715482709,0.00101478911821522
45,0,"PVD","leg_tot",0.00649728124959995,0.0116000666870089,0.0053618027722847
45,0,"RHD","leg_tot",0.00904941921001278,0.0101856394092467,0.00560186543792129
45,0,"SCC","leg_tot",0.00324706650379091,0.00375778868930176,0.00342780841086019
45,0,"SCNC","leg_tot",0,0,0
45,0,"TC","leg_tot",0.00092715455112368,0.000975248471358439,0.00102080567156151
45,0,"UC","leg_tot",NA,NA,NA
45,1,"AA","leg_tot",0.0102281888654942,0.00819635445550409,0.00890063159077424
45,1,"AFF","leg_tot",0.007375676241351,0.00664972872230233,0.0101012596919311
45,1,"APCA","leg_tot",NA,NA,NA
45,1,"BC","leg_tot",0.00205010300480318,0.00197714565422952,0.00239543607730391
45,1,"CC","leg_tot",0.000351335389217251,0.00203285891788066,0.00076513798682455
45,1,"CM","leg_tot",0.00938779957897862,0.00849442810777075,0.00907766901391225
45,1,"DIAB","leg_tot",0.0186268790015705,0.0220492058627557,0.0302949151578375
45,1,"ECA","leg_tot",0.00748042875169443,0.0057140534050551,0.00758637444029952
45,1,"ENDO","leg_tot",0.0097243687383963,0.00764549996112427,0.00909413277193074
45,1,"GC","leg_tot",0.00261637010455814,0.00294491560472718,0.00515126130842992
