"female","outcome","pathway","riskfactor","V1","V2","V3"
1,"HSTK","medBMI","dairy_tot",0,0,0
1,"HSTK","medSBP","dairy_tot",0,0,0
0,"IHD","direct","dairy_tot",0,0,0
0,"IHD","medBMI","dairy_tot",0,0,0
0,"IHD","medSBP","dairy_tot",0,0,0
1,"IHD","direct","dairy_tot",0,0,0
1,"IHD","medBMI","dairy_tot",0,0,0
1,"IHD","medSBP","dairy_tot",0,0,0
0,"ISTK","direct","dairy_tot",0,0,0
0,"ISTK","medBMI","dairy_tot",0,0,0
0,"ISTK","medSBP","dairy_tot",0,0,0
1,"ISTK","direct","dairy_tot",0,0,0
1,"ISTK","medBMI","dairy_tot",0,0,0
1,"ISTK","medSBP","dairy_tot",0,0,0
0,"KC","direct","dairy_tot",0,0,0
0,"KC","medBMI","dairy_tot",0,0,0
0,"KC","medSBP","dairy_tot",0,0,0
1,"KC","direct","dairy_tot",0,0,0
1,"KC","medBMI","dairy_tot",0,0,0
1,"KC","medSBP","dairy_tot",0,0,0
0,"LC","direct","dairy_tot",0,0,0
0,"LC","medBMI","dairy_tot",0,0,0
0,"LC","medSBP","dairy_tot",0,0,0
1,"LC","direct","dairy_tot",0,0,0
1,"LC","medBMI","dairy_tot",0,0,0
1,"LC","medSBP","dairy_tot",0,0,0
0,"LVC","direct","dairy_tot",0,0,0
0,"LVC","medBMI","dairy_tot",0,0,0
0,"LVC","medSBP","dairy_tot",0,0,0
1,"LVC","direct","dairy_tot",0,0,0
1,"LVC","medBMI","dairy_tot",0,0,0
1,"LVC","medSBP","dairy_tot",0,0,0
0,"MLPC","direct","dairy_tot",0,0,0
0,"MLPC","medBMI","dairy_tot",0,0,0
0,"MLPC","medSBP","dairy_tot",0,0,0
1,"MLPC","direct","dairy_tot",0,0,0
1,"MLPC","medBMI","dairy_tot",0,0,0
1,"MLPC","medSBP","dairy_tot",0,0,0
0,"MMC","direct","dairy_tot",0,0,0
0,"MMC","medBMI","dairy_tot",0,0,0
0,"MMC","medSBP","dairy_tot",0,0,0
1,"MMC","direct","dairy_tot",0,0,0
1,"MMC","medBMI","dairy_tot",0,0,0
1,"MMC","medSBP","dairy_tot",0,0,0
0,"OC","direct","dairy_tot",0,0,0
0,"OC","medBMI","dairy_tot",0,0,0
0,"OC","medSBP","dairy_tot",0,0,0
1,"OC","direct","dairy_tot",0,0,0
1,"OC","medBMI","dairy_tot",0,0,0
1,"OC","medSBP","dairy_tot",0,0,0
0,"OSTK","direct","dairy_tot",0,0,0
0,"OSTK","medBMI","dairy_tot",0,0,0
0,"OSTK","medSBP","dairy_tot",0,0,0
1,"OSTK","direct","dairy_tot",0,0,0
1,"OSTK","medBMI","dairy_tot",0,0,0
1,"OSTK","medSBP","dairy_tot",0,0,0
0,"OTH","direct","dairy_tot",0,0,0
0,"OTH","medBMI","dairy_tot",0,0,0
0,"OTH","medSBP","dairy_tot",0,0,0
1,"OTH","direct","dairy_tot",0,0,0
1,"OTH","medBMI","dairy_tot",0,0,0
1,"OTH","medSBP","dairy_tot",0,0,0
0,"PC","direct","dairy_tot",0,0,0
0,"PC","medBMI","dairy_tot",0,0,0
0,"PC","medSBP","dairy_tot",0,0,0
1,"PC","direct","dairy_tot",0,0,0
1,"PC","medBMI","dairy_tot",0,0,0
1,"PC","medSBP","dairy_tot",0,0,0
0,"PVD","direct","dairy_tot",0,0,0
0,"PVD","medBMI","dairy_tot",0,0,0
0,"PVD","medSBP","dairy_tot",0,0,0
1,"PVD","direct","dairy_tot",0,0,0
1,"PVD","medBMI","dairy_tot",0,0,0
1,"PVD","medSBP","dairy_tot",0,0,0
0,"RHD","direct","dairy_tot",0,0,0
0,"RHD","medBMI","dairy_tot",0,0,0
0,"RHD","medSBP","dairy_tot",0,0,0
1,"RHD","direct","dairy_tot",0,0,0
1,"RHD","medBMI","dairy_tot",0,0,0
1,"RHD","medSBP","dairy_tot",0,0,0
0,"SCC","direct","dairy_tot",0,0,0
0,"SCC","medBMI","dairy_tot",0,0,0
0,"SCC","medSBP","dairy_tot",0,0,0
1,"SCC","direct","dairy_tot",0,0,0
1,"SCC","medBMI","dairy_tot",0,0,0
1,"SCC","medSBP","dairy_tot",0,0,0
0,"SCNC","direct","dairy_tot",0,0,0
0,"SCNC","medBMI","dairy_tot",0,0,0
0,"SCNC","medSBP","dairy_tot",0,0,0
1,"SCNC","direct","dairy_tot",0,0,0
1,"SCNC","medBMI","dairy_tot",0,0,0
1,"SCNC","medSBP","dairy_tot",0,0,0
0,"TC","direct","dairy_tot",0,0,0
0,"TC","medBMI","dairy_tot",0,0,0
0,"TC","medSBP","dairy_tot",0,0,0
1,"TC","direct","dairy_tot",0,0,0
1,"TC","medBMI","dairy_tot",0,0,0
1,"TC","medSBP","dairy_tot",0,0,0
0,"UC","direct","dairy_tot",0,0,0
0,"UC","medBMI","dairy_tot",0,0,0
0,"UC","medSBP","dairy_tot",0,0,0
1,"UC","direct","dairy_tot",0,0,0
1,"UC","medBMI","dairy_tot",0,0,0
1,"UC","medSBP","dairy_tot",0,0,0
0,"AA","direct","leg_tot",0,0,0
0,"AA","medBMI","leg_tot",29.8277381853204,32.1379928372405,26.1823418891408
0,"AA","medSBP","leg_tot",0,0,0
1,"AA","direct","leg_tot",0,0,0
1,"AA","medBMI","leg_tot",19.068753932171,17.4913498586285,20.3824633431287
1,"AA","medSBP","leg_tot",0,0,0
0,"AFF","direct","leg_tot",0,0,0
0,"AFF","medBMI","leg_tot",53.0901231101906,52.8338410243937,55.5407046592047
0,"AFF","medSBP","leg_tot",0,0,0
1,"AFF","direct","leg_tot",0,0,0
1,"AFF","medBMI","leg_tot",75.1479161200525,60.3837204241236,56.7330108976127
1,"AFF","medSBP","leg_tot",0,0,0
0,"APCA","direct","leg_tot",0,0,0
0,"APCA","medBMI","leg_tot",26.5566534204633,29.5086259174977,33.6238183776784
0,"APCA","medSBP","leg_tot",0,0,0
1,"APCA","direct","leg_tot",0,0,0
1,"APCA","medBMI","leg_tot",0,0,0
1,"APCA","medSBP","leg_tot",0,0,0
0,"BC","direct","leg_tot",0,0,0
0,"BC","medBMI","leg_tot",0,0,0
0,"BC","medSBP","leg_tot",0,0,0
1,"BC","direct","leg_tot",0,0,0
1,"BC","medBMI","leg_tot",500.422741362201,410.108416267489,449.039966189215
1,"BC","medSBP","leg_tot",0,0,0
0,"CC","direct","leg_tot",0,0,0
0,"CC","medBMI","leg_tot",58.0625911530742,58.1565041841711,40.4701444685358
0,"CC","medSBP","leg_tot",0,0,0
1,"CC","direct","leg_tot",0,0,0
1,"CC","medBMI","leg_tot",60.4944333939561,54.5204218136637,42.8910286826439
1,"CC","medSBP","leg_tot",0,0,0
0,"CM","direct","leg_tot",0,0,0
0,"CM","medBMI","leg_tot",69.4672827437641,62.5800468403148,52.5497512061416
0,"CM","medSBP","leg_tot",0,0,0
1,"CM","direct","leg_tot",0,0,0
1,"CM","medBMI","leg_tot",30.8551729330258,42.031188468239,33.9316994341984
1,"CM","medSBP","leg_tot",0,0,0
0,"DIAB","direct","leg_tot",0,0,0
0,"DIAB","medBMI","leg_tot",502.885407804846,579.443212815382,420.48575605274
0,"DIAB","medSBP","leg_tot",0,0,0
1,"DIAB","direct","leg_tot",0,0,0
1,"DIAB","medBMI","leg_tot",353.185058934196,349.105118451194,431.442869107427
1,"DIAB","medSBP","leg_tot",0,0,0
0,"ECA","direct","leg_tot",0,0,0
0,"ECA","medBMI","leg_tot",60.4139616982207,74.8717104091683,52.0346145611942
0,"ECA","medSBP","leg_tot",0,0,0
1,"ECA","direct","leg_tot",0,0,0
1,"ECA","medBMI","leg_tot",10.8834597963317,8.49870310100988,10.448693873508
1,"ECA","medSBP","leg_tot",0,0,0
0,"ENDO","direct","leg_tot",0,0,0
0,"ENDO","medBMI","leg_tot",6.46573234054561,6.92581571946479,5.31802586899374
0,"ENDO","medSBP","leg_tot",0,0,0
1,"ENDO","direct","leg_tot",0,0,0
1,"ENDO","medBMI","leg_tot",4.79052601660663,3.85675724051205,4.25352899991034
1,"ENDO","medSBP","leg_tot",0,0,0
0,"GC","direct","leg_tot",0,0,0
0,"GC","medBMI","leg_tot",4.23110364185943,3.06807022105676,4.38393324287196
0,"GC","medSBP","leg_tot",0,0,0
1,"GC","direct","leg_tot",0,0,0
1,"GC","medBMI","leg_tot",9.25714528136911,9.69699940770174,9.50830180455747
1,"GC","medSBP","leg_tot",0,0,0
0,"HHD","direct","leg_tot",0,0,0
0,"HHD","medBMI","leg_tot",300.295302869295,248.034098306359,237.341164836903
0,"HHD","medSBP","leg_tot",0,0,0
1,"HHD","direct","leg_tot",0,0,0
1,"HHD","medBMI","leg_tot",274.223950100988,232.302303337643,176.876758480968
1,"HHD","medSBP","leg_tot",0,0,0
0,"HSTK","direct","leg_tot",262.919957426095,233.895642272885,234.429470035709
0,"HSTK","medBMI","leg_tot",82.7230714320555,79.8922821108884,60.6473548887099
0,"HSTK","medSBP","leg_tot",0,0,0
1,"HSTK","direct","leg_tot",399.897275192778,404.88855965964,420.022017446923
1,"HSTK","medBMI","leg_tot",74.0607528703877,96.9487454670024,95.756913501017
1,"HSTK","medSBP","leg_tot",0,0,0
0,"IHD","direct","leg_tot",1157.77683217955,1248.12976579894,1193.94512011292
0,"IHD","medBMI","leg_tot",1214.8877344868,1089.25417594219,916.90729684502
0,"IHD","medSBP","leg_tot",0,0,0
1,"IHD","direct","leg_tot",838.031945608833,515.613578403018,657.500393575438
1,"IHD","medBMI","leg_tot",579.753245376976,686.357689817818,879.838963390442
1,"IHD","medSBP","leg_tot",0,0,0
0,"ISTK","direct","leg_tot",296.812308698424,235.856600817273,241.119202804824
0,"ISTK","medBMI","leg_tot",83.2207201778955,59.1866336213737,79.7691401727306
0,"ISTK","medSBP","leg_tot",0,0,0
1,"ISTK","direct","leg_tot",294.679786955443,500.352315402978,387.227190155405
1,"ISTK","medBMI","leg_tot",135.33213496165,89.3704702787822,86.6527534130517
1,"ISTK","medSBP","leg_tot",0,0,0
0,"KC","direct","leg_tot",0,0,0
0,"KC","medBMI","leg_tot",188.211315948912,199.859498997287,201.585260019935
0,"KC","medSBP","leg_tot",0,0,0
1,"KC","direct","leg_tot",0,0,0
1,"KC","medBMI","leg_tot",105.290584838949,99.0622755038541,88.4717411593211
1,"KC","medSBP","leg_tot",0,0,0
0,"LC","direct","leg_tot",0,0,0
0,"LC","medBMI","leg_tot",0,0,0
0,"LC","medSBP","leg_tot",0,0,0
1,"LC","direct","leg_tot",0,0,0
1,"LC","medBMI","leg_tot",0,0,0
1,"LC","medSBP","leg_tot",0,0,0
0,"LVC","direct","leg_tot",0,0,0
0,"LVC","medBMI","leg_tot",107.950003713747,98.7367863806731,92.7864715178249
0,"LVC","medSBP","leg_tot",0,0,0
1,"LVC","direct","leg_tot",0,0,0
1,"LVC","medBMI","leg_tot",43.3468179532892,30.5230287156245,46.9668855936325
1,"LVC","medSBP","leg_tot",0,0,0
0,"MLPC","direct","leg_tot",514.342712799454,635.398950469186,491.778149988174
0,"MLPC","medBMI","leg_tot",0,0,0
0,"MLPC","medSBP","leg_tot",0,0,0
1,"MLPC","direct","leg_tot",279.218099255162,204.161568983935,288.1683925593
1,"MLPC","medBMI","leg_tot",0,0,0
1,"MLPC","medSBP","leg_tot",0,0,0
0,"MMC","direct","leg_tot",0,0,0
0,"MMC","medBMI","leg_tot",21.4853211947276,19.8840380010702,16.0887797403228
0,"MMC","medSBP","leg_tot",0,0,0
1,"MMC","direct","leg_tot",0,0,0
1,"MMC","medBMI","leg_tot",16.9626687518624,15.3493301594939,16.8219185240625
1,"MMC","medSBP","leg_tot",0,0,0
0,"OC","direct","leg_tot",0,0,0
0,"OC","medBMI","leg_tot",0,0,0
0,"OC","medSBP","leg_tot",0,0,0
1,"OC","direct","leg_tot",0,0,0
1,"OC","medBMI","leg_tot",19.0635665776561,19.0200421989019,17.7864410482289
1,"OC","medSBP","leg_tot",0,0,0
0,"OSTK","direct","leg_tot",470.396473123263,622.461108227942,551.350860063572
0,"OSTK","medBMI","leg_tot",122.954599237044,129.862459637839,113.263825418082
0,"OSTK","medSBP","leg_tot",0,0,0
1,"OSTK","direct","leg_tot",694.654207859579,709.471529167582,577.548584516077
1,"OSTK","medBMI","leg_tot",163.262269048203,164.138543007364,177.261535322492
1,"OSTK","medSBP","leg_tot",0,0,0
0,"OTH","direct","leg_tot",0,0,0
0,"OTH","medBMI","leg_tot",76.2488932281198,78.3576778979519,72.1069038523661
0,"OTH","medSBP","leg_tot",0,0,0
1,"OTH","direct","leg_tot",0,0,0
1,"OTH","medBMI","leg_tot",87.271384001375,153.21853702456,97.2330031884887
1,"OTH","medSBP","leg_tot",0,0,0
0,"PC","direct","leg_tot",0,0,0
0,"PC","medBMI","leg_tot",50.356046426024,54.0850408137867,43.2899301985446
0,"PC","medSBP","leg_tot",0,0,0
1,"PC","direct","leg_tot",0,0,0
1,"PC","medBMI","leg_tot",35.3690467411176,45.7251328670231,39.573213569817
1,"PC","medSBP","leg_tot",0,0,0
0,"PVD","direct","leg_tot",0,0,0
0,"PVD","medBMI","leg_tot",17.6483616848517,16.3401043983185,14.1366533561847
0,"PVD","medSBP","leg_tot",0,0,0
1,"PVD","direct","leg_tot",0,0,0
1,"PVD","medBMI","leg_tot",16.5598496880339,17.5729109118605,20.3241506886639
1,"PVD","medSBP","leg_tot",0,0,0
0,"RHD","direct","leg_tot",0,0,0
0,"RHD","medBMI","leg_tot",6.75029331216269,7.57832378487639,5.90532435010071
0,"RHD","medSBP","leg_tot",0,0,0
1,"RHD","direct","leg_tot",0,0,0
1,"RHD","medBMI","leg_tot",9.75005268160599,9.14619745061932,9.42384847916916
1,"RHD","medSBP","leg_tot",0,0,0
0,"SCC","direct","leg_tot",0,0,0
0,"SCC","medBMI","leg_tot",28.9242611406732,20.0850347790502,28.4830884078008
0,"SCC","medSBP","leg_tot",0,0,0
1,"SCC","direct","leg_tot",0,0,0
1,"SCC","medBMI","leg_tot",6.29545428452164,7.17559776109442,6.96479078741411
1,"SCC","medSBP","leg_tot",0,0,0
0,"SCNC","direct","leg_tot",0,0,0
0,"SCNC","medBMI","leg_tot",0,0,0
0,"SCNC","medSBP","leg_tot",0,0,0
1,"SCNC","direct","leg_tot",0,0,0
1,"SCNC","medBMI","leg_tot",0,0,0
1,"SCNC","medSBP","leg_tot",0,0,0
0,"TC","direct","leg_tot",0,0,0
0,"TC","medBMI","leg_tot",12.0816572542443,13.1347315767084,12.2645272861705
0,"TC","medSBP","leg_tot",0,0,0
1,"TC","direct","leg_tot",0,0,0
1,"TC","medBMI","leg_tot",37.4193881571696,33.1813577779358,46.8981315669995
1,"TC","medSBP","leg_tot",0,0,0
0,"UC","direct","leg_tot",0,0,0
0,"UC","medBMI","leg_tot",0,0,0
0,"UC","medSBP","leg_tot",0,0,0
1,"UC","direct","leg_tot",0,0,0
1,"UC","medBMI","leg_tot",501.624072248848,423.377442850779,497.302053419971
1,"UC","medSBP","leg_tot",0,0,0
