"female","race","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,2,"direct","Cancer","dairy_tot",814.820372875199,76.175124034393,839.827915290856,734.812134081345,873.572200615745,0.0184206182275001,0.00151965129278051,0.0188688350775183,0.0168343480288793,0.0196259041036056,1.88688350775183,1.68343480288793,1.96259041036056,6.41353443009166,0.599582186423694,6.61037135223297,5.78378140564933,6.87597607071387
0,2,"direct","Cancer","leg_tot",44.1064348576463,6.70850055582205,40.3209388622861,40.1550110825728,51.2755302287759,0.000997220562050613,0.000145482252095814,0.000920816462853261,0.000906606262984004,0.00115277834543497,0.0920816462853261,0.0906606262984004,0.115277834543497,0.347166256471886,0.052803293488151,0.317370230612166,0.316064196100112,0.403594938824423
0,2,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","HSTK","leg_tot",50.2417144939041,9.81756893641025,54.6929181426056,39.7723025472638,56.927603339148,0.0228066933039756,0.00461426826669321,0.0249709999213747,0.0178812519747076,0.0258924740084543,2.49709999213747,1.78812519747076,2.58924740084543,0.395457669518583,0.0772750884606434,0.430493548353524,0.313051858105624,0.448082983921841
0,2,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","IHD","leg_tot",132.689970429435,24.2760075742252,141.812081747429,107.006178361956,150.619967876619,0.00586225909497808,0.00107824631401435,0.00634170560156358,0.00471315439465168,0.00660383426470681,0.634170560156358,0.471315439465168,0.660383426470681,1.04441631825444,0.191078936641053,1.11621738872429,0.842256565990465,1.18554516061904
0,2,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","ISTK","leg_tot",38.8357193617757,3.89390795854575,40.0625408546489,34.7554699755126,41.8731704790967,0.0165093857665196,0.0017585666582227,0.0167757664399261,0.0147399728244019,0.0180523751362417,1.67757664399261,1.47399728244019,1.80523751362417,0.305679916133215,0.0306493475017299,0.315336353485602,0.273563856209702,0.329588004307198
0,2,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","OSTK","leg_tot",74.8938832303403,2.0642645379378,73.7337597684281,73.6738316896898,77.100039713616,0.0177270656658237,0.000367900219680609,0.0175516840656649,0.017483272683948,0.0181199330078344,1.75516840656649,1.7483272683948,1.81199330078344,0.589497409111322,0.0162480371473348,0.580365958777212,0.579894258744774,0.606862292261864
0,2,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","Cancer","leg_tot",56.3279690781707,5.86042799733051,53.3761270474537,52.5726962591154,62.5923076233354,0.00127538775269006,0.000148732701140292,0.00119922822282737,0.0011811122828893,0.00143439882287411,0.119922822282737,0.11811122828893,0.143439882287411,0.443363201370663,0.0461280277066773,0.420128951066646,0.413805065220468,0.492670450279273
0,2,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","DIAB","leg_tot",82.2851402627661,17.2130074524996,77.1488928708355,68.6711179352102,100.264972873463,0.0120688695332982,0.00245895591359402,0.0113102225769898,0.0101402143563733,0.0146423746230853,1.13102225769898,1.01402143563733,1.46423746230853,0.647674748604994,0.13548534083958,0.607246820455165,0.540517387502549,0.789195848634793
0,2,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","HHD","leg_tot",51.3025226652348,15.7023263738389,45.3345898481385,39.7528930657489,67.9248951592525,0.00948365838542476,0.00289801316169387,0.00839985610988903,0.00733955698690067,0.0125489917181542,0.839985610988903,0.733955698690066,1.25489917181542,0.403807399050437,0.123594615676818,0.356833189920318,0.312899084092958,0.534643791768516
0,2,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","HSTK","leg_tot",13.2054768374161,0.963694715896397,12.9998115239262,12.3931469032027,14.192622288096,0.00599041886492109,0.00048355948631336,0.00591158671812394,0.00556914243881639,0.00647870261580335,0.591158671812394,0.556914243881639,0.647870261580335,0.10394165779593,0.00758533959906964,0.102322845094317,0.0975477258630702,0.111711580525161
0,2,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","IHD","leg_tot",94.0839637392514,10.571427410776,97.6069280540335,82.971191753518,102.20221605742,0.00415623994562046,0.000471271257301821,0.00436489186791662,0.00365407285010217,0.00448105290718701,0.436489186791662,0.365407285010217,0.448105290718701,0.740544494036116,0.0832087855572201,0.768274106207093,0.653074730003626,0.804444087723277
0,2,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","ISTK","leg_tot",9.3556929773205,1.82674345983549,8.46047931314133,8.16479559431064,11.3075219748827,0.00398331498114703,0.000839016305774845,0.00359090902755092,0.00342133066776549,0.00487884435508528,0.359090902755092,0.342133066776549,0.487884435508528,0.0736396155826139,0.0143784844667772,0.0665932973404201,0.0642659405704285,0.089002661100664
0,2,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","OSTK","leg_tot",17.4098961050774,1.28599446427069,17.6559794296214,16.1005084182526,18.5101129660398,0.0041206389033396,0.000292073813136877,0.00414680093821455,0.00383288601968598,0.00438615405734952,0.414680093821455,0.383288601968598,0.438615405734952,0.137035071546173,0.0101221938577751,0.138972018543541,0.126728747242871,0.145694990901713
0,2,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","Other_CVD","leg_tot",33.4402876332682,4.21629275123147,33.4195541515423,29.4436575713993,37.4545411546042,0.00539217244341637,0.000753874925084882,0.00530941441889202,0.00471440727274294,0.0061402819349355,0.530941441889202,0.471440727274294,0.61402819349355,0.263211921581376,0.0331868711529021,0.263048726227735,0.231754037906121,0.294808521307225
0,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","Cancer","dairy_tot",579.094548724445,25.9149037856297,591.198932490674,551.435082237412,596.465289010182,0.0171689390147164,0.000752970680152587,0.0175481107581002,0.0163640747552773,0.0176515072922793,1.75481107581002,1.63640747552773,1.76515072922793,3.02877852424892,0.135540049922385,3.09208683492319,2.88411406786155,3.11963091656315
0,3,"direct","Cancer","leg_tot",7.12093915253195,2.56897958623726,7.52312586252275,4.53201428729415,9.36800531427757,0.000211206622581683,7.64403662019816e-05,0.000223303254839284,0.000134132401994901,0.000277998705749504,0.0223303254839284,0.0134132401994901,0.0277998705749504,0.0372439140122778,0.0134362691155839,0.0393474297035265,0.023703327159927,0.0489965125270673
0,3,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","HSTK","leg_tot",7.61195126441261,4.9139570010659,8.02919450837498,2.77900208614371,12.0902436853135,0.00467815621845391,0.00291822008229292,0.00501914611987962,0.00177515745039429,0.00729131357030167,0.501914611987962,0.177515745039429,0.729131357030167,0.0398120040467739,0.025700962764533,0.0419942683756038,0.0145347281474068,0.0632343552666356
0,3,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","IHD","leg_tot",13.5765468273246,7.93697031977751,15.075159603863,5.50100186574092,20.3782709288506,0.000917710161136487,0.000534014673318039,0.00102858194078847,0.000371543652342628,0.00136963565722616,0.102858194078847,0.0371543652342628,0.136963565722616,0.0710080133799136,0.0415119177085917,0.0788460533057641,0.0287713230067676,0.106582369816087
0,3,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","ISTK","leg_tot",3.72652532520546,2.3061861254368,4.69374116730107,1.27420400638388,5.35671317824577,0.00248245408523004,0.00154246843087334,0.00331866581134536,0.000833259202054069,0.00342086900120798,0.331866581134536,0.0833259202054069,0.342086900120798,0.0194904612725386,0.0120618075667079,0.024549190589375,0.00666433786770769,0.0280166647580585
0,3,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","OSTK","leg_tot",4.70292988182073,3.13484905598122,4.70448359284158,1.72416322578814,7.68037588348558,0.00225687729911988,0.00143248942861551,0.00237464067338925,0.000849416215820065,0.00356423951429073,0.237464067338925,0.0849416215820065,0.356423951429073,0.0245972493757406,0.0163958778725025,0.0246053755903341,0.00901771319047891,0.0401698782785978
0,3,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","Cancer","leg_tot",11.9579648022397,6.58230480329749,12.4418940656021,5.5117929602721,17.9927967703492,0.000354749219004899,0.000195622879470339,0.000369213792117694,0.000163141450181914,0.000534062100682007,0.0369213792117694,0.0163141450181914,0.0534062100682007,0.0625425106600026,0.0344267502987226,0.0650735560020045,0.0288277625561317,0.094105870223172
0,3,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","DIAB","leg_tot",10.0151558970612,5.83097646835019,11.820946131912,3.91121197455039,14.5841781199489,0.00240729622854663,0.00138174870749819,0.00283626057816247,0.000960657480159864,0.00348931527975994,0.283626057816247,0.0960657480159864,0.348931527975994,0.0523812375109369,0.0304971551565123,0.0618258760326802,0.0204564088168274,0.0762781234615647
0,3,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","HHD","leg_tot",3.191592612454,0.472991498016395,3.46453381272106,2.68638433483867,3.46480086984232,0.00159612015482611,0.000219358888559873,0.00168147620387405,0.00136364162248907,0.0017560460454724,0.168147620387405,0.136364162248907,0.17560460454724,0.0166926578467101,0.00247383867539402,0.018120194071274,0.0140503190699343,0.0181215908326067
0,3,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","HSTK","leg_tot",2.05089254667689,1.15042058142444,2.3990831081552,0.848223280646795,2.95759983545042,0.00126788966678789,0.000704771656984704,0.0014450091512554,0.000539130848082145,0.00184609692369625,0.14450091512554,0.0539130848082145,0.184609692369625,0.0107265718777693,0.00601692617992557,0.0125476770794581,0.00443637478862444,0.0154688295454787
0,3,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","IHD","leg_tot",12.2204909283358,5.25450271322496,13.8081546410162,6.72788570291567,16.3635819979776,0.000827241969079572,0.000359215976164457,0.000927513466422402,0.000453492860133462,0.00111576030528428,0.0927513466422402,0.0453492860133462,0.111576030528428,0.0639155739957318,0.02748208389887,0.0722193678533803,0.0351881670712956,0.0855847561411667
0,3,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","ISTK","leg_tot",1.01286543949057,0.540366065594519,1.27525883864953,0.435598439672236,1.36709805002378,0.000677225523869246,0.000377425737985123,0.000810399134459554,0.000279222618497993,0.000962030860238737,0.0810399134459554,0.0279222618497993,0.0962030860238737,0.00529748570046154,0.00282622093112526,0.00666985484817303,0.00227826561686975,0.00715019200849855
0,3,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","OSTK","leg_tot",1.01532374545391,0.53143131642446,1.27232647488904,0.447648568331814,1.36454660255614,0.000491446334215426,0.000253838726704934,0.000633738457301701,0.000220147482941128,0.00064179688086639,0.0633738457301701,0.0220147482941128,0.0641796880866391,0.00531034312473568,0.0027794904335486,0.00665451800826905,0.0023412901626524,0.00713684743581561
0,3,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","Other_CVD","leg_tot",3.04285149439844,1.2625013795651,3.0738809555884,1.83055938222531,4.22876856456011,0.00101416659631127,0.000442758891411638,0.00102584116712507,0.000588693636524236,0.00142971617090657,0.102584116712507,0.0588693636524236,0.142971617090657,0.0159147125094042,0.00660313082498195,0.0160770027017021,0.00957418604001501,0.0221172923153402
0,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","Cancer","dairy_tot",635.880404302461,52.9577243907088,624.739050481926,591.147717626989,690.083241725387,0.0208964075232427,0.00175189540319054,0.0207788123775,0.0192848992727313,0.0226078716476355,2.07788123775,1.92848992727313,2.26078716476355,5.01319604922482,0.417511615226874,4.9253591060226,4.66052953112589,5.44052396904563
0,4,"direct","Cancer","leg_tot",19.2295829318189,2.30195111392919,19.4973481998046,16.9400534497037,21.2915119361463,0.000631478396314501,7.06658751742684e-05,0.000635365189037042,0.000562770131409727,0.000696882887405115,0.0635365189037042,0.0562770131409727,0.0696882887405115,0.151603459596754,0.0181482746626193,0.153714485152036,0.133553115417781,0.167859432053737
0,4,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
