"age","female","race","outcome","pathway","disease_type","disease_type1","disease_type2","disease_type3","riskfactor","mean (food)","se (food)","sd (food)","mean (food, counterfactual)","se (food, counterfactual)","sd (food, counterfactual)","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,4,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.17,0.09,0.51,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"UC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.49,0.09,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"AA","direct","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"AA","direct","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"AA","medBMI","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"AA","medBMI","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,1.09389275259173,0.235520149597716,1.21572954038962,0.842077692438973,1.24214654311629,0.0083730252625742,0.00151080181557213,0.00912992094868978,0.00675820865218875,0.00934448053976142,0.912992094868978,0.675820865218875,0.934448053976142,0.01022456956877,0.00220139693649449,0.011363372902025,0.00787086478839209,0.0116102915158811
35,0,1,"AA","medSBP","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"AA","medSBP","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"AFF","direct","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"AFF","direct","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"AFF","medBMI","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"AFF","medBMI","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0.161349562011563,0.0447793902569969,0.142287875276817,0.129906546848386,0.208995010899275,0.00772069224906656,0.00206091908057828,0.00829047618392052,0.00557760872721094,0.00937945942629632,0.829047618392052,0.557760872721094,0.937945942629632,0.00150812757262459,0.000418551078106143,0.00132995878811098,0.00121423103182925,0.00195346758025648
35,0,1,"AFF","medSBP","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"AFF","medSBP","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"APCA","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"APCA","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"APCA","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"APCA","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0.0427651516165288,0.0178159466080819,0.0384793052848161,0.028032859880416,0.0611404127345974,0.000841371450911203,0.000422249627104629,0.000787760707343926,0.00046545111946821,0.00126286091438638,0.0787760707343926,0.046545111946821,0.126286091438638,0.000399724074216798,0.000166524903923385,0.000359664448740872,0.000262021962737941,0.000571476867350192
35,0,1,"APCA","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"APCA","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"BC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"BC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"BC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"BC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"BC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"CC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,160.618917867718,4.27005287779651,162.953402911034,156.053702446164,163.199821002453,0.0809096213990318,0.00376819488868989,0.0830363405316739,0.0768827222928409,0.083128809242477,8.30363405316739,7.68827222928409,8.3128809242477,1.50129827252998,0.0399120047261632,1.52311860608287,1.45862739591661,1.5254218656234
35,0,1,"CC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"CC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"CC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0.727798077304085,0.561134161749106,1.04048813038753,0.128010735846017,1.06179887364123,0.000365494746209256,0.000283939889924802,0.000488842643550693,6.31463468987022e-05,0.000562997432779589,0.0488842643550693,0.00631463468987022,0.0562997432779589,0.00680269803029765,0.0052448974185301,0.00972539881027741,0.00119651096609426,0.00992458943151826
35,0,1,"CC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"CC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"CM","direct","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"CM","direct","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"CM","medBMI","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"CM","medBMI","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,3.16618412458659,0.137533688123937,3.19970047610705,3.02422558857855,3.27965376180223,0.00933765635050075,0.0013337266281425,0.00918108716570754,0.00814372284334052,0.0106646736647352,0.918108716570754,0.814372284334053,1.06646736647352,0.0295941898990284,0.0012855216006697,0.0299074658275876,0.0282673094312165,0.030654785827565
35,0,1,"CM","medSBP","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"CM","medSBP","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"DIAB","direct","CMD","CMD","DIAB","DIAB","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"DIAB","direct","CMD","CMD","DIAB","DIAB","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"DIAB","medBMI","CMD","CMD","DIAB","DIAB","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"DIAB","medBMI","CMD","CMD","DIAB","DIAB","leg_tot",0.5,0.05,0.46,0.92,0,0.092,14.1595237696532,1.3101745300064,14.808553334069,12.7593790580699,15.007993351483,0.0219466191313687,0.00223557037489565,0.0226136015729828,0.0196114758248207,0.0237148273625447,2.26136015729828,1.96114758248207,2.37148273625447,0.132348473376809,0.0122461462492938,0.138414925428745,0.119261379622864,0.140279082886608
35,0,1,"DIAB","medSBP","CMD","CMD","DIAB","DIAB","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"DIAB","medSBP","CMD","CMD","DIAB","DIAB","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ECA","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ECA","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ECA","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ECA","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0.814182011930165,0.280449663321382,0.671382284555494,0.635746890412204,1.1139969017166,0.0060301482817407,0.000438504713178071,0.00586657281632475,0.0057054250839773,0.00649391062510764,0.586657281632475,0.57054250839773,0.649391062510765,0.00761012503547325,0.00262135121233205,0.00627538198732304,0.00594229945645761,0.0104124822054166
35,0,1,"ECA","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ECA","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ENDO","direct","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ENDO","direct","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ENDO","medBMI","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ENDO","medBMI","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,1.03450606104867,0.515231215506273,1.20744415500183,0.492673252403952,1.4293414898332,0.0120732537448242,0.00531742519500825,0.0124760005745106,0.00686141132337596,0.016942761361039,1.24760005745106,0.686141132337596,1.6942761361039,0.0096694846596667,0.00481584450986117,0.0112859297531415,0.00460499617713113,0.0133599948127487
35,0,1,"ENDO","medSBP","CMD","CMD","Other_CVD","Other_CVD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ENDO","medSBP","CMD","CMD","Other_CVD","Other_CVD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"GC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"GC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"GC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"GC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0.0762387163076977,0.0431332258510904,0.0857745136372721,0.031967478963297,0.11240452592196,0.00333866548880463,0.00136556179898962,0.00373300078241746,0.00191501139018079,0.00442713458785756,0.373300078241746,0.191501139018079,0.442713458785756,0.000712600076081412,0.000403164448612579,0.000801730772814635,0.000298798681885418,0.00105064037805417
35,0,1,"GC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"GC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HHD","direct","CMD","CMD","HHD","All_HD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HHD","direct","CMD","CMD","HHD","All_HD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HHD","medBMI","CMD","CMD","HHD","All_HD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HHD","medBMI","CMD","CMD","HHD","All_HD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,4.9890991667341,1.80347727072631,4.99661236175098,3.27261380217719,6.69919831552666,0.00878948026140104,0.00363355716737917,0.00831020666605151,0.00556388729565705,0.0124224557831921,0.831020666605151,0.556388729565705,1.24224557831921,0.046632900158544,0.0168570262272492,0.0467031256764952,0.0305889836209254,0.0626171250059041
35,0,1,"HHD","medSBP","CMD","CMD","HHD","All_HD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HHD","medSBP","CMD","CMD","HHD","All_HD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HSTK","direct","CMD","CMD","HSTK","All_STK","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HSTK","direct","CMD","CMD","HSTK","All_STK","leg_tot",0.5,0.05,0.46,0.92,0,0.092,5.43227252451612,3.91894639561387,6.68538561504551,1.32229391533434,8.47710500674791,0.0224063068347057,0.0161041654748363,0.0272280207775281,0.00558137283881182,0.0351327839792005,2.72280207775281,0.558137283881182,3.51327839792005,0.0507752229017305,0.0366302271985061,0.0624880182752237,0.0123594256344279,0.079235144101564
35,0,1,"HSTK","medBMI","CMD","CMD","HSTK","All_STK","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HSTK","medBMI","CMD","CMD","HSTK","All_STK","leg_tot",0.5,0.05,0.46,0.92,0,0.092,2.22653770134516,0.728112926961086,2.37117356133029,1.48367252849956,2.84646239320341,0.00929635647412951,0.00311271953670232,0.0101275668756974,0.00606616956953444,0.0118200145373919,1.01275668756974,0.606616956953444,1.18200145373919,0.0208113542858341,0.00680564091680465,0.0221632595882991,0.0138678247469644,0.0266057643176086
35,0,1,"HSTK","medSBP","CMD","CMD","HSTK","All_STK","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HSTK","medSBP","CMD","CMD","HSTK","All_STK","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"IHD","direct","CMD","CMD","IHD","All_HD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"IHD","direct","CMD","CMD","IHD","All_HD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,24.319489516741,8.78298278613457,21.5632471608994,17.4611087573555,33.5206762785918,0.0121976400970907,0.0042832431692148,0.0109802565280472,0.00877113712655312,0.0166589191013153,1.09802565280472,0.877113712655312,1.66589191013153,0.22731324606709,0.0820941708457031,0.201550764645649,0.163208249450824,0.313316351891579
35,0,1,"IHD","medBMI","CMD","CMD","IHD","All_HD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"IHD","medBMI","CMD","CMD","IHD","All_HD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,18.6067794808307,1.62714926414643,18.6581581035332,17.0397298261586,20.1301573062056,0.00934670528705875,0.000757393451403333,0.00926503966513087,0.00866503324673205,0.0100977931060242,0.926503966513087,0.866503324673205,1.00977931060242,0.17391678553658,0.0152088957629719,0.174397019362908,0.159269638296642,0.188155734024138
35,0,1,"IHD","medSBP","CMD","CMD","IHD","All_HD","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"IHD","medSBP","CMD","CMD","IHD","All_HD","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ISTK","direct","CMD","CMD","ISTK","All_STK","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ISTK","direct","CMD","CMD","ISTK","All_STK","leg_tot",0.5,0.05,0.46,0.92,0,0.092,3.59782872174309,0.360444620369135,3.79193768757748,3.21243044730971,3.81823437521723,0.0419365935810388,0.0109462555479968,0.0477870531705866,0.0302322300401256,0.0486680664708363,4.77870531705866,3.02322300401256,4.86680664708363,0.0336287538013432,0.00336906071268998,0.0354430821442209,0.0300264523332224,0.035688876178018
35,0,1,"ISTK","medBMI","CMD","CMD","ISTK","All_STK","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ISTK","medBMI","CMD","CMD","ISTK","All_STK","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0.931147905934892,0.134560319778147,0.883219521588131,0.829918834398259,1.07311610416627,0.0107992453802363,0.00291598218156705,0.0103479756932164,0.00824584420258488,0.0137362257918546,1.03479756932164,0.824584420258488,1.37362257918546,0.00870340032922689,0.00125772965174867,0.0082554157357545,0.0077572164534712,0.0100303711094341
35,0,1,"ISTK","medSBP","CMD","CMD","ISTK","All_STK","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ISTK","medSBP","CMD","CMD","ISTK","All_STK","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"KC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"KC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"KC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"KC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,4.58750309835018,1.28290355145741,5.31705770896087,3.21673257808302,5.33815219959824,0.00427794114505134,0.00123198074948731,0.00485978262715502,0.00296264895490871,0.00509866807540583,0.485978262715502,0.296264895490871,0.509866807540583,0.042879198591359,0.0119912455593295,0.0496983148646249,0.0300666641686892,0.0498954841817528
35,0,1,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"KC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"LC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"LC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"LC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"LC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"LC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"LC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"LVC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"LVC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"LVC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"LVC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0.325144915860363,0.180317992197156,0.403346272776879,0.133148480641582,0.450670197700107,0.00367001702217406,0.0017596737005085,0.0040787518730803,0.00185878648403018,0.00513382293704763,0.40787518730803,0.185878648403018,0.513382293704763,0.00303911585872525,0.00168542469209397,0.00377006065406347,0.00124453325069608,0.00421239539071693
35,0,1,"LVC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"LVC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"MLPC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,11.3846930684479,5.03313682860579,9.93814531714725,7.36847276820614,16.6304789572951,0.0148573682911979,0.00632341246326,0.0129318515780201,0.00988111516154588,0.0214703106270512,1.29318515780201,0.988111516154588,2.14703106270512,0.10641224747275,0.0470445183326167,0.0928914264574548,0.0688728051773,0.1554443876312
35,0,1,"MLPC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"MLPC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"MLPC","medSBP","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"MLPC","medSBP","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"MMC","direct","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"MMC","direct","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"MMC","medBMI","Cancer","Cancer","Cancer","Cancer","dairy_tot",1.55,0.13,0.61,3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"MMC","medBMI","Cancer","Cancer","Cancer","Cancer","leg_tot",0.5,0.05,0.46,0.92,0,0.092,0.28258364350541,0.116364439473743,0.263785336448478,0.181113915294143,0.400031932715069,0.0017325512801576,0.000460328590611409,0.00151979461328613,0.00142221993585419,0.00222372579130176,0.151979461328613,0.142221993585419,0.222372579130176,0.00264129743539485,0.00108765352353903,0.00246559044965671,0.00169286415181911,0.00373908165684802
