"female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,4,"HHD","leg_tot",3.77045408911277,0.970976268582393,3.99363514172235,2.77163454628128,4.57956973722612,0.00488926283245068,0.00121977245824639,0.00506046774081668,0.0036663094526346,0.00596669204015565,0.506046774081668,0.36663094526346,0.596669204015565,0.0292252972627005,0.00752616778076871,0.0309552036484463,0.0214833125146741,0.0354968615828431
1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HSTK","leg_tot",22.9839607671305,5.88082110986323,26.2079949309063,16.6967955270427,26.5306969680089,0.020232506874725,0.00491559407062935,0.0229093219035449,0.0149769571870583,0.0232127637878949,2.29093219035449,1.49769571870583,2.32127637878949,0.178151774247355,0.0455830361602308,0.203141697104,0.129419110027455,0.205643004039108
1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"IHD","leg_tot",36.4878960872958,18.3991714843441,30.1089213606938,22.5262296847652,55.8716910074381,0.00764200109820412,0.0038507053912069,0.00628864979726802,0.00473257045400108,0.0117017803482028,0.628864979726802,0.473257045400108,1.17017803482028,0.282822594955048,0.142614455264164,0.233378303044822,0.174603839003393,0.433068999030395
1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ISTK","leg_tot",14.5044865130891,7.04640318511127,12.9664398239368,8.58475994026594,21.7315527716918,0.0180122576712274,0.00869022000288174,0.0173376195738981,0.010061949023067,0.0265360087021177,1.73376195738981,1.0061949023067,2.65360087021177,0.112426227708718,0.0546176197483351,0.100504620753158,0.0665416300672243,0.168444191262439
1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OSTK","leg_tot",23.7249132073602,10.4788497177075,22.1264477059633,14.5366017422387,34.2719203486691,0.0160725671182518,0.00722716217148809,0.0145825874849312,0.00995032355576758,0.0234612933690587,1.45825874849312,0.995032355576758,2.34612933690587,0.183894996366347,0.0812229749343612,0.171505075062866,0.112675157173545,0.265646268667109
1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"Other_CVD","leg_tot",6.28861155167906,2.10384245328653,6.41723785531507,4.2380985767364,8.22979216853112,0.00401719996936757,0.00131889768795373,0.00422022191571693,0.00268914619712938,0.0051726850872088,0.422022191571693,0.268914619712938,0.51726850872088,0.0487438747757621,0.0163071660967118,0.0497408745722638,0.0328500726454662,0.0637902270790316
