"age","female","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"HHD","leg_tot",24.2102178973189,6.9269646664541,22.7197941220694,18.3782843199036,31.3090116836962,0.00892626544144584,0.00242381948003118,0.00843023173646367,0.0068709038407512,0.0114032556913753,0.843023173646367,0.68709038407512,1.14032556913753,0.0961759151589035,0.0275176030589708,0.090255155950244,0.0730083603961697,0.124376115248998
55,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"HSTK","leg_tot",63.1629714144837,14.4178388284708,58.23968609431,52.1710351358324,78.3397002152826,0.0273363572287358,0.00543566544194697,0.0259363799052348,0.0228975570670384,0.032965138115409,2.59363799052348,2.28975570670384,3.2965138115409,0.250917055175136,0.0572753557949313,0.23135913656142,0.207251213940196,0.311207127231735
55,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"IHD","leg_tot",165.195607408401,38.1306863336773,179.678071732474,124.832078274193,193.249041867147,0.012425534544458,0.00285869479261456,0.0135921816438822,0.00938922109270754,0.0144701979616979,1.35921816438822,0.938922109270754,1.44701979616979,0.65624517673149,0.151475450131518,0.713777259508742,0.495899682527764,0.767688400574552
55,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"ISTK","leg_tot",34.5728409735147,5.60537895904157,33.6342301885251,29.7029294001094,40.2405717141611,0.0303030863393304,0.00481659932698927,0.0298174314881387,0.025951198625406,0.0350677806767677,2.98174314881387,2.5951198625406,3.50677806767677,0.137341788263675,0.0222675588251515,0.133613124952702,0.117995898676822,0.159857041664855
55,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"OSTK","leg_tot",70.3938678267764,1.97947750310247,69.4978282206653,69.0447020660991,72.5046672526481,0.034558538826007,0.000423803693748465,0.0344631154757479,0.0342042086096036,0.0349939788901307,3.44631154757479,3.42042086096036,3.49939788901307,0.279642037445886,0.0078635417989536,0.276082489592915,0.27428243051114,0.288027260055658
55,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"Other_CVD","leg_tot",24.8564933633205,4.84677941115751,23.9740992210734,20.6846610027573,29.7783607447939,0.00612057941244571,0.00118317429979966,0.00594456076372551,0.00508073954112551,0.00731003513517809,0.594456076372551,0.508073954112551,0.731003513517809,0.0987432664587173,0.019253996284479,0.0952379256756889,0.0821705203203551,0.118295552262654
65,0,"Cancer","dairy_tot",1586.16674539872,179.298411333797,1578.09220416167,1419.3945270134,1759.80232383554,0.0121056729271118,0.00128824360916999,0.0121327083829049,0.0108705535733536,0.0133178121434458,1.21327083829049,1.08705535733536,1.33178121434458,11.6613367515646,1.31818370272185,11.601973544794,10.4352443466908,12.9378878821933
65,0,"Cancer","leg_tot",409.942377346625,22.8859861805769,407.659639792575,389.252120073639,432.572961540552,0.00313086909544102,0.000192986820324809,0.00313417398301568,0.00294614720234663,0.00331278183409694,0.313417398301568,0.294614720234663,0.331278183409694,3.01385470653923,0.16825544509589,2.99707225197673,2.8617420372775,3.18023246217909
65,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"DIAB","leg_tot",181.720358095374,64.109959927103,181.583120146276,120.874326952378,242.683041495104,0.0162665171588926,0.00575626069523693,0.016260797992188,0.010800502168591,0.0217373934408932,1.6260797992188,1.0800502168591,2.17373934408932,1.33598960923391,0.471329911566977,1.33498064977604,0.888655770460046,1.78418106354697
65,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"HHD","leg_tot",64.9063893025966,15.8656053900126,70.4210123067057,48.1894183308976,76.9359307208028,0.0122681693108406,0.00295542321443502,0.013395416257032,0.00913902998453887,0.0144391487328798,1.3395416257032,0.913902998453887,1.44391487328798,0.477185179415336,0.116642318821195,0.517728127434761,0.354283707339581,0.565625145674579
65,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"HSTK","leg_tot",83.4069589445732,20.9318372267633,80.4219295573112,64.9425846026263,104.408608265693,0.0241528936615215,0.00628733405885227,0.0234525115788044,0.0185054481321963,0.0303956639611563,2.34525115788044,1.85054481321963,3.03956639611563,0.613199487694526,0.153888740536458,0.591253854929777,0.477451283583574,0.767601479655516
65,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"IHD","leg_tot",786.532732923232,169.524535948124,734.816177039734,653.186203916258,963.838334431179,0.0157351398230726,0.0034187127567441,0.0147062784691538,0.0130368762248263,0.0193079355721498,1.47062784691538,1.30368762248263,1.93079355721498,5.78250873771825,1.2463271639495,5.40229387346261,4.80215860497623,7.08604150507755
65,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"ISTK","leg_tot",86.7391158577441,16.4731602274794,87.0225252614468,70.9709017680526,102.266431954288,0.0280824492755167,0.00500129874045276,0.0282930358122898,0.023244876125867,0.0327410238689093,2.82930358122898,2.3244876125867,3.27410238689093,0.637697166760274,0.121109000256356,0.639780763900817,0.521770858883711,0.751852417067375
65,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"OSTK","leg_tot",220.956339144439,28.2084963056719,227.485449727879,191.92728770182,244.435646591135,0.0368306591842971,0.00474340070081262,0.0382014954537931,0.0318852408382335,0.0406108667012891,3.82014954537931,3.18852408382335,4.06108667012891,1.62444855538093,0.207385998748206,1.67244991300777,1.41102991863742,1.79706603814161
65,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"Other_CVD","leg_tot",55.0690833581259,11.0236614073746,53.6305828619573,45.2750553444806,66.0858367935146,0.00545110027229312,0.00111661879560653,0.00523159802699408,0.00449908580338858,0.00658969164970183,0.523159802699408,0.449908580338858,0.658969164970183,0.404862305619489,0.0810448386208646,0.394286596128808,0.332857606773867,0.48585635753219
65,1,"Cancer","dairy_tot",1277.78180214224,68.6763616792886,1259.84397460135,1221.85386929949,1348.95688839475,0.00725467193545377,0.000401285983782648,0.00713496452969365,0.00693726719136519,0.00767382797443846,0.713496452969365,0.693726719136519,0.767382797443846,8.18544782520896,0.439939569031691,8.07053841642928,7.82717446782618,8.64139418005445
65,1,"Cancer","leg_tot",450.857506027603,106.355553056538,487.180806196882,338.902875585316,531.937331326003,0.00255898986639252,0.000600549481740473,0.00275908592003404,0.00192769420521957,0.00302020388197018,0.275908592003404,0.192769420521957,0.302020388197018,2.88818528015157,0.681311808484047,3.12087170429423,2.17100588008536,3.40758121969652
65,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"DIAB","leg_tot",79.7619235573622,10.83443900792,78.1570426101894,70.2363226041285,90.6516733156926,0.0106891410172912,0.00143677142877027,0.0103653786688845,0.00948805025505791,0.0121654297756703,1.03653786688845,0.948805025505791,1.21654297756703,0.510953484094472,0.0694052263587219,0.500672644880194,0.449932651370345,0.580713030150734
65,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HHD","leg_tot",32.4211625536986,11.7324251209676,32.8202531180095,21.1105825126713,43.3925156150615,0.0102268893700942,0.00361309640838185,0.0103087803772961,0.00676030539046194,0.0136238659936047,1.03087803772961,0.676030539046194,1.36238659936047,0.207689398981106,0.075157709657349,0.210245966140087,0.135234021510977,0.277971694366102
65,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HSTK","leg_tot",89.1748679599463,25.3619820818459,102.553888648598,62.0561969696313,104.921371364908,0.0266738696693509,0.00769007057948518,0.0305056960433578,0.0184549848596769,0.0316357020611192,3.05056960433578,1.84549848596769,3.16357020611192,0.571252640929989,0.162468412624743,0.656958412929358,0.397530909952073,0.672124465708441
65,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"IHD","leg_tot",300.025911668485,76.5889609153844,297.709630263571,228.275778468051,373.744884063095,0.0126663705091445,0.00326964289125741,0.0125563050992405,0.00960830778852703,0.0158179888281804,1.25563050992405,0.960830778852703,1.58179888281804,1.92196073074121,0.490627541031499,1.90712267266538,1.4623306352278,2.39420317561908
65,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"ISTK","leg_tot",62.3589708367975,11.5505807934138,67.7630317303746,50.0302714482502,70.0942184658043,0.0235003564136993,0.00422171774024747,0.0252237641378901,0.019016274048745,0.0265195422130915,2.52237641378901,1.9016274048745,2.65195422130915,0.399470474037562,0.0739928180827419,0.434088793389478,0.320493041874692,0.449022334751304
65,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"OSTK","leg_tot",127.272216554067,4.48964049583125,129.077062967295,122.506822626881,130.503491030009,0.0261484990659097,0.00096086058076756,0.0266905426526033,0.0251216618397409,0.026714599243389,2.66905426526033,2.51216618397409,2.6714599243389,0.815303588183391,0.0287605583136023,0.826865402667858,0.784776558222444,0.836003075832541
65,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"Other_CVD","leg_tot",37.5860436531784,0.928263998657453,37.1271905153146,36.984094901042,38.578017572499,0.00499289058364341,8.75849883885006e-05,0.00496285879305368,0.00492620149419581,0.00508510669509228,0.496285879305368,0.492620149419581,0.508510669509228,0.24077553676482,0.00594644290307757,0.237836131607288,0.236919463610701,0.247130104302841
75,0,"Cancer","dairy_tot",1221.08259089415,231.565338975557,1258.17593537165,987.457898886295,1423.17794009614,0.0110502249478396,0.0020843623157703,0.0114286687441267,0.00893387381500458,0.0128448988538306,1.14286687441267,0.893387381500458,1.28448988538306,14.0512744874555,2.66467490732433,14.4781160203689,11.3629021374363,16.3768315344983
75,0,"Cancer","leg_tot",242.049086714558,26.7093278233792,249.084709314223,214.354139047561,263.763755171839,0.00219021137408574,0.00023636290003531,0.0022474468237216,0.00194633454999791,0.00238543806598308,0.22474468237216,0.194633454999791,0.238543806598308,2.78531377175206,0.307350296712457,2.86627427767955,2.46662172382127,3.03518938964447
75,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"DIAB","leg_tot",121.54779925276,13.2914134280952,122.424834340729,108.568850070665,133.781268610082,0.00762676616845142,0.000824958905548372,0.00774042128152282,0.0068003500628275,0.00835657542796463,0.774042128152282,0.68003500628275,0.835657542796463,1.39867811021369,0.152947310687362,1.4087703520064,1.24932639651608,1.53945141838749
75,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"HHD","leg_tot",95.3589092772353,19.2990896070349,91.200129284992,79.1143489010226,115.138432646855,0.00918705762970138,0.00178415025668545,0.00885885878621171,0.00765324549213029,0.0109998387842387,0.885885878621171,0.765324549213029,1.09998387842387,1.09731660992532,0.222079003868096,1.04946058475575,0.910386767115045,1.32492407412973
75,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"HSTK","leg_tot",101.923881508542,12.4751401372903,101.113779467499,90.4355474197615,114.100802332208,0.0135471702248967,0.00162636561623912,0.0135821917607052,0.0119875074226208,0.0150770647217355,1.35821917607052,1.19875074226208,1.50770647217355,1.17286123525411,0.143554268683971,1.16353920722225,1.04066236771737,1.31298382661794
75,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"IHD","leg_tot",735.066376482976,176.154502538725,636.647659629627,630.44103613434,923.347626156959,0.00668979435968057,0.00166452429360565,0.00573033056341262,0.0057273868242265,0.0084677461219624,0.573033056341262,0.57273868242265,0.84677461219624,8.45857561108813,2.02704983743999,7.32604910098785,7.25462807588855,10.625170679873
75,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"ISTK","leg_tot",165.439141978444,35.4472998409827,185.789451577893,127.572397014605,186.008123782751,0.0143019131353596,0.00299885847224311,0.0158647904128785,0.0110954482069627,0.0161799323778655,1.58647904128785,1.10954482069627,1.61799323778655,1.90374575171528,0.407900123725505,2.13792138260129,1.46800452388912,2.14043769328835
75,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"OSTK","leg_tot",325.181506094248,83.7186183933922,307.884375733231,254.283609766835,410.781963228526,0.0169208166712127,0.00433630440061729,0.0158103997631524,0.013375831257677,0.0214096564565996,1.58103997631524,1.3375831257677,2.14096564565996,3.74193738773116,0.963369141062517,3.54289538323416,2.92609920503283,4.72696127425193
75,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"Other_CVD","leg_tot",112.118275241708,10.5594131627858,114.996721481694,101.14703207719,120.642839102238,0.00384819157019535,0.000353178827389785,0.0039379055308757,0.00348276250850811,0.0041373637653043,0.39379055308757,0.348276250850811,0.41373637653043,1.29017043747034,0.121509563630832,1.32329337159211,1.16392185254835,1.38826452838883
75,1,"Cancer","dairy_tot",1725.48996222807,278.050779029894,1699.24843598647,1473.37813429651,1999.90708746499,0.0111534002412213,0.00180696494188796,0.010950630913842,0.00953108579759925,0.0129480686131158,1.0950630913842,0.953108579759925,1.29480686131158,14.5956829535986,2.35199340741516,14.3737094819324,12.4631035762085,16.9169397819051
75,1,"Cancer","leg_tot",356.60702780348,50.007454664226,345.861208701658,314.496787011665,407.851214831843,0.00230442965312951,0.00031756643836396,0.00223968076758917,0.00203500016210769,0.00262889569686064,0.223968076758917,0.203500016210769,0.262889569686064,3.0164899424415,0.423006200889754,2.92559253236072,2.66028519065994,3.44995749279172
75,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"DIAB","leg_tot",158.004189136668,30.7653866733769,161.137019732922,127.55948980157,185.78598246495,0.00967632289447536,0.00184568114044633,0.00977282399696286,0.00788371123931364,0.0113869086125227,0.977282399696286,0.788371123931364,1.13869086125227,1.33653576692,0.260240186647997,1.36303595129152,1.07900823048684,1.57153814663735
75,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HHD","leg_tot",149.171431678228,39.9663014883805,164.036213310652,106.909435107855,178.798363861041,0.00856686397392164,0.00227196345161177,0.0092915510700303,0.0061844888461669,0.010333255069984,0.92915510700303,0.61844888461669,1.0333255069984,1.26182068291977,0.338069463237617,1.38755983216476,0.904332249819447,1.51243083916184
75,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HSTK","leg_tot",268.34785913634,23.5917954825919,277.349925813827,243.368850842169,285.675110754648,0.0244686519390757,0.00199574983781632,0.025279538641568,0.022349313087135,0.0258987370938979,2.5279538641568,2.2349313087135,2.58987370938979,2.26991773871199,0.199559762564726,2.34606498617676,2.05862373321904,2.41648658385988
75,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"IHD","leg_tot",814.062478961358,110.606367241642,764.770562308307,738.076629463908,931.946457613903,0.00762573827896715,0.00104303955737931,0.00711385375622448,0.00694635023676656,0.008740228165499,0.711385375622448,0.694635023676656,0.8740228165499,6.88604286749833,0.935604091735027,6.46908930451489,6.2432889874395,7.88320727609308
75,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ISTK","leg_tot",369.995109511328,87.7930069424971,355.511010908962,293.603174975346,458.698527859322,0.017420619467497,0.00418186670538745,0.0166625531375437,0.0138192849234727,0.0216663103919817,1.66625531375437,1.38192849234727,2.16663103919817,3.12973788954187,0.742629005631041,3.00721888584056,2.48354899183336,3.8800679403965
75,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"OSTK","leg_tot",590.011341206005,60.8206414397373,619.420171466807,525.042901055034,629.982275635295,0.0176116246220475,0.0019478426414633,0.018632758249088,0.0155288917494988,0.0188263939116118,1.8632758249088,1.55288917494988,1.88263939116118,4.99082502001371,0.514473464883346,5.2395902820084,4.44126589466884,5.32893367266311
75,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"Other_CVD","leg_tot",170.785338772083,36.9847738559676,154.750065637619,145.035610095787,210.165049612675,0.00397729255258951,0.000875645607473034,0.0036042932010487,0.00336262649812007,0.00490900805586865,0.36042932010487,0.336262649812007,0.490900805586865,1.44464975885544,0.312849129887257,1.30900958251806,1.22683633534813,1.77775733224954
