"age","female","race","disease_type2","riskfactor","V1","V2","V3"
45,0,1,"HHD","dairy_tot",0,0,0
45,0,1,"HSTK","dairy_tot",0,0,0
45,0,1,"IHD","dairy_tot",0,0,0
45,0,1,"ISTK","dairy_tot",0,0,0
45,0,1,"OSTK","dairy_tot",0,0,0
45,0,1,"Other_CVD","dairy_tot",0,0,0
45,0,2,"Cancer","dairy_tot",0.0247737691241298,0.0249003013179669,0.0282248500997248
45,0,2,"DIAB","dairy_tot",0,0,0
45,0,2,"HHD","dairy_tot",0,0,0
45,0,2,"HSTK","dairy_tot",0,0,0
45,0,2,"IHD","dairy_tot",0,0,0
45,0,2,"ISTK","dairy_tot",0,0,0
45,0,2,"OSTK","dairy_tot",0,0,0
45,0,2,"Other_CVD","dairy_tot",0,0,0
45,0,3,"Cancer","dairy_tot",0.0228727882510215,0.0299464478736119,0.0168111875668966
45,0,3,"DIAB","dairy_tot",0,0,0
45,0,3,"HHD","dairy_tot",0,0,0
45,0,3,"HSTK","dairy_tot",0,0,0
45,0,3,"IHD","dairy_tot",0,0,0
45,0,3,"ISTK","dairy_tot",0,0,0
45,0,3,"OSTK","dairy_tot",0,0,0
45,0,3,"Other_CVD","dairy_tot",0,0,0
45,0,4,"Cancer","dairy_tot",0.035932273309407,0.0231624119636185,0.0359398580935357
45,0,4,"DIAB","dairy_tot",0,0,0
45,0,4,"HHD","dairy_tot",0,0,0
45,0,4,"HSTK","dairy_tot",0,0,0
45,0,4,"IHD","dairy_tot",0,0,0
45,0,4,"ISTK","dairy_tot",0,0,0
45,0,4,"OSTK","dairy_tot",0,0,0
45,0,4,"Other_CVD","dairy_tot",0,0,0
45,1,1,"Cancer","dairy_tot",0.00943008119036257,0.0104517849491751,0.00726176463841893
45,1,1,"DIAB","dairy_tot",0,0,0
45,1,1,"HHD","dairy_tot",0,0,0
45,1,1,"HSTK","dairy_tot",0,0,0
45,1,1,"IHD","dairy_tot",0,0,0
45,1,1,"ISTK","dairy_tot",0,0,0
45,1,1,"OSTK","dairy_tot",0,0,0
45,1,1,"Other_CVD","dairy_tot",0,0,0
45,1,2,"Cancer","dairy_tot",0.0185797808459917,0.0159775621334586,0.0160516682138727
45,1,2,"DIAB","dairy_tot",0,0,0
45,1,2,"HHD","dairy_tot",0,0,0
45,1,2,"HSTK","dairy_tot",0,0,0
45,1,2,"IHD","dairy_tot",0,0,0
45,1,2,"ISTK","dairy_tot",0,0,0
45,1,2,"OSTK","dairy_tot",0,0,0
45,1,2,"Other_CVD","dairy_tot",0,0,0
45,1,3,"Cancer","dairy_tot",0.0127282921049954,0.0123185460908257,0.00989590160323206
45,1,3,"DIAB","dairy_tot",0,0,0
45,1,3,"HHD","dairy_tot",0,0,0
45,1,3,"HSTK","dairy_tot",0,0,0
45,1,3,"IHD","dairy_tot",0,0,0
45,1,3,"ISTK","dairy_tot",0,0,0
45,1,3,"OSTK","dairy_tot",0,0,0
45,1,3,"Other_CVD","dairy_tot",0,0,0
45,1,4,"Cancer","dairy_tot",0.0151467858156919,0.0110173992294526,0.0127777716488496
45,1,4,"DIAB","dairy_tot",0,0,0
45,1,4,"HHD","dairy_tot",0,0,0
45,1,4,"HSTK","dairy_tot",0,0,0
45,1,4,"IHD","dairy_tot",0,0,0
45,1,4,"ISTK","dairy_tot",0,0,0
45,1,4,"OSTK","dairy_tot",0,0,0
45,1,4,"Other_CVD","dairy_tot",0,0,0
55,0,1,"Cancer","dairy_tot",0.0117432059900296,0.0132366141194149,0.0136704913795291
55,0,1,"DIAB","dairy_tot",0,0,0
55,0,1,"HHD","dairy_tot",0,0,0
55,0,1,"HSTK","dairy_tot",0,0,0
55,0,1,"IHD","dairy_tot",0,0,0
55,0,1,"ISTK","dairy_tot",0,0,0
55,0,1,"OSTK","dairy_tot",0,0,0
55,0,1,"Other_CVD","dairy_tot",0,0,0
55,0,2,"Cancer","dairy_tot",0.0158217796870091,0.0182660459622054,0.0216486463810935
55,0,2,"DIAB","dairy_tot",0,0,0
55,0,2,"HHD","dairy_tot",0,0,0
55,0,2,"HSTK","dairy_tot",0,0,0
55,0,2,"IHD","dairy_tot",0,0,0
55,0,2,"ISTK","dairy_tot",0,0,0
55,0,2,"OSTK","dairy_tot",0,0,0
55,0,2,"Other_CVD","dairy_tot",0,0,0
55,0,3,"Cancer","dairy_tot",0.0184946025722115,0.0160345535560627,0.0196941711961172
55,0,3,"DIAB","dairy_tot",0,0,0
55,0,3,"HHD","dairy_tot",0,0,0
55,0,3,"HSTK","dairy_tot",0,0,0
55,0,3,"IHD","dairy_tot",0,0,0
55,0,3,"ISTK","dairy_tot",0,0,0
55,0,3,"OSTK","dairy_tot",0,0,0
55,0,3,"Other_CVD","dairy_tot",0,0,0
55,0,4,"Cancer","dairy_tot",0.0192678490780745,0.018010153512448,0.0232650117840601
55,0,4,"DIAB","dairy_tot",0,0,0
55,0,4,"HHD","dairy_tot",0,0,0
55,0,4,"HSTK","dairy_tot",0,0,0
55,0,4,"IHD","dairy_tot",0,0,0
55,0,4,"ISTK","dairy_tot",0,0,0
55,0,4,"OSTK","dairy_tot",0,0,0
55,0,4,"Other_CVD","dairy_tot",0,0,0
55,1,1,"Cancer","dairy_tot",0.00544263776564317,0.00604386379939275,0.00629562950239877
55,1,1,"DIAB","dairy_tot",0,0,0
55,1,1,"HHD","dairy_tot",0,0,0
55,1,1,"HSTK","dairy_tot",0,0,0
55,1,1,"IHD","dairy_tot",0,0,0
55,1,1,"ISTK","dairy_tot",0,0,0
55,1,1,"OSTK","dairy_tot",0,0,0
55,1,1,"Other_CVD","dairy_tot",0,0,0
55,1,2,"Cancer","dairy_tot",0.00966138684568066,0.0099497207734644,0.0136636858012394
55,1,2,"DIAB","dairy_tot",0,0,0
55,1,2,"HHD","dairy_tot",0,0,0
55,1,2,"HSTK","dairy_tot",0,0,0
55,1,2,"IHD","dairy_tot",0,0,0
55,1,2,"ISTK","dairy_tot",0,0,0
55,1,2,"OSTK","dairy_tot",0,0,0
55,1,2,"Other_CVD","dairy_tot",0,0,0
55,1,3,"Cancer","dairy_tot",0.0078840117825752,0.00577520213416683,0.00827913039524935
55,1,3,"DIAB","dairy_tot",0,0,0
55,1,3,"HHD","dairy_tot",0,0,0
55,1,3,"HSTK","dairy_tot",0,0,0
55,1,3,"IHD","dairy_tot",0,0,0
55,1,3,"ISTK","dairy_tot",0,0,0
55,1,3,"OSTK","dairy_tot",0,0,0
55,1,3,"Other_CVD","dairy_tot",0,0,0
55,1,4,"Cancer","dairy_tot",0.0103008398885801,0.00883016718940376,0.00935138600643772
55,1,4,"DIAB","dairy_tot",0,0,0
55,1,4,"HHD","dairy_tot",0,0,0
55,1,4,"HSTK","dairy_tot",0,0,0
55,1,4,"IHD","dairy_tot",0,0,0
55,1,4,"ISTK","dairy_tot",0,0,0
55,1,4,"OSTK","dairy_tot",0,0,0
55,1,4,"Other_CVD","dairy_tot",0,0,0
65,0,1,"Cancer","dairy_tot",0.0118509069180924,0.00921586112345421,0.0128954506876659
65,0,1,"DIAB","dairy_tot",0,0,0
65,0,1,"HHD","dairy_tot",0,0,0
65,0,1,"HSTK","dairy_tot",0,0,0
65,0,1,"IHD","dairy_tot",0,0,0
65,0,1,"ISTK","dairy_tot",0,0,0
65,0,1,"OSTK","dairy_tot",0,0,0
65,0,1,"Other_CVD","dairy_tot",0,0,0
65,0,2,"Cancer","dairy_tot",0.0120087967605567,0.0161837950381462,0.0151914626031006
65,0,2,"DIAB","dairy_tot",0,0,0
65,0,2,"HHD","dairy_tot",0,0,0
65,0,2,"HSTK","dairy_tot",0,0,0
65,0,2,"IHD","dairy_tot",0,0,0
65,0,2,"ISTK","dairy_tot",0,0,0
65,0,2,"OSTK","dairy_tot",0,0,0
65,0,2,"Other_CVD","dairy_tot",0,0,0
65,0,3,"Cancer","dairy_tot",0.0142207910238308,0.0151160158192383,0.0125089195583538
65,0,3,"DIAB","dairy_tot",0,0,0
65,0,3,"HHD","dairy_tot",0,0,0
65,0,3,"HSTK","dairy_tot",0,0,0
65,0,3,"IHD","dairy_tot",0,0,0
65,0,3,"ISTK","dairy_tot",0,0,0
65,0,3,"OSTK","dairy_tot",0,0,0
65,0,3,"Other_CVD","dairy_tot",0,0,0
65,0,4,"Cancer","dairy_tot",0.0136234927253055,0.0166589096366499,0.0174176529697632
65,0,4,"DIAB","dairy_tot",0,0,0
65,0,4,"HHD","dairy_tot",0,0,0
65,0,4,"HSTK","dairy_tot",0,0,0
65,0,4,"IHD","dairy_tot",0,0,0
65,0,4,"ISTK","dairy_tot",0,0,0
65,0,4,"OSTK","dairy_tot",0,0,0
65,0,4,"Other_CVD","dairy_tot",0,0,0
65,1,1,"Cancer","dairy_tot",0.00677209753182549,0.00705962094135465,0.00632352172340966
65,1,1,"DIAB","dairy_tot",0,0,0
65,1,1,"HHD","dairy_tot",0,0,0
65,1,1,"HSTK","dairy_tot",0,0,0
65,1,1,"IHD","dairy_tot",0,0,0
65,1,1,"ISTK","dairy_tot",0,0,0
65,1,1,"OSTK","dairy_tot",0,0,0
65,1,1,"Other_CVD","dairy_tot",0,0,0
65,1,2,"Cancer","dairy_tot",0.00871258883751522,0.0124636380091182,0.0109255723078517
65,1,2,"DIAB","dairy_tot",0,0,0
65,1,2,"HHD","dairy_tot",0,0,0
65,1,2,"HSTK","dairy_tot",0,0,0
65,1,2,"IHD","dairy_tot",0,0,0
65,1,2,"ISTK","dairy_tot",0,0,0
65,1,2,"OSTK","dairy_tot",0,0,0
65,1,2,"Other_CVD","dairy_tot",0,0,0
65,1,3,"Cancer","dairy_tot",0.00575490740631861,0.00827751959171665,0.0096910224023215
65,1,3,"DIAB","dairy_tot",0,0,0
65,1,3,"HHD","dairy_tot",0,0,0
65,1,3,"HSTK","dairy_tot",0,0,0
65,1,3,"IHD","dairy_tot",0,0,0
65,1,3,"ISTK","dairy_tot",0,0,0
65,1,3,"OSTK","dairy_tot",0,0,0
65,1,3,"Other_CVD","dairy_tot",0,0,0
65,1,4,"Cancer","dairy_tot",0.00773301521549559,0.00729726210436542,0.00784999445859148
65,1,4,"DIAB","dairy_tot",0,0,0
65,1,4,"HHD","dairy_tot",0,0,0
65,1,4,"HSTK","dairy_tot",0,0,0
65,1,4,"IHD","dairy_tot",0,0,0
65,1,4,"ISTK","dairy_tot",0,0,0
65,1,4,"OSTK","dairy_tot",0,0,0
65,1,4,"Other_CVD","dairy_tot",0,0,0
75,0,1,"Cancer","dairy_tot",0.0117899891237899,0.00675456733676481,0.0104736836777078
75,0,1,"DIAB","dairy_tot",0,0,0
75,0,1,"HHD","dairy_tot",0,0,0
75,0,1,"HSTK","dairy_tot",0,0,0
75,0,1,"IHD","dairy_tot",0,0,0
75,0,1,"ISTK","dairy_tot",0,0,0
75,0,1,"OSTK","dairy_tot",0,0,0
75,0,1,"Other_CVD","dairy_tot",0,0,0
75,0,2,"Cancer","dairy_tot",0.0190833237188894,0.0174851030677645,0.0162403180337927
75,0,2,"DIAB","dairy_tot",0,0,0
75,0,2,"HHD","dairy_tot",0,0,0
75,0,2,"HSTK","dairy_tot",0,0,0
75,0,2,"IHD","dairy_tot",0,0,0
75,0,2,"ISTK","dairy_tot",0,0,0
75,0,2,"OSTK","dairy_tot",0,0,0
75,0,2,"Other_CVD","dairy_tot",0,0,0
75,0,3,"Cancer","dairy_tot",0.0140996748543701,0.0131750059778253,0.0112877090824389
75,0,3,"DIAB","dairy_tot",0,0,0
75,0,3,"HHD","dairy_tot",0,0,0
75,0,3,"HSTK","dairy_tot",0,0,0
75,0,3,"IHD","dairy_tot",0,0,0
75,0,3,"ISTK","dairy_tot",0,0,0
75,0,3,"OSTK","dairy_tot",0,0,0
75,0,3,"Other_CVD","dairy_tot",0,0,0
75,0,4,"Cancer","dairy_tot",0.0186529858248292,0.0200268465465824,0.0176821349585607
75,0,4,"DIAB","dairy_tot",0,0,0
75,0,4,"HHD","dairy_tot",0,0,0
75,0,4,"HSTK","dairy_tot",0,0,0
75,0,4,"IHD","dairy_tot",0,0,0
75,0,4,"ISTK","dairy_tot",0,0,0
75,0,4,"OSTK","dairy_tot",0,0,0
75,0,4,"Other_CVD","dairy_tot",0,0,0
75,1,1,"Cancer","dairy_tot",0.0122205160602528,0.0105693924019741,0.00853327561337269
75,1,1,"DIAB","dairy_tot",0,0,0
75,1,1,"HHD","dairy_tot",0,0,0
75,1,1,"HSTK","dairy_tot",0,0,0
75,1,1,"IHD","dairy_tot",0,0,0
75,1,1,"ISTK","dairy_tot",0,0,0
75,1,1,"OSTK","dairy_tot",0,0,0
75,1,1,"Other_CVD","dairy_tot",0,0,0
75,1,2,"Cancer","dairy_tot",0.021259222363326,0.0123569878976864,0.0142925035497579
75,1,2,"DIAB","dairy_tot",0,0,0
75,1,2,"HHD","dairy_tot",0,0,0
75,1,2,"HSTK","dairy_tot",0,0,0
75,1,2,"IHD","dairy_tot",0,0,0
75,1,2,"ISTK","dairy_tot",0,0,0
75,1,2,"OSTK","dairy_tot",0,0,0
75,1,2,"Other_CVD","dairy_tot",0,0,0
75,1,3,"Cancer","dairy_tot",0.0100105134681454,0.0130932426844608,0.0146140516506679
75,1,3,"DIAB","dairy_tot",0,0,0
75,1,3,"HHD","dairy_tot",0,0,0
75,1,3,"HSTK","dairy_tot",0,0,0
75,1,3,"IHD","dairy_tot",0,0,0
75,1,3,"ISTK","dairy_tot",0,0,0
75,1,3,"OSTK","dairy_tot",0,0,0
75,1,3,"Other_CVD","dairy_tot",0,0,0
75,1,4,"Cancer","dairy_tot",0.0121272929363892,0.0123255445671804,0.0091010603257554
75,1,4,"DIAB","dairy_tot",0,0,0
75,1,4,"HHD","dairy_tot",0,0,0
75,1,4,"HSTK","dairy_tot",0,0,0
75,1,4,"IHD","dairy_tot",0,0,0
75,1,4,"ISTK","dairy_tot",0,0,0
75,1,4,"OSTK","dairy_tot",0,0,0
75,1,4,"Other_CVD","dairy_tot",0,0,0
25,0,1,"Cancer","leg_tot",0.00319615711084774,0.0018755563897426,0.00290658630906636
25,0,1,"DIAB","leg_tot",0.0150005470236067,0.0247363975292348,0.0184996714674653
25,0,1,"HHD","leg_tot",0.0202269798807092,0.0188649282748898,0.0168376587906395
25,0,1,"HSTK","leg_tot",0.0544767424512101,0.0424558699195017,0.0577457206104892
25,0,1,"IHD","leg_tot",0.0176844822873843,0.0219304555905462,0.0178767076627488
25,0,1,"ISTK","leg_tot",0.036911862448792,0.0454981325901386,0.0677980595070997
25,0,1,"OSTK","leg_tot",0.0638187519701298,0.0425459803753917,0.0407845876089995
25,0,1,"Other_CVD","leg_tot",0.0107907228010854,0.00893570806168491,0.0104371085446626
25,0,2,"Cancer","leg_tot",0.0048541671207017,0.00317358810259201,0.00269778811350664
25,0,2,"DIAB","leg_tot",0.0315097065227312,0.0307984038360644,0.0281365122669443
25,0,2,"HHD","leg_tot",0.0268995320978729,0.00598728326982465,2.65437237494285e-07
25,0,2,"HSTK","leg_tot",0.0313770712803418,0.0789320027302456,0.0588600614346615
25,0,2,"IHD","leg_tot",0.0454590250381348,0.0219904979059672,0.0289734490841592
25,0,2,"ISTK","leg_tot",0.0779504523076797,0.0228543356193721,0.0604273342080726
25,0,2,"OSTK","leg_tot",0.0793411759381702,0.0770076870702422,0.0506349880761307
25,0,2,"Other_CVD","leg_tot",0.019692462055399,0.0113009070726406,0.00709523790143601
25,0,3,"Cancer","leg_tot",0.000607018616036963,0.0014564487737305,0.00154371447216003
25,0,3,"DIAB","leg_tot",0.00415642253659584,0.00284663671758537,0.0115729023649609
25,0,3,"HHD","leg_tot",5.11225436336745e-06,0.0107281711970292,1.49910495475762e-06
25,0,3,"HSTK","leg_tot",0.0230337402748528,0.0186765881147967,0.0293431742532966
25,0,3,"IHD","leg_tot",0.00597951700446167,0.0101105884907128,0.00906945110456703
25,0,3,"ISTK","leg_tot",0.0215647918612134,0.0259990181270751,0.0414386305907973
25,0,3,"OSTK","leg_tot",0.0184220174156928,0.031971994115271,0.0215018157433034
25,0,3,"Other_CVD","leg_tot",0.00275982546421895,0.00566520044888724,0.0035730700093872
25,0,4,"Cancer","leg_tot",0.00303192749998605,0.0029266648740164,0.00532313251357611
25,0,4,"DIAB","leg_tot",0.0142606724080322,0.00933125914054859,0.0217559251696263
25,0,4,"HHD","leg_tot",0.0116802522091715,0.00260086819208156,0.00102809071207656
25,0,4,"HSTK","leg_tot",0.0299150540462452,0.0470263273571512,0.0768527780209076
25,0,4,"IHD","leg_tot",0.0122905244109675,0.0148159483407145,0.0208536026316271
25,0,4,"ISTK","leg_tot",0.0355905190397447,0.01729689885454,0.0504263029052933
25,0,4,"OSTK","leg_tot",0.0369414004775498,0.0358003804618448,0.0540758390653702
25,0,4,"Other_CVD","leg_tot",0.00602844039082442,0.0063926308702018,0.0119878165917295
25,1,1,"Cancer","leg_tot",0.00214978568344534,0.00234480663291786,0.0015678432799937
25,1,1,"DIAB","leg_tot",0.0156810942196007,0.0316875777835555,0.0191296226967433
25,1,1,"HHD","leg_tot",0.0112449898313678,0.0118758023086767,3.59406469039476e-06
25,1,1,"HSTK","leg_tot",0.0493037026694722,0.0418687336354295,0.0591773777173293
25,1,1,"IHD","leg_tot",0.0227543348990682,0.020719623156954,0.0227091602150995
25,1,1,"ISTK","leg_tot",0.0767429638089816,0.0341238719111343,0.0629302558648448
25,1,1,"OSTK","leg_tot",0.0583703971325019,0.0389047517226052,0.0274545607260276
25,1,1,"Other_CVD","leg_tot",0.0119619162854184,0.0115573887168789,0.00717977208369076
25,1,2,"Cancer","leg_tot",0.00367481521502762,0.00250803565666515,0.00234783474612699
25,1,2,"DIAB","leg_tot",0.0100558737683195,0.0196591222073097,0.0262751683270639
25,1,2,"HHD","leg_tot",0.015676979915324,0.0107880119048985,0.0365350546534832
25,1,2,"HSTK","leg_tot",0.0611703021923539,0.0445579701817621,0.0533044577572902
25,1,2,"IHD","leg_tot",0.0291641500855321,0.0195422768495221,0.0237572326542593
25,1,2,"ISTK","leg_tot",0.0498028159380723,0.0636809869623944,0.081305322327838
25,1,2,"OSTK","leg_tot",0.0647985614712628,0.040357983733312,0.0506268701681411
25,1,2,"Other_CVD","leg_tot",0.0136057999224872,0.00895010362325844,0.00591974037806903
25,1,3,"Cancer","leg_tot",0.00154012833991769,0.00128695349512657,0.00126815308117852
25,1,3,"DIAB","leg_tot",0.0152779105084847,0.0208204275878744,0.0142432709652258
25,1,3,"HHD","leg_tot",0.00785793487121946,0.00737668210137375,0.0130311834019969
25,1,3,"HSTK","leg_tot",0.00764046923913355,0.0365733661822421,0.0302501685562547
25,1,3,"IHD","leg_tot",0.0107734681929169,0.0181342093101568,0.013439898088798
25,1,3,"ISTK","leg_tot",0.0123038065387328,0.0375893181671802,0.0454618943685925
25,1,3,"OSTK","leg_tot",0.0387919190611491,0.0287905074868904,0.0216223525876743
25,1,3,"Other_CVD","leg_tot",0.0066667594180323,0.00800527264702217,0.00878238684964013
25,1,4,"Cancer","leg_tot",0.00147498446581465,0.00215613659033939,0.00296955132699897
25,1,4,"DIAB","leg_tot",0.00653263086008478,0.0148649342973729,0.0307859747567906
25,1,4,"HHD","leg_tot",0.00769053900436616,0.0316917103023058,0.00518812057732029
25,1,4,"HSTK","leg_tot",0.0194180030338824,0.0505357655546969,0.0846475495456769
25,1,4,"IHD","leg_tot",0.00705889589741722,0.0267715581251036,0.0187684790624244
25,1,4,"ISTK","leg_tot",0.0303190056560734,0.0448037976342186,0.0867209663553085
25,1,4,"OSTK","leg_tot",0.0252867962930629,0.0383715161222099,0.0647526627668362
25,1,4,"Other_CVD","leg_tot",0.00598395394615255,0.00945782510204098,0.0110221397477013
35,0,1,"Cancer","leg_tot",0.0027147787149812,0.00446441072644631,0.00252080566245533
35,0,1,"DIAB","leg_tot",0.0226136015729828,0.0237727866146269,0.0194534692064964
35,0,1,"HHD","leg_tot",0.0126388899472522,0.00831020666605151,0.00541934417089945
35,0,1,"HSTK","leg_tot",0.0145696424545767,0.0474579148778222,0.0330804325941066
35,0,1,"IHD","leg_tot",0.0187964899188615,0.0262228357439866,0.0196137104896004
35,0,1,"ISTK","leg_tot",0.0626289903363165,0.058135028863803,0.0374434976837056
35,0,1,"OSTK","leg_tot",0.0540930601199732,0.049588453567382,0.0381551952646641
35,0,1,"Other_CVD","leg_tot",0.00798820716260177,0.00966756438417407,0.00905212333551392
35,0,2,"Cancer","leg_tot",0.00583500232403721,0.0066989565941816,0.00382087478421196
35,0,2,"DIAB","leg_tot",0.0484727830063023,0.0375728767566416,0.0386800396093247
