"age","female","race","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,0,2,"direct","leg_tot",46.8301158502657,9.69801142104043,41.9578917917858,40.6054286963977,57.1961934538417,0.00185976661162304,0.000359336706716111,0.00170980015710363,0.00160520923100115,0.00224179547858642,0.170980015710363,0.160520923100115,0.224179547858642,6.97953774653233,1.44538691716837,6.25338383663269,6.05181339304816,8.5244929234312
75,0,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"medBMI","leg_tot",40.4936297343105,5.08169010909587,41.7295509721997,35.2490572827956,44.6876691336195,0.00160846354855095,0.0001749333332802,0.00163311138287959,0.00143304339198433,0.00176293304593823,0.163311138287959,0.143304339198433,0.176293304593823,6.03515092997833,0.757372628460269,6.21935203166191,5.25350239622686,6.66022852729875
75,0,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"direct","dairy_tot",77.8016036390496,9.29943129156741,77.5356432649731,69.0828872562695,86.7463863397948,0.00414639255988997,0.000513102703508005,0.00416439595885387,0.00365151863889752,0.00462596359176309,0.416439595885387,0.365151863889752,0.462596359176309,14.1837844472084,1.69535231604164,14.1352979836786,12.594300579968,15.814481808449
75,0,3,"direct","leg_tot",0.118649930056469,0.205507707172297,0,0,0.338152300660936,6.26547416166002e-06,1.08521195815052e-05,0,0,1.78566013607311e-05,0,0,0.00178566013607311,0.0216307242252347,0.0374655133626174,0,0,0.0616475640419189
75,0,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"medBMI","leg_tot",0.0266227288863141,0.0310098240232757,0.0191968824288007,0.000959844121440036,0.0585975831400747,1.40907004328918e-06,1.63636927705727e-06,1.02337773968198e-06,5.1168886984099e-08,3.09480965766039e-06,0.000102337773968198,5.1168886984099e-06,0.000309480965766039,0.0048535123989452,0.00565331097457285,0.00349972789367863,0.000174986394683932,0.010682755232683
75,0,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"direct","dairy_tot",121.736724572748,8.31596923736136,121.978990600398,113.736105493297,129.531417528696,0.00912278075223869,0.00056677044640746,0.00915969497269266,0.00856951748200923,0.00964466693508229,0.915969497269266,0.856951748200923,0.964466693508229,19.0545896552031,1.3016399279621,19.092509845355,17.8023092601,20.2746378886771
75,0,4,"direct","leg_tot",24.9394455837382,11.5628727834328,19.0308808950688,17.600012053405,37.3011590994404,0.00186597079619798,0.000852317631941908,0.0014341665937176,0.00132188172406534,0.00277709344043894,0.14341665937176,0.132188172406534,0.277709344043894,3.90359526670541,1.80985480673061,2.9787693689416,2.75480557556693,5.83848697094314
75,0,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"medBMI","leg_tot",20.9689502613493,9.53968193939613,18.6624762042937,13.0873939472809,30.811009523915,0.00156877196344343,0.000703394724396945,0.00140141010042025,0.000986015925399138,0.00229378558505744,0.140141010042025,0.0986015925399138,0.229378558505744,3.28212167801186,1.49317903397113,2.92110558478435,2.04847733661837,4.82262969864873
75,0,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"direct","dairy_tot",1299.1848155875,229.826209835397,1321.08421830223,1072.28733536936,1507.46780349812,0.00398876591473188,0.000703812259546616,0.0040579927359776,0.00329315303986895,0.00462553599153593,0.40579927359776,0.329315303986895,0.462553599153593,14.205479053316,2.51295379267759,14.444930363716,11.7245484237262,16.4828760690658
75,1,1,"direct","leg_tot",1205.16605968094,169.331873546021,1292.85252899497,1024.1175219458,1311.68109849915,0.00370023522757547,0.000519340067817829,0.00396681190289082,0.00314499429686511,0.00402888598426778,0.396681190289082,0.314499429686511,0.402888598426778,13.1774640614339,1.85149976651243,14.1362408945333,11.1978525546084,14.342115260125
75,1,1,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"medBMI","leg_tot",1285.98344951302,73.7850516797145,1307.78384600314,1208.95596644386,1344.48059556558,0.00394838256507213,0.000225157504376612,0.00401713779771721,0.00371287714597923,0.0041254460364167,0.401713779771721,0.371287714597923,0.41254460364167,14.0611333628521,0.806776675272366,14.2995021245393,13.2189034628869,14.7007498153833
75,1,1,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"direct","dairy_tot",260.314980668586,73.0531278807776,235.548535739816,204.49883235524,337.182607171387,0.00647456717799189,0.00188148418901637,0.00578749310911657,0.00507090224792078,0.00846224506660702,0.578749310911657,0.507090224792078,0.846224506660702,20.8358330626821,5.84723465903218,18.8535056884887,16.3682609488074,26.9883834446211
75,1,2,"direct","leg_tot",95.367828764961,123.032661983808,51.8609056564152,2.59304528282076,225.123496889365,0.00234736798988624,0.00302075117675342,0.0012866985410116,6.43349270505802e-05,0.00553197008426534,0.12866985410116,0.00643349270505802,0.553197008426534,7.63332234892377,9.84763919374913,4.15099111838004,0.207549555919002,18.0190766878907
75,1,2,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"medBMI","leg_tot",100.141997534338,119.897700120057,67.4232400423309,3.37116200211655,224.723776934764,0.00246591713616555,0.00294372335373137,0.00167280890093771,8.36404450468856e-05,0.00552233582722788,0.167280890093771,0.00836404450468856,0.552233582722788,8.01545088888069,9.59671417251822,5.39661363498577,0.269830681749289,17.9870827618228
75,1,2,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"direct","dairy_tot",92.0387456881741,16.0073306365425,96.151004612131,75.4652019358676,105.116869355117,0.00401483555037503,0.000770435339615832,0.00417557818660197,0.00322665310236512,0.00466638675759204,0.417557818660197,0.322665310236512,0.466638675759204,12.4869411309728,2.17172228747795,13.0448532875849,10.2384004362983,14.2612564925269
75,1,3,"direct","leg_tot",53.8779639966419,35.6281107646058,36.7388063162616,30.3925279827465,91.9316840388604,0.00234113797144773,0.00154365473482571,0.0015691590760368,0.00134742890093641,0.00399102910305833,0.15691590760368,0.134742890093641,0.399102910305833,7.30964942701496,4.83368301468033,4.98437161722765,4.12336896710622,12.4724160252429
75,1,3,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"medBMI","leg_tot",61.9039860190419,45.2070766626443,42.2388902385717,30.4789593247408,110.044344126743,0.00268830665924762,0.00195932586277371,0.00180407434604754,0.00135079474677988,0.00477741603793542,0.180407434604755,0.135079474677988,0.477741603793542,8.39854371561322,6.1332659497808,5.73057066242086,4.1350951490667,14.9297693773732
75,1,3,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"direct","dairy_tot",73.9514202838084,11.1421912404886,79.1485756318425,62.0595887471933,81.4256697745947,0.00495317781881975,0.000767884700906071,0.00538138205693971,0.00413240677786388,0.00540997525737367,0.538138205693971,0.413240677786388,0.540997525737367,10.7204248488454,1.61523637256328,11.4738344942931,8.99651629084675,11.8039352082136
75,1,4,"direct","leg_tot",39.1488875137678,26.2513916940287,35.7039970956537,15.8357144832379,65.3902173996947,0.00262028648531853,0.00174317932730373,0.00242754651991841,0.00105379009543284,0.00435061184579432,0.242754651991841,0.105379009543284,0.435061184579432,5.67524876326332,3.80555330449896,5.17585755890013,2.29563660026817,9.47934344996719
75,1,4,"medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"medBMI","leg_tot",35.3946031827847,19.7248377267458,38.8194870422421,15.4134952759195,52.4645598091112,0.00237223897639441,0.00131802278989218,0.00263937145250003,0.00102602483163374,0.00349139051646531,0.263937145250003,0.102602483163374,0.349139051646531,5.13100603097987,2.85942635981459,5.6274969690907,2.23442926625856,7.60556549830698
75,1,4,"medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
