"female","race","outcome","riskfactor","V1","V2","V3"
0,3,"AA","leg_tot",0.583313890998921,0.286258497661925,0.384294645390906
0,4,"AA","leg_tot",0.502815613859617,0.882735878737112,0.560714612110066
1,1,"AA","leg_tot",15.8112095447799,13.7138534336501,16.3038660391482
1,2,"AA","leg_tot",2.45594429057396,2.43466925303331,3.08987694824045
1,3,"AA","leg_tot",0.426112790459237,0.657145715393225,0.228860674792609
1,4,"AA","leg_tot",0.375487306357862,0.685681456551834,0.759859680947406
0,1,"AFF","leg_tot",49.9965182901992,50.0471760493064,52.3559498834233
0,2,"AFF","leg_tot",2.40256308324978,2.18202400971399,2.5794175026282
0,3,"AFF","leg_tot",0.326137489089135,0.0602497373589566,0.228816705102117
0,4,"AFF","leg_tot",0.364904247652439,0.544391228014368,0.376520568051134
1,1,"AFF","leg_tot",72.1324903804985,55.0271888507645,49.8954916031793
1,2,"AFF","leg_tot",0.947123800636539,1.56943729241623,4.07257858284967
1,3,"AFF","leg_tot",1.17728778379568,2.19681282717298,0.893716525846156
1,4,"AFF","leg_tot",0.891014155121711,1.59028145376992,1.87122418573756
0,1,"APCA","leg_tot",16.0964314785331,18.8668798022884,25.0635021401612
0,2,"APCA","leg_tot",7.80200841774963,8.8722646728825,5.79181129118466
0,3,"APCA","leg_tot",1.62393007186602,0.602204278046627,1.02960660358081
0,4,"APCA","leg_tot",1.03428345231454,1.16727716428014,1.73889834275173
1,1,"APCA","leg_tot",0,0,0
1,2,"APCA","leg_tot",0,0,0
1,3,"APCA","leg_tot",0,0,0
1,4,"APCA","leg_tot",0,0,0
0,1,"BC","leg_tot",0,0,0
0,2,"BC","leg_tot",0,0,0
0,3,"BC","leg_tot",0,0,0
0,4,"BC","leg_tot",0,0,0
1,1,"BC","leg_tot",421.985459225992,320.660771154199,351.884450280844
1,2,"BC","leg_tot",35.1851306376281,50.5790354013485,44.6687305886288
1,3,"BC","leg_tot",14.6579665791502,19.1526512462687,30.0495611753277
1,4,"BC","leg_tot",28.5941849194309,19.7159584656728,22.437224144414
0,1,"CC","leg_tot",40.7186088044867,49.3203343548404,27.0683696165115
0,2,"CC","leg_tot",12.9044626522518,4.73717959958347,7.52515026029316
0,3,"CC","leg_tot",2.29749243148103,0.255589533495066,0.561037192252076
0,4,"CC","leg_tot",2.14202726485471,3.84340069625215,5.31558739947907
1,1,"CC","leg_tot",52.6656737500004,42.1875467510778,28.0330841915657
1,2,"CC","leg_tot",3.14462445846908,5.17616601462138,7.02913390878181
1,3,"CC","leg_tot",2.6389643573146,3.20317150648904,1.90484708108329
1,4,"CC","leg_tot",2.04517082817201,3.95353754147541,5.92396350121305
0,1,"CM","leg_tot",49.4154847275583,46.3466593684066,39.3291389881089
0,2,"CM","leg_tot",17.1821082514335,13.9313284806068,11.1892540326652
0,3,"CM","leg_tot",1.76032220615834,0.712173560749414,0.857058700244198
0,4,"CM","leg_tot",1.10936755861396,1.58988543055203,1.17429948512336
1,1,"CM","leg_tot",22.2936398451532,30.4589348052115,23.0986013710453
1,2,"CM","leg_tot",6.35207870682025,7.61091156971933,8.22792490580388
1,3,"CM","leg_tot",1.46646333237982,2.56147896342392,1.62573847496913
1,4,"CM","leg_tot",0.742991048672523,1.3998631298843,0.979434682380092
0,1,"DIAB","leg_tot",376.532401455957,487.547968011373,332.751034968073
0,2,"DIAB","leg_tot",101.481608663075,77.1488928708355,68.2249192543879
0,3,"DIAB","leg_tot",14.7296113824772,3.49491017679452,11.820946131912
0,4,"DIAB","leg_tot",10.1417863033365,11.2514417563787,7.68885569836683
1,1,"DIAB","leg_tot",271.103346889066,228.967565143181,306.674773128328
1,2,"DIAB","leg_tot",52.2386435328379,69.450608929327,91.0845863807852
1,3,"DIAB","leg_tot",18.4362455657674,34.4472314570788,17.7626449556262
1,4,"DIAB","leg_tot",11.406822946524,16.2397129216075,15.9208646426871
0,1,"ECA","leg_tot",57.7341536206705,72.4663389502082,49.0735701857229
0,2,"ECA","leg_tot",0.947326576169834,1.47564739040148,1.39656539484851
0,3,"ECA","leg_tot",1.23294737998515,0.234822860970436,1.0511796697711
0,4,"ECA","leg_tot",0.499534121395286,0.694901207588163,0.51329931085169
1,1,"ECA","leg_tot",10.0126373165157,7.88778745988609,9.54843130488323
1,2,"ECA","leg_tot",0.399385315157998,0.193776601781342,0.45946054885265
1,3,"ECA","leg_tot",0.3812511090738,0.264876205968163,0.314395375567148
1,4,"ECA","leg_tot",0.090186055584179,0.152262833374283,0.126406644205011
0,1,"ENDO","leg_tot",5.04679304612706,5.92603857437818,4.48236715761616
0,2,"ENDO","leg_tot",1.04875905187324,0.659951571418162,0.522599412015976
0,3,"ENDO","leg_tot",0.205443395453583,0.0856493366464267,0.109770354255217
0,4,"ENDO","leg_tot",0.164736847091723,0.254176237022023,0.203288945106383
1,1,"ENDO","leg_tot",4.06384704645727,2.83021856198586,3.09732850796447
1,2,"ENDO","leg_tot",0.463372150473583,0.500812963706974,0.670616127687012
1,3,"ENDO","leg_tot",0.0953688062631476,0.257919647490583,0.220602103689513
1,4,"ENDO","leg_tot",0.167938013412621,0.267806067328632,0.264982260569345
0,1,"GC","leg_tot",3.37655167750532,2.31832924223862,3.38447687075511
0,2,"GC","leg_tot",0.41589021083534,0.500752808582181,0.575707918819499
0,3,"GC","leg_tot",0.200405666190301,0.0166452618771644,0.131483401625476
0,4,"GC","leg_tot",0.238256087328476,0.232342908358795,0.292265051671875
1,1,"GC","leg_tot",6.43260575594971,7.19430378472151,6.36197031168419
1,2,"GC","leg_tot",1.17454538890232,0.994779026901588,1.37542216940941
1,3,"GC","leg_tot",0.597873626646837,0.984585936151126,0.971932537839623
1,4,"GC","leg_tot",1.05212050987024,0.523330659927508,0.798976785624252
0,1,"HHD","leg_tot",225.379313784732,195.357891106341,190.906592703643
0,2,"HHD","leg_tot",69.1138585966796,45.3345898481385,39.4591195508863
0,3,"HHD","leg_tot",3.46481492548028,2.64542909916065,3.46453381272106
0,4,"HHD","leg_tot",2.33731556240299,4.6961882527193,3.51091876965249
1,1,"HHD","leg_tot",241.281330374836,182.874920269812,109.124913717755
1,2,"HHD","leg_tot",20.8292917136815,28.3291257147043,55.6870677186771
1,3,"HHD","leg_tot",9.4060092870015,17.1046222114039,7.45436864438775
1,4,"HHD","leg_tot",2.70731872546859,3.99363514172235,4.61040840014737
0,1,"HSTK","leg_tot",255.835919994476,247.969827389775,195.812459694558
0,2,"HSTK","leg_tot",68.9483199446053,51.3482241759368,70.0450298734185
0,3,"HSTK","leg_tot",11.0161899610515,3.26927524838316,14.7030662238339
0,4,"HSTK","leg_tot",9.84259895801766,11.2005975696784,14.5162691326092
1,1,"HSTK","leg_tot",390.476636933428,377.957644849343,387.006414723822
1,2,"HSTK","leg_tot",52.3920684487152,71.4974534838159,78.1816158644868
1,3,"HSTK","leg_tot",14.8931165962881,26.1742118625764,24.0432190738797
1,4,"HSTK","leg_tot",16.1962060847341,26.2079949309063,26.5476812857512
0,1,"IHD","leg_tot",2066.3291781481,2085.88381142514,1792.65123221902
0,2,"IHD","leg_tot",239.419009801462,187.375178553054,253.527614151543
0,3,"IHD","leg_tot",34.4655366922345,11.3523387962238,31.5732377785227
0,4,"IHD","leg_tot",32.4508420245496,52.7726129667092,33.1003328088564
1,1,"IHD","leg_tot",1274.83268195104,958.981747486345,1191.16224883338
1,2,"IHD","leg_tot",77.0011837003155,139.189103002893,256.404360966828
1,3,"IHD","leg_tot",43.8241846852639,73.6914963709055,32.545120913673
1,4,"IHD","leg_tot",22.12714064919,30.1089213606938,57.2276262520035
0,1,"ISTK","leg_tot",315.041017824836,240.668794304528,260.934755058626
0,2,"ISTK","leg_tot",53.4258331006209,42.9366297686994,48.2117741479684
0,3,"ISTK","leg_tot",6.06567286002876,1.48563415343009,6.66686528062923
0,4,"ISTK","leg_tot",5.50050509083359,9.95217621198977,5.07494849033087
1,1,"ISTK","leg_tot",376.749805392399,479.540656448192,342.549640157685
1,2,"ISTK","leg_tot",27.9829864584244,46.7239286981661,93.9592079404931
1,3,"ISTK","leg_tot",16.9249848567235,50.4917607114655,15.1782209644943
1,4,"ISTK","leg_tot",8.35414520954642,12.9664398239368,22.1928745057841
0,1,"KC","leg_tot",160.522017023566,175.073546390255,174.095320657539
0,2,"KC","leg_tot",17.7368661132058,19.1939162770828,19.2316331783175
0,3,"KC","leg_tot",6.68656152294284,1.12931673072823,2.83031055245677
0,4,"KC","leg_tot",3.26587128919737,4.46271959922141,5.42799563162231
1,1,"KC","leg_tot",87.6341641610016,76.6173147791825,64.3366099225733
1,2,"KC","leg_tot",5.63949414911854,11.7405176292004,12.0817080035974
1,3,"KC","leg_tot",7.62844192469195,6.94174439044685,7.68712788073495
1,4,"KC","leg_tot",4.38848460413695,3.76269870502427,4.36629535241547
0,1,"LC","leg_tot",0,0,0
0,2,"LC","leg_tot",0,0,0
0,3,"LC","leg_tot",0,0,0
0,4,"LC","leg_tot",0,0,0
1,1,"LC","leg_tot",0,0,0
1,2,"LC","leg_tot",0,0,0
1,3,"LC","leg_tot",0,0,0
1,4,"LC","leg_tot",0,0,0
0,1,"LVC","leg_tot",87.5228713073446,80.2820499146876,72.9274654485931
0,2,"LVC","leg_tot",13.3399413695458,10.0413190550898,9.21805904726414
0,3,"LVC","leg_tot",3.90261434457921,2.14416057487744,5.09061399401032
0,4,"LVC","leg_tot",3.18457669227781,6.26925683601827,5.55033302795734
1,1,"LVC","leg_tot",32.8398290494672,17.2760761025538,29.9187004256348
1,2,"LVC","leg_tot",2.89668191351472,4.11561319223722,7.1509631818051
1,3,"LVC","leg_tot",3.90318041166972,6.46887806929103,3.97404005587804
1,4,"LVC","leg_tot",3.7071265786376,2.66246135154246,5.92318193031461
0,1,"MLPC","leg_tot",449.867849906224,559.674927237982,420.606165286617
0,2,"MLPC","leg_tot",40.1462780415353,51.8520876691175,40.3209388622861
0,3,"MLPC","leg_tot",7.52312586252275,4.37458736228212,9.46510423279098
0,4,"MLPC","leg_tot",16.8054589891721,19.4973481998046,21.3859416064801
1,1,"MLPC","leg_tot",246.753415069734,163.926761287387,245.791282387151
1,2,"MLPC","leg_tot",14.7262540054974,19.2675618512152,21.3628539807359
1,3,"MLPC","leg_tot",5.51299372620341,8.96176235442384,7.6076031254658
1,4,"MLPC","leg_tot",12.2254364537275,12.0054834909094,13.4066530659471
0,1,"MMC","leg_tot",16.2078313899304,15.0577744356148,12.935494025308
0,2,"MMC","leg_tot",4.61592439166427,4.12438581842208,2.44363007644152
0,3,"MMC","leg_tot",0.331951265389752,0.160742144298812,0.326063022228366
0,4,"MMC","leg_tot",0.329614147743226,0.541135602734507,0.383592616344988
1,1,"MMC","leg_tot",12.5167740236813,8.62149353035131,11.953676617767
1,2,"MMC","leg_tot",2.84095076884419,5.33116526746703,3.54421879663405
1,3,"MMC","leg_tot",1.12993257986993,0.82269755852517,0.680777335995614
1,4,"MMC","leg_tot",0.47501137946704,0.573973803150352,0.643245773665804
0,1,"OC","leg_tot",0,0,0
0,2,"OC","leg_tot",0,0,0
0,3,"OC","leg_tot",0,0,0
0,4,"OC","leg_tot",0,0,0
1,1,"OC","leg_tot",14.6603245976108,14.3196162581512,11.7029873355306
1,2,"OC","leg_tot",1.81822538494442,1.93899321020502,2.21862058844762
1,3,"OC","leg_tot",1.14282111563185,0.957155467599917,1.93678388013368
1,4,"OC","leg_tot",1.44219547946908,1.80427726294573,1.92804924411696
0,1,"OSTK","leg_tot",487.142677040196,647.101259087634,550.991216144154
0,2,"OSTK","leg_tot",92.2888271311215,89.6893191031999,94.9331917719315
0,3,"OSTK","leg_tot",5.97681006773062,1.97154872708781,9.20640208700546
0,4,"OSTK","leg_tot",7.94275812125922,13.5614409478591,9.48387547856309
1,1,"OSTK","leg_tot",783.163685592569,740.116111158475,564.983569239545
1,2,"OSTK","leg_tot",41.0222341438216,75.8982638991803,135.401603590217
1,3,"OSTK","leg_tot",19.5934210061911,35.4692494113273,19.5137912578902
1,4,"OSTK","leg_tot",14.1371361652005,22.1264477059633,34.9111557509168
0,1,"OTH","leg_tot",64.4894518657971,66.3368522380994,62.1748617140049
0,2,"OTH","leg_tot",9.68185708067882,10.1864674083064,8.03136760083145
0,3,"OTH","leg_tot",0.994692008394766,0.429771151863873,1.1193089050294
0,4,"OTH","leg_tot",1.0828922732491,1.40458709968232,0.781365632500315
1,1,"OTH","leg_tot",73.271956610875,135.204818487567,78.9311010332228
1,2,"OTH","leg_tot",10.0118987795184,10.3741348650904,12.5564864435587
1,3,"OTH","leg_tot",2.49146281159293,5.84545449651865,2.35341825087086
1,4,"OTH","leg_tot",1.49606579938867,1.79412917538477,3.39199746083637
0,1,"PC","leg_tot",45.1434632515435,49.8457610627614,36.8619545281828
0,2,"PC","leg_tot",3.35864072511578,3.12556031472597,4.54745069306459
0,3,"PC","leg_tot",1.04041730296694,0.327950389749123,0.583497769358589
0,4,"PC","leg_tot",0.813525146397838,0.785769046550181,1.29702720793866
1,1,"PC","leg_tot",30.7977326912788,38.1675351648185,30.6789575820816
1,2,"PC","leg_tot",1.60936592401434,3.1393507299016,5.22079364317776
1,3,"PC","leg_tot",1.36066089362891,2.42493375657647,1.59457498131451
1,4,"PC","leg_tot",1.60128723219549,1.99331321572661,2.07888736324309
0,1,"PVD","leg_tot",15.015986660348,14.5501567774204,11.7568824223691
0,2,"PVD","leg_tot",2.20159165660495,1.48527249637352,2.0379506840802
0,3,"PVD","leg_tot",0.273713076170357,0.0566535796073891,0.235335760720378
0,4,"PVD","leg_tot",0.157070291728393,0.248021544917143,0.106484489015075
1,1,"PVD","leg_tot",14.6111278735687,14.2320415225446,15.1770549280001
1,2,"PVD","leg_tot",1.21453882807798,1.97742044478889,3.98516369080406
1,3,"PVD","leg_tot",0.547585649649765,1.02676418840833,0.554405985972455
1,4,"PVD","leg_tot",0.186597336737466,0.336684756118616,0.607526083887258
0,1,"RHD","leg_tot",5.66134190664352,6.66903968974847,5.09445419240855
0,2,"RHD","leg_tot",0.835317416899765,0.628011550590932,0.505073070143594
0,3,"RHD","leg_tot",0.145930056661934,0.134365540791896,0.139295884846178
0,4,"RHD","leg_tot",0.107703931957461,0.146907003745087,0.166501202702395
1,1,"RHD","leg_tot",8.08707538036085,7.10712139060268,7.54330401912561
1,2,"RHD","leg_tot",1.11506537762744,1.07106507913825,1.03444944693857
1,3,"RHD","leg_tot",0.28459854754996,0.625219164601404,0.395929603499468
1,4,"RHD","leg_tot",0.263313376067729,0.342791816276986,0.450165409605514
0,1,"SCC","leg_tot",26.6535268854234,18.6243033334214,26.7733341964108
0,2,"SCC","leg_tot",1.42159861787651,0.719073192630862,0.835085231915213
0,3,"SCC","leg_tot",0.409528891479303,0.107520270265474,0.481874976199787
0,4,"SCC","leg_tot",0.439606745893973,0.634137982732493,0.392794003274984
1,1,"SCC","leg_tot",5.46101995167089,5.53925343628182,5.22261163586469
1,2,"SCC","leg_tot",0.310232310378663,0.614949862159553,0.710749969384238
1,3,"SCC","leg_tot",0.237667713698589,0.51464523994255,0.41903843431476
1,4,"SCC","leg_tot",0.2865343087735,0.506749222710501,0.612390747850418
0,1,"SCNC","leg_tot",0,0,0
0,2,"SCNC","leg_tot",0,0,0
0,3,"SCNC","leg_tot",0,0,0
0,4,"SCNC","leg_tot",0,0,0
1,1,"SCNC","leg_tot",0,0,0
1,2,"SCNC","leg_tot",0,0,0
1,3,"SCNC","leg_tot",0,0,0
1,4,"SCNC","leg_tot",0,0,0
0,1,"TC","leg_tot",10.3619368862713,11.6208662951213,9.98866377193008
0,2,"TC","leg_tot",0.534710684493351,0.586027918052548,0.965317336001408
0,3,"TC","leg_tot",0.559100667402723,0.168098752525311,0.356226884118791
0,4,"TC","leg_tot",0.6259090160769,0.759738611009159,0.954319294120222
1,1,"TC","leg_tot",28.4507068954902,24.7555369034492,37.2960135465858
1,2,"TC","leg_tot",2.91772012043469,2.31750601917365,3.41084718782648
1,3,"TC","leg_tot",3.4600802855669,2.24180327981098,2.0712233773609
1,4,"TC","leg_tot",2.59088085567777,3.86651157550192,4.12004745522631
0,1,"UC","leg_tot",0,0,0
0,2,"UC","leg_tot",0,0,0
0,3,"UC","leg_tot",0,0,0
0,4,"UC","leg_tot",0,0,0
1,1,"UC","leg_tot",403.578659588775,325.560893600124,387.981962400583
1,2,"UC","leg_tot",51.3692338254652,40.3008625909698,54.3721931231202
1,3,"UC","leg_tot",17.9459592087238,28.0029366095566,18.367474794725
1,4,"UC","leg_tot",28.7302196258838,29.5127500501279,36.5804231015427
