"age","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OSTK","leg_tot",2.11186154446164,0.705571753485017,1.74223762664361,1.67161008218791,2.86629333688068,0.0454116221546393,0.01414081885116,0.0408360483724185,0.0344606829314286,0.0602517990927375,4.08360483724185,3.44606829314286,6.02517990927375,0.0056334414484251,0.00188212961751418,0.00464746076023745,0.00445906008720058,0.00764590639460913
25,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"Other_CVD","leg_tot",9.33645686871068,0.53300684856949,9.22412478977142,8.88634685295999,9.88204915155975,0.0101619144253743,0.00110403412476918,0.0100677772274266,0.0091559537564066,0.0112478917125976,1.00677772274266,0.91559537564066,1.12478917125976,0.0249052231873639,0.00142180858442179,0.024605574665829,0.023704543897696,0.0263606037203364
25,2,"Cancer","dairy_tot",20.636490316599,1.77928118866709,21.6122868162402,18.734273538294,21.7092800702089,0.0157169191672324,0.000825419061342632,0.0161287534143837,0.0148347225775131,0.0162490566468732,1.61287534143837,1.48347225775131,1.62490566468732,0.234959551012017,0.0202582465719513,0.246069614008068,0.213301604660619,0.247173943816773
25,2,"Cancer","leg_tot",3.9568209055048,0.950636754680964,3.57373503279959,3.27330867768502,4.96595612512401,0.00303729007919492,0.000848196417701204,0.00268793633345286,0.00243298339905921,0.00393854744321139,0.268793633345286,0.243298339905921,0.393854744321139,0.0450509194697983,0.0108236033176485,0.0406892434643845,0.0372686985739039,0.0565405649702945
25,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","leg_tot",6.49805579552646,0.629397923420172,6.66413542638608,5.84536538215778,7.00957852266447,0.0248589848523423,0.00290046298269671,0.0255392985077157,0.0218718573170996,0.0272678457805175,2.55392985077157,2.18718573170996,2.72678457805175,0.073984492941606,0.0071660951656954,0.0758754150364173,0.0665531979819392,0.0798085041206831
25,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","leg_tot",3.0621316335857,1.67752758498967,2.28952293658447,1.92909336164196,4.85188729798049,0.0136194284616981,0.0085353703596713,0.0099836747623252,0.00762791277013203,0.0227013347977311,0.99836747623252,0.762791277013203,2.27013347977311,0.0348643137824788,0.0190997171579322,0.0260676729888952,0.0219639533252939,0.0552418189142099
25,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HSTK","leg_tot",4.23322848045152,0.471310898269623,4.41599293235428,3.7338115454041,4.57729563138161,0.0554409023136912,0.00563801402759554,0.0562349877178764,0.049787296022801,0.060419536011024,5.62349877178764,4.9787296022801,6.0419536011024,0.0481979952908048,0.00536617396396268,0.0502788846717616,0.0425118162445472,0.052115418363249
25,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"IHD","leg_tot",8.04151321463827,3.49212169900443,6.46347980968232,5.65925047501864,11.7651043484705,0.0297708630649635,0.00988063947025927,0.0274100864827565,0.0215907299406945,0.0399576562841086,2.74100864827565,2.15907299406945,3.99576562841086,0.091557736096668,0.0397600238165222,0.0735908233793353,0.0644341615398325,0.133953186463236
25,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ISTK","leg_tot",2.08830932328329,0.367860559347071,2.07290050422389,1.74562055349142,2.44409558927565,0.0582274220416774,0.0170408533816664,0.0673518250850177,0.0400064497477166,0.0686926517487988,6.73518250850177,4.00064497477166,6.86926517487989,0.0237767281860997,0.00418832614137373,0.0236012889930839,0.0198749988584924,0.0278275808277704
25,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OSTK","leg_tot",1.29446242205667,0.0832572973543611,1.27581325719377,1.22479632024037,1.37998031400643,0.0563139915472026,0.0115613083844701,0.0506290791313761,0.0487924626750341,0.0686676959728237,5.06290791313761,4.87924626750341,6.86676959728237,0.0147382769464304,0.000947937217266054,0.0145259443581021,0.0139450841237947,0.015711952469145
25,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"Other_CVD","leg_tot",4.94235375417237,2.36075117130981,4.54144013344318,2.89441630987311,7.33106777609145,0.0114823695245459,0.00547200893894568,0.0103275404819284,0.00686232556163614,0.0170840181736806,1.03275404819284,0.686232556163614,1.70840181736806,0.0562718369842592,0.0268786516870017,0.0517071807430104,0.0329547682855079,0.0834688634880718
25,3,"Cancer","dairy_tot",40.5735394473913,2.50491949059167,39.9660316974364,38.5051372985985,43.1583231836458,0.0127398254392223,0.000842420288443587,0.0124522235851776,0.0120975359005512,0.0136265765538314,1.24522235851776,1.20975359005512,1.36265765538314,0.301973046790287,0.018643139860133,0.297451603290381,0.286578735439452,0.321210585116043
25,3,"Cancer","leg_tot",4.18084571814963,0.154750717940655,4.26397089550087,4.0153798670753,4.27565516847541,0.00131236447326802,4.16634358447114e-05,0.0013323582429981,0.00126786689945636,0.0013398673428091,0.13323582429981,0.126786689945636,0.13398673428091,0.031116405836537,0.00115174930326491,0.0317350741462684,0.0298849079719385,0.0318220356378638
25,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"DIAB","leg_tot",1.0654523785913,0.14980245629148,1.10342006647594,0.910474279399452,1.1881579430812,0.0107456172176462,0.00211746439933613,0.0108215875091054,0.00870270991477845,0.0127239497727736,1.08215875091054,0.870270991477845,1.27239497727736,0.00792974695713561,0.00111492131963645,0.00821232566597546,0.00677630534380508,0.00884299666795227
25,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"HHD","leg_tot",0.374470375662333,0.365578118828614,0.163871510997585,0.162983093788156,0.764966692501546,0.00470455142250059,0.00461710877760218,0.00204389369756904,0.00203433728846185,0.00963632462273113,0.204389369756904,0.203433728846185,0.963632462273113,0.00278703711363611,0.00272085551041656,0.00121963181255685,0.00121301966939148,0.00569334906379811
25,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"HSTK","leg_tot",1.81805275165683,0.38521048112379,1.7025246386109,1.51376106636477,2.22054333303794,0.0250959166414879,0.0063713619178144,0.0277128285441526,0.0183267936239134,0.0296406645417973,2.77128285441527,1.83267936239134,2.96406645417973,0.0135310583232486,0.0028669715342762,0.0126712275872181,0.011266333860653,0.0165266389114701
25,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"IHD","leg_tot",1.22235403681402,0.192488295947042,1.27974476364695,1.02130008177819,1.37462587404187,0.0090179210098996,0.00206393979270118,0.00982932742992387,0.00682947052561249,0.0105166760371661,0.982932742992388,0.682947052561249,1.05166760371661,0.00909750487092075,0.00143261539393098,0.00952464169150105,0.00760113861354434,0.0102308048308039
25,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"ISTK","leg_tot",0.619698145797228,0.252645787710701,0.6121868442183,0.382956519882083,0.862824378054463,0.0299889022100292,0.0131801530466058,0.0303306958419929,0.0173256525585244,0.0423616272743648,3.03306958419929,1.73256525585244,4.23616272743648,0.00461217186682274,0.00188034416796827,0.004556268175549,0.00285019617889001,0.00642166569233814
25,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"OSTK","leg_tot",0.398445301612399,0.0695515654012285,0.407047003221012,0.32909566479972,0.460483492057756,0.0263166129924331,0.00450569905013916,0.0268271949393492,0.0218398636009586,0.0303593677290288,2.68271949393492,2.18398636009586,3.03593677290288,0.00296547314693066,0.00051764520422172,0.00302949226080911,0.00244933081852281,0.00342719922854184
25,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"Other_CVD","leg_tot",1.30829594501499,0.346039204047143,1.2466178296051,1.00971195436235,1.65930633376604,0.00544249925197764,0.00100919496830792,0.00539435769612437,0.00450504266839882,0.00642087615803174,0.539435769612437,0.450504266839882,0.642087615803174,0.00973713701097766,0.00257543497999458,0.00927809082757142,0.00751489269588431,0.0123495705819663
25,4,"Cancer","dairy_tot",19.7972264811083,0.545859186763359,19.7234146310159,19.3135982755056,20.3435947592894,0.010530491661834,0.0005586385484075,0.0102114590938483,0.0102048257194001,0.0111273352870558,1.02114590938483,1.02048257194001,1.11273352870558,0.258317575246947,0.00712246342615401,0.257354465684173,0.252007112237822,0.265446681384429
25,4,"Cancer","leg_tot",4.92701804281087,1.72355578584958,4.65254554597788,3.42193699483226,6.66540071309752,0.00260516750141473,0.00087251612762138,0.00233160231103543,0.00192368384206704,0.00351918157258484,0.233160231103543,0.192368384206704,0.351918157258484,0.0642885686654836,0.02248924877575,0.06070720488599,0.0446500153946518,0.0869712811488851
25,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"DIAB","leg_tot",0.395426070150197,0.0656353426982933,0.424975343036788,0.325448568488484,0.440286689858307,0.0166831412360643,0.00993683501371561,0.0110066382327734,0.010891830173685,0.0272994798512408,1.10066382327734,1.0891830173685,2.72994798512408,0.00515958655764742,0.000856421104870664,0.00554515049154789,0.00424650822476365,0.0057449355467158
25,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"HHD","leg_tot",0.267080374550744,0.166855987051028,0.315817058701245,0.0930092921600783,0.399725275413484,0.008506113316852,0.00546882698796105,0.0104789984813784,0.00273231061781022,0.0126029636260464,1.04789984813784,0.273231061781022,1.26029636260464,0.00348491011181948,0.00217716527270059,0.00412083464838764,0.00121360104907388,0.00521568331848213
25,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"HSTK","leg_tot",0.927164917064752,0.577729292390402,0.857017875273163,0.411177250965031,1.50277756868732,0.0514707426541566,0.0284071769984806,0.0489075911622245,0.0256557802028304,0.0794643838736251,4.89075911622245,2.56557802028304,7.94643838736251,0.01209780539,0.00753830998002849,0.0111825148686919,0.00536511064150063,0.0196084970816114
25,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"IHD","leg_tot",1.01808721885913,0.335063456951097,1.11726175036901,0.668262932596924,1.28361315333793,0.0162915707340519,0.00456265811011793,0.0169003828105341,0.0117273379893098,0.0203383132137843,1.69003828105341,1.17273379893098,2.03383132137843,0.0132841750341422,0.0043719649232715,0.0145782211739048,0.0087196083017275,0.0167488025477587
25,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"ISTK","leg_tot",0.473703884952541,0.226512296984677,0.361614212215179,0.326917237809919,0.71576675392192,0.0465985480628931,0.0204043608797873,0.0360061211099535,0.0337855973227014,0.0684150617130835,3.60061211099535,3.37855973227014,6.84150617130835,0.00618096878685346,0.00295557094204756,0.00471840368969859,0.00426567167163914,0.00933944623464941
25,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"OSTK","leg_tot",0.308790030154614,0.129795187443223,0.348260526527541,0.173062509597847,0.410967628794394,0.0418949302568828,0.0159203793303796,0.0370673215115191,0.0293531325694601,0.0585401953778646,3.70673215115191,2.93531325694601,5.85401953778646,0.00402914478581578,0.00169358966171605,0.00454416252966881,0.0022581490335592,0.00536237545579729
25,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"Other_CVD","leg_tot",0.877590413244608,0.292262393194896,0.817206723743452,0.630084844234108,1.17642211833109,0.00835993736881534,0.00293905735099569,0.00741092030460041,0.00608255493620261,0.0114439843060108,0.741092030460041,0.608255493620261,1.14439843060108,0.0114509488400126,0.00381348937024177,0.010663052198466,0.0082214541172079,0.0153501557081319
35,1,"Cancer","dairy_tot",285.896761468127,30.9878649322313,301.869850425366,252.765723109912,305.450674212689,0.0182792608976837,0.00156107092043275,0.0191208995972728,0.0166101254437971,0.0192330034569197,1.91208995972728,1.66101254437971,1.92330034569197,1.33048346411431,0.144208845419671,1.40481774694879,1.17630088975362,1.4214818980657
35,1,"Cancer","leg_tot",49.7573076117554,10.5721127089224,54.9215610874708,38.4619445678763,56.6630552012765,0.00319679482983391,0.000741215492452671,0.00350028537508132,0.00240941232625436,0.00372621036995314,0.350028537508132,0.240941232625436,0.372621036995314,0.231556575374745,0.0491996518874248,0.255589564830977,0.178991118970565,0.263693990741128
35,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"DIAB","leg_tot",23.5981243251119,6.15827837628255,23.108428934558,17.9697691663473,29.6427205658475,0.0228027473590418,0.00634364112771236,0.0219349723401699,0.0171875314045873,0.0291555720795374,2.19349723401699,1.71875314045873,2.91555720795374,0.10981906208887,0.0286589029724638,0.107540156877635,0.0836262733687586,0.137948920238532
35,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"HHD","leg_tot",9.02688937792412,2.4267219670889,8.78372211525938,6.83354650650997,11.4269244226033,0.0112033300621407,0.00341952152239102,0.0105543523977064,0.00827477875017646,0.014683512388874,1.05543523977064,0.827477875017646,1.4683512388874,0.0420086152359446,0.0112932844451779,0.0408769828931087,0.0318014117455516,0.0531777062177482
35,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"HSTK","leg_tot",22.8113108173802,7.44545984749621,23.6954157292257,15.3998787225419,29.4712537371498,0.0493989526458914,0.0176722328539849,0.0517450346068185,0.0317245714457453,0.0650791641792494,5.17450346068185,3.17245714457453,6.50791641792494,0.106157452366525,0.0346490850716585,0.110271829037713,0.0716667229264579,0.137150961636081
35,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"IHD","leg_tot",57.4074174326951,11.503104847269,52.3065533302248,49.4852600261025,69.6653093263875,0.0215320772645318,0.00422683712209873,0.0195489592016338,0.018705813021982,0.0260439918605448,1.95489592016338,1.8705813021982,2.60439918605448,0.267158044111751,0.0535322285802489,0.24342005104677,0.230290542096492,0.324202840232245
35,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"ISTK","leg_tot",8.18297818202348,0.697464033343613,8.180537865205,7.52142752676565,8.84660310657702,0.0548883770636756,0.00906229707626624,0.0565270193040258,0.0456889835293326,0.0626949246937209,5.65270193040258,4.56889835293326,6.26949246937209,0.0380812888627429,0.00324580229035439,0.0380699323116665,0.0350026173766629,0.0411696134172378
35,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"OSTK","leg_tot",8.52506269216775,1.94623162116869,8.04223874019882,6.92451845106439,10.5360072924447,0.0497311860952305,0.00742152024011299,0.0481528832899224,0.0434721277557742,0.0573318018191987,4.81528832899224,4.34721277557742,5.73318018191987,0.0396732543741373,0.00905721693384768,0.0374263269137694,0.0322247696993333,0.0490316273902539
35,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"Other_CVD","leg_tot",12.6075781979508,1.54492326373976,11.9637802498571,11.5124236216399,14.2499610301414,0.00909659679936368,0.000975351400544171,0.00908511690646568,0.00817494006051617,0.0100280114471745,0.908511690646568,0.817494006051617,1.00280114471745,0.0586721382528559,0.00718964022249136,0.0556760828943734,0.0535755955465011,0.0663153280139207
35,2,"Cancer","dairy_tot",104.236195289882,15.6920186224995,106.256558695283,88.5630821070682,118.191999578106,0.0280591569847884,0.00413006186032486,0.0292850740279038,0.0237464333244059,0.0313298511585227,2.92850740279038,2.37464333244059,3.13298511585227,1.99862819940078,0.300879275545601,2.03736671306047,1.69811141737072,2.2662172448201
35,2,"Cancer","leg_tot",15.850070911195,0.165693400114655,15.8564446243584,15.6900407215633,16.0046834446378,0.00426765535242517,6.52058898429093e-05,0.00428578965190647,0.00419982619490553,0.0043200703553857,0.428578965190647,0.419982619490553,0.43200703553857,0.303909775270656,0.0031770106439782,0.304031985054194,0.300841351208708,0.306874321016596
35,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"DIAB","leg_tot",20.5683243561379,3.3250692015414,18.8978925343254,18.4340701530868,24.1224456077296,0.0339846204882809,0.00625791523844793,0.0306372070706142,0.0301386136129292,0.0406759287686491,3.06372070706142,3.01386136129292,4.06759287686491,0.394377720313716,0.0637549850383375,0.362348806221387,0.353455460794891,0.46252455681102
35,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"HHD","leg_tot",10.9968812283607,9.657184374018,14.893696894114,0.74481818339317,17.9366509574379,0.0173016484020856,0.015159615849951,0.0236481921287526,0.00118261246799509,0.0280261221685092,2.36481921287526,0.118261246799509,2.80261221685092,0.210854558412648,0.185167167345741,0.285572228755296,0.014281168078096,0.34391792895595
35,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"HSTK","leg_tot",13.3315116470525,5.42538387992197,12.255336117722,8.71138953479293,18.8663829592429,0.0457189798878582,0.0205007534302769,0.0395228467516587,0.0295556113637022,0.0671490615777839,3.95228467516587,2.95556113637022,6.71490615777839,0.255618838008617,0.104026487007042,0.234984213400119,0.167032466330743,0.361744640603716
35,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"IHD","leg_tot",24.0474452660853,1.47323419621705,23.6311861705149,22.8673292555708,25.5813815078348,0.0229824523488357,0.000560643353571541,0.0230915922968248,0.022411080195222,0.0234610555466585,2.30915922968248,2.2411080195222,2.34610555466585,0.461086497820494,0.0282478404041167,0.453105132380682,0.438458915044479,0.49049824122035
35,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"ISTK","leg_tot",5.66045354111322,1.62209410595943,4.91500645571986,4.56358020428925,7.39095690052155,0.0602391717360643,0.0240603044218777,0.0467631892681641,0.0459781240382048,0.0859548045316388,4.67631892681641,4.59781240382048,8.59548045316388,0.108533720337786,0.0311020851560858,0.0942404936722791,0.0875022352950845,0.141714448046167
35,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"OSTK","leg_tot",6.64669273926005,1.54513368637791,6.40546542831958,5.29481580396077,8.20361288885873,0.0667262785964085,0.0131210419952261,0.0726109402446919,0.0527389444311097,0.0757116503606665,7.26109402446919,5.27389444311097,7.57116503606665,0.127443902806447,0.0296264435674268,0.122818602499097,0.101522970471046,0.157296340403094
35,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2,"Other_CVD","leg_tot",7.96673206581866,1.60527666201193,8.23727178330803,6.34307032362879,9.36043504814256,0.0103365766274056,0.00200216333414342,0.0106779352691937,0.00831029200933914,0.0120727063999523,1.06779352691937,0.831029200933914,1.20727063999523,0.152754379796143,0.0307796269387473,0.157941717140224,0.121622236731978,0.179477286117839
35,3,"Cancer","dairy_tot",90.7898270472584,9.17258183466911,86.0080466094202,85.0467420411223,100.597425425557,0.0148949993215026,0.00138420224898149,0.0144097696866085,0.0138482911159775,0.0163541527166878,1.44097696866085,1.38482911159775,1.63541527166878,0.988659276234023,0.0998851789104179,0.936587896206806,0.926119733532158,1.09545949195902
35,3,"Cancer","leg_tot",4.19126287982996,1.38803707079566,3.70261586787277,3.14308062386869,5.65479509595484,0.00068729799445631,0.000222960023328721,0.000620335468567481,0.000511235091497703,0.00092027904442042,0.0620335468567481,0.0511235091497703,0.092027904442042,0.0456409166097684,0.0151150824980041,0.0403197763797727,0.0342266960495663,0.0615781063654668
35,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"DIAB","leg_tot",1.6255932560699,1.60565784529642,0.976082472205217,0.472922849779654,3.33034782864512,0.00581132581420678,0.00574603695310525,0.00353822345019876,0.00164900474264918,0.0119057838951712,0.353822345019876,0.164900474264918,1.19057838951712,0.0177019596166915,0.0174848722025203,0.0106290872215542,0.00514991136765035,0.0362659494015995
35,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HHD","leg_tot",0.485748579757328,0.404519411951948,0.580672046159264,0.0691316177290742,0.821680595343937,0.00239873230680004,0.00194832594863945,0.00302037832472006,0.00035568694107304,0.00391337855729503,0.302037832472006,0.035568694107304,0.391337855729503,0.00528957764226831,0.00440502952863707,0.00632325034154235,0.000752811381756868,0.00894772210839682
35,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"HSTK","leg_tot",2.37266081797892,0.911650201345209,2.58411844269091,1.43437678507719,3.13120586987546,0.0112466358524146,0.00430993035988579,0.0124179280211012,0.00676941881901016,0.0147282545424354,1.24179280211012,0.676941881901016,1.47282545424354,0.0258371802584318,0.00992744955634072,0.0281398561088121,0.0156197005799244,0.0340973854641161
35,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"IHD","leg_tot",1.66415379638603,1.30883958529107,1.21066668408203,0.670783849140421,3.04298778909004,0.00359118622236943,0.0030282822654491,0.00245323754070314,0.00135454484545692,0.0067950839786983,0.245323754070314,0.135454484545692,0.67950839786983,0.0181218660877138,0.0142526584660939,0.0131836009228451,0.00730452624890937,0.0331367313166566
35,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"ISTK","leg_tot",0.737062442901695,0.665340491791974,0.378591231900917,0.330362315151984,1.44846310000207,0.0130956513914547,0.010024409881577,0.00857036448413693,0.00625362937117818,0.0237841672829513,0.857036448413693,0.625362937117818,2.37841672829513,0.00802626951760975,0.00724525060194071,0.00412268362538984,0.0035974930013155,0.0157730940422909
35,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OSTK","leg_tot",0.498099458758495,0.352551020813494,0.348066400125017,0.250515906476958,0.873211110878488,0.0100352333830181,0.00579316480843676,0.00773447085140259,0.0058453170278658,0.0161807978900435,0.773447085140259,0.58453170278658,1.61807978900435,0.00542407300910926,0.00383911775590898,0.00379028230827953,0.00272800249584899,0.0095088656180748
35,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"Other_CVD","leg_tot",0.590038030198484,0.446015811602886,0.402083754623931,0.27542831262102,1.06440888201432,0.00169075084231338,0.00124949410518862,0.0012138597738369,0.000773127490179608,0.00301373160265217,0.12138597738369,0.0773127490179608,0.301373160265217,0.00642524158111828,0.00485690615159681,0.00437850634548553,0.00299928709048553,0.0115909210220389
35,4,"Cancer","dairy_tot",56.1010299416968,7.59460050673125,53.1800341556953,50.5395778689387,64.1453284325561,0.0135909533080036,0.00175693319341273,0.0129959788816056,0.0122481233006553,0.0154395115777901,1.29959788816056,1.22481233006553,1.54395115777901,1.12806590401354,0.152710385088313,1.06933122917103,1.01623757454074,1.28981870710248
35,4,"Cancer","leg_tot",10.8064828596107,2.7495097523025,9.66142664309475,8.85689781113341,13.7293656921266,0.00261961393210874,0.000667375952432267,0.00236103076301605,0.00213226337784996,0.0033267601800963,0.236103076301605,0.213226337784996,0.33267601800963,0.217294136469555,0.055286475267006,0.194269623775709,0.178092353143162,0.276066755585716
35,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
