"age","race","outcome","riskfactor","V1","V2","V3"
25,4,"LC","dairy_tot",0,0,0
25,4,"LVC","dairy_tot",0,0,0
25,4,"MLPC","dairy_tot",0,0,0
25,4,"MMC","dairy_tot",0,0,0
25,4,"OC","dairy_tot",0,0,0
25,4,"OSTK","dairy_tot",0,0,0
25,4,"OTH","dairy_tot",0,0,0
25,4,"PC","dairy_tot",0,0,0
25,4,"PVD","dairy_tot",0,0,0
25,4,"RHD","dairy_tot",0,0,0
25,4,"SCC","dairy_tot",0,0,0
25,4,"SCNC","dairy_tot",0,0,0
25,4,"TC","dairy_tot",0,0,0
25,4,"UC","dairy_tot",0,0,0
35,1,"AA","dairy_tot",0,0,0
35,1,"AFF","dairy_tot",0,0,0
35,1,"APCA","dairy_tot",0,0,0
35,1,"BC","dairy_tot",NA,NA,NA
35,1,"CC","dairy_tot",0.0783053430208576,0.068192817845996,0.0816827246438368
35,1,"CM","dairy_tot",0,0,0
35,1,"DIAB","dairy_tot",0,0,0
35,1,"ECA","dairy_tot",0,0,0
35,1,"ENDO","dairy_tot",0,0,0
35,1,"GC","dairy_tot",0,0,0
35,1,"HHD","dairy_tot",0,0,0
35,1,"HSTK","dairy_tot",0,0,0
35,1,"IHD","dairy_tot",0,0,0
35,1,"ISTK","dairy_tot",0,0,0
35,1,"KC","dairy_tot",0,0,0
35,1,"LC","dairy_tot",0,0,0
35,1,"LVC","dairy_tot",0,0,0
35,1,"MLPC","dairy_tot",0,0,0
35,1,"MMC","dairy_tot",0,0,0
35,1,"OC","dairy_tot",0,0,0
35,1,"OSTK","dairy_tot",0,0,0
35,1,"OTH","dairy_tot",0,0,0
35,1,"PC","dairy_tot",0,0,0
35,1,"PVD","dairy_tot",0,0,0
35,1,"RHD","dairy_tot",0,0,0
35,1,"SCC","dairy_tot",0,0,0
35,1,"SCNC","dairy_tot",0,0,0
35,1,"TC","dairy_tot",0,0,0
35,1,"UC","dairy_tot",0,0,0
35,2,"AA","dairy_tot",0,0,0
35,2,"AFF","dairy_tot",0,0,0
35,2,"APCA","dairy_tot",0,0,0
35,2,"BC","dairy_tot",NA,NA,NA
35,2,"CC","dairy_tot",0.0784583152026006,0.107074956811618,0.10872100843269
35,2,"CM","dairy_tot",0,0,0
35,2,"DIAB","dairy_tot",0,0,0
35,2,"ECA","dairy_tot",0,0,0
35,2,"ENDO","dairy_tot",0,0,0
35,2,"GC","dairy_tot",0,0,0
35,2,"HHD","dairy_tot",0,0,0
35,2,"HSTK","dairy_tot",0,0,0
35,2,"IHD","dairy_tot",0,0,0
35,2,"ISTK","dairy_tot",0,0,0
35,2,"KC","dairy_tot",0,0,0
35,2,"LC","dairy_tot",0,0,0
35,2,"LVC","dairy_tot",0,0,0
35,2,"MLPC","dairy_tot",0,0,0
35,2,"MMC","dairy_tot",0,0,0
35,2,"OC","dairy_tot",0,0,0
35,2,"OSTK","dairy_tot",0,0,0
35,2,"OTH","dairy_tot",0,0,0
35,2,"PC","dairy_tot",0,0,0
35,2,"PVD","dairy_tot",0,0,0
35,2,"RHD","dairy_tot",0,0,0
35,2,"SCC","dairy_tot",0,0,0
35,2,"SCNC","dairy_tot",0,0,0
35,2,"TC","dairy_tot",0,0,0
35,2,"UC","dairy_tot",0,0,0
35,3,"AA","dairy_tot",0,0,0
35,3,"AFF","dairy_tot",0,0,0
35,3,"APCA","dairy_tot",0,0,0
35,3,"BC","dairy_tot",NA,NA,NA
35,3,"CC","dairy_tot",0.0697074407391509,0.0719768750763804,0.0810085308006882
35,3,"CM","dairy_tot",0,0,0
35,3,"DIAB","dairy_tot",0,0,0
35,3,"ECA","dairy_tot",0,0,0
35,3,"ENDO","dairy_tot",0,0,0
35,3,"GC","dairy_tot",0,0,0
35,3,"HHD","dairy_tot",0,0,0
35,3,"HSTK","dairy_tot",0,0,0
35,3,"IHD","dairy_tot",0,0,0
35,3,"ISTK","dairy_tot",0,0,0
35,3,"KC","dairy_tot",0,0,0
35,3,"LC","dairy_tot",0,0,0
35,3,"LVC","dairy_tot",0,0,0
35,3,"MLPC","dairy_tot",0,0,0
35,3,"MMC","dairy_tot",0,0,0
35,3,"OC","dairy_tot",0,0,0
35,3,"OSTK","dairy_tot",0,0,0
35,3,"OTH","dairy_tot",0,0,0
35,3,"PC","dairy_tot",0,0,0
35,3,"PVD","dairy_tot",0,0,0
35,3,"RHD","dairy_tot",0,0,0
35,3,"SCC","dairy_tot",0,0,0
35,3,"SCNC","dairy_tot",0,0,0
35,3,"TC","dairy_tot",0,0,0
35,3,"UC","dairy_tot",0,0,0
35,4,"AA","dairy_tot",0,0,0
35,4,"AFF","dairy_tot",0,0,0
35,4,"APCA","dairy_tot",0,0,0
35,4,"BC","dairy_tot",NA,NA,NA
35,4,"CC","dairy_tot",0.0893765285766369,0.0751708751511921,0.0761185985419086
35,4,"CM","dairy_tot",0,0,0
35,4,"DIAB","dairy_tot",0,0,0
35,4,"ECA","dairy_tot",0,0,0
35,4,"ENDO","dairy_tot",0,0,0
35,4,"GC","dairy_tot",0,0,0
35,4,"HHD","dairy_tot",0,0,0
35,4,"HSTK","dairy_tot",0,0,0
35,4,"IHD","dairy_tot",0,0,0
35,4,"ISTK","dairy_tot",0,0,0
35,4,"KC","dairy_tot",0,0,0
35,4,"LC","dairy_tot",0,0,0
35,4,"LVC","dairy_tot",0,0,0
35,4,"MLPC","dairy_tot",0,0,0
35,4,"MMC","dairy_tot",0,0,0
35,4,"OC","dairy_tot",0,0,0
35,4,"OSTK","dairy_tot",0,0,0
35,4,"OTH","dairy_tot",0,0,0
35,4,"PC","dairy_tot",0,0,0
35,4,"PVD","dairy_tot",0,0,0
35,4,"RHD","dairy_tot",0,0,0
35,4,"SCC","dairy_tot",0,0,0
35,4,"SCNC","dairy_tot",0,0,0
35,4,"TC","dairy_tot",0,0,0
35,4,"UC","dairy_tot",0,0,0
45,1,"AA","dairy_tot",0,0,0
45,1,"AFF","dairy_tot",0,0,0
45,1,"APCA","dairy_tot",0,0,0
45,1,"BC","dairy_tot",0,0,0
45,1,"CC","dairy_tot",0.0753822583273072,0.068356448813353,0.0513204121708446
45,1,"CM","dairy_tot",0,0,0
45,1,"DIAB","dairy_tot",0,0,0
45,1,"ECA","dairy_tot",0,0,0
45,1,"ENDO","dairy_tot",0,0,0
45,1,"GC","dairy_tot",0,0,0
45,1,"HHD","dairy_tot",0,0,0
45,1,"HSTK","dairy_tot",0,0,0
45,1,"IHD","dairy_tot",0,0,0
45,1,"ISTK","dairy_tot",0,0,0
45,1,"KC","dairy_tot",0,0,0
45,1,"LC","dairy_tot",0,0,0
45,1,"LVC","dairy_tot",0,0,0
45,1,"MLPC","dairy_tot",0,0,0
45,1,"MMC","dairy_tot",0,0,0
45,1,"OC","dairy_tot",0,0,0
45,1,"OSTK","dairy_tot",0,0,0
45,1,"OTH","dairy_tot",0,0,0
45,1,"PC","dairy_tot",0,0,0
45,1,"PVD","dairy_tot",0,0,0
45,1,"RHD","dairy_tot",0,0,0
45,1,"SCC","dairy_tot",0,0,0
45,1,"SCNC","dairy_tot",0,0,0
45,1,"TC","dairy_tot",0,0,0
45,1,"UC","dairy_tot",0,0,0
45,2,"AA","dairy_tot",0,0,0
45,2,"AFF","dairy_tot",0,0,0
45,2,"APCA","dairy_tot",0,0,0
45,2,"BC","dairy_tot",0,0,0
45,2,"CC","dairy_tot",0.0934393862674904,0.0872824410823984,0.0906313862586456
45,2,"CM","dairy_tot",0,0,0
45,2,"DIAB","dairy_tot",0,0,0
45,2,"ECA","dairy_tot",0,0,0
45,2,"ENDO","dairy_tot",0,0,0
45,2,"GC","dairy_tot",0,0,0
45,2,"HHD","dairy_tot",0,0,0
45,2,"HSTK","dairy_tot",0,0,0
45,2,"IHD","dairy_tot",0,0,0
45,2,"ISTK","dairy_tot",0,0,0
45,2,"KC","dairy_tot",0,0,0
45,2,"LC","dairy_tot",0,0,0
45,2,"LVC","dairy_tot",0,0,0
45,2,"MLPC","dairy_tot",0,0,0
45,2,"MMC","dairy_tot",0,0,0
45,2,"OC","dairy_tot",0,0,0
45,2,"OSTK","dairy_tot",0,0,0
45,2,"OTH","dairy_tot",0,0,0
45,2,"PC","dairy_tot",0,0,0
45,2,"PVD","dairy_tot",0,0,0
45,2,"RHD","dairy_tot",0,0,0
45,2,"SCC","dairy_tot",0,0,0
45,2,"SCNC","dairy_tot",0,0,0
45,2,"TC","dairy_tot",0,0,0
45,2,"UC","dairy_tot",0,0,0
45,3,"AA","dairy_tot",0,0,0
45,3,"AFF","dairy_tot",0,0,0
45,3,"APCA","dairy_tot",0,0,0
45,3,"BC","dairy_tot",0,0,0
45,3,"CC","dairy_tot",0.0810360680683697,0.0902251325686363,0.0637910092347528
45,3,"CM","dairy_tot",0,0,0
45,3,"DIAB","dairy_tot",0,0,0
45,3,"ECA","dairy_tot",0,0,0
45,3,"ENDO","dairy_tot",0,0,0
45,3,"GC","dairy_tot",0,0,0
45,3,"HHD","dairy_tot",0,0,0
45,3,"HSTK","dairy_tot",0,0,0
45,3,"IHD","dairy_tot",0,0,0
45,3,"ISTK","dairy_tot",0,0,0
45,3,"KC","dairy_tot",0,0,0
45,3,"LC","dairy_tot",0,0,0
45,3,"LVC","dairy_tot",0,0,0
45,3,"MLPC","dairy_tot",0,0,0
45,3,"MMC","dairy_tot",0,0,0
45,3,"OC","dairy_tot",0,0,0
45,3,"OSTK","dairy_tot",0,0,0
45,3,"OTH","dairy_tot",0,0,0
45,3,"PC","dairy_tot",0,0,0
45,3,"PVD","dairy_tot",0,0,0
45,3,"RHD","dairy_tot",0,0,0
45,3,"SCC","dairy_tot",0,0,0
45,3,"SCNC","dairy_tot",0,0,0
45,3,"TC","dairy_tot",0,0,0
45,3,"UC","dairy_tot",0,0,0
45,4,"AA","dairy_tot",0,0,0
45,4,"AFF","dairy_tot",0,0,0
45,4,"APCA","dairy_tot",0,0,0
45,4,"BC","dairy_tot",0,0,0
45,4,"CC","dairy_tot",0.105441579312102,0.0729602527267619,0.101485468570372
45,4,"CM","dairy_tot",0,0,0
45,4,"DIAB","dairy_tot",0,0,0
45,4,"ECA","dairy_tot",0,0,0
45,4,"ENDO","dairy_tot",0,0,0
45,4,"GC","dairy_tot",0,0,0
45,4,"HHD","dairy_tot",0,0,0
45,4,"HSTK","dairy_tot",0,0,0
45,4,"IHD","dairy_tot",0,0,0
45,4,"ISTK","dairy_tot",0,0,0
45,4,"KC","dairy_tot",0,0,0
45,4,"LC","dairy_tot",0,0,0
45,4,"LVC","dairy_tot",0,0,0
45,4,"MLPC","dairy_tot",0,0,0
45,4,"MMC","dairy_tot",0,0,0
45,4,"OC","dairy_tot",0,0,0
45,4,"OSTK","dairy_tot",0,0,0
45,4,"OTH","dairy_tot",0,0,0
45,4,"PC","dairy_tot",0,0,0
45,4,"PVD","dairy_tot",0,0,0
45,4,"RHD","dairy_tot",0,0,0
45,4,"SCC","dairy_tot",0,0,0
45,4,"SCNC","dairy_tot",0,0,0
45,4,"TC","dairy_tot",0,0,0
45,4,"UC","dairy_tot",0,0,0
55,1,"AA","dairy_tot",0,0,0
55,1,"AFF","dairy_tot",0,0,0
55,1,"APCA","dairy_tot",0,0,0
55,1,"BC","dairy_tot",0,0,0
55,1,"CC","dairy_tot",0.0693028952122026,0.079217447902751,0.0809072977481764
55,1,"CM","dairy_tot",0,0,0
55,1,"DIAB","dairy_tot",0,0,0
55,1,"ECA","dairy_tot",0,0,0
55,1,"ENDO","dairy_tot",0,0,0
55,1,"GC","dairy_tot",0,0,0
55,1,"HHD","dairy_tot",0,0,0
55,1,"HSTK","dairy_tot",0,0,0
55,1,"IHD","dairy_tot",0,0,0
55,1,"ISTK","dairy_tot",0,0,0
55,1,"KC","dairy_tot",0,0,0
55,1,"LC","dairy_tot",0,0,0
55,1,"LVC","dairy_tot",0,0,0
55,1,"MLPC","dairy_tot",0,0,0
55,1,"MMC","dairy_tot",0,0,0
55,1,"OC","dairy_tot",0,0,0
55,1,"OSTK","dairy_tot",0,0,0
55,1,"OTH","dairy_tot",0,0,0
55,1,"PC","dairy_tot",0,0,0
55,1,"PVD","dairy_tot",0,0,0
55,1,"RHD","dairy_tot",0,0,0
55,1,"SCC","dairy_tot",0,0,0
55,1,"SCNC","dairy_tot",0,0,0
55,1,"TC","dairy_tot",0,0,0
55,1,"UC","dairy_tot",0,0,0
55,2,"AA","dairy_tot",0,0,0
55,2,"AFF","dairy_tot",0,0,0
55,2,"APCA","dairy_tot",0,0,0
55,2,"BC","dairy_tot",0,0,0
55,2,"CC","dairy_tot",0.0917788965594825,0.105758162183397,0.126250440257505
55,2,"CM","dairy_tot",0,0,0
55,2,"DIAB","dairy_tot",0,0,0
55,2,"ECA","dairy_tot",0,0,0
55,2,"ENDO","dairy_tot",0,0,0
55,2,"GC","dairy_tot",0,0,0
55,2,"HHD","dairy_tot",0,0,0
55,2,"HSTK","dairy_tot",0,0,0
55,2,"IHD","dairy_tot",0,0,0
55,2,"ISTK","dairy_tot",0,0,0
55,2,"KC","dairy_tot",0,0,0
55,2,"LC","dairy_tot",0,0,0
55,2,"LVC","dairy_tot",0,0,0
55,2,"MLPC","dairy_tot",0,0,0
55,2,"MMC","dairy_tot",0,0,0
55,2,"OC","dairy_tot",0,0,0
55,2,"OSTK","dairy_tot",0,0,0
55,2,"OTH","dairy_tot",0,0,0
55,2,"PC","dairy_tot",0,0,0
55,2,"PVD","dairy_tot",0,0,0
55,2,"RHD","dairy_tot",0,0,0
55,2,"SCC","dairy_tot",0,0,0
55,2,"SCNC","dairy_tot",0,0,0
55,2,"TC","dairy_tot",0,0,0
55,2,"UC","dairy_tot",0,0,0
55,3,"AA","dairy_tot",0,0,0
55,3,"AFF","dairy_tot",0,0,0
55,3,"APCA","dairy_tot",0,0,0
55,3,"BC","dairy_tot",0,0,0
55,3,"CC","dairy_tot",0.0830342251141298,0.0702083802268929,0.0877813474692768
55,3,"CM","dairy_tot",0,0,0
55,3,"DIAB","dairy_tot",0,0,0
55,3,"ECA","dairy_tot",0,0,0
55,3,"ENDO","dairy_tot",0,0,0
55,3,"GC","dairy_tot",0,0,0
55,3,"HHD","dairy_tot",0,0,0
55,3,"HSTK","dairy_tot",0,0,0
55,3,"IHD","dairy_tot",0,0,0
55,3,"ISTK","dairy_tot",0,0,0
55,3,"KC","dairy_tot",0,0,0
55,3,"LC","dairy_tot",0,0,0
55,3,"LVC","dairy_tot",0,0,0
55,3,"MLPC","dairy_tot",0,0,0
55,3,"MMC","dairy_tot",0,0,0
55,3,"OC","dairy_tot",0,0,0
55,3,"OSTK","dairy_tot",0,0,0
55,3,"OTH","dairy_tot",0,0,0
55,3,"PC","dairy_tot",0,0,0
55,3,"PVD","dairy_tot",0,0,0
55,3,"RHD","dairy_tot",0,0,0
55,3,"SCC","dairy_tot",0,0,0
55,3,"SCNC","dairy_tot",0,0,0
55,3,"TC","dairy_tot",0,0,0
55,3,"UC","dairy_tot",0,0,0
55,4,"AA","dairy_tot",0,0,0
55,4,"AFF","dairy_tot",0,0,0
55,4,"APCA","dairy_tot",0,0,0
55,4,"BC","dairy_tot",0,0,0
55,4,"CC","dairy_tot",0.0919184670281438,0.0797532676964403,0.0946783295208006
55,4,"CM","dairy_tot",0,0,0
55,4,"DIAB","dairy_tot",0,0,0
55,4,"ECA","dairy_tot",0,0,0
55,4,"ENDO","dairy_tot",0,0,0
55,4,"GC","dairy_tot",0,0,0
55,4,"HHD","dairy_tot",0,0,0
55,4,"HSTK","dairy_tot",0,0,0
55,4,"IHD","dairy_tot",0,0,0
55,4,"ISTK","dairy_tot",0,0,0
55,4,"KC","dairy_tot",0,0,0
55,4,"LC","dairy_tot",0,0,0
55,4,"LVC","dairy_tot",0,0,0
55,4,"MLPC","dairy_tot",0,0,0
55,4,"MMC","dairy_tot",0,0,0
55,4,"OC","dairy_tot",0,0,0
55,4,"OSTK","dairy_tot",0,0,0
55,4,"OTH","dairy_tot",0,0,0
55,4,"PC","dairy_tot",0,0,0
55,4,"PVD","dairy_tot",0,0,0
55,4,"RHD","dairy_tot",0,0,0
55,4,"SCC","dairy_tot",0,0,0
55,4,"SCNC","dairy_tot",0,0,0
55,4,"TC","dairy_tot",0,0,0
55,4,"UC","dairy_tot",0,0,0
65,1,"AA","dairy_tot",0,0,0
65,1,"AFF","dairy_tot",0,0,0
65,1,"APCA","dairy_tot",0,0,0
65,1,"BC","dairy_tot",0,0,0
65,1,"CC","dairy_tot",0.0792306069477793,0.0715381074785773,0.0790516436401182
65,1,"CM","dairy_tot",0,0,0
65,1,"DIAB","dairy_tot",0,0,0
65,1,"ECA","dairy_tot",0,0,0
65,1,"ENDO","dairy_tot",0,0,0
65,1,"GC","dairy_tot",0,0,0
65,1,"HHD","dairy_tot",0,0,0
65,1,"HSTK","dairy_tot",0,0,0
65,1,"IHD","dairy_tot",0,0,0
65,1,"ISTK","dairy_tot",0,0,0
65,1,"KC","dairy_tot",0,0,0
65,1,"LC","dairy_tot",0,0,0
65,1,"LVC","dairy_tot",0,0,0
65,1,"MLPC","dairy_tot",0,0,0
65,1,"MMC","dairy_tot",0,0,0
65,1,"OC","dairy_tot",0,0,0
65,1,"OSTK","dairy_tot",0,0,0
65,1,"OTH","dairy_tot",0,0,0
65,1,"PC","dairy_tot",0,0,0
65,1,"PVD","dairy_tot",0,0,0
65,1,"RHD","dairy_tot",0,0,0
65,1,"SCC","dairy_tot",0,0,0
65,1,"SCNC","dairy_tot",0,0,0
65,1,"TC","dairy_tot",0,0,0
65,1,"UC","dairy_tot",0,0,0
65,2,"AA","dairy_tot",0,0,0
65,2,"AFF","dairy_tot",0,0,0
65,2,"APCA","dairy_tot",0,0,0
65,2,"BC","dairy_tot",0,0,0
65,2,"CC","dairy_tot",0.0790378032367437,0.10639964635436,0.103114263654591
65,2,"CM","dairy_tot",0,0,0
65,2,"DIAB","dairy_tot",0,0,0
65,2,"ECA","dairy_tot",0,0,0
65,2,"ENDO","dairy_tot",0,0,0
65,2,"GC","dairy_tot",0,0,0
65,2,"HHD","dairy_tot",0,0,0
65,2,"HSTK","dairy_tot",0,0,0
65,2,"IHD","dairy_tot",0,0,0
65,2,"ISTK","dairy_tot",0,0,0
65,2,"KC","dairy_tot",0,0,0
65,2,"LC","dairy_tot",0,0,0
65,2,"LVC","dairy_tot",0,0,0
65,2,"MLPC","dairy_tot",0,0,0
65,2,"MMC","dairy_tot",0,0,0
65,2,"OC","dairy_tot",0,0,0
65,2,"OSTK","dairy_tot",0,0,0
65,2,"OTH","dairy_tot",0,0,0
65,2,"PC","dairy_tot",0,0,0
65,2,"PVD","dairy_tot",0,0,0
65,2,"RHD","dairy_tot",0,0,0
65,2,"SCC","dairy_tot",0,0,0
65,2,"SCNC","dairy_tot",0,0,0
65,2,"TC","dairy_tot",0,0,0
65,2,"UC","dairy_tot",0,0,0
65,3,"AA","dairy_tot",0,0,0
65,3,"AFF","dairy_tot",0,0,0
65,3,"APCA","dairy_tot",0,0,0
65,3,"BC","dairy_tot",0,0,0
65,3,"CC","dairy_tot",0.067450740525959,0.083451676506334,0.0791573665342071
65,3,"CM","dairy_tot",0,0,0
65,3,"DIAB","dairy_tot",0,0,0
65,3,"ECA","dairy_tot",0,0,0
65,3,"ENDO","dairy_tot",0,0,0
65,3,"GC","dairy_tot",0,0,0
65,3,"HHD","dairy_tot",0,0,0
65,3,"HSTK","dairy_tot",0,0,0
65,3,"IHD","dairy_tot",0,0,0
65,3,"ISTK","dairy_tot",0,0,0
65,3,"KC","dairy_tot",0,0,0
65,3,"LC","dairy_tot",0,0,0
65,3,"LVC","dairy_tot",0,0,0
65,3,"MLPC","dairy_tot",0,0,0
65,3,"MMC","dairy_tot",0,0,0
65,3,"OC","dairy_tot",0,0,0
65,3,"OSTK","dairy_tot",0,0,0
65,3,"OTH","dairy_tot",0,0,0
65,3,"PC","dairy_tot",0,0,0
65,3,"PVD","dairy_tot",0,0,0
65,3,"RHD","dairy_tot",0,0,0
65,3,"SCC","dairy_tot",0,0,0
65,3,"SCNC","dairy_tot",0,0,0
65,3,"TC","dairy_tot",0,0,0
65,3,"UC","dairy_tot",0,0,0
65,4,"AA","dairy_tot",0,0,0
65,4,"AFF","dairy_tot",0,0,0
65,4,"APCA","dairy_tot",0,0,0
65,4,"BC","dairy_tot",0,0,0
65,4,"CC","dairy_tot",0.0748687971658519,0.0833211479438394,0.0854307691875992
65,4,"CM","dairy_tot",0,0,0
65,4,"DIAB","dairy_tot",0,0,0
65,4,"ECA","dairy_tot",0,0,0
65,4,"ENDO","dairy_tot",0,0,0
65,4,"GC","dairy_tot",0,0,0
65,4,"HHD","dairy_tot",0,0,0
65,4,"HSTK","dairy_tot",0,0,0
65,4,"IHD","dairy_tot",0,0,0
65,4,"ISTK","dairy_tot",0,0,0
65,4,"KC","dairy_tot",0,0,0
65,4,"LC","dairy_tot",0,0,0
65,4,"LVC","dairy_tot",0,0,0
65,4,"MLPC","dairy_tot",0,0,0
65,4,"MMC","dairy_tot",0,0,0
65,4,"OC","dairy_tot",0,0,0
65,4,"OSTK","dairy_tot",0,0,0
65,4,"OTH","dairy_tot",0,0,0
65,4,"PC","dairy_tot",0,0,0
65,4,"PVD","dairy_tot",0,0,0
65,4,"RHD","dairy_tot",0,0,0
65,4,"SCC","dairy_tot",0,0,0
65,4,"SCNC","dairy_tot",0,0,0
65,4,"TC","dairy_tot",0,0,0
65,4,"UC","dairy_tot",0,0,0
75,1,"AA","dairy_tot",0,0,0
75,1,"AFF","dairy_tot",0,0,0
75,1,"APCA","dairy_tot",0,0,0
75,1,"BC","dairy_tot",0,0,0
75,1,"CC","dairy_tot",0.0761876090585177,0.0578500743089054,0.0593329626432341
75,1,"CM","dairy_tot",0,0,0
75,1,"DIAB","dairy_tot",0,0,0
75,1,"ECA","dairy_tot",0,0,0
75,1,"ENDO","dairy_tot",0,0,0
75,1,"GC","dairy_tot",0,0,0
75,1,"HHD","dairy_tot",0,0,0
75,1,"HSTK","dairy_tot",0,0,0
75,1,"IHD","dairy_tot",0,0,0
75,1,"ISTK","dairy_tot",0,0,0
75,1,"KC","dairy_tot",0,0,0
75,1,"LC","dairy_tot",0,0,0
75,1,"LVC","dairy_tot",0,0,0
75,1,"MLPC","dairy_tot",0,0,0
75,1,"MMC","dairy_tot",0,0,0
75,1,"OC","dairy_tot",0,0,0
75,1,"OSTK","dairy_tot",0,0,0
75,1,"OTH","dairy_tot",0,0,0
75,1,"PC","dairy_tot",0,0,0
75,1,"PVD","dairy_tot",0,0,0
75,1,"RHD","dairy_tot",0,0,0
75,1,"SCC","dairy_tot",0,0,0
75,1,"SCNC","dairy_tot",0,0,0
75,1,"TC","dairy_tot",0,0,0
75,1,"UC","dairy_tot",0,0,0
75,2,"AA","dairy_tot",0,0,0
75,2,"AFF","dairy_tot",0,0,0
75,2,"APCA","dairy_tot",0,0,0
75,2,"BC","dairy_tot",0,0,0
75,2,"CC","dairy_tot",0.126283117477433,0.0939416275877033,0.103101440127585
75,2,"CM","dairy_tot",0,0,0
75,2,"DIAB","dairy_tot",0,0,0
