"age","female","race","disease_type1","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,0,1,"Cancer","dairy_tot",1097.14024323055,81.1104623841758,1116.12989158453,1013.61516650493,1164.52411885529,0.0128834371629912,0.00101101815762925,0.0132366141194149,0.0118178763964989,0.0136487975165233,1.32366141194149,1.18178763964989,1.36487975165233,7.04882821452008,0.52111270120114,7.17083154994346,6.51220227168715,7.48175132224313
55,0,1,"Cancer","leg_tot",230.630537786493,28.2840029409256,237.836403236591,201.360414242626,253.775675697778,0.00270948266522941,0.000354528201252285,0.00278589733539378,0.0023461242205234,0.0030078886402957,0.278589733539378,0.23461242205234,0.30078886402957,1.48173859441391,0.181717040441903,1.52803432370475,1.29368599680708,1.63043982212354
55,0,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"CMD","leg_tot",164.118978700616,52.1793738186379,180.971834269177,109.364710334253,204.548319833702,0.0135026786265536,0.00436984127840329,0.0148954715705389,0.00892067278942568,0.0169008104612939,1.48954715705389,0.892067278942568,1.69008104612939,8.00346526554513,2.54459179091757,8.82531564041417,5.33330555287762,9.97505215957395
55,0,2,"Cancer","dairy_tot",265.487081450476,41.8467641629111,258.145637337308,229.314282537829,307.900107859314,0.0185788240101027,0.00292599836775282,0.0182660459622054,0.015943993000769,0.0214795163601491,1.82660459622054,1.5943993000769,2.14795163601491,12.9468063453886,2.0407092836245,12.5887917304801,11.1827950046708,15.0151301087787
55,0,2,"Cancer","leg_tot",34.0128571629788,3.0612276632023,35.0214250570392,30.7969397834224,36.3714918325839,0.00237884808566392,0.000194260581670126,0.00243243613361222,0.00217686928273353,0.00253527704783826,0.243243613361222,0.217686928273353,0.253527704783826,1.65867910610406,0.149284558473027,1.70786316861752,1.50185091202241,1.77370084704927
55,0,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,3,"CMD","leg_tot",31.9921055571445,11.605035897935,30.4476005523114,21.6972105771274,43.5998297912697,0.00577309389697548,0.00210691767016651,0.00551009353587114,0.00389502716685087,0.00787471093403878,0.551009353587114,0.389502716685087,0.787471093403878,1.12937163402664,0.409676016215247,1.07484817860871,0.765945652421685,1.53914255273683
55,0,3,"Cancer","dairy_tot",198.394154847267,21.2166072755936,197.441321431424,178.65858239632,218.939635701681,0.0180744424414638,0.00186563694738602,0.0184946025722115,0.0161575560068702,0.0196341927649219,1.84946025722115,1.61575560068702,1.96341927649219,7.00362564261277,0.74897960012474,6.96998912469483,6.30692890073798,7.72891342471783
55,0,3,"Cancer","leg_tot",10.8529108561246,2.8765361520147,10.4627933162003,8.30491538581859,13.7325062353664,0.000987882717122508,0.000252621582237842,0.00098006436938037,0.000751301228687373,0.00123110980113846,0.098006436938037,0.0751301228687373,0.123110980113846,0.383124819516285,0.101546249543805,0.369353056893791,0.293176572669826,0.484779064591865
55,0,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,"CMD","leg_tot",12.0783935741212,6.82696865302705,9.42766004215274,7.09698650643095,19.3129241439845,0.00517232921385605,0.0030413289009459,0.00393323764334353,0.00299550108170689,0.00840238518094086,0.393323764334353,0.299550108170689,0.840238518094086,0.550249448042854,0.311012860284885,0.42949128149334,0.323313931109034,0.879829406543762
55,0,4,"Cancer","dairy_tot",188.423904088763,21.2087734172563,179.874955666758,173.176362134803,210.938052201428,0.0201810047915275,0.00274386112648608,0.0192678490780745,0.0180730382907293,0.0230651536487608,1.92678490780745,1.80730382907293,2.30651536487608,8.58393532108972,0.966197681413139,8.1944750736083,7.88931053570826,9.60960131683039
55,0,4,"Cancer","leg_tot",7.761720118569,4.40818305165245,7.27350438728101,3.80074518465263,12.1376784240802,0.000837526947450057,0.000492301502290389,0.000779123387596437,0.000397136906449764,0.00132756001432593,0.0779123387596437,0.0397136906449764,0.132756001432593,0.353596874029373,0.200821431770583,0.331355469572854,0.17314868299105,0.552950258855737
55,1,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"CMD","leg_tot",290.871849270353,79.7659924225557,330.663439564591,205.619259284087,342.301587506517,0.0148561549988403,0.00401041591851231,0.0168888194332978,0.0105690227421162,0.0174155224862754,1.68888194332978,1.05690227421162,1.74155224862754,1.74945768041053,0.479755013863528,1.98878542364394,1.23670335681238,2.05878342226028
55,1,1,"Cancer","dairy_tot",712.741200748696,50.5865259043979,726.815790532838,660.118214671759,753.400785509111,0.00592737702247823,0.000438264306828975,0.00604386379939275,0.00547269906733065,0.00628304121724847,0.604386379939275,0.547269906733065,0.628304121724847,4.2868038654228,0.304254215355433,4.37145591840855,3.97030129774784,4.53135218805989
55,1,1,"Cancer","leg_tot",316.943263902465,67.8050404421503,344.735158114493,244.911663171765,365.351754552942,0.00263521703528352,0.000562146462357002,0.0028753641283778,0.00203700736810359,0.00302930167333332,0.28753641283778,0.203700736810359,0.302930167333332,1.90626500529168,0.407815500433018,2.07342020750307,1.47302872805585,2.19741936064782
55,1,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"CMD","leg_tot",114.414970242256,33.7296334687608,105.088835572341,87.2676282198208,149.489526734118,0.0157465964741032,0.00461145601923922,0.0145802085275314,0.0119678200553685,0.020516802647424,1.45802085275314,1.19678200553685,2.0516802647424,3.80701271263595,1.12231068308839,3.49669743507267,2.9037194112886,4.9740739999121
55,1,2,"Cancer","dairy_tot",256.372121200949,53.0673788399721,226.172396102647,225.340769541649,313.073239193806,0.0110915978067948,0.00223215402735839,0.0099497207734644,0.00967580354206985,0.0134779875498507,0.99497207734644,0.967580354206985,1.34779875498507,8.53045648231964,1.76574958191467,7.52559901372165,7.49792769690724,10.4171141160403
55,1,2,"Cancer","leg_tot",57.4922907379346,8.06784113387612,61.2728430530213,48.880594019309,62.8905179887364,0.00249233745260491,0.000381275723470232,0.00263567091945748,0.00208894234917544,0.0027738991092097,0.263567091945748,0.208894234917544,0.27738991092097,1.91298290122742,0.268447159450907,2.03877597440523,1.62643963843798,2.09260205181573
55,1,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"CMD","leg_tot",31.7395629649064,0.789336559365802,31.9334602277619,30.9244515572255,32.3898616991601,0.0131247216800957,0.000385347059858654,0.0129941125806846,0.0128302766657064,0.0135301844289845,1.29941125806846,1.28302766657064,1.35301844289845,1.09011250105291,0.0271101921552652,1.09677200768797,1.06211705775565,1.11244736371037
55,1,3,"Cancer","dairy_tot",127.419219091726,22.6192595373235,139.140738312451,103.234752884573,141.640393961261,0.00731278143733046,0.00134615833565679,0.0078840117825752,0.00588064261658724,0.00825937446461565,0.78840117825752,0.588064261658724,0.825937446461565,4.37628217376116,0.77687073427759,4.77886410748132,3.5456535676629,4.8647161361973
55,1,3,"Cancer","leg_tot",35.3449563666357,8.76466130016556,32.2694081357808,28.719419874115,44.5847088553831,0.00203236537969249,0.000539085541805104,0.00183889112050035,0.00162782561839511,0.00260135826130319,0.183889112050035,0.162782561839511,0.260135826130319,1.21394169248773,0.301027045059482,1.10831032075923,0.986384048903759,1.53128600204092
55,1,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"CMD","leg_tot",14.7555035345253,3.48438126776065,14.7817922290528,11.434239294693,18.0544223840093,0.0141349953151286,0.00329128935052482,0.0144410122412415,0.0108883660279206,0.0171215102151405,1.44410122412415,1.08883660279206,1.71215102151405,0.561155005633239,0.132511776732225,0.562154770398373,0.434846604916737,0.686613606299376
55,1,4,"Cancer","dairy_tot",159.624902755234,10.1384456816399,156.063907773406,151.963195971005,170.313455274016,0.00949413102814053,0.000745655183674973,0.00935138600643772,0.00885622813025545,0.010253367194473,0.935138600643772,0.885622813025545,1.0253367194473,6.0705697365888,0.385567292250048,5.93514432366324,5.77919336277654,6.47705771138778
55,1,4,"Cancer","leg_tot",30.612373427084,5.39173129759023,30.5952237245685,25.4975367509776,35.7417873503286,0.0018233054384306,0.00035034072776996,0.0018332729910696,0.00148634658041451,0.00215179187670354,0.18332729910696,0.148634658041451,0.215179187670354,1.16419521317777,0.205048712813682,1.16354300626466,0.969676862985403,1.35926793924629
65,0,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"CMD","leg_tot",1290.10135315153,218.256903266273,1200.28641199833,1134.54249161782,1522.00291466546,0.0193425983076697,0.00325796662583882,0.0179949609052233,0.0170256803691303,0.0228050080382885,1.79949609052233,1.70256803691303,2.28050080382885,12.470692339242,2.10976810845163,11.6025012503384,10.9669913330453,14.7123557710067
65,0,1,"Cancer","dairy_tot",1138.33449171946,197.664240597889,1187.62584473875,934.035853980865,1300.73547939167,0.0113207395764042,0.00189622068808156,0.0118509069180924,0.00934761341318612,0.0128432234991872,1.18509069180924,0.934761341318612,1.28432234991872,11.0036464892487,1.91071029027643,11.4801185873415,9.02880517128518,12.5734865238334
65,0,1,"Cancer","leg_tot",372.160976221971,25.2059155835075,365.933140491457,351.416793686592,398.198819128287,0.00370496978430263,0.000275094353144845,0.00365152005189265,0.00347007253086408,0.00398529931028968,0.365152005189265,0.347007253086408,0.398529931028968,3.59747319371351,0.243651568617421,3.53727216908482,3.39695071724619,3.84916654111523
65,0,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"CMD","leg_tot",170.991150859863,16.3401487492145,163.154652945169,160.200736550877,188.44258839634,0.0130284502021591,0.00126019464507887,0.0124140232892032,0.0122043546715014,0.0143748086088294,1.24140232892032,1.22043546715014,1.43748086088294,15.5552276329598,1.48647887374455,14.8423339639291,14.5736133799054,17.1428015046904
65,0,2,"Cancer","dairy_tot",198.145649155415,32.5121297291728,210.679773086442,163.704433972705,221.932858996751,0.0144613514672678,0.00218115780205585,0.0151914626031006,0.0121679300526839,0.0161341784163939,1.51914626031006,1.21679300526839,1.61341784163939,18.0254981710668,2.95765936556611,19.1657393469779,14.8923480669314,20.1894432756776
65,0,2,"Cancer","leg_tot",32.0146168148092,0.483837652776639,32.2243473243003,31.499452464125,32.351510232426,0.00234007540834894,1.51313199502868e-05,0.00234328326248891,0.00232458166746786,0.00235284247321105,0.234328326248891,0.232458166746786,0.235284247321105,2.91240014253412,0.0440151714781178,2.93147952646893,2.86553515155078,2.94304765717287
65,0,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"CMD","leg_tot",14.7357337639401,13.4900687175156,17.730321917999,0.886516095899952,26.0395515010301,0.00236925330527053,0.00216949253966239,0.0028491268371257,0.000142456341856285,0.00418815776660788,0.28491268371257,0.0142456341856285,0.418815776660788,1.26155299533844,1.15490934286212,1.51792513914053,0.0758962569570264,2.22929341148809
65,0,3,"Cancer","dairy_tot",128.469034157213,14.1206353178557,128.845792501954,114.89788996891,141.719933752486,0.013948575467141,0.00132469381758857,0.0142207910238308,0.0125945131316277,0.0150712545794679,1.42207910238308,1.25945131316277,1.50712545794679,10.9984679043179,1.20889329752382,11.0307228721357,9.83661754279607,12.1329015431947
65,0,3,"Cancer","leg_tot",4.01681048146712,3.53330998552371,5.40618048832178,0.270309024416089,6.58234743269168,0.000441895006584817,0.000389129676404676,0.000592354869646034,2.96177434823017e-05,0.000726281386085297,0.0592354869646034,0.00296177434823017,0.0726281386085297,0.343886458304656,0.302493100588214,0.462832954071979,0.023141647703599,0.563526747503489
65,0,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"CMD","leg_tot",3.50273985075398,3.71971412662911,3.10025698903296,0.155615437385436,7.19197469658539,0.00113296450104737,0.00120434598587941,0.00100070951509147,5.02299510772513e-05,0.00232811578908001,0.100070951509147,0.00502299510772513,0.232811578908001,0.353973718379905,0.375900322837205,0.313300313782956,0.0157259109598965,0.72679391970732
65,0,4,"Cancer","dairy_tot",121.217570366632,19.074815226017,125.430358517447,101.640611182404,137.213659622667,0.0159000184439062,0.00200769765452214,0.0166589096366499,0.0137752635708727,0.0173797158031075,1.66589096366499,1.37752635708727,1.73797158031075,12.2497918611964,1.92762910197555,12.6755203908701,10.2714179789565,13.8662964932138
65,0,4,"Cancer","leg_tot",1.74997382837733,1.81350417672133,1.62897324315573,0.0814486621577866,3.52134949203522,0.000235913650735465,0.000246278679038675,0.000216350478297302,1.08175239148651e-05,0.000477638474128503,0.0216350478297302,0.00108175239148651,0.0477638474128503,0.176845774876744,0.183265912994754,0.164617910718402,0.00823089553592009,0.35585433875216
65,1,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"CMD","leg_tot",592.853713145638,87.8241974202831,543.517324685944,540.927947131045,686.715409350969,0.0159191276591307,0.00240575273650505,0.0146004411473765,0.0144680253202503,0.0184911135330021,1.46004411473765,1.44680253202503,1.84911135330021,5.14904262058388,0.76276917156547,4.72054708906945,4.69805787276647,5.96424857018855
65,1,1,"Cancer","dairy_tot",902.568378672831,47.4777388482471,909.846931481368,854.77042544103,944.179562017375,0.00671841339886326,0.000370974398393928,0.00677209753182549,0.00634595051383045,0.00704524477087819,0.677209753182549,0.634595051383045,0.704524477087819,7.83897097501361,0.412352820667114,7.9021865335845,7.42383703402612,8.20037169121584
65,1,1,"Cancer","leg_tot",385.426818381342,106.73539583428,431.009200007431,271.845485196393,460.263127184115,0.00286762048072858,0.000789668524002292,0.00319942094675251,0.00202784962897868,0.00342536093635814,0.319942094675251,0.202784962897868,0.342536093635814,3.34750220999973,0.927016378727801,3.74339350752593,2.36102761685104,3.99746920025116
65,1,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"CMD","leg_tot",98.1630113450043,2.116236955455,97.3681173768088,96.5997570385208,100.401925524454,0.0102414827377021,0.000193796428907627,0.0101752248393426,0.0100937910214573,0.0104454936675524,1.01752248393426,1.00937910214573,1.04454936675524,7.06124386188443,0.152229083106262,7.00406407413278,6.94879295267765,7.2222975906801
65,1,2,"Cancer","dairy_tot",182.42170451229,32.5315970826644,185.247144429587,150.403421498974,212.038363595904,0.0107005997181617,0.00188561713280551,0.0109255723078517,0.00882323801103204,0.0123867347240548,1.09255723078517,0.882323801103204,1.23867347240548,13.1222965107973,2.3401231998671,13.3255412971967,10.8190979709599,15.2527369821952
65,1,2,"Cancer","leg_tot",36.6713289244622,8.68920475427413,40.1213390921818,27.4536711909975,42.9564780153652,0.00215015409638126,0.000502493755919782,0.00234275722771928,0.00161799576126001,0.0025185997698652,0.234275722771928,0.161799576126001,0.25185997698652,2.63791007149234,0.625047998172458,2.88608260396109,1.97484841313897,3.09002507724726
65,1,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"CMD","leg_tot",11.3491805850037,4.91099668273468,12.2168917078129,6.36989798234447,15.5909087332751,0.00289259707183355,0.00125447978806805,0.0031210293177597,0.00161866942170468,0.00397235731292517,0.31210293177597,0.161866942170468,0.397235731292517,0.702113085177953,0.30381709114486,0.755793730129869,0.394071509494026,0.964526112652752
65,1,3,"Cancer","dairy_tot",117.366721601556,29.0396804907929,122.705917438774,87.8618274262252,142.333299315252,0.00790781646678559,0.0019939309456141,0.00827751959171665,0.00588103801558851,0.00962034726179126,0.827751959171665,0.588103801558851,0.962034726179126,7.26085115869744,1.79652967095386,7.59115864068356,5.43554120595393,8.80539975175275
65,1,3,"Cancer","leg_tot",7.34243464407893,4.58991408645738,6.12351790249257,3.61694082525112,12.1040076932552,0.000494319795959692,0.000309889739750152,0.000409637653361716,0.000244277103455068,0.000816342309672598,0.0409637653361715,0.0244277103455068,0.0816342309672598,0.454237149727235,0.283953428690931,0.378829292076163,0.22376077838419,0.74881020007369
65,1,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"CMD","leg_tot",26.2351917078891,3.22631298686431,26.6912338109975,22.999427725272,29.0833199028642,0.0134344831091894,0.00157168539706409,0.0135961578671251,0.0118786068118709,0.0148529358622626,1.35961578671251,1.18786068118709,1.48529358622626,2.40701536018624,0.29600641011575,2.448856119701,2.11014184407792,2.66832423070701
65,1,4,"Cancer","dairy_tot",75.4249973555676,3.92636891920685,75.4099892951022,71.7013457448756,79.1614058176551,0.00762675725948417,0.000291283931523634,0.00773301521549559,0.00731904975992193,0.00784414549643669,0.773301521549559,0.731904975992193,0.784414549643669,6.92006100806439,0.360234848043699,6.91868405483039,6.57842498257948,7.26286744379819
65,1,4,"Cancer","leg_tot",21.4169240777204,5.63570141282636,23.2609165939913,15.4987519734467,25.7677025431638,0.00216240752281801,0.000546232644643221,0.00238532087895935,0.00158223670256706,0.00255310199034881,0.238532087895935,0.158223670256706,0.255310199034881,1.96495096346156,0.517061968410057,2.13413281508103,1.42197299258099,2.36412436046558
75,0,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"CMD","leg_tot",1539.3122543508,135.917192616685,1498.30855090544,1432.10221173449,1681.37544489565,0.00914517432259085,0.000841621425034168,0.00883441295822401,0.00851968788410828,0.0100348079207852,0.883441295822401,0.851968788410828,1.00348079207852,22.5315139986992,1.9894729736939,21.9313267945981,20.962238779079,24.6109483418054
75,0,1,"Cancer","dairy_tot",857.594086748972,232.887296548731,924.174443910754,614.942855125788,1043.65201478464,0.00967274671275416,0.00261151166179352,0.0104736836777078,0.00694052315381196,0.0117241738514858,1.04736836777078,0.694052315381196,1.17241738514858,12.5529392208572,3.40886221588614,13.5275018836236,9.00115847808304,15.2763417002798
75,0,1,"Cancer","leg_tot",225.99530811107,23.8999638835083,234.93313243334,200.715496585425,243.677968962785,0.00254898124487248,0.000261754269108706,0.00263811100034197,0.00227349242007657,0.00274870977751933,0.263811100034197,0.227349242007657,0.274870977751933,3.3079814923532,0.349833095453909,3.43880791387097,2.93795102864149,3.56680949777482
75,0,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"CMD","leg_tot",79.0038961935011,12.0950095889091,75.2267993284013,69.5470900509225,91.6712346714146,0.00498434170286194,0.000650663311516884,0.00476626865306483,0.0044855030892209,0.00566854240883053,0.476626865306483,0.44855030892209,0.566854240883053,11.7747023596683,1.80263436119564,11.2117656753653,10.3652645601803,13.6626363408138
75,0,2,"Cancer","dairy_tot",163.950175933384,10.674586192503,167.077515881117,152.812031625613,172.430081285581,0.0176029149401488,0.00142515966099558,0.0174851030677645,0.0163025572854913,0.0190034126863331,1.74851030677645,1.63025572854913,1.90034126863331,24.4350546801215,1.59093514731856,24.901151908692,22.7750310562003,25.6988956597578
75,0,2,"Cancer","leg_tot",8.31984939107512,1.59994315161416,7.61771247566287,7.21236320663074,10.0241519536199,0.000890672570600599,0.000153139512233992,0.000841698582059816,0.000771694825824635,0.00105127820563623,0.0841698582059816,0.0771694825824635,0.105127820563623,1.23998631684238,0.238454751098668,1.13534017161347,1.07492711321351,1.49399474391582
75,0,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"CMD","leg_tot",0.118394628590385,0.205065512061793,0,0,0.337424691482596,9.20905382539741e-06,1.59505491152248e-05,0,0,2.62458034023826e-05,0,0,0.00262458034023826,0.0215841809562708,0.0373848980560217,0,0,0.0615149157253719
75,0,3,"Cancer","dairy_tot",77.8016036390496,9.29943129156741,77.5356432649731,69.0828872562695,86.7463863397948,0.0128541299715448,0.00143318140309697,0.0131750059778253,0.0113820739272083,0.0140534414105428,1.31750059778253,1.13820739272083,1.40534414105428,14.1837844472084,1.69535231604164,14.1352979836786,12.594300579968,15.814481808449
75,0,3,"Cancer","leg_tot",0.0268780303523982,0.0314306009500349,0.0191968824288007,0.000959844121440036,0.0593251923184142,4.40214027446737e-06,5.17554673522582e-06,3.10290260217331e-06,1.55145130108666e-07,9.75348744027602e-06,0.000310290260217331,1.55145130108666e-05,0.000975348744027602,0.00490005566790906,0.00573002159428192,0.00349972789367863,0.000174986394683932,0.0108154035492301
75,0,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"CMD","leg_tot",38.2013446630267,18.5353404454205,29.672511848504,25.6760118927588,57.976185325639,0.00554918977130745,0.00262725518371955,0.00437806153652824,0.00374450381145133,0.00834933473072589,0.437806153652824,0.374450381145133,0.834933473072589,5.97938665908471,2.90120592242419,4.64442869887241,4.01888478859368,9.07460279575619
75,0,4,"Cancer","dairy_tot",121.736724572748,8.31596923736136,121.978990600398,113.736105493297,129.531417528696,0.0187873224433241,0.00117811410867211,0.0186529858248292,0.0177306775018741,0.0199581535104947,1.86529858248292,1.77306775018741,1.99581535104947,19.0545896552031,1.3016399279621,19.092509845355,17.8023092601,20.2746378886771
75,0,4,"Cancer","leg_tot",7.70705118206075,2.20129879104381,6.51466752279129,6.36695406318757,10.060674411313,0.00118937771234103,0.000337851232091354,0.000996220745539639,0.000992613683997897,0.00155032516246534,0.0996220745539639,0.0992613683997897,0.155032516246534,1.20633028563256,0.344553751705131,1.01969489340652,0.996574348893942,1.57472630576333
75,1,1,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"CMD","leg_tot",2174.24784831423,184.098832648695,2252.30147702847,1978.39715079443,2303.75296142691,0.0108030417896028,0.000919857031458382,0.0112300826212605,0.00982142378408318,0.0114216750882134,1.12300826212605,0.982142378408318,1.14216750882134,23.7735477627008,2.01296388285476,24.6269976910193,21.6320872500665,25.1895758362645
75,1,1,"Cancer","dairy_tot",1299.1848155875,229.826209835397,1321.08421830223,1072.28733536936,1507.46780349812,0.0104410613585332,0.0018469670194159,0.0105693924019741,0.00863508145280276,0.0121379598773388,1.05693924019741,0.863508145280276,1.21379598773388,14.205479053316,2.51295379267759,14.444930363716,11.7245484237262,16.4828760690658
75,1,1,"Cancer","leg_tot",316.901660879732,60.7843567426792,332.803598142273,253.899772603857,366.386902482446,0.00254599192790126,0.00048100190382304,0.00268047987759258,0.00204548106564035,0.00293218803292456,0.268047987759258,0.204548106564035,0.293218803292456,3.46504966158518,0.664625152724672,3.63892379710456,2.77617769088132,4.00612861709758
75,1,2,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"CMD","leg_tot",177.089751362527,221.800061345167,105.401415179057,5.27007075895288,409.844517722051,0.00733208989756768,0.00914842348449956,0.00441224116726494,0.000220612058363247,0.0169254391575294,0.441224116726494,0.0220612058363247,1.69254391575294,14.1744147302805,17.7530660725368,8.43641916266522,0.421820958133261,32.8043047349008
75,1,2,"Cancer","dairy_tot",260.314980668586,73.0531278807776,235.548535739816,204.49883235524,337.182607171387,0.0159695712702568,0.00468207878240637,0.0142925035497579,0.01245376368029,0.0209108864226476,1.42925035497579,1.245376368029,2.09108864226476,20.8358330626821,5.84723465903218,18.8535056884887,16.3682609488074,26.9883834446211
75,1,2,"Cancer","leg_tot",18.4200749367713,21.0586058230858,13.8827305196887,0.694136525984435,40.0027561020784,0.00111877190458629,0.00127743415554351,0.000845631526436694,4.22815763218347e-05,0.0024274315542779,0.0845631526436694,0.00422815763218347,0.24274315542779,1.47435850752394,1.68554876993904,1.11118559070059,0.0555592795350295,3.20185471481271
75,1,3,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"CMD","leg_tot",104.471634623131,73.8944387171412,70.3168775098202,54.6570601968227,183.317752595753,0.00666362048050446,0.00470063430171883,0.00439941932039485,0.00356739215433791,0.0116844197927642,0.439941932039485,0.356739215433791,1.16844197927642,14.1737171844482,10.0252942309032,9.5399247720492,7.41534978520957,24.870808134226
75,1,3,"Cancer","dairy_tot",92.0387456881741,16.0073306365425,96.151004612131,75.4652019358676,105.116869355117,0.0125726026010914,0.00234551498008303,0.0130932426844608,0.0101646499289612,0.0145380112023576,1.30932426844608,1.01646499289612,1.45380112023576,12.4869411309728,2.17172228747795,13.0448532875849,10.2384004362983,14.2612564925269
75,1,3,"Cancer","leg_tot",11.310315392553,6.93969984712383,8.66081904501304,6.2144271106646,18.6582755698505,0.00154012996608569,0.000942602323645787,0.00116568101858354,0.000858458978199015,0.00254008255934918,0.116568101858354,0.0858458978199015,0.254008255934918,1.53447595817999,0.941512433809604,1.17501750759932,0.843114330963342,2.5313772683902
75,1,4,"CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"CMD","leg_tot",64.5685141021285,39.9623481371764,64.6312702325027,26.5776471252345,102.506038368205,0.00776859835438838,0.00480819957296414,0.00779973153548016,0.00318764897437054,0.0123230845304782,0.779973153548016,0.318764897437054,1.23230845304782,9.36022459578157,5.79317271181332,9.3693220867682,3.85284917546867,14.8598671487558
75,1,4,"Cancer","dairy_tot",73.9514202838084,11.1421912404886,79.1485756318425,62.0595887471933,81.4256697745947,0.011184632609775,0.00180714720604847,0.0121272929363892,0.00925237195628709,0.0123156319856408,1.21272929363892,0.925237195628709,1.23156319856408,10.7204248488454,1.61523637256328,11.4738344942931,8.99651629084675,11.8039352082136
75,1,4,"Cancer","leg_tot",9.974976594424,5.62002349169019,9.89221390539314,4.67156263392286,15.3487388406014,0.00150703292360178,0.00083692764091607,0.00154048158650567,0.000698212364193524,0.00228742211954172,0.154048158650567,0.0698212364193524,0.228742211954172,1.44603019846162,0.81471105301546,1.43403244122263,0.677216691058056,2.22504179951833
