"female","race","pathway","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","All_HD","leg_tot",84.0497862384276,45.8363436469333,69.3469249837197,48.4678565510192,132.129147992338,0.00371868526337908,0.00199964112510945,0.00308208588275716,0.00216320740268458,0.00581527259760222,0.308208588275716,0.216320740268458,0.581527259760222,0.546566556651378,0.298068723762435,0.4509554598413,0.315181164033131,0.859221381558192
1,2,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","All_STK","leg_tot",168.148283531262,76.9659129339117,156.218114065576,100.76277725761,245.674433850746,0.0156063706231097,0.00689177617727271,0.0143880060597053,0.00965417549123932,0.0225941756338738,1.43880060597053,0.965417549123932,2.25941756338738,1.09344987595581,0.500500904219847,1.01586929024641,0.655249307215274,1.59759394254935
1,2,"direct","Cancer","dairy_tot",881.011772156068,53.3036635725625,902.227867287836,824.459903598158,919.529959851975,0.013298959767594,0.000704682992905066,0.0135852283627939,0.0125506441606864,0.0138039470685818,1.35852283627939,1.25506441606864,1.38039470685818,5.72912308558037,0.346627887584548,5.86708902910893,5.36137247664703,5.97960264251443
1,2,"direct","Cancer","leg_tot",18.4522232791495,3.39259451572945,19.2675618512152,14.9533193977833,21.2580893742598,0.000278626576691575,5.11025607829606e-05,0.000293492061956798,0.000225327093787199,0.000319290397120512,0.0293492061956798,0.0225327093787199,0.0319290397120512,0.119992787508555,0.022061670654539,0.125294844965012,0.0972397986899098,0.138239027489213
1,2,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","All_HD","leg_tot",108.430258033939,63.720638101451,98.1713037338774,52.8470065281579,172.733620694772,0.00479636774993555,0.00278543061019612,0.00436316951906782,0.00235842912781968,0.007602524868289,0.436316951906782,0.235842912781968,0.7602524868289,0.705110095132337,0.414368332311302,0.638397238650797,0.343658296827675,1.12326782144631
1,2,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","All_STK","leg_tot",39.5381706445117,16.8629484820386,37.9015320155862,24.2706296448616,56.1968544787485,0.0036704731539299,0.00150437761567841,0.00349080819195815,0.00232533665305895,0.00516832487247683,0.349080819195815,0.232533665305895,0.516832487247683,0.257112394363058,0.109657907524856,0.246469512567299,0.157829247002747,0.365441991249766
1,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","Cancer","leg_tot",125.997049150835,16.4731477928799,126.442715545967,110.162446464327,141.452835401481,0.00190230085397804,0.000245436698751937,0.00192603161684737,0.00165986926157407,0.00212456129794308,0.192603161684737,0.165986926157407,0.212456129794308,0.819345014242533,0.107123076325531,0.822243134010638,0.716374326824527,0.919852299857649
1,2,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","DIAB","leg_tot",70.9246129476501,19.4648743849279,69.450608929327,53.0992418026624,90.0028875082123,0.0109533272418834,0.00325675182840208,0.0106535041586155,0.00799668681545878,0.0141648172890858,1.06535041586155,0.799668681545878,1.41648172890858,0.461214991917558,0.126577946766479,0.451629705186433,0.345298555198599,0.585278922357974
1,2,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medBMI","Other_CVD","leg_tot",27.245189849168,5.73237387144102,25.5384514678934,22.7089434104364,33.2321639119829,0.00446324801484079,0.000921829193286174,0.00422823371256335,0.00370900286957225,0.00541725531704517,0.422823371256335,0.370900286957225,0.541725531704517,0.177172486303891,0.0372769996043058,0.166073753494367,0.147673772421309,0.21610512307457
1,2,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","All_HD","leg_tot",23.566727826106,4.4657998962394,22.3151194103536,19.9830144811004,28.2143083245012,0.00203033584969278,0.000380574153797068,0.00188994664797449,0.0017474016491951,0.00243260087165102,0.188994664797449,0.17474016491951,0.243260087165102,0.120839633776388,0.0228986233456818,0.114421945936695,0.102463955516536,0.14467034669998
1,3,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","All_STK","leg_tot",61.1159159993087,29.1208303931866,46.8276659876572,42.1453844027106,92.2314601058105,0.0101647647466773,0.00470695213755726,0.0078653987917309,0.00709026080508315,0.0151937297499758,0.78653987917309,0.709026080508315,1.51937297499758,0.313375066821283,0.149318586183987,0.240111314999072,0.216102670432977,0.472921652258469
1,3,"direct","Cancer","dairy_tot",493.812799894736,40.8287166790054,481.327158941706,461.716867438634,536.521527160914,0.00915680610488165,0.000801053987028892,0.00892961979633933,0.00851566997725862,0.00999105059476566,0.892961979633933,0.851566997725862,0.999105059476566,2.53205104814216,0.20935138757726,2.46803026887401,2.36747746998886,2.75104228867338
1,3,"direct","Cancer","leg_tot",7.36078640203102,1.7375816913097,7.6076031254658,5.61772419616653,8.89405439297594,0.000136532741107928,3.26143250938736e-05,0.000141692975151814,0.000103648271862354,0.000165031011416199,0.0141692975151814,0.0103648271862354,0.0165031011416199,0.0377428185911466,0.00890954131535513,0.0390083842941929,0.028805175649779,0.0456047306849248
1,3,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","All_HD","leg_tot",37.7752062114391,21.887775375012,30.9150745619118,20.6780102976706,60.7035140273059,0.00325183573752883,0.00188583771423672,0.00261830736666629,0.00180703537570844,0.00523513521458239,0.261830736666629,0.180703537570844,0.523513521458239,0.193694352398013,0.112230716967266,0.158518667326096,0.106027583041331,0.311260454065826
1,3,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","All_STK","leg_tot",12.9780759143033,4.10676924032817,11.9075653086069,9.63232349834526,17.2337623451034,0.00216141352472933,0.000656653432822137,0.00200005163220093,0.00162046127920979,0.00283952337889802,0.200005163220093,0.162046127920979,0.283952337889802,0.0665457653764446,0.0210576748145604,0.0610566660623347,0.049390244269141,0.0883670209007417
1,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","Cancer","leg_tot",65.678885327523,9.22953442064811,69.9717769102753,55.8291486608976,71.879664148809,0.00121808135004075,0.000176065697145,0.00130323691753687,0.00103000746540903,0.00133377300230076,0.130323691753687,0.103000746540903,0.133377300230076,0.336771931529141,0.0473249221337475,0.358783958422704,0.28626688982919,0.368566750369563
1,3,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","DIAB","leg_tot",23.5487073261575,9.44440604906952,18.4362455657674,17.7963249861333,33.6466821625132,0.007124153047344,0.00280605280457491,0.0055624051171913,0.00545224022719644,0.0101235516081213,0.55624051171913,0.545224022719644,1.01235516081213,0.120747232717136,0.0484266876855444,0.0945328167243915,0.0912515903674891,0.172525128660615
1,3,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medBMI","Other_CVD","leg_tot",8.64411544811327,3.9217097458101,6.48887972169054,6.2834820247427,12.8366992389432,0.00298524717304134,0.00143799450862392,0.00216601267215456,0.00214517372569324,0.0045216699461432,0.216601267215456,0.214517372569324,0.45216699461432,0.0443231556276441,0.0201087725439772,0.0332720713275907,0.032218883856643,0.0658208490536905
1,3,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","All_HD","leg_tot",20.1995790616035,9.78853081408516,17.1420233738511,12.5466397130875,30.451440744709,0.00364285778899635,0.00176503450037677,0.00307369823735582,0.00227467860266357,0.00549482259422359,0.307369823735582,0.227467860266357,0.549482259422359,0.156569656785211,0.0758722201744297,0.132870131009299,0.0972506935760802,0.236033216903869
1,4,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","All_STK","leg_tot",49.7487493499566,19.3074793606735,47.2072879063947,32.6063328567374,69.0514080702035,0.0145334960017411,0.00559384255727731,0.0139112708270985,0.00950850571588535,0.0200873776860432,1.39112708270985,0.950850571588535,2.00873776860432,0.385609253908774,0.149654871899505,0.365910044101589,0.252736075778328,0.535226760375328
1,4,"direct","Cancer","dairy_tot",416.071742099987,27.050367495917,402.621798845995,398.594604643607,444.98133132226,0.00964551900122002,0.000766288569562043,0.00923787044435506,0.00917265427738974,0.0104648849983855,0.923787044435506,0.917265427738974,1.04648849983855,3.22502808894913,0.209671040264408,3.12077576801533,3.08956044356959,3.44911020712241
1,4,"direct","Cancer","leg_tot",12.5458576701947,0.753539223580639,12.2254364537275,12.0164811390503,13.3475922353361,0.000290711470069368,1.88982885943352e-05,0.000287844809130514,0.000274132012965664,0.000309727588971097,0.0287844809130514,0.0274132012965664,0.0309727588971097,0.0972446318563315,0.00584078397130963,0.0947610038690373,0.093141363093223,0.10345898440864
1,4,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","All_HD","leg_tot",20.0587711148051,9.46642340858239,16.960533128565,12.751224517959,29.9998199999551,0.00361758819208852,0.00170699861609711,0.00304115562351923,0.00231181861935774,0.00541332544810319,0.304115562351922,0.231181861935774,0.541332544810319,0.155478235432537,0.0733755223089079,0.13146337568397,0.0988364579419872,0.23253264370937
1,4,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","All_STK","leg_tot",11.4646111376232,4.00960381474351,13.4506129373113,7.17967527195485,14.0614454735568,0.00335334332246559,0.00118187059391636,0.00391104669892443,0.00209157657286644,0.00414106220207472,0.391104669892443,0.209157657286644,0.414106220207472,0.0888637444136468,0.0310789789829031,0.104257511739375,0.0556506296359428,0.108992156964482
1,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","Cancer","leg_tot",76.52343970277,8.35992658662924,75.0034023772985,69.3266035716856,85.0123075605051,0.00177382621613394,0.000205859924843512,0.00176593613840674,0.00158172033248054,0.00197263866585547,0.176593613840674,0.158172033248054,0.197263866585547,0.593143483522444,0.0647989164737673,0.581361469569383,0.537359837757014,0.658941841147976
1,4,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","DIAB","leg_tot",14.5224668369395,2.7029324251922,15.9208646426871,11.6325250313321,16.2237705076614,0.00934460631104691,0.00171529740469448,0.010222331724589,0.00751078195961642,0.0104323640609666,1.0222331724589,0.751078195961642,1.04323640609666,0.112565595619582,0.0209507931247141,0.123404765278878,0.0901652676101098,0.125752629418652
1,4,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medBMI","Other_CVD","leg_tot",6.28861155167906,2.10384245328653,6.41723785531507,4.2380985767364,8.22979216853112,0.00401719996936757,0.00131889768795373,0.00422022191571693,0.00268914619712938,0.0051726850872088,0.422022191571693,0.268914619712938,0.51726850872088,0.0487438747757621,0.0163071660967118,0.0497408745722638,0.0328500726454662,0.0637902270790316
1,4,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
